 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.93433  1.75045  3.20653        1.5386         3396.88134  0.36452  0.02119      0.0151  38.25748     18.15799   9595.12086   -82.33186  0.86257   9315.12737   0.0008  57541.07814  52.64903  31.38679  23.32209  57612.09632 
    13.84931  1.67697  2.02723       2.89103         4730.98237   0.0759  0.01324      0.0125  46.00694     18.50824   6961.32413   -72.30251  0.83477   5472.16746  0.00179  57551.10749  52.20022   6.73796  23.44272  57615.00516 
    13.98633  1.69017  1.46015       3.08116         3531.61892   0.0313   0.0106     0.02279   67.9228     16.35811    8463.3032   -92.89173  1.16954   3331.50637    1e-05  57530.51827  51.79591   2.95535  23.46014   57623.7317 
    14.06109   1.7146  1.35666        2.6643         3780.09125  0.20424  0.09424     0.01047  13.92328     18.04616    5762.3653   -54.81481  1.11394   7131.43877  0.00062  57568.59519  52.33621  14.60023  23.41507  57606.27862 
    14.12569   1.5622   1.9419       2.25302         4933.32928  0.00251  0.03714     0.49875  17.50836     17.10548   4439.30734    -90.7057  0.24956   5976.45872    7e-05   57532.7043  52.20242   0.18781  23.36957  57609.18747 
    13.92776  1.31761  1.04069       1.97944         5815.41499  0.00161  0.13955     0.31963  13.86814     19.07048   4701.10585   -64.53906  0.61211   8917.88052  0.00653  57558.87094  52.53003   0.11497  23.52063  57638.27594 
    14.02504   1.6032  1.74239       2.19754          5842.0637  0.04618  0.03799     0.05754  28.71244      17.4215   5899.79138   -81.69635  0.39809   8113.05035  0.00015  57541.71365  52.50756   3.78437  23.01467  57568.46361 
    13.83185    1.553  1.34324       2.16974         4805.77766  0.02378  0.03419     0.03046  50.37492      18.0486    7945.3209     -60.829  1.36782   9482.59072  0.00062    57562.581  52.68413   2.14202  23.49867     57637.35 
    14.03794  1.58797  1.54791       2.89405          5027.6722  0.13349  0.13826     0.34834   7.54014     16.58942   7718.87988   -50.71401  0.58784   8039.42112    2e-05  57572.69599  52.38277   8.35889  23.39699  57617.91401 
    14.19486  1.65162  1.68194       2.40489         3437.39218  0.03128  0.05988     0.05064  18.14785     16.19271   3814.33785   -74.34805  0.58235   6104.74534    1e-05  57549.06195  52.22387   2.35621  23.25633  57603.36977 
    13.84637  1.72434  1.30704       2.80134         5070.37354  0.01217  0.05979     0.01803  20.78411     19.52322   8012.16432   -61.60203  1.47852   6460.80637  0.01853  57561.80797  52.28427    0.9406  23.36191  57615.00516 
    14.52406  1.83508   1.0619        2.1334         3575.25728  0.21668  0.04029     0.08466  29.80502     19.75898   8689.34335   -62.59511  0.45819   6219.62948  0.03189  57560.81489  52.27958  17.87441  23.32322  57585.91669 
    14.15177  1.69899  0.80521       2.22641          4428.7637  0.00171  0.10754     0.01595  17.08696     19.35008   9846.92611   -53.96343  0.83695   7443.84429  0.01244  57569.44657  52.39107   0.12707  23.48474  57620.82286 
    14.25829     1.87  1.37464       3.39097         3731.76539  0.02427   0.0214     0.01727  28.68261     19.55068   8743.88101   -60.79943  0.70166   3108.02965  0.01974  57562.61057  51.67409   1.98896  23.51198     57643.22 
    13.82052  1.67105  1.63755       2.71067         4927.72587  0.03753   0.0347     0.13403  23.91527     17.14702   5043.69251   -68.59608  1.37749   5116.19171    8e-05  57554.81392  52.09285   2.97685  23.48454     57633.31 
    14.38727  2.10838  0.72352       3.01078         5529.33423  0.01463  0.03412     0.17792  39.28145     16.75304   8607.14674   -33.80256  0.62328   5814.02314    3e-05  57589.60744  52.24153   1.26522  23.29884  57597.55208 
    14.06258  1.38897  1.34579       3.08314         5088.23718  0.00639  0.03066     0.01985  18.97607     18.11182   9959.54279   -60.66548  0.47633   4057.67241  0.00072  57562.74452  51.87279   0.48566  23.56517  57632.45825 
    13.87742  1.86164  1.68239       2.88626         4515.89488  0.04401  0.02351     0.01022  36.71716     19.62464   7551.23266   -96.62417  1.14077   4330.76643  0.02341  57526.78583  51.98077   3.76355  23.33276   57623.7317 
    13.69212   1.9076  2.22795       1.69961         3471.67508   0.0624   0.0921     0.40575  13.29576     18.89972   9933.40755  -141.02218  1.55706   6165.74451  0.00441  57482.38782  52.20575   4.41939  23.20824  57565.55476 
    14.12129  1.75437  1.37758       2.06058         3377.01231  0.22022  0.08339     0.15118  13.56815     20.02174   7204.17883   -59.16916  1.19468   7007.21252  0.05841  57564.24084  52.31867  15.66081  23.27883  57588.82554 
    13.65434  1.80754  1.72556       0.54423         3911.87832  0.28962   0.1017      0.3657  28.88648     16.62447   7243.95646  -186.35251  1.45764   8624.87376    2e-05  57437.05749  52.56116  23.76052   23.4145  57609.18747 
    13.64409  1.62772  2.00306       2.49044         4628.11059  0.03847  0.06436     0.04905  12.36204     17.44718   6880.70836   -76.39879  1.05503   7288.49671  0.00016  57547.01121  52.34455   2.68423  23.57454     57643.23 
