 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.74277  1.71128  2.29736       2.17823         2868.09758  0.01153    0.132     0.36398   6.45949     17.11174   5201.83436    -6.60554  0.86998  7692.60639    7e-05  57366.89446  52.32866   0.69603  19.04526      57429.6 
    13.77393  1.70855  2.30989       2.59868         2981.64832  0.00244  0.19055     0.47132   4.08198     19.50155   8038.67525    -8.17389  0.77941  6955.29904  0.01763  57365.32611  52.19057   0.13129  19.05092      57431.2 
    13.47334  1.30227  1.86162       1.97049          3092.5424  0.00381  0.13656     0.48985   5.35395     16.29125   9691.99566    -8.01456  1.36588  6450.92272    1e-05  57365.48544  52.15578    0.2198  19.05144      57429.6 
    13.65238  1.73401  2.36689       2.69422          2824.2984  0.00145  0.14134     0.45051   5.95907     17.72513   5439.12568    -7.11501  1.21741  7635.82606   0.0003  57366.38499  52.31376   0.08558  19.02465  57427.28195 
    13.61374   1.4066  2.02679       2.45402         2971.12458  0.00115  0.16885     0.38324   4.78664     19.30649   7000.40307     -7.5398  0.85493  7132.66497  0.01125   57365.9602  52.23067   0.06451  19.06052      57429.6 
    13.72245  1.49971   2.1305       2.80794         2904.06694  0.00238  0.09809     0.37636   8.03338     16.03604   4805.88894    -7.79843  0.72721  7110.11002    1e-05  57365.70157  52.28238   0.15091  19.04986      57429.6 
    13.82712  1.75814  2.38407       2.14486         2937.71536   0.0032  0.15477     0.41793   4.90978     17.22149   6347.32147    -7.71948  0.72787  7069.74063    9e-05  57365.78052  52.22581    0.1808  19.01493      57429.2 
     13.3592  1.32564  1.84468       0.95557         2943.46511  0.00135  0.18361     0.11362   3.05853     16.43766   8360.65758     -9.1131  1.56053  8997.39014    2e-05   57364.3869  52.37906    0.0667  19.05636      57429.2 
    13.61992  1.62283  2.16626       2.52839         2665.78241  0.02456  0.14227     0.45359   6.16588     17.17631   3797.92515     -7.0858  1.20484  8117.39286    8e-05   57366.4142  52.37048   1.46665  19.06654  57431.72556 
    13.50896  1.46737  2.05805       2.16704          2937.9338  0.00971  0.08463     0.04979   8.30131     19.36086   8382.96757    -8.28745  1.25666  7845.39204  0.01275  57365.21255  52.37109   0.62121  19.02045      57427.3 
    13.70749  1.74485  2.31302       1.86885         2942.25832  0.02557  0.07977     0.28921   9.93464     16.26601   4411.71722    -6.41451  1.11066  7198.95996    1e-05  57367.08549  52.31367    1.7031  19.03713      57429.6 
    13.54342  1.40951  2.00539       2.46938         2895.35122  0.00865  0.08974     0.27956   8.52838     16.73679   6979.82395    -7.56132  1.14937  7051.71603    3e-05  57365.93868  52.28109   0.55721   19.0671      57431.2 
     13.7038  1.46437  2.03962       2.26261         2876.95595  0.00392  0.13471      0.4274   6.53661     17.07722   5391.37888    -7.90959  0.72422  7181.71309    7e-05  57365.59041  52.27021   0.23719  19.03722      57429.5 
    13.79661  2.03403  2.63021       2.21099         2847.37683  0.01577    0.086     0.37226   9.93443     17.05007   4299.05984    -7.20664  1.07961  7293.57614    6e-05  57366.29336  52.32501    1.0502  19.01967      57431.2 
    13.73663  1.58314  2.11678       2.86422          2687.5067  0.00283  0.16394     0.32137   4.84885     19.64764   9862.70472     -6.7029  0.74037  7153.64414  0.02468   57366.7971  52.23466     0.159  19.06402      57429.6 
    14.21506  2.13046  1.65912       2.44609         3228.91405  0.43267  0.01402     0.01581  63.02783     20.86782   5705.69952    -1.67075  0.81845  6932.79791  0.40977  57371.82925  52.42744  40.37826   19.0388      57429.2 
    13.72637  1.97343  2.57382       3.09632         2813.03594  0.00562  0.09667     0.39144   8.27551     16.07756   5245.07577    -7.27716  1.43138  7077.94627    1e-05  57366.22284  52.28137   0.35922   19.0663      57429.2 
    13.61688  1.68563  2.23575       2.11178         2928.61109  0.01158    0.108     0.30144    8.5442     19.61593   8305.64208    -8.48404  1.32653  7639.28765  0.02294  57365.01596  52.35078   0.74602  19.05344      57429.5 
    13.66321  1.77288  2.37988       4.16343         2523.26576  0.00286  0.09583     0.21756   8.85507     16.30408   6892.39168    -9.88213   1.1628   7410.7243    1e-05  57363.61787  52.32787   0.18584  19.01841      57427.2 
    13.87281  1.65151  2.30255       2.82364         2936.98032  0.00681  0.12208     0.39972   6.62911     16.31188   5977.42867    -6.89637  0.57145  6863.72044    1e-05  57366.60363  52.23232   0.41356  19.04393      57431.2 
    14.16466  2.00654  1.66493       2.72792         3160.86399  0.47475  0.01321     0.01351  59.82112     20.87722   5758.54878    -3.66797  0.79426  6986.59838  0.41874  57369.83203  52.43063  43.94765  18.81698  57418.39474 
     13.5153  1.31027  1.90248       3.10696         2832.97794  0.00115  0.12608     0.37934   6.23667     16.52278   6748.88616    -8.49003  1.06436  6842.19555    2e-05  57365.00997  52.22324   0.06912  19.03606      57429.2 
