 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.84475  1.43975  1.81712       4.54729         2315.50714  0.00965   0.0549     0.03718   4.81859     21.14709   8862.33246   -10.84831  1.42768    8229.7811  0.77951  56976.33169  52.35569   0.54189  22.67299     57018.05 
    13.66467  1.85256  1.58527       2.44228         2635.73182   0.0017   0.0192     0.03251  12.24862      21.2751   3061.88201   -26.28607  0.86009   7096.51131  1.04671  56960.89393  52.32053   0.11867  22.77284     57019.04 
    14.28154  1.69007  1.81706       3.83098          2802.2165  0.00783  0.02137     0.01756   9.14008      20.9233   8486.71627    -7.31118  1.18001    3720.7407  0.46562  56979.86882  51.73246   0.51214  22.75615  57019.45569 
     14.0644  2.03315  2.09504       2.43028         2910.60978  0.12409  0.01281     0.16765   13.1161     21.15977   4305.02363   -14.26596  1.11677   4991.03321   0.8026  56972.91404  52.02095   8.76385  22.72504  57016.79431 
    14.13524  1.85846  3.61905       2.78621          2948.9756  0.00249  0.01568     0.04558  10.08498     20.67669   4115.02278   -19.44686  0.49984   7762.27258  0.26388  56967.73314  52.38053   0.16656  22.75853     57019.04 
    14.70489  1.64034  0.94847       2.27545         2583.42434  0.00508  0.01104     0.01024  19.97514      21.2938    5702.2041    -9.03998  0.15375   5690.27657  1.09278  56978.14002  52.17073   0.38959  22.59325     57021.04 
    14.08413  1.67375  2.18842       2.05908         3097.44726  0.22421  0.01721     0.24186  10.82706     20.99759   6881.57572   -13.67988  1.03034   4763.33057  0.55249  56973.50012  51.96299   15.2123  22.72765  57016.79431 
    13.84893  1.27387  2.07967       4.11423         2536.91252  0.00652  0.02436     0.01126    5.7515      21.0834   6056.00146   -10.08382  0.98937   6678.83564  0.67317  56977.09618  52.19367   0.38251  22.76386     57018.05 
    14.00411  1.40217  2.77861       3.60205         2811.12601  0.04731  0.03444     0.04831   5.18112     20.81254   9140.54405   -19.35075  0.68903   4917.46271   0.3608  56967.82925  51.91643   2.70578  22.80206  57019.45569 
     14.2389  1.64974  2.04984        3.1454         2621.45568  0.00716  0.06353     0.34851   4.84869     21.12082   8032.38713   -12.71553  0.54278   8850.82782  0.73374  56974.46447  52.41957   0.40248  22.76203     57019.04 
    14.33824   1.8094  0.79314       2.77074         2968.00525  0.00291  0.02015     0.16202     11.81     21.07362   3138.87709    -3.48148  1.38014   4714.12102  0.65818  56983.69852  51.96194   0.20093   22.8641     57018.05 
    14.06461  1.45565  1.08294       2.43533         2611.12118  0.29003  0.01082      0.0217  31.33911       21.225   5970.97315    -7.64716  0.94302   9036.29148  0.93267  56979.53284  52.60783  24.13642  22.78382  57016.79431 
     14.1244  1.77797  0.90988       2.98583         2640.22433  0.02223  0.01898     0.32302  13.01295     21.28078   6709.80529    -5.64414  1.14605   6037.13767  1.06048  56981.53586  52.18553   1.56764  22.74006     57018.05 
    14.54967  1.72057  2.03588       2.89417         2857.35624  0.35959  0.06791     0.14832   5.67123     20.92787   8343.35814    -9.21548  0.49688   7529.24834  0.47054  56977.96452  52.29627   21.0349  22.73161     57018.05 
    14.54827  1.55893  2.89558       2.76621         2921.79998  0.01689  0.03123     0.24526   3.04636     20.85822   6973.46245   -15.79054  0.12773   6364.40458  0.40082  56971.38946  52.07783   0.83618  22.68041  57016.79431 
    14.18672    1.407  1.98343       2.71994         2595.78007   0.1145  0.03408     0.09578   7.22662     21.00439   3099.76847   -13.10853  0.56531   6954.20838   0.5612  56974.07147  52.25253   7.09939  22.76348     57021.05 
    14.26566  1.64982  1.94663       3.68384         2371.90029  0.01771  0.04698     0.08764   6.36127     21.19102   7855.75272   -19.67022  0.23997  10339.78799  0.86247  56967.50978  52.58394   1.06543  22.75761     57018.05 
    13.91602  1.65943  2.18265       2.36684         2583.26514  0.17369  0.01331     0.04353  21.89898      21.1342   8687.95766   -13.58932  1.31597  10993.93105   0.7567  56973.59068  52.75023   13.5543  22.85909  57016.79431 
    14.89965  1.77531  1.25127       3.05555         2814.58841  0.04451  0.01572     0.20688  13.78532     21.14216   8231.49663     -8.0302  0.16823   3974.01693   0.7707   56979.1498  51.82744   3.17519  22.80932  57022.11707 
    14.38489  1.57558  4.55173       3.59664         2973.06496  0.28143  0.01093      0.1436  10.84296     19.90641   4095.89083   -14.77423  0.71105   3803.33958  0.04479  56972.40577  51.76764   19.1011  22.67552  57016.79431 
    13.91432  1.66938  2.00114       2.62017         2712.53038  0.20341  0.02397     0.30205   6.71008      21.1874   9390.16528   -14.26462   0.9855   6980.26861  0.85531  56972.91538   52.2482  12.39352  22.79283     57018.05 
    14.19613  1.58714  3.60988       1.70619         3043.33261  0.02053  0.10214     0.13193   3.50548     20.08921   6469.97561   -24.35383   0.4041  11514.03555  0.06822  56962.82617  52.61023   1.05836  22.86671  57019.45569 
