 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.92299  1.66837  1.48812       2.05391         2851.76716  0.00553  0.07617     0.10109   8.89423      21.1452   7230.60447    -4.52127  1.29119  6511.03377  0.77613  57031.51873  52.21588   0.35974  20.89849     57078.04 
    14.08942  1.34118   1.2547       2.63337          3365.2903   0.0012  0.04382     0.02742  15.91804     21.03904   4837.63586    -4.20178   0.6108  4510.59588  0.60781  57031.83822  51.94993   0.08789  20.60152  57080.50316 
    14.31675  1.55442  2.09241       1.23228         5990.39667  0.01117  0.01076     0.02617  29.34068     16.56305   4355.62145     -4.5193  0.62364  3045.70846    2e-05   57031.5207  51.65823   0.91916  20.66938  57077.26231 
    14.15231  1.81583  1.92518       3.77367         3272.74458  0.01067  0.03853      0.0206  16.35137     20.82291   3257.40998     -3.4659  1.20846  3662.89701  0.36952   57032.5741   51.7714   0.78765  20.79098     57078.04 
    14.00299  1.53708  0.88394       2.36666          3192.4738  0.02854  0.05281     0.05698  15.59447     21.07295   5844.06809     -2.3386  1.14122  4396.39568  0.65718   57033.7014  51.92589   2.08711  20.50169  57083.74401 
    14.17074  1.74727    1.664       2.47508         3313.20725  0.04884  0.05683     0.02579  14.36064      20.7849   8741.90954    -4.15259  1.04825   4472.0183  0.33855  57031.88741  51.93357   3.51351  20.72005  57083.74401 
    14.18787  1.48017  1.79794       1.77267          4027.1252  0.02845  0.01103     0.01595  34.68401     16.99999   6288.51978    -4.32813  1.22204  2827.57487    6e-05  57031.71187  51.60627   2.40927  20.74714     57078.04 
    14.22919  1.71051  1.44272       0.63073         5611.59139  0.00741  0.01735     0.01673   21.0253     17.51027   9691.33864    -8.35192  0.97833  2952.12825  0.00018  57027.68808   51.6049   0.57392  20.70826  57080.50316 
    14.16422  1.52074  1.55767       1.67191         4373.91429  0.11181  0.06503     0.03402  10.69693      20.2078   8218.22408    -3.47683  1.09843  4046.62964  0.08965  57032.56317  51.82024   7.56685  20.52767  57083.74401 
    14.23292  1.54864  1.04995       1.82779          3725.3902  0.19229  0.04866     0.05687  13.52349     20.65501    6733.5724    -1.89869  1.50151  4543.96747  0.25104  57034.14131  51.94215  13.66525  20.72609   57070.7806 
    14.27596  1.99287  2.81482       1.86024         3530.59144  0.04021  0.06577      0.0502   9.22635     20.38599   7011.12226    -8.97866  1.03434  3861.02352  0.13512  57027.06134  51.76551   2.63494  20.71291  57080.50316 
    14.34744   1.9189  1.85173       1.38714          5793.7424  0.03331   0.0106     0.01539  36.07171     16.41575   3938.46618    -3.37321  1.33451  2989.61078    1e-05  57032.66679  51.65757   2.83964  20.75006  57083.74401 
    14.12045  1.77187  1.84821       2.98209         3383.40099  0.00791  0.01638     0.01568  27.55368     20.88655   6866.64735    -3.91912  1.33505  3373.45747  0.42784  57032.12088  51.74218   0.64329  20.50892  57080.50316 
    14.18302  1.89495  1.17776       0.53059         5808.72653  0.17265  0.05386     0.04485  12.27141     20.84307   7108.15907    -7.35542  1.50719  5325.27946  0.38707  57028.68458   52.0713  12.02706  20.68848  57080.50316 
    14.11883  1.65428   2.0985        1.3293         4076.31268  0.01331  0.12564     0.09694   6.33536     17.04304   6275.11056    -5.51501  1.05898  4797.48129    6e-05  57030.52499  51.91652   0.80016  20.74881     57078.04 
    13.95998   1.0762  0.86524       1.41553         4258.18503  0.08993  0.03661     0.02327  17.50436      20.3685   6685.14636    -4.17904  1.55598  3615.25247  0.12979  57031.86096  51.76579   6.72623  20.70791  57083.74401 
    14.27061  1.46345  0.84569       1.96336         3557.93855  0.19086  0.08027     0.01991    9.7503     19.66735   5575.01481    -2.84328   1.3751  3517.38156  0.02583  57033.19672   51.6898  12.66066  20.71239  57080.50316 
    14.22652  1.39067  0.72216       1.39267         3999.99589  0.15317  0.03748      0.0486  17.17812     20.35659   6187.80999     -3.5335  1.39895  4530.44426  0.12627   57032.5065  51.96021  11.41482  20.63092     57078.04 
    14.43699  1.75234  1.33438       2.30511         3757.07367  0.05633  0.04126     0.03822  15.73252     20.60051   6434.28652    -2.99515  0.64953  2994.48116  0.22143  57033.04485   51.5931   4.12611  20.74755  57083.74401 
    14.10985  1.39621  1.22295       1.14899          5833.9802   0.0132  0.02919     0.02436  19.07865     17.97869   5829.73113    -3.75906  0.99346  3035.44297  0.00053  57032.28094  51.62113   1.00385  20.66413  57074.02145 
    13.80547  1.18517  1.68779        2.3822          3336.9976  0.00293  0.02157     0.04443  20.71166     20.85305   6312.10621    -5.26232  1.39043  4357.51532  0.39607  57030.77768  51.94189   0.22665  20.45043  57080.50316 
    14.20982  1.34035  1.75091       2.34596          3777.5336  0.04482  0.02642     0.03251  18.36566     18.51849   5601.14828    -3.55787  0.82856  3126.49125  0.00183  57032.48213  51.64364   3.38339  20.58132  57080.50316 
    14.25808  1.34979  1.56498        1.0314         4821.33769  0.00261  0.04428     0.09026  14.05628     20.40842   8044.06514    -7.43954  0.49328  3800.82592  0.14228  57028.60046  51.79044   0.18667  20.74082  57086.98486 
