 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.73491  1.76873  5.29072       0.82366         3124.80215  0.01354  0.02099     0.01129  41.66453     19.00005   6714.53465    -6.98273  1.33369  4118.64304  0.00556  59337.34927  51.94634   1.18246   18.7201  59423.99838 
    13.85347  1.73426  5.43163       0.14887         5029.86135  0.06466  0.04452     0.31413  14.81813     16.07518   4998.93996    -5.62831  1.05192  3495.50646    1e-05  59338.70369  51.72231   4.68092  18.73737  59423.99838 
    13.88742  1.70125  4.98387       0.00106         4090.92449  0.00338  0.02966      0.0102  42.14023     17.96794   4956.02876    -6.29231  1.53764  4079.81122  0.00052  59338.03968  51.93893   0.29538  18.67499  59423.19831 
    13.78798   1.5913  5.30492       0.94533         3186.50808   0.0781  0.07205     0.07635  11.82667     17.79748   3832.61055    -6.21407   1.2911  3680.00341  0.00035  59338.11793  51.74697   5.39883  18.68738  59423.99838 
     14.0069  2.18619  6.12134       0.30164         3991.02448  0.00648  0.05261     0.08136  22.04045     18.95906   4635.19451    -6.59813  1.26682  4022.50191  0.00506  59337.73387  51.87743   0.50602  18.69213  59427.48441 
    13.94819  1.86538  5.39194       1.55846         2558.52882   0.0025  0.04219     0.10891  27.38143     17.90538   5213.81631    -4.86155   1.5399  3738.56431  0.00045  59339.47045  51.83095   0.20291  18.68717  59425.36959 
    13.95822  1.68043  5.25677       0.65625         2329.36056  0.01213  0.01884      0.0106  53.15528     18.48625   4992.50563    -5.09514  0.79656   4223.1972   0.0017  59339.23686  51.98529   1.10178   18.6702  59423.28633 
    14.12133  1.48649  4.68848       0.29557         2715.51413  0.00512  0.01434     0.06783  68.60005     16.33895    5763.1234    -6.57146  0.36105  4502.05876    1e-05  59337.76054  52.05811   0.48424  18.68503  59423.19831 
    13.76135  1.57734  5.21945       2.28581          3833.3473  0.01529  0.03352     0.33858  27.44729     19.72364   3168.13863    -4.76945  1.53839  3450.18002   0.0294  59339.56255  51.76141   1.24304  18.69448   59424.2604 
    13.89181  1.88022  5.65801       0.14736         3910.71369  0.01452  0.02306      0.0985  40.43253     19.27458   4158.75723    -6.92123  1.40431  3884.90773  0.01045  59337.41077  51.89343   1.26205  18.68124   59424.2604 
    13.93627  1.94601   5.6992       1.55969         2337.42125   0.0052  0.03525     0.01746  30.10863     18.88751   3917.89692    -5.68836  1.49978  4043.88701  0.00429  59338.64364  51.90642   0.42956   18.6867  59425.20106 
     14.0174  1.79447  5.05381       0.31997         4831.27714  0.00359  0.05818     0.36341  15.99925      18.5367   6880.19453    -5.49165  1.01535  3040.98736  0.00191  59338.84035  51.60792   0.26378  18.72411  59423.19831 
    13.92388   1.8216  5.25818       0.45394         4244.43781   0.0013  0.07635     0.14308  16.07488     16.94729   4657.80325    -6.95583  1.20466  3630.12856    5e-05  59337.37617  51.76214   0.09577  18.68729  59423.19831 
    13.82105  1.77684  5.41889       1.56959         2703.17175  0.00269  0.02928      0.3807  32.14001     17.73088   6000.52914    -5.27499  1.42116  4196.27791   0.0003  59339.05701  51.94348   0.22488  18.69776  59423.19831 
    14.23833   1.7869  5.42484       1.97039         3092.36681  0.00374  0.04907     0.07037  23.62515     17.01177   4719.11467    -5.08311  0.45556  3822.74109    6e-05  59339.24889  51.83874   0.29619  18.68491  59425.36959 
      13.829  1.82406  5.07256       0.00731         4626.89742  0.00888  0.05391       0.058  20.23655     20.13322    3955.6312     -7.3969  1.44865  4130.31407   0.0755   59336.9351  51.89349   0.68276  18.66717  59425.36959 
    14.20767  1.76646  5.24292       2.36055         2714.47777  0.00108  0.10681     0.30092  11.50388     17.39218   3337.85851    -5.80491  0.51727  3814.70483  0.00014  59338.52708  51.77567   0.07429  18.71805  59423.99838 
    14.58234  1.85053  5.68137       3.97512         3645.08597  0.00242  0.06606     0.08324  19.53259     18.25109   3219.24731    -8.82591  0.19749   3543.4684  0.00099  59335.50609  51.75748    0.1848  18.72007  59420.51236 
    14.13436  1.75449  5.17185       0.06933         4823.07863  0.00149  0.04563     0.13346  25.24258     19.44064   4872.09276    -6.53125  0.55962  4165.99508  0.01532  59337.80075  51.91865   0.11946  18.69872   59424.2604 
    14.05834   1.9044    5.476       0.11197         3785.80719  0.00184  0.09557     0.01053   8.53977     17.18449   5660.01568    -8.26391  0.63707  3802.45342    8e-05  59336.06809  51.74476   0.11828   18.6987  59425.36959 
    13.74714  1.58815  4.81431       0.00297         4587.63916   0.0022  0.07667     0.02679  13.71601     18.79997   7508.35607    -6.48546  1.35516  4405.71762  0.00351  59337.84654  51.91657   0.15695    18.684  59423.99838 
    13.96302  1.65477  5.13803       2.22468         3190.06857  0.00572  0.05519     0.37473   23.6156     17.20695    4567.7198    -5.49032  0.95443  3836.54212    9e-05  59338.84168  51.84183   0.45223  18.69379  59426.26529 
    14.29611   1.8568  5.32265       2.13471         2032.86151  0.01065  0.01731     0.02497  55.98763      20.0474    4648.8644    -8.40469  0.32064   4093.6167  0.06196   59335.9273  51.96179   0.97526  18.68876  59425.21941 
