 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.57737  1.67619  1.84438       1.24689         3660.20229  0.01226   0.3335      0.0124   6.73178     16.63643   5408.41188    -3.83049   0.6149   11717.0615    2e-05  53760.76951  52.69843   0.74778  21.93752  53847.91504 
    13.47214  1.64203  1.55654       2.05658         3775.02109  0.44516  0.30898     0.10818  24.11966      19.1176   7026.79697    -8.10849  0.51396  40298.15402  0.00728  53756.49151   53.8862  35.36058  21.81332  53844.77168 
    13.92894  1.87895  2.53602       1.89705         2128.80392  0.48066  0.23183     0.06791   5.56768     19.27873   6122.26811    -5.78096  0.34968  14983.18528  0.01055  53758.81904  52.89199   27.9894  22.30872   53851.0584 
    13.88281  1.46839  1.79972        0.6447         3016.49539  0.00441  0.17578     0.01682   9.84668     18.99592   3128.16986    -6.48807  0.72179   8859.70862   0.0055  53758.11193  52.49313   0.29313  21.93434  53857.34511 
    13.26196  1.77861  1.61927       1.87691         2673.04819  0.33868  0.19118     0.01119   36.1901     18.85403   8402.71329    -5.03324  1.31433  22245.37402  0.00397  53759.56676  53.40106  28.88985   22.3508  53854.20175 
    13.81857  2.12645  2.18944       0.54316         4453.59113  0.47028  0.25515     0.01406   4.92523     19.68908   4380.45624    -3.44493  0.50815   8730.92997  0.02715  53761.15507  52.40947  26.55074  21.40601  53841.62832 
    13.19015  1.81057  1.51148       0.08904         2327.62439  0.15066  0.23929     0.01049    11.585     18.21985    7622.5039    -5.39441  1.56364  14903.28349  0.00092  53759.20559  52.95995  10.36979  21.83753   53851.0584 
    13.85708  2.15232  1.80407       0.28383         3925.22095  0.03914  0.31863     0.01237   5.71442     16.75957   3158.37499    -4.38348  0.30954  11500.84718    3e-05  53760.21652  52.66504   2.29414  21.68898  53854.20175 
     13.5604  1.90034  2.14651       0.04794         5775.86231  0.14172  0.09611      0.0123  33.06768     16.04193   8303.73228    -3.63245  1.04558  18122.83857    1e-05  53760.96755  53.21634  11.90398  21.64732  53854.20175 
    13.18336  1.57096  1.55303       2.97358         3121.09474  0.07973  0.31566     0.01107   5.14381      18.1875   8156.51963    -6.40115  0.97383    10295.228  0.00086  53758.19885  52.55743   4.55141  21.99473  53847.91504 
    13.78307  1.86262  2.91536       4.08635         3360.65685   0.0355  0.26567     0.03196   5.25598     16.12814   5912.46626    -4.50223  0.98935   9428.42688    1e-05  53760.09777   52.4834   2.03784  21.98527      53847.0 
    13.22605  1.46886  1.15302       0.74509          3272.0532  0.16684  0.15194     0.02673  22.14748     17.80635   3730.00012    -6.42879  0.35973  25723.37932  0.00036  53758.17121  53.48949  13.04677  22.17459   53851.0584 
     13.9233   1.8471  2.55864        3.6048         3839.73882  0.01549    0.214      0.0435    2.5702     20.23003   4367.74202    -4.57015  0.32511   8623.94693  0.09435  53760.02985  52.31962   0.72889  22.51068  53847.91504 
    13.68455  1.71747  1.71155       0.44227         2961.62067  0.22651  0.13581     0.01299  18.08626     20.24514   9340.78237    -7.82883   0.3105   18092.5549  0.09769  53756.77117  53.16725   17.0495  21.93008   53851.0584 
    13.29408  1.70452  1.91074       0.37408         3308.05398  0.17133  0.09389     0.02258   33.9556     17.32235   4487.52419    -4.53074  1.43172   23377.1967  0.00012  53760.06926  53.43945  14.45679  21.84287  53854.20175 
     13.4175  1.76897  2.09276       0.60825         3544.66901  0.23421  0.21629     0.02756   9.92884     16.67885   5836.19413    -2.87999  0.99855  17317.90493    3e-05  53761.72001  53.07607  15.59765  22.07035  53857.34511 
    13.19322   1.7375  1.56187       4.12745         2001.46268  0.28906  0.19405     0.01231  12.21759     16.64262   9720.46249    -5.92455  0.95383   17283.2155    2e-05  53758.67545  53.09346   20.1177  21.65249  53841.62832 
    13.53757  1.73716  2.05299       0.82974         5726.60496  0.39295  0.15897     0.01787  19.54138     16.15936   6543.08186    -4.45553  0.86562  15907.50118    1e-05  53760.14447  53.06186  30.01735  21.73547  53854.20175 
     13.9169  1.67722  1.98635       1.80968         5341.36042  0.04923  0.25093      0.0363   8.14261     18.39698   7377.61988    -5.26696  0.55223  12823.69404  0.00139  53759.33304  52.79599   3.13709  21.47759  53844.77168 
    12.93145  1.62984  1.23824       0.84207         3906.83171  0.01543  0.26626     0.01136   7.59091     18.72046    4181.5176    -6.10052  1.36346  14433.67661  0.00292  53758.49948  52.89174   0.96768  22.28839  53854.20175 
    13.31446  1.77261   1.8389       0.91771           2961.776  0.07121  0.21113     0.01621  13.35425      17.6496   4078.35421    -4.06287  1.25886  16707.80233  0.00025  53760.53713  53.07201   5.04773  22.08948  53866.77519 
    12.85661  1.93429  0.95764       1.83975         2684.23015  0.32009  0.33306     0.03692  17.11191      20.9922   4058.80236     -4.3205  1.49788  30357.35641  0.54567   53760.2795  53.61213  23.83692   22.0081   53851.0584 
    13.65294  1.99251  2.06238       1.55315          2266.7145  0.13996  0.15092      0.0127  19.40807      16.5595   9034.56854    -4.12345  0.65807  18782.46856    2e-05  53760.47655   53.2056  10.67748  21.69601      53847.0 
