 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.00956  1.56845  1.06895       0.34761         4834.09254  0.03901  0.16987      0.4033  13.87249     21.20628   8522.67548   -13.67367  0.51926   7070.64325  0.89333   57993.6748  52.32845   2.78634  19.98642  58075.09143 
    13.83923  1.70981  3.52795       2.85982          2008.4838  0.08893  0.06704      0.0208  47.98671     18.99662   9679.76206   -19.68236   0.5939  13263.93131  0.00551  57987.66611  52.97222   7.94844  19.96367  58072.16492 
    13.83623  1.54553  3.45944       2.01263         2257.53352  0.14022  0.08067     0.08069  47.58035     16.28661   3312.20333   -17.47234  1.08227  11800.90511    1e-05  57989.87613  52.87011   12.5158  19.72824  58074.11572 
    13.60574  1.73505  3.06627        1.2531         2541.24874  0.33027  0.33251     0.03875   5.01477     18.18874   3287.98654   -22.31998  1.49355   7326.25532  0.00086  57985.02849  52.25911  18.73265  19.88931  58078.01794 
    14.00021  1.41093  0.71749       0.10816         3986.15909  0.01854  0.07038     0.26836   34.6244      17.3421   6576.17374    -6.45321   1.1279   5921.39419  0.00012  58000.89526  52.24816    1.5693  20.12265  58074.11572 
    13.93214  1.20481  3.51587       0.12745         5397.52746  0.42416  0.08094     0.01304  24.35164     16.40813   3200.65566   -16.47374  0.41811   9678.53469    1e-05  57990.87473    52.648  33.75073  19.59189  58075.09143 
    14.01097  1.55003   1.0576       0.11429         3459.74224  0.00158  0.13635     0.09587  28.66265     16.03715   4666.01173    -8.64708  1.25452   7680.52279    1e-05  57998.70139  52.45984   0.12959  19.58642  58074.11572 
    13.86875  1.76153  4.33438       0.10299         5855.35554  0.37396  0.13551     0.02917  21.72033     17.16975    5409.3806   -14.38617  1.35412  11044.25429    8e-05   57992.9623  52.75354  29.13782  19.79763  58075.09143 
    13.90283  1.78775  2.59263       1.94525         2085.22438  0.08898  0.21395     0.13733  22.18168     20.50087   9492.34974    -9.58866  1.55013  11709.04629  0.17604  57997.75981    52.806   6.96025  20.18878  58072.16492 
    14.02343  1.55438  2.29216       1.62546         2439.83989   0.2795   0.1617     0.01563  25.04102      17.9733   4114.43495   -10.62143  1.12478   9695.45362  0.00052  57996.72704  52.65172  22.35281  19.79575  58074.11572 
     13.6527  1.57705  2.98565       0.90152         4650.49674  0.01929  0.15504     0.01943   18.2964     16.34229   3063.44697   -18.90285  1.46942   8561.44131    1e-05  57988.44562   52.5183   1.45499  19.74876  58072.16492 
    13.91102  1.65173  1.84646       3.06029         2749.20968    0.019  0.31543     0.01314  13.11766     19.56198   5864.50118    -8.66801  1.51365   7277.81508  0.02026  57998.68046  52.34859   1.34199  19.61537  58074.11572 
    13.83087  1.56522  2.52294       1.80212         4562.65656  0.18145  0.25009      0.0103   7.61416     18.11522   5549.59951   -10.02297  1.50223   4627.07546  0.00072   57997.3255  51.90391  11.38718  19.83351  58075.09143 
    13.80156  1.75785  3.07305        0.6553          2114.4274   0.0866  0.25944     0.12999  26.02618     19.37849    6315.3982   -16.77369  1.53033  14874.95445  0.01328  57990.57478  53.02651   6.97441  20.16858  58072.16492 
    13.75885  1.51476  1.52056        1.5828         2160.05476   0.0015  0.07689     0.31445  33.81928     20.70703   9097.18937   -11.70526  1.52589   6475.20407  0.28298  57995.64321  52.32407   0.12635    19.957  58075.09143 
     13.7932  1.56373  3.94646        2.7622          4900.5456   0.3943  0.33034     0.40516  22.58147      17.6421   7536.18582    -14.9069  1.32537  20142.73041  0.00024  57992.44157  53.27862  30.94477  19.88398  58074.11572 
     14.0467  1.39331   2.8099       1.37075         3957.18994  0.09677  0.19128     0.05125  35.99485     17.54561   5476.00368   -14.61374  0.35601  16977.75195   0.0002  57992.73473  53.16594    8.2471  19.74902  58075.09143 
    13.98148  1.70155  2.68927       0.20253          3976.9066  0.02808  0.04864     0.01366  47.16379     16.40416   4771.30972   -13.95685   0.8177   7356.62787    1e-05  57993.39162  52.45901   2.50246  19.72622  58074.11572 
    13.70383  1.46138  2.45365       0.23743         2362.88647  0.00887  0.18471     0.04796   5.39658     19.62023   7026.95875    -14.0328  0.81845   6724.14783  0.02317  57993.31567  52.19268   0.51254  20.36368  58078.01794 
    14.10799  1.98153  3.05864       0.97455         2191.15795  0.35364  0.13321     0.35277  26.34309      20.8798   4487.64694   -10.39433  0.90748  12849.77306  0.42124  57996.95414  52.90034  28.54151  20.15641  58072.16492 
    14.27009  1.66194  2.42985       0.25267         4241.99608  0.37693  0.15536      0.0339  33.48314      17.3048   5253.51029    -8.48459  1.50354  13941.40416  0.00011  57998.86388  52.98943  31.72891  19.95696  58074.11572 
    14.10533    1.601  1.66146       4.04325           2200.307  0.10529  0.24524     0.26965  23.80575     20.21448   6783.74611    -4.82396  0.81508  10630.19596  0.09104  58002.52451  52.72767   8.34348   19.8826  58078.01794 
     13.8709   1.5744  2.33128       0.27492         4898.06511  0.06369  0.23066     0.06573  11.58751     16.58569   5665.29708   -14.88769  1.05617   7068.58199    2e-05  57992.46078  52.31208   4.38398   19.6921  58075.09143 
