 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.16117  1.73595  3.15262       0.21318         2761.58212  0.00206   0.1163     0.21917   5.57313     18.00787   9141.29145    -8.90061    1.206   9481.86423  0.00057  55458.39939  52.49467   0.11977  21.43895  55509.72105 
    14.59254  1.74526  1.47109        0.0406         5465.19028  0.14235  0.11938     0.03107   9.05999     16.69633   4062.91989    -6.16351  0.46632   7729.56491    3e-05  55461.13649  52.36667   9.29173  21.50997  55513.04211 
    14.08823  1.70421   3.3256       0.64591         2969.52098  0.00694  0.01472     0.01876  19.31427     19.17409   6361.27022    -9.39633  0.89302   6212.52319   0.0083  55457.90367  52.24423   0.52913  21.35698      55510.2 
    14.09802  1.48939  1.85607       0.14283         3473.99109  0.02562  0.15787     0.18714   6.31239     17.05254   7765.69611    -7.08123  1.35239   8680.29217    6e-05  55460.21877  52.43118   1.53839  21.44715  55513.04211 
    14.37519   1.7093  1.31769       0.02217         4312.43842  0.15335  0.12588     0.09907  17.74225     17.47832   7294.57081    -5.17228  0.94684   12122.7879  0.00017  55462.12772  52.81785  11.49967  21.44392      55512.3 
    13.90514  1.60351  3.51585       2.84514         2283.62902  0.00522  0.06822       0.107   6.55391     18.47239   9361.42553   -11.76628  1.49939   7804.82053  0.00165  55455.53372  52.34275   0.31641  21.44785  55516.36316 
    14.11489  1.70989  3.23602       0.99336          2746.4052   0.0926  0.06627     0.07597   7.47422     16.70385   3544.79728    -7.69722  1.23276   7368.28877    3e-05  55459.60278  52.30617   5.78632  21.48717  55513.04211 
    14.80865  1.92286  2.07519       0.04386         3340.50979  0.17235  0.04252      0.0214  22.33362     16.59793   4668.17505    -8.64269   0.3534   8198.55825    2e-05  55458.65731  52.49698  13.49871  21.42972  55516.36316 
     14.4211   1.6653  2.95682       0.62261         2558.20281  0.14893  0.25839     0.10588   2.57599     19.52661   8235.79772    -9.61444  0.45718   8255.12824  0.01868  55457.68556  52.28195   7.01234  21.38538  55516.36316 
    14.63195  1.78892  3.06194       0.00991         4502.72177  0.18594  0.14855     0.01201   5.34965     19.45444   6890.51606   -11.15478  0.28165  10115.90972  0.01582  55456.14522  52.54646  10.72019   21.4037  55516.36316 
    13.84194  2.04024  3.77649       0.25628         2396.71939  0.01782  0.09801      0.0838   2.61292     18.75593   5459.81525   -14.76302   0.9303   8657.73648  0.00317  55452.53698  52.32521   0.84279  21.53871      55510.2 
    14.86796  2.14544  3.79609        0.2961         2291.95047  0.07842  0.05677     0.01505     8.492     19.82472   6510.37178     -11.813  0.20374   8093.46132  0.03711    55455.487  52.40035    5.0455  21.39963  55513.04211 
      14.434   1.8356   1.1463       0.28693         2689.65605  0.00389  0.04311     0.11874  12.64766     20.58995   8483.15288    -4.50754    0.754   7392.10149  0.21611  55462.79246  52.35886   0.27255   21.4405  55513.04211 
    14.34199  2.08592  3.18803       0.06077         3647.65497  0.00113  0.15169     0.17035   4.00641     19.41668   7236.46957   -11.26273  0.71304   8016.29683   0.0145  55456.03727   52.3117   0.06054  21.47144  55513.04211 
    14.44942    1.668  3.56207       1.52729         2882.01554  0.21075  0.01401     0.03182  50.33009     18.15816   7615.38312    -7.42348  1.10979   8493.92883   0.0008  55459.87652  52.58843  18.98209  21.46817  55516.36316 
    13.94571  1.89722  4.02425       3.97528         2240.60246  0.00116  0.08327     0.03599   4.53683     18.32047   9973.47097   -16.84044  1.13429   6298.68162  0.00116  55450.45956  52.11661   0.06401  21.68352  55516.36316 
    14.28119  1.75322  0.78486       0.43139         2746.37309  0.01225  0.06334     0.27455  29.22971     16.49252   3939.65636    -4.08547     1.51   8639.94862    2e-05  55463.21453  52.56358   1.00674  21.38482      55512.3 
    14.76894  2.17612  1.90792       0.14337         2639.58139    0.355  0.02757     0.11311  33.66364     19.61718   8541.57955    -4.65971  0.92877  11116.60559  0.02301  55462.64029  52.79316  29.91018  21.40884      55510.2 
    14.17851  1.77507  3.15436       0.11614         2374.38757  0.00778  0.27905     0.05523   2.53634     16.72686   5908.73133    -7.84525  1.06851   10442.4789    3e-05  55459.45475  52.48404   0.36435  21.40568  55519.68421 
    15.14748  1.81765  0.73891       0.07101         2891.86429  0.38509  0.26684     0.01812   3.25249     16.23887   6481.43182    -3.99275  0.18517   8119.59689    1e-05  55463.30725  52.29762  19.43034  21.41735      55512.3 
    14.69061  1.80743   1.6454       0.50816         2656.72618  0.09913  0.04188     0.01328  21.21791     20.01363   7202.07786    -3.81015  0.45723   8854.68669  0.05733  55463.48985  52.55972   7.69023  21.38277      55510.2 
    13.63434  1.72734  3.10995       0.66543         2082.60654  0.00137  0.05979     0.03672   4.29011     18.51565    5249.2473   -14.74497  1.45811   7395.43689  0.00182  55452.55503  52.24964   0.07466  21.42515  55516.36316 
