 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.89699   1.8293   8.77541        3.2807         3704.05013  0.00147  0.20432     0.20692   0.37453     17.72417    6805.5989    -3.92273  1.29735   6210.42364  0.00029  58689.49524   51.6451   0.02816    19.469  58731.58585 
    13.40587  1.51885   4.57263       0.74787         2398.03056  0.00461  0.22819     0.05888   0.50728      16.2301   7359.08322    -5.44925  1.14658   6322.01864    1e-05  58687.96872  51.74997   0.10867    19.603  58720.58343 
     13.5756   1.2535   5.81465       2.00162         3711.02387  0.00947  0.04091     0.01457    2.1441     16.54958   7368.14001      -4.091  1.38286   5267.09509    2e-05  58689.32697  51.86645   0.42065  19.49362  58730.52237 
      14.396  1.50867   6.97192       4.10897          2070.4882  0.24906   0.0314     0.01673   2.33355     19.63171   5466.65705    -2.58822  0.23144   6599.79103  0.02379  58690.82975  52.07418  11.37076  19.51382  58731.58585 
    13.36396   1.6452   4.91359       0.15768         2152.84651  0.21888  0.04729     0.02223   1.81117     17.97641   8392.22214    -3.87617  1.30142   7631.66931  0.00053   58689.5418  52.16401   9.19084  19.53164  58731.58585 
    13.88043  1.90573   5.67802        4.2987         2572.80593  0.01488  0.02957     0.01055   2.61845     17.01342   4947.01206    -4.22077  0.45997    6323.5731    6e-05   58689.1972  52.05261   0.70398  19.55155  58720.58343 
    14.10892  1.55538    9.2326       4.70544         3715.29501  0.00117  0.18452     0.02095   0.84983     18.01259    3032.9012    -5.75509  1.50793   2597.63764  0.00057  58687.66288   51.0968   0.03633   19.6164  58728.30078 
    13.70928  1.45474   4.78683       2.52745         2087.95501  0.00565  0.16008      0.0544   0.60569      19.4914   6205.91616    -3.90038  0.50392   6409.52052  0.01722  58689.51759  51.80673   0.14784  19.55945  58724.47281 
    13.15103  1.84868   3.11386       4.80665         2394.65658  0.06531  0.04792     0.01271   3.82477      17.6312    9392.1224    -7.53966  0.69744   7616.65721  0.00024  58685.87831   52.2618   3.44841  19.49876  58728.30078 
    13.61334  1.64919   6.07936       0.58303         4626.20362  0.00112  0.06215     0.03535   1.50934     18.15237   8850.07527    -3.83553  1.43552   7567.41377  0.00079  58689.58244  52.12851   0.04389   19.5983  58726.43271 
    13.99949  1.73252   9.16052       0.92107         4045.91786  0.00109  0.22775     0.16035   0.66738     17.15222   5661.02875    -7.01126   1.3025   5486.37044    8e-05  58686.40671  51.69434   0.02999  19.59795  58730.52237 
    13.76929  1.63165   4.61658       0.98297         2966.72712  0.02447  0.06384     0.01594   2.09443     18.73536   7519.65039    -4.46121   0.4103   7184.41057  0.00302  58688.95676  52.13276   1.07913  19.44414      58734.3 
    12.56291  1.84396   1.81856       2.81205         2235.70438  0.01014  0.06358     0.01221   2.20633     18.82792   7423.99608    -4.44369  1.16019   7530.57925  0.00374  58688.97428  52.18099   0.45454  19.66958  58731.58585 
    14.01855  1.55331   5.11756       3.62718         2059.87452  0.00132  0.32104     0.10338   1.03548     18.56132   6392.53033   -10.45618  0.25219   8091.11975  0.00202  58682.96178   52.1219   0.04486  19.46569  58733.31641 
    13.65257  1.77276   5.59751       1.20145         2663.26607  0.00128  0.11991      0.0421   0.47586     17.72259   9381.32611    -4.04998  0.93516   5747.56075  0.00029  58689.36799  51.64985   0.02895  19.53345  58730.52237 
    13.66472   1.9607   6.28118       4.55392         2101.57829  0.00105  0.04283     0.01325   1.52619     18.89019   5707.11244    -3.11555  1.51716   5685.62375  0.00431  58690.30241  51.88194   0.04158  19.50652  58730.52237 
    14.67831  1.81366  12.65628       4.72683         2917.56862  0.47563  0.24001     0.06014   3.84218     17.98552   6435.78788    -7.06725   0.9325   5131.08133  0.00054  58686.35072  51.91922  25.14469  19.45229  58735.27481 
    13.97289  1.67629   6.35237       2.47695         2005.58646   0.0026  0.02559     0.01095   2.47908     16.03498   6932.30113    -3.57066  0.53719   6154.49511    1e-05   58689.8473  52.02174   0.12083  19.59335  58727.89688 
    14.61211  1.93066   8.82016       4.28687         2270.42308  0.00969  0.02518      0.0252   3.90582     19.15057   3150.43948    -4.88687  0.21668   6825.62402  0.00786  58688.53109  52.16904   0.51448    19.512  58726.43271 
    14.13248   1.8828    9.0837       4.50764          3196.5323  0.01427  0.20271     0.01052    0.5367     16.55732   3801.18862    -5.82508  1.29184   2011.53105    2e-05  58687.59289  50.77007   0.34808  19.58319  58730.52237 
    13.78231  1.57586   6.26006       2.39101         2469.49108  0.00352  0.13656     0.04921   0.35667     16.67603   7816.82418    -2.66154  0.96756   5376.89933    3e-05  58690.75643  51.50364   0.06504  19.33765  58730.52237 
     13.8804  1.80674    6.7985       0.81367         3204.41147  0.06263  0.03787     0.02845   1.98816     19.88186   3900.29985    -4.48207  0.75501   7200.40444  0.04232   58688.9359  52.12721   2.71423  19.47635  58730.52237 
    12.94516  1.97105   2.07401       2.70089         2414.02957  0.00651  0.08846     0.01221   2.58254     16.93472   4273.26462    -8.11745  0.54358   7470.60051    5e-05  58685.30052  52.19555   0.30698  19.33157  58730.52237 
