 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
     13.7322  2.12893  2.41186       0.93381         2418.53664  0.00323  0.03416      0.2927  32.81349     18.78168   9274.97898   -58.50845  1.50918  4559.55085  0.00336  56474.85155  52.01715  0.27136  19.46303     56572.39 
    14.63523  2.15644  2.27526       1.42617         3148.05596  0.00864  0.01983     0.01697  43.49689     16.91016   3884.55983   -46.46904  0.16096   3107.7555    5e-05  56486.89096  51.70481  0.76023   19.4937  56572.53193 
    14.56507   2.1647  1.91759       0.38556         2078.14937  0.00872  0.02366     0.03235  42.06254     16.42965   7827.84273   -60.45282  0.17347  3626.13063    1e-05  56472.90718   51.8364  0.76276  19.49593  56572.53193 
    14.49315  1.98108  2.31036       2.00951         3758.76784  0.01411  0.01158     0.01582  74.29501     16.77469   4540.46897   -52.06649  0.22634  2304.91268    3e-05  56481.29351  51.48186  1.35082  19.51742      56570.5 
    13.67337  1.85296  2.09958       3.30161         2465.63464  0.00295  0.15322     0.31304  17.89869     19.22684   7481.68818   -69.26851  1.52342  5100.18369  0.00937  56464.09149  52.06655  0.22148  19.45788     56573.44 
    13.76492  2.17041  2.25483       0.16411         3133.71659  0.02656   0.0303     0.21695  47.01745     17.57193    9214.4661   -72.63111  1.48846  4053.80533  0.00021  56460.72889  51.94116  2.36603  19.47751     56573.47 
    13.67962  1.79015  2.13443       3.89824         2041.76503  0.02278  0.01903     0.02499  65.36145     19.03754   8146.02057   -52.29578  1.51167  4573.43212  0.00606  56481.06422  52.06855  2.13837  19.45958      56573.4 
    13.75902  2.19173  2.21762       0.59897         2524.35897  0.00308   0.0605     0.18784  30.51909     19.37456   8163.52178   -75.91892  1.54407  4164.30351  0.01316  56457.44108  51.93293   0.2555  19.49735     56570.39 
    14.45692   1.8535  2.28028       3.09175         3161.90703  0.00459  0.01731     0.01682  47.51253     17.35197   4918.86305   -45.83551  0.21278  2514.86413  0.00012  56487.52449   51.5272  0.40967  19.48401     56569.49 
    14.49938  1.86192   2.0282       2.70011         2495.49203  0.00351  0.02408     0.03429  41.27709     18.33271   4860.43967   -49.48877  0.18365  3303.78192   0.0012  56483.87123  51.75418  0.30569  19.46617      56573.4 
    13.63911  1.81294  2.10257       0.74922         2213.98869  0.00115  0.03515     0.08225   36.6318     18.25164   9820.34448   -64.38513   1.5237  4531.17549  0.00099  56468.97487   52.0199  0.09859  19.51695      56566.4 
    14.42658  1.79619  2.08293       4.02188         2806.31848  0.03549  0.01814     0.01991  52.25759     16.23833   3560.60954    -44.0155  0.24123  2857.42663    1e-05   56489.3445  51.64477  3.21614  19.53933     56564.43 
    13.78337  2.03543   1.9928       0.30714         2625.42375   0.0145  0.02735     0.04759  40.58379     18.17777   7089.76088   -55.86298   1.4965  4369.85531  0.00084  56477.49702  51.99587   1.2606  19.49524     56568.38 
     14.3722  1.60885  1.99508       2.52489         3097.23421  0.01925  0.02069     0.03509  46.59832     17.57043   8392.13913   -52.00198  0.19931  2867.18566  0.00021  56481.35802  51.63972  1.71232  19.49994     56566.48 
    14.47968  1.71668  1.69244        1.0292         2942.75192  0.00141  0.01813     0.01538  64.53666     16.27041   9696.73027   -66.23518  0.15907  3067.58445    1e-05  56467.12482   51.7208   0.1321  19.43004     56571.46 
    13.71065  1.86744  2.18403       1.18541         2336.32211  0.00638  0.01945     0.04249  40.12285      16.2494   6420.15861   -40.69209  1.55656  4730.94844    1e-05  56492.66791  52.06401  0.55347  19.48789     56572.39 
    13.77384  2.08484  2.32785       3.67039         2194.80319  0.00168  0.12743     0.40495  15.52433     18.32674   7640.29198   -56.27899  1.51353  4902.40519  0.00118  56477.08101  52.02013  0.12268  19.50504     56569.39 
    14.50289  1.87703  1.81385       1.28341         3737.34088  0.00389  0.01395     0.01861  57.38502      18.2121   8372.68444   -41.54701  0.21328  2624.28437  0.00091  56491.81299  51.57729  0.35795  19.49398      56573.4 
    14.37608  1.90055  1.72075       1.33741         2359.38787  0.03198  0.01604     0.02343  51.42695     16.39779   9114.51686   -43.60213  0.26568   3329.7844    1e-05  56489.75787  51.77654  2.89086  19.51511      56565.5 
    13.72032  1.96585  2.17311       3.06875         2067.95225  0.00401  0.03125     0.04559  43.74023      18.8249   9652.93434   -57.39546   1.4674   4307.4074  0.00371  56475.96454  51.98875  0.35283  19.48206      56571.4 
     13.8173  2.19862  2.36432       1.89999         2137.58827  0.00102  0.06896     0.36651  21.26536     17.87266   9450.59066   -51.51392  1.49736   4697.3258  0.00041  56481.84608  52.00925  0.07946  19.48895      56571.4 
    13.68086   1.9288  2.35724       1.10124         2759.89169  0.01296  0.02381     0.08518  66.29392     19.68919   9366.88657   -65.42098  1.43011  4581.03365  0.02716  56467.93902  52.07094  1.21883  19.57009     56572.39 
