 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.72182  1.57978  1.39934       3.89817         4981.94727  0.05338  0.01957     0.01912  29.80229     19.91278   5284.21294    -6.57311  0.90322  10982.46494  0.04545  53425.72689  52.77344   4.40364  18.37986      53441.3 
    15.13383  1.70112  2.17271         3.535         4960.02017  0.06457  0.04972     0.05983   5.41058     17.25989    9740.0383    -9.27737  0.26426   5294.42581   0.0001  53423.02263  51.98532   3.73317  18.43558  53442.30476 
    14.34574  1.35541  3.30888       2.72934         5326.27241  0.01893  0.04994     0.05815   6.48943     17.14628   6670.58996   -15.68996  0.66077   7392.63421    8e-05  53416.61004   52.2946   1.14414  18.45085      53441.3 
    14.93181   1.4676  1.49838       4.27597         4639.89897  0.00164  0.04287     0.05229   5.79431     18.54479   8693.57574    -5.61565  0.40375   4785.75616  0.00195  53426.68435  51.90496   0.09617  18.46005      53439.4 
    14.81022  1.66567  2.62518       4.25863         4925.70894  0.00259  0.02607     0.01107  11.84184      18.7882   7773.95426   -11.19427  0.49339   5273.45432  0.00341  53421.10573  52.05958   0.17894  18.38387  53439.49474 
    14.52016  1.83449  1.08923       3.89455         5312.98303  0.00116  0.03979     0.01091   14.2422     20.84174   7372.46333   -11.34195  1.25762   6225.51003   0.3859  53420.95805  52.22019   0.08364   18.4321      53440.4 
    14.38251  1.61985  1.96739       2.95662         5138.32991  0.01082  0.04476     0.09115   7.94889     19.59063   7491.93069   -16.34942  1.35214   4383.47634  0.02164  53415.95058  51.86122   0.68598  18.42662      53440.4 
    14.58454  2.12721   4.0846       1.61627         5086.31365  0.01932  0.15996     0.15991   1.48522     17.12941   6501.77398   -14.85184  0.72714   8630.15513    7e-05  53417.44816  52.24007   0.75579  18.37614  53442.30476 
    15.09506  1.55819  3.67483       4.80388         4901.24467  0.00197  0.03041     0.06005   6.92232     19.26335   3240.93688   -13.04749  0.17937   4269.18901  0.01019  53419.25251  51.82435    0.1212  18.39909      53441.3 
    14.21995  1.49403  2.57303       4.85362         4665.56302  0.00141  0.10393     0.43721   4.50611     20.99335   5078.41606   -13.74666  1.17458   8883.21125  0.54711  53418.55334  52.41448   0.07785  18.45396      53437.5 
    14.69641   1.8155  1.85844       2.75855         4882.38635  0.00171   0.0477     0.01369   6.80485       21.279    6649.7279   -10.20867   0.3566   8724.52692  1.05615  53422.09133  52.44339   0.10425  18.44989      53440.4 
    14.69003  1.57073  2.44758        4.4517         4826.81832  0.00236  0.03489     0.20325   7.05192     17.51824    6232.2172    -9.86515  0.66281   4474.19856  0.00018  53422.43485  51.86698   0.14534  18.41628  53439.49474 
    14.35251  1.61488  4.86335       4.21525         4677.76535  0.33205  0.10696      0.1042   4.73698     18.97316    6017.6383   -11.59686  1.34858  15128.32934  0.00522  53420.70314  52.88258  18.55972  18.39824      53441.3 
    14.59889  1.74585  0.97043       4.28774         4100.93569  0.05001  0.05495      0.2057  19.79545     16.12821   9998.52031   -16.30306  1.18319  11971.21413    1e-05  53415.99694  52.81599   3.82937  18.45277      53441.3 
    14.59927  1.86751  1.46864       2.98078         5079.74605  0.09841   0.0563     0.01264   6.15643     20.31047    9946.7252    -9.73105  1.31237   5643.43416  0.11355  53422.56895  52.05458   5.87375  18.40299      53444.4 
    15.08502  1.53991  0.72071       3.94083         4988.15735  0.05568   0.0156     0.14164  17.67751     17.74494   3791.17659    -3.30958  0.41145   5826.88419  0.00031  53428.99042  52.18121   4.17248  18.42218  53439.49474 
    14.74086  1.64833    3.784       4.80331          4883.7963  0.04812  0.06252     0.15825   5.02431     16.32403   6072.45854   -12.94153  0.46862   6212.17058    1e-05  53419.35847  52.11605   2.73041  18.40768      53439.4 
    14.52283  1.96737  3.55768       2.69313         5169.50231  0.00154  0.03805     0.48655   5.96644     16.94234   9764.97399    -10.1247  1.54562   6281.73987    5e-05   53422.1753  52.14434   0.09112  18.40965  53439.49474 
    14.76806  1.73175  1.95693       2.55006         5052.03937  0.00251  0.01445     0.05061  18.19532     18.73086   5324.14394   -10.74173  0.57021   5574.85415  0.00299  53421.55827  52.14522   0.18919   18.5164  53439.49474 
    14.56778  1.90985  2.05529       2.16973         5943.65332  0.03685  0.04902     0.23743   5.24063     18.19975   3369.66133   -10.62851  1.26438   5821.94852  0.00088  53421.67149  52.06434   2.11357  18.45723  53442.30476 
    14.44879  1.55523  3.18623       4.94547         5082.63679  0.00206  0.04155     0.02095    5.7461     17.14478   7102.16821   -11.61097  1.10382   4241.11593    8e-05  53420.68903  51.79913   0.12104  18.38036      53439.4 
    14.67437  1.82434  2.30884       4.73397         4937.88248  0.10594  0.03378     0.03966   9.77914     20.28534   5765.49375   -10.44667  0.99544   5769.77276  0.10717  53421.85333  52.11996   7.03204  18.41744      53439.4 
