 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB  mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel             TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
   -3.44994  0.13543  3.56132     13.98389  1.83716  0.41999  1.17186  0.25965     0.02033  11448.12278   5871.17439  1.05049         3062.45298     17.94608  0.00049  58700.83006  0.91616  0.15871    2330265.7036  45.06236  17.14477     58732.68    50.81307       44.27842    22.6205  25.17767   34.5    0.44164  -21.19263  0.98929 
   -3.62982  0.01031  3.33955     13.62072  1.70088   0.9959  1.30691  0.25535     0.01797  11221.08355   5834.58789  1.19819         3042.12225     18.22732  0.00094  58700.65018  0.98162  0.01347  10102298.07959  44.44772  17.13636     58732.68    50.81801       44.28653    22.6205  25.17767   34.5    0.41366  -21.19689  0.99909 
   -3.41901  0.15935  3.83698     13.88829  1.97646  0.60745  2.13726  0.13989     0.01244  11852.30452   5864.16738  1.05892         2938.70124     18.02993   0.0006  58700.86099  1.79098  0.34058   4519703.49876  44.74165  17.14064     58732.68    50.81041        44.2701    22.6205  25.94398   34.5    0.42353  -21.19285  0.97633 
   -3.78324  0.02456  3.50418     13.65479  1.79709  1.09067  1.46033  0.24812     0.01703  11754.03964   6233.58033  0.94605         3068.81039     16.40318    1e-05  58700.49676  1.20352  0.03586  10045697.15972  44.43226   17.1391     58733.14     50.8311       44.29411   22.62329  25.94119   33.5    0.43055  -21.21587  0.99758 
   -3.40402  0.00131  2.87984     13.47512  1.50361  1.10193  1.84505  0.17974     0.01232  11668.68181    5774.5788  1.42621         2661.10721     16.62038    2e-05  58700.87598  1.49858  0.00241  12985471.04684  44.41379   17.1388     58733.14    50.82026        44.2802    22.6205  25.94398   35.0    0.42696  -21.20306  0.99985 
   -3.48219  0.01409  2.64323      13.4868  1.29607  0.81388  1.13967   0.2606     0.02043  11670.16725   5951.61544  0.79596         3089.24905     18.31039  0.00114  58700.79781  0.92589  0.01606   8935616.81636  44.58608  17.12595     58732.68    50.82088       44.29468   21.66561  25.81608   34.5    0.44333   -21.1984  0.99898 
   -3.39781  0.01105  3.16763     13.82641  1.57833  0.49528  1.33563  0.23309     0.01613  10897.59181   5898.40919  1.33679         3044.10248     18.25057  0.00099  58700.88219  0.94618  0.01476   3270860.01852  44.95091  17.13375  58732.33579    50.81515       44.28295   21.66561  25.81608   34.5    0.43188  -21.19457    0.999 
    -3.4565  0.00667  2.91004     13.75407   1.4193   0.5008  1.96832  0.17049     0.01058  10802.88921   5899.55524  1.59501         2912.60502     17.07917    7e-05   58700.8235  1.37026  0.01313   3463772.84886  44.95357  17.12774     58732.68    50.82903       44.30161   21.66561  25.25361   35.0    0.42196  -21.18818  0.99913 
   -3.44795  0.01546   2.6765     13.77637  1.32402  0.38954  2.00227  0.16723     0.01135  11449.26193   5878.95858  1.18558         2942.21192     17.95973  0.00051  58700.83205  1.56569  0.03096    2466598.2358  45.14351  17.11397     58733.31    50.82194       44.29078   21.66561  25.81608   34.5     0.4185  -21.19809  0.99805 
   -3.53411  0.00111  3.20838     13.52748  1.59688  1.29016   2.4422  0.12455     0.01047  11710.16957   5892.79277  0.86564         3012.92761     18.45094  0.00157  58700.74589  1.99772  0.00271  13449429.84562  44.33084  17.11679     58732.68    50.81983       44.29179   21.66561  25.25361   34.0    0.42959  -21.19611  0.99982 
   -3.52579  0.12941    3.493     13.98493  1.79521  0.42462  1.52849  0.24392     0.01542  11594.10985   6071.27526  1.22731         2998.87651     18.60081  0.00222  58700.75421  1.22565   0.1978   2180027.36704   45.0981   17.1325     58732.68    50.82454       44.29917   21.61136  25.29727   34.0    0.43062  -21.22134  0.98687 
   -3.25776  0.00629  3.42729     13.88922  1.81756  0.51084   2.0858  0.13703     0.01093  11606.49038   6179.17542   0.7843         3189.90886     18.84435  0.00388  58701.02224  1.67611  0.01313   3301995.44137  44.93966  17.13165     58732.68    50.81721       44.28718   21.66561  25.81608   34.0    0.42807  -21.20779  0.99916 
    -3.4513  0.03009  3.57849     13.93841  2.02659  0.49795   1.3922  0.23451     0.01399  11051.39555    5967.9135  1.07836         3082.83275     17.07388    7e-05   58700.8287   1.0143  0.04189   3200043.30898  44.96305  17.12526     58733.14    50.81655       44.28034   22.62329  25.94119   35.0    0.42426  -21.18164   0.9975 
   -3.33235  0.00173  3.72681     14.04381  1.99944  0.41876  2.12758  0.14228     0.01087  11276.89417   6013.04296  1.35552         2857.62692     19.68419  0.02685  58700.94765  1.61395  0.00368   2107581.26855   45.1033  17.12996     58732.68    50.82125       44.29284   21.66561  25.81608   35.0    0.43516  -21.22239  0.99976 
   -3.26801  0.49803  2.97686     13.72577  1.53389  0.56213  1.74608  0.20443     0.01124  11213.12873   6055.35174  1.18261         3058.93216     16.70839    3e-05  58701.01199  1.30962   0.8696   4462657.79986  44.85753  17.13039     58733.17    50.81506       44.27647    22.6205  25.94398   34.5    0.43005  -21.19695  0.94834 
   -3.63644  0.12641  3.50584     13.78119  1.88424  0.71168  1.86081  0.20733     0.01186   11501.2095   5887.87535  1.45966         2868.67036     18.01975  0.00058  58700.64356  1.46831  0.23523    5890493.9415  44.68425  17.12379     58732.68    50.81911       44.28612   21.66561  26.13256   34.5    0.42459  -21.19964  0.98525 
   -3.48835  0.01339  3.11371     13.73374  1.70037  0.61116  1.97712  0.18251     0.01056  11360.16657   5723.82455   1.4345         2867.29763     18.37012   0.0013  58700.79165  1.52205  0.02647   5217228.37136  44.79539  17.09442     58732.68    50.81046       44.27568    22.6205  25.32196   34.5    0.41656  -21.19704  0.99844 
   -3.40115  0.11387  3.47929     13.74065  1.86106  0.76719  2.12935  0.14926     0.01245  12409.55657   5934.00504  0.79212         2842.75172     16.58271    2e-05  58700.87885  1.95608  0.24248   6906614.53259  44.61636  17.10783     58732.68     50.8298       44.30673   21.66561  25.24301   33.5    0.44575  -21.22243   0.9847 
   -3.46492  0.00522  3.09442      13.5841  1.60608  0.92158  1.93695  0.17073      0.0103  10829.17883   5974.14523  1.27624         3127.28368     16.36189    1e-05  58700.81508  1.35499   0.0101   9694791.12198  44.50692  17.13333  58732.33579    50.81819       44.28801   21.66561  25.81608   35.0    0.42138  -21.18984  0.99936 
   -3.51211  0.00186  3.31644     13.64188  1.76575  0.89784  1.33486  0.26205     0.01929  12245.53888   6086.61106  1.13685         2750.06696     16.45189    2e-05  58700.76789  1.19404  0.00248    9382879.8626  44.50209  17.13725     58732.68    50.83244       44.29827   21.66561  26.13256   34.0    0.43366  -21.20365  0.99984 
   -3.55534  0.07359  3.04749      13.5704  1.45568  0.94501  1.33627  0.26719     0.01943  11863.44874   6045.56848  1.03763         2945.54071     18.89817  0.00439  58700.72466  1.12187  0.09833   9077441.91073  44.50606  17.13191     58732.68    50.82062       44.28944   21.66561  25.81608   33.5    0.42963  -21.21705  0.99317 
   -3.54003  0.08344  3.55204     13.77208  1.81561  0.73002  2.09742   0.1599     0.01078  11184.21162   5872.20899  1.09915         3287.76758     17.08884    7e-05  58700.73997  1.56503  0.17501   6076286.37859  44.64327  17.11807     58733.14    50.81854       44.28857   21.66561  25.81608   34.0    0.43505  -21.20343  0.98809 
   -3.65629  0.15148  3.81571     13.85537  2.09913  0.69319  1.41103  0.22805     0.01515  11046.19741   5768.92049  1.12138         3094.01295     16.87397    4e-05  58700.62371  1.02705  0.21375   5524091.25488  44.68547   17.1388     58732.68    50.81591        44.2802    22.6205  25.32196   35.0    0.42346  -21.18815  0.98643 
   -3.41288  0.00513  3.14773     13.69872  1.67923  0.68194  1.65331  0.18047     0.01362  11553.00485   5913.98912  0.90201         3130.88979     19.18521  0.00851  58700.86712  1.31635  0.00848     6187078.583  44.70648  17.13072     58733.14    50.81727       44.27901    22.6205  25.94398   34.5    0.41754  -21.21115  0.99948 
   -3.44418  0.00231  3.08516     13.62757  1.49987  0.78192  2.55611  0.12472      0.0101  11794.37217   6061.44764  0.94802         3063.14332     16.52511    2e-05  58700.83582  2.12108  0.00591   7366901.83345  44.59906  17.11126     58733.16    50.81989       44.29035    22.6205  24.86119   34.0    0.43694  -21.20704  0.99959 
   -3.53903  0.10885  3.16343     13.62909  1.66848  0.83242  1.20316  0.27946     0.01958  11716.86707   5770.90276  1.13832         2856.48146     17.50224  0.00018  58700.74097  0.98531  0.13096   8555925.76147  44.55858  17.11885  58732.33579    50.82228       44.29103   21.66561  25.81608   34.5    0.42489  -21.19941  0.99187 
   -3.41475  0.08103  3.01528     13.58198  1.52441  0.86227  1.63128  0.21901     0.01422  11768.74188    6114.7228  1.15552         3035.84617     17.33982  0.00012  58700.86525  1.34777  0.13219    8822886.6662  44.54768  17.12124     58732.68    50.84106       44.31636   21.66561  25.25361   33.5    0.44474  -21.21468  0.99152 
   -3.39072   0.0108  3.18324     13.74633  1.76863  0.64901  1.65824  0.19914     0.01085  10891.51782   5917.58462  1.28934         2938.78796     17.78031  0.00033  58700.88928  1.17342  0.01791   5352118.78836  44.78222  17.13586     58732.68    50.81848       44.28831   21.66561  25.81608   35.0    0.43201  -21.18109  0.99896 
   -3.74038  0.07897  2.91244     13.47548  1.51854  1.15792  1.82465  0.20321     0.01199  11514.79783   5964.44999  1.05092         3075.62828     19.07137  0.00655  58700.53962  1.44318  0.14409  13390724.59675  44.39495  17.13215     58732.68    50.83775       44.31811   21.61136  24.59458   34.0    0.41795  -21.20579  0.99129 
    -3.4036   0.0075  3.50133     14.05757  1.71279  0.35575  1.78185  0.19027     0.01378  11365.33978   5984.15432  1.09246         3048.75134     16.01504    1e-05   58700.8764  1.37298  0.01337   1495724.67965  45.23923  17.12181     58732.68    50.82491       44.29664   21.66561  25.25361   33.5    0.44468  -21.20089  0.99904 
   -3.26129  0.26018  3.07422     13.57225  1.62849  0.91905  1.43815   0.2227     0.01408  11220.35267   5940.23118  1.19853         3050.68737     18.41813  0.00145  58701.01871  1.08005  0.37418  10246455.25488  44.49459  17.14931     58732.68    50.82104       44.28615    22.6205  25.30427   34.5    0.41649  -21.19417  0.97751 
   -3.57128  0.01972  3.55354     13.90663  1.76651  0.53288  1.94745  0.18573     0.01338  11720.62681   6041.30335  1.23123         2882.62819      16.5918    2e-05  58700.70872  1.59586   0.0384   3184111.56561  44.91165  17.11531     58732.68    50.81533       44.28461    22.6205  25.17767   33.5    0.42391   -21.2165  0.99728 
   -3.48358  0.01501  3.33821      13.7293   1.5958  0.68957  2.11007  0.13921      0.0131  11604.90439   5761.87367  0.91391         3174.78325     17.79959  0.00035  58700.79642  1.69515  0.03168   5744088.39476  44.66558  17.12107     58733.14     50.8193       44.28753    22.6205  25.32196   34.0     0.4269  -21.20463  0.99767 
   -3.54212  0.00116  3.90111      14.0355  1.98442  0.46554   1.6005  0.20974     0.01556  11405.57357   6096.48692  1.35731         2858.12738     16.38606    1e-05  58700.73788  1.24198  0.00186   2381335.53163  45.00728  17.12726     58732.68    50.82697        44.2923   21.66561  26.13256   34.0    0.43111  -21.19698  0.99987 
   -3.62179  0.00462  2.77617     13.53507  1.32352  0.78051  1.51908  0.21453     0.01789  12142.82884   5969.67374  0.82309         3122.19845     18.36007  0.00127  58700.65821  1.33613  0.00701   8059187.71087  44.59739  17.13314     58732.68    50.82583        44.2932   21.66561  26.13256   34.0    0.44576  -21.22324  0.99953 
   -3.47253   0.0233  3.18665     13.78163  1.59501  0.56273  1.75438  0.19642      0.0144  11919.01709   6179.70086  1.01048         3038.63991     17.28984  0.00011  58700.80747  1.48673  0.04088    4111420.7899  44.85095  17.12396     58732.68    50.81246       44.27687    22.6205  25.32196   34.0    0.44019  -21.21645  0.99726 
   -3.57637  0.00244  2.80602     13.50604  1.38622  0.91327  1.24164  0.26067      0.0186  11525.30733    5849.1501  1.07461         2955.96371      16.3834    1e-05  58700.70363  0.98384  0.00303   9857037.83879  44.52075  17.13338     58733.14    50.82225       44.28498   21.66561  26.27684   34.5    0.43799  -21.20508   0.9998 
   -3.51295  0.00212  3.23046       13.558  1.77048  1.15403  1.82581  0.19109     0.01122  11232.85091   5740.14691  1.24641         3122.64334     16.04307    1e-05  58700.76705  1.37424  0.00388  13134971.93228  44.37998  17.12971     58733.14    50.80608       44.26357    22.6205  25.94398   34.5    0.42898  -21.20065  0.99977 
   -3.21457  0.13031   3.6588      13.8179  1.95007  0.70056   1.2585   0.2552     0.01878   11660.4346    5961.4148  1.35327         2838.32501     17.16964    8e-05  58701.06543  1.02073    0.164   5607192.16862  44.68347  17.12166     58733.17    50.82154       44.28411    22.6205  25.32196   34.0    0.44664  -21.21405  0.98932 
   -3.50877  0.00353  3.37622     13.91802  1.76142   0.4762   2.1828  0.17074     0.01046  11569.97979   5931.69372  1.54578         2689.33925     18.26474  0.00102  58700.77123  1.74303   0.0077   2719578.01976  45.02335  17.12815     58733.14    50.82177       44.29335   21.66561  25.81608   33.5    0.42436  -21.20763   0.9995 
   -3.53501  0.09794  2.94755     13.82927  1.42864  0.41717  1.31728  0.25547     0.01997  12014.98693   6092.72972  1.00946         2900.84098     17.46395  0.00016  58700.74499  1.13436  0.12901   2529991.63704  45.08173  17.10411     58733.24    50.82029        44.2871    22.6205  25.32196   33.5     0.4355  -21.21099  0.99131 
   -3.63307  0.06065  3.28165     13.69208   1.7344  0.75086  1.25662  0.24885     0.01763  11174.05862   5687.44212  0.91312         3334.93684     17.09308    7e-05  58700.64693  0.93595  0.07621   7161156.89617  44.62083  17.15658  58732.33579    50.81266       44.27691   21.66561  26.13256   35.0    0.42091  -21.20002  0.99518 
   -3.33796  0.04515  2.89749     13.50148  1.45712  0.99037  1.11766   0.2817     0.01759  10762.18157   5819.62513  1.15213         3309.47014     17.93555  0.00048  58700.94204  0.77222  0.05046  11282187.91857   44.4559  17.13206     58733.31     50.8223       44.28744   21.66561  26.13256   34.5    0.43103  -21.19238  0.99678 
    -3.5327  0.00322  2.78542     13.58443  1.45456  0.71208  2.00762  0.16823     0.01146  12002.80679   6045.72132  0.88083          2864.6642     16.95072    5e-05   58700.7473  1.72534  0.00647   7103274.53894  44.69034  17.14119     58733.19    50.81662       44.27594    22.6205  25.94398   34.0    0.43542  -21.20056  0.99961 
   -3.39175   0.0359  3.20052     13.59163   1.7084   0.9889  1.29349  0.24502     0.01574  11029.13751   5868.08734  1.05979          3217.3672     16.78315    3e-05  58700.88825  0.93858  0.04644  10655881.75858   44.4634  17.12649     58733.14    50.82827       44.29316    22.6205  25.32196   35.0    0.42516  -21.19664  0.99714 
   -3.61297  0.05872  3.31042     13.68624  1.62701  0.82484  2.55032  0.13451     0.01037  11951.06004   6172.51958  0.75599         3084.19708     16.45186    2e-05  58700.66703  2.17288  0.14975   7022543.12628  44.59397   17.1087     58732.68    50.82935       44.30822   21.66561  25.24301   33.5    0.42798  -21.21706  0.98965 
   -3.74834  0.00995  3.36227     13.91665  1.75351  0.47914  2.33876  0.17062     0.01184  12758.67535    6170.9247  0.66948         2876.81837     17.71112  0.00029  58700.53166  2.27103  0.02327   2701991.93908  45.02781  17.15207     58732.68    50.81677       44.28124    22.6205  25.32196   32.0    0.45989  -21.24556   0.9985 
   -3.55067  0.00153  3.12519     13.83127  1.60821  0.46529  1.38146  0.21869     0.01574  11054.76655   5941.53974  1.24273         3009.56496     18.55717    0.002  58700.72933  1.00708  0.00211   3172348.86154  44.98405  17.12349     58733.14    50.81754       44.27529   22.62329  25.94119   35.0    0.43252  -21.18508  0.99986 
   -3.52568  0.01056  3.23739     13.67487  1.71239  0.82111  1.89391  0.16841     0.01109  10817.97678   6005.58711   1.3474         3066.75867     20.02545  0.05891  58700.75432  1.32214     0.02   7448584.38746  44.60999  17.14733     58732.68    50.81533       44.28326    22.6205  25.29523   35.0    0.42038  -21.24325  0.99875 
   -3.52768  0.01079  3.39387     13.78771  1.76264  0.63869  2.09307  0.15266     0.01074  11210.26074   5944.23731   1.1809         2964.72311     16.68256    3e-05  58700.75232  1.56907  0.02258   5011202.68057  44.75368   17.1401     58733.14    50.82415       44.28824    22.6205  25.32196   35.0    0.42391  -21.18787  0.99852 
   -3.50304  0.00301  3.22249      13.7205  1.60916  0.66629  1.24545  0.25395     0.01889  11271.02071   5867.00812  1.11132         3113.18513     18.39013  0.00136  58700.77696   0.9438  0.00375   5620778.20195  44.70927  17.12208  58732.33579    50.80924       44.27532    22.6205  25.17767   34.5    0.42797  -21.19693  0.99975 
   -3.41084  0.00417  3.00476     13.56964  1.51623  0.89543  1.78679  0.18149     0.01237  11264.45673   5905.33541  1.20688         3010.17176      16.7652    3e-05  58700.86916  1.35245  0.00745   9223887.26511  44.52908  17.11249     58733.16    50.80888       44.26766   22.62329  25.94119   34.5    0.43141  -21.20426  0.99952 
   -3.54341  0.00509  3.72918     13.79062  1.92815  0.79352  1.08662  0.29521     0.02411  11775.91106   6019.16185  0.96216         2965.85748       17.187    9e-05  58700.73659  0.89886  0.00554   6530491.98534  44.59581  17.11761      58733.2    50.84519       44.31007   22.62329  25.94119   34.0    0.42806  -21.20628  0.99962 
   -3.50468  0.10211  3.57371     13.64401  1.78617  1.09725  2.00855  0.14873      0.0125  11305.33528   5875.34432  1.08787         3045.36397     17.86983  0.00041  58700.77532  1.53136   0.2051  10913222.82758  44.37658  17.14302     58732.68    50.82486         44.298   21.66561  25.25361   35.0    0.42482  -21.19267  0.98556 
   -3.32222  0.00143  3.14693     13.85528  1.70197  0.45191  1.02853   0.3256     0.02276  11856.29088   5676.38651  1.37043         2786.54967      19.0633  0.00643  58700.95778  0.86246  0.00147   3047819.47235  45.02003  17.11935     58732.68    50.82787       44.29753   21.66561  25.81608   34.5    0.43654  -21.21824  0.99991 
   -3.65435  0.01913  3.37947     13.76754  1.75896  0.68222  2.51497  0.13956     0.01016  12108.87133   6121.81553  0.93742          2909.4693     18.33436   0.0012  58700.62565  2.19972   0.0481   5441121.87138  44.72072  17.13038     58733.14    50.81724       44.27957   22.62329  25.94119   33.5     0.4403  -21.21997  0.99687 
   -3.70083  0.00135  3.25964     13.74455  1.82555  0.67623  1.64222  0.24054     0.01358  11877.44083   5972.62986  0.97709         3022.53518      16.4619    2e-05  58700.57917  1.38199  0.00222    5840373.5475  44.73746  17.11318     58732.68     50.8098       44.27766   21.66561  26.13256   34.0    0.43588  -21.21156  0.99987 
   -3.40978  0.18029  3.66925     13.77875  1.92531  0.80588  1.80045  0.19438      0.0121  11183.86445   5921.74446  1.55312         2833.79591     16.07899    1e-05  58700.87022  1.34336  0.32459   6667572.94881  44.60022  17.11626     58732.68      50.813       44.28056    22.6205  25.32196   34.5    0.42889  -21.19812   0.9787 
   -3.38732  0.02105  3.77274     14.04222  2.09484  0.43337  2.17491  0.15593     0.01001  11517.17726   6130.72454  1.09364         2986.98834     16.74257    3e-05  58700.89268  1.72092  0.04578    2279515.1035  45.07884  17.12726     58732.68    50.81361       44.27893    22.6205  25.32196   34.0    0.43635  -21.20106  0.99713 
   -3.62344  0.14412  3.00629     13.54671  1.48389  0.97483  1.06192  0.31562     0.02412  11991.05058   6027.56664  0.89523         2962.06384     17.63894  0.00024  58700.65656  0.91082  0.15305  10042987.83306  44.48232  17.13504     58733.14    50.81137        44.2752    22.6205  25.94398   34.0    0.44134  -21.22227  0.98992 
   -3.57996   0.0177  3.93832     13.86311  2.01832  0.77297  2.23539  0.16292     0.01334  12497.97174   6083.51902  0.88164         2811.22479     16.73994    3e-05  58700.70004  2.08285  0.03957   5460087.99921  44.64602  17.13675     58732.68    50.82024       44.28988   21.66561  25.81608   33.0    0.45867  -21.24137  0.99719 
   -3.48856  0.00814  4.00005     13.96518  1.99737  0.57977  2.45711  0.13567     0.01093  11573.33694   6076.62001  1.66171         2744.58372     18.93237  0.00475  58700.79144  1.96322  0.02001    3483658.0178  44.82314   17.1364     58732.68    50.81466       44.27659    22.6205  25.94398   34.0    0.44012  -21.20929  0.99851 
   -3.69646  0.00539  3.06348     13.62766  1.65884  0.81133  2.25263  0.15711     0.01043  12243.10618   6059.24183  0.60703         3275.81607     18.20265  0.00089  58700.58354  2.01419  0.01215   8030376.98987  44.61148  17.12529     58733.14    50.82023       44.28869    22.6205  25.17767   33.0     0.4464  -21.22494  0.99928 
   -3.50333  0.08647  3.45292     13.95013  1.76448  0.45715  2.20451  0.14255     0.01055  11274.21667   5884.80249  1.13619         3032.72816     19.79585  0.03472  58700.77667  1.67152  0.19063   2457739.50837  45.04855  17.11398     58732.68    50.81969       44.28868   21.66561  25.81608   34.0    0.44128  -21.23708  0.98733 
   -3.44827  0.00677   3.6867     13.80859  2.14041  0.75015  1.61262  0.21294     0.01188  11102.83666   5926.18507  1.25865         3044.57927     16.54731    2e-05  58700.83173  1.18584  0.01091   6522440.58317  44.65166  17.13833     58732.68    50.81207       44.27695    22.6205  25.32196   34.5    0.43116  -21.18756  0.99936 
