 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    15.00929   2.0313   2.1979       0.30958         3199.39679    0.011  0.09853     0.08461   6.41527     20.82635   6016.02694   -12.55122  0.43916   7738.24396  0.37246  58524.90522  52.33309   0.66317   18.5968   58557.3862 
    15.04756  1.67511  5.26378       0.32304         2993.13319  0.02367  0.14252     0.34961   3.16296     17.76291     8532.418    -9.47862  0.29026   8301.20365  0.00032  58527.97781  52.31334    1.1848   18.5975   58557.3862 
    14.80615  1.50229  5.42926       2.90359         4006.26868  0.02048  0.08358     0.24325   6.49143     17.67475   4285.42795     -5.2483  0.56834   7600.05856  0.00026  58532.20814  52.31866   1.23775   18.5866  58556.82194 
    15.00964  1.76957   4.4064       1.83952         3604.82969  0.00554  0.07211     0.05567   7.79509     20.69835   6132.17708    -6.58709  0.37467   8437.40503  0.27738  58530.86934  52.42806   0.34983  18.59769  58556.82194 
     14.8786  1.95473  3.21966       0.13037         4384.81208  0.01981  0.03392     0.04513  15.70859     16.32206   6093.32495    -7.97417  0.81751   8207.43618    1e-05  58529.48227  52.46874   1.45067  18.57911  58556.20343 
    15.07343  1.61728  3.51151        1.0092         5891.69769  0.02689  0.04436     0.25968   7.10342     16.61714   6657.22516    -7.14712   0.3418   4909.33085    2e-05  58530.30932  51.94834   1.66078  18.63633   58557.3862 
    14.91082  2.05702   9.8703       4.43992         3934.91603  0.03334   0.1049     0.02008    3.0803     17.73993   3895.04306    -7.56559  0.48006   7020.64803  0.00031  58529.89085  52.16448   1.65597  18.58385      58556.2 
    15.07762  1.87008   6.1881       1.42885         3066.62271  0.01583   0.1379     0.20908   3.92087     16.02821   4497.67224    -8.63154  0.33221   8967.11107    1e-05   58528.8249  52.40651   0.84131  18.55902   58557.3862 
    14.66441  1.43759  3.60107       1.80228          3857.9621  0.03001  0.03799     0.01555  12.62295     19.49002   4388.60314    -3.88501  1.01526   7603.51587  0.01717  58533.57143  52.38318   2.10309  18.57788   58557.3862 
    14.60892  1.56703  5.38953       3.29993          2946.2424   0.0125  0.05154     0.04008   9.91516     19.52941   4618.74579    -6.11819  0.96338   8239.42074   0.0188  58531.33825  52.43074   0.83246  18.55684   58557.3862 
    14.90861  1.89046  2.07736       1.17217         2358.52555  0.35184   0.2936     0.35887   1.80445     16.45156   4651.32095    -5.17187  0.98743   9055.81069    2e-05  58532.28457  52.31207  14.75504  18.57796  58556.82194 
    14.97853  1.91292  3.69307       0.38396         4872.73267  0.02333  0.05786     0.07135   8.13713     16.64914   6030.04553   -10.70484  0.52201   6674.11986    2e-05   58526.7516  52.22868   1.48685  18.56712  58556.82194 
    15.11397  1.91147  5.17929       3.65765         3779.40612  0.04841  0.12431     0.11319   4.53742     17.55724   4608.70028    -4.44673  0.46991   6943.78539   0.0002  58533.00971  52.20132   2.67547  18.56087  58556.20343 
    14.77047  1.71556  4.08289       0.48538         5704.91059  0.00838  0.07438     0.03757   5.91241     20.25735   5080.37775    -8.91004  0.65029   6654.15998  0.10048   58528.5464   52.1934   0.49537   18.5442   58557.3862 
    14.71245  1.57474  3.40746       0.38389         5484.59768  0.00635  0.03794     0.02437  12.01196     19.87733   5553.18451   -11.41599  0.67718   6392.27708  0.04189  58526.04045  52.22799   0.44054  18.57309  58556.82194 
    14.49238  1.45952  4.77789       0.55023         5086.29714  0.01215  0.04803     0.03272   9.36836     19.41053   4749.27525    -8.19272  1.14208   7782.82644   0.0143  58529.26372  52.37584   0.79906  18.55653   58557.3862 
    14.77409  1.61336  1.64597       0.17485         3944.23972  0.03653  0.04406      0.0159  13.32704     17.24076   5728.69205    -9.25895  0.96536   7857.10365   0.0001  58528.19749  52.41651   2.58861   18.5543   58557.3862 
    14.86002  1.97848  5.82371       1.79198         3362.50304  0.03906  0.05776     0.02562  10.06552     17.36935   3136.56384    -6.28137  0.82975   9288.81995  0.00013  58531.17507  52.53629   2.60867   18.6052  58556.82194 
    14.87937  1.66543  4.45028       1.20559         2372.85998   0.0192  0.10901     0.11553   3.98063     19.31394   6485.44916    -7.48465  0.46703   8131.56359  0.01145  58529.97179  52.32334   1.02491  18.53303   58557.3862 
    14.94752  1.44966  5.63062       2.66022         3113.39263  0.01598  0.18567      0.1181   2.71555      16.2852   6172.45372    -8.70973  0.29863   8321.53656    1e-05  58528.74671  52.29589   0.76447  18.58644   58557.3862 
    15.15038  1.78327  3.66812       1.37573         2659.42107  0.13833  0.16111     0.11133   3.15997     19.85503   7154.56313    -6.07186   0.3518   8955.76796  0.03979  58531.38457  52.37915   6.92171  18.59047      58556.2 
    14.87378  1.54692  2.50216       1.79433         2109.25881  0.02951  0.04812     0.06391  12.43717     16.94411   4891.73862    -6.82405  0.59558   8738.85346    5e-05  58530.63239  52.50273   2.06165  18.57678   58557.3862 
    14.84057  1.66356  4.45028       0.70971          4835.5421  0.07651  0.16764     0.18993   2.31288     16.26677   7635.80279     -8.0932  0.56191   6714.27083    1e-05  58529.36323  52.08789   3.48315  18.51926  58556.20343 
