 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.57066  1.63228   6.80237       0.52878         2605.62042  0.00106  0.25547     0.01451  1.85217      20.8739   5936.68636    -6.53327  0.43783  3871.08616  0.41555  59396.89117  51.57777   0.04487  18.50598  59449.25919 
    14.45134  1.96612   8.71368       0.14725         2498.48145  0.00127  0.32199     0.01729  1.73046      20.7477   8073.76325    -8.15621   0.8693   4015.8423  0.31076  59395.26824  51.59945   0.05255  18.56372  59448.46057 
     14.0877  1.75893   7.71172       0.55279         3712.42772   0.0118  0.31222     0.01387  2.27977     20.82973   8350.49686   -12.00206  1.53649  4258.51121  0.37537  59391.42238  51.69041   0.53464  18.57565  59449.25919 
    14.23783  1.97824   7.19426       1.95682         3088.86895  0.00132  0.32819     0.01378  1.12429     20.99287   7782.90987    -9.60578  0.60394  3554.68447  0.54651  59393.81866  51.42247   0.04633  18.54782  59449.25919 
    14.13701  1.92598   8.06216       0.28972         2611.31526  0.00167  0.14779      0.0113  4.07918     20.90089   4051.22498   -10.12383  1.28838  4361.77789   0.4422  59393.30061  51.78519   0.08991  18.53786  59448.46057 
    14.17982  1.82745   8.75338       1.01107         3963.62054  0.00182  0.24744     0.01275  2.27165     20.72359   3297.93067    -8.31232  1.40356  4087.04159  0.29398  59395.11213  51.65422   0.08244  18.55203  59449.25919 
    14.11209  1.71286   7.77349       4.26812         2622.67901  0.00191   0.2146     0.01098  3.43078     20.81031   5121.27269   -10.51355  1.31662  4384.70715  0.35896  59392.91089  51.76902   0.09789  18.55709  59449.25919 
    14.02554  1.54742   7.02183       0.04274          5306.1344  0.00814  0.25342     0.01014  2.02564     20.78204   6673.75677   -10.39292  1.53221  3926.40652  0.33633  59393.03152  51.60319   0.35518  18.61235  59452.77619 
    14.10717   1.6015    7.7803       0.17876         3580.90418  0.01691  0.18416     0.01007  3.15389     20.64318   5901.08529   -10.37343  1.09589  4228.50622  0.24429  59393.05101  51.72707    0.8458  18.58895  59449.25919 
    14.21869  1.93502    8.0893       0.41423         3635.13195  0.00569  0.28065     0.01139  2.24457     20.82252   9701.39818     -8.7891  1.48371  3881.57362  0.36919  59394.63535  51.60775   0.25649  18.59087  59448.46057 
    14.11394  1.39059   6.08242       3.15545          2545.4818  0.00234   0.2729     0.04496  2.50973     20.92826   3768.92434    -9.48462  0.96121  4070.20048  0.47096  59393.93983  51.66425    0.1092  18.58653  59452.77619 
    14.02497  1.60338   7.92998       1.31203         2207.89104  0.00189  0.29311      0.0178  2.21505     20.51591   3117.64431   -10.55634  1.27106  4926.77537  0.18224   59392.8681  51.81301    0.0847  18.58058  59452.77619 
    14.31196   1.9409    8.7608       0.14246         4461.13058  0.00432   0.2797     0.01051  2.50742     20.68416   3043.59211    -9.58282  1.01536  4367.24567  0.26847  59393.84162  51.72531    0.2016  18.58054  59447.58912 
    14.09603  1.96321   7.88073       0.08511         4790.69479  0.00134  0.32751     0.01371  1.92358      20.8328   9423.98115   -11.60523  1.30067  4389.69743  0.37803  59391.81921  51.69256   0.05737  18.63161  59449.25919 
    14.21186  1.72825   7.81289       0.02867         3752.82639  0.00603  0.32428      0.0139  1.53628      20.7207   3029.79707    -8.48757  0.92438  4139.16003  0.29203  59394.93687  51.60725   0.23882  18.55035  59448.46057 
    14.92538  1.91361   7.33403       0.21279          2470.9554  0.03419  0.08585     0.01137  6.32113     20.99904   9292.82223    -11.8625  0.09534  5300.82146  0.55432  59391.56195  52.00295   2.05396   18.5579  59452.77619 
    14.23348   1.7895   8.02709       0.16558          4472.6918  0.00479  0.33054     0.01317  1.72937     20.70434    6291.1795   -10.56326  0.74456  4202.03887  0.28123  59392.86119  51.63873   0.19801  18.57987  59449.25919 
    14.15606  1.68075   6.77885       1.35098         2848.61729   0.0018  0.28281     0.01095  2.08891     20.87459   8524.29726   -11.08928  0.60775  4134.66579  0.41621  59392.33517  51.65249    0.0791  18.56833  59449.25919 
    14.11979  1.62427   8.12914       0.31126         2597.48466  0.01151  0.26395     0.01295  2.63686     20.48934   8225.71177   -12.95527  0.92842  4296.07365  0.17142  59390.46917  51.71775   0.54567  18.63398  59449.25919 
    14.09251  1.48418   8.06607       0.26418         4310.07659   0.0086  0.17828     0.01275  2.43918     20.48178   7009.89399     -8.6335   0.9684  4207.20528  0.16846  59394.79094  51.68915   0.39828  18.58712  59452.77619 
    13.88182  1.95315   6.98934       0.35096         2311.61772  0.00346  0.18781     0.01446   2.3273     20.85366   9923.64743   -10.34808  1.01106  5420.34243  0.39663  59393.07636   51.9028   0.15797  18.55919  59449.25919 
    13.96943  1.54491   6.55715        0.1524         2628.34534  0.00236  0.22471     0.01215  2.23597     20.92907   8126.02681    -9.09602  1.42956  4585.79121  0.47185  59394.32843  51.75203   0.10618  18.61065  59449.25919 
    14.81486  1.85728   8.25483       0.90679         2130.18541  0.00487   0.1525     0.01238  4.61274     20.80868   8607.95548   -10.80211   0.1981  4418.67789  0.35761  59392.62234  51.81058   0.27057  18.61272  59455.64453 
