 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.06813   1.7734  2.25282       4.31898         3389.33787  0.27911  0.15797     0.04876   3.43388     17.18557   3256.73824   -13.15085  1.15763   8510.30576    9e-05  59336.15478  52.34514  14.30225  18.89609   59404.2184 
    13.16196  1.64495  2.33384       1.80545         2140.34674  0.01532  0.11148     0.04467   5.43693     17.00015   5284.95863   -12.13264  1.39011  10888.68554    6e-05  59337.17298  52.61216   0.88656  18.93619  59400.93322 
    13.53616  1.68082  2.47598       0.39315           4280.722  0.01392  0.26799     0.09606   1.96206     19.10687   8655.71133   -12.21511  0.49956   9683.87779  0.00711  59337.09052  52.38268   0.60065   18.8984  59405.28131 
    13.23961   1.5293  2.35533       4.58993         2066.05907  0.01077  0.08802     0.03799   8.92835     19.52706   5830.05015   -16.92784  1.05982   9662.77683   0.0187  59332.37778  52.55915   0.70062  18.88932  59409.62941 
    12.80382  1.19538   1.5666       0.09053         3602.99252  0.26777  0.08702     0.02476     9.162     18.24659    6047.0137   -13.77384  1.15157  11398.08612  0.00098  59335.53179   52.7051  17.52126  18.87954  59405.28131 
    13.26476  1.60444  2.63547       0.30757          2759.1269   0.4349  0.17569     0.08991   3.91859     19.35313   6086.86175   -14.49527  1.55281  10338.75019  0.01253  59334.81035  52.53008  23.11572  18.87753  59400.93322 
    13.46376  1.88001   3.2687        0.4627         3090.39544  0.07905  0.04195      0.0249  16.20442     17.22278   6268.83013   -11.30237  1.51329  11202.62127    9e-05  59338.00326  52.74162    5.8241  18.94107  59405.28131 
    13.49672  1.72763  2.85214       0.70393         3969.21892  0.03139  0.20758     0.11636   3.46773      19.1138   6992.79446   -13.80052  0.81561   9605.93896  0.00722  59335.50511  52.45153   1.61268  18.88941  59404.32958 
    12.93556  1.69089  1.85713       3.73475         2520.55575   0.0978  0.09119     0.02527   6.28473     20.11175   4746.38052    -12.3898  1.54215  10303.31043  0.07186  59336.91583  52.57961    5.8661  18.89174   59406.2005 
    13.41019  1.95576  2.79662       1.02065         3503.31395    0.014  0.20695     0.09496   3.28016     16.95797   3014.39995   -12.29707  0.92408  10232.13193    5e-05  59337.00856  52.49953   0.70833   18.8579  59402.34808 
     13.2823  1.63983  2.41902       0.23762         4527.25169  0.10784  0.05018     0.01714   9.30273     17.23108   7905.50386   -14.24479  0.90053   8840.14475    9e-05  59335.06083  52.48581   7.08045  18.90822  59402.34808 
    13.44872  1.49621  2.29569       1.03692         2078.51484  0.00916  0.13613     0.04991   4.00933     16.78694   5840.50526   -14.42497  0.53435   9269.84914    3e-05  59334.88066  52.43798   0.48968  18.85919   59406.2005 
    12.75401  1.38396  1.53024       0.83166         4158.19107  0.08989  0.13516     0.03796   4.25542     16.62445   3478.15514   -12.80967   1.2765  10215.10981    2e-05  59336.49596  52.52926    4.8851  18.85544  59408.32159 
    13.35801   1.6537  2.89513       1.56717         3940.60025  0.00756   0.1791      0.1006   3.26779     18.35326   4609.78668   -13.48613  1.42288   7829.60042  0.00125   59335.8195  52.26661   0.38194  18.84165  59406.31086 
    13.12392  1.80231  2.24407       2.32606         2065.76421  0.01459  0.08401     0.02839   8.32053     18.82303   3701.52003   -13.94889  1.25264  11184.02248   0.0037  59335.35673  52.67928   0.93443   18.8753  59402.34808 
    13.25279  1.79879  2.60133        2.4831          2070.6999  0.11905  0.26903     0.13159   2.84865     16.05231   9235.42408   -12.57577  1.46454  12314.51604    1e-05  59336.72985  52.64256   5.77856  18.88359  59406.31086 
    13.33118  1.66676  2.78666       1.40837          2537.3953  0.03416  0.09553     0.05647   8.52927     19.00216   7401.06518   -13.02539  1.35505  12052.89461  0.00558  59336.28024  52.74669   2.20013  18.91316   59404.2184 
    13.35544  1.79097  2.58001       0.42243         4801.95591  0.02339  0.09487     0.03783   6.08486      17.6554   9592.00665   -12.59923  0.91078   9559.28899  0.00025   59336.7064  52.51111   1.39211  18.82721   59404.2184 
    13.47382  1.91618  3.06693       0.27521         5697.45326  0.03882   0.0575     0.03769  11.92163     16.06154   7711.81793   -11.91834  1.13744   9928.21926    1e-05  59337.38728  52.60974   2.68788  18.90902  59400.93322 
    13.21462  1.74782  2.48548        0.2738          2272.0638  0.00194  0.10884      0.0483   6.03089     19.29437   4059.29132   -14.47844  1.55042  11221.92229  0.01094  59334.82718  52.64945   0.11516    18.853  59406.31086 
    12.91999  1.62777  1.89882       3.29129         2078.84884  0.27461  0.09331     0.02702   6.96761     17.12321   3976.13534   -13.10573  1.56511  11047.54055    7e-05   59336.1999  52.65085  16.88157  18.91019  59406.31086 
    13.08942  1.82078  2.11399       1.99264          2465.2508  0.01434  0.09294     0.02255   6.46499     19.56768   3080.09356    -15.4028  1.16371   9574.31939  0.02053  59333.90283  52.51882   0.86616  18.84501   59404.2184 
    13.12361  1.72137  2.31295       4.20023         2015.10862   0.1171  0.08442     0.03407   7.50733     18.22589   4611.50679   -13.54365  1.39574  11202.70357  0.00093  59335.76198  52.67053   7.32493  18.89289   59404.2184 
