 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.72637  2.05779  2.72997       1.29442         2687.01085  0.00304  0.10426     0.01428   6.98979     17.05197   9548.34502    -7.89373  1.16804  6084.58481    6e-05  55017.48427  52.13311   0.18691  18.36517  55084.14632 
    13.70429  1.78475  2.57665       1.97339         2496.57942  0.41192   0.0923     0.01321   7.85252     17.61269   5541.50077    -7.05937   1.0817  5945.18571  0.00023  55018.31863   52.1247  26.03502  18.31866    55084.257 
    13.70587   1.6655  2.42998        1.3907         2708.46695  0.01112  0.06095     0.01059  11.78466     17.81812   8156.90593    -6.75021  1.03983  5909.18766  0.00037  55018.62779    52.158    0.7678  18.36152    55084.257 
    13.72685  1.46742  2.01514       2.39711         2350.99396  0.00682  0.07259     0.01093  11.86689     19.61845   3934.81361    -7.07317  0.90686  5296.03724  0.02308  55018.30483  52.06348   0.47169  18.31299  55087.10276 
    13.57919   1.6794  2.31863       1.25866         2764.18103  0.00262  0.07526     0.01076   7.76489     19.09439   3237.50838    -8.60095  0.90371  5985.92409   0.0069  55016.77705  52.12952   0.16542  18.28658  55087.10276 
    13.65032  1.86902  2.64026       1.63208         2590.73276  0.02419  0.09114      0.0154   7.17019     16.42535   6523.57471    -6.79934  1.37567  5949.02804    1e-05  55018.57866  52.11613   1.49712  18.35771    55084.014 
    13.76453  1.78844  2.55503       2.35291         2333.53307  0.25795  0.08145     0.01241   8.99127      17.3279   9674.28768    -7.70834   0.9319  5782.32636  0.00012  55017.66966  52.11383   16.8084  18.35288    55084.022 
    13.51369  1.45333  2.12159       1.57326         2704.09545  0.01835  0.08318     0.01143   8.19208     18.13503   8214.44698    -8.13108  1.14332  5643.22982  0.00076  55017.24692  52.08361   1.17093  18.29825    55084.257 
    13.50839   1.4821  2.14413       1.47579         2643.92906  0.00583   0.1018     0.01245   7.37438     18.39183   7887.13332    -8.09936  1.16494  5961.80842  0.00137  55017.27864  52.12084    0.3629  18.35318    55084.257 
    13.64773  1.48592  2.08667       2.72874         2288.00097  0.00565  0.10272     0.01065   8.53445     18.25081   9826.18139    -7.20567   0.8928  5772.63624  0.00099  55018.17233  52.10732   0.36394  18.35008    55084.257 
    13.67638  1.70833  2.38574       1.45841         2590.04593   0.0024   0.1024     0.01363   6.34672     18.05677   7512.27061    -6.54738   0.7988  6285.12048  0.00063  55018.83062  52.15131   0.14415  18.31859    55084.257 
    13.51605   1.5268   2.3008       1.41867         2543.37637  0.23219  0.09329     0.01619   7.07031     17.98898   3354.55225    -7.32231  1.30689  6506.24186  0.00054  55018.05569  52.19248  14.32295  18.32519    55084.257 
    13.73156  1.78725  2.45106       1.68895         2597.31047  0.02163  0.10833     0.01279   7.88969     18.13706   6653.49874    -7.19899  1.01608  5863.91746  0.00076  55018.17901  52.11322   1.36875  18.32303  55087.10276 
    13.38769  1.33884  1.89761       2.47281         2294.95793  0.03593  0.09669     0.01078   6.72963     16.59786   4799.73094    -8.78872  0.91636  6200.22293    2e-05  55016.58928  52.14557     2.191  18.31936    55084.257 
    13.51432  1.49091  2.18445       1.75015         2514.16502  0.00307  0.06904     0.01014   9.33442     17.99441   8682.22487    -7.80864  1.18943  5841.74026  0.00055  55017.56936   52.1263    0.2018  18.36852  55081.18987 
    13.77464  1.66847  2.37437       2.20377         2411.22381   0.0016  0.07121      0.0115  10.28948     17.77225   9460.40951    -7.15059  0.79744  5657.37112  0.00033  55018.22741  52.10766   0.10713   18.3702    55084.014 
    13.82398  1.68093  2.34985       1.95614         2472.23578  0.00174  0.10228     0.01395   5.77566     18.81252   6950.20171    -8.09297  0.50007  5807.08775  0.00361  55017.28503  52.07264   0.10221   18.3098  55087.10276 
    13.88908  2.01128  2.74786       1.50001         2501.50439  0.04546  0.11275     0.01853    6.1018     16.55817   5387.56515    -6.50705  0.65679  6481.09749    2e-05  55018.87095  52.17385   2.70755  18.29825  55087.10276 
    13.47395  1.36712   1.9752       1.62562         2546.57666  0.02017  0.08978     0.01045   8.05537     19.39225   4214.96361    -9.06045  1.03107    5821.089  0.01371  55016.31755  52.10891   1.28246  18.30672  55087.10276 
    13.75737  1.87116   2.7122       1.33723         2791.70451  0.44991  0.08117     0.01229   8.86292     16.16057   6975.51128     -8.6162   1.4129  5431.82055    1e-05   55016.7618  52.05813   29.2233  18.38176    55084.257 
    13.70354  1.76126  2.41168       1.73746         2694.29009   0.0054  0.09085     0.01716   8.57615      17.5791   5367.21279    -5.51475  1.36023  5620.73087  0.00021  55019.86325  52.08463   0.34813  18.34179    55084.257 
    13.62626  1.33412  1.95677       1.58525         2646.54187  0.00355  0.09556     0.01097   8.30912     16.83153   3555.95231    -7.72511  0.73875  5758.81853    4e-05  55017.65289  52.10262   0.22716  18.31383  55087.10276 
