 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.87536    1.717  4.87487       0.23822         5904.82456  0.17851  0.02509     0.02821  11.92986     20.53732   7031.36584   -11.72515  1.42756   5141.57393  0.19145  55255.68785  52.03825    12.362  17.69217  55301.85074 
    13.95423  1.40475  3.46608       2.88025         3652.56389   0.4779  0.09834     0.15162   3.77664     19.16371   5286.55302    -3.96359  1.01812    5813.8941   0.0081  55263.44941  52.02569  25.14596  17.24013  55297.03598 
    14.17524  1.93263  1.56065       2.30453         2971.47422  0.20206  0.03069     0.08104  11.88465     20.20244   5234.87472     -1.0587  1.41364   6105.64888  0.08854   55266.3543  52.18718  13.98219  17.51795  55306.66549 
    13.96969  1.30626  3.39178       4.67136         3308.33251  0.42164  0.05422     0.11997   6.82348     18.59383    6141.5999    -3.00379  1.33504   5687.19544  0.00218  55264.40921  52.07198  25.79292  17.71041  55306.66549 
    14.00215  1.79158  3.78602       0.49781          3487.3876  0.36147  0.06174     0.41857   3.76288     20.55769   3848.93141    -4.38139  1.20014   9646.75752  0.20064  55263.03161  52.46509  19.00052  16.51579  55292.22123 
    14.24255  1.99063  6.18291       3.54896         3936.70593   0.1004  0.01922     0.03294  18.33668     17.37616   8483.99468    -6.29252  0.74087   5737.98559  0.00013  55261.12048  52.17091   7.57737  15.97831  55287.40647 
    14.22481  1.88829  2.51464       0.11334         2633.40713  0.21313  0.04037     0.10561   7.42135     18.44538   7714.16509      -4.535  0.86145   6261.04472  0.00155    55262.878  52.16402  13.29626  17.67245  55306.66549 
    14.21228  2.12678  3.95366       3.11647         2028.67051  0.48249  0.10812     0.21059   4.76725     16.62902   6259.37651    -4.71691  1.31247   6780.80616    2e-05  55262.69609  52.18627  27.01261  16.42385  55287.40647 
    14.14235  1.60011  4.53928       3.26598         2287.20865  0.18136   0.0733     0.10224   4.09616     16.40172   9340.10896    -8.00018  0.50153   5734.83875    1e-05  55259.41282  52.02339   9.75567  16.61908  55297.03598 
    14.22671  1.73272  5.89627       2.07674         2435.02522  0.40129  0.03851     0.17074   6.03469     17.24727   3641.23544    -6.34043  0.55941   9064.37527   0.0001  55261.07257  52.46406  23.83501  17.61262  55306.66549 
    14.30983  1.35286  3.79004       3.32342          3396.3812  0.07114   0.0123     0.02107  29.62154     17.27507   6347.22659    -4.87489  0.36445   5914.34294   0.0001  55262.53811  52.23539   5.86215  17.84861  55301.85074 
    14.30033  2.09701  4.91466       1.56115         3203.02334  0.18003  0.06752     0.10725   4.51808     20.53852   9601.97015    -6.86996  0.53154   5729.82706  0.19198  55260.54304  52.03393   9.93957  15.90159  55287.40647 
    14.66995  2.15826  3.19163       0.43689         2393.67043  0.20337  0.05821     0.09829   6.63254     17.74465    8351.3794      -5.076  0.32692   5777.50959  0.00031    55262.337  52.08274  12.35744  17.35898  55297.03598 
    14.25145  2.08008  3.53746       1.85766         4579.81693  0.00596  0.01165     0.03501  13.06256     17.66781    9876.2707    -2.17039  0.82578   5067.72055  0.00026  55265.24261  52.03383    0.4206  17.95432  55297.03598 
    14.23295  1.95546  7.16126       1.20177         2381.50359  0.29212  0.02053     0.02879   9.72508     18.38129   7400.44206   -10.21284  0.67385   4464.94245  0.00134  55257.20016  51.89675  19.36689  17.93766  55306.66549 
    13.99019  1.91694   5.0605       4.13306         2413.51179  0.02388  0.01097     0.01686  22.70013     19.59456   6621.15993    -7.02761  1.15925   5691.63585  0.02184  55260.38539  52.18128   1.87599  17.15349  55301.85074 
    14.25013  1.49131  2.59313       3.18136         2751.51059  0.32605  0.03356      0.1289   6.18823     16.61312   4635.06513    -2.22966  0.58949   5936.21591    2e-05  55265.18334  52.09905  19.48439  17.16851  55297.03598 
    14.49473  2.05452  4.54524        1.3695            2318.03  0.15344  0.01853     0.05298  14.49896     17.08721   7550.23557    -5.78734  0.48319   6048.13135    7e-05  55261.62566  52.19664  11.05896  17.04753  55292.22123 
    14.13042  1.76683  3.08669       2.70051         3456.58059  0.47431  0.08522      0.4698   3.76622     16.14094   8458.57524    -1.98296  1.01802   8498.05467    1e-05  55265.43004  52.35507  24.93804  17.82593  55297.03598 
    14.00985  1.49109  4.11159        0.7474         4368.79292  0.07725  0.03255     0.03598   7.60866     16.99202   9347.11855    -7.55872  0.68232   4897.53314    5e-05  55259.85428  51.95318   4.84724  17.34611  55297.03598 
    14.09944  2.01717  4.88367       1.34784         2691.02902  0.00849  0.06016     0.13074    4.0525     17.49016   4006.59425    -6.81142  0.90302   5558.16994  0.00017  55260.60158  51.99496   0.45511  17.35824  55297.03598 
    14.08704  1.73329  4.79179       0.13563         4507.28041  0.46975  0.12256     0.19151   3.07979     18.42815   4211.81626     -9.0575  0.77244   6240.33055  0.00149   55258.3555  52.06212  23.33142  17.75465  55301.85074 
    14.38896  1.67718  3.42644       0.08439         5962.01965  0.29853  0.01583     0.07699   9.71601     19.74574    8941.1671    -6.00689   0.5294   5776.35037  0.03094  55261.40611  52.12034  19.78731  17.72739  55297.03598 
