 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.24752  1.43541  2.61591        0.0808         3259.94853  0.00129  0.15019     0.01138   6.1614     20.39595   3454.02757   -17.10984  0.25388  4838.21891  0.13825  58897.41016  51.92095   0.07704  19.76463  58979.72093 
    14.03267  1.71778  2.36796       0.00351         4831.27575  0.00109   0.2467      0.0109  8.41528     17.30193   8294.80744   -19.88105   1.0527  5072.32746  0.00011  58894.63895  51.99361   0.07024   19.7897   58982.7703 
    14.69974   2.0336  3.22499       0.14521          2857.5275  0.00303  0.29603     0.01064  5.39243     20.29375   5366.45839    -17.9396   0.1551  5182.61034  0.10926   58896.5804  51.96641   0.17501  19.75687  58979.72093 
    14.52896  1.88043  3.20738       0.10951         3241.50596  0.01249  0.26915     0.01083  5.37754     20.11827    7934.2646   -18.56074  0.20171  5061.79643  0.07295  58895.95926  51.94563   0.72107  19.77767   58982.7703 
    14.28883  2.11351  1.84217       0.00483         5092.05611  0.00758  0.33507     0.02628  6.38751      17.0079    7205.5249   -20.22779  0.99876   4887.5528    6e-05  58894.29221  51.93353   0.45674  19.75333   58982.7703 
    14.38371  1.60024  2.64872       0.01008         4595.76434  0.00126  0.22469     0.01139  5.73232     20.50554   6215.95562   -16.85115  0.21942  5165.55658  0.17794  58897.66885  51.97015   0.07365  19.77473  58979.72093 
    14.57553  1.77484  3.30845       0.03348          4740.5336  0.00146  0.24791     0.01125  5.33645     18.27024   8324.99838   -18.01366  0.16068  5123.54646  0.00104  58896.50634  51.95532   0.08388  19.77237     58978.14 
    14.22486  1.52743  3.01439       0.24957          2530.1383  0.00717  0.24656     0.01079  5.25067     16.85412   5964.29695   -18.41417  0.26358  5101.97865    4e-05  58896.10583  51.94989   0.41168  19.77509  58979.72093 
    13.78807  1.80856  3.31928       0.22975         2173.67499  0.01863  0.21969     0.01045   6.3684     16.84491    5245.1278   -26.46071  1.14632  5034.08826    4e-05  58888.05929  51.95888   1.12129  19.77115   58982.7703 
    14.49235  1.96343  3.55588       0.04325         2737.36199  0.01321  0.22647     0.01228  5.43264     16.27027   3822.96726   -19.42141  0.23572  5071.05301    1e-05  58895.09859  51.94832   0.76434  19.75168     58978.14 
    14.16709  1.85577  2.28375       0.06287         2577.61314  0.01929  0.29551     0.01057  6.42111     16.02297   9612.08562   -18.83196   0.8435  4651.76178    1e-05  58895.68804  51.89113   1.16333  19.82503  58979.72093 
    14.30816  2.08966  1.94947       0.07216         5951.37536   0.0068  0.26925     0.01309  7.72892     16.44963   4442.53792   -15.61113  0.90742  4760.19417    2e-05  58898.90887  51.93004   0.42822  19.78592  58976.67155 
    14.37185  1.89939  3.53748       0.00159         5235.12006  0.00254  0.19881     0.01006  5.45197     17.23843   6556.85077   -18.10545  0.25963  5039.24599   0.0001  58896.41455  51.94324    0.1473  19.75947     58978.14 
    14.20765  2.13617  2.69223       0.14582         2426.01221  0.07406  0.23958     0.01168  8.17723     20.34911   7759.14621   -15.84695  0.83109  5554.52111  0.12412  58898.67305  52.06967   4.72433  19.73163  58979.72093 
    14.05311  1.77927  2.64387       0.00453         4462.99634  0.00644  0.28345     0.01181  7.28609     16.46962   8545.44893   -20.79885  0.87954  5167.48432    2e-05  58893.72115  51.99542    0.4003  19.77433   58982.7703 
    14.08038  1.78732   3.2369       0.05046         5873.60156  0.00765  0.27921      0.0111  4.82626     17.46285   9239.10645   -16.79159  0.56549  5034.78248  0.00016  58897.72841  51.92905   0.42983  19.77099  58976.67155 
    14.09083  1.86782  2.16625        0.0162         4874.29433  0.09969  0.20103     0.01478  7.97239     20.20694   6347.12458   -21.28633  1.07828  4743.14266  0.08947  58893.23367  51.93001   6.32267  19.74278  58979.72093 
    14.44508   1.7602  3.08246       0.01098          2236.9527  0.00112   0.2384     0.01015  6.48936     16.27306   7379.12182   -17.71449  0.25616  5226.76471    1e-05  58896.80551  51.99346   0.06747  19.77132  58976.67155 
    14.38357  1.70603  3.28436       0.10052         2576.24455  0.00103  0.22572     0.01215  5.16538     18.62759   3966.01502   -19.85952  0.22897  4998.37099  0.00236  58894.66048  51.93027   0.05889  19.74878   58982.7703 
    13.98333  1.67049  3.17571       0.05115         3483.67768   0.0106  0.25823     0.01259  4.84783     17.91156   4175.84505   -21.32008   0.5403  5165.30842  0.00045  58893.19992  51.95178   0.59623  19.78383  58976.67155 
    14.21169  1.60015  1.71002       0.06543         3087.78501  0.36225  0.31788     0.01305  6.26047     16.13706   4994.62706   -13.76126  0.77386  5002.52547    1e-05  58900.75874  51.95163  21.70875  19.76738  58979.72093 
    13.76447  1.64117  3.07001       0.01044         3403.91947  0.00103   0.2846     0.01208  4.49319     16.77387   7733.81553   -22.21343  0.78984   5265.4276    3e-05  58892.30657  51.95988   0.05675   19.7667  58979.72093 
    13.93236  1.57643  3.00503       0.45493         2192.25979  0.00998  0.30307     0.01202    4.431     18.02672   9902.35503   -19.87114  0.60228  4946.50832  0.00059  58894.64886  51.90402   0.54813  19.78543  58979.72093 
