 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.79636  1.50941  1.89014       4.21811         2265.50716   0.0139  0.25831      0.2564  10.84578     18.11635   3030.59591   -10.52028  0.98254   6685.82765  0.00073  55000.11272  52.25764   0.94332  19.34297    55076.076 
    14.48719  1.70832  2.89642       3.47431         2986.63868  0.04956  0.10917     0.11353  11.63889     17.51321    3542.3305   -13.77249  0.19268   7317.21675  0.00018  54996.86051  52.34251   3.41463  19.48418  55072.76932 
    14.05805  1.95694  1.79616       2.03002         2713.57314  0.00106  0.23498     0.02032  12.66154     17.11516    3964.5086   -14.43833  1.06435    5048.6877    7e-05  54996.19467  52.02778   0.07436  19.18468  55082.68937 
    13.97537  1.75343  1.68156       1.90986         2176.43662  0.03637  0.06304     0.02526  46.54304     18.01836   5837.35278     -6.3538  1.42172   5565.15336  0.00058   55004.2792  52.21568   3.23485  19.49983  55085.99605 
    13.87821  1.85973  2.58903       0.24229         5627.01731  0.00277  0.02427     0.11511  53.02954     18.77527   4984.50518   -28.98307  1.54648   3843.22704  0.00331  54981.64993  51.90323   0.25204  19.44535  55079.38268 
    14.02517  1.59086  2.85313       4.31921         2898.41208  0.02424  0.04837      0.1448  12.77245     18.73268    6266.9144    -8.84523  0.83322    3670.9931    0.003  55001.78777  51.75177   1.70263  19.29547  55079.38268 
    14.03349  1.87801  3.06748        0.7312          5627.8221  0.03189  0.12877     0.32006  10.93492     16.17705   3561.73287    -4.31311  0.51934  10304.77117    1e-05  55006.31989  52.63417   2.16809  19.63331  55085.99605 
    13.90954   1.5706  2.10294       4.51146         2232.37151  0.00464  0.12114     0.41183  14.31119     18.62424   4529.78347   -17.69211  0.93854   4644.39919  0.00234  54992.94089  51.96612   0.33328  19.45497  55079.38268 
    14.06317  1.80129  2.88178       1.63039         3486.96207  0.00834  0.01438     0.05924  31.46661     16.86685   3345.57805    -7.04833  1.15447   2288.04941    4e-05  55003.58467  51.41509   0.69413  19.67565  55062.84926 
     14.1352  1.98324  3.44998       0.78849         2504.18121  0.02657  0.08574     0.01649   8.78349      18.5727   5662.24924   -11.63516  0.60026   4538.84924  0.00208  54998.99784  51.90126   1.72234   19.0721  55069.46263 
    14.02967  1.54458   2.2068       2.31873         2958.24705   0.1732  0.08989     0.01799  11.18515      17.3385   4918.28568    -4.45912  0.98872   3694.53335  0.00012  55006.17388  51.74529  11.83299  19.24839  55079.38268 
    13.88265  1.74012  3.23414       4.98574          2284.8728   0.0275  0.08716     0.14042    8.1499     19.06069   6939.97024    -6.58153  1.42342   6156.74816  0.00639  55004.05147  52.15875   1.75262  19.34429    55076.076 
    14.03176  1.73814  3.76405       1.76877         2511.56698  0.09395  0.01981     0.01147  38.60971     17.18807   4005.33156     -8.1579  1.27493   5543.62734    9e-05   55002.4751  52.19891   8.10179  19.33882  55079.38268 
    13.57618  1.57625  2.80363       0.72834         3023.14961  0.00619   0.0636      0.0151   8.98161     16.45552   3817.32436   -23.64838  0.71443   6914.23357    2e-05  54986.98462  52.26901   0.40295  19.39334  55082.68937 
    14.10358  1.61443  2.49349       2.98052         2692.80276  0.00106  0.04369     0.13688  24.40015     18.66251   6013.35325    -8.11084  0.53201   4710.17622  0.00255  55002.52216  52.02262   0.08434  18.88067  55066.15595 
    14.70563   1.8846   1.8665       4.60485         2103.77743  0.01854  0.09576     0.10077  30.55597       16.457   5099.18464    -6.34671  0.20863   6291.57735    2e-05  55004.28629  52.29146   1.53643  19.42185  55069.46263 
    13.78534  1.68478  2.68115       4.01032         2060.52518  0.03754  0.04108     0.02253  44.10402     18.39604   3175.74165    -7.38561  1.11065   8782.03743  0.00138  55003.24739  52.60809   3.30938    19.188    55081.227 
    13.62408  1.46906  3.06942       0.77495         5078.33947  0.00379  0.13569     0.07598   0.79788     19.05483   3509.47485   -11.83361  1.07255   4334.55258   0.0063  54998.79939  51.52858   0.11419  19.20652  55079.38268 
    14.19264  1.55442  1.90154       1.97948         3003.27125  0.00176  0.06711     0.03555   20.0485     17.28529   5649.43614   -15.19353  0.51306   3789.91595  0.00011  54995.43947  51.81802   0.13488  19.39353  55072.76932 
    14.85323  1.93668  1.40157        2.9795         2603.02259  0.07735  0.19591     0.44545  12.01599     18.91171   5895.30035    -5.34764  0.17716   4338.28093  0.00453  55005.28536  51.89135   5.36467  19.69119    55072.574 
    14.67393  1.66588  0.85407       2.35094         2336.38612  0.00956  0.06035      0.1407  32.11386     19.66671   8203.11734   -11.49651  0.23099    3429.8412  0.02579  54999.13649  51.76824   0.79924   19.4179  55062.84926 
    13.67486  1.98587  3.01734       0.27035         2330.50251  0.00108  0.28346     0.04615   5.23257      18.5659   3349.73338   -33.28933  1.15359   6772.23364  0.00204  54977.34367   52.1955   0.06185  19.67661  55059.54258 
    13.95753  1.48918  1.40483       3.29144         2147.54527  0.04401  0.25101      0.1289    8.3363     20.74639   4982.93901    -5.69538  0.50169   7157.79621  0.30983  55004.93762  52.29183   2.81973  19.00451  55079.38268 
