 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.15435  1.85928  15.01884       0.23463         2570.95755  0.45692  0.02256     0.01027   57.7223     18.08028    8739.9675    -6.93544  0.82024  9140.10441  0.00067  58551.29112  52.66157  42.06043  19.25219  58637.32422 
    13.16742   1.5782   26.8716       3.39488         2098.01177  0.45791   0.0241     0.01039   56.8062     18.70225   9531.26354    -6.97795  1.39514  9175.82862   0.0028  58551.24861  52.66386  42.04559  19.16015  58636.30859 
     14.5277  1.77456  22.04223       2.50485         2215.27148  0.43878  0.02594     0.01015   60.7556     19.60291   7462.90569   -11.98426  1.23919  8943.06403  0.02227   58546.2423  52.64612  40.71589  19.24072  58636.30859 
    14.53097  1.24554  13.48421         1.433         2187.02818  0.46512  0.03085     0.01001  58.62109     19.50115   8284.54381   -10.36355  0.63632  9503.40926  0.01761  58547.86301  52.69648  42.91958  19.25712  58636.55687 
     12.4201  1.67461   7.13652       1.74467         2030.31401  0.49985  0.02345     0.01003  52.82787     18.10358    9003.4184     -8.1256  1.36025  9061.29125  0.00071  58550.10097  52.64796  45.37239  19.26714  58636.30859 
    12.23557  1.78533  10.81291       4.41368         2434.76479  0.48146  0.03458     0.01154  55.96976     19.77612   8937.62653    -8.32248  1.53288  9549.82878  0.03318  58549.90409  52.69755  44.10525   19.2427  58640.26562 
    12.05487  1.49872  21.01405       1.10555         2017.19121  0.44561  0.02619     0.01128  58.41375     18.64463   7465.84878    -7.73037  0.45563  9312.51915  0.00245  58550.49619  52.67861  41.09662  19.29313  58640.26562 
    12.82195  1.35175   6.63627       3.04491         2153.55748   0.4986  0.02885     0.01047  52.71921     18.95998   8575.63788    -5.79195  1.23771  9409.20669  0.00507  58552.43461  52.68054  45.24386  19.25116  58638.38186 
     13.5934  2.13257  22.45583       3.82958         2793.93466  0.49082  0.03021      0.0102  51.01291      18.5132   8358.57998    -7.43303   0.4526  8851.77416  0.00181  58550.79353  52.62521  44.30443  19.26725  58636.30859 
    14.71887  1.74129  25.71806       1.19469         2261.73247  0.49557  0.03046     0.01053  52.41693     18.17534   8341.61758    -6.92919  0.74935  9263.92101  0.00083  58551.29737  52.66662  44.92758  19.18661  58636.55687 
     13.0588  1.76301   8.79718       3.20402         2785.42807  0.48694  0.03469     0.01254  51.29046     19.03672   8081.43713    -7.11153  0.84479  9259.54328  0.00605  58551.11504  52.66471  43.99198  19.18959  58634.95854 
    14.13194   1.7394  16.03156       2.57667         2121.81042  0.49365  0.03104     0.01012  53.10447     17.92857   8381.78397    -7.21014  1.47214  9655.33908  0.00047  58551.01642  52.70347  44.84642  19.29088  58636.30859 
    12.00034  1.48487  25.18991        1.0297         2225.52551  0.49449  0.02519      0.0103  52.80357     17.50989   8248.15973    -7.25847  0.88762  9479.80819  0.00018  58550.96809  52.68714  44.88182  19.29365  58636.55687 
    13.77866   1.5437   22.6046       4.39914         2300.78888  0.48304  0.02999     0.01111    52.382     16.59194   7313.72993    -7.79747  1.25924   8717.7709    2e-05  58550.42909   52.6138  43.78734  19.18332  58636.30859 
    12.51954  1.46777   8.47578       2.89181         2062.45593  0.49411  0.02663     0.01212  52.61462      17.9849   7846.41232    -6.43724  0.98193  9342.85032  0.00054  58551.78933  52.67425  44.82214  19.22103  58634.95854 
    12.18851  1.37399  22.08817       4.95224          2300.2474  0.49488  0.03059     0.01059  52.29373     18.92903   9057.86248    -8.73849  1.37597  9039.42109  0.00472  58549.48807  52.64515  44.84826   19.2237  58634.34375 
    13.18567  1.44132  21.34049       0.73057         2017.17379  0.48756  0.03016     0.01008  55.25109     17.97788   8060.40138    -7.19657  1.26956  9766.53541  0.00053  58551.02999  52.71615   44.5725  19.23836  58636.30859 
    14.35439  1.30126  15.21321       3.31858         2079.90739  0.47372  0.02631     0.01015  54.63093     17.41582   8122.40157    -6.56315  0.55092  9217.77613  0.00014  58551.66341  52.66514  43.23046  19.24255  58640.26562 
    12.61093  1.66309  24.08766       1.99281         2157.80798  0.44899   0.0317     0.01016  61.16803     18.33577   8875.54149    -9.52178  0.81796  9749.89799   0.0012  58548.70478   52.7216  41.70769  19.25222  58634.34375 
    14.17743  1.60836   9.90297         2.469         2020.19475  0.46342  0.03361      0.0101  54.67162     18.10204   8130.30976    -6.18119  1.34961  9558.17169   0.0007  58552.04537  52.69669  42.29504  19.25643  58638.38186 
    13.12076  1.32784  10.01572       0.07725         2091.69509  0.47217  0.02779     0.01003  56.46738     17.62192   8447.57886    -8.69283  1.04347  9335.50375  0.00023  58549.53373  52.67844  43.31456  19.17791  58638.38186 
    12.73699  1.30563  13.69744       1.81955         2155.65224  0.48627  0.02711     0.01009  54.28079     18.22195   8737.51485    -7.70633  0.79696  9137.86794  0.00093  58550.52024  52.65714   44.3306  19.27744  58636.30859 
     14.2714  1.48638  29.45102       2.28661         2109.73505  0.49075  0.02856      0.0103  54.41875     19.15915   8749.46681    -8.19109  0.56313  9339.37005  0.00801  58550.03548  52.67626  44.75689  19.22269  58634.95854 
