 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     13.9824  1.89703  22.60557        4.8274         2210.42787  0.06854  0.01728     0.15259   20.9388     19.40222   9893.97304   -19.19692  1.14291   8675.30684  0.01403  58403.13746  52.54087   5.30452  18.96921  58431.48109 
    14.83553  1.91443  16.66942       0.17202          5125.5671  0.05135  0.02879      0.0322  14.58119     18.67579   3186.60352   -24.90701  0.34141  10945.15119  0.00263  58397.42738  52.71233   3.70533  18.91796  58431.48109 
    13.16495  1.45874  20.98536       0.43308         3244.44415  0.44422  0.15834     0.04613    3.1699     17.65453   8062.63078   -14.98289  0.52209  16516.60371  0.00025  58407.35149  52.91117  22.24884  18.96001  58431.48109 
    14.35476  1.50845  21.45525       0.76984         5465.93229  0.22202  0.03521     0.24823    5.8196     20.61354   7858.57575   -16.13927  1.49029   9637.54419  0.22818  58406.19511  52.51346  13.07034  19.05268  58434.28308 
    12.82639  1.48938  18.93253       0.79206         3086.53669  0.33685  0.07496     0.01321   4.67283     19.80899   6967.13482   -17.34982  0.32079  10452.61644  0.03579  58404.98457  52.55991  18.76129  19.06093  58434.31263 
    12.13451  2.07523  18.65925       4.35927         2975.77449  0.29859  0.08272     0.02247   4.49077     19.58632   3021.89709   -15.76675  1.10947  12243.32276  0.02143  58406.56764  52.69275    16.459  19.04662  58431.48109 
    14.77701  1.64113  27.76892       1.33839         4036.90245  0.38478  0.16003     0.02532   3.54039     19.38811   8127.42102    -25.1171  0.88709  10475.42829  0.01358  58397.21728  52.52932  19.88676  18.93799  58433.07296 
    14.71563  1.75337  17.10921       4.20396         2228.95779  0.13401  0.10446     0.42306   3.22498     19.50416   8840.23573    -12.5516  1.01613  13128.44599  0.01774  58409.78279  52.71391    6.7452  18.91195  58434.28308 
    14.44052  1.44964  13.22879       2.11423         4777.67889  0.11253  0.07139     0.13484   2.82974     20.39699   6022.76222   -16.75771  1.08112   6564.64872  0.13859  58405.57668  52.09528   5.45153  18.99059  58433.07296 
    14.52175  1.44144   9.47437       1.72142         3480.65494  0.09418  0.19645     0.12811   6.06322     20.33504   7649.36162   -23.22019  1.27978  11443.91131  0.12016   58399.1142  52.66703    5.6005  18.99571  58429.48936 
    14.87875  1.98796  22.33569       0.21459         2978.22959  0.07373  0.03376      0.0153  10.03646     17.66679   9265.68558   -14.84553  0.78249  12199.99244  0.00026  58407.48886  52.77281   4.92149  18.94613  58431.48109 
    14.46463  1.51519  24.79855       0.49515         3970.04632  0.24769  0.05902     0.01436   4.96615     16.50631   7112.08998   -15.78635  0.32614  12264.85482    2e-05  58406.54804   52.7056  14.01364  18.96061  58431.48109 
     12.6594  1.56031  27.35138       2.29397         3092.74337  0.32912  0.17067     0.01046   7.61662     18.59298   3966.12641   -21.38237  1.18402  14447.22097  0.00218  58400.95201   52.8929  20.65618  19.01508  58434.31263 
    12.81644  2.12948  14.71129       2.60716         3772.08039  0.06968  0.01475     0.17528  24.18344     20.78333   8664.46756   -18.44139  1.21231  11326.11458  0.33733  58403.89299    52.784   5.53715  19.02149  58433.07296 
    13.00949  1.70426  24.81705       0.98445         2490.24557  0.12025  0.02656     0.05961  13.28555     20.45675   8629.54709   -14.80623   0.7304  14309.98793  0.15903  58407.52816  52.93699    8.5148  19.00205  58434.31263 
    14.46099  1.61246  20.95081       0.15141         4937.64532  0.23923  0.09863     0.01971   5.04202      18.3449   8189.29473   -19.27525  0.93601  14296.00874  0.00123  58403.05914  52.84038  13.58734  19.00556  58433.07296 
    14.65011  1.55112  19.33948       3.81614         3531.19013   0.1134  0.04604     0.29802    5.2105     16.92622   8616.38913   -13.08684   0.8523   9393.22705    5e-05  58409.24755   52.4792   6.49443  19.01464  58433.07296 
    14.75647  2.13651   18.3875        0.0225         5934.26165  0.23854  0.20541     0.05091    3.8769     16.40762   8388.88184    -28.1993  1.29817  10822.96138    1e-05  58394.13509  52.56857  12.64161  19.02773  58429.48936 
    15.10588  1.74672  26.00772       3.26413          2333.1921  0.28584  0.08073     0.22708   6.07512     20.86795   9412.33251   -13.50978  1.01427  17827.18861   0.4099   58408.8246  53.05225  17.00527  19.02321  58431.28936 
    12.88586  1.57282  16.08072       2.99839          2503.3684  0.10608  0.02936     0.01555  12.15338     16.15525   8198.49154   -13.11694   0.4379  14592.16523    1e-05  58409.21745  52.94598   7.37494    19.062  58430.28175 
    13.96733  1.61824  16.49932       0.57863         5673.76032  0.25846   0.0355     0.01872   4.39209     16.04463   9788.02797   -14.93068  0.65052   9074.00874    1e-05  58407.40371  52.43001   14.1639  18.99588  58431.48109 
    12.46128  1.62243  28.33092       4.38171         4277.26293  0.12951  0.01993     0.02153   7.92425     19.42349   6507.83395   -13.32974  0.44194   6608.25382  0.01473  58409.00464  52.21745   8.20236  19.08284  58429.48936 
    12.06175  1.76073  19.72547       1.98107         3110.10959  0.17047  0.04959     0.05149   8.44324      18.2897   8214.92351   -16.90551  0.21469  11558.97202  0.00108  58405.42888  52.70936  10.95339  19.02828  58433.07296 
