 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.33668  1.77357  0.70092       3.43935         3638.04089  0.02265  0.27611      0.0561  46.89739      18.6055   9972.67204   -11.52789  1.22443    4894.9671  0.00224  56929.97211  52.10476   2.01724  17.75555  57098.17031 
    12.67766  1.72313  0.91513       2.65138         3830.11914  0.02707  0.05643     0.07905  45.82759     16.96298   3299.53287   -23.64008  1.23824  11862.64607    5e-05  56917.85992  52.87199    2.4013  17.81662   57085.6623 
    13.72185  1.91582  0.74767       2.56479         3746.66985   0.1669  0.31769     0.27889  48.19487     17.95033   7538.28853   -14.75591  0.33758   6697.21653   0.0005  56926.74409  52.37897  14.92804  18.37047  57001.23326 
    13.22273  1.99773  0.87014       3.21717         3273.25873  0.20466  0.32046     0.01204  45.94733     16.88573    3237.9179   -27.88777   1.1128   5905.75413    4e-05  56913.61223  52.26636  18.16387  17.91511   57088.7893 
    12.71944  2.17487  1.15995       3.16854         3709.70766  0.00242  0.01426     0.06306  32.55116      18.3956   7838.37019   -23.40788  0.98764   4903.04929  0.00138  56918.09212  52.07964   0.20302  17.44901   57082.5353 
    13.23955  1.65278  0.70275       3.44203         3687.18219  0.08741  0.12264      0.0113  82.40335     18.66018   6463.74845   -13.28678  1.32019   4270.87517  0.00254  56928.21322  52.02433   8.49665  17.42167   57085.6623 
    13.82644  1.67531  1.24867       4.47428         3656.17172  0.14964  0.01146     0.06409  82.34001     18.97609   4299.35985   -16.35533  0.12753   3934.45962  0.00526  56925.14467  51.95302  14.54379  17.78313   57088.7893 
    13.40271  1.82958  0.72183       3.97787         3388.66634  0.16912  0.14192     0.03637  95.60184     17.03625   6677.22117   -12.25401  1.03461   5306.02972    6e-05  56929.24599  52.22233  16.80161  17.69809  57135.69433 
    13.56298  1.81311  2.00938       2.73073         3335.44133  0.15275   0.0302     0.13763   24.9294     17.28215   8767.85807   -18.81591  0.36061  11508.50714  0.00011  56922.68409  52.80027  12.20626  18.09198  56998.10626 
    12.67708  1.81198  0.81246       3.41348         2059.89391  0.44114  0.04391     0.09519  61.72366     20.76566   3911.20701   -32.37544    0.484  12375.02439  0.32389  56909.12456  52.92931  41.03601   17.1402  57107.55131 
    12.45698  1.53699  0.77509       3.08046         3640.02376  0.00227  0.01287     0.01708  56.63878     20.77041   7817.68063   -22.96618  1.34611   6626.21389  0.32744  56918.53382   52.3809   0.20826  18.05741   57088.7893 
    13.73205  1.67237  0.82701       3.74748         3197.10458  0.36175  0.14335     0.02117  92.01639     18.85039   8233.90687   -19.17344  0.19638   8670.57216  0.00394  56922.32656  52.64647   35.7398  17.89052   57085.6623 
    13.34143  1.97415  0.96798       3.59914         3559.35163  0.18471  0.14875      0.0736  65.77204     17.32916   5675.23441   -15.34431  1.54617   6074.75369  0.00012  56926.15569  52.31554   17.3519  17.31993  57013.74127 
    13.24867   1.7109  1.01763       2.38411         3905.08959  0.17112  0.01551     0.38531  81.31716     17.66982   6850.70377   -16.04867  0.20555  14000.95974  0.00026  56925.45133  53.05476  16.59982  17.44464   57088.7893 
    13.45625  2.07547  1.08489       4.20337          3460.8358  0.48034  0.06944     0.01695  91.22889     17.85567    3144.0915   -14.11375  1.49527   3702.17295   0.0004  56927.38625  51.90674  47.39664  17.88506  57091.91631 
    13.40945  1.75162  0.72784       4.20799         3638.35883  0.43471  0.09423     0.03189  78.94034     19.92089   3329.85916    -10.5905  1.56371   3506.32223   0.0463   56930.9095  51.85022  41.98446   17.2999  57095.04331 
    12.81449   1.3224  1.71269       2.98528         2824.08304  0.39281  0.01552     0.15831   73.6266     19.30267   8596.93436   -15.93713  0.24045  15704.36319  0.01115  56925.56287    53.148  37.54139  17.76859  57113.80532 
    13.16432  1.49662  0.77673       4.30444         3344.43325  0.26354   0.1063     0.07592  76.36709     18.45675   5587.93324   -15.35375  0.89549   5395.93592  0.00159  56926.14625  52.22249  25.32627  17.36807  57104.42431 
    13.80401  2.05546  0.81888       3.25247         3256.32339  0.00161  0.32364     0.07339  55.76827     18.13369   4237.69488   -18.98386  0.35529   6345.37812  0.00076  56922.51614  52.34222   0.14721  17.61944  57123.18632 
    12.85272  1.74429  0.95593       2.75688         2891.07136  0.05098  0.01243     0.42249  49.39839     16.44689   6991.38893   -20.77496  0.40926  10350.75319    2e-05  56920.72504  52.75885   4.57821  17.32573  57091.91631 
    13.42795  2.13065  0.75644       3.38324         3192.89762  0.00482  0.20092      0.2936  99.76013     18.41177   3463.73208   -17.82718   0.6237   6450.66374  0.00143  56923.67282  52.39469   0.48174  17.63699  57013.74127 
     13.2204   1.7309   1.3994       1.59156         3431.70192  0.24056  0.08906     0.47877  45.53786     19.49456   8484.49899   -16.90407  0.69997  26237.90545  0.01735  56924.59593  53.56104  21.31949  18.36412  57004.36026 
    13.44181  1.95248  0.75944       2.79545          3397.7605  0.39789  0.22039     0.48669  94.03734     18.35189   4934.09708    -14.0902  1.09928   6793.46046  0.00125   56927.4098  52.43593  39.43498  17.91802  57101.29731 
