 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.1379  1.71848   5.11952       2.89941         3216.33981  0.02461  0.07905     0.01949  17.43028     16.80567   4424.95743   -23.13226   1.4448   7033.52944    4e-05  59646.49352   52.3435   1.83933   18.3233  59699.57529 
    14.75671  1.53987   8.24832         3.211         2849.59052  0.14886  0.03198     0.01033  31.27683     17.97394   4719.64671   -17.14051  0.51982  10323.27176  0.00052  59652.48528  52.72334   12.3839  18.31054  59698.45547 
    14.17918  1.33929   2.76835       0.11988          4331.0066   0.0219  0.03612     0.02077  38.46366     16.58462   4500.31202   -17.31082  1.30605   6905.17532    2e-05  59652.31496  52.38939   1.88779  18.29784  59696.46699 
    14.51217  1.69223  14.03129       2.24406         3782.71611  0.17121  0.02572     0.01068  27.54039     17.57414   4889.13528   -15.09579  0.65079  10674.12085  0.00021     59654.53  52.74265  13.92824  18.32182   59701.4095 
    14.73706  1.68174   2.34833       0.06675         4488.05125  0.06324  0.06905     0.09773  26.33409     17.94722   5671.33152   -13.70295  0.50644   8522.87423  0.00049  59655.92284  52.54369   5.10393  18.32782  59699.57529 
    14.38482  1.59751   2.91421       4.46636         3419.28425  0.03093  0.03705     0.05653  47.95382     20.16597   4835.73721    -9.08764  1.49376   8060.38825  0.08141  59660.53815  52.53954   2.76387  18.32508  59698.66504 
    14.64985  1.45506   1.80753       0.07535           4392.849  0.10052  0.06233     0.01232  24.29381     18.44183   5164.60672    -13.5056  0.61584   8145.70814  0.00154  59656.12019  52.49805   7.99514  18.34325  59699.57529 
    14.14309  1.23054   3.08485       3.05366         3806.56125  0.01172  0.02313     0.22131  69.16802      18.1446   4154.78501   -12.99103  1.38813   7028.52118  0.00078  59656.63475  52.44556   1.10908  18.29682  59697.60317 
    14.11323  1.35868   1.65718       1.00717         3758.90509  0.06185  0.08455     0.20395  17.89489      21.0059   3151.14069   -13.81616   1.3788   7472.39538  0.56316  59655.80963  52.39828   4.64599  18.33475  59698.66504 
     14.2293  1.73765   5.18522       4.95002         3279.53299  0.02512  0.04202     0.02787  29.12711     18.31525   3342.15551   -16.77576  1.55915   6870.42548  0.00115  59652.85003  52.36426   2.06421  18.33556  59699.57529 
    14.95002  1.56557    2.2912       2.06943         3613.42636  0.17852  0.04045     0.01192  27.68728     17.04578   4857.97726   -11.95724  0.89427  10765.29144    6e-05  59657.66855  52.75045  14.53689  18.34482  59698.66504 
    14.47998  1.63926   4.18791       4.42523          3447.8583  0.02125  0.02929     0.21993  51.22336     16.94801   4660.07861    -12.5284  0.77989   7314.48029    5e-05  59657.09739   52.4598   1.91924  18.33063  59699.57529 
    14.37806  1.62731   4.35797        3.3466         3490.60778  0.04297  0.03133     0.27797  44.94242     17.97076   5080.49908   -11.51484  1.47943   8100.72836  0.00052  59658.11095  52.53929   3.79959  18.34184  59699.57529 
    14.57673  1.73946   2.05498       3.15693         3794.99801  0.02166    0.055     0.02754  32.92231      17.2404   4044.87326    -6.83157  1.00242   6823.48605   0.0001  59662.79422  52.36757   1.81809  18.30554  59699.57529 
    14.25167  1.64979   4.47953       2.31641         3209.68625  0.03076  0.07044     0.12268  19.39214     17.54463   5214.60412   -17.20579  1.14109   7179.48898  0.00019     59652.42  52.37021   2.34593  18.36222   59701.4095 
    14.50049  1.93952    3.5376       3.31298         3192.55106     0.02  0.02844     0.26971  55.94035      20.0363    3314.9669   -12.53336  1.11731   6931.07254   0.0604  59657.09243  52.41912    1.8322  18.28603  59699.57529 
    14.77892  2.18581    4.2983       0.37194         5683.76055  0.05649  0.08378     0.47777  13.59671     18.85586   6457.22696   -23.26979  0.46152   5298.00242  0.00399    59646.356  52.07599   4.01855  18.31973   59701.4095 
    14.58217  1.95904   3.20705       3.10211         3970.04583  0.03071   0.0351     0.04894  40.54992     18.17654   5981.40066     -8.3175  1.31803    6422.4846  0.00083  59661.30829  52.33028   2.67009  18.30465  59699.57529 
    14.37844  1.49339   4.25978       4.85134         2918.96968  0.03206  0.04654     0.04296  30.28781     18.55674   6725.72528   -17.60661   0.6475   7218.69787    0.002  59652.01918  52.41019   2.65255  18.31403  59699.57529 
    14.26387  1.34338   1.72425       0.50692         3788.57181  0.02361  0.02558     0.15089  67.05822     20.47885   6168.42246   -13.75611  1.30493   7970.64156  0.16733  59655.86968  52.55276   2.22452  18.29239  59698.45547 
    14.33019   1.6092   4.17653       0.36328         4011.43806   0.0596  0.04564     0.06363   32.2052     17.98115   5198.29323   -18.11664   1.1524   8220.17622  0.00053  59651.50914  52.52767   4.98376  18.33884  59699.57529 
    14.67208  1.88895   1.89569       4.70323         3458.17434  0.01778   0.0515     0.02091  44.80533     20.30727    4877.7496    -5.64707  0.81289   8153.40975  0.11272  59663.97872  52.54471   1.57113   18.2975  59699.57529 
    14.28823  1.48413   4.16041       2.66038         3485.83043  0.03576  0.03928     0.01279  39.23898     18.88969   6807.52255   -16.57117  1.01426   7520.05101  0.00431  59653.05461  52.46494   3.09222   18.3297  59699.57529 
