 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.02834  1.71183   4.5732       1.46221         3872.12777  0.09856  0.29116     0.14251  1.34498     17.44515   3015.03211   -10.85097  0.72976  12572.45825  0.00015  57417.73903  52.55065   3.71424  18.19464     57453.54 
    14.03249  1.66539  3.97604       1.49271         3773.21378  0.00207  0.33059     0.09951  1.11377     18.49114   7406.94862   -13.84111  0.45492  11984.14216  0.00172  57414.74889  52.47639    0.0724  18.14993  57453.85351 
    13.76936  1.72893  4.31452       1.58812         4005.12878    0.059  0.33719     0.11541  1.05263     16.29282   6917.39517   -12.13597   1.2817  11859.12676    1e-05  57416.45403  52.45702   2.01421  18.14424     57453.54 
    13.61392  1.09479  2.95259       1.76485         3771.26963   0.0178  0.31425      0.0952  1.03101     19.62087   4013.96106   -10.22115  0.65818  11903.97118  0.02321  57418.36885  52.45646   0.60247  18.20392  57453.85351 
     13.8743  2.19203  4.43449       1.76086          4223.3776  0.02448  0.10245     0.01987  2.69689      16.7649   8053.06637   -10.88249  0.82117  10306.27796    3e-05  57417.70751  52.48078   1.16903  18.15151  57453.85351 
     13.8325  1.83108   4.6795       1.55503         3834.42807  0.00171  0.30129     0.11908  1.27823     18.14883    4631.7056   -10.66482  1.50552  12178.73039  0.00078  57417.92518  52.51445   0.06305  18.14329     57453.54 
    13.71286  1.69812  4.04652        1.6417         3866.39776  0.02274  0.33002     0.09478  0.96371     19.78263   9277.03628   -11.30405  1.25839  11109.88291  0.03368  57417.28595  52.38379   0.74726   18.1267  57450.44271 
    13.81888  1.74376  4.70545       1.63506          3885.3798  0.31667  0.06089     0.01982  5.79944     18.09584   8734.69465    -12.0918  1.32426  11863.58365  0.00069   57416.4982  52.69359  18.62697  18.16207     57453.54 
    13.76856  1.77411  4.30779       1.91857         4016.13309  0.02165  0.06784     0.01697  3.95548     17.09893   7200.84593   -10.50845  1.14796  10219.73542    7e-05  57418.08155  52.52113   1.15365  18.12973  57453.85351 
    13.72301  1.86551  4.29631        1.4557         3966.58666  0.09316  0.05211     0.01358  6.48589     16.04814   4131.33135   -11.05075  1.29009  12017.42565    1e-05  57417.53925  52.71656   5.63068  18.19351     57453.54 
    13.62762  1.50431  3.25601       1.96879         4003.20958  0.00214  0.29552     0.05596  0.95976     19.47736   5698.87506   -11.10788  0.79394   10624.2697  0.01668  57417.48212  52.34418   0.07006  18.11498     57453.54 
     13.7772  1.80527  4.03065       1.63173         4037.36614  0.02089  0.18689     0.04488  1.80444     19.84737   5191.65009   -11.35546  0.91343  11284.14716  0.03909  57417.23454  52.50315   0.87608  18.18376  57453.85351 
    13.74465  1.95747  4.41995       1.69425         4214.60097  0.29511  0.30544     0.07329  0.89605     16.99227   6987.21993   -10.98233  1.47889  10606.64905    5e-05  57417.60767  52.32938   9.38823  18.18455     57453.54 
    13.82701  1.52838  3.79292        1.6936         3663.85482   0.0133  0.08006     0.02486  4.39779     18.97437   9292.29205   -13.73108  0.72715  11656.83665  0.00524  57414.85892  52.64773   0.72903  18.17794  57453.85351 
     13.9671  1.50784  3.68344       1.73269         3673.54909  0.11523  0.15443     0.03922  2.31798     17.84963   8918.87316   -13.74347  0.42637  10865.17936  0.00039  57414.84653  52.50627   5.24974  18.15796     57453.54 
    13.87436  1.90332  4.67648       1.40528         3749.81768  0.05363  0.16577     0.06158  2.38315     16.94905   3460.82698   -12.42915  1.33748  12461.48301    5e-05  57416.16085  52.62914   2.46487  18.16691     57453.54 
    13.63053   1.3155  3.59677       1.81759         3777.97219  0.05406  0.32249     0.12203   0.9908     19.50719   9306.18261   -11.64007  1.41205  11218.49011  0.01786  57416.94993   52.3975   1.79825  18.12723     57453.54 
    13.67815  1.78578  3.75213       1.56576         3627.14262   0.0117  0.30889     0.06777  1.27644     16.43465   6641.05673   -15.50546  0.99963  11787.44824    2e-05  57413.08454  52.48584   0.43216  18.20267     57453.54 
    13.91119  1.59826  3.75624        1.8434          3898.5592  0.17328  0.21232     0.05366  1.44033     16.22336   9304.30629   -10.61341  0.52511  11484.30666    1e-05  57417.97659  52.48329   6.70186  18.11162     57453.54 
    13.87806  1.42388  3.57416        1.5546         4011.76225  0.27025  0.31936     0.08509   1.1055     18.32255   5222.46526   -14.89261  0.54051   10929.7327  0.00117  57413.69739  52.39506    9.4184  18.15677     57453.54 
    14.01009  1.87934  4.61384       1.82322          3946.5784  0.01012  0.07962     0.02409  3.58304     16.33385   3294.85712   -11.14508  0.64472  10491.87492    1e-05  57417.44492  52.53214   0.52472   18.1642  57453.85351 
     13.6994  1.75752  4.15841       1.55157         4155.11327  0.47069  0.29834      0.0789  1.05018     17.73914    6617.1298   -11.51964  1.51204  11281.55515   0.0003  57417.07036  52.41322  16.05426  18.12942     57453.54 
