"Time (MJD)" U-3520.88 U-3520.88_err UVW1-2681.67 UVW1-2681.67_err g-4671.78 g-4671.78_err i-7457.89 i-7457.89_err r-6141.12 r-6141.12_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
48.600 -15.128 -0.588 -16.208 -0.402 -17.476 -0.209 -18.584 -0.224 -18.995 -0.222 5.563 0.391 4.063 0.889 43.052 42.296
49.000 -15.093 -0.584 -16.176 -0.399 -17.447 -0.205 -18.561 -0.220 -18.972 -0.220 5.545 0.390 4.052 0.890 43.044 42.291
49.400 -15.059 -0.580 -16.144 -0.396 -17.418 -0.201 -18.539 -0.216 -18.949 -0.218 5.527 0.390 4.042 0.891 43.036 42.286
49.800 -15.024 -0.575 -16.113 -0.393 -17.389 -0.197 -18.517 -0.211 -18.926 -0.215 5.509 0.389 4.034 0.892 43.028 42.281
50.200 -14.990 -0.571 -16.082 -0.390 -17.360 -0.193 -18.495 -0.207 -18.903 -0.212 5.490 0.387 4.027 0.893 43.021 42.275
50.600 -14.957 -0.566 -16.051 -0.387 -17.332 -0.188 -18.474 -0.202 -18.880 -0.209 5.470 0.386 4.022 0.894 43.014 42.270
51.000 -14.923 -0.561 -16.021 -0.383 -17.304 -0.183 -18.452 -0.197 -18.858 -0.206 5.450 0.384 4.019 0.895 43.007 42.265
51.400 -14.890 -0.556 -15.991 -0.380 -17.277 -0.178 -18.431 -0.192 -18.836 -0.202 5.430 0.382 4.017 0.896 43.000 42.259
51.800 -14.857 -0.551 -15.962 -0.376 -17.250 -0.173 -18.410 -0.187 -18.814 -0.199 5.410 0.380 4.017 0.896 42.993 42.254
52.200 -14.825 -0.546 -15.933 -0.372 -17.223 -0.168 -18.390 -0.182 -18.792 -0.195 5.389 0.377 4.019 0.897 42.987 42.248
52.600 -14.792 -0.541 -15.904 -0.368 -17.197 -0.162 -18.369 -0.177 -18.771 -0.191 5.367 0.375 4.022 0.897 42.981 42.243
53.000 -14.761 -0.535 -15.876 -0.365 -17.171 -0.156 -18.349 -0.172 -18.750 -0.187 5.346 0.372 4.026 0.897 42.975 42.238
53.400 -14.729 -0.530 -15.848 -0.361 -17.146 -0.150 -18.329 -0.166 -18.729 -0.183 5.324 0.368 4.032 0.896 42.969 42.232
53.800 -14.698 -0.524 -15.821 -0.357 -17.121 -0.145 -18.310 -0.161 -18.709 -0.178 5.302 0.364 4.040 0.896 42.963 42.227
54.200 -14.667 -0.518 -15.794 -0.352 -17.097 -0.139 -18.290 -0.155 -18.689 -0.174 5.281 0.360 4.048 0.894 42.958 42.222
54.600 -14.636 -0.512 -15.768 -0.348 -17.073 -0.133 -18.271 -0.150 -18.669 -0.170 5.259 0.356 4.056 0.893 42.953 42.216
55.000 -14.606 -0.505 -15.742 -0.344 -17.050 -0.127 -18.253 -0.145 -18.650 -0.166 5.238 0.352 4.065 0.891 42.948 42.211
55.400 -14.576 -0.499 -15.717 -0.339 -17.027 -0.122 -18.234 -0.140 -18.631 -0.162 5.218 0.347 4.073 0.888 42.943 42.205
55.800 -14.546 -0.492 -15.692 -0.335 -17.004 -0.116 -18.216 -0.135 -18.612 -0.158 5.198 0.343 4.081 0.885 42.938 42.200
56.200 -14.517 -0.486 -15.667 -0.331 -16.982 -0.111 -18.198 -0.131 -18.594 -0.154 5.180 0.338 4.087 0.881 42.933 42.194
56.600 -14.488 -0.479 -15.643 -0.326 -16.961 -0.107 -18.180 -0.127 -18.577 -0.151 5.164 0.334 4.090 0.877 42.928 42.189
57.000 -14.459 -0.472 -15.620 -0.321 -16.940 -0.103 -18.162 -0.123 -18.559 -0.147 5.149 0.330 4.089 0.873 42.923 42.183
57.400 -14.431 -0.465 -15.597 -0.317 -16.920 -0.099 -18.145 -0.120 -18.542 -0.144 5.136 0.327 4.084 0.869 42.918 42.178
57.800 -14.403 -0.458 -15.574 -0.312 -16.900 -0.097 -18.128 -0.118 -18.526 -0.142 5.127 0.325 4.074 0.865 42.912 42.173
58.200 -14.375 -0.450 -15.552 -0.307 -16.881 -0.095 -18.111 -0.116 -18.510 -0.140 5.120 0.324 4.057 0.861 42.906 42.167
58.600 -14.348 -0.443 -15.530 -0.303 -16.863 -0.094 -18.094 -0.114 -18.495 -0.138 5.117 0.324 4.033 0.857 42.900 42.162
59.000 -14.321 -0.435 -15.509 -0.298 -16.845 -0.094 -18.077 -0.113 -18.480 -0.137 5.118 0.326 4.002 0.854 42.894 42.157
59.400 -14.295 -0.428 -15.488 -0.293 -16.828 -0.095 -18.061 -0.113 -18.466 -0.136 5.122 0.328 3.964 0.850 42.887 42.152
59.800 -14.268 -0.420 -15.468 -0.288 -16.811 -0.096 -18.044 -0.113 -18.452 -0.135 5.128 0.331 3.921 0.846 42.879 42.147
60.200 -14.243 -0.412 -15.448 -0.283 -16.795 -0.097 -18.028 -0.114 -18.439 -0.134 5.136 0.334 3.875 0.841 42.872 42.142
60.600 -14.217 -0.404 -15.429 -0.278 -16.779 -0.099 -18.012 -0.114 -18.426 -0.134 5.146 0.338 3.827 0.836 42.864 42.136
61.000 -14.192 -0.397 -15.409 -0.273 -16.763 -0.102 -17.997 -0.115 -18.413 -0.133 5.158 0.342 3.776 0.830 42.857 42.131
61.400 -14.167 -0.389 -15.391 -0.268 -16.748 -0.104 -17.981 -0.116 -18.401 -0.133 5.171 0.345 3.725 0.824 42.849 42.125
61.800 -14.142 -0.381 -15.373 -0.263 -16.734 -0.106 -17.966 -0.117 -18.389 -0.133 5.184 0.349 3.674 0.816 42.842 42.119
62.200 -14.118 -0.373 -15.355 -0.258 -16.720 -0.108 -17.951 -0.118 -18.377 -0.132 5.198 0.352 3.624 0.808 42.834 42.113
62.600 -14.094 -0.365 -15.337 -0.253 -16.706 -0.110 -17.936 -0.118 -18.366 -0.131 5.211 0.354 3.575 0.799 42.827 42.106
63.000 -14.071 -0.357 -15.320 -0.248 -16.692 -0.112 -17.921 -0.119 -18.354 -0.131 5.224 0.356 3.529 0.790 42.820 42.100
63.400 -14.048 -0.349 -15.304 -0.242 -16.679 -0.113 -17.907 -0.119 -18.344 -0.130 5.237 0.357 3.484 0.780 42.813 42.093
63.800 -14.025 -0.341 -15.287 -0.237 -16.666 -0.115 -17.893 -0.119 -18.333 -0.128 5.248 0.358 3.443 0.770 42.807 42.086
64.200 -14.003 -0.333 -15.271 -0.232 -16.653 -0.116 -17.878 -0.118 -18.323 -0.127 5.259 0.358 3.405 0.759 42.800 42.079
64.600 -13.980 -0.326 -15.255 -0.227 -16.640 -0.117 -17.864 -0.118 -18.312 -0.125 5.268 0.358 3.369 0.749 42.795 42.072
65.000 -13.959 -0.318 -15.240 -0.223 -16.628 -0.117 -17.851 -0.117 -18.302 -0.124 5.276 0.357 3.337 0.739 42.789 42.065
65.400 -13.937 -0.311 -15.225 -0.218 -16.616 -0.117 -17.837 -0.116 -18.293 -0.122 5.283 0.356 3.308 0.728 42.784 42.058
65.800 -13.916 -0.304 -15.210 -0.213 -16.604 -0.118 -17.823 -0.115 -18.283 -0.119 5.289 0.355 3.282 0.718 42.778 42.050
66.200 -13.896 -0.298 -15.195 -0.209 -16.592 -0.118 -17.810 -0.113 -18.273 -0.117 5.293 0.353 3.259 0.708 42.774 42.043
66.600 -13.875 -0.292 -15.180 -0.205 -16.580 -0.117 -17.797 -0.112 -18.264 -0.114 5.296 0.351 3.238 0.699 42.769 42.035
67.000 -13.856 -0.286 -15.166 -0.201 -16.568 -0.117 -17.784 -0.110 -18.254 -0.112 5.298 0.349 3.220 0.689 42.765 42.027
67.400 -13.836 -0.281 -15.152 -0.198 -16.556 -0.117 -17.771 -0.108 -18.245 -0.110 5.299 0.347 3.203 0.680 42.761 42.019
67.800 -13.817 -0.277 -15.137 -0.195 -16.545 -0.117 -17.758 -0.107 -18.236 -0.107 5.299 0.345 3.188 0.672 42.757 42.012
68.200 -13.798 -0.273 -15.123 -0.193 -16.533 -0.117 -17.745 -0.105 -18.226 -0.106 5.300 0.343 3.172 0.664 42.753 42.004
68.600 -13.780 -0.270 -15.109 -0.191 -16.521 -0.117 -17.732 -0.104 -18.217 -0.104 5.301 0.341 3.157 0.657 42.749 41.997
69.000 -13.762 -0.268 -15.095 -0.190 -16.510 -0.118 -17.719 -0.104 -18.208 -0.104 5.302 0.340 3.140 0.650 42.744 41.991
69.400 -13.745 -0.266 -15.081 -0.190 -16.498 -0.120 -17.707 -0.104 -18.199 -0.104 5.305 0.340 3.120 0.645 42.740 41.986
69.800 -13.728 -0.266 -15.067 -0.190 -16.486 -0.122 -17.694 -0.105 -18.189 -0.105 5.309 0.340 3.096 0.641 42.735 41.983
70.200 -13.712 -0.267 -15.053 -0.191 -16.474 -0.125 -17.682 -0.106 -18.180 -0.107 5.316 0.341 3.069 0.638 42.729 41.980
70.600 -13.696 -0.268 -15.038 -0.194 -16.462 -0.128 -17.669 -0.109 -18.170 -0.111 5.324 0.343 3.038 0.636 42.723 41.980
71.000 -13.681 -0.271 -15.024 -0.197 -16.450 -0.133 -17.657 -0.113 -18.161 -0.116 5.335 0.346 3.004 0.635 42.717 41.980
71.400 -13.666 -0.275 -15.009 -0.201 -16.438 -0.138 -17.644 -0.118 -18.151 -0.122 5.346 0.349 2.967 0.635 42.710 41.981
71.800 -13.651 -0.280 -14.994 -0.205 -16.426 -0.145 -17.632 -0.124 -18.141 -0.129 5.359 0.353 2.929 0.635 42.703 41.983
