"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
31.000 -20.234 -0.176 -20.254 -0.171 -20.430 -0.140 -20.875 -0.108 -20.988 -0.118 -21.104 -0.137 -21.474 -0.229 -21.551 -0.254 7.543 0.274 7.462 0.730 44.109 42.848
31.400 -20.200 -0.176 -20.220 -0.171 -20.397 -0.140 -20.847 -0.108 -20.960 -0.118 -21.078 -0.138 -21.454 -0.230 -21.532 -0.255 7.509 0.276 7.451 0.739 44.100 42.850
31.800 -20.167 -0.176 -20.187 -0.172 -20.365 -0.141 -20.818 -0.108 -20.934 -0.119 -21.053 -0.138 -21.434 -0.231 -21.514 -0.256 7.476 0.277 7.442 0.749 44.091 42.852
32.200 -20.134 -0.177 -20.155 -0.173 -20.334 -0.142 -20.791 -0.110 -20.907 -0.120 -21.028 -0.139 -21.414 -0.232 -21.495 -0.258 7.443 0.279 7.435 0.759 44.083 42.854
32.600 -20.102 -0.178 -20.123 -0.174 -20.303 -0.143 -20.763 -0.111 -20.881 -0.122 -21.003 -0.141 -21.394 -0.233 -21.477 -0.258 7.411 0.280 7.431 0.769 44.074 42.857
33.000 -20.071 -0.180 -20.091 -0.175 -20.272 -0.145 -20.736 -0.114 -20.855 -0.124 -20.978 -0.142 -21.375 -0.234 -21.459 -0.259 7.379 0.282 7.428 0.780 44.067 42.860
33.400 -20.040 -0.182 -20.061 -0.177 -20.243 -0.146 -20.710 -0.117 -20.830 -0.126 -20.954 -0.144 -21.356 -0.235 -21.440 -0.260 7.347 0.283 7.427 0.791 44.059 42.863
33.800 -20.010 -0.184 -20.031 -0.179 -20.213 -0.149 -20.684 -0.120 -20.805 -0.129 -20.930 -0.146 -21.336 -0.236 -21.422 -0.261 7.316 0.285 7.428 0.802 44.052 42.866
34.200 -19.980 -0.186 -20.001 -0.181 -20.185 -0.151 -20.658 -0.123 -20.780 -0.132 -20.907 -0.149 -21.317 -0.236 -21.405 -0.261 7.285 0.286 7.430 0.813 44.044 42.869
34.600 -19.951 -0.188 -19.972 -0.184 -20.156 -0.154 -20.632 -0.127 -20.755 -0.135 -20.883 -0.151 -21.298 -0.237 -21.387 -0.262 7.254 0.287 7.432 0.824 44.037 42.872
35.000 -19.922 -0.191 -19.944 -0.186 -20.129 -0.157 -20.607 -0.131 -20.731 -0.139 -20.860 -0.154 -21.280 -0.238 -21.369 -0.262 7.224 0.289 7.436 0.835 44.031 42.875
35.400 -19.894 -0.193 -19.916 -0.189 -20.102 -0.160 -20.583 -0.134 -20.708 -0.142 -20.838 -0.156 -21.261 -0.238 -21.352 -0.262 7.195 0.290 7.440 0.846 44.024 42.878
35.800 -19.867 -0.196 -19.888 -0.191 -20.075 -0.163 -20.559 -0.138 -20.684 -0.145 -20.816 -0.159 -21.243 -0.238 -21.334 -0.262 7.166 0.291 7.444 0.857 44.018 42.880
36.200 -19.840 -0.198 -19.862 -0.194 -20.049 -0.166 -20.535 -0.142 -20.661 -0.148 -20.794 -0.161 -21.225 -0.238 -21.317 -0.262 7.138 0.292 7.449 0.867 44.011 42.882
36.600 -19.814 -0.201 -19.835 -0.197 -20.024 -0.169 -20.512 -0.145 -20.639 -0.152 -20.772 -0.164 -21.207 -0.238 -21.300 -0.262 7.111 0.294 7.454 0.877 44.005 42.884
37.000 -19.788 -0.203 -19.810 -0.199 -19.999 -0.172 -20.489 -0.149 -20.617 -0.155 -20.751 -0.166 -21.189 -0.238 -21.283 -0.261 7.084 0.295 7.458 0.887 43.999 42.885
37.400 -19.762 -0.206 -19.784 -0.202 -19.974 -0.175 -20.466 -0.152 -20.595 -0.157 -20.730 -0.168 -21.171 -0.238 -21.266 -0.261 7.058 0.296 7.462 0.896 43.993 42.887
37.800 -19.737 -0.208 -19.759 -0.204 -19.950 -0.177 -20.444 -0.155 -20.573 -0.160 -20.709 -0.170 -21.154 -0.238 -21.250 -0.260 7.033 0.296 7.466 0.905 43.988 42.887
38.200 -19.713 -0.210 -19.735 -0.207 -19.926 -0.180 -20.422 -0.158 -20.552 -0.162 -20.689 -0.172 -21.137 -0.237 -21.233 -0.259 7.008 0.297 7.469 0.914 43.982 42.888
38.600 -19.689 -0.213 -19.711 -0.209 -19.903 -0.183 -20.401 -0.160 -20.532 -0.164 -20.669 -0.173 -21.120 -0.236 -21.217 -0.258 6.984 0.298 7.472 0.922 43.976 42.888
39.000 -19.665 -0.215 -19.687 -0.211 -19.880 -0.185 -20.380 -0.163 -20.511 -0.166 -20.649 -0.175 -21.103 -0.235 -21.201 -0.257 6.961 0.299 7.475 0.930 43.971 42.888
39.400 -19.642 -0.217 -19.664 -0.213 -19.857 -0.187 -20.359 -0.165 -20.491 -0.168 -20.630 -0.176 -21.086 -0.234 -21.185 -0.255 6.938 0.300 7.477 0.938 43.965 42.888
39.800 -19.619 -0.219 -19.642 -0.215 -19.835 -0.189 -20.339 -0.166 -20.471 -0.169 -20.611 -0.176 -21.070 -0.232 -21.169 -0.254 6.916 0.300 7.478 0.945 43.960 42.888
40.200 -19.597 -0.220 -19.619 -0.216 -19.814 -0.191 -20.319 -0.168 -20.452 -0.170 -20.592 -0.177 -21.054 -0.231 -21.153 -0.252 6.895 0.301 7.478 0.952 43.955 42.887
40.600 -19.575 -0.222 -19.598 -0.218 -19.793 -0.192 -20.299 -0.169 -20.433 -0.171 -20.573 -0.177 -21.037 -0.229 -21.137 -0.250 6.874 0.302 7.478 0.958 43.949 42.886
41.000 -19.554 -0.223 -19.576 -0.219 -19.772 -0.194 -20.280 -0.170 -20.414 -0.172 -20.555 -0.177 -21.021 -0.227 -21.122 -0.248 6.854 0.302 7.478 0.965 43.944 42.885
41.400 -19.532 -0.224 -19.555 -0.221 -19.751 -0.195 -20.261 -0.171 -20.395 -0.172 -20.537 -0.177 -21.005 -0.225 -21.107 -0.245 6.834 0.303 7.477 0.971 43.939 42.884
41.800 -19.512 -0.226 -19.535 -0.222 -19.731 -0.196 -20.242 -0.171 -20.377 -0.172 -20.519 -0.176 -20.990 -0.223 -21.091 -0.243 6.815 0.304 7.475 0.976 43.934 42.882
42.200 -19.491 -0.227 -19.514 -0.223 -19.711 -0.197 -20.224 -0.171 -20.359 -0.172 -20.502 -0.175 -20.974 -0.220 -21.076 -0.240 6.796 0.304 7.472 0.982 43.929 42.881
42.600 -19.472 -0.228 -19.494 -0.224 -19.692 -0.197 -20.206 -0.171 -20.342 -0.171 -20.485 -0.174 -20.959 -0.218 -21.061 -0.238 6.778 0.305 7.469 0.987 43.924 42.879
43.000 -19.452 -0.229 -19.475 -0.225 -19.673 -0.198 -20.188 -0.171 -20.324 -0.170 -20.468 -0.173 -20.943 -0.215 -21.046 -0.235 6.761 0.306 7.465 0.992 43.919 42.877
43.400 -19.433 -0.229 -19.456 -0.225 -19.654 -0.198 -20.170 -0.170 -20.307 -0.169 -20.451 -0.172 -20.928 -0.212 -21.031 -0.232 6.744 0.307 7.460 0.997 43.914 42.875
43.800 -19.414 -0.230 -19.437 -0.226 -19.636 -0.198 -20.153 -0.169 -20.290 -0.168 -20.434 -0.170 -20.913 -0.209 -21.016 -0.229 6.728 0.307 7.455 1.002 43.909 42.873
44.200 -19.396 -0.231 -19.419 -0.227 -19.618 -0.199 -20.136 -0.168 -20.273 -0.167 -20.418 -0.168 -20.898 -0.206 -21.002 -0.226 6.712 0.308 7.448 1.007 43.904 42.871
44.600 -19.377 -0.232 -19.401 -0.228 -19.600 -0.199 -20.119 -0.167 -20.257 -0.166 -20.402 -0.166 -20.883 -0.203 -20.987 -0.224 6.696 0.309 7.441 1.011 43.899 42.868
45.000 -19.360 -0.233 -19.383 -0.228 -19.583 -0.199 -20.103 -0.166 -20.240 -0.164 -20.386 -0.165 -20.868 -0.200 -20.972 -0.221 6.681 0.310 7.432 1.015 43.895 42.866
45.400 -19.342 -0.234 -19.365 -0.229 -19.566 -0.200 -20.086 -0.166 -20.224 -0.163 -20.370 -0.163 -20.853 -0.197 -20.957 -0.218 6.667 0.311 7.422 1.019 43.890 42.863
45.800 -19.325 -0.235 -19.348 -0.230 -19.549 -0.200 -20.070 -0.165 -20.208 -0.162 -20.354 -0.161 -20.838 -0.195 -20.943 -0.216 6.654 0.312 7.411 1.022 43.885 42.860
46.200 -19.309 -0.236 -19.332 -0.231 -19.532 -0.201 -20.054 -0.164 -20.192 -0.160 -20.338 -0.159 -20.824 -0.192 -20.928 -0.213 6.641 0.313 7.397 1.025 43.880 42.857
46.600 -19.292 -0.237 -19.315 -0.233 -19.516 -0.201 -20.038 -0.163 -20.177 -0.159 -20.323 -0.158 -20.809 -0.190 -20.913 -0.211 6.630 0.314 7.381 1.028 43.875 42.854
47.000 -19.276 -0.239 -19.299 -0.234 -19.501 -0.203 -20.023 -0.163 -20.161 -0.159 -20.308 -0.157 -20.794 -0.188 -20.898 -0.210 6.619 0.315 7.362 1.029 43.870 42.850
47.400 -19.261 -0.241 -19.284 -0.236 -19.485 -0.204 -20.007 -0.163 -20.146 -0.158 -20.292 -0.156 -20.779 -0.187 -20.884 -0.209 6.610 0.316 7.340 1.030 43.865 42.846
47.800 -19.245 -0.243 -19.269 -0.239 -19.470 -0.206 -19.992 -0.163 -20.131 -0.158 -20.277 -0.156 -20.764 -0.186 -20.869 -0.208 6.602 0.316 7.314 1.030 43.860 42.842
48.200 -19.230 -0.246 -19.254 -0.241 -19.455 -0.208 -19.977 -0.164 -20.116 -0.159 -20.262 -0.156 -20.749 -0.186 -20.854 -0.208 6.596 0.317 7.284 1.028 43.855 42.837
48.600 -19.216 -0.249 -19.239 -0.244 -19.440 -0.210 -19.962 -0.166 -20.101 -0.160 -20.247 -0.157 -20.734 -0.187 -20.839 -0.209 6.592 0.317 7.248 1.025 43.849 42.832
49.000 -19.202 -0.253 -19.225 -0.248 -19.426 -0.214 -19.948 -0.168 -20.086 -0.162 -20.232 -0.159 -20.719 -0.188 -20.824 -0.210 6.590 0.318 7.207 1.020 43.844 42.827
49.400 -19.188 -0.257 -19.211 -0.252 -19.412 -0.217 -19.933 -0.171 -20.071 -0.165 -20.217 -0.161 -20.704 -0.190 -20.808 -0.212 6.589 0.318 7.160 1.014 43.838 42.821
49.800 -19.174 -0.261 -19.197 -0.256 -19.398 -0.221 -19.919 -0.174 -20.056 -0.168 -20.202 -0.165 -20.688 -0.193 -20.793 -0.215 6.592 0.318 7.106 1.005 43.832 42.814
50.200 -19.161 -0.266 -19.184 -0.261 -19.385 -0.226 -19.904 -0.178 -20.042 -0.172 -20.187 -0.168 -20.673 -0.197 -20.778 -0.219 6.596 0.318 7.047 0.996 43.826 42.807
50.600 -19.148 -0.272 -19.171 -0.267 -19.372 -0.232 -19.890 -0.183 -20.027 -0.177 -20.172 -0.173 -20.657 -0.201 -20.762 -0.223 6.602 0.318 6.984 0.985 43.820 42.800
