"Time (MJD)" G-5850.88 G-5850.88_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
35.200 -19.935 -0.113 -19.936 -0.113 -20.028 -0.048 -20.057 -0.058 -20.071 -0.067 -20.092 -0.083 -20.131 -0.138 9.274 0.321 2.788 0.158 43.612 42.052
35.600 -19.918 -0.114 -19.919 -0.113 -20.008 -0.048 -20.036 -0.058 -20.051 -0.068 -20.071 -0.083 -20.113 -0.138 9.300 0.335 2.749 0.162 43.605 42.065
36.000 -19.901 -0.114 -19.902 -0.114 -19.989 -0.049 -20.016 -0.059 -20.030 -0.069 -20.051 -0.084 -20.095 -0.139 9.323 0.342 2.713 0.163 43.598 42.070
36.400 -19.883 -0.115 -19.884 -0.114 -19.970 -0.051 -19.996 -0.061 -20.010 -0.070 -20.031 -0.085 -20.078 -0.139 9.340 0.345 2.682 0.162 43.591 42.070
36.800 -19.865 -0.115 -19.866 -0.115 -19.951 -0.054 -19.977 -0.063 -19.991 -0.071 -20.012 -0.086 -20.060 -0.139 9.349 0.345 2.656 0.160 43.584 42.064
37.200 -19.846 -0.116 -19.847 -0.115 -19.933 -0.057 -19.958 -0.066 -19.972 -0.073 -19.992 -0.087 -20.043 -0.139 9.347 0.342 2.635 0.157 43.577 42.054
37.600 -19.826 -0.116 -19.827 -0.116 -19.914 -0.061 -19.940 -0.068 -19.953 -0.076 -19.973 -0.088 -20.025 -0.138 9.334 0.337 2.620 0.154 43.570 42.040
38.000 -19.804 -0.117 -19.806 -0.116 -19.896 -0.065 -19.921 -0.071 -19.934 -0.078 -19.955 -0.090 -20.008 -0.138 9.308 0.330 2.611 0.152 43.562 42.022
38.400 -19.782 -0.118 -19.784 -0.117 -19.877 -0.069 -19.902 -0.074 -19.916 -0.080 -19.936 -0.091 -19.991 -0.137 9.270 0.322 2.606 0.149 43.553 42.001
38.800 -19.758 -0.119 -19.760 -0.118 -19.857 -0.073 -19.884 -0.077 -19.897 -0.082 -19.918 -0.092 -19.974 -0.136 9.218 0.313 2.608 0.147 43.544 41.976
39.200 -19.732 -0.119 -19.734 -0.119 -19.837 -0.076 -19.865 -0.080 -19.878 -0.085 -19.899 -0.093 -19.957 -0.134 9.152 0.303 2.616 0.144 43.534 41.947
39.600 -19.705 -0.120 -19.706 -0.120 -19.817 -0.080 -19.845 -0.083 -19.859 -0.087 -19.880 -0.094 -19.940 -0.133 9.073 0.291 2.630 0.142 43.524 41.914
40.000 -19.675 -0.121 -19.677 -0.121 -19.796 -0.083 -19.826 -0.085 -19.840 -0.088 -19.861 -0.095 -19.923 -0.132 8.984 0.279 2.648 0.139 43.513 41.878
40.400 -19.645 -0.122 -19.646 -0.122 -19.774 -0.085 -19.805 -0.087 -19.820 -0.090 -19.842 -0.096 -19.905 -0.130 8.885 0.267 2.672 0.137 43.501 41.839
40.800 -19.612 -0.123 -19.614 -0.123 -19.751 -0.087 -19.785 -0.088 -19.800 -0.091 -19.823 -0.096 -19.888 -0.128 8.781 0.254 2.699 0.135 43.489 41.799
41.200 -19.579 -0.124 -19.581 -0.123 -19.728 -0.089 -19.764 -0.090 -19.780 -0.092 -19.804 -0.097 -19.871 -0.126 8.672 0.242 2.729 0.133 43.477 41.757
41.600 -19.544 -0.125 -19.546 -0.124 -19.704 -0.091 -19.742 -0.091 -19.759 -0.092 -19.784 -0.097 -19.854 -0.124 8.560 0.230 2.762 0.131 43.465 41.714
42.000 -19.508 -0.125 -19.510 -0.124 -19.679 -0.092 -19.720 -0.091 -19.738 -0.093 -19.765 -0.096 -19.837 -0.122 8.446 0.219 2.797 0.129 43.453 41.672
42.400 -19.471 -0.125 -19.473 -0.125 -19.654 -0.092 -19.698 -0.091 -19.717 -0.093 -19.744 -0.096 -19.820 -0.119 8.331 0.209 2.835 0.128 43.441 41.629
42.800 -19.434 -0.125 -19.436 -0.125 -19.628 -0.093 -19.675 -0.091 -19.695 -0.092 -19.724 -0.095 -19.803 -0.117 8.215 0.199 2.874 0.127 43.428 41.587
43.200 -19.395 -0.125 -19.398 -0.124 -19.602 -0.092 -19.652 -0.091 -19.673 -0.092 -19.704 -0.094 -19.785 -0.114 8.145 0.192 2.885 0.125 43.417 41.558
43.600 -19.356 -0.125 -19.359 -0.124 -19.575 -0.092 -19.628 -0.090 -19.651 -0.091 -19.683 -0.093 -19.768 -0.111 7.986 0.181 2.957 0.125 43.404 41.508
44.000 -19.317 -0.124 -19.319 -0.123 -19.548 -0.092 -19.605 -0.089 -19.629 -0.090 -19.662 -0.091 -19.751 -0.108 7.874 0.173 3.000 0.125 43.392 41.472
44.400 -19.277 -0.123 -19.280 -0.122 -19.520 -0.091 -19.581 -0.088 -19.606 -0.088 -19.642 -0.090 -19.734 -0.105 7.764 0.166 3.045 0.124 43.380 41.439
44.800 -19.237 -0.122 -19.240 -0.121 -19.493 -0.090 -19.556 -0.087 -19.583 -0.087 -19.621 -0.088 -19.717 -0.102 7.657 0.159 3.090 0.124 43.369 41.409
45.200 -19.197 -0.121 -19.200 -0.120 -19.465 -0.088 -19.532 -0.085 -19.561 -0.085 -19.600 -0.087 -19.701 -0.099 7.552 0.153 3.136 0.124 43.358 41.383
45.600 -19.157 -0.119 -19.160 -0.119 -19.437 -0.087 -19.508 -0.084 -19.538 -0.084 -19.579 -0.085 -19.684 -0.096 7.450 0.148 3.182 0.125 43.347 41.361
46.000 -19.117 -0.118 -19.120 -0.117 -19.409 -0.086 -19.484 -0.082 -19.515 -0.082 -19.558 -0.083 -19.668 -0.093 7.351 0.143 3.229 0.125 43.336 41.343
46.400 -19.077 -0.116 -19.080 -0.115 -19.381 -0.084 -19.460 -0.081 -19.493 -0.080 -19.538 -0.081 -19.652 -0.090 7.255 0.139 3.276 0.126 43.326 41.330
46.800 -19.038 -0.114 -19.041 -0.114 -19.354 -0.083 -19.436 -0.079 -19.470 -0.079 -19.517 -0.079 -19.636 -0.087 7.163 0.135 3.323 0.127 43.316 41.320
47.200 -18.999 -0.113 -19.002 -0.112 -19.327 -0.081 -19.412 -0.077 -19.448 -0.077 -19.497 -0.078 -19.620 -0.084 7.074 0.131 3.370 0.129 43.307 41.314
47.600 -18.961 -0.111 -18.964 -0.111 -19.300 -0.080 -19.389 -0.076 -19.426 -0.075 -19.477 -0.076 -19.605 -0.082 6.989 0.129 3.416 0.131 43.298 41.312
48.000 -18.923 -0.110 -18.927 -0.110 -19.273 -0.079 -19.366 -0.074 -19.404 -0.074 -19.457 -0.075 -19.590 -0.079 6.908 0.126 3.462 0.133 43.289 41.312
48.400 -18.887 -0.109 -18.890 -0.109 -19.247 -0.078 -19.343 -0.073 -19.383 -0.073 -19.438 -0.074 -19.576 -0.077 6.830 0.125 3.507 0.136 43.280 41.317
48.800 -18.851 -0.108 -18.855 -0.108 -19.222 -0.077 -19.321 -0.072 -19.362 -0.072 -19.419 -0.073 -19.562 -0.076 6.758 0.124 3.549 0.139 43.272 41.324
49.200 -18.817 -0.108 -18.821 -0.108 -19.197 -0.077 -19.299 -0.072 -19.342 -0.072 -19.400 -0.073 -19.548 -0.075 6.690 0.124 3.590 0.143 43.265 41.335
49.600 -18.784 -0.108 -18.788 -0.108 -19.172 -0.077 -19.277 -0.073 -19.321 -0.072 -19.382 -0.073 -19.536 -0.074 6.627 0.124 3.627 0.148 43.257 41.350
50.000 -18.753 -0.109 -18.756 -0.109 -19.148 -0.078 -19.256 -0.073 -19.301 -0.073 -19.364 -0.073 -19.523 -0.075 6.569 0.125 3.662 0.153 43.250 41.366
50.400 -18.722 -0.110 -18.726 -0.110 -19.125 -0.079 -19.235 -0.075 -19.282 -0.074 -19.346 -0.074 -19.511 -0.075 6.515 0.127 3.693 0.159 43.243 41.384
50.800 -18.693 -0.111 -18.696 -0.111 -19.102 -0.081 -19.215 -0.076 -19.262 -0.076 -19.328 -0.076 -19.500 -0.077 6.465 0.129 3.722 0.166 43.237 41.402
51.200 -18.664 -0.113 -18.668 -0.112 -19.079 -0.083 -19.195 -0.078 -19.243 -0.077 -19.311 -0.077 -19.488 -0.079 6.420 0.132 3.745 0.172 43.230 41.420
51.600 -18.637 -0.115 -18.641 -0.114 -19.058 -0.085 -19.175 -0.080 -19.225 -0.079 -19.294 -0.079 -19.477 -0.081 6.379 0.134 3.766 0.179 43.224 41.439
52.000 -18.611 -0.117 -18.615 -0.116 -19.036 -0.087 -19.156 -0.082 -19.206 -0.082 -19.277 -0.081 -19.466 -0.083 6.342 0.137 3.783 0.186 43.217 41.456
52.400 -18.586 -0.119 -18.590 -0.119 -19.015 -0.089 -19.137 -0.085 -19.188 -0.084 -19.261 -0.083 -19.455 -0.086 6.309 0.139 3.795 0.192 43.211 41.473
52.800 -18.562 -0.121 -18.566 -0.121 -18.995 -0.091 -19.118 -0.087 -19.170 -0.086 -19.244 -0.086 -19.444 -0.090 6.281 0.142 3.802 0.199 43.205 41.488
53.200 -18.539 -0.124 -18.543 -0.123 -18.975 -0.094 -19.099 -0.090 -19.153 -0.089 -19.228 -0.088 -19.433 -0.094 6.256 0.145 3.805 0.205 43.199 41.502
53.600 -18.517 -0.126 -18.520 -0.125 -18.956 -0.096 -19.081 -0.092 -19.135 -0.091 -19.212 -0.090 -19.422 -0.098 6.234 0.148 3.804 0.211 43.192 41.515
54.000 -18.495 -0.128 -18.499 -0.128 -18.937 -0.098 -19.063 -0.094 -19.118 -0.093 -19.196 -0.092 -19.410 -0.102 6.216 0.151 3.799 0.216 43.186 41.527
54.400 -18.475 -0.130 -18.479 -0.130 -18.919 -0.100 -19.046 -0.096 -19.101 -0.095 -19.181 -0.094 -19.399 -0.106 6.200 0.154 3.791 0.221 43.180 41.536
54.800 -18.455 -0.132 -18.459 -0.132 -18.901 -0.102 -19.029 -0.098 -19.085 -0.097 -19.166 -0.096 -19.388 -0.110 6.187 0.157 3.781 0.226 43.174 41.544
55.200 -18.437 -0.134 -18.441 -0.134 -18.884 -0.103 -19.013 -0.099 -19.069 -0.098 -19.151 -0.098 -19.377 -0.115 6.176 0.159 3.768 0.230 43.168 41.551
55.600 -18.419 -0.136 -18.423 -0.135 -18.867 -0.104 -18.997 -0.100 -19.054 -0.099 -19.136 -0.099 -19.366 -0.119 6.166 0.162 3.754 0.233 43.162 41.555
56.000 -18.401 -0.137 -18.405 -0.136 -18.851 -0.105 -18.981 -0.101 -19.039 -0.100 -19.122 -0.100 -19.355 -0.123 6.159 0.164 3.738 0.236 43.156 41.558
56.400 -18.385 -0.138 -18.389 -0.138 -18.836 -0.105 -18.967 -0.101 -19.025 -0.100 -19.109 -0.100 -19.344 -0.126 6.152 0.165 3.721 0.238 43.150 41.560
56.800 -18.369 -0.139 -18.373 -0.138 -18.822 -0.105 -18.953 -0.101 -19.011 -0.100 -19.095 -0.101 -19.333 -0.130 6.147 0.167 3.704 0.239 43.145 41.559
57.200 -18.354 -0.140 -18.358 -0.139 -18.808 -0.104 -18.939 -0.100 -18.998 -0.099 -19.083 -0.100 -19.322 -0.133 6.143 0.168 3.685 0.240 43.139 41.557
57.600 -18.340 -0.140 -18.344 -0.139 -18.795 -0.103 -18.926 -0.099 -18.985 -0.098 -19.071 -0.100 -19.311 -0.137 6.140 0.169 3.667 0.240 43.134 41.553
58.000 -18.326 -0.140 -18.330 -0.139 -18.782 -0.101 -18.914 -0.097 -18.973 -0.097 -19.059 -0.099 -19.301 -0.140 6.138 0.169 3.648 0.240 43.129 41.548
58.400 -18.313 -0.140 -18.317 -0.139 -18.771 -0.099 -18.902 -0.095 -18.962 -0.095 -19.048 -0.097 -19.290 -0.143 6.136 0.169 3.630 0.239 43.124 41.541
58.800 -18.301 -0.140 -18.305 -0.139 -18.760 -0.097 -18.892 -0.093 -18.951 -0.092 -19.037 -0.096 -19.280 -0.146 6.134 0.169 3.612 0.237 43.119 41.532
59.200 -18.289 -0.140 -18.293 -0.139 -18.749 -0.095 -18.882 -0.090 -18.941 -0.090 -19.027 -0.094 -19.270 -0.149 6.132 0.168 3.596 0.234 43.115 41.522
59.600 -18.278 -0.140 -18.282 -0.139 -18.740 -0.092 -18.872 -0.087 -18.932 -0.087 -19.018 -0.092 -19.260 -0.152 6.131 0.167 3.580 0.232 43.111 41.510
60.000 -18.267 -0.140 -18.272 -0.139 -18.731 -0.089 -18.863 -0.084 -18.923 -0.085 -19.009 -0.090 -19.250 -0.155 6.129 0.165 3.566 0.228 43.107 41.497
60.400 -18.257 -0.141 -18.262 -0.140 -18.723 -0.087 -18.855 -0.081 -18.915 -0.082 -19.000 -0.088 -19.240 -0.159 6.127 0.163 3.553 0.225 43.103 41.484
60.800 -18.248 -0.141 -18.252 -0.141 -18.715 -0.085 -18.848 -0.079 -18.907 -0.080 -18.992 -0.087 -19.231 -0.162 6.125 0.161 3.541 0.221 43.100 41.470
61.200 -18.239 -0.143 -18.243 -0.142 -18.708 -0.083 -18.840 -0.077 -18.899 -0.078 -18.984 -0.086 -19.221 -0.166 6.124 0.159 3.528 0.217 43.096 41.457
61.600 -18.231 -0.145 -18.235 -0.144 -18.700 -0.083 -18.833 -0.076 -18.892 -0.078 -18.976 -0.087 -19.211 -0.171 6.124 0.157 3.515 0.213 43.093 41.445
62.000 -18.223 -0.147 -18.227 -0.146 -18.693 -0.083 -18.826 -0.077 -18.885 -0.078 -18.969 -0.088 -19.202 -0.175 6.126 0.155 3.500 0.209 43.090 41.434
62.400 -18.216 -0.151 -18.220 -0.150 -18.686 -0.085 -18.819 -0.079 -18.877 -0.081 -18.960 -0.091 -19.192 -0.181 6.131 0.153 3.481 0.205 43.086 41.424
62.800 -18.209 -0.155 -18.213 -0.154 -18.679 -0.088 -18.811 -0.082 -18.869 -0.084 -18.952 -0.095 -19.183 -0.186 6.138 0.151 3.460 0.202 43.083 41.417
63.200 -18.203 -0.160 -18.207 -0.159 -18.671 -0.093 -18.803 -0.088 -18.861 -0.090 -18.944 -0.101 -19.174 -0.193 6.148 0.150 3.435 0.198 43.080 41.412
63.600 -18.197 -0.166 -18.201 -0.165 -18.664 -0.099 -18.795 -0.094 -18.852 -0.097 -18.935 -0.108 -19.164 -0.200 6.159 0.149 3.409 0.195 43.076 41.408
