"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
27.200 -20.901 -0.077 -20.916 -0.075 -21.042 -0.068 -21.295 -0.062 -21.340 -0.063 -21.425 -0.067 -21.421 -0.073 8.612 0.058 5.843 0.080 44.126 41.783
27.600 -20.888 -0.077 -20.903 -0.075 -21.030 -0.068 -21.285 -0.062 -21.330 -0.063 -21.418 -0.066 -21.415 -0.073 8.582 0.058 5.857 0.081 44.122 41.781
28.000 -20.874 -0.076 -20.890 -0.075 -21.017 -0.068 -21.274 -0.062 -21.321 -0.063 -21.410 -0.066 -21.408 -0.072 8.552 0.057 5.871 0.081 44.118 41.780
28.400 -20.860 -0.076 -20.876 -0.075 -21.004 -0.068 -21.264 -0.062 -21.311 -0.062 -21.403 -0.066 -21.401 -0.072 8.522 0.057 5.884 0.082 44.114 41.779
28.800 -20.847 -0.076 -20.862 -0.075 -20.991 -0.068 -21.254 -0.061 -21.301 -0.062 -21.396 -0.066 -21.394 -0.072 8.493 0.057 5.897 0.083 44.110 41.778
29.200 -20.833 -0.076 -20.849 -0.074 -20.978 -0.067 -21.243 -0.061 -21.291 -0.061 -21.389 -0.066 -21.387 -0.072 8.464 0.057 5.910 0.083 44.106 41.778
29.600 -20.819 -0.075 -20.835 -0.074 -20.965 -0.067 -21.233 -0.060 -21.281 -0.061 -21.381 -0.065 -21.380 -0.072 8.435 0.057 5.922 0.084 44.102 41.777
30.000 -20.805 -0.075 -20.821 -0.074 -20.952 -0.067 -21.222 -0.059 -21.271 -0.060 -21.373 -0.065 -21.373 -0.072 8.407 0.057 5.934 0.085 44.098 41.777
30.400 -20.791 -0.075 -20.807 -0.073 -20.939 -0.066 -21.211 -0.059 -21.261 -0.060 -21.366 -0.065 -21.366 -0.071 8.379 0.057 5.945 0.086 44.094 41.778
30.800 -20.777 -0.074 -20.793 -0.073 -20.925 -0.066 -21.200 -0.058 -21.251 -0.059 -21.358 -0.064 -21.358 -0.071 8.351 0.058 5.956 0.087 44.090 41.779
31.200 -20.762 -0.074 -20.779 -0.072 -20.912 -0.065 -21.189 -0.058 -21.240 -0.059 -21.350 -0.064 -21.351 -0.071 8.324 0.058 5.967 0.088 44.086 41.779
31.600 -20.748 -0.073 -20.764 -0.072 -20.898 -0.065 -21.178 -0.057 -21.230 -0.058 -21.342 -0.063 -21.343 -0.071 8.297 0.058 5.976 0.088 44.081 41.781
32.000 -20.734 -0.072 -20.750 -0.071 -20.885 -0.064 -21.167 -0.056 -21.219 -0.057 -21.333 -0.063 -21.335 -0.070 8.270 0.058 5.985 0.089 44.077 41.782
32.400 -20.720 -0.072 -20.736 -0.070 -20.871 -0.064 -21.156 -0.055 -21.208 -0.057 -21.325 -0.063 -21.328 -0.070 8.244 0.058 5.994 0.091 44.073 41.784
32.800 -20.705 -0.071 -20.721 -0.070 -20.857 -0.063 -21.144 -0.055 -21.197 -0.056 -21.317 -0.062 -21.320 -0.069 8.218 0.059 6.002 0.092 44.069 41.786
33.200 -20.691 -0.071 -20.707 -0.069 -20.843 -0.063 -21.133 -0.054 -21.186 -0.055 -21.308 -0.062 -21.312 -0.069 8.193 0.059 6.009 0.093 44.064 41.788
33.600 -20.676 -0.070 -20.693 -0.068 -20.829 -0.062 -21.121 -0.053 -21.175 -0.055 -21.300 -0.061 -21.304 -0.069 8.168 0.059 6.016 0.094 44.060 41.791
34.000 -20.662 -0.069 -20.678 -0.068 -20.816 -0.062 -21.109 -0.053 -21.164 -0.054 -21.291 -0.061 -21.295 -0.069 8.144 0.060 6.021 0.095 44.056 41.794
34.400 -20.647 -0.069 -20.664 -0.067 -20.802 -0.061 -21.098 -0.052 -21.153 -0.054 -21.282 -0.060 -21.287 -0.068 8.120 0.060 6.026 0.097 44.051 41.798
34.800 -20.633 -0.068 -20.649 -0.067 -20.788 -0.060 -21.086 -0.051 -21.142 -0.053 -21.273 -0.060 -21.279 -0.068 8.097 0.061 6.030 0.098 44.047 41.802
35.200 -20.618 -0.068 -20.635 -0.066 -20.774 -0.060 -21.074 -0.051 -21.130 -0.053 -21.264 -0.060 -21.270 -0.068 8.074 0.061 6.034 0.100 44.042 41.807
35.600 -20.604 -0.067 -20.620 -0.065 -20.760 -0.059 -21.062 -0.051 -21.118 -0.052 -21.255 -0.059 -21.262 -0.068 8.052 0.062 6.036 0.102 44.038 41.813
36.000 -20.589 -0.066 -20.606 -0.065 -20.746 -0.058 -21.049 -0.050 -21.107 -0.052 -21.246 -0.059 -21.253 -0.067 8.030 0.063 6.038 0.103 44.034 41.819
36.400 -20.575 -0.066 -20.591 -0.064 -20.732 -0.058 -21.037 -0.050 -21.095 -0.052 -21.237 -0.059 -21.245 -0.067 8.009 0.063 6.039 0.105 44.029 41.825
36.800 -20.560 -0.065 -20.577 -0.064 -20.718 -0.057 -21.025 -0.049 -21.083 -0.051 -21.228 -0.059 -21.236 -0.067 7.989 0.064 6.038 0.108 44.025 41.832
37.200 -20.546 -0.065 -20.563 -0.063 -20.704 -0.057 -21.012 -0.049 -21.071 -0.051 -21.219 -0.059 -21.227 -0.067 7.969 0.065 6.037 0.110 44.020 41.839
37.600 -20.532 -0.064 -20.548 -0.063 -20.690 -0.056 -21.000 -0.049 -21.059 -0.051 -21.209 -0.059 -21.218 -0.067 7.950 0.066 6.035 0.112 44.016 41.847
38.000 -20.517 -0.064 -20.534 -0.062 -20.676 -0.055 -20.988 -0.048 -21.047 -0.050 -21.200 -0.059 -21.209 -0.067 7.931 0.068 6.032 0.115 44.011 41.855
38.400 -20.503 -0.063 -20.520 -0.062 -20.662 -0.055 -20.975 -0.048 -21.035 -0.050 -21.190 -0.059 -21.200 -0.067 7.913 0.069 6.028 0.117 44.007 41.863
38.800 -20.489 -0.063 -20.505 -0.061 -20.648 -0.054 -20.962 -0.048 -21.023 -0.050 -21.180 -0.059 -21.191 -0.067 7.896 0.070 6.023 0.120 44.002 41.871
39.200 -20.475 -0.063 -20.491 -0.061 -20.634 -0.054 -20.950 -0.048 -21.011 -0.050 -21.171 -0.059 -21.182 -0.068 7.879 0.071 6.016 0.123 43.997 41.880
39.600 -20.461 -0.062 -20.477 -0.061 -20.620 -0.054 -20.937 -0.048 -20.999 -0.049 -21.161 -0.059 -21.172 -0.068 7.863 0.073 6.009 0.126 43.993 41.888
40.000 -20.447 -0.062 -20.463 -0.060 -20.606 -0.053 -20.924 -0.047 -20.986 -0.049 -21.151 -0.059 -21.163 -0.068 7.848 0.074 6.000 0.129 43.988 41.897
40.400 -20.433 -0.062 -20.449 -0.060 -20.593 -0.053 -20.912 -0.047 -20.974 -0.049 -21.141 -0.059 -21.154 -0.069 7.833 0.076 5.991 0.132 43.984 41.905
40.800 -20.419 -0.062 -20.435 -0.060 -20.579 -0.053 -20.899 -0.047 -20.962 -0.049 -21.131 -0.060 -21.144 -0.069 7.820 0.078 5.980 0.135 43.979 41.914
41.200 -20.405 -0.062 -20.422 -0.060 -20.565 -0.053 -20.886 -0.047 -20.949 -0.049 -21.121 -0.060 -21.134 -0.070 7.807 0.079 5.967 0.138 43.974 41.922
41.600 -20.391 -0.063 -20.408 -0.061 -20.552 -0.053 -20.873 -0.048 -20.937 -0.050 -21.111 -0.061 -21.125 -0.071 7.794 0.081 5.954 0.141 43.970 41.930
42.000 -20.378 -0.063 -20.395 -0.061 -20.538 -0.053 -20.860 -0.048 -20.924 -0.050 -21.101 -0.062 -21.115 -0.072 7.783 0.083 5.939 0.145 43.965 41.938
42.400 -20.365 -0.064 -20.381 -0.062 -20.525 -0.054 -20.848 -0.049 -20.912 -0.051 -21.091 -0.063 -21.105 -0.073 7.772 0.085 5.924 0.148 43.960 41.946
42.800 -20.351 -0.065 -20.368 -0.062 -20.512 -0.055 -20.835 -0.049 -20.899 -0.051 -21.080 -0.064 -21.096 -0.074 7.763 0.087 5.907 0.151 43.956 41.954
43.200 -20.338 -0.066 -20.355 -0.063 -20.498 -0.055 -20.822 -0.050 -20.886 -0.052 -21.070 -0.066 -21.086 -0.076 7.754 0.089 5.888 0.155 43.951 41.962
43.600 -20.325 -0.067 -20.342 -0.065 -20.485 -0.057 -20.809 -0.051 -20.874 -0.053 -21.060 -0.067 -21.076 -0.077 7.745 0.091 5.869 0.158 43.946 41.970
44.000 -20.312 -0.068 -20.329 -0.066 -20.472 -0.058 -20.796 -0.053 -20.861 -0.055 -21.049 -0.069 -21.066 -0.079 7.738 0.093 5.848 0.162 43.941 41.979
44.400 -20.300 -0.070 -20.316 -0.068 -20.459 -0.059 -20.783 -0.054 -20.848 -0.056 -21.039 -0.071 -21.056 -0.081 7.731 0.095 5.827 0.166 43.937 41.987
44.800 -20.287 -0.072 -20.304 -0.070 -20.446 -0.061 -20.770 -0.056 -20.835 -0.058 -21.028 -0.073 -21.046 -0.083 7.725 0.098 5.804 0.170 43.932 41.995
