"Time (MJD)" F625W-6266.2 F625W-6266.2_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err i-7645.77 i-7645.77_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
180.600 -18.194 -0.069 -18.207 -0.067 -18.502 -0.072 -18.514 -0.074 -18.529 -0.076 -18.818 -0.144 8.555 0.318 1.607 0.122 42.994 41.308
181.000 -18.188 -0.068 -18.201 -0.067 -18.496 -0.072 -18.509 -0.074 -18.523 -0.076 -18.812 -0.144 8.554 0.316 1.602 0.122 42.991 41.304
181.400 -18.182 -0.068 -18.195 -0.066 -18.490 -0.072 -18.503 -0.073 -18.517 -0.075 -18.807 -0.144 8.554 0.315 1.598 0.121 42.989 41.300
181.800 -18.176 -0.068 -18.189 -0.066 -18.485 -0.071 -18.497 -0.073 -18.512 -0.075 -18.801 -0.144 8.554 0.314 1.594 0.120 42.986 41.296
182.200 -18.170 -0.067 -18.183 -0.065 -18.479 -0.071 -18.491 -0.073 -18.506 -0.075 -18.796 -0.144 8.553 0.313 1.590 0.120 42.984 41.293
182.600 -18.164 -0.067 -18.177 -0.065 -18.473 -0.071 -18.486 -0.072 -18.500 -0.075 -18.790 -0.143 8.553 0.312 1.586 0.119 42.982 41.289
183.000 -18.158 -0.066 -18.171 -0.065 -18.468 -0.070 -18.480 -0.072 -18.495 -0.074 -18.785 -0.143 8.553 0.311 1.582 0.118 42.979 41.285
183.400 -18.152 -0.066 -18.165 -0.064 -18.462 -0.070 -18.474 -0.072 -18.489 -0.074 -18.779 -0.143 8.552 0.310 1.578 0.118 42.977 41.282
183.800 -18.146 -0.066 -18.159 -0.064 -18.456 -0.070 -18.469 -0.072 -18.483 -0.074 -18.774 -0.143 8.552 0.309 1.574 0.117 42.975 41.278
184.200 -18.140 -0.065 -18.153 -0.064 -18.451 -0.069 -18.463 -0.071 -18.478 -0.074 -18.769 -0.143 8.551 0.307 1.570 0.116 42.973 41.275
184.600 -18.134 -0.065 -18.147 -0.063 -18.445 -0.069 -18.458 -0.071 -18.472 -0.073 -18.763 -0.143 8.550 0.306 1.566 0.116 42.970 41.271
185.000 -18.128 -0.065 -18.142 -0.063 -18.440 -0.069 -18.452 -0.071 -18.467 -0.073 -18.758 -0.143 8.550 0.305 1.562 0.115 42.968 41.268
185.400 -18.123 -0.064 -18.136 -0.063 -18.434 -0.069 -18.447 -0.071 -18.461 -0.073 -18.752 -0.143 8.549 0.305 1.558 0.114 42.966 41.264
185.800 -18.117 -0.064 -18.130 -0.062 -18.429 -0.069 -18.441 -0.070 -18.456 -0.073 -18.747 -0.143 8.548 0.304 1.554 0.114 42.963 41.261
186.200 -18.111 -0.064 -18.124 -0.062 -18.423 -0.068 -18.436 -0.070 -18.450 -0.072 -18.742 -0.143 8.547 0.303 1.551 0.113 42.961 41.258
186.600 -18.105 -0.064 -18.119 -0.062 -18.418 -0.068 -18.430 -0.070 -18.445 -0.072 -18.736 -0.143 8.547 0.302 1.547 0.113 42.959 41.254
187.000 -18.100 -0.063 -18.113 -0.062 -18.412 -0.068 -18.425 -0.070 -18.439 -0.072 -18.731 -0.143 8.546 0.301 1.543 0.112 42.957 41.251
187.400 -18.094 -0.063 -18.107 -0.061 -18.407 -0.068 -18.419 -0.070 -18.434 -0.072 -18.726 -0.143 8.545 0.300 1.540 0.112 42.955 41.248
187.800 -18.088 -0.063 -18.101 -0.061 -18.401 -0.068 -18.414 -0.069 -18.428 -0.072 -18.720 -0.143 8.544 0.300 1.536 0.111 42.952 41.245
188.200 -18.083 -0.063 -18.096 -0.061 -18.396 -0.067 -18.408 -0.069 -18.423 -0.072 -18.715 -0.143 8.542 0.299 1.533 0.111 42.950 41.242
188.600 -18.077 -0.063 -18.090 -0.061 -18.390 -0.067 -18.403 -0.069 -18.418 -0.072 -18.710 -0.143 8.541 0.298 1.529 0.110 42.948 41.239
189.000 -18.071 -0.062 -18.085 -0.061 -18.385 -0.067 -18.398 -0.069 -18.412 -0.071 -18.705 -0.143 8.540 0.297 1.526 0.110 42.946 41.236
189.400 -18.066 -0.062 -18.079 -0.061 -18.380 -0.067 -18.392 -0.069 -18.407 -0.071 -18.699 -0.143 8.539 0.297 1.523 0.109 42.944 41.234
189.800 -18.060 -0.062 -18.073 -0.060 -18.374 -0.067 -18.387 -0.069 -18.402 -0.071 -18.694 -0.143 8.537 0.296 1.519 0.109 42.941 41.231
190.200 -18.055 -0.062 -18.068 -0.060 -18.369 -0.067 -18.382 -0.069 -18.396 -0.071 -18.689 -0.143 8.536 0.296 1.516 0.109 42.939 41.228
190.600 -18.049 -0.062 -18.062 -0.060 -18.364 -0.067 -18.376 -0.069 -18.391 -0.071 -18.684 -0.143 8.534 0.295 1.513 0.108 42.937 41.226
191.000 -18.043 -0.062 -18.057 -0.060 -18.359 -0.067 -18.371 -0.069 -18.386 -0.071 -18.679 -0.143 8.533 0.295 1.510 0.108 42.935 41.223
191.400 -18.038 -0.062 -18.051 -0.060 -18.353 -0.067 -18.366 -0.069 -18.381 -0.071 -18.673 -0.143 8.531 0.295 1.507 0.108 42.933 41.221
191.800 -18.032 -0.062 -18.046 -0.060 -18.348 -0.067 -18.361 -0.069 -18.375 -0.071 -18.668 -0.143 8.529 0.294 1.504 0.107 42.931 41.219
192.200 -18.027 -0.062 -18.040 -0.060 -18.343 -0.067 -18.356 -0.069 -18.370 -0.071 -18.663 -0.143 8.527 0.294 1.500 0.107 42.929 41.217
192.600 -18.022 -0.062 -18.035 -0.060 -18.338 -0.067 -18.350 -0.069 -18.365 -0.071 -18.658 -0.143 8.526 0.294 1.497 0.107 42.926 41.214
193.000 -18.016 -0.062 -18.029 -0.060 -18.333 -0.067 -18.345 -0.069 -18.360 -0.071 -18.653 -0.143 8.524 0.293 1.495 0.107 42.924 41.212
193.400 -18.011 -0.062 -18.024 -0.060 -18.327 -0.067 -18.340 -0.069 -18.355 -0.071 -18.648 -0.143 8.522 0.293 1.492 0.106 42.922 41.210
193.800 -18.005 -0.062 -18.019 -0.060 -18.322 -0.067 -18.335 -0.069 -18.350 -0.071 -18.643 -0.143 8.520 0.293 1.489 0.106 42.920 41.208
194.200 -18.000 -0.062 -18.013 -0.060 -18.317 -0.067 -18.330 -0.069 -18.345 -0.071 -18.637 -0.143 8.518 0.293 1.486 0.106 42.918 41.206
194.600 -17.995 -0.062 -18.008 -0.060 -18.312 -0.067 -18.325 -0.069 -18.339 -0.071 -18.632 -0.143 8.516 0.293 1.483 0.106 42.916 41.204
195.000 -17.989 -0.062 -18.003 -0.061 -18.307 -0.067 -18.320 -0.069 -18.334 -0.071 -18.627 -0.144 8.514 0.293 1.480 0.106 42.914 41.203
195.400 -17.984 -0.062 -17.997 -0.061 -18.302 -0.067 -18.315 -0.069 -18.329 -0.072 -18.622 -0.144 8.511 0.293 1.478 0.105 42.912 41.201
195.800 -17.979 -0.063 -17.992 -0.061 -18.297 -0.067 -18.310 -0.069 -18.324 -0.072 -18.617 -0.144 8.509 0.293 1.475 0.105 42.910 41.199
196.200 -17.973 -0.063 -17.987 -0.061 -18.292 -0.068 -18.305 -0.069 -18.319 -0.072 -18.612 -0.144 8.507 0.293 1.472 0.105 42.908 41.198
196.600 -17.968 -0.063 -17.982 -0.061 -18.287 -0.068 -18.300 -0.070 -18.314 -0.072 -18.607 -0.144 8.505 0.293 1.470 0.105 42.906 41.196
197.000 -17.963 -0.063 -17.976 -0.061 -18.282 -0.068 -18.295 -0.070 -18.309 -0.072 -18.602 -0.144 8.502 0.293 1.467 0.105 42.904 41.194
197.400 -17.958 -0.063 -17.971 -0.062 -18.277 -0.068 -18.290 -0.070 -18.304 -0.072 -18.597 -0.144 8.500 0.293 1.464 0.105 42.902 41.193
197.800 -17.952 -0.063 -17.966 -0.062 -18.272 -0.068 -18.285 -0.070 -18.299 -0.072 -18.592 -0.144 8.497 0.293 1.462 0.105 42.900 41.191
198.200 -17.947 -0.064 -17.961 -0.062 -18.267 -0.068 -18.280 -0.070 -18.294 -0.073 -18.587 -0.144 8.495 0.293 1.459 0.105 42.898 41.190
198.600 -17.942 -0.064 -17.956 -0.062 -18.262 -0.069 -18.275 -0.070 -18.289 -0.073 -18.582 -0.144 8.492 0.294 1.457 0.105 42.896 41.189
199.000 -17.937 -0.064 -17.950 -0.062 -18.257 -0.069 -18.270 -0.071 -18.285 -0.073 -18.577 -0.144 8.490 0.294 1.454 0.105 42.894 41.187
199.400 -17.932 -0.064 -17.945 -0.063 -18.252 -0.069 -18.265 -0.071 -18.280 -0.073 -18.572 -0.144 8.487 0.294 1.452 0.104 42.892 41.186
199.800 -17.927 -0.065 -17.940 -0.063 -18.247 -0.069 -18.260 -0.071 -18.275 -0.073 -18.567 -0.145 8.485 0.294 1.450 0.104 42.890 41.185
200.200 -17.921 -0.065 -17.935 -0.063 -18.243 -0.069 -18.255 -0.071 -18.270 -0.073 -18.562 -0.145 8.482 0.294 1.447 0.104 42.888 41.183
200.600 -17.916 -0.065 -17.930 -0.063 -18.238 -0.070 -18.250 -0.071 -18.265 -0.074 -18.558 -0.145 8.480 0.295 1.445 0.104 42.886 41.182
201.000 -17.911 -0.065 -17.925 -0.064 -18.233 -0.070 -18.246 -0.072 -18.260 -0.074 -18.553 -0.145 8.477 0.295 1.442 0.104 42.884 41.181
201.400 -17.906 -0.066 -17.920 -0.064 -18.228 -0.070 -18.241 -0.072 -18.255 -0.074 -18.548 -0.145 8.474 0.295 1.440 0.104 42.882 41.180
201.800 -17.901 -0.066 -17.915 -0.064 -18.223 -0.070 -18.236 -0.072 -18.251 -0.074 -18.543 -0.145 8.472 0.296 1.438 0.104 42.880 41.179
202.200 -17.896 -0.066 -17.910 -0.065 -18.218 -0.070 -18.231 -0.072 -18.246 -0.075 -18.538 -0.145 8.469 0.296 1.436 0.104 42.878 41.177
202.600 -17.891 -0.067 -17.905 -0.065 -18.214 -0.071 -18.226 -0.073 -18.241 -0.075 -18.533 -0.145 8.466 0.296 1.433 0.104 42.876 41.176
203.000 -17.886 -0.067 -17.900 -0.065 -18.209 -0.071 -18.222 -0.073 -18.236 -0.075 -18.528 -0.145 8.464 0.296 1.431 0.104 42.874 41.175
203.400 -17.881 -0.067 -17.895 -0.066 -18.204 -0.071 -18.217 -0.073 -18.232 -0.075 -18.523 -0.146 8.461 0.297 1.429 0.104 42.872 41.174
203.800 -17.876 -0.068 -17.890 -0.066 -18.199 -0.072 -18.212 -0.073 -18.227 -0.076 -18.518 -0.146 8.458 0.297 1.427 0.104 42.871 41.173
204.200 -17.871 -0.068 -17.885 -0.066 -18.195 -0.072 -18.207 -0.074 -18.222 -0.076 -18.514 -0.146 8.456 0.297 1.424 0.104 42.869 41.172
204.600 -17.866 -0.068 -17.880 -0.067 -18.190 -0.072 -18.203 -0.074 -18.217 -0.076 -18.509 -0.146 8.453 0.298 1.422 0.104 42.867 41.171
205.000 -17.861 -0.069 -17.875 -0.067 -18.185 -0.072 -18.198 -0.074 -18.213 -0.076 -18.504 -0.146 8.450 0.298 1.420 0.104 42.865 41.169
205.400 -17.856 -0.069 -17.870 -0.067 -18.180 -0.073 -18.193 -0.074 -18.208 -0.077 -18.499 -0.146 8.448 0.298 1.418 0.104 42.863 41.168
205.800 -17.851 -0.069 -17.865 -0.068 -18.176 -0.073 -18.189 -0.075 -18.203 -0.077 -18.494 -0.146 8.445 0.299 1.416 0.104 42.861 41.167
206.200 -17.846 -0.070 -17.860 -0.068 -18.171 -0.073 -18.184 -0.075 -18.199 -0.077 -18.490 -0.147 8.442 0.299 1.413 0.104 42.859 41.166
206.600 -17.842 -0.070 -17.855 -0.068 -18.166 -0.073 -18.179 -0.075 -18.194 -0.077 -18.485 -0.147 8.440 0.299 1.411 0.104 42.857 41.165
207.000 -17.837 -0.070 -17.851 -0.069 -18.162 -0.074 -18.175 -0.075 -18.189 -0.078 -18.480 -0.147 8.437 0.299 1.409 0.104 42.855 41.164
207.400 -17.832 -0.071 -17.846 -0.069 -18.157 -0.074 -18.170 -0.076 -18.185 -0.078 -18.475 -0.147 8.434 0.300 1.407 0.104 42.854 41.163
207.800 -17.827 -0.071 -17.841 -0.069 -18.152 -0.074 -18.165 -0.076 -18.180 -0.078 -18.470 -0.147 8.432 0.300 1.405 0.104 42.852 41.162
208.200 -17.822 -0.071 -17.836 -0.070 -18.148 -0.075 -18.161 -0.076 -18.175 -0.078 -18.466 -0.147 8.429 0.300 1.403 0.104 42.850 41.160
208.600 -17.817 -0.072 -17.831 -0.070 -18.143 -0.075 -18.156 -0.077 -18.171 -0.079 -18.461 -0.147 8.426 0.301 1.401 0.104 42.848 41.159
209.000 -17.812 -0.072 -17.826 -0.070 -18.139 -0.075 -18.151 -0.077 -18.166 -0.079 -18.456 -0.148 8.424 0.301 1.398 0.104 42.846 41.158
209.400 -17.807 -0.072 -17.822 -0.071 -18.134 -0.075 -18.147 -0.077 -18.162 -0.079 -18.451 -0.148 8.421 0.301 1.396 0.104 42.844 41.157
209.800 -17.803 -0.073 -17.817 -0.071 -18.129 -0.076 -18.142 -0.077 -18.157 -0.080 -18.447 -0.148 8.418 0.301 1.394 0.104 42.842 41.156
210.200 -17.798 -0.073 -17.812 -0.072 -18.125 -0.076 -18.138 -0.078 -18.152 -0.080 -18.442 -0.148 8.416 0.302 1.392 0.104 42.841 41.155
210.600 -17.793 -0.074 -17.807 -0.072 -18.120 -0.076 -18.133 -0.078 -18.148 -0.080 -18.437 -0.148 8.413 0.302 1.390 0.104 42.839 41.153
211.000 -17.788 -0.074 -17.802 -0.072 -18.116 -0.077 -18.128 -0.078 -18.143 -0.080 -18.432 -0.148 8.411 0.302 1.388 0.104 42.837 41.152
211.400 -17.783 -0.074 -17.798 -0.073 -18.111 -0.077 -18.124 -0.079 -18.139 -0.081 -18.428 -0.149 8.408 0.302 1.386 0.104 42.835 41.151
211.800 -17.779 -0.075 -17.793 -0.073 -18.107 -0.077 -18.119 -0.079 -18.134 -0.081 -18.423 -0.149 8.406 0.302 1.384 0.104 42.833 41.150
212.200 -17.774 -0.075 -17.788 -0.073 -18.102 -0.077 -18.115 -0.079 -18.130 -0.081 -18.418 -0.149 8.403 0.303 1.382 0.104 42.831 41.149
212.600 -17.769 -0.075 -17.783 -0.074 -18.097 -0.078 -18.110 -0.079 -18.125 -0.082 -18.414 -0.149 8.401 0.303 1.380 0.103 42.830 41.147
213.000 -17.764 -0.076 -17.779 -0.074 -18.093 -0.078 -18.106 -0.080 -18.120 -0.082 -18.409 -0.149 8.398 0.303 1.377 0.103 42.828 41.146
213.400 -17.760 -0.076 -17.774 -0.074 -18.088 -0.078 -18.101 -0.080 -18.116 -0.082 -18.404 -0.149 8.396 0.303 1.375 0.103 42.826 41.145
213.800 -17.755 -0.076 -17.769 -0.075 -18.084 -0.079 -18.097 -0.080 -18.111 -0.082 -18.400 -0.150 8.394 0.303 1.373 0.103 42.824 41.143
214.200 -17.750 -0.077 -17.764 -0.075 -18.079 -0.079 -18.092 -0.081 -18.107 -0.083 -18.395 -0.150 8.391 0.304 1.371 0.103 42.822 41.142
214.600 -17.745 -0.077 -17.760 -0.075 -18.075 -0.079 -18.088 -0.081 -18.102 -0.083 -18.390 -0.150 8.389 0.304 1.369 0.103 42.820 41.141
215.000 -17.741 -0.077 -17.755 -0.076 -18.070 -0.079 -18.083 -0.081 -18.098 -0.083 -18.385 -0.150 8.387 0.304 1.367 0.103 42.819 41.139
215.400 -17.736 -0.078 -17.750 -0.076 -18.066 -0.080 -18.079 -0.081 -18.093 -0.083 -18.381 -0.150 8.384 0.304 1.365 0.103 42.817 41.138
215.800 -17.731 -0.078 -17.746 -0.077 -18.061 -0.080 -18.074 -0.082 -18.089 -0.084 -18.376 -0.150 8.382 0.304 1.363 0.103 42.815 41.137
216.200 -17.727 -0.078 -17.741 -0.077 -18.057 -0.080 -18.070 -0.082 -18.084 -0.084 -18.371 -0.151 8.380 0.304 1.361 0.103 42.813 41.135
216.600 -17.722 -0.079 -17.736 -0.077 -18.052 -0.081 -18.065 -0.082 -18.080 -0.084 -18.367 -0.151 8.378 0.304 1.358 0.103 42.811 41.134
217.000 -17.717 -0.079 -17.731 -0.078 -18.048 -0.081 -18.061 -0.082 -18.075 -0.084 -18.362 -0.151 8.376 0.304 1.356 0.103 42.810 41.133
217.400 -17.712 -0.079 -17.727 -0.078 -18.043 -0.081 -18.056 -0.083 -18.071 -0.085 -18.357 -0.151 8.373 0.304 1.354 0.102 42.808 41.131
217.800 -17.708 -0.080 -17.722 -0.078 -18.039 -0.081 -18.052 -0.083 -18.066 -0.085 -18.353 -0.151 8.371 0.304 1.352 0.102 42.806 41.130
218.200 -17.703 -0.080 -17.717 -0.079 -18.034 -0.082 -18.047 -0.083 -18.062 -0.085 -18.348 -0.151 8.369 0.305 1.350 0.102 42.804 41.128
218.600 -17.698 -0.080 -17.713 -0.079 -18.030 -0.082 -18.043 -0.083 -18.057 -0.085 -18.343 -0.152 8.367 0.305 1.348 0.102 42.802 41.127
219.000 -17.694 -0.081 -17.708 -0.079 -18.025 -0.082 -18.038 -0.084 -18.053 -0.086 -18.339 -0.152 8.365 0.305 1.346 0.102 42.801 41.125
219.400 -17.689 -0.081 -17.703 -0.079 -18.021 -0.082 -18.034 -0.084 -18.048 -0.086 -18.334 -0.152 8.363 0.305 1.343 0.102 42.799 41.124
219.800 -17.684 -0.081 -17.699 -0.080 -18.016 -0.083 -18.029 -0.084 -18.044 -0.086 -18.329 -0.152 8.361 0.305 1.341 0.102 42.797 41.122
220.200 -17.680 -0.082 -17.694 -0.080 -18.012 -0.083 -18.025 -0.084 -18.039 -0.086 -18.325 -0.152 8.359 0.305 1.339 0.102 42.795 41.121
220.600 -17.675 -0.082 -17.690 -0.080 -18.007 -0.083 -18.020 -0.085 -18.035 -0.087 -18.320 -0.152 8.358 0.305 1.337 0.102 42.793 41.119
221.000 -17.670 -0.082 -17.685 -0.081 -18.003 -0.083 -18.016 -0.085 -18.030 -0.087 -18.316 -0.153 8.356 0.305 1.335 0.101 42.792 41.118
221.400 -17.666 -0.083 -17.680 -0.081 -17.999 -0.084 -18.011 -0.085 -18.026 -0.087 -18.311 -0.153 8.354 0.305 1.333 0.101 42.790 41.116
221.800 -17.661 -0.083 -17.676 -0.081 -17.994 -0.084 -18.007 -0.085 -18.022 -0.087 -18.306 -0.153 8.352 0.305 1.330 0.101 42.788 41.114
222.200 -17.656 -0.083 -17.671 -0.082 -17.990 -0.084 -18.002 -0.086 -18.017 -0.088 -18.302 -0.153 8.350 0.305 1.328 0.101 42.786 41.113
222.600 -17.652 -0.083 -17.666 -0.082 -17.985 -0.084 -17.998 -0.086 -18.013 -0.088 -18.297 -0.153 8.349 0.305 1.326 0.101 42.784 41.111
223.000 -17.647 -0.084 -17.662 -0.082 -17.981 -0.085 -17.993 -0.086 -18.008 -0.088 -18.292 -0.153 8.347 0.305 1.324 0.101 42.783 41.109
223.400 -17.643 -0.084 -17.657 -0.082 -17.976 -0.085 -17.989 -0.086 -18.004 -0.088 -18.288 -0.154 8.346 0.305 1.321 0.100 42.781 41.108
223.800 -17.638 -0.084 -17.652 -0.083 -17.972 -0.085 -17.984 -0.086 -17.999 -0.088 -18.283 -0.154 8.344 0.305 1.319 0.100 42.779 41.106
224.200 -17.633 -0.085 -17.648 -0.083 -17.967 -0.085 -17.980 -0.087 -17.995 -0.089 -18.278 -0.154 8.342 0.305 1.317 0.100 42.777 41.104
224.600 -17.629 -0.085 -17.643 -0.083 -17.963 -0.085 -17.975 -0.087 -17.990 -0.089 -18.274 -0.154 8.341 0.305 1.315 0.100 42.775 41.103
225.000 -17.624 -0.085 -17.639 -0.084 -17.958 -0.086 -17.971 -0.087 -17.986 -0.089 -18.269 -0.154 8.339 0.305 1.312 0.100 42.774 41.101
225.400 -17.619 -0.085 -17.634 -0.084 -17.954 -0.086 -17.966 -0.087 -17.981 -0.089 -18.264 -0.154 8.338 0.305 1.310 0.100 42.772 41.099
225.800 -17.615 -0.086 -17.629 -0.084 -17.949 -0.086 -17.962 -0.088 -17.977 -0.089 -18.260 -0.155 8.337 0.304 1.308 0.100 42.770 41.098
226.200 -17.610 -0.086 -17.625 -0.084 -17.945 -0.086 -17.957 -0.088 -17.972 -0.090 -18.255 -0.155 8.335 0.304 1.306 0.099 42.768 41.096
226.600 -17.605 -0.086 -17.620 -0.085 -17.940 -0.086 -17.953 -0.088 -17.968 -0.090 -18.250 -0.155 8.334 0.304 1.303 0.099 42.766 41.094
227.000 -17.601 -0.086 -17.615 -0.085 -17.936 -0.087 -17.948 -0.088 -17.963 -0.090 -18.246 -0.155 8.333 0.304 1.301 0.099 42.765 41.092
227.400 -17.596 -0.087 -17.611 -0.085 -17.931 -0.087 -17.944 -0.088 -17.959 -0.090 -18.241 -0.155 8.332 0.304 1.299 0.099 42.763 41.091
227.800 -17.591 -0.087 -17.606 -0.085 -17.927 -0.087 -17.939 -0.088 -17.954 -0.090 -18.236 -0.155 8.330 0.304 1.296 0.099 42.761 41.089
228.200 -17.587 -0.087 -17.601 -0.085 -17.922 -0.087 -17.935 -0.089 -17.950 -0.090 -18.232 -0.155 8.329 0.304 1.294 0.098 42.759 41.087
228.600 -17.582 -0.087 -17.597 -0.086 -17.918 -0.087 -17.930 -0.089 -17.945 -0.091 -18.227 -0.156 8.328 0.304 1.292 0.098 42.757 41.085
229.000 -17.578 -0.087 -17.592 -0.086 -17.913 -0.087 -17.926 -0.089 -17.940 -0.091 -18.222 -0.156 8.327 0.304 1.289 0.098 42.755 41.084
229.400 -17.573 -0.088 -17.588 -0.086 -17.909 -0.088 -17.921 -0.089 -17.936 -0.091 -18.218 -0.156 8.326 0.304 1.287 0.098 42.754 41.082
229.800 -17.568 -0.088 -17.583 -0.086 -17.904 -0.088 -17.917 -0.089 -17.931 -0.091 -18.213 -0.156 8.325 0.304 1.284 0.098 42.752 41.080
230.200 -17.564 -0.088 -17.578 -0.087 -17.899 -0.088 -17.912 -0.089 -17.927 -0.091 -18.208 -0.156 8.324 0.304 1.282 0.098 42.750 41.078
230.600 -17.559 -0.088 -17.574 -0.087 -17.895 -0.088 -17.908 -0.090 -17.922 -0.091 -18.204 -0.156 8.323 0.304 1.279 0.097 42.748 41.076
231.000 -17.554 -0.088 -17.569 -0.087 -17.890 -0.088 -17.903 -0.090 -17.918 -0.092 -18.199 -0.156 8.323 0.304 1.277 0.097 42.746 41.075
231.400 -17.550 -0.089 -17.564 -0.087 -17.886 -0.088 -17.898 -0.090 -17.913 -0.092 -18.194 -0.157 8.322 0.304 1.275 0.097 42.744 41.073
231.800 -17.545 -0.089 -17.560 -0.087 -17.881 -0.088 -17.894 -0.090 -17.908 -0.092 -18.190 -0.157 8.321 0.304 1.272 0.097 42.743 41.071
232.200 -17.540 -0.089 -17.555 -0.087 -17.877 -0.089 -17.889 -0.090 -17.904 -0.092 -18.185 -0.157 8.320 0.304 1.270 0.097 42.741 41.069
232.600 -17.536 -0.089 -17.550 -0.088 -17.872 -0.089 -17.885 -0.090 -17.899 -0.092 -18.180 -0.157 8.320 0.304 1.267 0.096 42.739 41.067
233.000 -17.531 -0.089 -17.546 -0.088 -17.867 -0.089 -17.880 -0.090 -17.895 -0.092 -18.175 -0.157 8.319 0.304 1.265 0.096 42.737 41.065
233.400 -17.526 -0.090 -17.541 -0.088 -17.863 -0.089 -17.875 -0.090 -17.890 -0.092 -18.171 -0.157 8.319 0.304 1.262 0.096 42.735 41.064
233.800 -17.522 -0.090 -17.536 -0.088 -17.858 -0.089 -17.871 -0.091 -17.885 -0.093 -18.166 -0.157 8.318 0.304 1.260 0.096 42.733 41.062
234.200 -17.517 -0.090 -17.532 -0.088 -17.853 -0.089 -17.866 -0.091 -17.881 -0.093 -18.161 -0.158 8.318 0.304 1.257 0.096 42.732 41.060
234.600 -17.512 -0.090 -17.527 -0.088 -17.849 -0.089 -17.862 -0.091 -17.876 -0.093 -18.157 -0.158 8.317 0.304 1.254 0.095 42.730 41.058
235.000 -17.508 -0.090 -17.522 -0.089 -17.844 -0.089 -17.857 -0.091 -17.871 -0.093 -18.152 -0.158 8.317 0.304 1.252 0.095 42.728 41.056
235.400 -17.503 -0.090 -17.518 -0.089 -17.840 -0.090 -17.852 -0.091 -17.867 -0.093 -18.147 -0.158 8.317 0.304 1.249 0.095 42.726 41.054
235.800 -17.498 -0.091 -17.513 -0.089 -17.835 -0.090 -17.848 -0.091 -17.862 -0.093 -18.142 -0.158 8.317 0.304 1.247 0.095 42.724 41.053
236.200 -17.494 -0.091 -17.508 -0.089 -17.830 -0.090 -17.843 -0.091 -17.857 -0.093 -18.138 -0.158 8.316 0.304 1.244 0.095 42.722 41.051
236.600 -17.489 -0.091 -17.504 -0.089 -17.825 -0.090 -17.838 -0.091 -17.853 -0.093 -18.133 -0.158 8.316 0.304 1.241 0.095 42.720 41.049
237.000 -17.484 -0.091 -17.499 -0.089 -17.821 -0.090 -17.833 -0.091 -17.848 -0.093 -18.128 -0.158 8.316 0.304 1.239 0.094 42.718 41.047
237.400 -17.480 -0.091 -17.494 -0.089 -17.816 -0.090 -17.829 -0.092 -17.843 -0.093 -18.124 -0.159 8.316 0.304 1.236 0.094 42.717 41.045
237.800 -17.475 -0.091 -17.490 -0.090 -17.811 -0.090 -17.824 -0.092 -17.839 -0.094 -18.119 -0.159 8.316 0.305 1.233 0.094 42.715 41.044
238.200 -17.470 -0.091 -17.485 -0.090 -17.807 -0.090 -17.819 -0.092 -17.834 -0.094 -18.114 -0.159 8.316 0.305 1.231 0.094 42.713 41.042
238.600 -17.465 -0.091 -17.480 -0.090 -17.802 -0.090 -17.815 -0.092 -17.829 -0.094 -18.109 -0.159 8.316 0.305 1.228 0.094 42.711 41.040
239.000 -17.461 -0.092 -17.475 -0.090 -17.797 -0.090 -17.810 -0.092 -17.824 -0.094 -18.105 -0.159 8.316 0.305 1.225 0.093 42.709 41.038
239.400 -17.456 -0.092 -17.471 -0.090 -17.792 -0.090 -17.805 -0.092 -17.820 -0.094 -18.100 -0.159 8.316 0.305 1.223 0.093 42.707 41.036
239.800 -17.451 -0.092 -17.466 -0.090 -17.788 -0.090 -17.800 -0.092 -17.815 -0.094 -18.095 -0.159 8.317 0.305 1.220 0.093 42.705 41.034
240.200 -17.447 -0.092 -17.461 -0.090 -17.783 -0.090 -17.796 -0.092 -17.810 -0.094 -18.090 -0.159 8.317 0.305 1.217 0.093 42.703 41.033
240.600 -17.442 -0.092 -17.457 -0.090 -17.778 -0.091 -17.791 -0.092 -17.805 -0.094 -18.085 -0.159 8.317 0.305 1.214 0.093 42.701 41.031
241.000 -17.437 -0.092 -17.452 -0.090 -17.773 -0.091 -17.786 -0.092 -17.801 -0.094 -18.081 -0.159 8.317 0.305 1.212 0.093 42.699 41.029
241.400 -17.432 -0.092 -17.447 -0.090 -17.769 -0.091 -17.781 -0.092 -17.796 -0.094 -18.076 -0.160 8.318 0.306 1.209 0.092 42.698 41.027
241.800 -17.428 -0.092 -17.442 -0.090 -17.764 -0.091 -17.776 -0.092 -17.791 -0.094 -18.071 -0.160 8.318 0.306 1.206 0.092 42.696 41.025
242.200 -17.423 -0.092 -17.438 -0.091 -17.759 -0.091 -17.772 -0.092 -17.786 -0.094 -18.066 -0.160 8.319 0.306 1.203 0.092 42.694 41.023
242.600 -17.418 -0.092 -17.433 -0.091 -17.754 -0.091 -17.767 -0.092 -17.781 -0.094 -18.062 -0.160 8.319 0.306 1.200 0.092 42.692 41.021
243.000 -17.413 -0.092 -17.428 -0.091 -17.749 -0.091 -17.762 -0.092 -17.777 -0.094 -18.057 -0.160 8.320 0.306 1.198 0.092 42.690 41.020
