"Time (MJD)" B-4317.22 B-4317.22_err B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5379.61 V-5379.61_err V-5411.45 V-5411.45_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err i-7457.89 i-7457.89_err i-7645.77 i-7645.77_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
5.600 -20.205 -0.041 -20.583 -0.040 -21.005 -0.055 -21.536 -0.044 -21.817 -0.039 -21.825 -0.038 -21.866 -0.049 -21.867 -0.054 -21.783 -0.039 -21.774 -0.039 -21.651 -0.062 -21.638 -0.036 -21.643 -0.036 -21.499 -0.067 -21.512 -0.063 11.233 0.134 4.549 0.106 44.371 42.623
6.000 -20.175 -0.041 -20.552 -0.040 -20.978 -0.055 -21.521 -0.045 -21.810 -0.040 -21.818 -0.039 -21.857 -0.048 -21.858 -0.053 -21.776 -0.040 -21.767 -0.040 -21.645 -0.063 -21.633 -0.036 -21.638 -0.037 -21.497 -0.066 -21.510 -0.062 11.164 0.134 4.576 0.108 44.365 42.621
6.400 -20.144 -0.041 -20.519 -0.040 -20.951 -0.054 -21.506 -0.045 -21.803 -0.041 -21.811 -0.039 -21.847 -0.047 -21.849 -0.052 -21.769 -0.041 -21.759 -0.041 -21.640 -0.064 -21.628 -0.037 -21.633 -0.038 -21.494 -0.066 -21.507 -0.062 11.095 0.133 4.603 0.110 44.359 42.619
6.800 -20.114 -0.041 -20.487 -0.040 -20.923 -0.054 -21.491 -0.046 -21.795 -0.042 -21.802 -0.040 -21.838 -0.047 -21.839 -0.051 -21.761 -0.042 -21.752 -0.042 -21.634 -0.064 -21.622 -0.037 -21.628 -0.038 -21.492 -0.065 -21.504 -0.062 11.026 0.132 4.629 0.111 44.354 42.616
7.200 -20.082 -0.041 -20.454 -0.040 -20.895 -0.054 -21.475 -0.047 -21.787 -0.043 -21.794 -0.041 -21.827 -0.046 -21.828 -0.050 -21.753 -0.043 -21.744 -0.042 -21.627 -0.065 -21.617 -0.038 -21.623 -0.039 -21.489 -0.065 -21.502 -0.061 10.958 0.131 4.656 0.113 44.348 42.613
7.600 -20.051 -0.042 -20.421 -0.040 -20.867 -0.054 -21.459 -0.048 -21.778 -0.044 -21.785 -0.042 -21.817 -0.045 -21.818 -0.049 -21.745 -0.044 -21.736 -0.043 -21.620 -0.066 -21.611 -0.039 -21.617 -0.040 -21.486 -0.064 -21.498 -0.060 10.891 0.130 4.681 0.114 44.342 42.610
8.000 -20.019 -0.042 -20.388 -0.040 -20.838 -0.054 -21.442 -0.048 -21.768 -0.045 -21.775 -0.043 -21.806 -0.044 -21.807 -0.048 -21.736 -0.045 -21.727 -0.044 -21.613 -0.067 -21.605 -0.039 -21.611 -0.040 -21.482 -0.064 -21.495 -0.060 10.825 0.129 4.706 0.115 44.336 42.606
8.400 -19.988 -0.042 -20.354 -0.040 -20.810 -0.054 -21.425 -0.049 -21.758 -0.046 -21.765 -0.044 -21.794 -0.043 -21.795 -0.047 -21.727 -0.046 -21.719 -0.045 -21.606 -0.068 -21.599 -0.040 -21.605 -0.041 -21.479 -0.064 -21.491 -0.059 10.760 0.127 4.731 0.116 44.330 42.602
8.800 -19.956 -0.042 -20.321 -0.040 -20.781 -0.055 -21.408 -0.050 -21.748 -0.047 -21.755 -0.045 -21.782 -0.043 -21.783 -0.046 -21.718 -0.047 -21.710 -0.047 -21.599 -0.068 -21.592 -0.040 -21.599 -0.041 -21.475 -0.063 -21.488 -0.058 10.696 0.126 4.754 0.117 44.324 42.598
9.200 -19.923 -0.043 -20.287 -0.040 -20.751 -0.055 -21.390 -0.052 -21.737 -0.048 -21.744 -0.046 -21.770 -0.042 -21.771 -0.045 -21.708 -0.048 -21.700 -0.048 -21.591 -0.069 -21.586 -0.041 -21.592 -0.042 -21.471 -0.063 -21.484 -0.057 10.634 0.125 4.777 0.118 44.318 42.593
9.600 -19.891 -0.043 -20.252 -0.041 -20.722 -0.056 -21.372 -0.053 -21.725 -0.049 -21.732 -0.047 -21.758 -0.041 -21.759 -0.044 -21.699 -0.050 -21.690 -0.049 -21.583 -0.070 -21.579 -0.041 -21.586 -0.042 -21.467 -0.063 -21.479 -0.056 10.572 0.124 4.798 0.119 44.312 42.589
10.000 -19.859 -0.044 -20.218 -0.041 -20.692 -0.056 -21.354 -0.054 -21.713 -0.051 -21.720 -0.048 -21.745 -0.040 -21.746 -0.043 -21.688 -0.051 -21.680 -0.050 -21.574 -0.071 -21.572 -0.042 -21.579 -0.043 -21.463 -0.062 -21.475 -0.055 10.512 0.124 4.818 0.119 44.305 42.584
10.400 -19.826 -0.045 -20.184 -0.042 -20.663 -0.058 -21.335 -0.056 -21.701 -0.052 -21.707 -0.050 -21.731 -0.040 -21.732 -0.041 -21.678 -0.053 -21.670 -0.052 -21.566 -0.072 -21.565 -0.042 -21.572 -0.043 -21.458 -0.062 -21.470 -0.053 10.454 0.123 4.838 0.120 44.299 42.578
10.800 -19.793 -0.046 -20.149 -0.043 -20.633 -0.059 -21.316 -0.058 -21.688 -0.054 -21.694 -0.051 -21.718 -0.039 -21.719 -0.040 -21.667 -0.054 -21.659 -0.053 -21.557 -0.073 -21.558 -0.043 -21.565 -0.043 -21.454 -0.062 -21.465 -0.052 10.397 0.123 4.856 0.120 44.293 42.573
11.200 -19.761 -0.048 -20.114 -0.044 -20.602 -0.060 -21.296 -0.060 -21.674 -0.056 -21.680 -0.053 -21.703 -0.038 -21.705 -0.039 -21.656 -0.056 -21.649 -0.055 -21.548 -0.073 -21.550 -0.043 -21.558 -0.044 -21.449 -0.061 -21.460 -0.051 10.341 0.123 4.873 0.121 44.287 42.567
11.600 -19.728 -0.050 -20.079 -0.046 -20.572 -0.062 -21.276 -0.062 -21.660 -0.058 -21.666 -0.055 -21.689 -0.037 -21.690 -0.038 -21.644 -0.058 -21.637 -0.057 -21.539 -0.074 -21.543 -0.043 -21.551 -0.044 -21.444 -0.061 -21.455 -0.050 10.287 0.123 4.889 0.121 44.280 42.560
12.000 -19.695 -0.052 -20.043 -0.048 -20.541 -0.064 -21.256 -0.064 -21.646 -0.060 -21.652 -0.057 -21.674 -0.037 -21.675 -0.037 -21.633 -0.060 -21.626 -0.059 -21.529 -0.075 -21.535 -0.043 -21.543 -0.044 -21.438 -0.060 -21.450 -0.048 10.233 0.124 4.904 0.122 44.274 42.553
12.400 -19.663 -0.054 -20.008 -0.050 -20.511 -0.066 -21.235 -0.067 -21.631 -0.062 -21.637 -0.059 -21.659 -0.036 -21.660 -0.036 -21.621 -0.062 -21.614 -0.061 -21.520 -0.075 -21.527 -0.043 -21.536 -0.044 -21.433 -0.060 -21.444 -0.047 10.181 0.124 4.918 0.122 44.268 42.545
12.800 -19.630 -0.056 -19.972 -0.052 -20.480 -0.068 -21.214 -0.069 -21.615 -0.064 -21.621 -0.061 -21.643 -0.035 -21.645 -0.035 -21.608 -0.064 -21.602 -0.063 -21.510 -0.076 -21.519 -0.043 -21.528 -0.043 -21.427 -0.060 -21.438 -0.046 10.130 0.125 4.931 0.122 44.261 42.537
13.200 -19.597 -0.059 -19.937 -0.054 -20.448 -0.071 -21.193 -0.072 -21.599 -0.066 -21.605 -0.063 -21.627 -0.035 -21.629 -0.034 -21.596 -0.066 -21.590 -0.065 -21.500 -0.076 -21.510 -0.043 -21.520 -0.043 -21.421 -0.059 -21.432 -0.045 10.081 0.125 4.942 0.122 44.255 42.527
13.600 -19.564 -0.061 -19.901 -0.056 -20.417 -0.073 -21.172 -0.075 -21.583 -0.068 -21.589 -0.065 -21.611 -0.034 -21.613 -0.033 -21.583 -0.068 -21.577 -0.067 -21.490 -0.077 -21.502 -0.043 -21.511 -0.043 -21.415 -0.059 -21.426 -0.044 10.031 0.125 4.954 0.122 44.248 42.517
14.000 -19.531 -0.064 -19.865 -0.059 -20.386 -0.076 -21.150 -0.077 -21.566 -0.071 -21.572 -0.067 -21.594 -0.034 -21.596 -0.033 -21.570 -0.070 -21.564 -0.070 -21.479 -0.077 -21.493 -0.042 -21.503 -0.043 -21.409 -0.059 -21.419 -0.043 9.983 0.125 4.963 0.121 44.241 42.506
14.400 -19.498 -0.066 -19.829 -0.061 -20.354 -0.078 -21.128 -0.080 -21.549 -0.073 -21.555 -0.070 -21.577 -0.034 -21.580 -0.032 -21.557 -0.072 -21.551 -0.072 -21.469 -0.077 -21.484 -0.042 -21.495 -0.042 -21.403 -0.059 -21.413 -0.042 9.936 0.124 4.971 0.120 44.235 42.493
14.800 -19.465 -0.069 -19.794 -0.064 -20.322 -0.081 -21.106 -0.083 -21.532 -0.075 -21.537 -0.072 -21.560 -0.034 -21.562 -0.032 -21.544 -0.075 -21.538 -0.074 -21.458 -0.078 -21.475 -0.042 -21.486 -0.042 -21.396 -0.058 -21.406 -0.041 9.889 0.123 4.979 0.119 44.228 42.480
15.200 -19.432 -0.072 -19.758 -0.067 -20.290 -0.083 -21.083 -0.086 -21.514 -0.077 -21.519 -0.074 -21.542 -0.034 -21.545 -0.032 -21.530 -0.077 -21.525 -0.076 -21.447 -0.078 -21.466 -0.041 -21.477 -0.042 -21.389 -0.058 -21.399 -0.041 9.842 0.122 4.985 0.118 44.221 42.465
15.600 -19.399 -0.074 -19.722 -0.069 -20.258 -0.086 -21.060 -0.089 -21.496 -0.080 -21.501 -0.076 -21.524 -0.034 -21.527 -0.032 -21.516 -0.079 -21.511 -0.078 -21.436 -0.078 -21.457 -0.041 -21.468 -0.042 -21.382 -0.059 -21.392 -0.041 9.796 0.120 4.992 0.116 44.213 42.450
16.000 -19.366 -0.077 -19.686 -0.072 -20.226 -0.089 -21.037 -0.092 -21.477 -0.082 -21.483 -0.079 -21.506 -0.035 -21.509 -0.033 -21.503 -0.081 -21.497 -0.080 -21.425 -0.078 -21.448 -0.041 -21.459 -0.042 -21.375 -0.059 -21.384 -0.040 9.749 0.118 4.998 0.114 44.206 42.433
16.400 -19.333 -0.080 -19.650 -0.075 -20.193 -0.091 -21.014 -0.095 -21.458 -0.084 -21.464 -0.081 -21.488 -0.035 -21.491 -0.033 -21.489 -0.083 -21.483 -0.082 -21.413 -0.077 -21.438 -0.041 -21.450 -0.042 -21.368 -0.059 -21.377 -0.040 9.702 0.116 5.004 0.112 44.199 42.417
16.800 -19.299 -0.082 -19.614 -0.077 -20.161 -0.094 -20.990 -0.097 -21.439 -0.087 -21.445 -0.083 -21.469 -0.036 -21.473 -0.034 -21.474 -0.085 -21.469 -0.084 -21.402 -0.077 -21.428 -0.041 -21.440 -0.042 -21.361 -0.059 -21.369 -0.040 9.655 0.114 5.010 0.110 44.192 42.399
17.200 -19.266 -0.085 -19.578 -0.080 -20.128 -0.097 -20.966 -0.100 -21.420 -0.089 -21.426 -0.085 -21.450 -0.037 -21.454 -0.035 -21.460 -0.087 -21.455 -0.086 -21.390 -0.077 -21.419 -0.041 -21.431 -0.042 -21.354 -0.060 -21.361 -0.040 9.608 0.111 5.017 0.108 44.184 42.382
17.600 -19.233 -0.088 -19.543 -0.082 -20.095 -0.099 -20.942 -0.103 -21.400 -0.091 -21.406 -0.088 -21.431 -0.038 -21.436 -0.035 -21.446 -0.089 -21.441 -0.088 -21.378 -0.076 -21.409 -0.040 -21.421 -0.042 -21.346 -0.061 -21.353 -0.040 9.560 0.108 5.024 0.106 44.177 42.364
18.000 -19.200 -0.090 -19.507 -0.085 -20.063 -0.102 -20.918 -0.106 -21.381 -0.094 -21.386 -0.090 -21.412 -0.039 -21.417 -0.036 -21.431 -0.090 -21.427 -0.089 -21.366 -0.076 -21.399 -0.041 -21.412 -0.042 -21.339 -0.062 -21.345 -0.040 9.512 0.106 5.032 0.104 44.169 42.346
18.400 -19.167 -0.093 -19.471 -0.087 -20.030 -0.104 -20.893 -0.109 -21.360 -0.096 -21.366 -0.092 -21.393 -0.040 -21.398 -0.037 -21.416 -0.092 -21.412 -0.091 -21.354 -0.075 -21.389 -0.041 -21.402 -0.042 -21.331 -0.063 -21.337 -0.040 9.464 0.103 5.040 0.102 44.162 42.329
18.800 -19.134 -0.095 -19.435 -0.089 -19.997 -0.107 -20.869 -0.111 -21.340 -0.098 -21.346 -0.094 -21.374 -0.041 -21.379 -0.038 -21.402 -0.094 -21.398 -0.093 -21.342 -0.074 -21.379 -0.041 -21.392 -0.042 -21.323 -0.064 -21.329 -0.040 9.416 0.101 5.048 0.100 44.155 42.312
19.200 -19.101 -0.097 -19.400 -0.092 -19.963 -0.109 -20.844 -0.114 -21.320 -0.100 -21.326 -0.096 -21.355 -0.042 -21.360 -0.039 -21.387 -0.095 -21.383 -0.094 -21.330 -0.073 -21.369 -0.041 -21.383 -0.042 -21.315 -0.065 -21.321 -0.040 9.368 0.099 5.057 0.099 44.147 42.296
19.600 -19.068 -0.099 -19.364 -0.094 -19.930 -0.111 -20.819 -0.116 -21.299 -0.102 -21.305 -0.098 -21.335 -0.043 -21.341 -0.040 -21.372 -0.097 -21.368 -0.095 -21.318 -0.072 -21.359 -0.041 -21.373 -0.043 -21.307 -0.067 -21.313 -0.040 9.321 0.097 5.065 0.097 44.140 42.281
20.000 -19.034 -0.101 -19.329 -0.096 -19.897 -0.114 -20.793 -0.119 -21.278 -0.105 -21.284 -0.101 -21.316 -0.044 -21.321 -0.041 -21.357 -0.098 -21.354 -0.097 -21.306 -0.071 -21.349 -0.041 -21.363 -0.043 -21.299 -0.069 -21.304 -0.040 9.273 0.095 5.074 0.096 44.132 42.267
20.400 -19.001 -0.103 -19.293 -0.098 -19.864 -0.116 -20.768 -0.121 -21.257 -0.107 -21.263 -0.103 -21.296 -0.046 -21.302 -0.042 -21.342 -0.099 -21.339 -0.098 -21.293 -0.069 -21.339 -0.042 -21.352 -0.044 -21.291 -0.070 -21.296 -0.041 9.226 0.093 5.083 0.096 44.125 42.254
20.800 -18.968 -0.105 -19.258 -0.100 -19.830 -0.118 -20.742 -0.124 -21.236 -0.109 -21.242 -0.105 -21.277 -0.047 -21.283 -0.044 -21.327 -0.101 -21.324 -0.099 -21.281 -0.068 -21.328 -0.042 -21.342 -0.044 -21.283 -0.072 -21.287 -0.041 9.179 0.092 5.092 0.096 44.118 42.244
21.200 -18.935 -0.107 -19.222 -0.101 -19.797 -0.120 -20.717 -0.126 -21.215 -0.111 -21.221 -0.107 -21.257 -0.049 -21.264 -0.045 -21.312 -0.102 -21.309 -0.100 -21.268 -0.066 -21.317 -0.042 -21.332 -0.045 -21.275 -0.074 -21.279 -0.042 9.133 0.092 5.100 0.096 44.110 42.236
21.600 -18.903 -0.108 -19.187 -0.103 -19.763 -0.122 -20.691 -0.128 -21.193 -0.113 -21.200 -0.109 -21.238 -0.051 -21.244 -0.046 -21.297 -0.103 -21.294 -0.101 -21.255 -0.065 -21.307 -0.043 -21.321 -0.046 -21.267 -0.076 -21.270 -0.043 9.088 0.091 5.108 0.097 44.103 42.229
22.000 -18.870 -0.110 -19.152 -0.104 -19.730 -0.124 -20.665 -0.130 -21.172 -0.115 -21.178 -0.111 -21.218 -0.052 -21.225 -0.048 -21.282 -0.104 -21.279 -0.102 -21.243 -0.063 -21.296 -0.044 -21.311 -0.048 -21.259 -0.078 -21.262 -0.045 9.043 0.092 5.115 0.098 44.096 42.225
22.400 -18.837 -0.111 -19.116 -0.106 -19.696 -0.125 -20.639 -0.132 -21.150 -0.117 -21.157 -0.113 -21.198 -0.054 -21.206 -0.050 -21.267 -0.105 -21.264 -0.103 -21.230 -0.061 -21.285 -0.045 -21.300 -0.049 -21.250 -0.081 -21.253 -0.047 9.000 0.092 5.121 0.100 44.088 42.224
22.800 -18.804 -0.112 -19.081 -0.107 -19.663 -0.127 -20.612 -0.134 -21.128 -0.119 -21.135 -0.115 -21.179 -0.056 -21.187 -0.052 -21.251 -0.105 -21.249 -0.104 -21.217 -0.058 -21.274 -0.046 -21.289 -0.051 -21.242 -0.083 -21.245 -0.049 8.957 0.093 5.126 0.102 44.081 42.224
23.200 -18.771 -0.113 -19.046 -0.108 -19.629 -0.128 -20.586 -0.136 -21.107 -0.121 -21.113 -0.117 -21.159 -0.059 -21.168 -0.054 -21.236 -0.106 -21.234 -0.104 -21.204 -0.056 -21.263 -0.047 -21.278 -0.053 -21.234 -0.086 -21.236 -0.052 8.916 0.094 5.129 0.105 44.074 42.226
23.600 -18.739 -0.114 -19.011 -0.109 -19.595 -0.130 -20.559 -0.138 -21.085 -0.123 -21.092 -0.119 -21.140 -0.061 -21.149 -0.057 -21.221 -0.107 -21.219 -0.105 -21.192 -0.054 -21.251 -0.049 -21.267 -0.055 -21.225 -0.088 -21.228 -0.055 8.877 0.095 5.131 0.107 44.066 42.229
24.000 -18.706 -0.115 -18.977 -0.110 -19.562 -0.131 -20.533 -0.139 -21.063 -0.125 -21.070 -0.121 -21.120 -0.064 -21.130 -0.060 -21.206 -0.107 -21.205 -0.105 -21.179 -0.051 -21.240 -0.051 -21.256 -0.057 -21.217 -0.091 -21.219 -0.058 8.839 0.097 5.131 0.111 44.059 42.233
24.400 -18.674 -0.116 -18.942 -0.111 -19.528 -0.132 -20.506 -0.141 -21.041 -0.126 -21.048 -0.122 -21.101 -0.066 -21.111 -0.062 -21.191 -0.108 -21.190 -0.106 -21.166 -0.048 -21.229 -0.053 -21.244 -0.060 -21.209 -0.094 -21.211 -0.062 8.802 0.098 5.129 0.114 44.051 42.237
24.800 -18.641 -0.116 -18.907 -0.111 -19.495 -0.134 -20.479 -0.142 -21.019 -0.128 -21.026 -0.124 -21.082 -0.069 -21.092 -0.065 -21.176 -0.108 -21.175 -0.106 -21.153 -0.046 -21.217 -0.055 -21.233 -0.063 -21.200 -0.098 -21.202 -0.066 8.767 0.100 5.125 0.117 44.044 42.241
25.200 -18.609 -0.117 -18.873 -0.112 -19.461 -0.135 -20.452 -0.144 -20.997 -0.130 -21.004 -0.126 -21.062 -0.072 -21.073 -0.068 -21.161 -0.109 -21.160 -0.106 -21.141 -0.043 -21.205 -0.057 -21.222 -0.065 -21.192 -0.101 -21.194 -0.070 8.734 0.102 5.119 0.120 44.036 42.243
25.600 -18.577 -0.117 -18.838 -0.112 -19.428 -0.136 -20.425 -0.145 -20.974 -0.132 -20.982 -0.128 -21.043 -0.075 -21.054 -0.071 -21.146 -0.109 -21.145 -0.106 -21.128 -0.040 -21.194 -0.059 -21.210 -0.068 -21.183 -0.104 -21.186 -0.074 8.702 0.103 5.110 0.122 44.028 42.244
26.000 -18.545 -0.117 -18.804 -0.112 -19.394 -0.136 -20.398 -0.146 -20.952 -0.134 -20.960 -0.130 -21.024 -0.078 -21.036 -0.075 -21.131 -0.109 -21.131 -0.107 -21.115 -0.037 -21.182 -0.062 -21.198 -0.072 -21.175 -0.108 -21.177 -0.079 8.671 0.105 5.101 0.124 44.020 42.242
26.400 -18.513 -0.117 -18.770 -0.112 -19.361 -0.137 -20.371 -0.148 -20.930 -0.136 -20.938 -0.132 -21.005 -0.081 -21.017 -0.078 -21.117 -0.109 -21.116 -0.107 -21.103 -0.034 -21.170 -0.065 -21.187 -0.075 -21.166 -0.112 -21.169 -0.084 8.641 0.106 5.090 0.126 44.013 42.238
26.800 -18.481 -0.117 -18.735 -0.112 -19.327 -0.138 -20.344 -0.149 -20.908 -0.137 -20.916 -0.134 -20.986 -0.084 -20.998 -0.081 -21.102 -0.109 -21.102 -0.107 -21.090 -0.032 -21.159 -0.068 -21.175 -0.078 -21.158 -0.115 -21.160 -0.088 8.612 0.107 5.080 0.127 44.005 42.231
27.200 -18.449 -0.117 -18.701 -0.112 -19.294 -0.138 -20.317 -0.150 -20.886 -0.139 -20.895 -0.136 -20.967 -0.088 -20.980 -0.084 -21.087 -0.109 -21.087 -0.107 -21.077 -0.029 -21.147 -0.071 -21.163 -0.082 -21.149 -0.119 -21.152 -0.093 8.583 0.108 5.070 0.128 43.997 42.223
27.600 -18.417 -0.116 -18.668 -0.111 -19.261 -0.139 -20.290 -0.151 -20.864 -0.141 -20.873 -0.137 -20.948 -0.091 -20.961 -0.088 -21.073 -0.109 -21.073 -0.106 -21.065 -0.028 -21.135 -0.074 -21.152 -0.085 -21.141 -0.123 -21.143 -0.099 8.553 0.108 5.063 0.128 43.990 42.214
28.000 -18.386 -0.116 -18.634 -0.111 -19.227 -0.139 -20.262 -0.152 -20.841 -0.143 -20.851 -0.139 -20.929 -0.094 -20.943 -0.091 -21.058 -0.109 -21.058 -0.106 -21.053 -0.027 -21.123 -0.077 -21.140 -0.089 -21.133 -0.128 -21.135 -0.104 8.522 0.108 5.059 0.129 43.983 42.209
28.400 -18.354 -0.115 -18.600 -0.110 -19.194 -0.140 -20.235 -0.153 -20.819 -0.145 -20.829 -0.141 -20.910 -0.098 -20.925 -0.094 -21.044 -0.109 -21.044 -0.106 -21.041 -0.027 -21.112 -0.081 -21.128 -0.092 -21.124 -0.132 -21.127 -0.109 8.489 0.109 5.059 0.131 43.976 42.210
28.800 -18.323 -0.114 -18.567 -0.109 -19.161 -0.140 -20.208 -0.153 -20.797 -0.146 -20.807 -0.143 -20.891 -0.101 -20.906 -0.098 -21.029 -0.109 -21.030 -0.106 -21.028 -0.028 -21.100 -0.084 -21.116 -0.096 -21.116 -0.136 -21.118 -0.114 8.456 0.109 5.061 0.134 43.970 42.220
29.200 -18.291 -0.114 -18.533 -0.109 -19.128 -0.140 -20.180 -0.154 -20.775 -0.148 -20.785 -0.145 -20.872 -0.104 -20.888 -0.101 -21.015 -0.109 -21.016 -0.106 -21.017 -0.030 -21.088 -0.088 -21.105 -0.100 -21.107 -0.141 -21.110 -0.120 8.423 0.110 5.066 0.139 43.964 42.237
29.600 -18.260 -0.113 -18.500 -0.108 -19.096 -0.140 -20.153 -0.155 -20.753 -0.150 -20.763 -0.147 -20.854 -0.108 -20.870 -0.105 -21.001 -0.108 -21.002 -0.105 -21.005 -0.032 -21.076 -0.092 -21.093 -0.104 -21.099 -0.145 -21.102 -0.125 8.389 0.112 5.071 0.145 43.958 42.259
30.000 -18.229 -0.111 -18.467 -0.106 -19.063 -0.140 -20.125 -0.155 -20.731 -0.152 -20.741 -0.149 -20.835 -0.111 -20.852 -0.108 -20.987 -0.108 -20.988 -0.105 -20.993 -0.035 -21.065 -0.096 -21.081 -0.108 -21.090 -0.150 -21.093 -0.131 8.357 0.113 5.075 0.152 43.952 42.285
30.400 -18.198 -0.110 -18.434 -0.105 -19.030 -0.140 -20.098 -0.156 -20.709 -0.154 -20.719 -0.151 -20.817 -0.114 -20.834 -0.111 -20.973 -0.108 -20.974 -0.105 -20.981 -0.039 -21.053 -0.100 -21.070 -0.112 -21.082 -0.154 -21.085 -0.136 8.325 0.115 5.079 0.159 43.946 42.311
30.800 -18.167 -0.109 -18.401 -0.104 -18.998 -0.140 -20.071 -0.156 -20.687 -0.155 -20.698 -0.152 -20.798 -0.118 -20.816 -0.115 -20.959 -0.108 -20.960 -0.105 -20.970 -0.043 -21.042 -0.104 -21.058 -0.116 -21.073 -0.159 -21.077 -0.142 8.295 0.117 5.080 0.167 43.940 42.338
31.200 -18.137 -0.108 -18.368 -0.102 -18.965 -0.140 -20.043 -0.157 -20.665 -0.157 -20.676 -0.154 -20.780 -0.121 -20.798 -0.118 -20.945 -0.108 -20.947 -0.104 -20.958 -0.047 -21.030 -0.108 -21.047 -0.120 -21.065 -0.164 -21.068 -0.148 8.266 0.120 5.080 0.176 43.934 42.363
31.600 -18.106 -0.106 -18.336 -0.101 -18.933 -0.140 -20.016 -0.157 -20.643 -0.159 -20.654 -0.156 -20.761 -0.124 -20.780 -0.122 -20.931 -0.107 -20.933 -0.104 -20.947 -0.052 -21.018 -0.112 -21.035 -0.125 -21.056 -0.169 -21.060 -0.153 8.239 0.122 5.077 0.184 43.928 42.387
32.000 -18.076 -0.105 -18.303 -0.099 -18.901 -0.140 -19.989 -0.158 -20.621 -0.161 -20.633 -0.158 -20.743 -0.128 -20.763 -0.125 -20.918 -0.107 -20.920 -0.104 -20.936 -0.056 -21.007 -0.116 -21.023 -0.129 -21.048 -0.174 -21.052 -0.159 8.213 0.124 5.073 0.193 43.921 42.410
32.400 -18.045 -0.104 -18.271 -0.098 -18.869 -0.139 -19.962 -0.158 -20.599 -0.163 -20.611 -0.160 -20.725 -0.131 -20.745 -0.128 -20.904 -0.107 -20.906 -0.104 -20.925 -0.061 -20.996 -0.121 -21.012 -0.133 -21.039 -0.179 -21.043 -0.165 8.188 0.127 5.067 0.202 43.915 42.431
32.800 -18.015 -0.102 -18.239 -0.096 -18.837 -0.139 -19.934 -0.159 -20.578 -0.165 -20.590 -0.162 -20.707 -0.134 -20.727 -0.132 -20.891 -0.107 -20.893 -0.104 -20.914 -0.066 -20.984 -0.125 -21.001 -0.138 -21.031 -0.184 -21.035 -0.171 8.164 0.129 5.059 0.211 43.908 42.451
33.200 -17.985 -0.101 -18.207 -0.095 -18.805 -0.139 -19.907 -0.159 -20.556 -0.167 -20.569 -0.164 -20.688 -0.138 -20.710 -0.135 -20.877 -0.107 -20.880 -0.104 -20.903 -0.071 -20.973 -0.129 -20.989 -0.142 -21.023 -0.189 -21.027 -0.177 8.141 0.132 5.049 0.220 43.902 42.470
33.600 -17.955 -0.099 -18.175 -0.093 -18.773 -0.139 -19.880 -0.160 -20.534 -0.169 -20.547 -0.166 -20.670 -0.141 -20.692 -0.139 -20.864 -0.107 -20.867 -0.104 -20.892 -0.075 -20.962 -0.134 -20.978 -0.147 -21.014 -0.194 -21.018 -0.182 8.119 0.134 5.038 0.228 43.895 42.488
34.000 -17.925 -0.098 -18.144 -0.091 -18.742 -0.139 -19.853 -0.160 -20.513 -0.171 -20.526 -0.168 -20.652 -0.145 -20.675 -0.142 -20.851 -0.107 -20.854 -0.104 -20.881 -0.080 -20.951 -0.138 -20.967 -0.151 -21.006 -0.199 -21.010 -0.188 8.097 0.137 5.026 0.237 43.889 42.504
34.400 -17.896 -0.097 -18.112 -0.090 -18.711 -0.138 -19.826 -0.161 -20.492 -0.173 -20.505 -0.171 -20.635 -0.148 -20.658 -0.145 -20.838 -0.108 -20.841 -0.104 -20.870 -0.085 -20.940 -0.143 -20.955 -0.156 -20.997 -0.204 -21.002 -0.194 8.076 0.139 5.013 0.246 43.882 42.520
34.800 -17.866 -0.096 -18.081 -0.088 -18.680 -0.138 -19.799 -0.162 -20.470 -0.175 -20.484 -0.173 -20.617 -0.151 -20.640 -0.149 -20.824 -0.108 -20.828 -0.105 -20.859 -0.090 -20.928 -0.147 -20.944 -0.160 -20.989 -0.209 -20.994 -0.200 8.056 0.142 5.000 0.254 43.875 42.534
35.200 -17.837 -0.095 -18.050 -0.087 -18.649 -0.138 -19.772 -0.162 -20.449 -0.177 -20.463 -0.175 -20.599 -0.155 -20.623 -0.152 -20.811 -0.108 -20.815 -0.105 -20.849 -0.095 -20.917 -0.152 -20.933 -0.165 -20.981 -0.215 -20.986 -0.206 8.036 0.144 4.986 0.263 43.868 42.548
35.600 -17.808 -0.094 -18.019 -0.086 -18.618 -0.138 -19.745 -0.163 -20.428 -0.179 -20.442 -0.177 -20.581 -0.158 -20.606 -0.156 -20.799 -0.109 -20.802 -0.106 -20.838 -0.100 -20.907 -0.157 -20.922 -0.169 -20.972 -0.220 -20.977 -0.212 8.016 0.146 4.972 0.272 43.862 42.560
