"Time (MJD)" G-5850.88 G-5850.88_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7589.41 i-7589.41_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-23.400 -20.523 -0.022 -20.520 -0.020 -20.519 -0.019 -20.516 -0.019 -20.429 -0.039 -20.414 -0.040 -20.413 -0.040 -20.411 -0.040 -20.406 -0.040 -20.403 -0.039 -20.410 -0.020 -20.410 -0.020 -20.410 -0.021 10.898 0.274 2.696 0.098 43.864 42.360
-23.000 -20.526 -0.018 -20.522 -0.015 -20.522 -0.015 -20.519 -0.014 -20.435 -0.040 -20.421 -0.041 -20.420 -0.041 -20.418 -0.041 -20.414 -0.041 -20.411 -0.040 -20.419 -0.016 -20.419 -0.015 -20.419 -0.016 10.745 0.211 2.769 0.079 43.862 42.239
-22.600 -20.527 -0.015 -20.524 -0.012 -20.523 -0.012 -20.520 -0.011 -20.440 -0.041 -20.427 -0.042 -20.427 -0.042 -20.425 -0.042 -20.421 -0.042 -20.419 -0.041 -20.427 -0.014 -20.428 -0.011 -20.428 -0.012 10.616 0.163 2.830 0.064 43.860 42.123
-22.200 -20.527 -0.015 -20.524 -0.011 -20.523 -0.011 -20.521 -0.010 -20.445 -0.041 -20.433 -0.043 -20.433 -0.043 -20.431 -0.043 -20.428 -0.043 -20.427 -0.041 -20.436 -0.014 -20.436 -0.010 -20.436 -0.012 10.531 0.153 2.870 0.062 43.858 42.092
-21.800 -20.526 -0.017 -20.523 -0.014 -20.522 -0.014 -20.520 -0.013 -20.449 -0.041 -20.439 -0.043 -20.439 -0.043 -20.437 -0.043 -20.435 -0.043 -20.434 -0.042 -20.444 -0.017 -20.444 -0.014 -20.444 -0.014 10.489 0.180 2.887 0.074 43.857 42.154
-21.400 -20.524 -0.020 -20.521 -0.018 -20.521 -0.018 -20.518 -0.017 -20.453 -0.041 -20.444 -0.043 -20.444 -0.043 -20.443 -0.043 -20.441 -0.043 -20.441 -0.042 -20.452 -0.021 -20.452 -0.018 -20.452 -0.019 10.463 0.216 2.893 0.090 43.854 42.229
-21.000 -20.521 -0.024 -20.518 -0.022 -20.518 -0.022 -20.515 -0.021 -20.456 -0.040 -20.449 -0.042 -20.449 -0.042 -20.448 -0.043 -20.447 -0.043 -20.448 -0.043 -20.459 -0.025 -20.459 -0.023 -20.459 -0.024 10.436 0.249 2.898 0.103 43.851 42.287
-20.600 -20.518 -0.027 -20.515 -0.026 -20.514 -0.026 -20.512 -0.025 -20.458 -0.040 -20.453 -0.041 -20.453 -0.041 -20.452 -0.042 -20.452 -0.043 -20.454 -0.043 -20.466 -0.029 -20.466 -0.028 -20.466 -0.028 10.406 0.275 2.904 0.114 43.848 42.328
-20.200 -20.514 -0.031 -20.511 -0.029 -20.510 -0.029 -20.508 -0.029 -20.460 -0.039 -20.457 -0.040 -20.457 -0.040 -20.456 -0.041 -20.457 -0.042 -20.460 -0.042 -20.472 -0.033 -20.473 -0.032 -20.472 -0.033 10.370 0.295 2.912 0.123 43.844 42.356
-19.800 -20.509 -0.034 -20.507 -0.033 -20.506 -0.032 -20.504 -0.032 -20.461 -0.037 -20.460 -0.039 -20.460 -0.039 -20.460 -0.039 -20.462 -0.041 -20.465 -0.042 -20.478 -0.036 -20.479 -0.036 -20.478 -0.037 10.330 0.309 2.922 0.130 43.841 42.374
-19.400 -20.505 -0.037 -20.502 -0.035 -20.501 -0.035 -20.499 -0.034 -20.462 -0.035 -20.463 -0.037 -20.463 -0.037 -20.463 -0.038 -20.466 -0.039 -20.470 -0.042 -20.484 -0.039 -20.484 -0.040 -20.484 -0.040 10.285 0.319 2.935 0.135 43.837 42.385
-19.000 -20.500 -0.039 -20.497 -0.038 -20.497 -0.037 -20.495 -0.037 -20.463 -0.034 -20.465 -0.035 -20.465 -0.035 -20.466 -0.036 -20.469 -0.038 -20.475 -0.041 -20.489 -0.042 -20.489 -0.043 -20.489 -0.044 10.239 0.327 2.949 0.139 43.833 42.392
-18.600 -20.495 -0.041 -20.492 -0.039 -20.492 -0.039 -20.490 -0.038 -20.463 -0.032 -20.467 -0.033 -20.467 -0.033 -20.469 -0.034 -20.472 -0.036 -20.478 -0.040 -20.493 -0.044 -20.494 -0.046 -20.494 -0.046 10.191 0.332 2.964 0.142 43.830 42.395
-18.200 -20.490 -0.042 -20.488 -0.041 -20.488 -0.040 -20.486 -0.040 -20.463 -0.030 -20.469 -0.031 -20.469 -0.031 -20.471 -0.032 -20.475 -0.035 -20.482 -0.040 -20.498 -0.046 -20.498 -0.048 -20.498 -0.049 10.145 0.335 2.980 0.145 43.826 42.395
-17.800 -20.486 -0.043 -20.484 -0.042 -20.483 -0.041 -20.482 -0.040 -20.463 -0.028 -20.470 -0.029 -20.471 -0.029 -20.473 -0.030 -20.478 -0.033 -20.485 -0.039 -20.501 -0.048 -20.502 -0.049 -20.502 -0.050 10.100 0.336 2.995 0.147 43.823 42.393
-17.400 -20.482 -0.043 -20.480 -0.042 -20.480 -0.042 -20.478 -0.041 -20.462 -0.026 -20.471 -0.027 -20.472 -0.027 -20.474 -0.028 -20.480 -0.032 -20.488 -0.039 -20.505 -0.049 -20.505 -0.051 -20.505 -0.052 10.057 0.336 3.011 0.149 43.820 42.389
-17.000 -20.479 -0.044 -20.477 -0.042 -20.477 -0.042 -20.475 -0.041 -20.462 -0.025 -20.472 -0.026 -20.473 -0.026 -20.475 -0.027 -20.481 -0.031 -20.490 -0.038 -20.508 -0.050 -20.508 -0.052 -20.508 -0.053 10.019 0.333 3.027 0.149 43.818 42.382
-16.600 -20.476 -0.043 -20.474 -0.042 -20.474 -0.041 -20.473 -0.040 -20.463 -0.025 -20.473 -0.026 -20.474 -0.026 -20.476 -0.027 -20.483 -0.031 -20.492 -0.038 -20.510 -0.050 -20.511 -0.052 -20.511 -0.053 9.985 0.328 3.042 0.149 43.817 42.372
-16.200 -20.475 -0.042 -20.473 -0.041 -20.473 -0.041 -20.471 -0.040 -20.464 -0.025 -20.474 -0.026 -20.475 -0.027 -20.477 -0.028 -20.484 -0.031 -20.493 -0.038 -20.512 -0.050 -20.513 -0.052 -20.513 -0.053 9.962 0.321 3.054 0.147 43.816 42.359
-15.800 -20.474 -0.041 -20.472 -0.040 -20.472 -0.040 -20.471 -0.039 -20.465 -0.026 -20.475 -0.027 -20.476 -0.027 -20.478 -0.028 -20.485 -0.032 -20.495 -0.038 -20.514 -0.050 -20.514 -0.052 -20.514 -0.053 9.946 0.312 3.065 0.144 43.816 42.344
-15.400 -20.474 -0.040 -20.473 -0.039 -20.472 -0.038 -20.471 -0.037 -20.467 -0.027 -20.476 -0.028 -20.477 -0.029 -20.479 -0.029 -20.486 -0.032 -20.496 -0.038 -20.515 -0.049 -20.516 -0.051 -20.515 -0.052 9.937 0.302 3.073 0.141 43.817 42.327
-15.000 -20.475 -0.039 -20.474 -0.037 -20.474 -0.037 -20.473 -0.036 -20.469 -0.029 -20.478 -0.029 -20.479 -0.030 -20.481 -0.030 -20.487 -0.033 -20.497 -0.038 -20.516 -0.048 -20.516 -0.050 -20.516 -0.051 9.935 0.292 3.079 0.137 43.818 42.311
-14.600 -20.477 -0.037 -20.476 -0.035 -20.476 -0.035 -20.475 -0.034 -20.472 -0.030 -20.480 -0.030 -20.480 -0.031 -20.482 -0.031 -20.488 -0.034 -20.498 -0.038 -20.517 -0.046 -20.517 -0.048 -20.517 -0.049 9.940 0.282 3.082 0.133 43.820 42.293
-14.200 -20.480 -0.035 -20.479 -0.033 -20.479 -0.033 -20.478 -0.032 -20.475 -0.031 -20.482 -0.031 -20.482 -0.031 -20.484 -0.032 -20.490 -0.034 -20.499 -0.038 -20.517 -0.045 -20.517 -0.046 -20.517 -0.047 9.952 0.271 3.083 0.129 43.822 42.273
-13.800 -20.483 -0.033 -20.482 -0.031 -20.482 -0.031 -20.482 -0.030 -20.478 -0.032 -20.484 -0.032 -20.485 -0.032 -20.486 -0.033 -20.491 -0.034 -20.500 -0.038 -20.516 -0.043 -20.516 -0.044 -20.516 -0.045 9.967 0.260 3.083 0.124 43.825 42.252
-13.400 -20.486 -0.030 -20.486 -0.029 -20.486 -0.028 -20.486 -0.028 -20.482 -0.032 -20.487 -0.032 -20.487 -0.033 -20.488 -0.033 -20.493 -0.034 -20.500 -0.037 -20.516 -0.041 -20.515 -0.042 -20.515 -0.043 9.986 0.247 3.080 0.118 43.828 42.227
-13.000 -20.490 -0.028 -20.490 -0.026 -20.490 -0.026 -20.490 -0.025 -20.486 -0.033 -20.489 -0.033 -20.490 -0.033 -20.491 -0.033 -20.495 -0.034 -20.501 -0.037 -20.515 -0.039 -20.514 -0.040 -20.514 -0.041 10.006 0.234 3.078 0.113 43.830 42.199
-12.600 -20.494 -0.026 -20.494 -0.024 -20.494 -0.024 -20.494 -0.023 -20.490 -0.033 -20.493 -0.033 -20.493 -0.033 -20.494 -0.033 -20.497 -0.034 -20.502 -0.037 -20.513 -0.036 -20.512 -0.038 -20.512 -0.038 10.025 0.220 3.076 0.106 43.833 42.167
-12.200 -20.497 -0.024 -20.498 -0.022 -20.498 -0.022 -20.498 -0.021 -20.495 -0.033 -20.496 -0.033 -20.496 -0.033 -20.497 -0.033 -20.499 -0.034 -20.503 -0.036 -20.511 -0.034 -20.510 -0.035 -20.509 -0.036 10.041 0.206 3.075 0.100 43.835 42.134
-11.800 -20.500 -0.022 -20.501 -0.021 -20.501 -0.020 -20.502 -0.020 -20.499 -0.033 -20.500 -0.033 -20.500 -0.033 -20.500 -0.033 -20.501 -0.034 -20.504 -0.036 -20.508 -0.032 -20.507 -0.033 -20.506 -0.034 10.052 0.192 3.074 0.093 43.837 42.103
-11.400 -20.502 -0.022 -20.504 -0.020 -20.504 -0.020 -20.505 -0.020 -20.504 -0.033 -20.503 -0.032 -20.503 -0.032 -20.503 -0.032 -20.504 -0.033 -20.505 -0.035 -20.505 -0.031 -20.503 -0.031 -20.502 -0.032 10.059 0.180 3.075 0.087 43.839 42.079
-11.000 -20.504 -0.022 -20.506 -0.021 -20.506 -0.020 -20.507 -0.020 -20.508 -0.032 -20.507 -0.032 -20.507 -0.032 -20.507 -0.032 -20.507 -0.033 -20.506 -0.035 -20.501 -0.029 -20.499 -0.030 -20.498 -0.031 10.065 0.168 3.075 0.081 43.840 42.061
-10.600 -20.505 -0.023 -20.507 -0.021 -20.507 -0.021 -20.509 -0.021 -20.513 -0.032 -20.511 -0.031 -20.511 -0.031 -20.510 -0.031 -20.509 -0.032 -20.507 -0.034 -20.497 -0.028 -20.495 -0.029 -20.494 -0.029 10.070 0.157 3.074 0.075 43.840 42.045
-10.200 -20.506 -0.024 -20.508 -0.022 -20.508 -0.022 -20.510 -0.022 -20.517 -0.031 -20.515 -0.030 -20.514 -0.030 -20.514 -0.030 -20.512 -0.031 -20.508 -0.033 -20.493 -0.027 -20.491 -0.028 -20.489 -0.028 10.076 0.146 3.071 0.069 43.841 42.027
-9.800 -20.506 -0.025 -20.509 -0.023 -20.509 -0.023 -20.510 -0.023 -20.521 -0.030 -20.518 -0.029 -20.518 -0.029 -20.517 -0.029 -20.515 -0.030 -20.509 -0.032 -20.489 -0.027 -20.486 -0.027 -20.485 -0.028 10.083 0.135 3.068 0.063 43.841 42.004
-9.400 -20.506 -0.026 -20.509 -0.025 -20.509 -0.025 -20.511 -0.024 -20.525 -0.029 -20.522 -0.028 -20.521 -0.028 -20.520 -0.028 -20.517 -0.029 -20.510 -0.032 -20.485 -0.026 -20.482 -0.026 -20.480 -0.027 10.092 0.123 3.063 0.056 43.841 41.975
-9.000 -20.505 -0.027 -20.508 -0.026 -20.509 -0.026 -20.511 -0.026 -20.529 -0.029 -20.525 -0.026 -20.525 -0.026 -20.524 -0.027 -20.519 -0.028 -20.511 -0.031 -20.482 -0.026 -20.477 -0.026 -20.476 -0.027 10.100 0.111 3.058 0.050 43.841 41.937
-8.600 -20.504 -0.029 -20.507 -0.028 -20.508 -0.028 -20.510 -0.027 -20.532 -0.028 -20.528 -0.025 -20.528 -0.025 -20.526 -0.026 -20.522 -0.027 -20.512 -0.031 -20.478 -0.027 -20.474 -0.027 -20.472 -0.028 10.107 0.099 3.054 0.044 43.841 41.890
-8.200 -20.503 -0.031 -20.506 -0.030 -20.507 -0.030 -20.509 -0.029 -20.535 -0.028 -20.531 -0.025 -20.531 -0.025 -20.529 -0.025 -20.524 -0.027 -20.513 -0.031 -20.475 -0.028 -20.470 -0.028 -20.469 -0.029 10.111 0.085 3.051 0.038 43.841 41.831
-7.800 -20.501 -0.033 -20.505 -0.032 -20.505 -0.032 -20.508 -0.031 -20.537 -0.028 -20.534 -0.025 -20.533 -0.025 -20.532 -0.025 -20.526 -0.027 -20.514 -0.031 -20.473 -0.029 -20.468 -0.030 -20.466 -0.031 10.109 0.072 3.052 0.032 43.841 41.759
-7.400 -20.499 -0.035 -20.503 -0.034 -20.503 -0.034 -20.506 -0.034 -20.539 -0.029 -20.536 -0.025 -20.535 -0.025 -20.533 -0.026 -20.527 -0.027 -20.514 -0.032 -20.471 -0.031 -20.465 -0.032 -20.463 -0.033 10.101 0.060 3.055 0.027 43.840 41.680
-7.000 -20.496 -0.038 -20.500 -0.037 -20.501 -0.037 -20.504 -0.036 -20.540 -0.030 -20.537 -0.027 -20.536 -0.027 -20.534 -0.027 -20.528 -0.029 -20.515 -0.033 -20.469 -0.033 -20.464 -0.034 -20.462 -0.035 10.087 0.050 3.060 0.022 43.839 41.603
-6.600 -20.493 -0.040 -20.498 -0.039 -20.498 -0.039 -20.501 -0.038 -20.540 -0.031 -20.537 -0.029 -20.536 -0.029 -20.535 -0.029 -20.528 -0.030 -20.515 -0.034 -20.468 -0.035 -20.462 -0.036 -20.460 -0.037 10.068 0.043 3.067 0.019 43.838 41.534
-6.200 -20.490 -0.043 -20.494 -0.041 -20.495 -0.041 -20.498 -0.041 -20.539 -0.033 -20.537 -0.031 -20.536 -0.031 -20.534 -0.031 -20.528 -0.032 -20.515 -0.035 -20.467 -0.037 -20.461 -0.038 -20.459 -0.040 10.044 0.038 3.077 0.017 43.837 41.479
-5.800 -20.486 -0.045 -20.491 -0.043 -20.492 -0.043 -20.495 -0.043 -20.538 -0.035 -20.536 -0.033 -20.535 -0.033 -20.534 -0.033 -20.528 -0.034 -20.514 -0.036 -20.467 -0.039 -20.461 -0.040 -20.459 -0.041 10.015 0.035 3.088 0.016 43.835 41.441
-5.400 -20.482 -0.047 -20.487 -0.045 -20.487 -0.045 -20.491 -0.045 -20.537 -0.036 -20.534 -0.034 -20.534 -0.034 -20.532 -0.034 -20.527 -0.035 -20.514 -0.037 -20.467 -0.040 -20.461 -0.042 -20.459 -0.043 9.981 0.034 3.101 0.015 43.832 41.420
-5.000 -20.477 -0.048 -20.482 -0.047 -20.483 -0.047 -20.487 -0.046 -20.534 -0.038 -20.533 -0.036 -20.532 -0.036 -20.531 -0.036 -20.525 -0.037 -20.513 -0.039 -20.467 -0.041 -20.461 -0.043 -20.459 -0.044 9.942 0.034 3.116 0.016 43.830 41.414
-4.600 -20.472 -0.050 -20.477 -0.048 -20.478 -0.048 -20.482 -0.048 -20.532 -0.039 -20.531 -0.037 -20.530 -0.037 -20.529 -0.037 -20.524 -0.038 -20.512 -0.040 -20.467 -0.042 -20.462 -0.044 -20.459 -0.045 9.898 0.034 3.134 0.016 43.827 41.423
-4.200 -20.467 -0.051 -20.472 -0.049 -20.473 -0.049 -20.477 -0.049 -20.529 -0.040 -20.528 -0.038 -20.528 -0.038 -20.527 -0.038 -20.522 -0.039 -20.512 -0.040 -20.468 -0.043 -20.463 -0.045 -20.460 -0.046 9.850 0.036 3.153 0.017 43.824 41.441
-3.800 -20.461 -0.051 -20.467 -0.050 -20.468 -0.050 -20.472 -0.049 -20.526 -0.041 -20.526 -0.039 -20.526 -0.039 -20.525 -0.039 -20.521 -0.039 -20.511 -0.041 -20.469 -0.043 -20.464 -0.045 -20.462 -0.047 9.798 0.039 3.175 0.019 43.821 41.466
-3.400 -20.455 -0.052 -20.461 -0.051 -20.462 -0.050 -20.466 -0.050 -20.523 -0.041 -20.524 -0.040 -20.523 -0.039 -20.523 -0.039 -20.519 -0.040 -20.510 -0.041 -20.471 -0.044 -20.466 -0.046 -20.464 -0.047 9.741 0.042 3.199 0.021 43.817 41.494
-3.000 -20.449 -0.052 -20.455 -0.051 -20.456 -0.051 -20.460 -0.050 -20.519 -0.041 -20.521 -0.040 -20.521 -0.040 -20.520 -0.039 -20.518 -0.040 -20.509 -0.041 -20.473 -0.044 -20.468 -0.046 -20.466 -0.047 9.681 0.046 3.225 0.023 43.814 41.525
-2.600 -20.442 -0.052 -20.448 -0.051 -20.449 -0.050 -20.453 -0.050 -20.516 -0.041 -20.518 -0.039 -20.518 -0.039 -20.518 -0.039 -20.516 -0.040 -20.509 -0.041 -20.475 -0.043 -20.470 -0.045 -20.468 -0.047 9.617 0.050 3.254 0.025 43.810 41.555
-2.200 -20.435 -0.052 -20.442 -0.050 -20.443 -0.050 -20.447 -0.049 -20.512 -0.041 -20.516 -0.039 -20.516 -0.039 -20.516 -0.039 -20.514 -0.039 -20.509 -0.041 -20.477 -0.043 -20.473 -0.045 -20.471 -0.046 9.550 0.054 3.285 0.028 43.806 41.584
-1.800 -20.428 -0.051 -20.435 -0.050 -20.436 -0.050 -20.440 -0.049 -20.509 -0.040 -20.513 -0.039 -20.513 -0.038 -20.514 -0.038 -20.513 -0.039 -20.508 -0.040 -20.480 -0.043 -20.476 -0.045 -20.474 -0.046 9.480 0.059 3.319 0.031 43.802 41.612
-1.400 -20.421 -0.050 -20.428 -0.049 -20.429 -0.049 -20.433 -0.048 -20.505 -0.040 -20.511 -0.038 -20.511 -0.038 -20.511 -0.038 -20.511 -0.038 -20.508 -0.040 -20.483 -0.042 -20.480 -0.044 -20.478 -0.045 9.408 0.063 3.355 0.035 43.798 41.639
-1.000 -20.413 -0.050 -20.420 -0.048 -20.421 -0.048 -20.426 -0.047 -20.501 -0.039 -20.508 -0.037 -20.508 -0.037 -20.509 -0.037 -20.510 -0.037 -20.508 -0.039 -20.487 -0.042 -20.483 -0.044 -20.482 -0.045 9.333 0.068 3.393 0.039 43.794 41.664
-0.600 -20.406 -0.049 -20.413 -0.047 -20.414 -0.047 -20.419 -0.046 -20.497 -0.038 -20.506 -0.036 -20.506 -0.036 -20.507 -0.036 -20.509 -0.036 -20.508 -0.038 -20.491 -0.041 -20.488 -0.043 -20.486 -0.044 9.256 0.074 3.433 0.043 43.790 41.687
-0.200 -20.398 -0.048 -20.405 -0.047 -20.406 -0.046 -20.411 -0.045 -20.493 -0.037 -20.503 -0.035 -20.503 -0.035 -20.505 -0.035 -20.508 -0.035 -20.509 -0.037 -20.495 -0.040 -20.492 -0.042 -20.491 -0.043 9.178 0.079 3.475 0.047 43.786 41.709
0.200 -20.390 -0.047 -20.397 -0.046 -20.398 -0.046 -20.403 -0.045 -20.489 -0.037 -20.500 -0.034 -20.501 -0.034 -20.503 -0.034 -20.506 -0.034 -20.509 -0.037 -20.499 -0.040 -20.497 -0.041 -20.496 -0.042 9.097 0.084 3.520 0.052 43.782 41.729
0.600 -20.381 -0.047 -20.389 -0.045 -20.390 -0.045 -20.395 -0.044 -20.485 -0.036 -20.498 -0.033 -20.498 -0.033 -20.500 -0.033 -20.505 -0.033 -20.509 -0.036 -20.504 -0.039 -20.502 -0.040 -20.501 -0.041 9.015 0.090 3.568 0.057 43.777 41.748
1.000 -20.373 -0.046 -20.380 -0.045 -20.382 -0.045 -20.387 -0.044 -20.481 -0.036 -20.495 -0.033 -20.496 -0.033 -20.498 -0.032 -20.504 -0.033 -20.510 -0.036 -20.509 -0.038 -20.507 -0.040 -20.506 -0.041 8.930 0.096 3.618 0.062 43.773 41.766
1.400 -20.364 -0.047 -20.372 -0.045 -20.373 -0.045 -20.379 -0.044 -20.476 -0.036 -20.492 -0.033 -20.493 -0.033 -20.496 -0.033 -20.502 -0.033 -20.510 -0.036 -20.514 -0.038 -20.512 -0.039 -20.512 -0.040 8.843 0.101 3.672 0.068 43.769 41.783
1.800 -20.355 -0.047 -20.363 -0.046 -20.364 -0.045 -20.370 -0.044 -20.472 -0.037 -20.489 -0.034 -20.490 -0.034 -20.493 -0.034 -20.501 -0.034 -20.510 -0.037 -20.519 -0.038 -20.518 -0.039 -20.518 -0.040 8.754 0.107 3.729 0.074 43.765 41.799
2.200 -20.346 -0.048 -20.354 -0.047 -20.355 -0.046 -20.361 -0.045 -20.467 -0.038 -20.486 -0.035 -20.487 -0.035 -20.490 -0.035 -20.499 -0.035 -20.510 -0.037 -20.524 -0.038 -20.524 -0.039 -20.523 -0.040 8.664 0.112 3.790 0.081 43.761 41.813
2.600 -20.336 -0.049 -20.345 -0.048 -20.346 -0.048 -20.352 -0.047 -20.462 -0.039 -20.482 -0.037 -20.483 -0.037 -20.487 -0.037 -20.497 -0.037 -20.510 -0.038 -20.529 -0.038 -20.529 -0.039 -20.529 -0.040 8.573 0.118 3.853 0.088 43.757 41.826
3.000 -20.327 -0.051 -20.335 -0.049 -20.337 -0.049 -20.343 -0.048 -20.457 -0.041 -20.478 -0.039 -20.480 -0.039 -20.484 -0.038 -20.495 -0.038 -20.510 -0.039 -20.534 -0.038 -20.535 -0.039 -20.535 -0.040 8.482 0.123 3.918 0.094 43.753 41.838
3.400 -20.317 -0.052 -20.326 -0.051 -20.327 -0.051 -20.334 -0.050 -20.451 -0.043 -20.474 -0.041 -20.476 -0.040 -20.480 -0.040 -20.493 -0.040 -20.510 -0.040 -20.539 -0.038 -20.540 -0.039 -20.541 -0.040 8.392 0.127 3.985 0.102 43.749 41.848
3.800 -20.307 -0.054 -20.316 -0.052 -20.317 -0.052 -20.324 -0.051 -20.445 -0.044 -20.470 -0.042 -20.472 -0.042 -20.477 -0.042 -20.490 -0.042 -20.509 -0.042 -20.544 -0.038 -20.546 -0.039 -20.546 -0.040 8.304 0.132 4.053 0.109 43.745 41.858
4.200 -20.297 -0.056 -20.306 -0.054 -20.307 -0.054 -20.314 -0.053 -20.439 -0.046 -20.465 -0.044 -20.467 -0.044 -20.473 -0.044 -20.487 -0.043 -20.507 -0.043 -20.548 -0.038 -20.550 -0.039 -20.551 -0.040 8.219 0.136 4.119 0.116 43.742 41.866
4.600 -20.286 -0.057 -20.296 -0.056 -20.297 -0.055 -20.304 -0.054 -20.433 -0.047 -20.461 -0.046 -20.463 -0.046 -20.468 -0.045 -20.484 -0.045 -20.506 -0.044 -20.552 -0.038 -20.555 -0.039 -20.555 -0.041 8.137 0.140 4.184 0.124 43.738 41.873
5.000 -20.276 -0.059 -20.285 -0.057 -20.287 -0.057 -20.294 -0.056 -20.427 -0.049 -20.456 -0.047 -20.458 -0.047 -20.464 -0.047 -20.480 -0.046 -20.504 -0.045 -20.555 -0.039 -20.558 -0.040 -20.559 -0.041 8.061 0.144 4.246 0.131 43.734 41.878
5.400 -20.265 -0.060 -20.275 -0.058 -20.276 -0.058 -20.283 -0.057 -20.420 -0.050 -20.450 -0.048 -20.452 -0.048 -20.459 -0.048 -20.476 -0.047 -20.502 -0.046 -20.558 -0.039 -20.562 -0.041 -20.563 -0.042 7.991 0.148 4.303 0.139 43.731 41.881
5.800 -20.254 -0.062 -20.264 -0.060 -20.265 -0.060 -20.272 -0.058 -20.413 -0.050 -20.445 -0.049 -20.447 -0.049 -20.454 -0.048 -20.472 -0.048 -20.499 -0.046 -20.559 -0.040 -20.564 -0.042 -20.565 -0.043 7.938 0.152 4.344 0.146 43.727 41.883
6.200 -20.243 -0.063 -20.253 -0.061 -20.254 -0.061 -20.262 -0.060 -20.406 -0.051 -20.439 -0.049 -20.442 -0.049 -20.448 -0.049 -20.468 -0.048 -20.496 -0.047 -20.561 -0.042 -20.566 -0.044 -20.567 -0.045 7.885 0.156 4.384 0.152 43.724 41.881
6.600 -20.231 -0.064 -20.241 -0.062 -20.243 -0.062 -20.251 -0.061 -20.399 -0.051 -20.433 -0.050 -20.436 -0.050 -20.443 -0.049 -20.463 -0.049 -20.493 -0.047 -20.561 -0.044 -20.567 -0.046 -20.568 -0.047 7.839 0.159 4.418 0.159 43.720 41.876
7.000 -20.220 -0.065 -20.230 -0.063 -20.232 -0.063 -20.239 -0.062 -20.393 -0.051 -20.428 -0.050 -20.430 -0.050 -20.438 -0.049 -20.459 -0.049 -20.490 -0.048 -20.561 -0.046 -20.567 -0.049 -20.569 -0.050 7.798 0.161 4.445 0.164 43.717 41.869
7.400 -20.209 -0.066 -20.219 -0.064 -20.221 -0.064 -20.228 -0.063 -20.386 -0.051 -20.422 -0.050 -20.425 -0.049 -20.432 -0.049 -20.454 -0.049 -20.486 -0.048 -20.561 -0.049 -20.567 -0.051 -20.569 -0.053 7.763 0.163 4.467 0.169 43.713 41.860
7.800 -20.197 -0.067 -20.208 -0.065 -20.210 -0.065 -20.218 -0.064 -20.379 -0.051 -20.417 -0.049 -20.419 -0.049 -20.427 -0.049 -20.449 -0.049 -20.483 -0.049 -20.560 -0.052 -20.566 -0.054 -20.568 -0.056 7.733 0.164 4.484 0.172 43.709 41.848
8.200 -20.186 -0.068 -20.197 -0.066 -20.199 -0.066 -20.207 -0.064 -20.373 -0.050 -20.411 -0.049 -20.414 -0.049 -20.422 -0.048 -20.445 -0.048 -20.479 -0.049 -20.558 -0.055 -20.565 -0.058 -20.567 -0.059 7.706 0.164 4.498 0.175 43.706 41.834
8.600 -20.176 -0.069 -20.187 -0.067 -20.188 -0.066 -20.197 -0.065 -20.367 -0.049 -20.406 -0.048 -20.409 -0.048 -20.418 -0.048 -20.441 -0.048 -20.476 -0.049 -20.557 -0.058 -20.563 -0.061 -20.566 -0.062 7.681 0.163 4.509 0.176 43.703 41.819
9.000 -20.165 -0.069 -20.176 -0.067 -20.178 -0.067 -20.187 -0.065 -20.361 -0.048 -20.402 -0.047 -20.405 -0.047 -20.413 -0.047 -20.437 -0.048 -20.473 -0.050 -20.555 -0.060 -20.562 -0.064 -20.564 -0.065 7.659 0.162 4.520 0.176 43.700 41.802
9.400 -20.155 -0.070 -20.167 -0.067 -20.169 -0.067 -20.177 -0.065 -20.356 -0.047 -20.398 -0.046 -20.401 -0.046 -20.410 -0.046 -20.434 -0.047 -20.471 -0.050 -20.553 -0.063 -20.560 -0.067 -20.562 -0.068 7.638 0.159 4.529 0.175 43.697 41.783
9.800 -20.146 -0.070 -20.157 -0.067 -20.159 -0.067 -20.168 -0.065 -20.352 -0.045 -20.394 -0.045 -20.397 -0.045 -20.406 -0.045 -20.431 -0.047 -20.468 -0.050 -20.551 -0.066 -20.558 -0.069 -20.560 -0.071 7.617 0.156 4.539 0.173 43.694 41.762
10.200 -20.137 -0.070 -20.149 -0.068 -20.151 -0.067 -20.159 -0.065 -20.348 -0.044 -20.391 -0.044 -20.394 -0.044 -20.404 -0.044 -20.429 -0.046 -20.466 -0.051 -20.548 -0.068 -20.555 -0.072 -20.558 -0.074 7.598 0.153 4.550 0.170 43.692 41.740
10.600 -20.128 -0.071 -20.140 -0.068 -20.142 -0.067 -20.151 -0.065 -20.344 -0.042 -20.389 -0.042 -20.392 -0.043 -20.401 -0.043 -20.427 -0.046 -20.464 -0.051 -20.546 -0.071 -20.553 -0.074 -20.555 -0.076 7.578 0.149 4.561 0.167 43.689 41.717
