"Time (MJD)" B-4369.53 B-4369.53_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err g-4671.78 g-4671.78_err i-7457.89 i-7457.89_err r-6141.12 r-6141.12_err u-3520.88 u-3520.88_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-0.400 -20.270 -0.061 -20.543 -0.054 -21.264 -0.058 -22.351 -0.052 -22.476 -0.137 -22.404 -0.149 -22.173 -0.083 -21.893 -0.175 11.291 0.449 5.939 0.710 44.611 43.607
-0.000 -20.250 -0.062 -20.524 -0.056 -21.247 -0.059 -22.342 -0.053 -22.475 -0.137 -22.404 -0.149 -22.172 -0.084 -21.893 -0.175 11.254 0.446 5.955 0.710 44.608 43.604
0.400 -20.230 -0.064 -20.505 -0.057 -21.230 -0.061 -22.332 -0.055 -22.473 -0.138 -22.404 -0.149 -22.171 -0.085 -21.893 -0.175 11.217 0.442 5.973 0.710 44.605 43.601
0.800 -20.209 -0.065 -20.484 -0.058 -21.211 -0.062 -22.321 -0.056 -22.470 -0.138 -22.403 -0.149 -22.170 -0.086 -21.893 -0.175 11.178 0.439 5.991 0.710 44.601 43.598
1.200 -20.188 -0.066 -20.464 -0.059 -21.193 -0.063 -22.310 -0.057 -22.468 -0.138 -22.402 -0.149 -22.168 -0.088 -21.893 -0.175 11.139 0.436 6.012 0.711 44.598 43.596
1.600 -20.166 -0.067 -20.443 -0.060 -21.174 -0.064 -22.298 -0.058 -22.465 -0.138 -22.401 -0.149 -22.167 -0.089 -21.892 -0.175 11.098 0.432 6.033 0.712 44.595 43.593
2.000 -20.143 -0.068 -20.421 -0.061 -21.154 -0.065 -22.286 -0.058 -22.461 -0.138 -22.399 -0.148 -22.165 -0.090 -21.891 -0.174 11.057 0.430 6.055 0.714 44.592 43.591
2.400 -20.120 -0.069 -20.399 -0.062 -21.134 -0.066 -22.273 -0.059 -22.457 -0.137 -22.397 -0.148 -22.163 -0.092 -21.890 -0.173 11.015 0.427 6.079 0.717 44.588 43.589
2.800 -20.097 -0.070 -20.377 -0.063 -21.113 -0.067 -22.260 -0.059 -22.453 -0.137 -22.394 -0.147 -22.160 -0.093 -21.889 -0.172 10.972 0.424 6.104 0.720 44.585 43.588
3.200 -20.074 -0.071 -20.354 -0.063 -21.092 -0.067 -22.247 -0.060 -22.449 -0.136 -22.392 -0.146 -22.158 -0.094 -21.888 -0.171 10.928 0.421 6.130 0.723 44.582 43.586
3.600 -20.049 -0.071 -20.330 -0.064 -21.071 -0.068 -22.232 -0.060 -22.444 -0.136 -22.388 -0.145 -22.155 -0.095 -21.887 -0.170 10.884 0.419 6.157 0.726 44.579 43.584
4.000 -20.025 -0.072 -20.307 -0.064 -21.049 -0.069 -22.218 -0.060 -22.438 -0.135 -22.385 -0.143 -22.152 -0.096 -21.885 -0.169 10.839 0.417 6.184 0.730 44.575 43.583
4.400 -20.000 -0.073 -20.282 -0.065 -21.027 -0.069 -22.203 -0.060 -22.432 -0.134 -22.381 -0.142 -22.149 -0.097 -21.884 -0.167 10.794 0.414 6.213 0.734 44.572 43.581
4.800 -19.974 -0.073 -20.258 -0.065 -21.005 -0.069 -22.187 -0.060 -22.426 -0.133 -22.377 -0.141 -22.146 -0.097 -21.882 -0.166 10.748 0.412 6.241 0.738 44.569 43.580
5.200 -19.949 -0.073 -20.233 -0.065 -20.982 -0.070 -22.172 -0.059 -22.420 -0.132 -22.373 -0.139 -22.142 -0.098 -21.880 -0.164 10.702 0.409 6.271 0.742 44.565 43.578
5.600 -19.922 -0.073 -20.207 -0.065 -20.959 -0.070 -22.155 -0.059 -22.413 -0.131 -22.368 -0.137 -22.139 -0.098 -21.878 -0.162 10.657 0.407 6.300 0.746 44.562 43.577
6.000 -19.896 -0.074 -20.181 -0.065 -20.935 -0.070 -22.139 -0.058 -22.406 -0.130 -22.363 -0.135 -22.135 -0.098 -21.876 -0.160 10.611 0.405 6.329 0.750 44.558 43.575
6.400 -19.869 -0.074 -20.155 -0.065 -20.912 -0.070 -22.122 -0.058 -22.398 -0.128 -22.358 -0.133 -22.131 -0.098 -21.874 -0.158 10.565 0.402 6.358 0.754 44.555 43.572
6.800 -19.841 -0.074 -20.129 -0.065 -20.888 -0.070 -22.105 -0.057 -22.390 -0.127 -22.352 -0.131 -22.127 -0.098 -21.872 -0.156 10.520 0.400 6.386 0.757 44.551 43.570
7.200 -19.813 -0.074 -20.102 -0.065 -20.864 -0.070 -22.087 -0.057 -22.382 -0.125 -22.346 -0.129 -22.123 -0.098 -21.870 -0.153 10.475 0.397 6.412 0.759 44.547 43.567
7.600 -19.785 -0.074 -20.074 -0.065 -20.840 -0.070 -22.069 -0.056 -22.373 -0.124 -22.340 -0.126 -22.119 -0.097 -21.867 -0.151 10.431 0.394 6.437 0.761 44.543 43.563
8.000 -19.757 -0.075 -20.047 -0.066 -20.815 -0.070 -22.051 -0.056 -22.365 -0.122 -22.333 -0.124 -22.115 -0.097 -21.865 -0.148 10.388 0.391 6.459 0.761 44.539 43.559
8.400 -19.727 -0.075 -20.019 -0.066 -20.791 -0.070 -22.032 -0.056 -22.355 -0.121 -22.327 -0.121 -22.110 -0.096 -21.862 -0.146 10.346 0.387 6.479 0.760 44.535 43.553
8.800 -19.698 -0.076 -19.991 -0.066 -20.766 -0.070 -22.013 -0.056 -22.346 -0.119 -22.320 -0.118 -22.106 -0.095 -21.859 -0.143 10.305 0.384 6.496 0.758 44.530 43.547
9.200 -19.668 -0.076 -19.962 -0.066 -20.741 -0.070 -21.994 -0.056 -22.336 -0.117 -22.312 -0.116 -22.101 -0.094 -21.856 -0.140 10.265 0.380 6.509 0.755 44.525 43.541
9.600 -19.638 -0.077 -19.934 -0.066 -20.716 -0.070 -21.975 -0.056 -22.326 -0.115 -22.305 -0.113 -22.096 -0.093 -21.854 -0.137 10.227 0.376 6.521 0.750 44.520 43.533
10.000 -19.608 -0.078 -19.905 -0.067 -20.692 -0.070 -21.955 -0.056 -22.316 -0.113 -22.297 -0.110 -22.091 -0.092 -21.851 -0.135 10.189 0.372 6.530 0.745 44.515 43.525
10.400 -19.577 -0.079 -19.875 -0.067 -20.667 -0.071 -21.935 -0.057 -22.305 -0.112 -22.289 -0.107 -22.086 -0.091 -21.848 -0.132 10.151 0.367 6.539 0.738 44.510 43.516
10.800 -19.546 -0.080 -19.846 -0.068 -20.641 -0.071 -21.915 -0.057 -22.294 -0.110 -22.281 -0.104 -22.081 -0.089 -21.845 -0.129 10.114 0.363 6.546 0.732 44.504 43.507
11.200 -19.514 -0.081 -19.816 -0.069 -20.616 -0.071 -21.894 -0.058 -22.283 -0.108 -22.272 -0.101 -22.076 -0.088 -21.842 -0.126 10.077 0.359 6.553 0.725 44.499 43.497
11.600 -19.483 -0.083 -19.786 -0.070 -20.591 -0.072 -21.874 -0.058 -22.272 -0.106 -22.264 -0.098 -22.071 -0.086 -21.838 -0.123 10.041 0.356 6.560 0.718 44.494 43.487
12.000 -19.451 -0.084 -19.756 -0.071 -20.565 -0.072 -21.853 -0.059 -22.260 -0.105 -22.255 -0.095 -22.066 -0.084 -21.835 -0.120 10.004 0.352 6.567 0.711 44.488 43.477
12.400 -19.419 -0.086 -19.726 -0.072 -20.540 -0.073 -21.832 -0.060 -22.249 -0.103 -22.245 -0.092 -22.061 -0.083 -21.832 -0.117 9.968 0.349 6.574 0.704 44.483 43.467
12.800 -19.387 -0.088 -19.696 -0.073 -20.514 -0.073 -21.811 -0.061 -22.237 -0.101 -22.236 -0.089 -22.056 -0.081 -21.829 -0.114 9.932 0.346 6.582 0.697 44.478 43.457
13.200 -19.355 -0.090 -19.666 -0.074 -20.488 -0.074 -21.790 -0.061 -22.224 -0.100 -22.227 -0.086 -22.051 -0.079 -21.826 -0.112 9.896 0.343 6.590 0.690 44.472 43.447
13.600 -19.323 -0.092 -19.635 -0.076 -20.462 -0.075 -21.768 -0.062 -22.212 -0.098 -22.217 -0.084 -22.045 -0.078 -21.822 -0.109 9.860 0.341 6.599 0.684 44.467 43.437
14.000 -19.291 -0.094 -19.604 -0.078 -20.436 -0.076 -21.747 -0.063 -22.200 -0.097 -22.207 -0.081 -22.040 -0.076 -21.819 -0.107 9.824 0.339 6.609 0.679 44.462 43.427
14.400 -19.258 -0.096 -19.574 -0.080 -20.410 -0.077 -21.725 -0.064 -22.187 -0.096 -22.197 -0.079 -22.035 -0.075 -21.816 -0.104 9.789 0.337 6.619 0.673 44.457 43.417
14.800 -19.226 -0.099 -19.543 -0.082 -20.384 -0.078 -21.703 -0.066 -22.174 -0.095 -22.187 -0.077 -22.030 -0.073 -21.812 -0.102 9.753 0.336 6.629 0.669 44.452 43.408
15.200 -19.193 -0.102 -19.512 -0.084 -20.357 -0.080 -21.681 -0.067 -22.161 -0.094 -22.177 -0.075 -22.024 -0.072 -21.809 -0.101 9.718 0.335 6.640 0.664 44.448 43.398
15.600 -19.161 -0.105 -19.481 -0.087 -20.331 -0.082 -21.659 -0.069 -22.148 -0.093 -22.166 -0.074 -22.019 -0.072 -21.805 -0.099 9.683 0.334 6.652 0.661 44.443 43.390
16.000 -19.129 -0.108 -19.451 -0.090 -20.304 -0.084 -21.636 -0.071 -22.134 -0.092 -22.156 -0.073 -22.014 -0.071 -21.802 -0.097 9.648 0.334 6.664 0.658 44.438 43.381
16.400 -19.096 -0.111 -19.420 -0.093 -20.277 -0.086 -21.614 -0.073 -22.121 -0.092 -22.145 -0.072 -22.009 -0.071 -21.799 -0.096 9.614 0.334 6.677 0.656 44.433 43.373
16.800 -19.064 -0.115 -19.389 -0.096 -20.250 -0.088 -21.592 -0.075 -22.107 -0.091 -22.134 -0.071 -22.004 -0.071 -21.795 -0.095 9.579 0.334 6.690 0.654 44.429 43.365
17.200 -19.032 -0.119 -19.358 -0.100 -20.223 -0.091 -21.569 -0.078 -22.094 -0.091 -22.123 -0.071 -21.999 -0.071 -21.792 -0.095 9.545 0.334 6.703 0.653 44.424 43.358
17.600 -19.000 -0.123 -19.327 -0.104 -20.196 -0.094 -21.546 -0.081 -22.080 -0.090 -22.112 -0.071 -21.993 -0.071 -21.788 -0.094 9.511 0.334 6.717 0.652 44.420 43.351
18.000 -18.967 -0.127 -19.296 -0.108 -20.168 -0.098 -21.524 -0.084 -22.066 -0.090 -22.101 -0.071 -21.988 -0.071 -21.785 -0.094 9.477 0.335 6.731 0.652 44.416 43.345
18.400 -18.935 -0.132 -19.265 -0.112 -20.141 -0.101 -21.501 -0.087 -22.052 -0.090 -22.090 -0.072 -21.983 -0.072 -21.781 -0.094 9.443 0.335 6.746 0.652 44.411 43.338
18.800 -18.903 -0.137 -19.234 -0.117 -20.113 -0.105 -21.478 -0.090 -22.038 -0.090 -22.079 -0.072 -21.978 -0.073 -21.778 -0.094 9.410 0.336 6.761 0.653 44.407 43.332
19.200 -18.871 -0.142 -19.204 -0.121 -20.086 -0.109 -21.455 -0.093 -22.023 -0.089 -22.067 -0.073 -21.973 -0.073 -21.775 -0.094 9.376 0.337 6.777 0.653 44.403 43.326
19.600 -18.839 -0.147 -19.173 -0.126 -20.058 -0.113 -21.432 -0.097 -22.009 -0.089 -22.056 -0.073 -21.968 -0.074 -21.771 -0.094 9.343 0.337 6.793 0.654 44.399 43.320
20.000 -18.807 -0.152 -19.142 -0.131 -20.030 -0.117 -21.409 -0.100 -21.995 -0.089 -22.044 -0.074 -21.963 -0.075 -21.768 -0.094 9.311 0.338 6.809 0.656 44.395 43.314
20.400 -18.775 -0.157 -19.111 -0.136 -20.002 -0.122 -21.386 -0.104 -21.980 -0.089 -22.033 -0.074 -21.958 -0.075 -21.764 -0.094 9.278 0.339 6.825 0.657 44.391 43.308
20.800 -18.743 -0.162 -19.080 -0.142 -19.974 -0.126 -21.363 -0.107 -21.966 -0.089 -22.021 -0.075 -21.953 -0.076 -21.761 -0.094 9.246 0.340 6.842 0.659 44.387 43.303
21.200 -18.711 -0.168 -19.049 -0.147 -19.946 -0.131 -21.340 -0.111 -21.951 -0.089 -22.009 -0.075 -21.947 -0.076 -21.757 -0.095 9.215 0.341 6.859 0.660 44.383 43.297
21.600 -18.679 -0.174 -19.019 -0.153 -19.918 -0.135 -21.316 -0.115 -21.937 -0.089 -21.997 -0.076 -21.942 -0.077 -21.754 -0.095 9.183 0.343 6.876 0.662 44.380 43.291
22.000 -18.648 -0.179 -18.988 -0.158 -19.890 -0.140 -21.293 -0.119 -21.922 -0.088 -21.986 -0.076 -21.937 -0.077 -21.750 -0.095 9.153 0.344 6.894 0.665 44.376 43.285
22.400 -18.616 -0.185 -18.957 -0.164 -19.862 -0.145 -21.270 -0.122 -21.907 -0.088 -21.974 -0.076 -21.932 -0.077 -21.746 -0.095 9.122 0.345 6.911 0.667 44.372 43.280
22.800 -18.584 -0.191 -18.926 -0.170 -19.834 -0.150 -21.247 -0.126 -21.893 -0.088 -21.962 -0.076 -21.926 -0.078 -21.743 -0.095 9.092 0.347 6.928 0.669 44.369 43.274
23.200 -18.552 -0.197 -18.895 -0.176 -19.805 -0.155 -21.223 -0.130 -21.878 -0.087 -21.950 -0.076 -21.921 -0.078 -21.739 -0.095 9.063 0.349 6.945 0.672 44.365 43.268
23.600 -18.520 -0.203 -18.864 -0.182 -19.777 -0.161 -21.200 -0.134 -21.863 -0.087 -21.938 -0.076 -21.916 -0.078 -21.736 -0.095 9.034 0.350 6.962 0.674 44.362 43.262
24.000 -18.488 -0.209 -18.834 -0.188 -19.749 -0.166 -21.177 -0.138 -21.848 -0.087 -21.926 -0.076 -21.910 -0.077 -21.732 -0.095 9.005 0.352 6.978 0.677 44.358 43.256
24.400 -18.456 -0.215 -18.803 -0.194 -19.720 -0.171 -21.153 -0.141 -21.833 -0.086 -21.914 -0.076 -21.905 -0.077 -21.728 -0.095 8.977 0.354 6.994 0.680 44.355 43.250
24.800 -18.424 -0.221 -18.772 -0.200 -19.692 -0.177 -21.130 -0.145 -21.819 -0.086 -21.901 -0.076 -21.899 -0.077 -21.725 -0.094 8.950 0.355 7.010 0.683 44.351 43.244
25.200 -18.392 -0.227 -18.741 -0.206 -19.663 -0.182 -21.107 -0.149 -21.804 -0.085 -21.889 -0.075 -21.894 -0.077 -21.721 -0.094 8.923 0.357 7.025 0.685 44.348 43.238
25.600 -18.361 -0.233 -18.710 -0.212 -19.635 -0.187 -21.083 -0.153 -21.789 -0.085 -21.877 -0.075 -21.888 -0.076 -21.717 -0.094 8.896 0.358 7.040 0.688 44.345 43.232
26.000 -18.329 -0.239 -18.679 -0.218 -19.607 -0.193 -21.060 -0.156 -21.774 -0.084 -21.865 -0.075 -21.882 -0.076 -21.713 -0.094 8.870 0.360 7.054 0.691 44.341 43.225
26.400 -18.297 -0.246 -18.648 -0.224 -19.578 -0.198 -21.037 -0.160 -21.759 -0.084 -21.853 -0.074 -21.877 -0.076 -21.709 -0.093 8.844 0.361 7.068 0.694 44.338 43.219
26.800 -18.265 -0.252 -18.618 -0.231 -19.550 -0.204 -21.013 -0.164 -21.744 -0.084 -21.841 -0.074 -21.871 -0.075 -21.705 -0.093 8.818 0.363 7.082 0.696 44.335 43.213
27.200 -18.233 -0.258 -18.587 -0.237 -19.521 -0.209 -20.990 -0.167 -21.729 -0.084 -21.829 -0.074 -21.865 -0.075 -21.702 -0.093 8.793 0.363 7.095 0.699 44.331 43.207
27.600 -18.201 -0.264 -18.556 -0.243 -19.493 -0.214 -20.967 -0.171 -21.715 -0.083 -21.817 -0.073 -21.859 -0.075 -21.698 -0.092 8.767 0.364 7.108 0.701 44.328 43.201
28.000 -18.169 -0.270 -18.525 -0.249 -19.464 -0.220 -20.943 -0.174 -21.700 -0.083 -21.804 -0.073 -21.853 -0.074 -21.694 -0.092 8.741 0.365 7.122 0.703 44.324 43.194
28.400 -18.137 -0.276 -18.494 -0.255 -19.436 -0.225 -20.920 -0.178 -21.685 -0.084 -21.792 -0.073 -21.846 -0.074 -21.690 -0.092 8.715 0.365 7.135 0.705 44.321 43.189
28.800 -18.105 -0.283 -18.463 -0.261 -19.407 -0.231 -20.897 -0.181 -21.670 -0.084 -21.780 -0.073 -21.840 -0.074 -21.686 -0.092 8.689 0.365 7.148 0.707 44.317 43.183
29.200 -18.074 -0.289 -18.432 -0.267 -19.379 -0.236 -20.874 -0.185 -21.655 -0.084 -21.768 -0.073 -21.834 -0.075 -21.681 -0.092 8.662 0.364 7.162 0.708 44.313 43.177
29.600 -18.042 -0.295 -18.401 -0.274 -19.350 -0.242 -20.851 -0.188 -21.640 -0.085 -21.756 -0.074 -21.827 -0.075 -21.677 -0.092 8.635 0.363 7.176 0.710 44.310 43.172
30.000 -18.010 -0.301 -18.370 -0.280 -19.322 -0.247 -20.828 -0.192 -21.626 -0.085 -21.744 -0.074 -21.820 -0.076 -21.673 -0.092 8.607 0.362 7.190 0.711 44.306 43.166
30.400 -17.978 -0.307 -18.339 -0.286 -19.293 -0.252 -20.804 -0.195 -21.611 -0.086 -21.732 -0.075 -21.814 -0.076 -21.669 -0.093 8.580 0.361 7.204 0.713 44.302 43.161
30.800 -17.946 -0.313 -18.308 -0.292 -19.265 -0.258 -20.781 -0.199 -21.596 -0.087 -21.720 -0.075 -21.807 -0.077 -21.664 -0.093 8.552 0.360 7.218 0.714 44.298 43.156
31.200 -17.914 -0.319 -18.277 -0.298 -19.236 -0.263 -20.758 -0.202 -21.581 -0.088 -21.709 -0.076 -21.800 -0.077 -21.660 -0.093 8.525 0.359 7.233 0.715 44.294 43.151
31.600 -17.882 -0.325 -18.246 -0.304 -19.208 -0.268 -20.735 -0.205 -21.566 -0.089 -21.697 -0.076 -21.793 -0.078 -21.655 -0.093 8.497 0.357 7.246 0.716 44.290 43.146
32.000 -17.850 -0.331 -18.215 -0.309 -19.179 -0.274 -20.712 -0.208 -21.551 -0.090 -21.685 -0.077 -21.785 -0.078 -21.651 -0.093 8.470 0.356 7.260 0.717 44.286 43.141
32.400 -17.818 -0.337 -18.184 -0.315 -19.151 -0.279 -20.689 -0.212 -21.537 -0.091 -21.673 -0.078 -21.778 -0.079 -21.646 -0.093 8.443 0.355 7.273 0.718 44.282 43.136
32.800 -17.786 -0.342 -18.153 -0.321 -19.122 -0.284 -20.666 -0.215 -21.522 -0.091 -21.661 -0.078 -21.771 -0.080 -21.642 -0.093 8.416 0.353 7.286 0.719 44.278 43.132
33.200 -17.754 -0.348 -18.122 -0.327 -19.094 -0.289 -20.643 -0.218 -21.507 -0.092 -21.649 -0.079 -21.763 -0.080 -21.637 -0.093 8.389 0.352 7.299 0.720 44.274 43.127
33.600 -17.722 -0.354 -18.091 -0.332 -19.065 -0.294 -20.621 -0.221 -21.492 -0.093 -21.637 -0.079 -21.756 -0.080 -21.632 -0.093 8.363 0.351 7.311 0.721 44.270 43.122
34.000 -17.690 -0.360 -18.060 -0.338 -19.037 -0.299 -20.598 -0.224 -21.477 -0.094 -21.625 -0.079 -21.748 -0.081 -21.627 -0.093 8.338 0.350 7.322 0.723 44.266 43.117
34.400 -17.658 -0.365 -18.029 -0.344 -19.008 -0.304 -20.575 -0.227 -21.463 -0.095 -21.613 -0.080 -21.740 -0.081 -21.622 -0.093 8.313 0.349 7.333 0.724 44.262 43.112
34.800 -17.626 -0.371 -17.998 -0.349 -18.980 -0.309 -20.552 -0.230 -21.448 -0.096 -21.601 -0.080 -21.732 -0.081 -21.617 -0.093 8.288 0.348 7.343 0.725 44.258 43.107
35.200 -17.594 -0.376 -17.967 -0.355 -18.952 -0.314 -20.530 -0.233 -21.433 -0.096 -21.589 -0.080 -21.724 -0.081 -21.612 -0.093 8.264 0.347 7.352 0.726 44.254 43.102
35.600 -17.562 -0.382 -17.936 -0.360 -18.923 -0.319 -20.507 -0.236 -21.418 -0.097 -21.577 -0.080 -21.716 -0.081 -21.606 -0.092 8.240 0.347 7.360 0.727 44.250 43.096
36.000 -17.530 -0.387 -17.905 -0.365 -18.895 -0.324 -20.484 -0.239 -21.403 -0.097 -21.564 -0.080 -21.708 -0.080 -21.601 -0.092 8.217 0.346 7.368 0.728 44.246 43.091
36.400 -17.498 -0.392 -17.874 -0.371 -18.866 -0.329 -20.462 -0.242 -21.389 -0.098 -21.552 -0.079 -21.700 -0.080 -21.595 -0.091 8.195 0.346 7.375 0.730 44.243 43.086
36.800 -17.466 -0.398 -17.843 -0.376 -18.838 -0.333 -20.439 -0.245 -21.374 -0.098 -21.540 -0.079 -21.691 -0.080 -21.590 -0.091 8.173 0.345 7.382 0.731 44.239 43.081
37.200 -17.433 -0.403 -17.812 -0.381 -18.810 -0.338 -20.417 -0.248 -21.359 -0.099 -21.528 -0.079 -21.683 -0.079 -21.584 -0.090 8.151 0.345 7.388 0.732 44.235 43.075
37.600 -17.401 -0.408 -17.781 -0.386 -18.781 -0.342 -20.394 -0.250 -21.344 -0.099 -21.515 -0.078 -21.674 -0.079 -21.578 -0.090 8.129 0.345 7.394 0.733 44.231 43.070
38.000 -17.369 -0.413 -17.750 -0.391 -18.753 -0.347 -20.372 -0.253 -21.329 -0.099 -21.503 -0.078 -21.666 -0.078 -21.572 -0.089 8.108 0.345 7.399 0.735 44.227 43.065
38.400 -17.337 -0.418 -17.719 -0.396 -18.725 -0.351 -20.349 -0.256 -21.314 -0.100 -21.491 -0.077 -21.657 -0.077 -21.566 -0.089 8.087 0.344 7.404 0.736 44.223 43.059
38.800 -17.305 -0.423 -17.688 -0.401 -18.696 -0.356 -20.327 -0.258 -21.299 -0.100 -21.478 -0.077 -21.648 -0.077 -21.560 -0.088 8.066 0.344 7.409 0.737 44.219 43.054
39.200 -17.273 -0.428 -17.657 -0.406 -18.668 -0.360 -20.305 -0.261 -21.284 -0.100 -21.465 -0.077 -21.639 -0.076 -21.554 -0.088 8.045 0.344 7.415 0.739 44.215 43.049
39.600 -17.241 -0.432 -17.626 -0.410 -18.640 -0.364 -20.282 -0.264 -21.269 -0.101 -21.453 -0.076 -21.630 -0.076 -21.547 -0.087 8.024 0.343 7.421 0.740 44.211 43.044
40.000 -17.208 -0.437 -17.594 -0.415 -18.612 -0.369 -20.260 -0.266 -21.254 -0.101 -21.440 -0.076 -21.621 -0.075 -21.540 -0.087 8.002 0.343 7.428 0.742 44.207 43.039
40.400 -17.176 -0.441 -17.563 -0.419 -18.583 -0.373 -20.238 -0.269 -21.239 -0.101 -21.427 -0.076 -21.612 -0.075 -21.534 -0.087 7.980 0.342 7.436 0.743 44.203 43.034
40.800 -17.144 -0.446 -17.532 -0.424 -18.555 -0.377 -20.216 -0.271 -21.224 -0.102 -21.414 -0.076 -21.603 -0.075 -21.527 -0.087 7.957 0.341 7.445 0.745 44.200 43.030
41.200 -17.112 -0.450 -17.501 -0.428 -18.527 -0.381 -20.194 -0.274 -21.209 -0.102 -21.401 -0.076 -21.593 -0.074 -21.520 -0.088 7.933 0.340 7.456 0.747 44.196 43.026
41.600 -17.080 -0.455 -17.470 -0.433 -18.499 -0.385 -20.172 -0.276 -21.193 -0.103 -21.388 -0.076 -21.584 -0.075 -21.513 -0.088 7.909 0.338 7.468 0.749 44.192 43.022
42.000 -17.048 -0.459 -17.439 -0.437 -18.471 -0.388 -20.150 -0.279 -21.178 -0.104 -21.375 -0.077 -21.575 -0.075 -21.505 -0.089 7.884 0.337 7.481 0.751 44.188 43.019
42.400 -17.015 -0.463 -17.408 -0.441 -18.442 -0.392 -20.128 -0.281 -21.163 -0.104 -21.362 -0.077 -21.565 -0.075 -21.498 -0.090 7.857 0.335 7.497 0.753 44.184 43.016
42.800 -16.983 -0.467 -17.377 -0.445 -18.414 -0.396 -20.106 -0.283 -21.148 -0.105 -21.349 -0.078 -21.556 -0.076 -21.490 -0.091 7.830 0.333 7.513 0.756 44.180 43.013
43.200 -16.951 -0.471 -17.345 -0.449 -18.386 -0.399 -20.084 -0.286 -21.132 -0.106 -21.335 -0.079 -21.546 -0.077 -21.483 -0.092 7.802 0.331 7.532 0.758 44.176 43.011
43.600 -16.919 -0.475 -17.314 -0.453 -18.358 -0.403 -20.062 -0.288 -21.117 -0.108 -21.322 -0.081 -21.537 -0.078 -21.475 -0.094 7.774 0.328 7.552 0.761 44.172 43.010
44.000 -16.886 -0.479 -17.283 -0.456 -18.330 -0.406 -20.040 -0.290 -21.102 -0.109 -21.309 -0.082 -21.527 -0.080 -21.467 -0.095 7.744 0.326 7.574 0.764 44.167 43.009
44.400 -16.854 -0.482 -17.252 -0.460 -18.302 -0.410 -20.018 -0.293 -21.087 -0.111 -21.295 -0.084 -21.518 -0.081 -21.459 -0.097 7.714 0.323 7.597 0.767 44.163 43.008
44.800 -16.822 -0.486 -17.221 -0.464 -18.274 -0.413 -19.997 -0.295 -21.071 -0.112 -21.282 -0.086 -21.508 -0.083 -21.451 -0.100 7.684 0.320 7.622 0.770 44.159 43.008
45.200 -16.790 -0.489 -17.190 -0.467 -18.246 -0.416 -19.975 -0.297 -21.056 -0.114 -21.268 -0.088 -21.499 -0.085 -21.442 -0.102 7.653 0.317 7.646 0.774 44.155 43.008
45.600 -16.757 -0.493 -17.158 -0.471 -18.218 -0.419 -19.953 -0.299 -21.041 -0.116 -21.255 -0.090 -21.489 -0.087 -21.434 -0.104 7.622 0.314 7.672 0.777 44.151 43.008
46.000 -16.725 -0.496 -17.127 -0.474 -18.189 -0.423 -19.932 -0.301 -21.025 -0.118 -21.241 -0.093 -21.479 -0.090 -21.425 -0.107 7.592 0.312 7.697 0.781 44.147 43.009
46.400 -16.693 -0.499 -17.096 -0.477 -18.161 -0.425 -19.910 -0.303 -21.010 -0.120 -21.228 -0.095 -21.470 -0.092 -21.417 -0.109 7.561 0.309 7.723 0.785 44.143 43.009
46.800 -16.660 -0.502 -17.065 -0.480 -18.133 -0.428 -19.888 -0.305 -20.995 -0.123 -21.214 -0.098 -21.460 -0.095 -21.408 -0.112 7.531 0.306 7.748 0.788 44.139 43.010
47.200 -16.628 -0.505 -17.034 -0.483 -18.105 -0.431 -19.867 -0.307 -20.979 -0.125 -21.200 -0.100 -21.451 -0.097 -21.399 -0.115 7.501 0.303 7.772 0.792 44.134 43.010
47.600 -16.596 -0.508 -17.002 -0.486 -18.077 -0.434 -19.845 -0.309 -20.964 -0.127 -21.187 -0.103 -21.441 -0.100 -21.390 -0.118 7.472 0.300 7.797 0.796 44.130 43.011
48.000 -16.563 -0.511 -16.971 -0.489 -18.049 -0.437 -19.824 -0.311 -20.948 -0.129 -21.173 -0.105 -21.432 -0.103 -21.381 -0.120 7.443 0.297 7.820 0.799 44.126 43.012
48.400 -16.531 -0.514 -16.940 -0.492 -18.021 -0.439 -19.802 -0.313 -20.933 -0.132 -21.159 -0.108 -21.422 -0.105 -21.372 -0.123 7.414 0.295 7.843 0.803 44.122 43.012
48.800 -16.498 -0.516 -16.909 -0.494 -17.993 -0.442 -19.781 -0.315 -20.918 -0.134 -21.145 -0.110 -21.412 -0.108 -21.363 -0.126 7.386 0.292 7.865 0.807 44.118 43.012
49.200 -16.466 -0.519 -16.877 -0.497 -17.966 -0.444 -19.760 -0.317 -20.902 -0.136 -21.132 -0.113 -21.403 -0.110 -21.354 -0.129 7.359 0.290 7.886 0.810 44.114 43.013
49.600 -16.434 -0.521 -16.846 -0.499 -17.938 -0.446 -19.738 -0.319 -20.887 -0.139 -21.118 -0.115 -21.393 -0.113 -21.345 -0.131 7.332 0.287 7.907 0.814 44.110 43.013
50.000 -16.401 -0.524 -16.815 -0.502 -17.910 -0.448 -19.717 -0.320 -20.871 -0.141 -21.104 -0.117 -21.384 -0.115 -21.336 -0.134 7.305 0.285 7.926 0.818 44.106 43.013
