"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
0.200 -20.293 -0.113 -20.978 -0.044 -20.993 -0.043 -21.086 -0.050 -21.164 -0.045 -21.154 -0.039 -21.134 -0.042 -21.059 -0.041 -21.049 -0.041 -20.964 -0.094 9.755 0.198 4.198 0.139 44.056 42.359
0.600 -20.294 -0.112 -20.980 -0.044 -20.995 -0.043 -21.088 -0.050 -21.165 -0.045 -21.156 -0.039 -21.136 -0.042 -21.063 -0.040 -21.053 -0.040 -20.967 -0.094 9.744 0.196 4.210 0.138 44.056 42.355
1.000 -20.296 -0.111 -20.983 -0.044 -20.998 -0.043 -21.090 -0.050 -21.167 -0.045 -21.157 -0.039 -21.138 -0.042 -21.067 -0.041 -21.057 -0.040 -20.971 -0.093 9.733 0.194 4.222 0.137 44.057 42.352
1.400 -20.297 -0.109 -20.986 -0.044 -21.001 -0.043 -21.093 -0.050 -21.169 -0.045 -21.159 -0.039 -21.140 -0.042 -21.071 -0.041 -21.061 -0.040 -20.974 -0.092 9.723 0.192 4.235 0.137 44.058 42.348
1.800 -20.299 -0.108 -20.989 -0.044 -21.004 -0.043 -21.096 -0.050 -21.171 -0.045 -21.162 -0.039 -21.143 -0.042 -21.075 -0.041 -21.066 -0.040 -20.978 -0.091 9.713 0.190 4.248 0.136 44.059 42.345
2.200 -20.301 -0.107 -20.993 -0.044 -21.007 -0.044 -21.099 -0.051 -21.173 -0.044 -21.164 -0.039 -21.145 -0.042 -21.079 -0.041 -21.070 -0.040 -20.981 -0.091 9.703 0.188 4.262 0.136 44.060 42.342
2.600 -20.303 -0.106 -20.996 -0.044 -21.011 -0.044 -21.103 -0.051 -21.176 -0.044 -21.167 -0.038 -21.148 -0.042 -21.084 -0.041 -21.075 -0.040 -20.985 -0.090 9.695 0.187 4.275 0.135 44.061 42.340
3.000 -20.306 -0.105 -21.001 -0.044 -21.015 -0.044 -21.107 -0.051 -21.178 -0.044 -21.169 -0.038 -21.151 -0.042 -21.088 -0.041 -21.080 -0.041 -20.989 -0.090 9.687 0.186 4.288 0.135 44.062 42.339
3.400 -20.309 -0.104 -21.005 -0.044 -21.020 -0.044 -21.111 -0.051 -21.181 -0.044 -21.172 -0.038 -21.154 -0.042 -21.093 -0.042 -21.085 -0.041 -20.993 -0.089 9.681 0.185 4.300 0.135 44.063 42.338
3.800 -20.312 -0.103 -21.010 -0.044 -21.025 -0.044 -21.115 -0.051 -21.184 -0.043 -21.175 -0.037 -21.157 -0.041 -21.098 -0.042 -21.090 -0.041 -20.997 -0.088 9.675 0.184 4.312 0.135 44.065 42.337
4.200 -20.315 -0.102 -21.015 -0.044 -21.030 -0.044 -21.120 -0.051 -21.187 -0.043 -21.178 -0.037 -21.160 -0.041 -21.103 -0.042 -21.095 -0.041 -21.001 -0.088 9.671 0.184 4.324 0.135 44.066 42.338
4.600 -20.319 -0.101 -21.020 -0.044 -21.035 -0.044 -21.124 -0.051 -21.190 -0.043 -21.181 -0.036 -21.163 -0.041 -21.107 -0.042 -21.100 -0.041 -21.005 -0.087 9.668 0.184 4.334 0.136 44.068 42.339
5.000 -20.323 -0.100 -21.026 -0.044 -21.041 -0.044 -21.130 -0.051 -21.194 -0.042 -21.185 -0.036 -21.167 -0.040 -21.112 -0.043 -21.105 -0.041 -21.010 -0.087 9.667 0.185 4.344 0.137 44.070 42.341
5.400 -20.327 -0.099 -21.032 -0.044 -21.046 -0.043 -21.135 -0.051 -21.197 -0.042 -21.188 -0.035 -21.170 -0.040 -21.117 -0.043 -21.110 -0.041 -21.014 -0.086 9.667 0.185 4.353 0.138 44.072 42.344
5.800 -20.331 -0.098 -21.038 -0.044 -21.053 -0.043 -21.140 -0.051 -21.201 -0.041 -21.191 -0.035 -21.174 -0.040 -21.122 -0.043 -21.115 -0.042 -21.018 -0.086 9.669 0.187 4.362 0.139 44.074 42.348
6.200 -20.335 -0.096 -21.044 -0.043 -21.059 -0.043 -21.146 -0.051 -21.205 -0.041 -21.195 -0.034 -21.177 -0.039 -21.126 -0.043 -21.119 -0.042 -21.022 -0.085 9.672 0.188 4.369 0.140 44.076 42.353
6.600 -20.340 -0.095 -21.051 -0.043 -21.065 -0.042 -21.152 -0.051 -21.208 -0.040 -21.199 -0.033 -21.181 -0.039 -21.131 -0.043 -21.124 -0.042 -21.027 -0.084 9.678 0.190 4.375 0.142 44.078 42.358
7.000 -20.345 -0.094 -21.058 -0.042 -21.072 -0.042 -21.158 -0.050 -21.212 -0.040 -21.203 -0.032 -21.185 -0.038 -21.136 -0.044 -21.129 -0.042 -21.031 -0.084 9.684 0.192 4.380 0.144 44.080 42.364
7.400 -20.350 -0.093 -21.065 -0.042 -21.079 -0.041 -21.164 -0.050 -21.216 -0.039 -21.206 -0.032 -21.188 -0.038 -21.140 -0.044 -21.133 -0.042 -21.035 -0.083 9.693 0.195 4.384 0.146 44.082 42.372
7.800 -20.355 -0.092 -21.072 -0.041 -21.086 -0.041 -21.170 -0.050 -21.221 -0.038 -21.210 -0.031 -21.192 -0.038 -21.144 -0.044 -21.138 -0.042 -21.040 -0.082 9.703 0.198 4.387 0.148 44.085 42.379
8.200 -20.360 -0.091 -21.079 -0.040 -21.093 -0.040 -21.177 -0.049 -21.225 -0.038 -21.214 -0.030 -21.196 -0.037 -21.149 -0.044 -21.142 -0.042 -21.044 -0.082 9.714 0.201 4.389 0.150 44.087 42.388
8.600 -20.365 -0.089 -21.087 -0.039 -21.101 -0.039 -21.183 -0.049 -21.229 -0.037 -21.218 -0.030 -21.200 -0.037 -21.153 -0.044 -21.146 -0.042 -21.048 -0.081 9.728 0.205 4.390 0.153 44.090 42.397
9.000 -20.371 -0.088 -21.094 -0.039 -21.109 -0.038 -21.190 -0.049 -21.234 -0.037 -21.222 -0.029 -21.204 -0.037 -21.157 -0.044 -21.150 -0.042 -21.052 -0.080 9.743 0.209 4.390 0.155 44.092 42.407
9.400 -20.376 -0.087 -21.102 -0.038 -21.116 -0.038 -21.197 -0.048 -21.238 -0.036 -21.227 -0.029 -21.208 -0.036 -21.161 -0.043 -21.154 -0.042 -21.056 -0.079 9.760 0.214 4.388 0.158 44.095 42.418
9.800 -20.382 -0.085 -21.110 -0.037 -21.124 -0.037 -21.204 -0.048 -21.243 -0.036 -21.231 -0.028 -21.212 -0.036 -21.165 -0.043 -21.158 -0.041 -21.061 -0.079 9.778 0.218 4.385 0.162 44.098 42.430
10.200 -20.388 -0.084 -21.118 -0.036 -21.133 -0.036 -21.211 -0.047 -21.247 -0.036 -21.235 -0.028 -21.216 -0.036 -21.169 -0.043 -21.162 -0.041 -21.065 -0.078 9.799 0.224 4.382 0.165 44.101 42.442
10.600 -20.394 -0.083 -21.127 -0.035 -21.141 -0.035 -21.218 -0.047 -21.252 -0.035 -21.239 -0.028 -21.220 -0.036 -21.172 -0.043 -21.166 -0.041 -21.069 -0.077 9.821 0.229 4.377 0.169 44.104 42.454
11.000 -20.400 -0.082 -21.135 -0.034 -21.149 -0.034 -21.225 -0.046 -21.257 -0.035 -21.244 -0.028 -21.224 -0.036 -21.176 -0.042 -21.169 -0.041 -21.073 -0.076 9.837 0.235 4.377 0.173 44.107 42.466
11.400 -20.406 -0.080 -21.144 -0.033 -21.158 -0.033 -21.232 -0.046 -21.261 -0.035 -21.248 -0.028 -21.228 -0.036 -21.179 -0.042 -21.173 -0.040 -21.076 -0.075 9.869 0.242 4.365 0.177 44.110 42.481
11.800 -20.412 -0.079 -21.152 -0.032 -21.166 -0.032 -21.240 -0.045 -21.266 -0.035 -21.252 -0.028 -21.232 -0.036 -21.182 -0.042 -21.176 -0.040 -21.080 -0.074 9.895 0.248 4.358 0.181 44.113 42.494
12.200 -20.419 -0.078 -21.161 -0.031 -21.174 -0.031 -21.247 -0.045 -21.271 -0.034 -21.257 -0.028 -21.236 -0.036 -21.185 -0.041 -21.179 -0.039 -21.084 -0.073 9.923 0.255 4.350 0.186 44.116 42.508
12.600 -20.425 -0.077 -21.169 -0.030 -21.183 -0.030 -21.254 -0.044 -21.276 -0.034 -21.261 -0.028 -21.240 -0.036 -21.188 -0.041 -21.182 -0.039 -21.088 -0.072 9.951 0.262 4.342 0.190 44.120 42.522
13.000 -20.432 -0.076 -21.178 -0.029 -21.191 -0.029 -21.262 -0.044 -21.281 -0.034 -21.266 -0.029 -21.244 -0.037 -21.190 -0.040 -21.184 -0.039 -21.091 -0.072 9.980 0.270 4.333 0.195 44.123 42.536
13.400 -20.438 -0.075 -21.186 -0.028 -21.200 -0.028 -21.269 -0.044 -21.286 -0.034 -21.271 -0.029 -21.248 -0.037 -21.193 -0.040 -21.187 -0.038 -21.095 -0.071 10.010 0.277 4.324 0.199 44.126 42.550
13.800 -20.445 -0.074 -21.194 -0.028 -21.208 -0.028 -21.276 -0.043 -21.291 -0.034 -21.275 -0.029 -21.252 -0.037 -21.195 -0.040 -21.189 -0.038 -21.098 -0.070 10.027 0.284 4.324 0.204 44.129 42.563
14.200 -20.451 -0.073 -21.203 -0.027 -21.216 -0.027 -21.284 -0.043 -21.297 -0.034 -21.280 -0.030 -21.256 -0.037 -21.197 -0.039 -21.191 -0.038 -21.102 -0.069 10.068 0.293 4.306 0.208 44.133 42.578
14.600 -20.458 -0.073 -21.211 -0.027 -21.224 -0.027 -21.291 -0.043 -21.302 -0.034 -21.285 -0.030 -21.260 -0.038 -21.199 -0.039 -21.192 -0.037 -21.105 -0.069 10.096 0.300 4.297 0.213 44.136 42.593
15.000 -20.464 -0.072 -21.218 -0.027 -21.232 -0.027 -21.299 -0.043 -21.307 -0.034 -21.289 -0.030 -21.263 -0.038 -21.200 -0.039 -21.194 -0.037 -21.108 -0.068 10.124 0.308 4.289 0.217 44.139 42.607
15.400 -20.471 -0.072 -21.226 -0.026 -21.239 -0.027 -21.306 -0.043 -21.312 -0.034 -21.294 -0.031 -21.267 -0.038 -21.202 -0.039 -21.195 -0.037 -21.111 -0.067 10.151 0.316 4.280 0.221 44.142 42.622
15.800 -20.478 -0.071 -21.234 -0.026 -21.247 -0.027 -21.313 -0.043 -21.318 -0.034 -21.299 -0.031 -21.271 -0.039 -21.203 -0.038 -21.196 -0.037 -21.114 -0.067 10.178 0.324 4.272 0.225 44.145 42.637
16.200 -20.484 -0.071 -21.241 -0.027 -21.254 -0.027 -21.320 -0.043 -21.323 -0.034 -21.303 -0.031 -21.275 -0.039 -21.204 -0.038 -21.197 -0.037 -21.117 -0.067 10.205 0.332 4.263 0.229 44.147 42.652
16.600 -20.491 -0.072 -21.248 -0.027 -21.262 -0.027 -21.327 -0.043 -21.328 -0.035 -21.308 -0.032 -21.279 -0.039 -21.205 -0.038 -21.198 -0.037 -21.120 -0.067 10.233 0.340 4.253 0.233 44.150 42.667
17.000 -20.498 -0.072 -21.256 -0.027 -21.269 -0.027 -21.335 -0.043 -21.333 -0.035 -21.313 -0.032 -21.283 -0.039 -21.206 -0.039 -21.198 -0.037 -21.123 -0.066 10.262 0.348 4.243 0.236 44.153 42.682
17.400 -20.505 -0.073 -21.263 -0.027 -21.276 -0.027 -21.341 -0.043 -21.339 -0.035 -21.318 -0.032 -21.287 -0.039 -21.207 -0.039 -21.199 -0.038 -21.126 -0.067 10.276 0.355 4.243 0.240 44.155 42.695
17.800 -20.512 -0.073 -21.270 -0.028 -21.283 -0.028 -21.348 -0.044 -21.344 -0.036 -21.322 -0.033 -21.290 -0.040 -21.208 -0.039 -21.199 -0.038 -21.128 -0.067 10.323 0.364 4.220 0.243 44.159 42.712
18.200 -20.518 -0.074 -21.277 -0.028 -21.290 -0.028 -21.355 -0.044 -21.349 -0.036 -21.327 -0.033 -21.294 -0.040 -21.208 -0.039 -21.199 -0.038 -21.131 -0.067 10.337 0.371 4.220 0.246 44.161 42.725
18.600 -20.525 -0.075 -21.284 -0.029 -21.297 -0.029 -21.361 -0.044 -21.355 -0.036 -21.332 -0.033 -21.298 -0.040 -21.209 -0.040 -21.199 -0.038 -21.133 -0.067 10.389 0.381 4.195 0.249 44.164 42.742
19.000 -20.532 -0.076 -21.291 -0.029 -21.304 -0.029 -21.368 -0.045 -21.360 -0.037 -21.336 -0.033 -21.302 -0.040 -21.209 -0.040 -21.199 -0.039 -21.136 -0.068 10.423 0.389 4.181 0.251 44.167 42.756
19.400 -20.538 -0.078 -21.298 -0.030 -21.311 -0.030 -21.374 -0.045 -21.365 -0.037 -21.341 -0.034 -21.305 -0.040 -21.209 -0.040 -21.199 -0.039 -21.138 -0.068 10.459 0.397 4.166 0.254 44.170 42.771
19.800 -20.545 -0.079 -21.304 -0.030 -21.317 -0.030 -21.380 -0.045 -21.370 -0.038 -21.345 -0.034 -21.309 -0.040 -21.209 -0.041 -21.199 -0.039 -21.140 -0.069 10.495 0.406 4.151 0.256 44.173 42.785
20.200 -20.551 -0.080 -21.311 -0.031 -21.324 -0.031 -21.386 -0.046 -21.374 -0.038 -21.349 -0.034 -21.312 -0.041 -21.209 -0.041 -21.199 -0.039 -21.142 -0.069 10.531 0.414 4.136 0.258 44.176 42.799
20.600 -20.557 -0.082 -21.317 -0.031 -21.330 -0.031 -21.391 -0.046 -21.379 -0.038 -21.354 -0.034 -21.315 -0.041 -21.209 -0.041 -21.198 -0.040 -21.144 -0.070 10.568 0.422 4.121 0.260 44.179 42.812
21.000 -20.564 -0.084 -21.323 -0.032 -21.336 -0.032 -21.396 -0.046 -21.383 -0.039 -21.358 -0.035 -21.318 -0.041 -21.209 -0.042 -21.198 -0.040 -21.146 -0.070 10.605 0.430 4.105 0.262 44.181 42.825
21.400 -20.570 -0.085 -21.329 -0.032 -21.341 -0.033 -21.401 -0.047 -21.388 -0.039 -21.361 -0.035 -21.322 -0.041 -21.209 -0.042 -21.198 -0.040 -21.148 -0.071 10.641 0.438 4.090 0.264 44.184 42.838
21.800 -20.576 -0.087 -21.334 -0.033 -21.347 -0.033 -21.406 -0.047 -21.392 -0.040 -21.365 -0.035 -21.324 -0.041 -21.209 -0.043 -21.197 -0.041 -21.150 -0.071 10.677 0.445 4.074 0.265 44.187 42.851
22.200 -20.582 -0.089 -21.339 -0.034 -21.351 -0.034 -21.410 -0.048 -21.396 -0.040 -21.368 -0.035 -21.327 -0.041 -21.209 -0.043 -21.197 -0.041 -21.152 -0.072 10.712 0.452 4.059 0.266 44.189 42.862
22.600 -20.587 -0.090 -21.343 -0.034 -21.356 -0.034 -21.414 -0.048 -21.399 -0.040 -21.372 -0.035 -21.330 -0.041 -21.208 -0.043 -21.196 -0.041 -21.153 -0.072 10.747 0.459 4.045 0.267 44.192 42.874
23.000 -20.593 -0.092 -21.348 -0.035 -21.360 -0.035 -21.418 -0.048 -21.403 -0.040 -21.375 -0.036 -21.332 -0.041 -21.208 -0.043 -21.196 -0.042 -21.155 -0.073 10.780 0.466 4.030 0.268 44.194 42.884
23.400 -20.598 -0.094 -21.352 -0.036 -21.364 -0.036 -21.422 -0.048 -21.406 -0.041 -21.378 -0.036 -21.335 -0.041 -21.208 -0.044 -21.195 -0.042 -21.157 -0.073 10.813 0.472 4.016 0.269 44.196 42.894
23.800 -20.604 -0.096 -21.355 -0.036 -21.367 -0.036 -21.425 -0.049 -21.409 -0.041 -21.381 -0.036 -21.337 -0.041 -21.207 -0.044 -21.194 -0.042 -21.158 -0.073 10.844 0.478 4.002 0.269 44.198 42.904
24.200 -20.609 -0.097 -21.358 -0.037 -21.371 -0.037 -21.428 -0.049 -21.412 -0.041 -21.383 -0.036 -21.339 -0.041 -21.207 -0.044 -21.193 -0.042 -21.160 -0.074 10.851 0.481 4.002 0.270 44.199 42.910
24.600 -20.614 -0.099 -21.361 -0.038 -21.373 -0.038 -21.430 -0.049 -21.414 -0.041 -21.385 -0.036 -21.341 -0.041 -21.206 -0.044 -21.193 -0.042 -21.161 -0.074 10.857 0.484 4.002 0.271 44.200 42.916
25.000 -20.618 -0.101 -21.363 -0.038 -21.376 -0.038 -21.433 -0.049 -21.417 -0.041 -21.387 -0.036 -21.342 -0.041 -21.205 -0.044 -21.192 -0.043 -21.162 -0.074 10.933 0.493 3.963 0.269 44.204 42.929
25.400 -20.623 -0.103 -21.365 -0.039 -21.378 -0.039 -21.435 -0.050 -21.419 -0.041 -21.389 -0.036 -21.344 -0.041 -21.205 -0.044 -21.191 -0.043 -21.164 -0.074 10.962 0.497 3.950 0.269 44.205 42.936
25.800 -20.627 -0.104 -21.367 -0.040 -21.379 -0.039 -21.436 -0.050 -21.421 -0.041 -21.391 -0.036 -21.345 -0.041 -21.204 -0.044 -21.190 -0.043 -21.165 -0.074 10.990 0.501 3.937 0.268 44.207 42.943
26.200 -20.631 -0.106 -21.369 -0.040 -21.381 -0.040 -21.438 -0.050 -21.422 -0.041 -21.392 -0.036 -21.346 -0.041 -21.203 -0.044 -21.189 -0.043 -21.166 -0.074 11.018 0.505 3.924 0.268 44.209 42.949
26.600 -20.635 -0.107 -21.370 -0.041 -21.382 -0.040 -21.439 -0.050 -21.424 -0.041 -21.393 -0.036 -21.347 -0.041 -21.202 -0.044 -21.188 -0.043 -21.167 -0.074 11.021 0.506 3.924 0.268 44.209 42.953
27.000 -20.639 -0.109 -21.371 -0.041 -21.383 -0.041 -21.440 -0.050 -21.425 -0.041 -21.394 -0.036 -21.348 -0.041 -21.201 -0.044 -21.187 -0.043 -21.168 -0.074 11.072 0.511 3.898 0.266 44.212 42.961
27.400 -20.643 -0.110 -21.372 -0.041 -21.384 -0.041 -21.441 -0.050 -21.426 -0.041 -21.395 -0.036 -21.349 -0.041 -21.200 -0.044 -21.186 -0.043 -21.169 -0.074 11.075 0.512 3.898 0.266 44.212 42.963
27.800 -20.646 -0.112 -21.372 -0.041 -21.384 -0.041 -21.441 -0.050 -21.427 -0.041 -21.396 -0.036 -21.350 -0.041 -21.199 -0.044 -21.185 -0.043 -21.171 -0.073 11.127 0.516 3.872 0.264 44.214 42.970
28.200 -20.649 -0.113 -21.373 -0.041 -21.384 -0.041 -21.441 -0.049 -21.428 -0.041 -21.396 -0.036 -21.350 -0.041 -21.198 -0.044 -21.184 -0.043 -21.171 -0.073 11.154 0.518 3.859 0.263 44.216 42.974
28.600 -20.652 -0.114 -21.373 -0.041 -21.384 -0.041 -21.441 -0.049 -21.428 -0.040 -21.397 -0.036 -21.350 -0.041 -21.197 -0.043 -21.183 -0.042 -21.172 -0.073 11.182 0.520 3.846 0.261 44.217 42.978
29.000 -20.654 -0.116 -21.373 -0.041 -21.384 -0.041 -21.441 -0.049 -21.428 -0.040 -21.397 -0.036 -21.350 -0.041 -21.196 -0.043 -21.182 -0.042 -21.173 -0.072 11.210 0.522 3.832 0.260 44.218 42.981
29.400 -20.657 -0.117 -21.373 -0.041 -21.384 -0.041 -21.441 -0.049 -21.429 -0.040 -21.397 -0.036 -21.350 -0.041 -21.195 -0.042 -21.181 -0.042 -21.174 -0.072 11.241 0.523 3.817 0.258 44.219 42.984
29.800 -20.659 -0.118 -21.373 -0.041 -21.384 -0.040 -21.441 -0.048 -21.429 -0.040 -21.397 -0.036 -21.350 -0.041 -21.194 -0.042 -21.180 -0.041 -21.175 -0.071 11.269 0.524 3.803 0.256 44.221 42.986
30.200 -20.661 -0.119 -21.373 -0.040 -21.384 -0.040 -21.440 -0.048 -21.429 -0.039 -21.396 -0.036 -21.350 -0.041 -21.193 -0.041 -21.179 -0.041 -21.176 -0.071 11.297 0.524 3.789 0.254 44.222 42.988
30.600 -20.662 -0.120 -21.372 -0.040 -21.383 -0.039 -21.440 -0.047 -21.428 -0.039 -21.396 -0.035 -21.350 -0.041 -21.192 -0.041 -21.178 -0.040 -21.176 -0.070 11.326 0.524 3.775 0.252 44.223 42.990
31.000 -20.664 -0.121 -21.372 -0.039 -21.383 -0.039 -21.439 -0.047 -21.428 -0.039 -21.396 -0.035 -21.349 -0.040 -21.191 -0.040 -21.177 -0.040 -21.177 -0.070 11.355 0.524 3.761 0.250 44.224 42.991
31.400 -20.665 -0.122 -21.371 -0.039 -21.382 -0.038 -21.438 -0.046 -21.427 -0.038 -21.395 -0.035 -21.349 -0.040 -21.190 -0.040 -21.177 -0.039 -21.177 -0.069 11.383 0.523 3.746 0.248 44.225 42.992
31.800 -20.666 -0.123 -21.371 -0.038 -21.382 -0.038 -21.437 -0.046 -21.427 -0.038 -21.394 -0.035 -21.348 -0.040 -21.189 -0.039 -21.176 -0.039 -21.178 -0.068 11.411 0.522 3.733 0.245 44.226 42.992
32.200 -20.666 -0.124 -21.371 -0.037 -21.381 -0.037 -21.437 -0.045 -21.426 -0.038 -21.394 -0.035 -21.347 -0.040 -21.189 -0.038 -21.175 -0.038 -21.178 -0.068 11.438 0.521 3.719 0.243 44.227 42.992
32.600 -20.666 -0.124 -21.370 -0.037 -21.381 -0.036 -21.436 -0.045 -21.426 -0.037 -21.393 -0.035 -21.346 -0.040 -21.188 -0.038 -21.175 -0.037 -21.179 -0.067 11.465 0.519 3.706 0.240 44.228 42.992
33.000 -20.666 -0.125 -21.370 -0.036 -21.380 -0.035 -21.435 -0.044 -21.425 -0.037 -21.392 -0.035 -21.345 -0.040 -21.187 -0.037 -21.174 -0.037 -21.179 -0.066 11.490 0.517 3.693 0.238 44.229 42.991
33.400 -20.666 -0.126 -21.369 -0.035 -21.380 -0.035 -21.434 -0.044 -21.424 -0.037 -21.391 -0.035 -21.344 -0.040 -21.186 -0.036 -21.174 -0.036 -21.179 -0.066 11.514 0.515 3.681 0.235 44.230 42.989
33.800 -20.666 -0.126 -21.369 -0.035 -21.379 -0.034 -21.433 -0.043 -21.423 -0.037 -21.390 -0.034 -21.343 -0.040 -21.186 -0.036 -21.173 -0.035 -21.179 -0.065 11.536 0.513 3.671 0.233 44.230 42.988
34.200 -20.665 -0.127 -21.369 -0.034 -21.379 -0.033 -21.432 -0.043 -21.422 -0.036 -21.389 -0.034 -21.342 -0.040 -21.185 -0.035 -21.173 -0.035 -21.179 -0.065 11.556 0.510 3.661 0.230 44.231 42.986
34.600 -20.664 -0.127 -21.368 -0.033 -21.379 -0.033 -21.431 -0.042 -21.421 -0.036 -21.388 -0.034 -21.341 -0.040 -21.185 -0.035 -21.173 -0.034 -21.179 -0.064 11.574 0.507 3.652 0.228 44.232 42.984
35.000 -20.662 -0.128 -21.368 -0.033 -21.379 -0.032 -21.431 -0.042 -21.420 -0.036 -21.386 -0.034 -21.339 -0.040 -21.184 -0.035 -21.172 -0.034 -21.179 -0.064 11.589 0.505 3.644 0.226 44.232 42.981
35.400 -20.661 -0.128 -21.368 -0.032 -21.378 -0.031 -21.430 -0.042 -21.419 -0.036 -21.385 -0.034 -21.338 -0.040 -21.184 -0.035 -21.172 -0.033 -21.179 -0.063 11.603 0.502 3.636 0.224 44.232 42.978
35.800 -20.659 -0.128 -21.368 -0.031 -21.378 -0.031 -21.429 -0.041 -21.418 -0.036 -21.384 -0.034 -21.336 -0.039 -21.183 -0.034 -21.172 -0.033 -21.178 -0.063 11.615 0.499 3.630 0.223 44.233 42.975
36.200 -20.656 -0.129 -21.367 -0.031 -21.378 -0.030 -21.428 -0.041 -21.416 -0.036 -21.382 -0.034 -21.335 -0.039 -21.182 -0.034 -21.172 -0.033 -21.178 -0.063 11.625 0.497 3.625 0.221 44.233 42.972
36.600 -20.654 -0.129 -21.367 -0.030 -21.377 -0.030 -21.427 -0.041 -21.415 -0.036 -21.381 -0.034 -21.333 -0.039 -21.182 -0.034 -21.171 -0.033 -21.177 -0.062 11.633 0.494 3.620 0.220 44.233 42.968
37.000 -20.651 -0.129 -21.366 -0.030 -21.377 -0.029 -21.426 -0.040 -21.413 -0.036 -21.379 -0.034 -21.331 -0.039 -21.181 -0.034 -21.170 -0.032 -21.176 -0.062 11.640 0.491 3.616 0.219 44.233 42.964
37.400 -20.647 -0.129 -21.365 -0.029 -21.376 -0.028 -21.425 -0.040 -21.412 -0.036 -21.377 -0.034 -21.329 -0.039 -21.180 -0.034 -21.170 -0.032 -21.175 -0.062 11.645 0.488 3.612 0.217 44.233 42.960
37.800 -20.644 -0.129 -21.364 -0.028 -21.375 -0.028 -21.424 -0.040 -21.410 -0.036 -21.376 -0.033 -21.327 -0.039 -21.179 -0.034 -21.169 -0.032 -21.174 -0.061 11.649 0.486 3.609 0.216 44.233 42.955
38.200 -20.640 -0.129 -21.363 -0.028 -21.374 -0.027 -21.422 -0.040 -21.408 -0.036 -21.373 -0.033 -21.324 -0.039 -21.177 -0.034 -21.168 -0.032 -21.172 -0.061 11.652 0.483 3.605 0.215 44.232 42.949
38.600 -20.635 -0.129 -21.361 -0.027 -21.372 -0.026 -21.420 -0.040 -21.406 -0.036 -21.371 -0.033 -21.322 -0.039 -21.175 -0.034 -21.166 -0.032 -21.171 -0.061 11.655 0.480 3.602 0.215 44.232 42.944
39.000 -20.631 -0.128 -21.359 -0.026 -21.370 -0.026 -21.418 -0.039 -21.403 -0.036 -21.369 -0.033 -21.319 -0.039 -21.173 -0.034 -21.165 -0.032 -21.169 -0.060 11.655 0.477 3.599 0.214 44.231 42.938
39.400 -20.626 -0.128 -21.357 -0.026 -21.368 -0.025 -21.415 -0.039 -21.401 -0.036 -21.366 -0.033 -21.316 -0.038 -21.171 -0.034 -21.163 -0.032 -21.167 -0.060 11.655 0.475 3.595 0.213 44.230 42.932
39.800 -20.620 -0.128 -21.354 -0.025 -21.365 -0.025 -21.412 -0.039 -21.398 -0.036 -21.363 -0.033 -21.313 -0.038 -21.169 -0.034 -21.160 -0.032 -21.165 -0.060 11.653 0.473 3.592 0.212 44.229 42.926
40.200 -20.615 -0.127 -21.351 -0.024 -21.362 -0.024 -21.409 -0.039 -21.395 -0.036 -21.360 -0.033 -21.310 -0.038 -21.166 -0.034 -21.158 -0.032 -21.163 -0.059 11.648 0.471 3.590 0.212 44.228 42.920
40.600 -20.609 -0.127 -21.347 -0.024 -21.358 -0.024 -21.405 -0.039 -21.391 -0.036 -21.357 -0.033 -21.306 -0.038 -21.162 -0.034 -21.155 -0.032 -21.160 -0.059 11.640 0.469 3.588 0.212 44.226 42.915
41.000 -20.602 -0.126 -21.342 -0.024 -21.353 -0.023 -21.401 -0.039 -21.388 -0.036 -21.353 -0.032 -21.302 -0.038 -21.159 -0.034 -21.151 -0.032 -21.157 -0.058 11.629 0.468 3.586 0.212 44.224 42.911
41.400 -20.595 -0.126 -21.337 -0.024 -21.348 -0.023 -21.396 -0.039 -21.383 -0.036 -21.349 -0.032 -21.298 -0.038 -21.155 -0.034 -21.147 -0.032 -21.154 -0.058 11.613 0.467 3.586 0.212 44.222 42.907
41.800 -20.588 -0.125 -21.331 -0.024 -21.343 -0.023 -21.391 -0.039 -21.379 -0.036 -21.345 -0.032 -21.293 -0.038 -21.150 -0.034 -21.143 -0.032 -21.151 -0.058 11.594 0.467 3.586 0.213 44.219 42.905
42.200 -20.581 -0.125 -21.325 -0.024 -21.336 -0.023 -21.385 -0.039 -21.374 -0.035 -21.340 -0.032 -21.288 -0.038 -21.145 -0.034 -21.138 -0.032 -21.147 -0.057 11.572 0.468 3.587 0.213 44.216 42.902
42.600 -20.573 -0.124 -21.318 -0.024 -21.329 -0.024 -21.379 -0.039 -21.369 -0.035 -21.335 -0.032 -21.283 -0.038 -21.140 -0.034 -21.133 -0.032 -21.143 -0.057 11.546 0.468 3.588 0.214 44.212 42.901
