"Time (MJD)" B-4345.28 B-4345.28_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err w-5980.7 w-5980.7_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
12.000 -18.553 -0.157 -18.728 -0.150 -19.203 -0.165 -20.053 -0.157 -20.498 -0.088 -20.546 -0.030 -20.549 -0.030 -20.592 -0.059 -20.605 -0.070 -20.579 -0.038 -20.579 -0.038 -20.569 -0.051 -20.532 -0.071 -20.571 -0.055 -20.640 -0.052 -20.446 -0.080 10.143 0.163 3.124 0.084 43.867 42.088
12.400 -18.525 -0.157 -18.699 -0.150 -19.172 -0.166 -20.014 -0.158 -20.461 -0.088 -20.508 -0.030 -20.512 -0.029 -20.560 -0.059 -20.575 -0.070 -20.555 -0.033 -20.556 -0.035 -20.547 -0.051 -20.510 -0.072 -20.552 -0.054 -20.621 -0.054 -20.437 -0.080 10.092 0.164 3.106 0.085 43.853 42.068
12.800 -18.495 -0.157 -18.670 -0.150 -19.140 -0.167 -19.974 -0.158 -20.423 -0.088 -20.469 -0.030 -20.473 -0.029 -20.527 -0.060 -20.545 -0.070 -20.530 -0.028 -20.532 -0.033 -20.523 -0.052 -20.487 -0.074 -20.533 -0.054 -20.601 -0.055 -20.429 -0.080 10.034 0.168 3.090 0.086 43.839 42.057
13.200 -18.466 -0.156 -18.640 -0.150 -19.108 -0.168 -19.934 -0.159 -20.385 -0.088 -20.430 -0.030 -20.434 -0.029 -20.493 -0.062 -20.514 -0.071 -20.504 -0.025 -20.508 -0.031 -20.499 -0.053 -20.464 -0.075 -20.513 -0.054 -20.581 -0.056 -20.420 -0.080 9.970 0.174 3.077 0.089 43.824 42.055
13.600 -18.436 -0.156 -18.610 -0.150 -19.075 -0.169 -19.893 -0.159 -20.345 -0.088 -20.389 -0.031 -20.393 -0.030 -20.458 -0.064 -20.483 -0.072 -20.479 -0.023 -20.483 -0.030 -20.474 -0.054 -20.441 -0.077 -20.493 -0.054 -20.561 -0.057 -20.411 -0.082 9.902 0.182 3.068 0.094 43.809 42.061
14.000 -18.405 -0.156 -18.579 -0.150 -19.041 -0.170 -19.852 -0.159 -20.306 -0.089 -20.349 -0.034 -20.353 -0.033 -20.423 -0.066 -20.451 -0.074 -20.452 -0.025 -20.457 -0.031 -20.449 -0.056 -20.417 -0.079 -20.473 -0.054 -20.541 -0.059 -20.401 -0.084 9.833 0.194 3.062 0.101 43.795 42.075
14.400 -18.374 -0.156 -18.548 -0.150 -19.008 -0.171 -19.811 -0.160 -20.265 -0.089 -20.309 -0.037 -20.314 -0.036 -20.388 -0.069 -20.418 -0.077 -20.426 -0.029 -20.431 -0.034 -20.423 -0.058 -20.393 -0.081 -20.454 -0.055 -20.520 -0.060 -20.391 -0.087 9.774 0.207 3.052 0.109 43.782 42.097
14.800 -18.342 -0.156 -18.516 -0.150 -18.973 -0.171 -19.769 -0.160 -20.224 -0.090 -20.269 -0.041 -20.275 -0.040 -20.352 -0.072 -20.385 -0.080 -20.399 -0.036 -20.404 -0.039 -20.397 -0.061 -20.368 -0.083 -20.434 -0.057 -20.500 -0.061 -20.381 -0.091 9.727 0.220 3.037 0.117 43.770 42.121
15.200 -18.310 -0.157 -18.484 -0.150 -18.938 -0.172 -19.727 -0.161 -20.183 -0.092 -20.230 -0.046 -20.236 -0.045 -20.316 -0.076 -20.352 -0.084 -20.372 -0.043 -20.377 -0.045 -20.370 -0.064 -20.343 -0.086 -20.414 -0.059 -20.479 -0.062 -20.371 -0.096 9.690 0.232 3.018 0.125 43.758 42.144
15.600 -18.277 -0.157 -18.451 -0.151 -18.903 -0.174 -19.684 -0.162 -20.141 -0.093 -20.192 -0.051 -20.198 -0.050 -20.280 -0.080 -20.318 -0.088 -20.345 -0.050 -20.349 -0.051 -20.343 -0.068 -20.318 -0.088 -20.394 -0.062 -20.459 -0.063 -20.360 -0.102 9.661 0.243 2.995 0.132 43.746 42.165
16.000 -18.243 -0.158 -18.418 -0.152 -18.867 -0.175 -19.641 -0.163 -20.099 -0.095 -20.153 -0.056 -20.160 -0.056 -20.244 -0.085 -20.285 -0.092 -20.317 -0.058 -20.322 -0.058 -20.316 -0.072 -20.293 -0.091 -20.375 -0.065 -20.439 -0.064 -20.349 -0.109 9.635 0.253 2.970 0.137 43.734 42.182
16.400 -18.209 -0.160 -18.384 -0.153 -18.830 -0.176 -19.598 -0.164 -20.057 -0.098 -20.115 -0.062 -20.122 -0.062 -20.208 -0.089 -20.251 -0.097 -20.289 -0.066 -20.293 -0.065 -20.289 -0.077 -20.268 -0.094 -20.355 -0.068 -20.418 -0.066 -20.338 -0.116 9.611 0.262 2.944 0.143 43.722 42.196
16.800 -18.174 -0.161 -18.349 -0.155 -18.793 -0.178 -19.555 -0.165 -20.014 -0.100 -20.078 -0.068 -20.085 -0.068 -20.173 -0.095 -20.217 -0.102 -20.260 -0.074 -20.265 -0.072 -20.261 -0.081 -20.243 -0.097 -20.336 -0.071 -20.398 -0.068 -20.327 -0.123 9.587 0.270 2.918 0.148 43.710 42.207
17.200 -18.138 -0.163 -18.313 -0.156 -18.755 -0.180 -19.511 -0.166 -19.972 -0.103 -20.040 -0.074 -20.048 -0.074 -20.137 -0.100 -20.183 -0.108 -20.232 -0.082 -20.237 -0.079 -20.234 -0.086 -20.218 -0.101 -20.316 -0.074 -20.378 -0.070 -20.315 -0.131 9.562 0.277 2.892 0.153 43.698 42.216
17.600 -18.101 -0.166 -18.276 -0.159 -18.717 -0.182 -19.467 -0.168 -19.930 -0.107 -20.003 -0.080 -20.012 -0.080 -20.102 -0.105 -20.150 -0.113 -20.203 -0.090 -20.208 -0.087 -20.206 -0.091 -20.193 -0.104 -20.297 -0.078 -20.358 -0.073 -20.304 -0.139 9.536 0.284 2.867 0.157 43.685 42.223
18.000 -18.063 -0.168 -18.239 -0.161 -18.678 -0.184 -19.423 -0.170 -19.888 -0.110 -19.966 -0.086 -19.975 -0.087 -20.067 -0.111 -20.116 -0.119 -20.174 -0.097 -20.180 -0.094 -20.179 -0.097 -20.168 -0.108 -20.278 -0.081 -20.338 -0.076 -20.292 -0.147 9.508 0.291 2.844 0.161 43.673 42.228
18.400 -18.025 -0.172 -18.200 -0.164 -18.638 -0.187 -19.379 -0.173 -19.847 -0.114 -19.930 -0.092 -19.939 -0.093 -20.033 -0.117 -20.083 -0.125 -20.145 -0.105 -20.152 -0.101 -20.152 -0.102 -20.143 -0.112 -20.259 -0.085 -20.318 -0.079 -20.280 -0.155 9.477 0.297 2.822 0.165 43.661 42.232
18.800 -17.985 -0.175 -18.161 -0.168 -18.597 -0.190 -19.335 -0.175 -19.805 -0.119 -19.893 -0.099 -19.903 -0.100 -19.999 -0.124 -20.050 -0.131 -20.117 -0.113 -20.123 -0.108 -20.125 -0.108 -20.119 -0.116 -20.240 -0.088 -20.299 -0.081 -20.268 -0.163 9.441 0.303 2.803 0.170 43.648 42.235
19.200 -17.943 -0.179 -18.120 -0.172 -18.555 -0.194 -19.290 -0.178 -19.764 -0.123 -19.857 -0.105 -19.867 -0.106 -19.965 -0.130 -20.017 -0.138 -20.088 -0.120 -20.095 -0.116 -20.099 -0.114 -20.095 -0.121 -20.221 -0.091 -20.279 -0.084 -20.255 -0.172 9.401 0.308 2.786 0.174 43.636 42.238
19.600 -17.901 -0.184 -18.078 -0.176 -18.513 -0.197 -19.245 -0.182 -19.722 -0.128 -19.821 -0.112 -19.832 -0.114 -19.931 -0.137 -19.985 -0.144 -20.059 -0.128 -20.068 -0.123 -20.072 -0.120 -20.071 -0.126 -20.202 -0.095 -20.260 -0.087 -20.243 -0.180 9.356 0.313 2.773 0.178 43.623 42.239
20.000 -17.857 -0.189 -18.035 -0.181 -18.470 -0.201 -19.201 -0.185 -19.681 -0.134 -19.786 -0.120 -19.797 -0.121 -19.898 -0.143 -19.953 -0.151 -20.031 -0.135 -20.040 -0.130 -20.046 -0.126 -20.048 -0.131 -20.183 -0.098 -20.241 -0.089 -20.230 -0.188 9.306 0.318 2.763 0.183 43.611 42.240
20.400 -17.812 -0.194 -17.990 -0.186 -18.426 -0.206 -19.156 -0.190 -19.641 -0.140 -19.750 -0.127 -19.762 -0.129 -19.866 -0.150 -19.921 -0.158 -20.003 -0.143 -20.012 -0.137 -20.020 -0.132 -20.024 -0.136 -20.164 -0.101 -20.221 -0.092 -20.217 -0.196 9.251 0.322 2.757 0.187 43.598 42.240
20.800 -17.766 -0.200 -17.944 -0.192 -18.381 -0.210 -19.111 -0.194 -19.600 -0.146 -19.715 -0.135 -19.728 -0.136 -19.833 -0.157 -19.890 -0.165 -19.975 -0.150 -19.985 -0.144 -19.995 -0.139 -20.002 -0.141 -20.146 -0.103 -20.203 -0.094 -20.205 -0.204 9.190 0.327 2.755 0.192 43.586 42.239
21.200 -17.718 -0.206 -17.897 -0.198 -18.336 -0.215 -19.066 -0.199 -19.560 -0.153 -19.681 -0.143 -19.693 -0.144 -19.801 -0.164 -19.859 -0.172 -19.948 -0.158 -19.959 -0.152 -19.970 -0.145 -19.979 -0.146 -20.128 -0.106 -20.184 -0.096 -20.192 -0.212 9.125 0.330 2.756 0.197 43.574 42.237
21.600 -17.668 -0.213 -17.849 -0.205 -18.289 -0.220 -19.020 -0.205 -19.520 -0.160 -19.646 -0.151 -19.659 -0.153 -19.769 -0.172 -19.828 -0.179 -19.920 -0.165 -19.932 -0.159 -19.945 -0.152 -19.957 -0.152 -20.110 -0.108 -20.165 -0.098 -20.179 -0.220 9.056 0.333 2.760 0.201 43.562 42.234
22.000 -17.618 -0.220 -17.799 -0.212 -18.242 -0.226 -18.975 -0.210 -19.480 -0.167 -19.612 -0.160 -19.625 -0.161 -19.738 -0.179 -19.798 -0.186 -19.893 -0.172 -19.906 -0.166 -19.921 -0.158 -19.935 -0.158 -20.092 -0.111 -20.147 -0.100 -20.166 -0.228 8.983 0.336 2.767 0.206 43.550 42.231
22.400 -17.566 -0.228 -17.749 -0.219 -18.194 -0.232 -18.930 -0.216 -19.440 -0.175 -19.578 -0.168 -19.592 -0.169 -19.707 -0.187 -19.768 -0.193 -19.867 -0.180 -19.880 -0.173 -19.897 -0.165 -19.914 -0.163 -20.074 -0.113 -20.129 -0.102 -20.152 -0.235 8.908 0.338 2.776 0.211 43.539 42.228
22.800 -17.512 -0.236 -17.697 -0.227 -18.144 -0.238 -18.884 -0.223 -19.401 -0.182 -19.544 -0.177 -19.559 -0.178 -19.677 -0.194 -19.738 -0.200 -19.840 -0.187 -19.855 -0.180 -19.874 -0.172 -19.893 -0.169 -20.057 -0.116 -20.111 -0.103 -20.139 -0.243 8.830 0.340 2.788 0.216 43.527 42.223
23.200 -17.458 -0.244 -17.643 -0.235 -18.094 -0.244 -18.838 -0.229 -19.362 -0.190 -19.510 -0.185 -19.526 -0.186 -19.646 -0.202 -19.709 -0.208 -19.814 -0.194 -19.830 -0.188 -19.851 -0.178 -19.872 -0.175 -20.039 -0.118 -20.094 -0.105 -20.126 -0.250 8.751 0.341 2.802 0.221 43.516 42.218
23.600 -17.402 -0.252 -17.589 -0.243 -18.044 -0.251 -18.793 -0.236 -19.323 -0.199 -19.477 -0.194 -19.493 -0.195 -19.616 -0.210 -19.680 -0.215 -19.789 -0.201 -19.805 -0.195 -19.828 -0.185 -19.852 -0.181 -20.022 -0.121 -20.076 -0.107 -20.113 -0.257 8.671 0.342 2.817 0.225 43.505 42.213
24.000 -17.345 -0.261 -17.533 -0.251 -17.992 -0.257 -18.747 -0.243 -19.284 -0.207 -19.444 -0.203 -19.460 -0.204 -19.587 -0.217 -19.652 -0.222 -19.764 -0.209 -19.781 -0.202 -19.806 -0.192 -19.832 -0.187 -20.005 -0.123 -20.059 -0.110 -20.099 -0.264 8.592 0.342 2.833 0.230 43.494 42.207
24.400 -17.287 -0.269 -17.477 -0.259 -17.939 -0.264 -18.701 -0.250 -19.246 -0.215 -19.411 -0.212 -19.428 -0.213 -19.558 -0.225 -19.624 -0.230 -19.739 -0.216 -19.757 -0.209 -19.784 -0.199 -19.812 -0.193 -19.989 -0.126 -20.042 -0.112 -20.086 -0.271 8.513 0.342 2.849 0.235 43.483 42.201
24.800 -17.228 -0.278 -17.419 -0.268 -17.886 -0.271 -18.654 -0.258 -19.208 -0.224 -19.378 -0.220 -19.396 -0.221 -19.529 -0.233 -19.596 -0.237 -19.715 -0.223 -19.734 -0.216 -19.763 -0.206 -19.793 -0.198 -19.972 -0.129 -20.025 -0.115 -20.072 -0.278 8.436 0.341 2.865 0.239 43.472 42.195
25.200 -17.168 -0.287 -17.360 -0.276 -17.832 -0.278 -18.608 -0.265 -19.170 -0.232 -19.346 -0.229 -19.364 -0.230 -19.500 -0.241 -19.569 -0.244 -19.691 -0.230 -19.711 -0.223 -19.742 -0.212 -19.773 -0.204 -19.956 -0.132 -20.009 -0.118 -20.059 -0.284 8.359 0.340 2.881 0.243 43.461 42.188
25.600 -17.107 -0.295 -17.300 -0.285 -17.777 -0.286 -18.561 -0.272 -19.132 -0.241 -19.314 -0.238 -19.332 -0.239 -19.472 -0.248 -19.542 -0.252 -19.667 -0.237 -19.689 -0.230 -19.721 -0.219 -19.755 -0.210 -19.940 -0.135 -19.992 -0.122 -20.045 -0.290 8.284 0.339 2.898 0.248 43.450 42.181
26.000 -17.045 -0.304 -17.240 -0.293 -17.721 -0.293 -18.515 -0.280 -19.095 -0.249 -19.282 -0.247 -19.301 -0.247 -19.444 -0.256 -19.516 -0.259 -19.644 -0.244 -19.666 -0.237 -19.700 -0.226 -19.736 -0.216 -19.924 -0.139 -19.976 -0.125 -20.032 -0.296 8.209 0.337 2.915 0.252 43.439 42.175
26.400 -16.982 -0.313 -17.178 -0.302 -17.665 -0.300 -18.468 -0.287 -19.057 -0.258 -19.250 -0.255 -19.270 -0.256 -19.417 -0.264 -19.489 -0.266 -19.621 -0.251 -19.645 -0.244 -19.680 -0.233 -19.718 -0.222 -19.908 -0.142 -19.960 -0.129 -20.018 -0.302 8.134 0.336 2.934 0.256 43.429 42.168
26.800 -16.917 -0.322 -17.116 -0.310 -17.608 -0.308 -18.421 -0.295 -19.020 -0.266 -19.219 -0.264 -19.239 -0.264 -19.389 -0.271 -19.464 -0.273 -19.599 -0.258 -19.623 -0.251 -19.660 -0.239 -19.700 -0.228 -19.893 -0.145 -19.944 -0.133 -20.004 -0.308 8.060 0.333 2.953 0.260 43.419 42.162
27.200 -16.852 -0.330 -17.052 -0.319 -17.550 -0.315 -18.374 -0.302 -18.984 -0.275 -19.187 -0.272 -19.208 -0.272 -19.362 -0.279 -19.438 -0.280 -19.577 -0.265 -19.602 -0.258 -19.641 -0.246 -19.682 -0.233 -19.877 -0.148 -19.929 -0.136 -19.991 -0.313 7.986 0.331 2.973 0.264 43.409 42.155
27.600 -16.787 -0.339 -16.988 -0.327 -17.491 -0.323 -18.326 -0.310 -18.947 -0.283 -19.156 -0.280 -19.178 -0.281 -19.336 -0.286 -19.413 -0.287 -19.555 -0.272 -19.581 -0.265 -19.622 -0.252 -19.664 -0.239 -19.862 -0.152 -19.913 -0.140 -19.977 -0.318 7.912 0.328 2.995 0.268 43.399 42.149
28.000 -16.720 -0.347 -16.923 -0.336 -17.432 -0.330 -18.279 -0.317 -18.911 -0.291 -19.126 -0.288 -19.148 -0.289 -19.309 -0.293 -19.388 -0.294 -19.534 -0.278 -19.561 -0.271 -19.603 -0.258 -19.647 -0.244 -19.847 -0.155 -19.898 -0.143 -19.963 -0.323 7.838 0.325 3.018 0.272 43.389 42.142
28.400 -16.652 -0.356 -16.857 -0.344 -17.372 -0.337 -18.231 -0.325 -18.874 -0.299 -19.095 -0.296 -19.118 -0.297 -19.283 -0.301 -19.364 -0.301 -19.513 -0.285 -19.540 -0.278 -19.584 -0.264 -19.630 -0.249 -19.832 -0.158 -19.882 -0.146 -19.949 -0.328 7.763 0.322 3.043 0.276 43.380 42.136
28.800 -16.584 -0.364 -16.791 -0.352 -17.312 -0.344 -18.183 -0.332 -18.838 -0.307 -19.065 -0.304 -19.088 -0.304 -19.257 -0.308 -19.339 -0.308 -19.492 -0.291 -19.521 -0.284 -19.566 -0.270 -19.613 -0.254 -19.816 -0.161 -19.867 -0.149 -19.935 -0.332 7.689 0.319 3.069 0.280 43.370 42.130
29.200 -16.515 -0.372 -16.723 -0.360 -17.250 -0.352 -18.135 -0.339 -18.803 -0.315 -19.035 -0.312 -19.058 -0.312 -19.232 -0.315 -19.316 -0.314 -19.472 -0.297 -19.501 -0.290 -19.548 -0.276 -19.596 -0.259 -19.801 -0.163 -19.852 -0.152 -19.921 -0.337 7.615 0.315 3.098 0.284 43.361 42.123
29.600 -16.445 -0.380 -16.655 -0.368 -17.189 -0.359 -18.087 -0.346 -18.767 -0.323 -19.005 -0.319 -19.029 -0.319 -19.206 -0.321 -19.292 -0.321 -19.452 -0.303 -19.482 -0.296 -19.530 -0.281 -19.579 -0.264 -19.787 -0.166 -19.837 -0.155 -19.907 -0.341 7.540 0.312 3.127 0.288 43.353 42.117
30.000 -16.374 -0.388 -16.587 -0.375 -17.126 -0.365 -18.039 -0.353 -18.732 -0.330 -18.975 -0.326 -19.000 -0.327 -19.181 -0.328 -19.269 -0.327 -19.432 -0.309 -19.462 -0.301 -19.512 -0.287 -19.563 -0.269 -19.772 -0.168 -19.822 -0.157 -19.893 -0.345 7.488 0.307 3.138 0.289 43.344 42.111
30.400 -16.303 -0.395 -16.517 -0.383 -17.064 -0.372 -17.990 -0.360 -18.696 -0.337 -18.945 -0.334 -18.971 -0.334 -19.156 -0.334 -19.245 -0.333 -19.412 -0.315 -19.444 -0.307 -19.494 -0.292 -19.546 -0.273 -19.757 -0.169 -19.807 -0.159 -19.879 -0.348 7.380 0.304 3.204 0.297 43.336 42.105
30.800 -16.231 -0.402 -16.447 -0.390 -17.000 -0.379 -17.941 -0.367 -18.661 -0.344 -18.916 -0.340 -18.942 -0.340 -19.132 -0.340 -19.223 -0.339 -19.393 -0.320 -19.425 -0.312 -19.477 -0.297 -19.530 -0.278 -19.742 -0.171 -19.792 -0.160 -19.865 -0.352 7.317 0.299 3.229 0.299 43.328 42.098
31.200 -16.159 -0.410 -16.376 -0.397 -16.936 -0.385 -17.893 -0.373 -18.626 -0.351 -18.887 -0.347 -18.914 -0.347 -19.107 -0.346 -19.200 -0.344 -19.373 -0.325 -19.406 -0.318 -19.459 -0.302 -19.514 -0.282 -19.727 -0.172 -19.777 -0.161 -19.850 -0.355 7.266 0.294 3.241 0.300 43.320 42.091
31.600 -16.086 -0.416 -16.305 -0.404 -16.872 -0.392 -17.844 -0.379 -18.591 -0.358 -18.858 -0.353 -18.885 -0.353 -19.083 -0.352 -19.178 -0.350 -19.354 -0.330 -19.388 -0.323 -19.442 -0.306 -19.497 -0.286 -19.712 -0.173 -19.762 -0.162 -19.836 -0.358 7.162 0.290 3.313 0.307 43.313 42.085
32.000 -16.012 -0.423 -16.233 -0.410 -16.807 -0.398 -17.794 -0.385 -18.556 -0.364 -18.829 -0.360 -18.857 -0.359 -19.059 -0.358 -19.156 -0.355 -19.336 -0.335 -19.370 -0.327 -19.425 -0.311 -19.481 -0.289 -19.697 -0.174 -19.746 -0.162 -19.821 -0.361 7.100 0.285 3.341 0.309 43.306 42.077
32.400 -15.938 -0.430 -16.161 -0.417 -16.742 -0.403 -17.745 -0.391 -18.522 -0.370 -18.801 -0.365 -18.829 -0.365 -19.035 -0.363 -19.134 -0.360 -19.317 -0.340 -19.352 -0.332 -19.408 -0.315 -19.465 -0.293 -19.682 -0.174 -19.731 -0.162 -19.807 -0.363 7.051 0.280 3.356 0.308 43.298 42.069
32.800 -15.863 -0.436 -16.088 -0.423 -16.676 -0.409 -17.696 -0.397 -18.487 -0.376 -18.772 -0.371 -18.801 -0.371 -19.012 -0.368 -19.112 -0.365 -19.299 -0.344 -19.334 -0.336 -19.391 -0.319 -19.449 -0.296 -19.667 -0.174 -19.716 -0.162 -19.792 -0.366 6.951 0.275 3.432 0.315 43.292 42.063
33.200 -15.787 -0.442 -16.015 -0.429 -16.610 -0.415 -17.646 -0.402 -18.453 -0.382 -18.744 -0.376 -18.774 -0.376 -18.988 -0.373 -19.090 -0.370 -19.280 -0.348 -19.317 -0.340 -19.375 -0.323 -19.433 -0.299 -19.651 -0.174 -19.700 -0.161 -19.777 -0.368 6.892 0.269 3.462 0.316 43.285 42.054
33.600 -15.711 -0.447 -15.941 -0.434 -16.543 -0.420 -17.597 -0.407 -18.419 -0.387 -18.716 -0.382 -18.746 -0.381 -18.965 -0.378 -19.069 -0.374 -19.262 -0.352 -19.299 -0.344 -19.358 -0.326 -19.417 -0.302 -19.636 -0.173 -19.685 -0.160 -19.762 -0.370 6.846 0.264 3.479 0.314 43.277 42.045
34.000 -15.635 -0.453 -15.867 -0.440 -16.476 -0.425 -17.547 -0.412 -18.384 -0.392 -18.688 -0.386 -18.719 -0.386 -18.942 -0.382 -19.048 -0.378 -19.244 -0.356 -19.281 -0.348 -19.341 -0.330 -19.401 -0.305 -19.620 -0.172 -19.669 -0.158 -19.747 -0.372 6.752 0.259 3.555 0.320 43.272 42.037
34.400 -15.558 -0.458 -15.792 -0.445 -16.409 -0.429 -17.497 -0.417 -18.350 -0.397 -18.660 -0.391 -18.691 -0.390 -18.919 -0.386 -19.027 -0.382 -19.226 -0.360 -19.264 -0.351 -19.325 -0.333 -19.385 -0.308 -19.604 -0.171 -19.653 -0.156 -19.732 -0.373 6.712 0.253 3.567 0.317 43.265 42.027
34.800 -15.481 -0.463 -15.717 -0.449 -16.341 -0.434 -17.447 -0.421 -18.316 -0.401 -18.632 -0.395 -18.664 -0.395 -18.896 -0.390 -19.006 -0.385 -19.208 -0.363 -19.247 -0.354 -19.308 -0.335 -19.369 -0.310 -19.588 -0.169 -19.637 -0.154 -19.716 -0.374 6.659 0.247 3.595 0.316 43.258 42.016
35.200 -15.404 -0.468 -15.642 -0.454 -16.273 -0.438 -17.397 -0.425 -18.282 -0.406 -18.604 -0.399 -18.637 -0.398 -18.874 -0.393 -18.985 -0.389 -19.190 -0.366 -19.229 -0.357 -19.291 -0.338 -19.352 -0.312 -19.572 -0.167 -19.620 -0.152 -19.701 -0.376 6.567 0.242 3.678 0.321 43.253 42.007
35.600 -15.326 -0.472 -15.566 -0.458 -16.205 -0.442 -17.346 -0.429 -18.249 -0.409 -18.577 -0.403 -18.610 -0.402 -18.851 -0.396 -18.964 -0.392 -19.173 -0.368 -19.212 -0.360 -19.274 -0.340 -19.336 -0.314 -19.556 -0.166 -19.604 -0.149 -19.685 -0.376 6.529 0.236 3.689 0.317 43.246 41.995
36.000 -15.247 -0.476 -15.489 -0.462 -16.136 -0.445 -17.296 -0.433 -18.215 -0.413 -18.549 -0.406 -18.584 -0.405 -18.828 -0.399 -18.943 -0.394 -19.155 -0.371 -19.195 -0.362 -19.258 -0.343 -19.320 -0.316 -19.539 -0.164 -19.587 -0.146 -19.670 -0.377 6.480 0.230 3.716 0.314 43.239 41.983
36.400 -15.169 -0.480 -15.413 -0.466 -16.067 -0.449 -17.246 -0.436 -18.181 -0.416 -18.522 -0.409 -18.557 -0.408 -18.806 -0.402 -18.923 -0.397 -19.137 -0.373 -19.177 -0.364 -19.241 -0.344 -19.303 -0.317 -19.522 -0.161 -19.570 -0.143 -19.654 -0.378 6.398 0.225 3.791 0.318 43.235 41.972
36.800 -15.090 -0.483 -15.336 -0.469 -15.998 -0.452 -17.195 -0.439 -18.147 -0.419 -18.495 -0.411 -18.530 -0.411 -18.784 -0.404 -18.902 -0.399 -19.119 -0.375 -19.160 -0.366 -19.224 -0.346 -19.287 -0.319 -19.505 -0.159 -19.552 -0.140 -19.638 -0.378 6.352 0.220 3.818 0.315 43.228 41.959
37.200 -15.010 -0.486 -15.259 -0.472 -15.929 -0.454 -17.144 -0.442 -18.114 -0.422 -18.467 -0.414 -18.504 -0.413 -18.761 -0.406 -18.882 -0.401 -19.102 -0.376 -19.143 -0.367 -19.207 -0.347 -19.270 -0.320 -19.487 -0.157 -19.534 -0.137 -19.621 -0.378 6.315 0.214 3.831 0.310 43.221 41.946
37.600 -14.931 -0.489 -15.182 -0.475 -15.859 -0.457 -17.094 -0.444 -18.080 -0.424 -18.440 -0.416 -18.477 -0.415 -18.739 -0.408 -18.862 -0.402 -19.084 -0.378 -19.125 -0.369 -19.190 -0.349 -19.253 -0.321 -19.469 -0.155 -19.516 -0.133 -19.605 -0.378 6.271 0.209 3.855 0.307 43.214 41.932
38.000 -14.851 -0.491 -15.104 -0.477 -15.789 -0.459 -17.043 -0.446 -18.047 -0.426 -18.413 -0.417 -18.450 -0.416 -18.717 -0.409 -18.841 -0.403 -19.066 -0.379 -19.108 -0.369 -19.173 -0.349 -19.236 -0.321 -19.451 -0.153 -19.498 -0.130 -19.588 -0.378 6.225 0.203 3.881 0.304 43.207 41.919
38.400 -14.771 -0.494 -15.026 -0.479 -15.719 -0.460 -16.992 -0.448 -18.013 -0.427 -18.386 -0.419 -18.424 -0.418 -18.695 -0.410 -18.821 -0.404 -19.048 -0.379 -19.091 -0.370 -19.156 -0.350 -19.219 -0.322 -19.432 -0.151 -19.479 -0.128 -19.572 -0.378 6.181 0.198 3.907 0.301 43.201 41.905
38.800 -14.691 -0.496 -14.948 -0.481 -15.649 -0.462 -16.941 -0.449 -17.980 -0.428 -18.359 -0.419 -18.398 -0.419 -18.673 -0.411 -18.801 -0.405 -19.031 -0.380 -19.073 -0.371 -19.139 -0.350 -19.201 -0.322 -19.413 -0.150 -19.460 -0.125 -19.555 -0.377 6.138 0.193 3.930 0.298 43.194 41.892
39.200 -14.611 -0.497 -14.870 -0.482 -15.579 -0.463 -16.890 -0.450 -17.946 -0.429 -18.332 -0.420 -18.371 -0.419 -18.651 -0.411 -18.780 -0.405 -19.013 -0.380 -19.055 -0.371 -19.121 -0.351 -19.184 -0.322 -19.393 -0.148 -19.440 -0.123 -19.538 -0.377 6.097 0.189 3.951 0.295 43.187 41.880
39.600 -14.530 -0.498 -14.791 -0.483 -15.508 -0.464 -16.839 -0.451 -17.913 -0.430 -18.305 -0.420 -18.345 -0.419 -18.629 -0.411 -18.760 -0.405 -18.995 -0.380 -19.038 -0.371 -19.104 -0.350 -19.166 -0.322 -19.373 -0.147 -19.420 -0.122 -19.521 -0.376 6.057 0.185 3.968 0.292 43.179 41.869
40.000 -14.449 -0.499 -14.713 -0.484 -15.437 -0.464 -16.788 -0.451 -17.879 -0.430 -18.278 -0.420 -18.318 -0.419 -18.607 -0.410 -18.739 -0.404 -18.977 -0.379 -19.020 -0.370 -19.086 -0.350 -19.148 -0.322 -19.353 -0.147 -19.399 -0.121 -19.503 -0.375 6.020 0.180 3.983 0.290 43.172 41.859
40.400 -14.369 -0.500 -14.634 -0.485 -15.367 -0.464 -16.736 -0.451 -17.846 -0.429 -18.251 -0.419 -18.292 -0.418 -18.584 -0.410 -18.719 -0.403 -18.958 -0.378 -19.002 -0.369 -19.068 -0.349 -19.130 -0.321 -19.333 -0.146 -19.378 -0.121 -19.486 -0.374 5.974 0.177 4.012 0.290 43.164 41.851
