"Time (MJD)" B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-6695.83 R-6695.83_err U-3551.05 U-3551.05_err V-5467.57 V-5467.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
54.000 -17.811 -0.226 -18.634 -0.126 -19.532 -0.091 -19.930 -0.076 -19.971 -0.089 6.347 0.258 4.999 0.497 43.461 42.228
54.400 -17.784 -0.228 -18.612 -0.127 -19.517 -0.092 -19.918 -0.077 -19.959 -0.090 6.330 0.259 4.996 0.502 43.456 42.229
54.800 -17.758 -0.229 -18.590 -0.128 -19.501 -0.093 -19.905 -0.077 -19.946 -0.090 6.313 0.260 4.992 0.506 43.450 42.230
55.200 -17.732 -0.230 -18.569 -0.129 -19.486 -0.093 -19.892 -0.078 -19.934 -0.090 6.297 0.262 4.988 0.510 43.445 42.230
55.600 -17.706 -0.231 -18.547 -0.130 -19.470 -0.093 -19.879 -0.078 -19.922 -0.091 6.281 0.262 4.983 0.514 43.440 42.230
56.000 -17.679 -0.232 -18.525 -0.131 -19.455 -0.094 -19.866 -0.079 -19.909 -0.091 6.265 0.263 4.978 0.518 43.435 42.230
56.400 -17.653 -0.233 -18.504 -0.132 -19.439 -0.094 -19.853 -0.079 -19.897 -0.091 6.249 0.264 4.972 0.521 43.429 42.230
56.800 -17.627 -0.234 -18.482 -0.133 -19.424 -0.094 -19.839 -0.080 -19.885 -0.091 6.234 0.264 4.966 0.524 43.424 42.229
57.200 -17.601 -0.235 -18.461 -0.133 -19.408 -0.094 -19.826 -0.080 -19.872 -0.091 6.219 0.265 4.959 0.526 43.418 42.228
57.600 -17.575 -0.236 -18.439 -0.134 -19.392 -0.095 -19.812 -0.081 -19.860 -0.091 6.203 0.265 4.953 0.528 43.413 42.227
58.000 -17.549 -0.237 -18.418 -0.134 -19.377 -0.095 -19.798 -0.081 -19.848 -0.091 6.188 0.265 4.946 0.530 43.408 42.226
58.400 -17.524 -0.237 -18.396 -0.134 -19.361 -0.095 -19.784 -0.082 -19.836 -0.091 6.173 0.265 4.939 0.532 43.402 42.224
58.800 -17.498 -0.238 -18.375 -0.135 -19.346 -0.095 -19.770 -0.082 -19.823 -0.091 6.158 0.265 4.932 0.534 43.397 42.222
59.200 -17.472 -0.238 -18.354 -0.135 -19.330 -0.095 -19.756 -0.083 -19.811 -0.091 6.144 0.265 4.925 0.535 43.391 42.220
59.600 -17.446 -0.239 -18.332 -0.135 -19.315 -0.095 -19.742 -0.083 -19.799 -0.091 6.129 0.265 4.918 0.536 43.386 42.218
60.000 -17.421 -0.240 -18.311 -0.135 -19.299 -0.095 -19.727 -0.083 -19.787 -0.091 6.114 0.264 4.911 0.537 43.380 42.216
60.400 -17.395 -0.240 -18.290 -0.134 -19.283 -0.095 -19.713 -0.084 -19.775 -0.090 6.099 0.264 4.904 0.538 43.375 42.214
60.800 -17.370 -0.240 -18.269 -0.134 -19.268 -0.095 -19.698 -0.084 -19.763 -0.090 6.084 0.263 4.898 0.539 43.370 42.211
61.200 -17.344 -0.241 -18.247 -0.134 -19.252 -0.095 -19.684 -0.084 -19.751 -0.090 6.069 0.263 4.891 0.539 43.364 42.209
61.600 -17.319 -0.241 -18.226 -0.133 -19.237 -0.094 -19.669 -0.085 -19.739 -0.089 6.055 0.262 4.885 0.540 43.359 42.206
62.000 -17.293 -0.241 -18.205 -0.133 -19.221 -0.094 -19.655 -0.085 -19.727 -0.089 6.040 0.261 4.880 0.540 43.354 42.203
62.400 -17.268 -0.241 -18.184 -0.132 -19.205 -0.094 -19.640 -0.085 -19.716 -0.089 6.024 0.260 4.874 0.540 43.348 42.200
62.800 -17.243 -0.242 -18.163 -0.132 -19.190 -0.094 -19.625 -0.085 -19.704 -0.088 6.009 0.259 4.869 0.540 43.343 42.197
63.200 -17.217 -0.242 -18.142 -0.131 -19.174 -0.094 -19.610 -0.085 -19.692 -0.088 5.994 0.258 4.865 0.540 43.338 42.194
63.600 -17.192 -0.242 -18.121 -0.130 -19.158 -0.093 -19.595 -0.085 -19.681 -0.088 5.978 0.257 4.861 0.540 43.333 42.191
64.000 -17.167 -0.242 -18.100 -0.129 -19.142 -0.093 -19.581 -0.085 -19.670 -0.087 5.963 0.255 4.857 0.539 43.327 42.187
64.400 -17.142 -0.242 -18.079 -0.128 -19.126 -0.092 -19.566 -0.085 -19.659 -0.087 5.947 0.254 4.855 0.539 43.322 42.184
64.800 -17.117 -0.242 -18.058 -0.127 -19.110 -0.092 -19.551 -0.085 -19.648 -0.086 5.931 0.252 4.853 0.538 43.317 42.180
65.200 -17.092 -0.242 -18.037 -0.126 -19.094 -0.092 -19.536 -0.085 -19.637 -0.086 5.915 0.251 4.851 0.537 43.312 42.177
65.600 -17.067 -0.242 -18.016 -0.125 -19.078 -0.091 -19.521 -0.085 -19.626 -0.085 5.898 0.249 4.850 0.536 43.307 42.173
66.000 -17.042 -0.241 -17.995 -0.123 -19.062 -0.091 -19.506 -0.084 -19.615 -0.084 5.882 0.247 4.851 0.535 43.302 42.169
66.400 -17.017 -0.241 -17.974 -0.122 -19.045 -0.090 -19.491 -0.084 -19.605 -0.084 5.865 0.245 4.851 0.534 43.298 42.164
66.800 -16.992 -0.241 -17.953 -0.121 -19.029 -0.090 -19.475 -0.084 -19.595 -0.083 5.848 0.243 4.853 0.533 43.293 42.160
67.200 -16.968 -0.241 -17.933 -0.119 -19.012 -0.089 -19.460 -0.083 -19.585 -0.083 5.831 0.240 4.855 0.531 43.288 42.156
67.600 -16.943 -0.241 -17.912 -0.118 -18.996 -0.088 -19.445 -0.083 -19.575 -0.082 5.813 0.238 4.858 0.529 43.283 42.151
68.000 -16.918 -0.240 -17.891 -0.116 -18.979 -0.088 -19.430 -0.082 -19.565 -0.081 5.796 0.235 4.862 0.527 43.279 42.146
68.400 -16.893 -0.240 -17.870 -0.114 -18.963 -0.087 -19.415 -0.082 -19.556 -0.080 5.778 0.233 4.866 0.525 43.274 42.141
68.800 -16.869 -0.240 -17.849 -0.113 -18.946 -0.086 -19.400 -0.081 -19.546 -0.080 5.761 0.230 4.870 0.523 43.270 42.136
69.200 -16.844 -0.239 -17.829 -0.111 -18.929 -0.085 -19.385 -0.080 -19.537 -0.079 5.743 0.228 4.875 0.520 43.265 42.131
69.600 -16.820 -0.239 -17.808 -0.109 -18.912 -0.084 -19.370 -0.079 -19.527 -0.078 5.726 0.225 4.880 0.518 43.261 42.125
70.000 -16.795 -0.239 -17.787 -0.107 -18.895 -0.083 -19.354 -0.078 -19.518 -0.077 5.708 0.222 4.885 0.515 43.256 42.119
70.400 -16.771 -0.239 -17.767 -0.105 -18.878 -0.082 -19.339 -0.077 -19.509 -0.075 5.691 0.219 4.890 0.512 43.252 42.113
70.800 -16.746 -0.238 -17.746 -0.103 -18.861 -0.081 -19.324 -0.076 -19.500 -0.074 5.673 0.217 4.895 0.509 43.248 42.107
71.200 -16.722 -0.238 -17.725 -0.101 -18.844 -0.080 -19.308 -0.075 -19.491 -0.073 5.656 0.214 4.900 0.505 43.243 42.101
71.600 -16.698 -0.238 -17.705 -0.099 -18.827 -0.079 -19.293 -0.074 -19.482 -0.071 5.639 0.211 4.905 0.502 43.239 42.094
72.000 -16.674 -0.237 -17.684 -0.097 -18.810 -0.077 -19.278 -0.073 -19.473 -0.070 5.622 0.208 4.910 0.498 43.235 42.087
72.400 -16.649 -0.237 -17.664 -0.095 -18.793 -0.076 -19.262 -0.071 -19.464 -0.068 5.605 0.205 4.915 0.494 43.230 42.079
72.800 -16.625 -0.237 -17.643 -0.093 -18.776 -0.074 -19.247 -0.070 -19.455 -0.067 5.589 0.202 4.919 0.489 43.226 42.071
73.200 -16.601 -0.237 -17.623 -0.091 -18.758 -0.073 -19.231 -0.068 -19.446 -0.065 5.573 0.199 4.923 0.484 43.222 42.063
73.600 -16.577 -0.236 -17.602 -0.088 -18.741 -0.072 -19.216 -0.067 -19.437 -0.063 5.557 0.196 4.926 0.479 43.217 42.054
74.000 -16.553 -0.236 -17.582 -0.086 -18.724 -0.070 -19.200 -0.065 -19.429 -0.061 5.541 0.193 4.928 0.474 43.213 42.044
74.400 -16.529 -0.236 -17.561 -0.084 -18.707 -0.069 -19.184 -0.063 -19.420 -0.059 5.526 0.190 4.930 0.468 43.208 42.035
74.800 -16.505 -0.236 -17.541 -0.082 -18.689 -0.067 -19.169 -0.062 -19.411 -0.057 5.511 0.187 4.931 0.462 43.204 42.024
75.200 -16.481 -0.236 -17.521 -0.080 -18.672 -0.065 -19.153 -0.060 -19.402 -0.055 5.497 0.184 4.931 0.455 43.199 42.013
75.600 -16.457 -0.236 -17.500 -0.078 -18.655 -0.064 -19.137 -0.058 -19.393 -0.053 5.483 0.181 4.931 0.448 43.195 42.001
76.000 -16.433 -0.236 -17.480 -0.076 -18.638 -0.063 -19.121 -0.056 -19.384 -0.051 5.469 0.178 4.929 0.441 43.190 41.989
76.400 -16.409 -0.236 -17.460 -0.074 -18.620 -0.061 -19.105 -0.055 -19.375 -0.049 5.456 0.175 4.927 0.433 43.185 41.975
76.800 -16.386 -0.236 -17.440 -0.072 -18.603 -0.060 -19.089 -0.053 -19.366 -0.047 5.443 0.171 4.924 0.425 43.181 41.962
77.200 -16.362 -0.236 -17.419 -0.071 -18.586 -0.059 -19.073 -0.052 -19.356 -0.045 5.430 0.168 4.920 0.417 43.176 41.947
77.600 -16.338 -0.236 -17.399 -0.069 -18.568 -0.057 -19.057 -0.051 -19.347 -0.043 5.418 0.165 4.916 0.409 43.171 41.933
78.000 -16.315 -0.236 -17.379 -0.068 -18.551 -0.057 -19.041 -0.049 -19.338 -0.041 5.405 0.162 4.913 0.401 43.167 41.919
78.400 -16.291 -0.237 -17.359 -0.067 -18.534 -0.056 -19.024 -0.049 -19.328 -0.040 5.393 0.159 4.910 0.393 43.162 41.906
78.800 -16.267 -0.237 -17.339 -0.067 -18.517 -0.055 -19.008 -0.048 -19.319 -0.039 5.380 0.156 4.908 0.387 43.158 41.894
79.200 -16.244 -0.237 -17.320 -0.066 -18.499 -0.055 -18.992 -0.047 -19.309 -0.039 5.366 0.153 4.907 0.381 43.153 41.884
79.600 -16.220 -0.238 -17.300 -0.066 -18.482 -0.055 -18.975 -0.047 -19.299 -0.039 5.353 0.151 4.908 0.378 43.149 41.877
80.000 -16.197 -0.238 -17.280 -0.067 -18.465 -0.055 -18.959 -0.048 -19.289 -0.040 5.339 0.149 4.910 0.375 43.145 41.873
80.400 -16.173 -0.239 -17.260 -0.067 -18.448 -0.056 -18.942 -0.048 -19.279 -0.041 5.324 0.147 4.914 0.374 43.141 41.871
80.800 -16.150 -0.239 -17.241 -0.068 -18.430 -0.056 -18.926 -0.049 -19.269 -0.043 5.310 0.145 4.919 0.374 43.137 41.871
81.200 -16.127 -0.240 -17.221 -0.069 -18.413 -0.057 -18.909 -0.050 -19.258 -0.045 5.296 0.144 4.923 0.375 43.133 41.872
81.600 -16.103 -0.241 -17.201 -0.071 -18.396 -0.059 -18.892 -0.052 -19.248 -0.048 5.282 0.142 4.926 0.377 43.129 41.874
82.000 -16.080 -0.241 -17.182 -0.073 -18.379 -0.060 -18.875 -0.053 -19.237 -0.050 5.268 0.141 4.929 0.378 43.125 41.877
82.400 -16.057 -0.242 -17.162 -0.075 -18.362 -0.061 -18.859 -0.055 -19.226 -0.054 5.255 0.141 4.930 0.380 43.121 41.879
82.800 -16.034 -0.243 -17.143 -0.077 -18.345 -0.063 -18.842 -0.056 -19.216 -0.057 5.243 0.140 4.929 0.382 43.117 41.881
83.200 -16.010 -0.244 -17.123 -0.079 -18.328 -0.064 -18.825 -0.058 -19.205 -0.060 5.232 0.139 4.927 0.384 43.112 41.883
83.600 -15.987 -0.245 -17.104 -0.081 -18.311 -0.066 -18.808 -0.060 -19.194 -0.064 5.220 0.139 4.923 0.386 43.108 41.884
84.000 -15.964 -0.246 -17.085 -0.084 -18.294 -0.068 -18.791 -0.062 -19.183 -0.068 5.210 0.138 4.917 0.387 43.104 41.885
84.400 -15.941 -0.247 -17.066 -0.086 -18.277 -0.069 -18.774 -0.064 -19.171 -0.071 5.200 0.138 4.910 0.389 43.099 41.886
84.800 -15.918 -0.248 -17.046 -0.089 -18.260 -0.071 -18.757 -0.066 -19.160 -0.075 5.191 0.138 4.901 0.390 43.094 41.886
85.200 -15.895 -0.249 -17.027 -0.091 -18.243 -0.073 -18.740 -0.068 -19.149 -0.079 5.182 0.137 4.891 0.392 43.090 41.887
85.600 -15.872 -0.250 -17.008 -0.094 -18.226 -0.074 -18.723 -0.070 -19.137 -0.083 5.173 0.137 4.880 0.393 43.085 41.887
86.000 -15.849 -0.251 -16.989 -0.096 -18.210 -0.076 -18.706 -0.071 -19.126 -0.086 5.165 0.137 4.868 0.394 43.080 41.886
86.400 -15.826 -0.253 -16.969 -0.099 -18.193 -0.078 -18.688 -0.073 -19.114 -0.090 5.157 0.137 4.854 0.396 43.075 41.886
86.800 -15.803 -0.254 -16.950 -0.102 -18.176 -0.079 -18.671 -0.075 -19.103 -0.094 5.150 0.138 4.840 0.397 43.070 41.886
87.200 -15.780 -0.255 -16.931 -0.104 -18.159 -0.080 -18.654 -0.076 -19.091 -0.098 5.143 0.138 4.825 0.399 43.065 41.885
87.600 -15.757 -0.256 -16.912 -0.107 -18.143 -0.082 -18.637 -0.078 -19.079 -0.102 5.136 0.138 4.809 0.401 43.060 41.885
88.000 -15.734 -0.258 -16.893 -0.109 -18.126 -0.083 -18.620 -0.079 -19.068 -0.105 5.129 0.139 4.793 0.402 43.054 41.884
88.400 -15.711 -0.259 -16.874 -0.112 -18.110 -0.084 -18.603 -0.080 -19.056 -0.109 5.123 0.139 4.776 0.404 43.049 41.884
88.800 -15.688 -0.260 -16.855 -0.114 -18.093 -0.085 -18.586 -0.081 -19.044 -0.113 5.117 0.140 4.758 0.406 43.044 41.884
89.200 -15.665 -0.262 -16.836 -0.117 -18.077 -0.086 -18.569 -0.082 -19.032 -0.116 5.111 0.141 4.740 0.409 43.038 41.883
89.600 -15.642 -0.263 -16.816 -0.119 -18.060 -0.087 -18.551 -0.083 -19.020 -0.120 5.105 0.142 4.722 0.411 43.033 41.883
90.000 -15.619 -0.265 -16.797 -0.122 -18.044 -0.088 -18.534 -0.084 -19.009 -0.124 5.099 0.143 4.703 0.414 43.028 41.883
90.400 -15.597 -0.266 -16.778 -0.124 -18.027 -0.089 -18.517 -0.085 -18.997 -0.127 5.094 0.144 4.684 0.417 43.022 41.883
90.800 -15.574 -0.267 -16.759 -0.126 -18.011 -0.089 -18.500 -0.086 -18.985 -0.131 5.088 0.145 4.664 0.420 43.017 41.883
91.200 -15.551 -0.269 -16.740 -0.128 -17.995 -0.090 -18.483 -0.086 -18.973 -0.134 5.083 0.147 4.644 0.423 43.011 41.883
91.600 -15.528 -0.270 -16.721 -0.131 -17.979 -0.090 -18.467 -0.086 -18.961 -0.137 5.078 0.148 4.624 0.426 43.006 41.883
92.000 -15.505 -0.272 -16.702 -0.133 -17.962 -0.090 -18.450 -0.087 -18.949 -0.140 5.073 0.150 4.604 0.430 43.000 41.883
92.400 -15.482 -0.273 -16.683 -0.135 -17.946 -0.090 -18.433 -0.087 -18.938 -0.144 5.068 0.152 4.583 0.434 42.995 41.883
92.800 -15.459 -0.274 -16.664 -0.137 -17.930 -0.090 -18.416 -0.087 -18.926 -0.147 5.064 0.153 4.562 0.438 42.989 41.884
93.200 -15.437 -0.276 -16.644 -0.139 -17.914 -0.090 -18.400 -0.087 -18.914 -0.150 5.059 0.155 4.541 0.442 42.983 41.884
93.600 -15.414 -0.277 -16.625 -0.141 -17.898 -0.090 -18.383 -0.087 -18.902 -0.153 5.055 0.157 4.520 0.446 42.978 41.884
94.000 -15.391 -0.279 -16.606 -0.142 -17.882 -0.090 -18.366 -0.086 -18.891 -0.156 5.050 0.159 4.499 0.450 42.972 41.885
94.400 -15.368 -0.280 -16.587 -0.144 -17.866 -0.090 -18.350 -0.086 -18.879 -0.159 5.046 0.162 4.477 0.455 42.967 41.885
94.800 -15.345 -0.281 -16.568 -0.146 -17.850 -0.089 -18.334 -0.085 -18.867 -0.162 5.042 0.164 4.455 0.459 42.961 41.885
95.200 -15.322 -0.283 -16.548 -0.148 -17.834 -0.089 -18.317 -0.085 -18.856 -0.164 5.038 0.166 4.433 0.464 42.955 41.886
95.600 -15.299 -0.284 -16.529 -0.149 -17.818 -0.088 -18.301 -0.084 -18.844 -0.167 5.034 0.169 4.412 0.469 42.950 41.886
96.000 -15.277 -0.285 -16.510 -0.151 -17.802 -0.088 -18.285 -0.083 -18.833 -0.170 5.030 0.171 4.390 0.473 42.944 41.886
96.400 -15.254 -0.287 -16.490 -0.152 -17.786 -0.087 -18.269 -0.083 -18.821 -0.172 5.026 0.174 4.368 0.478 42.938 41.886
96.800 -15.231 -0.288 -16.471 -0.154 -17.770 -0.087 -18.253 -0.082 -18.810 -0.175 5.023 0.176 4.346 0.483 42.933 41.886
97.200 -15.208 -0.289 -16.452 -0.155 -17.754 -0.086 -18.238 -0.081 -18.799 -0.177 5.019 0.179 4.325 0.487 42.927 41.886
97.600 -15.185 -0.291 -16.432 -0.157 -17.739 -0.085 -18.222 -0.080 -18.788 -0.180 5.015 0.181 4.303 0.491 42.922 41.885
98.000 -15.162 -0.292 -16.413 -0.158 -17.723 -0.084 -18.207 -0.079 -18.777 -0.182 5.011 0.183 4.282 0.495 42.916 41.884
98.400 -15.139 -0.293 -16.393 -0.160 -17.707 -0.084 -18.191 -0.078 -18.766 -0.184 5.007 0.186 4.262 0.499 42.910 41.884
98.800 -15.116 -0.294 -16.374 -0.161 -17.691 -0.083 -18.176 -0.077 -18.755 -0.186 5.003 0.188 4.242 0.503 42.905 41.883
99.200 -15.093 -0.295 -16.354 -0.162 -17.675 -0.082 -18.161 -0.077 -18.744 -0.189 4.999 0.190 4.223 0.506 42.900 41.881
99.600 -15.070 -0.297 -16.334 -0.164 -17.659 -0.082 -18.146 -0.076 -18.733 -0.191 4.994 0.192 4.205 0.509 42.894 41.880
100.000 -15.047 -0.298 -16.315 -0.165 -17.643 -0.081 -18.132 -0.075 -18.722 -0.193 4.989 0.193 4.188 0.512 42.889 41.878
100.400 -15.024 -0.299 -16.295 -0.166 -17.627 -0.081 -18.117 -0.074 -18.712 -0.195 4.984 0.195 4.172 0.514 42.884 41.876
100.800 -15.001 -0.300 -16.275 -0.167 -17.611 -0.080 -18.103 -0.074 -18.701 -0.196 4.978 0.196 4.158 0.516 42.879 41.874
101.200 -14.978 -0.301 -16.256 -0.169 -17.595 -0.080 -18.089 -0.073 -18.691 -0.198 4.971 0.196 4.146 0.518 42.874 41.871
101.600 -14.955 -0.302 -16.236 -0.170 -17.579 -0.080 -18.075 -0.073 -18.681 -0.200 4.964 0.197 4.136 0.519 42.869 41.869
102.000 -14.932 -0.303 -16.216 -0.171 -17.563 -0.080 -18.061 -0.073 -18.671 -0.202 4.956 0.197 4.128 0.519 42.865 41.866
102.400 -14.909 -0.304 -16.196 -0.172 -17.547 -0.080 -18.048 -0.073 -18.661 -0.203 4.947 0.196 4.123 0.519 42.861 41.863
102.800 -14.886 -0.305 -16.176 -0.173 -17.531 -0.081 -18.035 -0.074 -18.651 -0.205 4.937 0.195 4.121 0.518 42.857 41.860
103.200 -14.863 -0.306 -16.156 -0.175 -17.514 -0.081 -18.022 -0.074 -18.641 -0.206 4.926 0.194 4.121 0.517 42.853 41.857
103.600 -14.840 -0.307 -16.136 -0.176 -17.498 -0.082 -18.009 -0.075 -18.632 -0.208 4.914 0.192 4.124 0.515 42.849 41.853
104.000 -14.817 -0.308 -16.116 -0.177 -17.482 -0.083 -17.996 -0.076 -18.622 -0.209 4.902 0.190 4.129 0.513 42.846 41.850
104.400 -14.794 -0.309 -16.096 -0.178 -17.465 -0.084 -17.984 -0.077 -18.613 -0.210 4.889 0.188 4.137 0.511 42.843 41.846
104.800 -14.771 -0.309 -16.076 -0.179 -17.449 -0.085 -17.972 -0.079 -18.604 -0.212 4.875 0.185 4.146 0.508 42.840 41.842
105.200 -14.748 -0.310 -16.056 -0.181 -17.432 -0.087 -17.960 -0.080 -18.594 -0.213 4.860 0.182 4.157 0.505 42.837 41.838
105.600 -14.724 -0.311 -16.036 -0.182 -17.416 -0.088 -17.948 -0.082 -18.585 -0.214 4.846 0.179 4.170 0.501 42.835 41.834
106.000 -14.701 -0.312 -16.015 -0.183 -17.399 -0.090 -17.937 -0.084 -18.577 -0.215 4.831 0.176 4.184 0.497 42.832 41.829
106.400 -14.678 -0.313 -15.995 -0.184 -17.382 -0.091 -17.925 -0.085 -18.568 -0.216 4.817 0.172 4.195 0.492 42.829 41.824
106.800 -14.655 -0.313 -15.975 -0.185 -17.366 -0.093 -17.914 -0.087 -18.559 -0.217 4.802 0.169 4.210 0.488 42.827 41.819
107.200 -14.632 -0.314 -15.955 -0.186 -17.349 -0.095 -17.903 -0.089 -18.551 -0.218 4.786 0.165 4.227 0.484 42.825 41.814
107.600 -14.609 -0.315 -15.934 -0.187 -17.333 -0.097 -17.892 -0.091 -18.542 -0.219 4.771 0.162 4.244 0.479 42.823 41.809
108.000 -14.586 -0.315 -15.914 -0.189 -17.316 -0.099 -17.882 -0.093 -18.534 -0.219 4.755 0.158 4.261 0.474 42.821 41.804
108.400 -14.562 -0.316 -15.893 -0.190 -17.299 -0.101 -17.871 -0.096 -18.526 -0.220 4.740 0.155 4.279 0.470 42.819 41.799
108.800 -14.539 -0.317 -15.873 -0.191 -17.283 -0.103 -17.861 -0.098 -18.518 -0.221 4.724 0.151 4.298 0.465 42.817 41.794
109.200 -14.516 -0.317 -15.852 -0.192 -17.266 -0.104 -17.850 -0.100 -18.510 -0.221 4.709 0.148 4.316 0.461 42.815 41.789
109.600 -14.493 -0.318 -15.832 -0.193 -17.249 -0.106 -17.840 -0.102 -18.502 -0.222 4.694 0.145 4.335 0.456 42.813 41.783
110.000 -14.470 -0.318 -15.811 -0.194 -17.233 -0.108 -17.830 -0.104 -18.494 -0.222 4.679 0.142 4.355 0.452 42.811 41.778
110.400 -14.447 -0.319 -15.791 -0.194 -17.216 -0.110 -17.820 -0.106 -18.486 -0.222 4.664 0.139 4.374 0.448 42.809 41.773
110.800 -14.424 -0.319 -15.770 -0.195 -17.200 -0.112 -17.810 -0.108 -18.479 -0.222 4.649 0.136 4.394 0.444 42.808 41.768
111.200 -14.400 -0.320 -15.750 -0.196 -17.183 -0.114 -17.801 -0.110 -18.471 -0.223 4.634 0.133 4.413 0.440 42.806 41.763
111.600 -14.377 -0.320 -15.729 -0.197 -17.167 -0.115 -17.791 -0.112 -18.464 -0.223 4.619 0.130 4.433 0.436 42.804 41.758
112.000 -14.354 -0.320 -15.709 -0.198 -17.150 -0.117 -17.781 -0.114 -18.457 -0.223 4.604 0.128 4.453 0.433 42.803 41.754
112.400 -14.331 -0.321 -15.688 -0.199 -17.134 -0.119 -17.772 -0.116 -18.450 -0.223 4.590 0.125 4.474 0.430 42.801 41.749
112.800 -14.308 -0.321 -15.667 -0.199 -17.117 -0.120 -17.763 -0.117 -18.443 -0.222 4.575 0.123 4.494 0.427 42.800 41.745
113.200 -14.285 -0.321 -15.647 -0.200 -17.101 -0.122 -17.753 -0.119 -18.436 -0.222 4.561 0.121 4.514 0.424 42.798 41.741
113.600 -14.262 -0.322 -15.626 -0.201 -17.084 -0.123 -17.744 -0.121 -18.429 -0.222 4.547 0.119 4.535 0.422 42.797 41.737
114.000 -14.239 -0.322 -15.605 -0.201 -17.068 -0.124 -17.735 -0.122 -18.422 -0.221 4.533 0.117 4.556 0.420 42.795 41.734
114.400 -14.216 -0.322 -15.585 -0.202 -17.052 -0.126 -17.726 -0.124 -18.415 -0.221 4.519 0.115 4.577 0.418 42.794 41.731
114.800 -14.193 -0.323 -15.564 -0.202 -17.035 -0.127 -17.717 -0.125 -18.408 -0.220 4.505 0.113 4.598 0.417 42.793 41.728
115.200 -14.170 -0.323 -15.543 -0.203 -17.019 -0.128 -17.708 -0.127 -18.402 -0.220 4.491 0.112 4.619 0.416 42.791 41.725
115.600 -14.147 -0.323 -15.523 -0.203 -17.003 -0.129 -17.699 -0.128 -18.395 -0.219 4.477 0.110 4.640 0.415 42.790 41.722
116.000 -14.124 -0.323 -15.502 -0.203 -16.986 -0.130 -17.690 -0.129 -18.389 -0.219 4.464 0.109 4.662 0.414 42.789 41.720
116.400 -14.101 -0.323 -15.481 -0.204 -16.970 -0.131 -17.682 -0.130 -18.382 -0.218 4.450 0.108 4.684 0.414 42.788 41.718
116.800 -14.078 -0.324 -15.461 -0.204 -16.954 -0.131 -17.673 -0.131 -18.376 -0.217 4.437 0.107 4.706 0.414 42.786 41.716
117.200 -14.055 -0.324 -15.440 -0.204 -16.938 -0.132 -17.664 -0.132 -18.370 -0.216 4.423 0.106 4.728 0.414 42.785 41.715
117.600 -14.033 -0.324 -15.419 -0.205 -16.922 -0.133 -17.656 -0.133 -18.364 -0.215 4.410 0.105 4.750 0.415 42.784 41.714
118.000 -14.010 -0.324 -15.399 -0.205 -16.906 -0.133 -17.647 -0.134 -18.358 -0.214 4.397 0.104 4.773 0.416 42.783 41.713
118.400 -13.987 -0.324 -15.378 -0.205 -16.890 -0.133 -17.638 -0.135 -18.352 -0.213 4.384 0.103 4.795 0.417 42.782 41.712
118.800 -13.965 -0.324 -15.358 -0.205 -16.874 -0.134 -17.630 -0.135 -18.346 -0.212 4.371 0.102 4.818 0.418 42.781 41.712
119.200 -13.942 -0.325 -15.337 -0.205 -16.858 -0.134 -17.621 -0.136 -18.340 -0.210 4.358 0.101 4.841 0.420 42.780 41.711
119.600 -13.920 -0.325 -15.316 -0.205 -16.842 -0.134 -17.613 -0.137 -18.334 -0.209 4.345 0.101 4.864 0.421 42.779 41.711
120.000 -13.897 -0.325 -15.296 -0.205 -16.826 -0.134 -17.604 -0.137 -18.328 -0.208 4.332 0.100 4.887 0.423 42.778 41.711
120.400 -13.875 -0.325 -15.275 -0.205 -16.810 -0.134 -17.596 -0.137 -18.322 -0.207 4.319 0.100 4.910 0.425 42.777 41.711
120.800 -13.852 -0.325 -15.255 -0.205 -16.794 -0.133 -17.587 -0.138 -18.316 -0.205 4.306 0.099 4.934 0.428 42.776 41.712
121.200 -13.830 -0.326 -15.234 -0.205 -16.778 -0.133 -17.579 -0.138 -18.311 -0.204 4.294 0.099 4.958 0.430 42.775 41.712
121.600 -13.808 -0.326 -15.214 -0.205 -16.762 -0.133 -17.570 -0.138 -18.305 -0.202 4.281 0.098 4.981 0.433 42.774 41.713
122.000 -13.786 -0.326 -15.194 -0.205 -16.746 -0.132 -17.561 -0.139 -18.299 -0.201 4.269 0.098 5.005 0.436 42.773 41.713
122.400 -13.764 -0.326 -15.173 -0.205 -16.730 -0.132 -17.553 -0.139 -18.294 -0.200 4.257 0.098 5.029 0.438 42.772 41.714
122.800 -13.742 -0.327 -15.153 -0.205 -16.714 -0.131 -17.544 -0.139 -18.288 -0.198 4.244 0.097 5.053 0.441 42.771 41.715
123.200 -13.720 -0.327 -15.133 -0.205 -16.699 -0.130 -17.536 -0.139 -18.282 -0.197 4.232 0.097 5.077 0.445 42.770 41.716
123.600 -13.698 -0.327 -15.113 -0.205 -16.683 -0.130 -17.527 -0.139 -18.277 -0.195 4.220 0.097 5.101 0.448 42.769 41.717
124.000 -13.676 -0.328 -15.092 -0.205 -16.667 -0.129 -17.519 -0.139 -18.271 -0.194 4.208 0.097 5.125 0.451 42.769 41.718
124.400 -13.654 -0.328 -15.072 -0.205 -16.651 -0.128 -17.510 -0.139 -18.266 -0.192 4.196 0.096 5.149 0.455 42.768 41.720
