"Time (MJD)" B-4332.7 B-4332.7_err B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-6695.83 R-6695.83_err V-5351.82 V-5351.82_err V-5467.57 V-5467.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
38.600 -20.493 -0.084 -20.503 -0.083 -20.645 -0.077 -20.642 -0.077 -20.474 -0.050 -20.416 -0.094 10.697 0.516 2.847 0.202 43.879 42.643
39.000 -20.486 -0.082 -20.495 -0.081 -20.640 -0.075 -20.637 -0.075 -20.469 -0.049 -20.414 -0.092 10.665 0.518 2.853 0.204 43.875 42.640
39.400 -20.478 -0.080 -20.488 -0.079 -20.634 -0.074 -20.631 -0.074 -20.464 -0.049 -20.413 -0.091 10.633 0.519 2.858 0.206 43.872 42.636
39.800 -20.471 -0.078 -20.481 -0.077 -20.628 -0.072 -20.626 -0.072 -20.458 -0.048 -20.412 -0.089 10.601 0.521 2.864 0.209 43.868 42.631
40.200 -20.463 -0.076 -20.473 -0.075 -20.623 -0.070 -20.620 -0.070 -20.453 -0.047 -20.411 -0.087 10.568 0.522 2.870 0.211 43.865 42.627
40.600 -20.456 -0.074 -20.466 -0.073 -20.617 -0.069 -20.614 -0.069 -20.448 -0.047 -20.409 -0.085 10.535 0.523 2.876 0.213 43.861 42.622
41.000 -20.449 -0.072 -20.459 -0.071 -20.612 -0.067 -20.609 -0.067 -20.443 -0.046 -20.408 -0.083 10.502 0.523 2.883 0.215 43.857 42.617
41.400 -20.441 -0.070 -20.451 -0.069 -20.606 -0.065 -20.603 -0.066 -20.438 -0.045 -20.407 -0.081 10.468 0.523 2.889 0.218 43.854 42.611
41.800 -20.434 -0.068 -20.444 -0.067 -20.600 -0.064 -20.598 -0.064 -20.433 -0.044 -20.405 -0.079 10.434 0.523 2.896 0.220 43.850 42.605
42.200 -20.426 -0.066 -20.436 -0.065 -20.595 -0.062 -20.592 -0.063 -20.428 -0.044 -20.404 -0.077 10.400 0.522 2.904 0.222 43.847 42.599
42.600 -20.419 -0.064 -20.429 -0.063 -20.589 -0.060 -20.587 -0.061 -20.423 -0.043 -20.403 -0.075 10.365 0.521 2.911 0.223 43.843 42.592
43.000 -20.411 -0.062 -20.422 -0.061 -20.583 -0.059 -20.581 -0.059 -20.418 -0.042 -20.401 -0.073 10.330 0.520 2.919 0.225 43.840 42.585
43.400 -20.404 -0.060 -20.414 -0.059 -20.578 -0.057 -20.575 -0.058 -20.413 -0.042 -20.400 -0.071 10.294 0.518 2.928 0.227 43.836 42.577
43.800 -20.396 -0.058 -20.407 -0.057 -20.572 -0.055 -20.570 -0.056 -20.408 -0.041 -20.399 -0.069 10.258 0.516 2.937 0.228 43.833 42.569
44.200 -20.388 -0.056 -20.399 -0.055 -20.566 -0.054 -20.564 -0.055 -20.403 -0.040 -20.397 -0.068 10.221 0.513 2.946 0.230 43.829 42.560
44.600 -20.381 -0.054 -20.392 -0.053 -20.561 -0.052 -20.558 -0.053 -20.399 -0.040 -20.396 -0.066 10.183 0.510 2.956 0.231 43.826 42.550
45.000 -20.373 -0.053 -20.384 -0.051 -20.555 -0.050 -20.553 -0.052 -20.394 -0.039 -20.395 -0.064 10.145 0.506 2.966 0.232 43.822 42.540
45.400 -20.366 -0.051 -20.377 -0.050 -20.549 -0.049 -20.547 -0.050 -20.389 -0.039 -20.393 -0.062 10.106 0.502 2.977 0.233 43.819 42.529
45.800 -20.358 -0.049 -20.369 -0.048 -20.543 -0.047 -20.541 -0.048 -20.385 -0.038 -20.392 -0.060 10.066 0.497 2.989 0.234 43.815 42.517
46.200 -20.351 -0.047 -20.362 -0.046 -20.537 -0.045 -20.536 -0.047 -20.380 -0.038 -20.391 -0.058 10.025 0.491 3.002 0.235 43.812 42.505
46.600 -20.343 -0.045 -20.354 -0.044 -20.531 -0.044 -20.530 -0.045 -20.376 -0.037 -20.389 -0.057 9.982 0.485 3.015 0.236 43.808 42.491
47.000 -20.336 -0.043 -20.347 -0.042 -20.526 -0.042 -20.524 -0.044 -20.371 -0.037 -20.388 -0.055 9.939 0.478 3.029 0.236 43.805 42.477
47.400 -20.328 -0.042 -20.340 -0.041 -20.520 -0.041 -20.518 -0.043 -20.367 -0.036 -20.387 -0.053 9.895 0.471 3.044 0.236 43.801 42.461
47.800 -20.321 -0.040 -20.332 -0.039 -20.514 -0.039 -20.512 -0.041 -20.363 -0.036 -20.385 -0.052 9.850 0.463 3.060 0.236 43.798 42.444
48.200 -20.313 -0.038 -20.325 -0.037 -20.508 -0.038 -20.507 -0.040 -20.358 -0.036 -20.384 -0.050 9.804 0.454 3.077 0.235 43.795 42.427
48.600 -20.306 -0.037 -20.317 -0.036 -20.502 -0.036 -20.501 -0.038 -20.354 -0.036 -20.383 -0.049 9.756 0.444 3.095 0.235 43.791 42.408
49.000 -20.298 -0.035 -20.310 -0.034 -20.496 -0.035 -20.495 -0.037 -20.350 -0.036 -20.381 -0.047 9.709 0.434 3.113 0.234 43.788 42.388
49.400 -20.291 -0.033 -20.302 -0.033 -20.490 -0.033 -20.489 -0.036 -20.346 -0.036 -20.380 -0.046 9.660 0.423 3.132 0.232 43.785 42.367
49.800 -20.283 -0.032 -20.295 -0.031 -20.484 -0.032 -20.483 -0.035 -20.342 -0.036 -20.379 -0.044 9.612 0.413 3.152 0.231 43.781 42.345
50.200 -20.276 -0.031 -20.287 -0.030 -20.478 -0.031 -20.477 -0.034 -20.338 -0.036 -20.377 -0.043 9.564 0.401 3.172 0.229 43.778 42.323
50.600 -20.268 -0.029 -20.280 -0.029 -20.472 -0.030 -20.471 -0.032 -20.334 -0.036 -20.376 -0.042 9.517 0.390 3.192 0.226 43.775 42.300
51.000 -20.261 -0.028 -20.273 -0.028 -20.466 -0.029 -20.465 -0.031 -20.330 -0.036 -20.375 -0.041 9.471 0.379 3.211 0.224 43.772 42.277
51.400 -20.253 -0.027 -20.265 -0.027 -20.459 -0.028 -20.459 -0.031 -20.326 -0.036 -20.373 -0.040 9.426 0.368 3.230 0.221 43.769 42.254
51.800 -20.246 -0.026 -20.258 -0.026 -20.453 -0.027 -20.453 -0.030 -20.323 -0.036 -20.372 -0.039 9.382 0.357 3.249 0.219 43.766 42.232
52.200 -20.238 -0.025 -20.251 -0.025 -20.447 -0.026 -20.447 -0.029 -20.319 -0.036 -20.370 -0.038 9.340 0.347 3.267 0.216 43.763 42.210
52.600 -20.231 -0.025 -20.243 -0.024 -20.441 -0.025 -20.441 -0.028 -20.315 -0.037 -20.369 -0.037 9.300 0.338 3.284 0.213 43.760 42.189
53.000 -20.223 -0.024 -20.236 -0.024 -20.434 -0.025 -20.434 -0.027 -20.311 -0.037 -20.368 -0.037 9.262 0.329 3.300 0.210 43.757 42.170
53.400 -20.216 -0.024 -20.229 -0.023 -20.428 -0.024 -20.428 -0.027 -20.308 -0.037 -20.366 -0.036 9.226 0.321 3.315 0.208 43.754 42.152
53.800 -20.209 -0.023 -20.221 -0.023 -20.421 -0.023 -20.422 -0.026 -20.304 -0.037 -20.365 -0.036 9.191 0.313 3.328 0.206 43.751 42.136
54.200 -20.201 -0.023 -20.214 -0.023 -20.415 -0.023 -20.416 -0.026 -20.300 -0.038 -20.363 -0.035 9.159 0.307 3.341 0.204 43.748 42.120
54.600 -20.194 -0.023 -20.207 -0.023 -20.409 -0.023 -20.410 -0.025 -20.297 -0.038 -20.362 -0.035 9.128 0.301 3.353 0.202 43.745 42.106
55.000 -20.187 -0.022 -20.199 -0.022 -20.402 -0.022 -20.403 -0.025 -20.293 -0.038 -20.360 -0.035 9.098 0.295 3.364 0.200 43.742 42.093
55.400 -20.179 -0.022 -20.192 -0.022 -20.396 -0.022 -20.397 -0.025 -20.289 -0.039 -20.359 -0.035 9.070 0.290 3.374 0.198 43.739 42.081
55.800 -20.172 -0.022 -20.185 -0.022 -20.389 -0.022 -20.391 -0.024 -20.286 -0.039 -20.357 -0.035 9.043 0.286 3.383 0.197 43.737 42.069
56.200 -20.165 -0.022 -20.178 -0.022 -20.383 -0.022 -20.385 -0.024 -20.282 -0.039 -20.356 -0.034 9.017 0.282 3.391 0.196 43.734 42.059
56.600 -20.158 -0.022 -20.171 -0.022 -20.376 -0.022 -20.378 -0.024 -20.279 -0.039 -20.354 -0.034 8.992 0.278 3.399 0.194 43.731 42.048
57.000 -20.150 -0.022 -20.163 -0.022 -20.370 -0.022 -20.372 -0.024 -20.275 -0.039 -20.352 -0.034 8.969 0.275 3.406 0.193 43.728 42.039
57.400 -20.143 -0.022 -20.156 -0.022 -20.363 -0.021 -20.366 -0.023 -20.271 -0.040 -20.350 -0.034 8.946 0.272 3.413 0.193 43.726 42.030
57.800 -20.136 -0.022 -20.149 -0.022 -20.357 -0.021 -20.360 -0.023 -20.268 -0.040 -20.349 -0.035 8.923 0.269 3.419 0.192 43.723 42.021
58.200 -20.129 -0.022 -20.142 -0.022 -20.350 -0.021 -20.353 -0.023 -20.264 -0.040 -20.347 -0.035 8.902 0.266 3.425 0.191 43.720 42.012
58.600 -20.122 -0.022 -20.135 -0.022 -20.344 -0.021 -20.347 -0.023 -20.261 -0.040 -20.345 -0.035 8.881 0.264 3.431 0.190 43.717 42.004
59.000 -20.115 -0.022 -20.128 -0.022 -20.338 -0.021 -20.341 -0.023 -20.257 -0.040 -20.343 -0.035 8.861 0.262 3.436 0.190 43.715 41.995
59.400 -20.107 -0.022 -20.121 -0.022 -20.332 -0.021 -20.335 -0.023 -20.253 -0.040 -20.341 -0.035 8.841 0.259 3.440 0.189 43.712 41.988
59.800 -20.100 -0.022 -20.114 -0.022 -20.325 -0.021 -20.329 -0.022 -20.249 -0.040 -20.338 -0.035 8.822 0.257 3.445 0.189 43.709 41.980
60.200 -20.093 -0.022 -20.107 -0.022 -20.319 -0.021 -20.323 -0.022 -20.246 -0.040 -20.336 -0.035 8.803 0.256 3.449 0.188 43.707 41.973
60.600 -20.086 -0.022 -20.100 -0.022 -20.313 -0.021 -20.317 -0.022 -20.242 -0.040 -20.334 -0.035 8.785 0.254 3.452 0.188 43.704 41.967
61.000 -20.079 -0.022 -20.093 -0.022 -20.307 -0.021 -20.312 -0.022 -20.238 -0.040 -20.331 -0.035 8.768 0.252 3.456 0.188 43.701 41.961
61.400 -20.072 -0.022 -20.086 -0.022 -20.301 -0.021 -20.306 -0.022 -20.234 -0.040 -20.329 -0.035 8.751 0.251 3.459 0.188 43.699 41.955
61.800 -20.065 -0.022 -20.079 -0.022 -20.295 -0.021 -20.300 -0.022 -20.230 -0.040 -20.326 -0.035 8.734 0.250 3.461 0.188 43.696 41.951
62.200 -20.058 -0.022 -20.072 -0.022 -20.289 -0.021 -20.294 -0.022 -20.226 -0.040 -20.323 -0.035 8.718 0.249 3.464 0.188 43.694 41.947
62.600 -20.051 -0.022 -20.065 -0.022 -20.283 -0.021 -20.289 -0.022 -20.222 -0.040 -20.320 -0.035 8.702 0.248 3.466 0.188 43.691 41.944
63.000 -20.043 -0.022 -20.058 -0.022 -20.278 -0.021 -20.283 -0.022 -20.218 -0.040 -20.317 -0.035 8.685 0.248 3.469 0.189 43.688 41.941
63.400 -20.036 -0.022 -20.051 -0.022 -20.272 -0.021 -20.278 -0.023 -20.214 -0.040 -20.314 -0.035 8.670 0.248 3.471 0.189 43.686 41.940
63.800 -20.029 -0.022 -20.043 -0.022 -20.266 -0.021 -20.272 -0.023 -20.210 -0.039 -20.311 -0.035 8.655 0.248 3.472 0.190 43.683 41.939
64.200 -20.022 -0.022 -20.036 -0.023 -20.261 -0.022 -20.267 -0.023 -20.206 -0.039 -20.307 -0.035 8.641 0.248 3.474 0.191 43.681 41.940
64.600 -20.015 -0.023 -20.029 -0.023 -20.255 -0.022 -20.261 -0.023 -20.201 -0.039 -20.304 -0.035 8.627 0.249 3.474 0.192 43.678 41.941
65.000 -20.008 -0.023 -20.022 -0.023 -20.250 -0.022 -20.256 -0.023 -20.197 -0.039 -20.300 -0.035 8.613 0.250 3.475 0.193 43.675 41.942
65.400 -20.000 -0.023 -20.015 -0.023 -20.244 -0.022 -20.251 -0.023 -20.192 -0.038 -20.296 -0.035 8.600 0.251 3.475 0.194 43.673 41.944
65.800 -19.993 -0.023 -20.008 -0.023 -20.239 -0.023 -20.246 -0.023 -20.188 -0.038 -20.293 -0.035 8.588 0.252 3.475 0.195 43.670 41.946
66.200 -19.986 -0.024 -20.001 -0.024 -20.233 -0.023 -20.240 -0.024 -20.183 -0.038 -20.289 -0.035 8.576 0.254 3.474 0.197 43.668 41.949
66.600 -19.979 -0.024 -19.994 -0.024 -20.228 -0.023 -20.235 -0.024 -20.178 -0.038 -20.285 -0.035 8.564 0.255 3.473 0.198 43.665 41.952
67.000 -19.971 -0.024 -19.986 -0.024 -20.223 -0.023 -20.230 -0.024 -20.173 -0.037 -20.280 -0.035 8.553 0.257 3.472 0.200 43.662 41.955
67.400 -19.964 -0.024 -19.979 -0.024 -20.217 -0.024 -20.225 -0.024 -20.168 -0.037 -20.276 -0.035 8.543 0.259 3.469 0.202 43.660 41.959
67.800 -19.957 -0.024 -19.972 -0.024 -20.212 -0.024 -20.219 -0.024 -20.163 -0.037 -20.272 -0.035 8.534 0.261 3.466 0.203 43.657 41.962
68.200 -19.949 -0.025 -19.965 -0.025 -20.207 -0.024 -20.214 -0.024 -20.158 -0.036 -20.267 -0.035 8.526 0.264 3.463 0.205 43.655 41.966
68.600 -19.942 -0.025 -19.957 -0.025 -20.201 -0.024 -20.209 -0.024 -20.152 -0.036 -20.263 -0.035 8.518 0.267 3.459 0.207 43.652 41.970
69.000 -19.934 -0.025 -19.950 -0.025 -20.196 -0.024 -20.204 -0.024 -20.147 -0.036 -20.258 -0.035 8.511 0.270 3.453 0.210 43.649 41.975
69.400 -19.927 -0.026 -19.943 -0.025 -20.190 -0.025 -20.199 -0.024 -20.141 -0.035 -20.253 -0.035 8.506 0.274 3.447 0.212 43.647 41.979
69.800 -19.920 -0.026 -19.935 -0.026 -20.185 -0.025 -20.193 -0.024 -20.135 -0.035 -20.248 -0.035 8.501 0.277 3.441 0.214 43.644 41.984
70.200 -19.912 -0.026 -19.928 -0.026 -20.180 -0.025 -20.188 -0.024 -20.129 -0.035 -20.243 -0.035 8.497 0.282 3.433 0.217 43.641 41.989
70.600 -19.904 -0.026 -19.920 -0.026 -20.174 -0.025 -20.183 -0.024 -20.123 -0.034 -20.238 -0.036 8.494 0.286 3.425 0.220 43.639 41.994
71.000 -19.897 -0.027 -19.913 -0.026 -20.169 -0.025 -20.177 -0.024 -20.117 -0.034 -20.232 -0.036 8.492 0.291 3.416 0.223 43.636 41.999
71.400 -19.889 -0.027 -19.905 -0.027 -20.163 -0.026 -20.172 -0.024 -20.111 -0.034 -20.227 -0.036 8.491 0.297 3.406 0.226 43.633 42.005
71.800 -19.882 -0.028 -19.898 -0.027 -20.158 -0.026 -20.166 -0.024 -20.104 -0.033 -20.221 -0.037 8.490 0.302 3.396 0.229 43.630 42.011
72.200 -19.874 -0.028 -19.890 -0.027 -20.152 -0.026 -20.161 -0.024 -20.097 -0.033 -20.216 -0.037 8.489 0.308 3.386 0.233 43.628 42.017
72.600 -19.866 -0.028 -19.883 -0.028 -20.146 -0.026 -20.155 -0.024 -20.090 -0.033 -20.210 -0.038 8.490 0.314 3.375 0.237 43.625 42.024
73.000 -19.858 -0.029 -19.875 -0.028 -20.140 -0.026 -20.149 -0.024 -20.083 -0.033 -20.204 -0.038 8.490 0.321 3.363 0.240 43.622 42.031
73.400 -19.850 -0.029 -19.867 -0.029 -20.135 -0.027 -20.144 -0.025 -20.076 -0.033 -20.198 -0.039 8.491 0.328 3.351 0.244 43.619 42.038
73.800 -19.842 -0.030 -19.859 -0.029 -20.129 -0.027 -20.138 -0.025 -20.068 -0.033 -20.193 -0.039 8.492 0.335 3.339 0.248 43.616 42.045
74.200 -19.834 -0.031 -19.851 -0.030 -20.123 -0.027 -20.132 -0.025 -20.061 -0.033 -20.186 -0.040 8.493 0.342 3.327 0.252 43.613 42.052
74.600 -19.825 -0.031 -19.842 -0.030 -20.116 -0.028 -20.126 -0.025 -20.053 -0.033 -20.180 -0.041 8.494 0.350 3.315 0.257 43.610 42.060
75.000 -19.817 -0.032 -19.834 -0.031 -20.110 -0.028 -20.119 -0.026 -20.045 -0.033 -20.174 -0.041 8.494 0.358 3.303 0.261 43.607 42.067
75.400 -19.808 -0.033 -19.826 -0.032 -20.104 -0.029 -20.113 -0.026 -20.036 -0.033 -20.168 -0.042 8.495 0.366 3.291 0.265 43.604 42.075
75.800 -19.800 -0.034 -19.817 -0.033 -20.098 -0.029 -20.107 -0.027 -20.028 -0.033 -20.162 -0.043 8.495 0.374 3.278 0.270 43.601 42.083
76.200 -19.791 -0.034 -19.808 -0.033 -20.091 -0.030 -20.100 -0.027 -20.019 -0.034 -20.155 -0.044 8.495 0.382 3.266 0.274 43.598 42.091
76.600 -19.782 -0.035 -19.799 -0.034 -20.085 -0.030 -20.094 -0.028 -20.010 -0.034 -20.149 -0.044 8.495 0.390 3.254 0.279 43.594 42.098
77.000 -19.773 -0.036 -19.790 -0.035 -20.078 -0.031 -20.087 -0.029 -20.001 -0.035 -20.143 -0.045 8.494 0.399 3.242 0.284 43.591 42.106
77.400 -19.764 -0.037 -19.781 -0.036 -20.071 -0.032 -20.080 -0.030 -19.991 -0.035 -20.136 -0.046 8.494 0.407 3.230 0.288 43.588 42.113
77.800 -19.754 -0.038 -19.772 -0.037 -20.064 -0.032 -20.073 -0.030 -19.982 -0.036 -20.129 -0.047 8.493 0.416 3.218 0.293 43.584 42.121
78.200 -19.745 -0.039 -19.763 -0.038 -20.057 -0.033 -20.066 -0.031 -19.972 -0.036 -20.123 -0.048 8.492 0.424 3.206 0.298 43.581 42.128
78.600 -19.735 -0.040 -19.753 -0.039 -20.050 -0.034 -20.059 -0.032 -19.962 -0.037 -20.116 -0.049 8.490 0.433 3.194 0.302 43.577 42.135
79.000 -19.726 -0.041 -19.743 -0.040 -20.043 -0.035 -20.052 -0.033 -19.952 -0.037 -20.110 -0.050 8.489 0.441 3.182 0.307 43.574 42.142
79.400 -19.716 -0.042 -19.734 -0.041 -20.036 -0.035 -20.045 -0.034 -19.942 -0.038 -20.103 -0.050 8.487 0.450 3.169 0.312 43.570 42.148
79.800 -19.706 -0.043 -19.724 -0.042 -20.028 -0.036 -20.037 -0.035 -19.932 -0.038 -20.096 -0.051 8.486 0.459 3.157 0.317 43.566 42.155
80.200 -19.696 -0.044 -19.714 -0.043 -20.021 -0.037 -20.030 -0.036 -19.922 -0.039 -20.089 -0.052 8.484 0.468 3.145 0.321 43.562 42.161
80.600 -19.686 -0.045 -19.704 -0.044 -20.013 -0.038 -20.022 -0.037 -19.911 -0.040 -20.083 -0.053 8.483 0.477 3.132 0.326 43.559 42.167
81.000 -19.676 -0.046 -19.694 -0.045 -20.006 -0.039 -20.015 -0.038 -19.901 -0.040 -20.076 -0.054 8.481 0.486 3.120 0.331 43.555 42.173
81.400 -19.665 -0.048 -19.684 -0.047 -19.998 -0.040 -20.007 -0.039 -19.890 -0.041 -20.069 -0.055 8.480 0.495 3.107 0.336 43.551 42.178
81.800 -19.655 -0.049 -19.674 -0.048 -19.990 -0.041 -19.999 -0.040 -19.879 -0.041 -20.062 -0.056 8.478 0.505 3.094 0.340 43.547 42.184
82.200 -19.645 -0.050 -19.663 -0.049 -19.982 -0.042 -19.991 -0.041 -19.868 -0.042 -20.055 -0.057 8.477 0.514 3.081 0.345 43.543 42.189
82.600 -19.634 -0.051 -19.653 -0.050 -19.974 -0.042 -19.983 -0.042 -19.857 -0.043 -20.048 -0.058 8.475 0.523 3.068 0.350 43.539 42.195
83.000 -19.624 -0.052 -19.642 -0.051 -19.966 -0.043 -19.975 -0.043 -19.846 -0.043 -20.041 -0.059 8.474 0.533 3.055 0.354 43.535 42.200
83.400 -19.613 -0.053 -19.632 -0.052 -19.958 -0.044 -19.967 -0.044 -19.835 -0.044 -20.035 -0.060 8.473 0.543 3.041 0.359 43.531 42.204
83.800 -19.602 -0.054 -19.621 -0.053 -19.949 -0.045 -19.958 -0.045 -19.824 -0.044 -20.028 -0.061 8.472 0.552 3.028 0.364 43.527 42.209
84.200 -19.591 -0.055 -19.610 -0.054 -19.941 -0.046 -19.950 -0.046 -19.813 -0.045 -20.021 -0.061 8.471 0.562 3.014 0.368 43.523 42.214
84.600 -19.581 -0.056 -19.600 -0.055 -19.933 -0.047 -19.942 -0.046 -19.801 -0.045 -20.014 -0.062 8.470 0.572 3.000 0.373 43.519 42.218
85.000 -19.570 -0.057 -19.589 -0.056 -19.924 -0.048 -19.933 -0.047 -19.790 -0.046 -20.007 -0.063 8.470 0.581 2.986 0.377 43.514 42.222
85.400 -19.559 -0.058 -19.578 -0.057 -19.916 -0.049 -19.925 -0.048 -19.779 -0.046 -20.000 -0.064 8.469 0.591 2.971 0.381 43.510 42.226
85.800 -19.548 -0.059 -19.567 -0.058 -19.907 -0.050 -19.916 -0.049 -19.767 -0.047 -19.994 -0.065 8.469 0.601 2.957 0.386 43.506 42.230
86.200 -19.537 -0.059 -19.556 -0.058 -19.898 -0.050 -19.907 -0.050 -19.756 -0.047 -19.987 -0.066 8.469 0.611 2.943 0.390 43.502 42.234
86.600 -19.525 -0.060 -19.545 -0.059 -19.889 -0.051 -19.899 -0.051 -19.744 -0.047 -19.980 -0.067 8.469 0.621 2.928 0.394 43.497 42.237
87.000 -19.514 -0.061 -19.534 -0.060 -19.881 -0.052 -19.890 -0.052 -19.733 -0.048 -19.973 -0.068 8.469 0.630 2.913 0.398 43.493 42.240
87.400 -19.503 -0.062 -19.522 -0.061 -19.872 -0.053 -19.881 -0.053 -19.721 -0.048 -19.967 -0.069 8.469 0.640 2.899 0.402 43.489 42.243
87.800 -19.492 -0.063 -19.511 -0.062 -19.863 -0.054 -19.872 -0.054 -19.710 -0.048 -19.960 -0.070 8.469 0.650 2.884 0.405 43.484 42.246
88.200 -19.480 -0.064 -19.500 -0.063 -19.854 -0.055 -19.863 -0.055 -19.698 -0.049 -19.953 -0.070 8.469 0.659 2.869 0.409 43.480 42.248
88.600 -19.469 -0.064 -19.489 -0.063 -19.845 -0.055 -19.854 -0.055 -19.687 -0.049 -19.947 -0.071 8.469 0.668 2.855 0.413 43.475 42.251
89.000 -19.458 -0.065 -19.477 -0.064 -19.835 -0.056 -19.845 -0.056 -19.676 -0.049 -19.940 -0.072 8.469 0.678 2.840 0.416 43.471 42.253
89.400 -19.446 -0.066 -19.466 -0.065 -19.826 -0.057 -19.836 -0.057 -19.664 -0.049 -19.934 -0.073 8.469 0.687 2.825 0.419 43.466 42.255
89.800 -19.435 -0.067 -19.455 -0.066 -19.817 -0.058 -19.827 -0.058 -19.653 -0.050 -19.927 -0.074 8.469 0.696 2.811 0.422 43.462 42.256
90.200 -19.423 -0.067 -19.443 -0.066 -19.808 -0.058 -19.818 -0.059 -19.642 -0.050 -19.921 -0.075 8.468 0.704 2.797 0.425 43.457 42.258
90.600 -19.412 -0.068 -19.432 -0.067 -19.799 -0.059 -19.808 -0.059 -19.630 -0.050 -19.914 -0.075 8.468 0.713 2.783 0.428 43.453 42.259
91.000 -19.400 -0.068 -19.420 -0.067 -19.789 -0.060 -19.799 -0.060 -19.619 -0.050 -19.908 -0.076 8.467 0.721 2.769 0.431 43.448 42.259
91.400 -19.389 -0.069 -19.409 -0.068 -19.780 -0.061 -19.790 -0.061 -19.608 -0.050 -19.902 -0.077 8.466 0.729 2.755 0.433 43.444 42.260
91.800 -19.377 -0.069 -19.397 -0.069 -19.771 -0.061 -19.781 -0.061 -19.597 -0.050 -19.895 -0.078 8.464 0.736 2.742 0.436 43.439 42.260
92.200 -19.365 -0.070 -19.386 -0.069 -19.761 -0.062 -19.772 -0.062 -19.586 -0.050 -19.889 -0.079 8.463 0.743 2.729 0.438 43.435 42.260
92.600 -19.354 -0.070 -19.374 -0.069 -19.752 -0.062 -19.762 -0.062 -19.576 -0.050 -19.883 -0.079 8.460 0.750 2.716 0.440 43.430 42.260
93.000 -19.342 -0.071 -19.362 -0.070 -19.742 -0.063 -19.753 -0.063 -19.565 -0.051 -19.876 -0.080 8.457 0.757 2.704 0.442 43.426 42.259
93.400 -19.330 -0.071 -19.351 -0.070 -19.733 -0.063 -19.744 -0.064 -19.554 -0.051 -19.870 -0.081 8.454 0.763 2.692 0.444 43.421 42.258
93.800 -19.319 -0.071 -19.339 -0.071 -19.724 -0.064 -19.734 -0.064 -19.544 -0.051 -19.864 -0.081 8.450 0.768 2.680 0.446 43.417 42.257
94.200 -19.307 -0.072 -19.327 -0.071 -19.714 -0.064 -19.725 -0.064 -19.533 -0.051 -19.858 -0.082 8.446 0.773 2.669 0.447 43.412 42.256
94.600 -19.295 -0.072 -19.316 -0.071 -19.705 -0.065 -19.716 -0.065 -19.523 -0.051 -19.852 -0.082 8.440 0.778 2.659 0.448 43.408 42.254
95.000 -19.283 -0.072 -19.304 -0.071 -19.696 -0.065 -19.707 -0.065 -19.513 -0.051 -19.846 -0.083 8.434 0.782 2.649 0.450 43.403 42.251
95.400 -19.272 -0.072 -19.292 -0.072 -19.686 -0.065 -19.698 -0.066 -19.503 -0.051 -19.840 -0.083 8.427 0.786 2.640 0.451 43.399 42.249
95.800 -19.260 -0.072 -19.281 -0.072 -19.677 -0.066 -19.688 -0.066 -19.493 -0.051 -19.834 -0.084 8.420 0.789 2.631 0.452 43.394 42.246
96.200 -19.248 -0.073 -19.269 -0.072 -19.667 -0.066 -19.679 -0.066 -19.483 -0.051 -19.828 -0.084 8.412 0.791 2.623 0.453 43.390 42.243
96.600 -19.236 -0.073 -19.257 -0.072 -19.658 -0.066 -19.670 -0.066 -19.474 -0.051 -19.822 -0.085 8.403 0.793 2.615 0.454 43.386 42.239
97.000 -19.225 -0.073 -19.246 -0.072 -19.649 -0.066 -19.661 -0.067 -19.464 -0.050 -19.816 -0.085 8.393 0.795 2.608 0.454 43.381 42.235
97.400 -19.213 -0.073 -19.234 -0.072 -19.640 -0.067 -19.652 -0.067 -19.455 -0.050 -19.810 -0.086 8.382 0.796 2.602 0.455 43.377 42.231
97.800 -19.201 -0.072 -19.222 -0.072 -19.630 -0.067 -19.643 -0.067 -19.446 -0.050 -19.805 -0.086 8.370 0.796 2.596 0.456 43.373 42.226
98.200 -19.190 -0.072 -19.211 -0.072 -19.621 -0.067 -19.634 -0.067 -19.437 -0.050 -19.799 -0.086 8.358 0.796 2.591 0.456 43.368 42.222
98.600 -19.178 -0.072 -19.199 -0.071 -19.612 -0.067 -19.625 -0.067 -19.428 -0.050 -19.793 -0.087 8.345 0.795 2.587 0.456 43.364 42.217
99.000 -19.166 -0.072 -19.187 -0.071 -19.603 -0.067 -19.616 -0.067 -19.420 -0.050 -19.787 -0.087 8.330 0.794 2.583 0.457 43.360 42.211
99.400 -19.154 -0.072 -19.176 -0.071 -19.594 -0.067 -19.607 -0.067 -19.411 -0.050 -19.782 -0.087 8.315 0.792 2.580 0.457 43.356 42.205
99.800 -19.143 -0.071 -19.164 -0.071 -19.585 -0.067 -19.598 -0.067 -19.403 -0.050 -19.776 -0.087 8.299 0.789 2.578 0.457 43.351 42.199
100.200 -19.131 -0.071 -19.152 -0.070 -19.576 -0.066 -19.590 -0.067 -19.395 -0.050 -19.771 -0.088 8.282 0.786 2.576 0.457 43.347 42.193
100.600 -19.120 -0.071 -19.141 -0.070 -19.567 -0.066 -19.581 -0.067 -19.387 -0.050 -19.765 -0.088 8.264 0.782 2.576 0.457 43.343 42.186
101.000 -19.108 -0.070 -19.129 -0.069 -19.558 -0.066 -19.572 -0.066 -19.379 -0.050 -19.760 -0.088 8.244 0.778 2.576 0.457 43.339 42.179
