"Time (MJD)" B-4345.28 B-4345.28_err H-16329.48 H-16329.48_err J-12245.68 J-12245.68_err K-21550.23 K-21550.23_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err g-4502.97 g-4502.97_err i-7604.39 i-7604.39_err orange-6629.82 orange-6629.82_err r-6096.67 r-6096.67_err z-8927.54 z-8927.54_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
53.800 -17.219 -0.511 -17.338 -0.488 -17.684 -0.437 -18.380 -0.333 -18.931 -0.217 -19.006 -0.208 -19.262 -0.253 -19.354 -0.267 -19.416 -0.259 -19.485 -0.211 -19.421 -0.217 -19.197 -0.359 -19.010 -0.526 -18.980 -0.709 8.003 0.310 2.574 0.201 43.287 41.970
54.200 -17.212 -0.518 -17.331 -0.496 -17.676 -0.444 -18.370 -0.339 -18.920 -0.224 -18.995 -0.215 -19.253 -0.259 -19.346 -0.272 -19.408 -0.265 -19.476 -0.217 -19.412 -0.224 -19.188 -0.366 -19.005 -0.534 -18.974 -0.716 8.009 0.312 2.560 0.202 43.284 41.972
54.600 -17.204 -0.525 -17.323 -0.503 -17.668 -0.450 -18.361 -0.345 -18.910 -0.231 -18.985 -0.223 -19.245 -0.264 -19.339 -0.278 -19.400 -0.271 -19.468 -0.224 -19.403 -0.231 -19.179 -0.373 -19.000 -0.541 -18.968 -0.723 8.015 0.315 2.546 0.202 43.280 41.974
55.000 -17.197 -0.532 -17.316 -0.510 -17.661 -0.457 -18.352 -0.351 -18.899 -0.238 -18.975 -0.230 -19.236 -0.270 -19.331 -0.284 -19.393 -0.276 -19.459 -0.231 -19.394 -0.238 -19.171 -0.380 -18.995 -0.548 -18.963 -0.731 8.021 0.317 2.533 0.203 43.277 41.976
55.400 -17.190 -0.540 -17.309 -0.517 -17.653 -0.463 -18.342 -0.357 -18.889 -0.246 -18.965 -0.237 -19.228 -0.275 -19.324 -0.289 -19.385 -0.282 -19.450 -0.238 -19.386 -0.245 -19.162 -0.387 -18.990 -0.555 -18.957 -0.738 8.026 0.320 2.520 0.203 43.274 41.978
55.800 -17.183 -0.547 -17.302 -0.524 -17.646 -0.470 -18.333 -0.362 -18.879 -0.253 -18.955 -0.245 -19.220 -0.281 -19.317 -0.295 -19.378 -0.288 -19.442 -0.245 -19.377 -0.253 -19.153 -0.394 -18.985 -0.562 -18.951 -0.745 8.031 0.322 2.507 0.204 43.270 41.979
56.200 -17.176 -0.554 -17.295 -0.531 -17.639 -0.477 -18.324 -0.368 -18.869 -0.260 -18.945 -0.252 -19.212 -0.286 -19.309 -0.301 -19.370 -0.293 -19.433 -0.252 -19.368 -0.260 -19.145 -0.401 -18.980 -0.569 -18.945 -0.752 8.036 0.325 2.495 0.205 43.267 41.981
56.600 -17.169 -0.561 -17.289 -0.538 -17.632 -0.483 -18.315 -0.375 -18.859 -0.268 -18.935 -0.260 -19.204 -0.292 -19.302 -0.306 -19.363 -0.299 -19.425 -0.259 -19.360 -0.267 -19.136 -0.408 -18.976 -0.576 -18.940 -0.759 8.042 0.327 2.483 0.205 43.264 41.982
57.000 -17.163 -0.568 -17.282 -0.545 -17.625 -0.490 -18.307 -0.381 -18.849 -0.275 -18.925 -0.267 -19.196 -0.298 -19.295 -0.312 -19.356 -0.305 -19.417 -0.265 -19.352 -0.274 -19.128 -0.415 -18.971 -0.583 -18.934 -0.766 8.046 0.329 2.471 0.206 43.261 41.984
57.400 -17.156 -0.575 -17.276 -0.552 -17.618 -0.496 -18.298 -0.387 -18.840 -0.283 -18.916 -0.274 -19.188 -0.304 -19.288 -0.318 -19.349 -0.311 -19.409 -0.272 -19.343 -0.281 -19.120 -0.421 -18.967 -0.590 -18.928 -0.773 8.051 0.332 2.459 0.206 43.258 41.985
57.800 -17.150 -0.582 -17.269 -0.559 -17.611 -0.503 -18.290 -0.393 -18.830 -0.290 -18.906 -0.282 -19.180 -0.310 -19.281 -0.324 -19.342 -0.317 -19.401 -0.279 -19.335 -0.289 -19.112 -0.428 -18.962 -0.597 -18.923 -0.780 8.056 0.334 2.448 0.207 43.255 41.986
58.200 -17.144 -0.590 -17.263 -0.566 -17.605 -0.509 -18.281 -0.399 -18.821 -0.297 -18.897 -0.289 -19.172 -0.315 -19.275 -0.329 -19.335 -0.323 -19.393 -0.286 -19.327 -0.296 -19.104 -0.435 -18.958 -0.604 -18.917 -0.787 8.061 0.336 2.437 0.207 43.252 41.987
58.600 -17.138 -0.597 -17.257 -0.573 -17.599 -0.516 -18.273 -0.405 -18.811 -0.305 -18.888 -0.297 -19.165 -0.321 -19.268 -0.335 -19.328 -0.328 -19.385 -0.293 -19.319 -0.303 -19.096 -0.442 -18.954 -0.611 -18.912 -0.794 8.065 0.338 2.426 0.208 43.249 41.988
59.000 -17.132 -0.603 -17.252 -0.580 -17.592 -0.522 -18.265 -0.411 -18.802 -0.312 -18.879 -0.304 -19.157 -0.327 -19.261 -0.341 -19.321 -0.334 -19.378 -0.300 -19.311 -0.310 -19.088 -0.449 -18.950 -0.618 -18.907 -0.801 8.070 0.340 2.415 0.208 43.246 41.989
59.400 -17.127 -0.610 -17.246 -0.587 -17.586 -0.529 -18.257 -0.418 -18.793 -0.319 -18.870 -0.311 -19.150 -0.333 -19.255 -0.347 -19.314 -0.340 -19.370 -0.307 -19.304 -0.317 -19.080 -0.456 -18.946 -0.624 -18.901 -0.807 8.074 0.342 2.405 0.209 43.243 41.991
59.800 -17.121 -0.617 -17.240 -0.593 -17.580 -0.535 -18.250 -0.424 -18.784 -0.327 -18.861 -0.319 -19.143 -0.339 -19.248 -0.353 -19.308 -0.346 -19.363 -0.314 -19.296 -0.324 -19.073 -0.463 -18.942 -0.631 -18.896 -0.814 8.078 0.345 2.394 0.209 43.240 41.991
60.200 -17.116 -0.624 -17.235 -0.600 -17.575 -0.542 -18.242 -0.430 -18.776 -0.334 -18.852 -0.326 -19.136 -0.345 -19.242 -0.359 -19.302 -0.352 -19.356 -0.321 -19.288 -0.332 -19.065 -0.470 -18.938 -0.637 -18.891 -0.821 8.082 0.347 2.384 0.210 43.238 41.992
60.600 -17.110 -0.631 -17.230 -0.607 -17.569 -0.548 -18.235 -0.436 -18.767 -0.341 -18.844 -0.334 -19.129 -0.352 -19.236 -0.365 -19.295 -0.358 -19.348 -0.328 -19.281 -0.339 -19.058 -0.477 -18.934 -0.644 -18.885 -0.827 8.087 0.349 2.374 0.210 43.235 41.993
61.000 -17.105 -0.638 -17.224 -0.614 -17.563 -0.554 -18.227 -0.443 -18.759 -0.349 -18.835 -0.341 -19.122 -0.358 -19.230 -0.370 -19.289 -0.364 -19.341 -0.334 -19.274 -0.346 -19.050 -0.484 -18.930 -0.650 -18.880 -0.834 8.091 0.351 2.365 0.210 43.232 41.994
61.400 -17.100 -0.645 -17.219 -0.620 -17.558 -0.561 -18.220 -0.449 -18.750 -0.356 -18.827 -0.348 -19.115 -0.364 -19.224 -0.376 -19.283 -0.370 -19.334 -0.341 -19.266 -0.353 -19.043 -0.490 -18.927 -0.657 -18.875 -0.840 8.095 0.353 2.355 0.211 43.230 41.995
61.800 -17.095 -0.651 -17.214 -0.627 -17.553 -0.567 -18.213 -0.455 -18.742 -0.363 -18.819 -0.356 -19.108 -0.370 -19.218 -0.382 -19.277 -0.376 -19.327 -0.348 -19.259 -0.360 -19.036 -0.497 -18.923 -0.663 -18.870 -0.846 8.099 0.355 2.346 0.211 43.227 41.996
62.200 -17.091 -0.658 -17.210 -0.634 -17.547 -0.573 -18.206 -0.462 -18.734 -0.371 -18.811 -0.363 -19.101 -0.376 -19.212 -0.388 -19.271 -0.382 -19.321 -0.355 -19.252 -0.367 -19.028 -0.504 -18.920 -0.669 -18.865 -0.853 8.103 0.357 2.336 0.212 43.224 41.996
62.600 -17.086 -0.665 -17.205 -0.640 -17.542 -0.580 -18.199 -0.468 -18.726 -0.378 -18.803 -0.370 -19.095 -0.382 -19.206 -0.394 -19.265 -0.388 -19.314 -0.362 -19.245 -0.374 -19.021 -0.511 -18.916 -0.676 -18.860 -0.859 8.106 0.359 2.328 0.212 43.222 41.997
63.000 -17.081 -0.671 -17.200 -0.647 -17.537 -0.586 -18.193 -0.474 -18.718 -0.385 -18.795 -0.377 -19.088 -0.388 -19.200 -0.400 -19.259 -0.394 -19.307 -0.368 -19.238 -0.381 -19.014 -0.517 -18.913 -0.682 -18.855 -0.865 8.111 0.361 2.319 0.212 43.219 41.998
63.400 -17.077 -0.678 -17.196 -0.653 -17.532 -0.592 -18.186 -0.481 -18.711 -0.392 -18.787 -0.384 -19.082 -0.394 -19.195 -0.406 -19.253 -0.400 -19.301 -0.375 -19.231 -0.388 -19.008 -0.524 -18.910 -0.688 -18.850 -0.871 8.114 0.362 2.310 0.213 43.217 41.998
63.800 -17.073 -0.684 -17.192 -0.660 -17.528 -0.599 -18.180 -0.487 -18.703 -0.399 -18.780 -0.392 -19.075 -0.400 -19.189 -0.412 -19.248 -0.406 -19.294 -0.382 -19.225 -0.395 -19.001 -0.531 -18.907 -0.694 -18.845 -0.877 8.118 0.364 2.301 0.213 43.215 41.999
64.200 -17.069 -0.691 -17.188 -0.666 -17.523 -0.605 -18.173 -0.493 -18.695 -0.406 -18.772 -0.399 -19.069 -0.407 -19.183 -0.417 -19.242 -0.412 -19.288 -0.389 -19.218 -0.402 -18.994 -0.537 -18.904 -0.700 -18.840 -0.883 8.122 0.366 2.293 0.213 43.212 42.000
64.600 -17.065 -0.697 -17.183 -0.673 -17.519 -0.611 -18.167 -0.499 -18.688 -0.413 -18.765 -0.406 -19.063 -0.413 -19.178 -0.423 -19.237 -0.418 -19.282 -0.395 -19.211 -0.409 -18.988 -0.544 -18.901 -0.706 -18.835 -0.889 8.126 0.368 2.285 0.214 43.210 42.000
65.000 -17.061 -0.704 -17.179 -0.679 -17.514 -0.617 -18.161 -0.506 -18.681 -0.420 -18.758 -0.413 -19.057 -0.419 -19.173 -0.429 -19.231 -0.424 -19.276 -0.402 -19.205 -0.416 -18.981 -0.550 -18.898 -0.712 -18.830 -0.895 8.129 0.370 2.277 0.214 43.208 42.001
65.400 -17.057 -0.710 -17.176 -0.685 -17.510 -0.623 -18.155 -0.512 -18.674 -0.427 -18.751 -0.420 -19.051 -0.425 -19.167 -0.435 -19.226 -0.430 -19.270 -0.409 -19.199 -0.423 -18.975 -0.557 -18.895 -0.718 -18.825 -0.901 8.133 0.372 2.269 0.214 43.206 42.001
65.800 -17.053 -0.717 -17.172 -0.692 -17.506 -0.630 -18.149 -0.518 -18.667 -0.434 -18.744 -0.427 -19.045 -0.431 -19.162 -0.441 -19.221 -0.436 -19.264 -0.415 -19.192 -0.429 -18.968 -0.563 -18.893 -0.724 -18.821 -0.907 8.137 0.373 2.261 0.215 43.203 42.002
66.200 -17.049 -0.723 -17.168 -0.698 -17.502 -0.636 -18.143 -0.524 -18.660 -0.441 -18.737 -0.434 -19.039 -0.437 -19.157 -0.447 -19.216 -0.442 -19.258 -0.422 -19.186 -0.436 -18.962 -0.570 -18.890 -0.729 -18.816 -0.913 8.140 0.375 2.254 0.215 43.201 42.002
66.600 -17.046 -0.729 -17.165 -0.704 -17.498 -0.642 -18.138 -0.531 -18.653 -0.448 -18.730 -0.441 -19.033 -0.443 -19.152 -0.452 -19.211 -0.448 -19.252 -0.428 -19.180 -0.443 -18.956 -0.576 -18.888 -0.735 -18.811 -0.918 8.144 0.377 2.246 0.215 43.199 42.003
67.000 -17.043 -0.735 -17.161 -0.710 -17.494 -0.648 -18.132 -0.537 -18.647 -0.455 -18.723 -0.447 -19.028 -0.449 -19.147 -0.458 -19.206 -0.454 -19.247 -0.435 -19.174 -0.450 -18.950 -0.583 -18.885 -0.741 -18.807 -0.924 8.148 0.379 2.239 0.216 43.197 42.003
67.400 -17.039 -0.741 -17.158 -0.716 -17.490 -0.654 -18.127 -0.543 -18.640 -0.462 -18.717 -0.454 -19.022 -0.455 -19.142 -0.464 -19.201 -0.460 -19.241 -0.441 -19.168 -0.456 -18.944 -0.589 -18.883 -0.746 -18.802 -0.929 8.151 0.380 2.231 0.216 43.195 42.004
67.800 -17.036 -0.748 -17.155 -0.722 -17.487 -0.660 -18.122 -0.549 -18.634 -0.469 -18.711 -0.461 -19.017 -0.461 -19.138 -0.469 -19.196 -0.466 -19.236 -0.447 -19.162 -0.463 -18.938 -0.595 -18.881 -0.751 -18.798 -0.935 8.155 0.382 2.224 0.216 43.193 42.004
68.200 -17.033 -0.754 -17.152 -0.729 -17.483 -0.666 -18.117 -0.555 -18.628 -0.475 -18.704 -0.468 -19.011 -0.467 -19.133 -0.475 -19.191 -0.471 -19.230 -0.454 -19.157 -0.469 -18.932 -0.602 -18.879 -0.757 -18.793 -0.940 8.159 0.384 2.217 0.216 43.191 42.005
68.600 -17.030 -0.760 -17.149 -0.735 -17.480 -0.671 -18.112 -0.561 -18.622 -0.482 -18.698 -0.474 -19.006 -0.473 -19.128 -0.481 -19.186 -0.477 -19.225 -0.460 -19.151 -0.476 -18.926 -0.608 -18.876 -0.762 -18.789 -0.945 8.162 0.386 2.210 0.217 43.189 42.005
69.000 -17.027 -0.766 -17.146 -0.741 -17.476 -0.677 -18.107 -0.567 -18.616 -0.489 -18.692 -0.481 -19.001 -0.479 -19.124 -0.486 -19.182 -0.483 -19.220 -0.466 -19.145 -0.482 -18.921 -0.614 -18.874 -0.767 -18.785 -0.951 8.166 0.387 2.204 0.217 43.187 42.005
69.400 -17.024 -0.772 -17.143 -0.746 -17.473 -0.683 -18.102 -0.573 -18.610 -0.495 -18.686 -0.488 -18.996 -0.485 -19.119 -0.492 -19.177 -0.489 -19.215 -0.473 -19.140 -0.489 -18.915 -0.620 -18.872 -0.773 -18.780 -0.956 8.169 0.389 2.197 0.217 43.185 42.006
69.800 -17.022 -0.778 -17.140 -0.752 -17.470 -0.689 -18.097 -0.579 -18.604 -0.502 -18.681 -0.494 -18.991 -0.490 -19.115 -0.497 -19.173 -0.494 -19.210 -0.479 -19.135 -0.495 -18.909 -0.626 -18.871 -0.778 -18.776 -0.961 8.173 0.390 2.190 0.217 43.183 42.006
70.200 -17.019 -0.783 -17.138 -0.758 -17.467 -0.695 -18.093 -0.585 -18.598 -0.508 -18.675 -0.501 -18.986 -0.496 -19.110 -0.503 -19.169 -0.500 -19.205 -0.485 -19.129 -0.502 -18.904 -0.632 -18.869 -0.783 -18.772 -0.966 8.177 0.392 2.184 0.218 43.182 42.006
70.600 -17.017 -0.789 -17.135 -0.764 -17.464 -0.700 -18.088 -0.591 -18.593 -0.515 -18.669 -0.507 -18.981 -0.502 -19.106 -0.508 -19.164 -0.505 -19.200 -0.491 -19.124 -0.508 -18.899 -0.638 -18.867 -0.788 -18.768 -0.971 8.180 0.394 2.178 0.218 43.180 42.007
71.000 -17.014 -0.795 -17.133 -0.770 -17.461 -0.706 -18.084 -0.597 -18.587 -0.521 -18.664 -0.513 -18.976 -0.508 -19.102 -0.514 -19.160 -0.511 -19.195 -0.497 -19.119 -0.514 -18.893 -0.644 -18.865 -0.793 -18.763 -0.976 8.184 0.395 2.172 0.218 43.178 42.007
71.400 -17.012 -0.801 -17.130 -0.775 -17.459 -0.712 -18.080 -0.603 -18.582 -0.527 -18.659 -0.520 -18.971 -0.513 -19.098 -0.519 -19.156 -0.516 -19.191 -0.503 -19.114 -0.520 -18.888 -0.650 -18.864 -0.798 -18.759 -0.981 8.187 0.397 2.165 0.218 43.176 42.007
71.800 -17.010 -0.806 -17.128 -0.781 -17.456 -0.717 -18.076 -0.608 -18.577 -0.533 -18.653 -0.526 -18.967 -0.519 -19.094 -0.525 -19.152 -0.522 -19.186 -0.509 -19.109 -0.526 -18.883 -0.656 -18.862 -0.802 -18.755 -0.986 8.191 0.398 2.159 0.218 43.175 42.008
72.200 -17.008 -0.812 -17.126 -0.787 -17.453 -0.723 -18.072 -0.614 -18.572 -0.540 -18.648 -0.532 -18.962 -0.525 -19.090 -0.530 -19.148 -0.527 -19.181 -0.515 -19.104 -0.532 -18.878 -0.662 -18.861 -0.807 -18.751 -0.990 8.194 0.400 2.154 0.219 43.173 42.008
72.600 -17.006 -0.818 -17.124 -0.792 -17.451 -0.728 -18.068 -0.620 -18.567 -0.546 -18.643 -0.538 -18.958 -0.530 -19.086 -0.535 -19.144 -0.533 -19.177 -0.521 -19.099 -0.538 -18.873 -0.667 -18.860 -0.812 -18.747 -0.995 8.198 0.401 2.148 0.219 43.172 42.008
73.000 -17.004 -0.823 -17.122 -0.798 -17.449 -0.734 -18.064 -0.626 -18.562 -0.552 -18.638 -0.544 -18.954 -0.536 -19.082 -0.541 -19.140 -0.538 -19.173 -0.527 -19.094 -0.544 -18.868 -0.673 -18.858 -0.816 -18.743 -1.000 8.202 0.403 2.142 0.219 43.170 42.009
73.400 -17.002 -0.829 -17.120 -0.803 -17.446 -0.739 -18.060 -0.631 -18.557 -0.558 -18.634 -0.550 -18.949 -0.541 -19.078 -0.546 -19.136 -0.543 -19.168 -0.532 -19.090 -0.550 -18.864 -0.679 -18.857 -0.821 -18.739 -1.004 8.205 0.404 2.137 0.219 43.169 42.009
73.800 -17.000 -0.834 -17.118 -0.809 -17.444 -0.744 -18.057 -0.637 -18.553 -0.564 -18.629 -0.556 -18.945 -0.547 -19.074 -0.551 -19.133 -0.549 -19.164 -0.538 -19.085 -0.556 -18.859 -0.684 -18.856 -0.825 -18.735 -1.009 8.209 0.406 2.131 0.219 43.167 42.009
74.200 -16.998 -0.839 -17.116 -0.814 -17.442 -0.750 -18.053 -0.642 -18.548 -0.570 -18.624 -0.562 -18.941 -0.552 -19.071 -0.556 -19.129 -0.554 -19.160 -0.544 -19.080 -0.562 -18.854 -0.690 -18.855 -0.830 -18.732 -1.013 8.212 0.407 2.126 0.220 43.166 42.009
74.600 -16.997 -0.845 -17.115 -0.819 -17.440 -0.755 -18.050 -0.648 -18.544 -0.575 -18.620 -0.568 -18.937 -0.557 -19.067 -0.561 -19.125 -0.559 -19.156 -0.549 -19.076 -0.568 -18.850 -0.695 -18.854 -0.834 -18.728 -1.017 8.216 0.409 2.120 0.220 43.164 42.010
75.000 -16.995 -0.850 -17.113 -0.825 -17.438 -0.760 -18.047 -0.653 -18.540 -0.581 -18.616 -0.574 -18.933 -0.563 -19.064 -0.566 -19.122 -0.564 -19.152 -0.555 -19.072 -0.573 -18.845 -0.700 -18.853 -0.838 -18.724 -1.021 8.219 0.410 2.115 0.220 43.163 42.010
75.400 -16.994 -0.855 -17.112 -0.830 -17.436 -0.765 -18.043 -0.658 -18.535 -0.587 -18.611 -0.579 -18.929 -0.568 -19.060 -0.571 -19.119 -0.569 -19.148 -0.560 -19.067 -0.579 -18.841 -0.706 -18.852 -0.842 -18.720 -1.026 8.223 0.412 2.110 0.220 43.162 42.010
75.800 -16.992 -0.860 -17.110 -0.835 -17.435 -0.771 -18.040 -0.664 -18.531 -0.593 -18.607 -0.585 -18.925 -0.573 -19.057 -0.576 -19.115 -0.574 -19.145 -0.565 -19.063 -0.585 -18.836 -0.711 -18.851 -0.846 -18.717 -1.030 8.226 0.413 2.105 0.220 43.160 42.010
76.200 -16.991 -0.866 -17.109 -0.840 -17.433 -0.776 -18.037 -0.669 -18.527 -0.598 -18.603 -0.590 -18.922 -0.578 -19.053 -0.581 -19.112 -0.579 -19.141 -0.571 -19.059 -0.590 -18.832 -0.716 -18.851 -0.850 -18.713 -1.034 8.230 0.414 2.100 0.220 43.159 42.011
76.600 -16.990 -0.871 -17.108 -0.845 -17.431 -0.781 -18.035 -0.674 -18.523 -0.604 -18.599 -0.596 -18.918 -0.583 -19.050 -0.586 -19.109 -0.584 -19.137 -0.576 -19.055 -0.596 -18.828 -0.721 -18.850 -0.854 -18.709 -1.038 8.234 0.416 2.095 0.220 43.158 42.011
77.000 -16.989 -0.876 -17.106 -0.850 -17.430 -0.786 -18.032 -0.679 -18.520 -0.609 -18.595 -0.601 -18.914 -0.588 -19.047 -0.591 -19.105 -0.589 -19.134 -0.581 -19.051 -0.601 -18.824 -0.727 -18.849 -0.858 -18.706 -1.042 8.237 0.417 2.090 0.220 43.156 42.011
77.400 -16.988 -0.881 -17.105 -0.855 -17.428 -0.790 -18.029 -0.684 -18.516 -0.614 -18.591 -0.607 -18.911 -0.593 -19.044 -0.595 -19.102 -0.593 -19.130 -0.586 -19.047 -0.606 -18.820 -0.732 -18.849 -0.862 -18.702 -1.045 8.241 0.418 2.086 0.221 43.155 42.011
77.800 -16.987 -0.885 -17.104 -0.860 -17.427 -0.795 -18.026 -0.689 -18.512 -0.620 -18.588 -0.612 -18.907 -0.598 -19.041 -0.600 -19.099 -0.598 -19.127 -0.591 -19.043 -0.611 -18.816 -0.737 -18.849 -0.866 -18.699 -1.049 8.244 0.420 2.081 0.221 43.154 42.012
78.200 -16.986 -0.890 -17.103 -0.865 -17.426 -0.800 -18.024 -0.694 -18.509 -0.625 -18.584 -0.617 -18.904 -0.603 -19.038 -0.604 -19.096 -0.603 -19.123 -0.596 -19.039 -0.617 -18.812 -0.742 -18.848 -0.869 -18.696 -1.053 8.248 0.421 2.077 0.221 43.153 42.012
78.600 -16.985 -0.895 -17.102 -0.869 -17.424 -0.805 -18.021 -0.699 -18.505 -0.630 -18.581 -0.622 -18.901 -0.607 -19.035 -0.609 -19.093 -0.607 -19.120 -0.601 -19.035 -0.622 -18.808 -0.746 -18.848 -0.873 -18.692 -1.056 8.251 0.422 2.072 0.221 43.152 42.012
79.000 -16.984 -0.900 -17.102 -0.874 -17.423 -0.810 -18.019 -0.704 -18.502 -0.635 -18.577 -0.627 -18.898 -0.612 -19.032 -0.613 -19.090 -0.612 -19.117 -0.606 -19.031 -0.627 -18.804 -0.751 -18.848 -0.876 -18.689 -1.060 8.255 0.424 2.068 0.221 43.151 42.012
79.400 -16.983 -0.905 -17.101 -0.879 -17.422 -0.814 -18.017 -0.709 -18.499 -0.640 -18.574 -0.632 -18.895 -0.617 -19.029 -0.618 -19.088 -0.616 -19.113 -0.611 -19.028 -0.632 -18.800 -0.756 -18.847 -0.880 -18.686 -1.063 8.259 0.425 2.064 0.221 43.150 42.012
79.800 -16.983 -0.909 -17.100 -0.883 -17.421 -0.819 -18.015 -0.714 -18.496 -0.645 -18.571 -0.637 -18.891 -0.621 -19.026 -0.622 -19.085 -0.621 -19.110 -0.616 -19.024 -0.637 -18.797 -0.761 -18.847 -0.883 -18.682 -1.067 8.262 0.426 2.059 0.221 43.149 42.013
80.200 -16.982 -0.914 -17.099 -0.888 -17.420 -0.823 -18.013 -0.718 -18.493 -0.650 -18.568 -0.642 -18.888 -0.626 -19.023 -0.627 -19.082 -0.625 -19.107 -0.620 -19.020 -0.641 -18.793 -0.765 -18.847 -0.886 -18.679 -1.070 8.266 0.427 2.055 0.221 43.148 42.013
80.600 -16.981 -0.918 -17.099 -0.892 -17.420 -0.828 -18.011 -0.723 -18.490 -0.655 -18.565 -0.647 -18.886 -0.630 -19.021 -0.631 -19.079 -0.629 -19.104 -0.625 -19.017 -0.646 -18.789 -0.770 -18.847 -0.889 -18.676 -1.073 8.270 0.428 2.051 0.221 43.147 42.013
81.000 -16.981 -0.923 -17.098 -0.897 -17.419 -0.832 -18.009 -0.727 -18.487 -0.659 -18.562 -0.652 -18.883 -0.635 -19.018 -0.635 -19.077 -0.634 -19.101 -0.629 -19.013 -0.651 -18.786 -0.774 -18.847 -0.893 -18.673 -1.076 8.273 0.430 2.047 0.221 43.146 42.013
81.400 -16.981 -0.927 -17.098 -0.901 -17.418 -0.836 -18.007 -0.732 -18.484 -0.664 -18.559 -0.656 -18.880 -0.639 -19.016 -0.639 -19.074 -0.638 -19.098 -0.634 -19.010 -0.655 -18.783 -0.779 -18.847 -0.896 -18.670 -1.079 8.277 0.431 2.043 0.221 43.145 42.014
81.800 -16.980 -0.931 -17.098 -0.905 -17.417 -0.841 -18.005 -0.736 -18.482 -0.669 -18.556 -0.661 -18.877 -0.643 -19.013 -0.643 -19.072 -0.642 -19.096 -0.638 -19.007 -0.660 -18.779 -0.783 -18.847 -0.898 -18.667 -1.082 8.280 0.432 2.039 0.221 43.144 42.014
82.200 -16.980 -0.936 -17.097 -0.910 -17.417 -0.845 -18.004 -0.741 -18.479 -0.673 -18.553 -0.665 -18.874 -0.647 -19.011 -0.647 -19.069 -0.646 -19.093 -0.642 -19.003 -0.664 -18.776 -0.787 -18.847 -0.901 -18.664 -1.085 8.284 0.433 2.035 0.221 43.143 42.014
82.600 -16.980 -0.940 -17.097 -0.914 -17.416 -0.849 -18.002 -0.745 -18.476 -0.677 -18.551 -0.670 -18.872 -0.651 -19.008 -0.651 -19.067 -0.650 -19.090 -0.647 -19.000 -0.669 -18.773 -0.791 -18.848 -0.904 -18.661 -1.088 8.288 0.434 2.032 0.222 43.142 42.014
83.000 -16.980 -0.944 -17.097 -0.918 -17.416 -0.853 -18.000 -0.749 -18.474 -0.682 -18.548 -0.674 -18.869 -0.655 -19.006 -0.655 -19.064 -0.654 -19.087 -0.651 -18.997 -0.673 -18.769 -0.796 -18.848 -0.907 -18.658 -1.091 8.291 0.436 2.028 0.222 43.141 42.014
83.400 -16.979 -0.948 -17.097 -0.922 -17.415 -0.857 -17.999 -0.753 -18.472 -0.686 -18.546 -0.678 -18.867 -0.659 -19.004 -0.658 -19.062 -0.657 -19.085 -0.655 -18.994 -0.677 -18.766 -0.800 -18.848 -0.909 -18.655 -1.094 8.295 0.437 2.024 0.222 43.141 42.015
83.800 -16.979 -0.952 -17.097 -0.926 -17.415 -0.861 -17.998 -0.757 -18.469 -0.690 -18.544 -0.682 -18.864 -0.663 -19.001 -0.662 -19.060 -0.661 -19.082 -0.659 -18.991 -0.682 -18.763 -0.804 -18.849 -0.912 -18.652 -1.096 8.299 0.438 2.021 0.222 43.140 42.015
84.200 -16.979 -0.956 -17.097 -0.930 -17.415 -0.865 -17.996 -0.761 -18.467 -0.694 -18.541 -0.686 -18.862 -0.667 -18.999 -0.666 -19.058 -0.665 -19.080 -0.663 -18.988 -0.686 -18.760 -0.808 -18.849 -0.914 -18.649 -1.099 8.303 0.439 2.017 0.222 43.139 42.015
84.600 -16.979 -0.960 -17.097 -0.934 -17.415 -0.869 -17.995 -0.765 -18.465 -0.698 -18.539 -0.690 -18.860 -0.670 -18.997 -0.669 -19.055 -0.668 -19.077 -0.667 -18.985 -0.690 -18.757 -0.812 -18.850 -0.917 -18.646 -1.101 8.306 0.440 2.014 0.222 43.138 42.015
85.000 -16.980 -0.964 -17.097 -0.938 -17.415 -0.873 -17.994 -0.769 -18.463 -0.702 -18.537 -0.694 -18.858 -0.674 -18.995 -0.673 -19.053 -0.672 -19.075 -0.670 -18.982 -0.694 -18.754 -0.815 -18.850 -0.919 -18.644 -1.104 8.310 0.441 2.010 0.222 43.138 42.015
85.400 -16.980 -0.967 -17.097 -0.941 -17.414 -0.876 -17.993 -0.773 -18.461 -0.706 -18.535 -0.698 -18.855 -0.678 -18.993 -0.676 -19.051 -0.675 -19.072 -0.674 -18.979 -0.697 -18.751 -0.819 -18.851 -0.921 -18.641 -1.106 8.314 0.442 2.007 0.222 43.137 42.016
85.800 -16.980 -0.971 -17.097 -0.945 -17.414 -0.880 -17.992 -0.776 -18.459 -0.710 -18.533 -0.702 -18.853 -0.681 -18.991 -0.680 -19.049 -0.679 -19.070 -0.678 -18.976 -0.701 -18.749 -0.823 -18.852 -0.924 -18.638 -1.108 8.317 0.443 2.003 0.222 43.136 42.016
