"Time (MJD)" B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-6695.83 R-6695.83_err U-3551.05 U-3551.05_err V-5467.57 V-5467.57_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
9.600 -19.692 -0.107 -21.672 -0.090 -21.754 -0.051 -21.748 -0.051 -21.714 -0.085 -21.713 -0.084 -21.664 -0.063 -21.633 -0.070 -21.595 -0.074 -21.586 -0.076 -21.498 -0.079 -21.298 -0.088 -21.268 -0.083 8.110 0.757 6.923 1.332 44.170 43.206
10.000 -19.571 -0.100 -21.641 -0.087 -21.744 -0.056 -21.739 -0.056 -21.705 -0.085 -21.701 -0.078 -21.655 -0.069 -21.623 -0.072 -21.583 -0.070 -21.574 -0.072 -21.490 -0.088 -21.292 -0.082 -21.262 -0.088 7.724 0.706 7.440 1.466 44.147 43.212
10.400 -19.454 -0.091 -21.609 -0.083 -21.733 -0.059 -21.728 -0.060 -21.695 -0.084 -21.690 -0.072 -21.646 -0.074 -21.613 -0.073 -21.571 -0.065 -21.562 -0.066 -21.481 -0.096 -21.286 -0.075 -21.257 -0.094 7.382 0.656 7.977 1.595 44.129 43.221
10.800 -19.341 -0.083 -21.575 -0.079 -21.719 -0.062 -21.715 -0.063 -21.685 -0.083 -21.678 -0.064 -21.636 -0.080 -21.603 -0.073 -21.559 -0.059 -21.549 -0.059 -21.473 -0.105 -21.281 -0.067 -21.252 -0.100 7.086 0.610 8.509 1.712 44.114 43.229
11.200 -19.234 -0.074 -21.541 -0.076 -21.703 -0.064 -21.701 -0.065 -21.674 -0.082 -21.666 -0.058 -21.626 -0.084 -21.592 -0.073 -21.547 -0.053 -21.537 -0.052 -21.464 -0.113 -21.275 -0.061 -21.247 -0.106 6.832 0.567 9.025 1.810 44.102 43.234
11.600 -19.134 -0.066 -21.504 -0.073 -21.685 -0.064 -21.684 -0.066 -21.662 -0.082 -21.653 -0.052 -21.616 -0.088 -21.582 -0.073 -21.535 -0.048 -21.525 -0.046 -21.456 -0.120 -21.270 -0.055 -21.242 -0.112 6.617 0.529 9.522 1.895 44.093 43.237
12.000 -19.041 -0.061 -21.465 -0.071 -21.665 -0.064 -21.666 -0.067 -21.649 -0.083 -21.640 -0.050 -21.606 -0.092 -21.572 -0.073 -21.523 -0.045 -21.512 -0.043 -21.448 -0.127 -21.265 -0.053 -21.238 -0.117 6.438 0.500 9.992 1.984 44.087 43.245
12.400 -18.957 -0.061 -21.422 -0.072 -21.643 -0.064 -21.645 -0.066 -21.636 -0.084 -21.627 -0.052 -21.595 -0.095 -21.561 -0.074 -21.511 -0.046 -21.500 -0.044 -21.440 -0.132 -21.260 -0.055 -21.233 -0.121 6.302 0.485 10.403 2.100 44.085 43.263
12.800 -18.882 -0.066 -21.377 -0.076 -21.619 -0.063 -21.623 -0.066 -21.622 -0.086 -21.614 -0.058 -21.584 -0.097 -21.550 -0.074 -21.499 -0.050 -21.489 -0.050 -21.432 -0.136 -21.255 -0.060 -21.229 -0.125 6.220 0.488 10.679 2.237 44.085 43.287
13.200 -18.815 -0.075 -21.329 -0.081 -21.593 -0.063 -21.599 -0.066 -21.607 -0.089 -21.600 -0.066 -21.573 -0.099 -21.538 -0.076 -21.488 -0.056 -21.477 -0.057 -21.424 -0.139 -21.250 -0.068 -21.224 -0.128 6.185 0.502 10.804 2.363 44.085 43.310
13.600 -18.757 -0.085 -21.281 -0.087 -21.566 -0.063 -21.575 -0.066 -21.592 -0.093 -21.586 -0.075 -21.561 -0.100 -21.526 -0.078 -21.476 -0.064 -21.465 -0.066 -21.416 -0.140 -21.245 -0.077 -21.220 -0.130 6.176 0.518 10.836 2.455 44.085 43.326
14.000 -18.706 -0.097 -21.232 -0.093 -21.539 -0.065 -21.550 -0.068 -21.575 -0.097 -21.571 -0.085 -21.548 -0.101 -21.514 -0.081 -21.464 -0.073 -21.454 -0.075 -21.408 -0.140 -21.241 -0.087 -21.215 -0.131 6.178 0.530 10.819 2.505 44.084 43.334
14.400 -18.662 -0.110 -21.183 -0.100 -21.511 -0.068 -21.524 -0.070 -21.558 -0.101 -21.555 -0.094 -21.535 -0.102 -21.501 -0.085 -21.452 -0.081 -21.442 -0.084 -21.400 -0.139 -21.235 -0.095 -21.211 -0.131 6.186 0.537 10.758 2.515 44.082 43.333
14.800 -18.624 -0.122 -21.135 -0.107 -21.482 -0.070 -21.497 -0.072 -21.540 -0.105 -21.539 -0.103 -21.521 -0.101 -21.488 -0.088 -21.440 -0.089 -21.430 -0.093 -21.392 -0.137 -21.230 -0.104 -21.206 -0.131 6.200 0.542 10.667 2.495 44.078 43.326
15.200 -18.592 -0.133 -21.087 -0.113 -21.453 -0.073 -21.470 -0.074 -21.521 -0.109 -21.522 -0.110 -21.507 -0.100 -21.474 -0.091 -21.427 -0.096 -21.418 -0.100 -21.383 -0.134 -21.224 -0.111 -21.201 -0.129 6.220 0.545 10.545 2.454 44.074 43.315
15.600 -18.565 -0.144 -21.040 -0.118 -21.424 -0.074 -21.442 -0.075 -21.502 -0.112 -21.504 -0.117 -21.493 -0.098 -21.460 -0.093 -21.414 -0.102 -21.405 -0.107 -21.375 -0.129 -21.218 -0.117 -21.195 -0.127 6.248 0.547 10.395 2.398 44.070 43.301
16.000 -18.543 -0.153 -20.995 -0.123 -21.393 -0.075 -21.414 -0.075 -21.481 -0.116 -21.485 -0.123 -21.477 -0.096 -21.445 -0.095 -21.401 -0.108 -21.392 -0.112 -21.367 -0.123 -21.212 -0.123 -21.189 -0.123 6.285 0.549 10.219 2.330 44.065 43.286
16.400 -18.525 -0.162 -20.951 -0.127 -21.363 -0.075 -21.385 -0.074 -21.460 -0.118 -21.465 -0.128 -21.461 -0.092 -21.430 -0.096 -21.387 -0.112 -21.379 -0.117 -21.358 -0.116 -21.205 -0.127 -21.183 -0.119 6.330 0.552 10.020 2.254 44.060 43.268
16.800 -18.511 -0.170 -20.908 -0.131 -21.332 -0.073 -21.356 -0.072 -21.437 -0.120 -21.445 -0.132 -21.445 -0.088 -21.414 -0.096 -21.373 -0.116 -21.365 -0.121 -21.349 -0.109 -21.197 -0.131 -21.177 -0.114 6.385 0.555 9.799 2.172 44.056 43.250
17.200 -18.500 -0.176 -20.867 -0.134 -21.301 -0.070 -21.326 -0.069 -21.414 -0.122 -21.423 -0.136 -21.428 -0.083 -21.398 -0.096 -21.358 -0.118 -21.351 -0.124 -21.340 -0.101 -21.189 -0.133 -21.170 -0.109 6.434 0.556 9.626 2.098 44.054 43.231
17.600 -18.493 -0.181 -20.827 -0.136 -21.269 -0.067 -21.296 -0.065 -21.390 -0.123 -21.401 -0.138 -21.410 -0.077 -21.382 -0.095 -21.344 -0.120 -21.337 -0.126 -21.330 -0.093 -21.180 -0.134 -21.162 -0.104 6.504 0.559 9.387 2.010 44.050 43.210
18.000 -18.488 -0.185 -20.789 -0.137 -21.237 -0.063 -21.265 -0.061 -21.365 -0.123 -21.377 -0.139 -21.391 -0.072 -21.364 -0.094 -21.328 -0.121 -21.322 -0.127 -21.320 -0.086 -21.171 -0.135 -21.154 -0.099 6.577 0.561 9.148 1.921 44.048 43.189
18.400 -18.486 -0.188 -20.752 -0.138 -21.204 -0.060 -21.233 -0.058 -21.339 -0.124 -21.352 -0.140 -21.372 -0.068 -21.347 -0.094 -21.313 -0.122 -21.307 -0.127 -21.310 -0.080 -21.161 -0.134 -21.145 -0.096 6.666 0.563 8.854 1.822 44.043 43.166
18.800 -18.486 -0.189 -20.716 -0.138 -21.172 -0.059 -21.201 -0.056 -21.311 -0.123 -21.327 -0.140 -21.351 -0.065 -21.329 -0.093 -21.297 -0.121 -21.292 -0.127 -21.299 -0.077 -21.150 -0.133 -21.135 -0.093 6.692 0.555 8.750 1.758 44.039 43.145
19.200 -18.488 -0.188 -20.682 -0.138 -21.139 -0.060 -21.169 -0.058 -21.284 -0.123 -21.301 -0.139 -21.330 -0.066 -21.310 -0.093 -21.281 -0.120 -21.276 -0.126 -21.287 -0.078 -21.139 -0.131 -21.124 -0.094 6.691 0.543 8.685 1.701 44.032 43.125
19.600 -18.491 -0.187 -20.648 -0.137 -21.105 -0.064 -21.136 -0.062 -21.255 -0.123 -21.274 -0.137 -21.308 -0.069 -21.291 -0.094 -21.265 -0.119 -21.260 -0.123 -21.274 -0.082 -21.127 -0.127 -21.113 -0.096 6.660 0.525 8.670 1.654 44.023 43.107
20.000 -18.496 -0.184 -20.615 -0.136 -21.071 -0.070 -21.103 -0.068 -21.225 -0.122 -21.246 -0.134 -21.286 -0.075 -21.271 -0.095 -21.248 -0.116 -21.244 -0.121 -21.261 -0.089 -21.115 -0.123 -21.101 -0.100 6.610 0.504 8.699 1.614 44.013 43.089
20.400 -18.501 -0.179 -20.583 -0.135 -21.037 -0.077 -21.069 -0.076 -21.195 -0.121 -21.217 -0.130 -21.263 -0.082 -21.251 -0.097 -21.231 -0.113 -21.228 -0.117 -21.247 -0.098 -21.102 -0.118 -21.089 -0.106 6.557 0.483 8.736 1.575 44.002 43.071
20.800 -18.507 -0.174 -20.551 -0.133 -21.003 -0.084 -21.035 -0.083 -21.165 -0.120 -21.188 -0.125 -21.239 -0.089 -21.231 -0.099 -21.213 -0.109 -21.211 -0.112 -21.233 -0.108 -21.088 -0.112 -21.076 -0.112 6.508 0.462 8.765 1.532 43.992 43.052
21.200 -18.513 -0.167 -20.520 -0.131 -20.969 -0.091 -21.001 -0.091 -21.133 -0.118 -21.158 -0.120 -21.215 -0.096 -21.210 -0.101 -21.196 -0.104 -21.194 -0.107 -21.219 -0.119 -21.074 -0.106 -21.062 -0.119 6.467 0.442 8.775 1.485 43.982 43.032
21.600 -18.519 -0.158 -20.489 -0.129 -20.934 -0.098 -20.967 -0.098 -21.102 -0.116 -21.128 -0.113 -21.192 -0.103 -21.189 -0.103 -21.178 -0.099 -21.177 -0.101 -21.204 -0.129 -21.060 -0.098 -21.049 -0.126 6.434 0.423 8.766 1.432 43.972 43.010
22.000 -18.525 -0.149 -20.459 -0.127 -20.900 -0.104 -20.933 -0.104 -21.071 -0.114 -21.098 -0.105 -21.168 -0.109 -21.169 -0.105 -21.160 -0.094 -21.159 -0.095 -21.189 -0.140 -21.045 -0.090 -21.035 -0.133 6.406 0.405 8.735 1.375 43.962 42.987
22.400 -18.530 -0.138 -20.428 -0.126 -20.865 -0.110 -20.898 -0.110 -21.039 -0.111 -21.068 -0.097 -21.144 -0.115 -21.148 -0.107 -21.142 -0.088 -21.142 -0.088 -21.174 -0.149 -21.030 -0.082 -21.020 -0.139 6.384 0.388 8.689 1.315 43.951 42.961
22.800 -18.534 -0.127 -20.398 -0.124 -20.831 -0.115 -20.864 -0.115 -21.007 -0.108 -21.038 -0.087 -21.121 -0.121 -21.127 -0.110 -21.124 -0.083 -21.124 -0.082 -21.158 -0.159 -21.015 -0.073 -21.006 -0.146 6.364 0.371 8.635 1.256 43.940 42.936
23.200 -18.537 -0.115 -20.367 -0.123 -20.796 -0.120 -20.829 -0.120 -20.976 -0.105 -21.008 -0.076 -21.098 -0.126 -21.107 -0.112 -21.106 -0.078 -21.107 -0.077 -21.143 -0.167 -21.000 -0.066 -20.992 -0.152 6.342 0.355 8.595 1.204 43.930 42.914
23.600 -18.539 -0.102 -20.336 -0.124 -20.761 -0.124 -20.795 -0.124 -20.945 -0.101 -20.979 -0.064 -21.075 -0.131 -21.086 -0.115 -21.088 -0.075 -21.089 -0.073 -21.127 -0.175 -20.985 -0.062 -20.977 -0.158 6.310 0.340 8.612 1.174 43.923 42.902
24.000 -18.539 -0.090 -20.305 -0.125 -20.727 -0.128 -20.760 -0.127 -20.914 -0.098 -20.950 -0.051 -21.052 -0.135 -21.066 -0.117 -21.070 -0.075 -21.072 -0.072 -21.111 -0.182 -20.970 -0.061 -20.963 -0.164 6.261 0.327 8.747 1.185 43.923 42.910
24.400 -18.536 -0.080 -20.273 -0.128 -20.692 -0.131 -20.726 -0.130 -20.884 -0.094 -20.922 -0.038 -21.031 -0.138 -21.047 -0.120 -21.053 -0.076 -21.055 -0.073 -21.095 -0.189 -20.956 -0.065 -20.948 -0.170 6.189 0.318 9.084 1.259 43.936 42.942
24.800 -18.532 -0.072 -20.240 -0.133 -20.656 -0.134 -20.691 -0.133 -20.854 -0.091 -20.895 -0.026 -21.009 -0.142 -21.027 -0.123 -21.036 -0.080 -21.038 -0.077 -21.079 -0.194 -20.941 -0.073 -20.934 -0.175 6.108 0.315 9.648 1.385 43.965 42.981
25.200 -18.524 -0.070 -20.207 -0.138 -20.621 -0.137 -20.656 -0.136 -20.825 -0.088 -20.869 -0.020 -20.989 -0.145 -21.008 -0.126 -21.018 -0.085 -21.021 -0.083 -21.063 -0.199 -20.927 -0.083 -20.920 -0.180 6.043 0.309 10.141 1.460 43.990 42.992
25.600 -18.514 -0.075 -20.173 -0.144 -20.585 -0.140 -20.621 -0.138 -20.796 -0.086 -20.845 -0.026 -20.968 -0.148 -20.990 -0.129 -21.001 -0.090 -21.005 -0.088 -21.048 -0.203 -20.913 -0.094 -20.906 -0.184 6.037 0.297 9.945 1.387 43.971 42.975
26.000 -18.501 -0.085 -20.138 -0.150 -20.549 -0.143 -20.585 -0.140 -20.768 -0.084 -20.821 -0.037 -20.949 -0.150 -20.971 -0.131 -20.984 -0.096 -20.988 -0.094 -21.032 -0.206 -20.899 -0.105 -20.892 -0.188 6.072 0.289 9.534 1.283 43.945 42.944
26.400 -18.485 -0.099 -20.102 -0.157 -20.513 -0.145 -20.549 -0.142 -20.740 -0.083 -20.799 -0.050 -20.929 -0.153 -20.953 -0.134 -20.967 -0.101 -20.971 -0.100 -21.016 -0.208 -20.886 -0.116 -20.878 -0.192 6.116 0.287 9.210 1.208 43.927 42.913
26.800 -18.467 -0.115 -20.065 -0.164 -20.476 -0.147 -20.513 -0.143 -20.712 -0.083 -20.776 -0.062 -20.911 -0.154 -20.935 -0.136 -20.951 -0.105 -20.954 -0.105 -21.000 -0.209 -20.872 -0.126 -20.864 -0.195 6.163 0.289 8.939 1.151 43.915 42.882
27.200 -18.447 -0.132 -20.027 -0.170 -20.438 -0.149 -20.476 -0.145 -20.684 -0.085 -20.755 -0.073 -20.892 -0.156 -20.917 -0.137 -20.934 -0.109 -20.938 -0.110 -20.984 -0.210 -20.858 -0.136 -20.851 -0.197 6.210 0.291 8.700 1.101 43.904 42.852
27.600 -18.424 -0.149 -19.989 -0.176 -20.400 -0.151 -20.438 -0.146 -20.655 -0.087 -20.733 -0.084 -20.874 -0.157 -20.900 -0.138 -20.916 -0.112 -20.921 -0.113 -20.968 -0.209 -20.845 -0.145 -20.837 -0.198 6.248 0.291 8.502 1.054 43.895 42.823
28.000 -18.398 -0.167 -19.949 -0.182 -20.361 -0.153 -20.400 -0.147 -20.627 -0.090 -20.711 -0.093 -20.856 -0.157 -20.882 -0.139 -20.899 -0.115 -20.903 -0.117 -20.952 -0.208 -20.831 -0.153 -20.824 -0.199 6.279 0.289 8.333 1.010 43.886 42.793
28.400 -18.371 -0.184 -19.908 -0.187 -20.322 -0.154 -20.361 -0.148 -20.597 -0.093 -20.688 -0.102 -20.838 -0.157 -20.864 -0.139 -20.881 -0.117 -20.886 -0.119 -20.936 -0.206 -20.818 -0.160 -20.811 -0.198 6.304 0.287 8.183 0.968 43.877 42.763
28.800 -18.341 -0.201 -19.866 -0.192 -20.281 -0.154 -20.322 -0.148 -20.567 -0.097 -20.665 -0.110 -20.820 -0.156 -20.846 -0.138 -20.863 -0.119 -20.868 -0.122 -20.919 -0.202 -20.804 -0.166 -20.798 -0.197 6.323 0.283 8.050 0.928 43.868 42.734
29.200 -18.310 -0.218 -19.824 -0.197 -20.240 -0.154 -20.281 -0.148 -20.536 -0.100 -20.642 -0.117 -20.801 -0.155 -20.828 -0.137 -20.845 -0.121 -20.850 -0.124 -20.903 -0.198 -20.790 -0.171 -20.785 -0.194 6.335 0.278 7.936 0.891 43.859 42.706
29.600 -18.277 -0.235 -19.780 -0.201 -20.198 -0.154 -20.240 -0.148 -20.504 -0.104 -20.617 -0.123 -20.783 -0.152 -20.809 -0.136 -20.826 -0.122 -20.831 -0.126 -20.886 -0.193 -20.777 -0.175 -20.772 -0.191 6.342 0.272 7.836 0.856 43.850 42.678
30.000 -18.242 -0.250 -19.735 -0.204 -20.155 -0.153 -20.197 -0.147 -20.472 -0.107 -20.592 -0.129 -20.764 -0.150 -20.790 -0.134 -20.807 -0.124 -20.812 -0.128 -20.869 -0.187 -20.763 -0.179 -20.759 -0.187 6.343 0.266 7.749 0.823 43.840 42.651
30.400 -18.205 -0.266 -19.690 -0.207 -20.111 -0.152 -20.154 -0.145 -20.437 -0.111 -20.565 -0.134 -20.745 -0.146 -20.771 -0.132 -20.787 -0.125 -20.792 -0.129 -20.852 -0.181 -20.749 -0.181 -20.746 -0.181 6.340 0.260 7.673 0.792 43.831 42.624
30.800 -18.167 -0.280 -19.644 -0.209 -20.067 -0.150 -20.110 -0.143 -20.402 -0.115 -20.537 -0.139 -20.725 -0.142 -20.751 -0.129 -20.767 -0.126 -20.772 -0.131 -20.835 -0.173 -20.735 -0.183 -20.734 -0.175 6.332 0.253 7.607 0.763 43.821 42.597
31.200 -18.127 -0.294 -19.597 -0.211 -20.021 -0.147 -20.066 -0.141 -20.365 -0.119 -20.508 -0.144 -20.705 -0.136 -20.730 -0.126 -20.746 -0.128 -20.751 -0.133 -20.817 -0.165 -20.721 -0.184 -20.721 -0.168 6.320 0.246 7.549 0.735 43.812 42.571
31.600 -18.086 -0.307 -19.550 -0.212 -19.975 -0.144 -20.020 -0.138 -20.328 -0.124 -20.478 -0.148 -20.683 -0.131 -20.709 -0.123 -20.725 -0.129 -20.730 -0.135 -20.799 -0.156 -20.706 -0.184 -20.708 -0.160 6.305 0.239 7.498 0.709 43.802 42.545
32.000 -18.044 -0.320 -19.502 -0.213 -19.929 -0.141 -19.974 -0.135 -20.289 -0.128 -20.446 -0.152 -20.661 -0.124 -20.687 -0.119 -20.702 -0.130 -20.708 -0.137 -20.780 -0.146 -20.692 -0.184 -20.695 -0.151 6.288 0.232 7.452 0.685 43.791 42.520
32.400 -18.001 -0.332 -19.454 -0.214 -19.882 -0.137 -19.927 -0.131 -20.249 -0.132 -20.414 -0.156 -20.638 -0.117 -20.664 -0.116 -20.680 -0.132 -20.685 -0.139 -20.760 -0.136 -20.677 -0.184 -20.683 -0.142 6.268 0.225 7.411 0.662 43.781 42.495
32.800 -17.956 -0.343 -19.405 -0.215 -19.834 -0.133 -19.881 -0.127 -20.209 -0.136 -20.380 -0.159 -20.613 -0.110 -20.639 -0.113 -20.656 -0.135 -20.661 -0.142 -20.741 -0.126 -20.662 -0.184 -20.670 -0.133 6.246 0.219 7.374 0.641 43.771 42.470
33.200 -17.911 -0.353 -19.356 -0.216 -19.787 -0.129 -19.833 -0.124 -20.167 -0.140 -20.345 -0.163 -20.587 -0.102 -20.614 -0.110 -20.631 -0.137 -20.637 -0.145 -20.720 -0.116 -20.647 -0.184 -20.657 -0.123 6.222 0.212 7.340 0.620 43.760 42.445
33.600 -17.864 -0.363 -19.307 -0.217 -19.739 -0.126 -19.786 -0.120 -20.126 -0.144 -20.308 -0.166 -20.560 -0.095 -20.588 -0.108 -20.606 -0.140 -20.612 -0.148 -20.699 -0.106 -20.631 -0.183 -20.645 -0.114 6.196 0.206 7.312 0.601 43.749 42.421
34.000 -17.817 -0.372 -19.259 -0.217 -19.692 -0.123 -19.739 -0.118 -20.083 -0.148 -20.271 -0.169 -20.531 -0.089 -20.560 -0.107 -20.580 -0.144 -20.586 -0.152 -20.677 -0.097 -20.616 -0.183 -20.632 -0.106 6.167 0.200 7.291 0.584 43.739 42.396
34.400 -17.769 -0.380 -19.210 -0.218 -19.644 -0.122 -19.692 -0.117 -20.041 -0.152 -20.233 -0.172 -20.501 -0.084 -20.531 -0.107 -20.553 -0.147 -20.560 -0.155 -20.654 -0.091 -20.600 -0.183 -20.620 -0.100 6.134 0.195 7.281 0.567 43.728 42.372
34.800 -17.720 -0.387 -19.161 -0.220 -19.598 -0.122 -19.645 -0.117 -19.998 -0.157 -20.194 -0.175 -20.469 -0.082 -20.500 -0.109 -20.525 -0.151 -20.532 -0.159 -20.630 -0.086 -20.583 -0.184 -20.607 -0.096 6.095 0.188 7.287 0.552 43.718 42.350
35.200 -17.671 -0.394 -19.113 -0.221 -19.551 -0.124 -19.599 -0.120 -19.955 -0.161 -20.154 -0.178 -20.434 -0.082 -20.469 -0.111 -20.496 -0.155 -20.503 -0.163 -20.605 -0.085 -20.567 -0.184 -20.595 -0.094 6.049 0.181 7.311 0.538 43.708 42.329
35.600 -17.621 -0.400 -19.065 -0.223 -19.506 -0.128 -19.554 -0.124 -19.912 -0.165 -20.113 -0.181 -20.398 -0.085 -20.435 -0.115 -20.465 -0.158 -20.474 -0.166 -20.580 -0.087 -20.550 -0.185 -20.582 -0.096 5.997 0.173 7.354 0.525 43.698 42.311
36.000 -17.570 -0.405 -19.017 -0.225 -19.461 -0.134 -19.510 -0.130 -19.868 -0.170 -20.071 -0.184 -20.360 -0.090 -20.401 -0.119 -20.434 -0.162 -20.443 -0.170 -20.553 -0.090 -20.533 -0.186 -20.570 -0.099 5.946 0.165 7.395 0.511 43.688 42.294
36.400 -17.519 -0.409 -18.970 -0.227 -19.417 -0.141 -19.465 -0.137 -19.825 -0.174 -20.029 -0.187 -20.320 -0.096 -20.365 -0.123 -20.402 -0.165 -20.412 -0.173 -20.526 -0.095 -20.515 -0.188 -20.557 -0.103 5.892 0.156 7.448 0.498 43.678 42.277
36.800 -17.467 -0.412 -18.923 -0.230 -19.373 -0.148 -19.422 -0.145 -19.782 -0.179 -19.986 -0.189 -20.279 -0.102 -20.328 -0.127 -20.369 -0.168 -20.380 -0.175 -20.498 -0.099 -20.497 -0.189 -20.545 -0.108 5.838 0.148 7.502 0.484 43.668 42.259
37.200 -17.415 -0.415 -18.877 -0.232 -19.329 -0.156 -19.379 -0.153 -19.739 -0.183 -19.943 -0.192 -20.237 -0.108 -20.290 -0.132 -20.335 -0.171 -20.347 -0.178 -20.469 -0.104 -20.478 -0.190 -20.532 -0.113 5.787 0.140 7.553 0.470 43.659 42.240
37.600 -17.363 -0.417 -18.831 -0.234 -19.287 -0.163 -19.336 -0.161 -19.696 -0.187 -19.900 -0.194 -20.193 -0.114 -20.250 -0.135 -20.301 -0.173 -20.313 -0.179 -20.440 -0.108 -20.459 -0.191 -20.518 -0.117 5.738 0.133 7.596 0.455 43.649 42.219
38.000 -17.310 -0.418 -18.785 -0.236 -19.244 -0.170 -19.294 -0.168 -19.653 -0.191 -19.856 -0.195 -20.149 -0.118 -20.210 -0.139 -20.266 -0.174 -20.279 -0.181 -20.410 -0.111 -20.439 -0.192 -20.505 -0.121 5.688 0.125 7.644 0.439 43.639 42.196
38.400 -17.258 -0.418 -18.740 -0.238 -19.202 -0.177 -19.252 -0.175 -19.610 -0.194 -19.812 -0.196 -20.105 -0.122 -20.170 -0.141 -20.230 -0.175 -20.244 -0.181 -20.380 -0.113 -20.419 -0.193 -20.490 -0.123 5.646 0.119 7.670 0.423 43.629 42.171
38.800 -17.204 -0.418 -18.696 -0.239 -19.161 -0.184 -19.211 -0.182 -19.568 -0.197 -19.768 -0.197 -20.059 -0.125 -20.128 -0.143 -20.193 -0.175 -20.209 -0.181 -20.349 -0.114 -20.398 -0.193 -20.476 -0.125 5.605 0.112 7.688 0.406 43.619 42.145
39.200 -17.151 -0.416 -18.652 -0.239 -19.119 -0.189 -19.169 -0.188 -19.525 -0.199 -19.724 -0.197 -20.014 -0.127 -20.087 -0.144 -20.157 -0.175 -20.173 -0.180 -20.319 -0.114 -20.377 -0.193 -20.461 -0.126 5.568 0.106 7.699 0.389 43.608 42.118
39.600 -17.097 -0.414 -18.608 -0.239 -19.079 -0.194 -19.129 -0.192 -19.483 -0.201 -19.680 -0.196 -19.968 -0.127 -20.045 -0.144 -20.119 -0.173 -20.137 -0.179 -20.288 -0.113 -20.354 -0.193 -20.445 -0.127 5.532 0.101 7.703 0.373 43.598 42.091
40.000 -17.044 -0.411 -18.564 -0.239 -19.038 -0.197 -19.088 -0.196 -19.441 -0.202 -19.636 -0.195 -19.923 -0.127 -20.003 -0.143 -20.082 -0.171 -20.101 -0.176 -20.257 -0.110 -20.331 -0.193 -20.428 -0.126 5.498 0.096 7.701 0.358 43.587 42.064
40.400 -16.990 -0.408 -18.521 -0.237 -18.998 -0.200 -19.048 -0.199 -19.400 -0.202 -19.593 -0.193 -19.878 -0.127 -19.961 -0.142 -20.045 -0.168 -20.064 -0.173 -20.226 -0.108 -20.307 -0.192 -20.411 -0.125 5.466 0.092 7.694 0.345 43.576 42.037
40.800 -16.936 -0.403 -18.479 -0.235 -18.958 -0.202 -19.008 -0.201 -19.358 -0.201 -19.550 -0.190 -19.833 -0.125 -19.920 -0.140 -20.007 -0.165 -20.028 -0.169 -20.195 -0.105 -20.283 -0.191 -20.393 -0.124 5.435 0.088 7.683 0.334 43.565 42.013
41.200 -16.881 -0.398 -18.436 -0.232 -18.918 -0.203 -18.968 -0.202 -19.317 -0.200 -19.507 -0.187 -19.788 -0.124 -19.879 -0.137 -19.970 -0.160 -19.991 -0.164 -20.164 -0.102 -20.258 -0.189 -20.374 -0.123 5.405 0.085 7.669 0.325 43.553 41.992
41.600 -16.827 -0.392 -18.394 -0.227 -18.878 -0.203 -18.928 -0.202 -19.276 -0.197 -19.464 -0.183 -19.745 -0.122 -19.838 -0.134 -19.933 -0.155 -19.955 -0.159 -20.134 -0.100 -20.231 -0.188 -20.355 -0.122 5.377 0.083 7.652 0.318 43.542 41.975
42.000 -16.773 -0.386 -18.352 -0.222 -18.839 -0.202 -18.889 -0.202 -19.236 -0.194 -19.422 -0.177 -19.702 -0.120 -19.798 -0.131 -19.896 -0.149 -19.919 -0.153 -20.104 -0.099 -20.204 -0.186 -20.334 -0.122 5.349 0.081 7.635 0.315 43.531 41.962
42.400 -16.718 -0.378 -18.311 -0.216 -18.799 -0.200 -18.849 -0.200 -19.195 -0.190 -19.381 -0.171 -19.661 -0.119 -19.758 -0.128 -19.859 -0.142 -19.882 -0.146 -20.074 -0.099 -20.177 -0.184 -20.313 -0.123 5.322 0.080 7.616 0.314 43.521 41.956
42.800 -16.664 -0.370 -18.269 -0.209 -18.760 -0.197 -18.810 -0.197 -19.155 -0.185 -19.340 -0.164 -19.620 -0.119 -19.719 -0.124 -19.823 -0.135 -19.846 -0.138 -20.044 -0.102 -20.148 -0.182 -20.290 -0.125 5.296 0.080 7.597 0.316 43.510 41.954
43.200 -16.610 -0.361 -18.228 -0.201 -18.720 -0.193 -18.771 -0.193 -19.116 -0.179 -19.299 -0.157 -19.581 -0.119 -19.681 -0.121 -19.786 -0.127 -19.810 -0.129 -20.015 -0.105 -20.119 -0.180 -20.267 -0.127 5.271 0.080 7.575 0.320 43.499 41.955
43.600 -16.555 -0.352 -18.187 -0.192 -18.681 -0.189 -18.731 -0.189 -19.076 -0.173 -19.259 -0.148 -19.543 -0.119 -19.643 -0.118 -19.750 -0.118 -19.775 -0.120 -19.986 -0.110 -20.089 -0.178 -20.242 -0.130 5.248 0.080 7.548 0.325 43.488 41.958
