"Time (MJD)" G-5850.88 G-5850.88_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err i-7457.89 i-7457.89_err orange-6629.82 orange-6629.82_err r-6141.12 r-6141.12_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
36.600 -20.864 -0.069 -20.914 -0.071 -20.984 -0.060 -21.009 -0.057 -21.016 -0.071 -20.938 -0.076 9.859 0.198 3.894 0.127 44.009 42.254
37.000 -20.846 -0.069 -20.896 -0.070 -20.968 -0.058 -20.994 -0.056 -21.004 -0.070 -20.927 -0.076 9.803 0.198 3.903 0.128 44.001 42.243
37.400 -20.829 -0.070 -20.879 -0.070 -20.953 -0.057 -20.980 -0.055 -20.991 -0.070 -20.917 -0.076 9.750 0.200 3.911 0.131 43.993 42.234
37.800 -20.812 -0.070 -20.862 -0.070 -20.938 -0.055 -20.966 -0.053 -20.979 -0.069 -20.906 -0.076 9.699 0.202 3.918 0.134 43.986 42.228
38.200 -20.795 -0.071 -20.846 -0.069 -20.923 -0.053 -20.953 -0.052 -20.968 -0.069 -20.895 -0.077 9.650 0.205 3.925 0.137 43.979 42.224
38.600 -20.779 -0.072 -20.830 -0.069 -20.909 -0.051 -20.940 -0.052 -20.956 -0.069 -20.885 -0.077 9.602 0.209 3.933 0.141 43.972 42.221
39.000 -20.763 -0.073 -20.815 -0.069 -20.895 -0.050 -20.927 -0.051 -20.946 -0.069 -20.875 -0.077 9.556 0.213 3.940 0.145 43.965 42.219
39.400 -20.747 -0.074 -20.800 -0.069 -20.882 -0.049 -20.916 -0.050 -20.935 -0.068 -20.865 -0.077 9.512 0.217 3.947 0.150 43.958 42.217
39.800 -20.732 -0.075 -20.786 -0.069 -20.870 -0.048 -20.905 -0.050 -20.926 -0.068 -20.855 -0.077 9.468 0.222 3.956 0.154 43.952 42.216
40.200 -20.718 -0.076 -20.772 -0.069 -20.859 -0.047 -20.895 -0.050 -20.916 -0.069 -20.846 -0.078 9.426 0.226 3.964 0.159 43.946 42.215
40.600 -20.704 -0.077 -20.759 -0.069 -20.848 -0.047 -20.886 -0.050 -20.908 -0.069 -20.837 -0.078 9.384 0.231 3.974 0.164 43.941 42.214
41.000 -20.691 -0.077 -20.747 -0.069 -20.839 -0.047 -20.877 -0.051 -20.900 -0.069 -20.828 -0.078 9.344 0.235 3.985 0.169 43.936 42.213
41.400 -20.678 -0.078 -20.735 -0.069 -20.831 -0.048 -20.869 -0.052 -20.893 -0.070 -20.820 -0.078 9.304 0.239 3.997 0.173 43.931 42.213
41.800 -20.665 -0.079 -20.724 -0.069 -20.823 -0.049 -20.863 -0.053 -20.887 -0.070 -20.812 -0.079 9.265 0.244 4.009 0.179 43.926 42.213
42.200 -20.653 -0.079 -20.714 -0.069 -20.817 -0.051 -20.857 -0.054 -20.881 -0.071 -20.805 -0.079 9.228 0.249 4.023 0.185 43.922 42.215
42.600 -20.642 -0.080 -20.704 -0.070 -20.811 -0.053 -20.852 -0.055 -20.876 -0.071 -20.798 -0.080 9.198 0.255 4.032 0.191 43.919 42.221
43.000 -20.631 -0.080 -20.696 -0.070 -20.806 -0.054 -20.848 -0.057 -20.872 -0.072 -20.792 -0.080 9.155 0.262 4.053 0.199 43.915 42.225
43.400 -20.621 -0.080 -20.687 -0.070 -20.802 -0.056 -20.844 -0.058 -20.869 -0.072 -20.786 -0.080 9.126 0.271 4.064 0.208 43.912 42.234
43.800 -20.611 -0.079 -20.680 -0.070 -20.799 -0.057 -20.842 -0.059 -20.866 -0.072 -20.781 -0.080 9.093 0.280 4.080 0.217 43.909 42.243
44.200 -20.602 -0.079 -20.673 -0.070 -20.796 -0.059 -20.840 -0.060 -20.864 -0.073 -20.775 -0.079 9.060 0.290 4.096 0.228 43.906 42.254
44.600 -20.593 -0.078 -20.666 -0.069 -20.794 -0.060 -20.839 -0.060 -20.862 -0.073 -20.771 -0.079 9.030 0.301 4.113 0.239 43.904 42.266
45.000 -20.585 -0.077 -20.661 -0.069 -20.793 -0.061 -20.839 -0.061 -20.861 -0.073 -20.766 -0.078 9.001 0.313 4.129 0.251 43.902 42.279
45.400 -20.577 -0.076 -20.655 -0.069 -20.792 -0.061 -20.839 -0.061 -20.860 -0.073 -20.761 -0.077 8.975 0.326 4.144 0.264 43.900 42.293
45.800 -20.570 -0.075 -20.651 -0.069 -20.792 -0.062 -20.839 -0.061 -20.860 -0.073 -20.757 -0.076 8.951 0.339 4.157 0.277 43.898 42.308
46.200 -20.562 -0.074 -20.647 -0.069 -20.792 -0.062 -20.840 -0.061 -20.860 -0.072 -20.753 -0.074 8.930 0.353 4.170 0.290 43.896 42.323
46.600 -20.556 -0.072 -20.643 -0.068 -20.793 -0.062 -20.841 -0.060 -20.860 -0.072 -20.749 -0.073 8.912 0.367 4.181 0.304 43.895 42.339
47.000 -20.549 -0.070 -20.640 -0.068 -20.794 -0.061 -20.843 -0.059 -20.860 -0.071 -20.745 -0.071 8.896 0.382 4.190 0.318 43.894 42.356
47.400 -20.543 -0.069 -20.637 -0.068 -20.795 -0.061 -20.844 -0.058 -20.861 -0.070 -20.742 -0.069 8.882 0.397 4.198 0.332 43.893 42.373
47.800 -20.537 -0.067 -20.635 -0.068 -20.796 -0.060 -20.846 -0.057 -20.861 -0.069 -20.738 -0.067 8.871 0.412 4.203 0.346 43.892 42.390
48.200 -20.531 -0.065 -20.633 -0.067 -20.796 -0.060 -20.847 -0.055 -20.861 -0.068 -20.734 -0.065 8.862 0.428 4.207 0.360 43.891 42.407
48.600 -20.525 -0.064 -20.630 -0.067 -20.797 -0.059 -20.848 -0.054 -20.861 -0.067 -20.730 -0.063 8.855 0.443 4.210 0.373 43.890 42.424
49.000 -20.519 -0.062 -20.628 -0.067 -20.798 -0.058 -20.849 -0.052 -20.861 -0.066 -20.727 -0.061 8.850 0.459 4.210 0.387 43.889 42.441
49.400 -20.513 -0.061 -20.626 -0.067 -20.798 -0.057 -20.849 -0.051 -20.861 -0.065 -20.723 -0.059 8.847 0.475 4.209 0.400 43.888 42.458
49.800 -20.507 -0.060 -20.624 -0.067 -20.798 -0.057 -20.849 -0.049 -20.860 -0.064 -20.719 -0.057 8.844 0.490 4.207 0.413 43.887 42.473
50.200 -20.501 -0.059 -20.621 -0.067 -20.797 -0.056 -20.849 -0.048 -20.858 -0.063 -20.715 -0.056 8.842 0.505 4.203 0.424 43.886 42.488
50.600 -20.494 -0.058 -20.618 -0.067 -20.796 -0.055 -20.848 -0.046 -20.857 -0.063 -20.710 -0.054 8.840 0.520 4.199 0.435 43.885 42.501
51.000 -20.488 -0.057 -20.615 -0.068 -20.794 -0.055 -20.846 -0.045 -20.854 -0.062 -20.706 -0.053 8.837 0.532 4.194 0.445 43.883 42.512
51.400 -20.481 -0.057 -20.611 -0.068 -20.791 -0.054 -20.843 -0.045 -20.851 -0.061 -20.701 -0.052 8.833 0.543 4.191 0.453 43.882 42.521
51.800 -20.474 -0.058 -20.606 -0.068 -20.787 -0.054 -20.840 -0.044 -20.847 -0.061 -20.697 -0.052 8.826 0.551 4.188 0.460 43.880 42.526
52.200 -20.466 -0.058 -20.601 -0.069 -20.782 -0.054 -20.835 -0.044 -20.842 -0.061 -20.691 -0.052 8.817 0.556 4.187 0.465 43.878 42.528
52.600 -20.458 -0.059 -20.595 -0.069 -20.777 -0.054 -20.830 -0.044 -20.837 -0.061 -20.686 -0.053 8.805 0.559 4.186 0.468 43.875 42.527
53.000 -20.450 -0.061 -20.588 -0.070 -20.770 -0.055 -20.823 -0.045 -20.831 -0.061 -20.680 -0.054 8.791 0.560 4.185 0.470 43.872 42.523
53.400 -20.441 -0.062 -20.581 -0.070 -20.762 -0.055 -20.815 -0.045 -20.823 -0.061 -20.673 -0.055 8.776 0.558 4.185 0.470 43.869 42.517
53.800 -20.431 -0.063 -20.572 -0.071 -20.753 -0.055 -20.807 -0.046 -20.815 -0.062 -20.666 -0.056 8.758 0.554 4.185 0.468 43.866 42.507
54.200 -20.421 -0.065 -20.563 -0.072 -20.743 -0.056 -20.797 -0.047 -20.806 -0.063 -20.658 -0.058 8.738 0.548 4.184 0.465 43.862 42.495
54.600 -20.410 -0.066 -20.552 -0.072 -20.732 -0.056 -20.785 -0.048 -20.796 -0.063 -20.649 -0.060 8.718 0.540 4.183 0.460 43.857 42.479
55.000 -20.398 -0.068 -20.541 -0.073 -20.719 -0.057 -20.773 -0.049 -20.785 -0.064 -20.640 -0.062 8.696 0.530 4.181 0.454 43.853 42.462
55.400 -20.386 -0.070 -20.529 -0.074 -20.705 -0.057 -20.759 -0.050 -20.773 -0.065 -20.630 -0.064 8.674 0.518 4.177 0.446 43.847 42.442
55.800 -20.372 -0.072 -20.516 -0.074 -20.691 -0.057 -20.745 -0.051 -20.760 -0.066 -20.619 -0.066 8.652 0.506 4.171 0.437 43.842 42.421
56.200 -20.358 -0.073 -20.502 -0.075 -20.675 -0.058 -20.729 -0.052 -20.746 -0.067 -20.607 -0.069 8.630 0.493 4.164 0.427 43.836 42.399
56.600 -20.343 -0.075 -20.487 -0.075 -20.658 -0.058 -20.712 -0.053 -20.732 -0.068 -20.595 -0.071 8.609 0.480 4.154 0.417 43.830 42.376
57.000 -20.328 -0.076 -20.471 -0.076 -20.641 -0.058 -20.695 -0.054 -20.716 -0.070 -20.582 -0.073 8.588 0.466 4.143 0.406 43.823 42.351
57.400 -20.311 -0.078 -20.454 -0.076 -20.622 -0.058 -20.677 -0.055 -20.700 -0.071 -20.568 -0.075 8.568 0.453 4.130 0.395 43.816 42.327
57.800 -20.294 -0.079 -20.437 -0.077 -20.603 -0.058 -20.658 -0.055 -20.683 -0.072 -20.554 -0.077 8.547 0.439 4.115 0.384 43.809 42.302
58.200 -20.275 -0.081 -20.419 -0.077 -20.583 -0.058 -20.639 -0.056 -20.666 -0.073 -20.539 -0.079 8.527 0.426 4.100 0.373 43.801 42.276
58.600 -20.256 -0.082 -20.400 -0.077 -20.563 -0.057 -20.619 -0.056 -20.647 -0.074 -20.524 -0.081 8.506 0.414 4.083 0.362 43.794 42.251
59.000 -20.237 -0.083 -20.380 -0.078 -20.542 -0.057 -20.598 -0.057 -20.629 -0.075 -20.508 -0.082 8.485 0.401 4.066 0.352 43.786 42.225
59.400 -20.216 -0.085 -20.360 -0.078 -20.521 -0.057 -20.578 -0.058 -20.610 -0.075 -20.492 -0.083 8.463 0.390 4.048 0.342 43.777 42.200
59.800 -20.194 -0.086 -20.339 -0.079 -20.499 -0.058 -20.557 -0.059 -20.591 -0.076 -20.476 -0.085 8.440 0.379 4.031 0.333 43.769 42.176
60.200 -20.172 -0.087 -20.318 -0.079 -20.478 -0.058 -20.535 -0.059 -20.571 -0.077 -20.459 -0.085 8.417 0.369 4.013 0.324 43.760 42.153
60.600 -20.150 -0.088 -20.296 -0.080 -20.457 -0.059 -20.514 -0.060 -20.551 -0.077 -20.442 -0.086 8.393 0.361 3.995 0.317 43.752 42.132
61.000 -20.126 -0.089 -20.275 -0.080 -20.436 -0.059 -20.493 -0.061 -20.531 -0.078 -20.425 -0.087 8.369 0.353 3.978 0.311 43.743 42.113
61.400 -20.103 -0.090 -20.252 -0.081 -20.415 -0.060 -20.473 -0.062 -20.511 -0.078 -20.407 -0.087 8.344 0.347 3.962 0.306 43.734 42.097
61.800 -20.079 -0.091 -20.230 -0.081 -20.395 -0.062 -20.452 -0.063 -20.491 -0.079 -20.390 -0.087 8.318 0.343 3.946 0.303 43.725 42.082
62.200 -20.054 -0.091 -20.207 -0.081 -20.374 -0.063 -20.432 -0.064 -20.471 -0.079 -20.372 -0.087 8.292 0.339 3.930 0.300 43.716 42.069
62.600 -20.029 -0.091 -20.184 -0.082 -20.354 -0.064 -20.411 -0.065 -20.451 -0.079 -20.354 -0.086 8.266 0.337 3.915 0.299 43.707 42.059
63.000 -20.004 -0.092 -20.162 -0.082 -20.334 -0.065 -20.391 -0.065 -20.432 -0.079 -20.336 -0.085 8.239 0.336 3.900 0.298 43.698 42.050
63.400 -19.979 -0.092 -20.139 -0.082 -20.314 -0.066 -20.372 -0.066 -20.412 -0.079 -20.318 -0.084 8.213 0.335 3.885 0.299 43.690 42.042
63.800 -19.953 -0.091 -20.115 -0.082 -20.294 -0.067 -20.352 -0.067 -20.392 -0.078 -20.300 -0.083 8.186 0.336 3.871 0.300 43.681 42.036
64.200 -19.928 -0.091 -20.092 -0.083 -20.275 -0.068 -20.333 -0.067 -20.373 -0.078 -20.281 -0.082 8.159 0.337 3.857 0.301 43.672 42.032
64.600 -19.902 -0.091 -20.069 -0.083 -20.255 -0.069 -20.314 -0.067 -20.354 -0.078 -20.263 -0.080 8.132 0.339 3.843 0.303 43.663 42.028
65.000 -19.876 -0.090 -20.046 -0.083 -20.236 -0.069 -20.294 -0.067 -20.334 -0.078 -20.245 -0.078 8.106 0.341 3.830 0.306 43.654 42.025
65.400 -19.850 -0.090 -20.023 -0.083 -20.216 -0.070 -20.276 -0.067 -20.315 -0.077 -20.227 -0.077 8.079 0.343 3.816 0.308 43.646 42.022
65.800 -19.825 -0.089 -20.000 -0.083 -20.197 -0.071 -20.257 -0.067 -20.297 -0.077 -20.209 -0.075 8.053 0.345 3.803 0.311 43.637 42.019
66.200 -19.799 -0.089 -19.977 -0.083 -20.178 -0.071 -20.238 -0.067 -20.278 -0.077 -20.192 -0.074 8.026 0.347 3.791 0.313 43.628 42.016
66.600 -19.773 -0.089 -19.955 -0.083 -20.158 -0.072 -20.219 -0.067 -20.259 -0.077 -20.174 -0.072 7.998 0.349 3.779 0.316 43.620 42.013
67.000 -19.748 -0.088 -19.932 -0.084 -20.139 -0.072 -20.201 -0.067 -20.241 -0.077 -20.156 -0.071 7.969 0.350 3.769 0.317 43.611 42.008
67.400 -19.723 -0.089 -19.909 -0.084 -20.119 -0.073 -20.182 -0.068 -20.222 -0.077 -20.139 -0.071 7.939 0.350 3.761 0.319 43.603 42.001
67.800 -19.697 -0.089 -19.887 -0.085 -20.100 -0.074 -20.163 -0.069 -20.204 -0.077 -20.122 -0.071 7.907 0.349 3.755 0.320 43.594 41.994
68.200 -19.672 -0.090 -19.864 -0.086 -20.080 -0.075 -20.144 -0.070 -20.186 -0.078 -20.105 -0.071 7.873 0.347 3.752 0.320 43.586 41.984
68.600 -19.647 -0.091 -19.842 -0.087 -20.061 -0.076 -20.125 -0.071 -20.168 -0.078 -20.089 -0.072 7.838 0.344 3.750 0.320 43.578 41.974
69.000 -19.623 -0.092 -19.820 -0.088 -20.041 -0.077 -20.106 -0.072 -20.149 -0.079 -20.072 -0.073 7.801 0.341 3.750 0.320 43.569 41.963
69.400 -19.598 -0.094 -19.797 -0.089 -20.021 -0.079 -20.087 -0.073 -20.131 -0.080 -20.056 -0.074 7.764 0.337 3.750 0.319 43.561 41.952
69.800 -19.573 -0.095 -19.775 -0.091 -20.001 -0.080 -20.067 -0.075 -20.113 -0.081 -20.040 -0.076 7.726 0.333 3.752 0.318 43.553 41.940
70.200 -19.548 -0.097 -19.752 -0.092 -19.981 -0.082 -20.048 -0.077 -20.095 -0.082 -20.024 -0.078 7.688 0.328 3.755 0.317 43.545 41.928
70.600 -19.523 -0.099 -19.730 -0.094 -19.961 -0.083 -20.029 -0.078 -20.077 -0.084 -20.008 -0.080 7.649 0.324 3.758 0.316 43.537 41.916
71.000 -19.498 -0.102 -19.707 -0.096 -19.941 -0.085 -20.009 -0.080 -20.059 -0.085 -19.993 -0.082 7.610 0.319 3.762 0.315 43.529 41.905
71.400 -19.473 -0.104 -19.685 -0.098 -19.920 -0.087 -19.990 -0.082 -20.041 -0.087 -19.977 -0.084 7.571 0.314 3.766 0.313 43.521 41.893
71.800 -19.448 -0.107 -19.662 -0.100 -19.900 -0.089 -19.970 -0.084 -20.023 -0.088 -19.961 -0.086 7.532 0.309 3.771 0.312 43.513 41.882
72.200 -19.423 -0.109 -19.639 -0.102 -19.879 -0.091 -19.950 -0.086 -20.004 -0.090 -19.946 -0.088 7.492 0.304 3.777 0.310 43.506 41.871
72.600 -19.397 -0.112 -19.616 -0.104 -19.858 -0.093 -19.930 -0.088 -19.986 -0.091 -19.931 -0.090 7.452 0.299 3.784 0.309 43.498 41.861
73.000 -19.371 -0.116 -19.592 -0.107 -19.837 -0.095 -19.910 -0.090 -19.968 -0.093 -19.915 -0.093 7.411 0.294 3.791 0.307 43.490 41.851
73.400 -19.345 -0.119 -19.569 -0.109 -19.816 -0.097 -19.890 -0.092 -19.950 -0.095 -19.900 -0.095 7.370 0.289 3.799 0.306 43.482 41.841
73.800 -19.319 -0.122 -19.545 -0.112 -19.795 -0.099 -19.870 -0.094 -19.932 -0.096 -19.885 -0.097 7.329 0.284 3.807 0.305 43.474 41.832
74.200 -19.293 -0.125 -19.521 -0.114 -19.774 -0.101 -19.850 -0.096 -19.914 -0.098 -19.870 -0.100 7.288 0.279 3.816 0.303 43.467 41.823
74.600 -19.266 -0.129 -19.498 -0.117 -19.753 -0.103 -19.830 -0.098 -19.897 -0.100 -19.855 -0.102 7.247 0.274 3.826 0.302 43.459 41.815
75.000 -19.240 -0.132 -19.474 -0.119 -19.732 -0.105 -19.810 -0.100 -19.879 -0.101 -19.839 -0.104 7.205 0.270 3.836 0.301 43.451 41.808
75.400 -19.213 -0.135 -19.450 -0.121 -19.711 -0.107 -19.791 -0.102 -19.861 -0.102 -19.824 -0.106 7.164 0.266 3.847 0.301 43.444 41.802
75.800 -19.186 -0.138 -19.426 -0.124 -19.690 -0.109 -19.771 -0.104 -19.844 -0.104 -19.810 -0.108 7.122 0.262 3.859 0.301 43.436 41.797
76.200 -19.159 -0.141 -19.401 -0.126 -19.669 -0.110 -19.751 -0.105 -19.826 -0.105 -19.795 -0.110 7.080 0.259 3.871 0.301 43.429 41.792
76.600 -19.133 -0.144 -19.377 -0.128 -19.648 -0.112 -19.731 -0.107 -19.809 -0.106 -19.780 -0.111 7.039 0.256 3.884 0.301 43.421 41.788
77.000 -19.106 -0.147 -19.353 -0.130 -19.628 -0.113 -19.712 -0.108 -19.792 -0.107 -19.765 -0.113 6.998 0.253 3.898 0.302 43.414 41.786
77.400 -19.079 -0.149 -19.329 -0.132 -19.607 -0.114 -19.693 -0.109 -19.775 -0.108 -19.750 -0.114 6.956 0.250 3.912 0.304 43.407 41.784
77.800 -19.052 -0.152 -19.305 -0.134 -19.587 -0.115 -19.674 -0.110 -19.758 -0.109 -19.736 -0.115 6.915 0.248 3.927 0.306 43.400 41.783
78.200 -19.025 -0.154 -19.281 -0.135 -19.567 -0.116 -19.655 -0.110 -19.741 -0.109 -19.721 -0.116 6.874 0.247 3.943 0.308 43.393 41.784
78.600 -18.998 -0.156 -19.257 -0.137 -19.547 -0.117 -19.637 -0.111 -19.725 -0.110 -19.707 -0.117 6.833 0.245 3.959 0.311 43.387 41.785
79.000 -18.971 -0.158 -19.233 -0.138 -19.527 -0.117 -19.618 -0.111 -19.709 -0.110 -19.692 -0.118 6.792 0.244 3.977 0.315 43.380 41.788
79.400 -18.944 -0.159 -19.210 -0.139 -19.508 -0.118 -19.600 -0.112 -19.693 -0.111 -19.678 -0.119 6.751 0.244 3.995 0.319 43.373 41.792
79.800 -18.918 -0.160 -19.186 -0.140 -19.488 -0.118 -19.583 -0.112 -19.677 -0.111 -19.664 -0.120 6.711 0.243 4.015 0.324 43.367 41.797
80.200 -18.891 -0.161 -19.163 -0.141 -19.470 -0.118 -19.566 -0.112 -19.662 -0.111 -19.650 -0.121 6.678 0.244 4.024 0.329 43.361 41.802
80.600 -18.865 -0.162 -19.139 -0.141 -19.451 -0.118 -19.549 -0.112 -19.647 -0.112 -19.635 -0.122 6.641 0.245 4.041 0.335 43.355 41.809
81.000 -18.839 -0.163 -19.117 -0.142 -19.433 -0.118 -19.532 -0.111 -19.632 -0.112 -19.621 -0.124 6.602 0.245 4.062 0.342 43.349 41.817
81.400 -18.813 -0.163 -19.094 -0.142 -19.415 -0.118 -19.516 -0.111 -19.618 -0.112 -19.607 -0.125 6.562 0.246 4.085 0.349 43.343 41.827
81.800 -18.787 -0.163 -19.071 -0.142 -19.398 -0.118 -19.500 -0.111 -19.603 -0.112 -19.593 -0.126 6.521 0.247 4.110 0.358 43.338 41.838
82.200 -18.761 -0.163 -19.049 -0.141 -19.381 -0.118 -19.485 -0.111 -19.589 -0.112 -19.579 -0.128 6.481 0.249 4.136 0.367 43.333 41.850
82.600 -18.736 -0.162 -19.027 -0.141 -19.364 -0.117 -19.470 -0.111 -19.575 -0.112 -19.565 -0.130 6.441 0.250 4.164 0.376 43.327 41.862
83.000 -18.711 -0.161 -19.005 -0.140 -19.348 -0.117 -19.455 -0.110 -19.562 -0.112 -19.552 -0.132 6.401 0.252 4.192 0.386 43.323 41.875
83.400 -18.686 -0.160 -18.984 -0.140 -19.332 -0.116 -19.441 -0.110 -19.548 -0.112 -19.538 -0.133 6.361 0.254 4.221 0.397 43.318 41.889
83.800 -18.661 -0.159 -18.963 -0.139 -19.316 -0.115 -19.427 -0.109 -19.535 -0.112 -19.524 -0.135 6.323 0.256 4.251 0.408 43.313 41.903
84.200 -18.637 -0.158 -18.942 -0.137 -19.301 -0.115 -19.413 -0.108 -19.522 -0.112 -19.510 -0.137 6.285 0.258 4.281 0.420 43.309 41.917
84.600 -18.613 -0.156 -18.922 -0.136 -19.286 -0.114 -19.399 -0.108 -19.509 -0.112 -19.495 -0.139 6.247 0.260 4.311 0.432 43.305 41.931
85.000 -18.590 -0.154 -18.901 -0.135 -19.271 -0.112 -19.386 -0.106 -19.496 -0.111 -19.481 -0.141 6.211 0.262 4.341 0.444 43.301 41.945
85.400 -18.567 -0.152 -18.881 -0.133 -19.256 -0.111 -19.373 -0.105 -19.483 -0.111 -19.467 -0.142 6.176 0.264 4.370 0.457 43.297 41.959
85.800 -18.544 -0.150 -18.862 -0.131 -19.242 -0.110 -19.360 -0.104 -19.471 -0.111 -19.453 -0.144 6.142 0.266 4.398 0.469 43.293 41.973
86.200 -18.521 -0.148 -18.843 -0.129 -19.228 -0.108 -19.347 -0.102 -19.458 -0.110 -19.438 -0.146 6.109 0.269 4.426 0.482 43.289 41.985
86.600 -18.500 -0.145 -18.824 -0.127 -19.214 -0.106 -19.334 -0.101 -19.445 -0.109 -19.423 -0.147 6.078 0.271 4.451 0.494 43.285 41.998
87.000 -18.478 -0.142 -18.805 -0.125 -19.200 -0.104 -19.322 -0.099 -19.432 -0.109 -19.408 -0.148 6.049 0.273 4.475 0.507 43.281 42.009
87.400 -18.457 -0.140 -18.787 -0.123 -19.186 -0.102 -19.309 -0.097 -19.419 -0.108 -19.393 -0.149 6.021 0.275 4.496 0.518 43.277 42.020
87.800 -18.437 -0.137 -18.770 -0.121 -19.172 -0.100 -19.296 -0.095 -19.405 -0.107 -19.378 -0.150 5.995 0.277 4.515 0.529 43.273 42.029
88.200 -18.417 -0.134 -18.752 -0.119 -19.159 -0.098 -19.283 -0.093 -19.391 -0.106 -19.362 -0.151 5.972 0.279 4.530 0.539 43.269 42.038
88.600 -18.398 -0.131 -18.735 -0.116 -19.145 -0.096 -19.270 -0.090 -19.378 -0.105 -19.346 -0.151 5.950 0.280 4.541 0.548 43.265 42.044
89.000 -18.380 -0.128 -18.719 -0.114 -19.131 -0.094 -19.257 -0.088 -19.363 -0.103 -19.330 -0.152 5.929 0.281 4.554 0.556 43.261 42.051
89.400 -18.362 -0.125 -18.702 -0.112 -19.117 -0.092 -19.243 -0.086 -19.349 -0.102 -19.314 -0.152 5.914 0.282 4.552 0.561 43.257 42.054
89.800 -18.345 -0.122 -18.687 -0.110 -19.103 -0.090 -19.229 -0.084 -19.334 -0.101 -19.297 -0.152 5.902 0.283 4.545 0.565 43.252 42.056
90.200 -18.329 -0.119 -18.671 -0.107 -19.088 -0.088 -19.215 -0.082 -19.318 -0.100 -19.281 -0.152 5.894 0.284 4.530 0.566 43.247 42.055
90.600 -18.313 -0.116 -18.656 -0.105 -19.073 -0.086 -19.200 -0.080 -19.302 -0.098 -19.263 -0.151 5.890 0.284 4.508 0.565 43.241 42.052
91.000 -18.299 -0.114 -18.642 -0.103 -19.058 -0.085 -19.184 -0.078 -19.286 -0.097 -19.246 -0.151 5.890 0.284 4.477 0.561 43.235 42.047
91.400 -18.285 -0.112 -18.628 -0.101 -19.043 -0.083 -19.168 -0.077 -19.269 -0.096 -19.228 -0.150 5.895 0.283 4.437 0.554 43.229 42.038
91.800 -18.272 -0.110 -18.614 -0.100 -19.027 -0.082 -19.152 -0.075 -19.252 -0.095 -19.210 -0.149 5.904 0.282 4.389 0.545 43.222 42.028
92.200 -18.260 -0.109 -18.601 -0.098 -19.011 -0.080 -19.134 -0.074 -19.234 -0.093 -19.192 -0.149 5.917 0.281 4.333 0.534 43.215 42.015
92.600 -18.249 -0.107 -18.587 -0.096 -18.994 -0.079 -19.117 -0.074 -19.216 -0.092 -19.174 -0.148 5.933 0.279 4.270 0.520 43.207 41.999
93.000 -18.238 -0.106 -18.575 -0.095 -18.978 -0.078 -19.099 -0.073 -19.197 -0.091 -19.155 -0.147 5.954 0.278 4.202 0.506 43.199 41.982
93.400 -18.228 -0.105 -18.562 -0.093 -18.961 -0.077 -19.080 -0.072 -19.178 -0.090 -19.136 -0.146 5.977 0.276 4.130 0.490 43.191 41.963
93.800 -18.219 -0.104 -18.550 -0.092 -18.943 -0.076 -19.062 -0.071 -19.159 -0.089 -19.117 -0.145 6.003 0.274 4.054 0.473 43.182 41.942
94.200 -18.210 -0.104 -18.538 -0.091 -18.926 -0.076 -19.043 -0.071 -19.139 -0.088 -19.098 -0.144 6.032 0.272 3.976 0.456 43.174 41.920
94.600 -18.201 -0.104 -18.526 -0.090 -18.908 -0.075 -19.023 -0.070 -19.119 -0.087 -19.079 -0.143 6.063 0.270 3.896 0.439 43.165 41.896
95.000 -18.192 -0.104 -18.514 -0.090 -18.891 -0.074 -19.004 -0.069 -19.099 -0.086 -19.059 -0.143 6.096 0.268 3.814 0.422 43.156 41.871
95.400 -18.184 -0.105 -18.502 -0.089 -18.873 -0.074 -18.984 -0.069 -19.079 -0.085 -19.040 -0.142 6.131 0.266 3.732 0.405 43.147 41.845
95.800 -18.176 -0.106 -18.490 -0.090 -18.855 -0.074 -18.965 -0.069 -19.058 -0.085 -19.020 -0.142 6.168 0.264 3.649 0.388 43.138 41.818
96.200 -18.168 -0.107 -18.478 -0.090 -18.837 -0.074 -18.945 -0.069 -19.038 -0.085 -19.000 -0.143 6.207 0.261 3.565 0.371 43.129 41.790
96.600 -18.160 -0.109 -18.466 -0.091 -18.819 -0.075 -18.925 -0.070 -19.017 -0.086 -18.981 -0.144 6.248 0.259 3.482 0.354 43.119 41.761
97.000 -18.152 -0.112 -18.455 -0.093 -18.800 -0.076 -18.905 -0.071 -18.996 -0.087 -18.961 -0.145 6.290 0.257 3.399 0.338 43.110 41.731
97.400 -18.144 -0.115 -18.443 -0.095 -18.782 -0.078 -18.885 -0.073 -18.975 -0.089 -18.942 -0.147 6.333 0.254 3.317 0.321 43.101 41.701
97.800 -18.136 -0.119 -18.431 -0.098 -18.764 -0.081 -18.865 -0.076 -18.954 -0.091 -18.923 -0.150 6.378 0.251 3.236 0.305 43.091 41.671
98.200 -18.127 -0.124 -18.418 -0.102 -18.746 -0.085 -18.845 -0.080 -18.933 -0.095 -18.903 -0.153 6.423 0.248 3.156 0.290 43.082 41.640
98.600 -18.119 -0.130 -18.406 -0.106 -18.727 -0.089 -18.824 -0.085 -18.912 -0.099 -18.884 -0.157 6.468 0.244 3.079 0.275 43.073 41.609
