"Time (MJD)" UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err g-4671.78 g-4671.78_err g-4810.16 g-4810.16_err i-7457.89 i-7457.89_err i-7503.03 i-7503.03_err r-6141.12 r-6141.12_err z-8668.36 z-8668.36_err z-8922.78 z-8922.78_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
30.000 -17.010 -0.195 -17.210 -0.174 -17.762 -0.166 -19.848 -0.037 -19.937 -0.046 -20.339 -0.048 -20.277 -0.064 -20.272 -0.065 -20.163 -0.111 -20.150 -0.115 7.948 0.214 3.848 0.220 43.624 42.109
30.400 -16.977 -0.202 -17.178 -0.181 -17.731 -0.170 -19.822 -0.033 -19.910 -0.043 -20.320 -0.046 -20.266 -0.064 -20.262 -0.065 -20.155 -0.110 -20.142 -0.113 7.892 0.218 3.861 0.229 43.615 42.084
30.800 -16.945 -0.208 -17.146 -0.188 -17.700 -0.175 -19.795 -0.029 -19.884 -0.041 -20.300 -0.043 -20.255 -0.064 -20.251 -0.065 -20.147 -0.109 -20.134 -0.112 7.805 0.223 3.910 0.241 43.607 42.065
31.200 -16.913 -0.215 -17.115 -0.194 -17.669 -0.180 -19.768 -0.027 -19.857 -0.040 -20.281 -0.041 -20.244 -0.064 -20.240 -0.065 -20.138 -0.109 -20.126 -0.110 7.747 0.228 3.929 0.252 43.598 42.052
31.600 -16.881 -0.222 -17.083 -0.201 -17.638 -0.186 -19.741 -0.026 -19.831 -0.039 -20.262 -0.039 -20.232 -0.065 -20.228 -0.066 -20.130 -0.108 -20.118 -0.110 7.653 0.231 3.994 0.265 43.591 42.048
32.000 -16.850 -0.229 -17.052 -0.208 -17.607 -0.191 -19.714 -0.026 -19.804 -0.039 -20.242 -0.037 -20.220 -0.066 -20.217 -0.067 -20.122 -0.108 -20.110 -0.109 7.600 0.236 4.014 0.275 43.583 42.048
32.400 -16.818 -0.236 -17.021 -0.216 -17.577 -0.197 -19.687 -0.027 -19.778 -0.040 -20.223 -0.035 -20.208 -0.068 -20.205 -0.069 -20.113 -0.109 -20.102 -0.109 7.541 0.240 4.047 0.284 43.577 42.051
32.800 -16.787 -0.243 -16.990 -0.223 -17.547 -0.202 -19.660 -0.029 -19.751 -0.041 -20.203 -0.034 -20.196 -0.070 -20.193 -0.071 -20.105 -0.109 -20.094 -0.110 7.484 0.243 4.080 0.292 43.571 42.054
33.200 -16.755 -0.251 -16.959 -0.230 -17.517 -0.208 -19.633 -0.032 -19.725 -0.043 -20.183 -0.033 -20.183 -0.072 -20.180 -0.073 -20.097 -0.110 -20.086 -0.110 7.435 0.246 4.104 0.298 43.564 42.055
33.600 -16.724 -0.258 -16.928 -0.237 -17.487 -0.214 -19.606 -0.035 -19.698 -0.045 -20.164 -0.033 -20.171 -0.074 -20.168 -0.075 -20.088 -0.111 -20.078 -0.111 7.395 0.248 4.118 0.302 43.558 42.056
34.000 -16.694 -0.265 -16.898 -0.245 -17.457 -0.220 -19.579 -0.038 -19.672 -0.047 -20.144 -0.034 -20.158 -0.077 -20.155 -0.078 -20.080 -0.112 -20.070 -0.112 7.356 0.249 4.128 0.304 43.551 42.055
34.400 -16.663 -0.273 -16.867 -0.252 -17.427 -0.225 -19.552 -0.042 -19.645 -0.050 -20.124 -0.035 -20.144 -0.079 -20.142 -0.080 -20.072 -0.113 -20.062 -0.113 7.333 0.249 4.118 0.304 43.543 42.054
34.800 -16.632 -0.280 -16.837 -0.259 -17.398 -0.231 -19.525 -0.046 -19.619 -0.053 -20.104 -0.037 -20.131 -0.082 -20.129 -0.083 -20.063 -0.114 -20.055 -0.114 7.314 0.249 4.103 0.303 43.535 42.053
35.200 -16.602 -0.288 -16.807 -0.267 -17.369 -0.237 -19.499 -0.049 -19.593 -0.056 -20.084 -0.040 -20.117 -0.084 -20.115 -0.085 -20.055 -0.115 -20.047 -0.115 7.294 0.249 4.086 0.302 43.527 42.052
35.600 -16.572 -0.295 -16.777 -0.274 -17.340 -0.243 -19.472 -0.053 -19.567 -0.059 -20.064 -0.042 -20.104 -0.087 -20.102 -0.088 -20.046 -0.116 -20.039 -0.117 7.274 0.248 4.071 0.301 43.519 42.051
36.000 -16.542 -0.302 -16.748 -0.281 -17.311 -0.249 -19.446 -0.057 -19.541 -0.062 -20.044 -0.045 -20.090 -0.089 -20.088 -0.090 -20.038 -0.117 -20.031 -0.118 7.253 0.248 4.057 0.300 43.511 42.050
36.400 -16.512 -0.310 -16.718 -0.288 -17.282 -0.255 -19.419 -0.061 -19.515 -0.065 -20.024 -0.048 -20.076 -0.092 -20.074 -0.093 -20.029 -0.118 -20.023 -0.119 7.230 0.247 4.046 0.300 43.503 42.049
36.800 -16.482 -0.317 -16.689 -0.296 -17.253 -0.260 -19.393 -0.064 -19.489 -0.068 -20.004 -0.051 -20.061 -0.094 -20.060 -0.095 -20.020 -0.119 -20.015 -0.120 7.205 0.247 4.037 0.300 43.495 42.048
37.200 -16.453 -0.324 -16.660 -0.303 -17.225 -0.266 -19.367 -0.068 -19.464 -0.071 -19.984 -0.054 -20.047 -0.096 -20.046 -0.097 -20.011 -0.120 -20.007 -0.121 7.178 0.247 4.031 0.302 43.488 42.047
37.600 -16.424 -0.331 -16.631 -0.310 -17.197 -0.272 -19.341 -0.071 -19.438 -0.074 -19.965 -0.056 -20.033 -0.098 -20.032 -0.099 -20.003 -0.121 -19.998 -0.122 7.149 0.248 4.028 0.303 43.480 42.046
38.000 -16.394 -0.339 -16.602 -0.317 -17.169 -0.277 -19.316 -0.074 -19.413 -0.076 -19.945 -0.059 -20.018 -0.100 -20.017 -0.101 -19.994 -0.122 -19.990 -0.123 7.119 0.248 4.027 0.305 43.472 42.044
38.400 -16.365 -0.346 -16.574 -0.324 -17.141 -0.283 -19.290 -0.077 -19.388 -0.079 -19.925 -0.061 -20.003 -0.101 -20.003 -0.102 -19.985 -0.123 -19.982 -0.124 7.088 0.249 4.028 0.307 43.465 42.043
38.800 -16.337 -0.353 -16.545 -0.331 -17.113 -0.289 -19.265 -0.079 -19.363 -0.081 -19.906 -0.064 -19.989 -0.103 -19.988 -0.104 -19.976 -0.123 -19.973 -0.124 7.055 0.249 4.031 0.310 43.458 42.040
39.200 -16.308 -0.360 -16.517 -0.337 -17.086 -0.294 -19.239 -0.082 -19.338 -0.083 -19.887 -0.066 -19.974 -0.104 -19.974 -0.105 -19.967 -0.124 -19.965 -0.125 7.021 0.250 4.036 0.313 43.450 42.038
39.600 -16.279 -0.367 -16.489 -0.344 -17.058 -0.300 -19.215 -0.084 -19.314 -0.085 -19.868 -0.068 -19.959 -0.105 -19.959 -0.106 -19.957 -0.124 -19.957 -0.125 6.986 0.250 4.043 0.316 43.443 42.035
40.000 -16.251 -0.374 -16.461 -0.351 -17.031 -0.305 -19.190 -0.085 -19.289 -0.087 -19.849 -0.070 -19.944 -0.106 -19.944 -0.106 -19.948 -0.124 -19.948 -0.125 6.950 0.250 4.052 0.319 43.436 42.032
40.400 -16.223 -0.380 -16.433 -0.357 -17.004 -0.310 -19.165 -0.087 -19.265 -0.088 -19.830 -0.072 -19.929 -0.106 -19.929 -0.107 -19.939 -0.124 -19.939 -0.125 6.913 0.250 4.063 0.322 43.429 42.028
40.800 -16.195 -0.387 -16.405 -0.364 -16.977 -0.316 -19.141 -0.088 -19.241 -0.089 -19.812 -0.073 -19.914 -0.106 -19.914 -0.107 -19.929 -0.124 -19.931 -0.124 6.876 0.250 4.075 0.325 43.422 42.024
41.200 -16.167 -0.394 -16.378 -0.370 -16.951 -0.321 -19.117 -0.089 -19.218 -0.090 -19.794 -0.075 -19.899 -0.107 -19.899 -0.107 -19.919 -0.123 -19.922 -0.124 6.837 0.249 4.089 0.328 43.415 42.019
41.600 -16.139 -0.400 -16.350 -0.377 -16.924 -0.326 -19.093 -0.090 -19.195 -0.091 -19.776 -0.076 -19.883 -0.106 -19.884 -0.107 -19.910 -0.123 -19.913 -0.123 6.798 0.248 4.104 0.330 43.409 42.014
42.000 -16.112 -0.407 -16.323 -0.383 -16.898 -0.331 -19.070 -0.091 -19.171 -0.091 -19.758 -0.077 -19.868 -0.106 -19.869 -0.107 -19.900 -0.122 -19.904 -0.122 6.759 0.247 4.120 0.332 43.402 42.008
42.400 -16.084 -0.413 -16.296 -0.389 -16.872 -0.336 -19.046 -0.091 -19.149 -0.092 -19.740 -0.078 -19.853 -0.105 -19.854 -0.106 -19.890 -0.121 -19.895 -0.121 6.720 0.245 4.138 0.334 43.396 42.001
42.800 -16.057 -0.420 -16.270 -0.395 -16.846 -0.341 -19.023 -0.091 -19.126 -0.092 -19.723 -0.078 -19.838 -0.105 -19.839 -0.105 -19.880 -0.120 -19.885 -0.120 6.680 0.243 4.156 0.335 43.389 41.994
43.200 -16.030 -0.426 -16.243 -0.401 -16.820 -0.346 -19.001 -0.091 -19.104 -0.091 -19.706 -0.078 -19.823 -0.104 -19.824 -0.104 -19.870 -0.119 -19.876 -0.118 6.641 0.240 4.175 0.336 43.383 41.986
43.600 -16.003 -0.432 -16.217 -0.407 -16.795 -0.351 -18.978 -0.090 -19.082 -0.091 -19.689 -0.079 -19.808 -0.102 -19.809 -0.103 -19.860 -0.118 -19.866 -0.116 6.602 0.237 4.193 0.335 43.377 41.977
44.000 -15.976 -0.438 -16.190 -0.413 -16.770 -0.356 -18.956 -0.089 -19.061 -0.090 -19.673 -0.078 -19.792 -0.101 -19.794 -0.102 -19.849 -0.116 -19.857 -0.115 6.564 0.234 4.212 0.335 43.371 41.967
44.400 -15.950 -0.444 -16.164 -0.419 -16.745 -0.360 -18.935 -0.088 -19.039 -0.089 -19.656 -0.078 -19.777 -0.099 -19.779 -0.100 -19.839 -0.114 -19.847 -0.113 6.527 0.230 4.231 0.333 43.365 41.957
44.800 -15.923 -0.450 -16.138 -0.425 -16.720 -0.365 -18.913 -0.087 -19.018 -0.088 -19.640 -0.077 -19.762 -0.097 -19.764 -0.098 -19.828 -0.113 -19.837 -0.110 6.491 0.225 4.249 0.331 43.359 41.946
45.200 -15.897 -0.456 -16.112 -0.430 -16.695 -0.369 -18.892 -0.085 -18.998 -0.087 -19.625 -0.076 -19.747 -0.095 -19.749 -0.096 -19.817 -0.111 -19.827 -0.108 6.456 0.220 4.266 0.328 43.353 41.935
45.600 -15.871 -0.462 -16.087 -0.436 -16.670 -0.374 -18.872 -0.084 -18.978 -0.085 -19.609 -0.075 -19.732 -0.093 -19.734 -0.094 -19.807 -0.109 -19.817 -0.106 6.423 0.215 4.282 0.324 43.347 41.923
46.000 -15.845 -0.468 -16.061 -0.441 -16.646 -0.378 -18.851 -0.082 -18.958 -0.084 -19.594 -0.074 -19.718 -0.091 -19.720 -0.092 -19.796 -0.107 -19.807 -0.103 6.390 0.210 4.297 0.320 43.341 41.910
46.400 -15.819 -0.473 -16.036 -0.447 -16.622 -0.383 -18.831 -0.080 -18.938 -0.082 -19.579 -0.073 -19.703 -0.088 -19.705 -0.089 -19.784 -0.105 -19.796 -0.101 6.360 0.205 4.310 0.315 43.336 41.896
46.800 -15.794 -0.479 -16.011 -0.452 -16.598 -0.387 -18.812 -0.077 -18.919 -0.080 -19.564 -0.071 -19.688 -0.086 -19.690 -0.087 -19.773 -0.103 -19.786 -0.098 6.331 0.199 4.321 0.309 43.330 41.882
47.200 -15.768 -0.484 -15.986 -0.457 -16.574 -0.391 -18.792 -0.075 -18.900 -0.078 -19.550 -0.069 -19.674 -0.083 -19.676 -0.084 -19.762 -0.101 -19.775 -0.095 6.304 0.193 4.331 0.303 43.324 41.868
47.600 -15.743 -0.490 -15.961 -0.462 -16.551 -0.395 -18.774 -0.072 -18.882 -0.075 -19.536 -0.067 -19.659 -0.080 -19.661 -0.081 -19.750 -0.099 -19.764 -0.092 6.278 0.188 4.339 0.297 43.319 41.853
48.000 -15.718 -0.495 -15.936 -0.468 -16.527 -0.399 -18.755 -0.070 -18.864 -0.073 -19.522 -0.065 -19.645 -0.077 -19.647 -0.078 -19.738 -0.097 -19.753 -0.090 6.255 0.182 4.345 0.290 43.313 41.838
48.400 -15.692 -0.500 -15.912 -0.472 -16.504 -0.403 -18.737 -0.067 -18.846 -0.071 -19.508 -0.063 -19.631 -0.074 -19.633 -0.075 -19.726 -0.095 -19.742 -0.087 6.233 0.176 4.348 0.284 43.308 41.823
48.800 -15.668 -0.505 -15.887 -0.477 -16.481 -0.407 -18.719 -0.064 -18.829 -0.069 -19.495 -0.061 -19.617 -0.071 -19.619 -0.072 -19.714 -0.093 -19.730 -0.084 6.213 0.171 4.350 0.277 43.303 41.808
49.200 -15.643 -0.510 -15.863 -0.482 -16.458 -0.411 -18.702 -0.062 -18.812 -0.066 -19.482 -0.058 -19.603 -0.069 -19.605 -0.069 -19.702 -0.091 -19.718 -0.082 6.194 0.166 4.349 0.271 43.298 41.793
49.600 -15.618 -0.515 -15.839 -0.487 -16.435 -0.415 -18.685 -0.059 -18.796 -0.064 -19.469 -0.056 -19.589 -0.066 -19.591 -0.067 -19.690 -0.089 -19.707 -0.079 6.178 0.162 4.346 0.264 43.292 41.779
50.000 -15.594 -0.520 -15.815 -0.492 -16.413 -0.419 -18.669 -0.056 -18.780 -0.062 -19.457 -0.054 -19.575 -0.063 -19.578 -0.064 -19.677 -0.088 -19.694 -0.077 6.163 0.158 4.341 0.259 43.287 41.766
50.400 -15.569 -0.525 -15.791 -0.496 -16.391 -0.422 -18.653 -0.054 -18.765 -0.060 -19.445 -0.051 -19.562 -0.060 -19.564 -0.061 -19.665 -0.087 -19.682 -0.075 6.150 0.154 4.334 0.254 43.282 41.754
50.800 -15.545 -0.530 -15.767 -0.501 -16.368 -0.426 -18.637 -0.051 -18.750 -0.058 -19.433 -0.049 -19.549 -0.058 -19.551 -0.059 -19.652 -0.085 -19.670 -0.073 6.138 0.151 4.325 0.249 43.277 41.743
51.200 -15.521 -0.534 -15.744 -0.505 -16.346 -0.430 -18.622 -0.049 -18.735 -0.056 -19.421 -0.047 -19.536 -0.056 -19.538 -0.057 -19.639 -0.084 -19.657 -0.071 6.129 0.149 4.314 0.246 43.272 41.733
51.600 -15.497 -0.539 -15.721 -0.509 -16.325 -0.433 -18.608 -0.047 -18.721 -0.055 -19.410 -0.045 -19.523 -0.054 -19.525 -0.055 -19.626 -0.083 -19.644 -0.070 6.120 0.147 4.301 0.243 43.267 41.725
52.000 -15.473 -0.543 -15.697 -0.514 -16.303 -0.437 -18.593 -0.045 -18.707 -0.053 -19.399 -0.044 -19.511 -0.052 -19.513 -0.053 -19.612 -0.082 -19.631 -0.069 6.113 0.145 4.287 0.240 43.262 41.717
52.400 -15.450 -0.548 -15.674 -0.518 -16.281 -0.440 -18.580 -0.044 -18.693 -0.052 -19.388 -0.042 -19.498 -0.050 -19.500 -0.051 -19.599 -0.082 -19.618 -0.068 6.107 0.144 4.272 0.239 43.257 41.711
52.800 -15.426 -0.552 -15.651 -0.522 -16.260 -0.443 -18.566 -0.042 -18.680 -0.051 -19.377 -0.040 -19.486 -0.048 -19.488 -0.049 -19.586 -0.081 -19.604 -0.067 6.102 0.144 4.257 0.238 43.253 41.706
53.200 -15.403 -0.556 -15.629 -0.526 -16.239 -0.447 -18.553 -0.040 -18.667 -0.050 -19.367 -0.038 -19.473 -0.047 -19.475 -0.048 -19.572 -0.080 -19.591 -0.066 6.098 0.144 4.240 0.237 43.248 41.702
53.600 -15.379 -0.560 -15.606 -0.530 -16.218 -0.450 -18.540 -0.039 -18.655 -0.049 -19.356 -0.036 -19.461 -0.045 -19.463 -0.046 -19.558 -0.080 -19.577 -0.065 6.094 0.144 4.223 0.238 43.244 41.700
54.000 -15.356 -0.564 -15.583 -0.534 -16.197 -0.453 -18.528 -0.038 -18.643 -0.048 -19.345 -0.034 -19.449 -0.044 -19.451 -0.045 -19.545 -0.079 -19.564 -0.065 6.092 0.146 4.205 0.239 43.239 41.698
54.400 -15.333 -0.568 -15.561 -0.538 -16.176 -0.456 -18.516 -0.037 -18.631 -0.047 -19.335 -0.033 -19.437 -0.043 -19.439 -0.044 -19.531 -0.079 -19.550 -0.064 6.091 0.147 4.187 0.241 43.235 41.698
54.800 -15.310 -0.572 -15.539 -0.541 -16.156 -0.459 -18.504 -0.036 -18.620 -0.046 -19.324 -0.031 -19.425 -0.042 -19.427 -0.043 -19.517 -0.078 -19.536 -0.063 6.090 0.150 4.168 0.244 43.231 41.699
55.200 -15.287 -0.576 -15.516 -0.545 -16.135 -0.462 -18.493 -0.035 -18.608 -0.046 -19.314 -0.029 -19.413 -0.041 -19.415 -0.042 -19.503 -0.078 -19.522 -0.062 6.092 0.153 4.148 0.248 43.227 41.701
55.600 -15.265 -0.580 -15.494 -0.549 -16.115 -0.465 -18.481 -0.035 -18.598 -0.046 -19.303 -0.028 -19.401 -0.041 -19.403 -0.042 -19.490 -0.077 -19.508 -0.061 6.094 0.157 4.127 0.252 43.224 41.703
56.000 -15.242 -0.583 -15.472 -0.552 -16.095 -0.468 -18.470 -0.035 -18.587 -0.046 -19.293 -0.026 -19.389 -0.041 -19.391 -0.042 -19.476 -0.077 -19.495 -0.060 6.098 0.161 4.104 0.256 43.220 41.705
56.400 -15.219 -0.587 -15.451 -0.556 -16.075 -0.471 -18.460 -0.035 -18.576 -0.046 -19.282 -0.025 -19.377 -0.041 -19.379 -0.042 -19.462 -0.076 -19.481 -0.059 6.104 0.165 4.079 0.261 43.216 41.707
56.800 -15.197 -0.590 -15.429 -0.559 -16.055 -0.474 -18.449 -0.036 -18.566 -0.046 -19.271 -0.024 -19.365 -0.042 -19.367 -0.043 -19.448 -0.076 -19.467 -0.057 6.111 0.170 4.052 0.264 43.213 41.707
57.200 -15.175 -0.594 -15.407 -0.562 -16.036 -0.477 -18.439 -0.037 -18.556 -0.047 -19.260 -0.024 -19.353 -0.042 -19.355 -0.044 -19.435 -0.075 -19.453 -0.056 6.121 0.174 4.022 0.267 43.209 41.705
57.600 -15.153 -0.597 -15.386 -0.565 -16.016 -0.480 -18.428 -0.038 -18.546 -0.047 -19.249 -0.023 -19.341 -0.043 -19.343 -0.044 -19.421 -0.074 -19.440 -0.054 6.132 0.177 3.988 0.268 43.205 41.701
58.000 -15.131 -0.601 -15.365 -0.569 -15.997 -0.482 -18.418 -0.039 -18.536 -0.048 -19.239 -0.023 -19.330 -0.044 -19.331 -0.045 -19.408 -0.073 -19.426 -0.052 6.147 0.179 3.948 0.266 43.200 41.693
58.400 -15.109 -0.604 -15.343 -0.572 -15.977 -0.485 -18.408 -0.040 -18.527 -0.049 -19.228 -0.024 -19.318 -0.046 -19.319 -0.047 -19.394 -0.072 -19.413 -0.050 6.164 0.179 3.903 0.261 43.195 41.681
58.800 -15.087 -0.607 -15.322 -0.575 -15.958 -0.488 -18.399 -0.042 -18.517 -0.051 -19.217 -0.025 -19.306 -0.047 -19.307 -0.048 -19.381 -0.071 -19.399 -0.048 6.182 0.178 3.853 0.252 43.189 41.665
59.200 -15.065 -0.610 -15.301 -0.578 -15.939 -0.490 -18.389 -0.044 -18.508 -0.052 -19.207 -0.027 -19.295 -0.048 -19.296 -0.049 -19.368 -0.070 -19.386 -0.046 6.202 0.175 3.802 0.241 43.183 41.646
59.600 -15.043 -0.613 -15.280 -0.581 -15.920 -0.493 -18.379 -0.046 -18.498 -0.054 -19.197 -0.028 -19.283 -0.049 -19.284 -0.050 -19.355 -0.069 -19.373 -0.043 6.222 0.171 3.750 0.229 43.177 41.624
60.000 -15.022 -0.616 -15.259 -0.583 -15.901 -0.495 -18.369 -0.049 -18.489 -0.055 -19.186 -0.031 -19.272 -0.050 -19.273 -0.051 -19.342 -0.067 -19.360 -0.040 6.242 0.166 3.699 0.216 43.170 41.599
60.400 -15.000 -0.619 -15.238 -0.586 -15.882 -0.498 -18.360 -0.052 -18.479 -0.057 -19.176 -0.033 -19.260 -0.052 -19.261 -0.053 -19.329 -0.066 -19.347 -0.037 6.262 0.161 3.650 0.202 43.164 41.572
60.800 -14.979 -0.622 -15.218 -0.589 -15.864 -0.500 -18.350 -0.055 -18.470 -0.060 -19.166 -0.035 -19.249 -0.053 -19.250 -0.054 -19.316 -0.065 -19.334 -0.033 6.282 0.155 3.603 0.188 43.158 41.543
61.200 -14.957 -0.624 -15.197 -0.592 -15.845 -0.503 -18.341 -0.058 -18.461 -0.062 -19.157 -0.038 -19.238 -0.055 -19.239 -0.055 -19.304 -0.063 -19.322 -0.030 6.301 0.150 3.558 0.173 43.153 41.512
61.600 -14.936 -0.627 -15.177 -0.594 -15.826 -0.505 -18.331 -0.061 -18.452 -0.065 -19.147 -0.041 -19.227 -0.056 -19.228 -0.057 -19.292 -0.062 -19.309 -0.026 6.319 0.143 3.515 0.158 43.147 41.478
62.000 -14.915 -0.629 -15.156 -0.597 -15.808 -0.507 -18.322 -0.065 -18.442 -0.068 -19.137 -0.043 -19.217 -0.058 -19.217 -0.059 -19.280 -0.061 -19.297 -0.021 6.336 0.137 3.475 0.143 43.142 41.444
62.400 -14.894 -0.632 -15.136 -0.599 -15.790 -0.510 -18.312 -0.068 -18.433 -0.071 -19.128 -0.046 -19.206 -0.060 -19.207 -0.061 -19.268 -0.060 -19.285 -0.017 6.351 0.131 3.438 0.128 43.137 41.410
62.800 -14.873 -0.634 -15.115 -0.602 -15.771 -0.512 -18.303 -0.072 -18.424 -0.074 -19.118 -0.049 -19.196 -0.062 -19.197 -0.063 -19.256 -0.060 -19.273 -0.013 6.363 0.127 3.406 0.116 43.132 41.381
63.200 -14.852 -0.637 -15.095 -0.604 -15.753 -0.514 -18.293 -0.077 -18.415 -0.078 -19.109 -0.053 -19.186 -0.065 -19.186 -0.065 -19.244 -0.060 -19.261 -0.010 6.373 0.125 3.378 0.110 43.127 41.366
63.600 -14.831 -0.639 -15.075 -0.606 -15.735 -0.516 -18.284 -0.081 -18.406 -0.082 -19.100 -0.057 -19.176 -0.068 -19.176 -0.068 -19.233 -0.060 -19.250 -0.011 6.379 0.126 3.355 0.110 43.123 41.368
64.000 -14.810 -0.641 -15.055 -0.608 -15.717 -0.519 -18.274 -0.086 -18.396 -0.086 -19.091 -0.061 -19.166 -0.071 -19.167 -0.072 -19.221 -0.061 -19.238 -0.015 6.383 0.130 3.335 0.116 43.119 41.383
64.400 -14.789 -0.643 -15.035 -0.610 -15.699 -0.521 -18.265 -0.091 -18.387 -0.090 -19.082 -0.065 -19.157 -0.075 -19.157 -0.075 -19.210 -0.062 -19.227 -0.021 6.387 0.135 3.316 0.125 43.115 41.404
64.800 -14.769 -0.645 -15.015 -0.613 -15.681 -0.523 -18.255 -0.096 -18.378 -0.095 -19.073 -0.070 -19.147 -0.079 -19.148 -0.079 -19.199 -0.064 -19.216 -0.028 6.391 0.141 3.297 0.133 43.111 41.425
65.200 -14.748 -0.647 -14.995 -0.615 -15.664 -0.525 -18.246 -0.101 -18.368 -0.100 -19.064 -0.075 -19.138 -0.083 -19.139 -0.083 -19.188 -0.066 -19.205 -0.034 6.395 0.145 3.278 0.140 43.107 41.444
65.600 -14.727 -0.649 -14.975 -0.616 -15.646 -0.527 -18.236 -0.107 -18.359 -0.105 -19.055 -0.080 -19.129 -0.087 -19.130 -0.088 -19.178 -0.070 -19.194 -0.041 6.400 0.150 3.258 0.146 43.103 41.460
66.000 -14.707 -0.651 -14.955 -0.618 -15.628 -0.529 -18.226 -0.113 -18.350 -0.110 -19.046 -0.085 -19.121 -0.092 -19.121 -0.093 -19.167 -0.073 -19.183 -0.048 6.405 0.154 3.239 0.151 43.100 41.475
66.400 -14.686 -0.653 -14.936 -0.620 -15.611 -0.531 -18.217 -0.119 -18.340 -0.116 -19.038 -0.090 -19.112 -0.097 -19.112 -0.098 -19.157 -0.077 -19.173 -0.055 6.410 0.157 3.220 0.156 43.096 41.488
66.800 -14.666 -0.655 -14.916 -0.622 -15.593 -0.533 -18.207 -0.125 -18.331 -0.121 -19.029 -0.096 -19.104 -0.102 -19.104 -0.103 -19.147 -0.082 -19.163 -0.063 6.415 0.160 3.201 0.159 43.092 41.500
67.200 -14.646 -0.656 -14.896 -0.624 -15.575 -0.534 -18.198 -0.131 -18.322 -0.127 -19.021 -0.102 -19.095 -0.107 -19.095 -0.108 -19.137 -0.086 -19.152 -0.070 6.420 0.163 3.182 0.162 43.088 41.511
67.600 -14.625 -0.658 -14.877 -0.625 -15.558 -0.536 -18.188 -0.137 -18.312 -0.133 -19.012 -0.107 -19.087 -0.113 -19.087 -0.113 -19.127 -0.092 -19.142 -0.077 6.426 0.166 3.163 0.165 43.085 41.522
68.000 -14.605 -0.659 -14.857 -0.627 -15.541 -0.538 -18.178 -0.143 -18.303 -0.139 -19.004 -0.113 -19.080 -0.118 -19.079 -0.119 -19.117 -0.097 -19.132 -0.085 6.431 0.168 3.145 0.168 43.081 41.532
68.400 -14.585 -0.661 -14.838 -0.628 -15.523 -0.540 -18.169 -0.149 -18.294 -0.145 -18.996 -0.119 -19.072 -0.124 -19.072 -0.124 -19.108 -0.103 -19.123 -0.092 6.435 0.170 3.128 0.170 43.078 41.542
68.800 -14.565 -0.662 -14.818 -0.630 -15.506 -0.542 -18.159 -0.155 -18.284 -0.151 -18.988 -0.125 -19.064 -0.130 -19.064 -0.130 -19.099 -0.108 -19.113 -0.100 6.440 0.172 3.111 0.172 43.074 41.551
69.200 -14.545 -0.663 -14.799 -0.631 -15.489 -0.543 -18.149 -0.162 -18.275 -0.157 -18.980 -0.131 -19.057 -0.135 -19.057 -0.136 -19.089 -0.114 -19.104 -0.107 6.444 0.173 3.095 0.173 43.071 41.561
69.600 -14.524 -0.664 -14.780 -0.632 -15.471 -0.545 -18.140 -0.168 -18.266 -0.163 -18.972 -0.137 -19.049 -0.141 -19.049 -0.141 -19.080 -0.121 -19.094 -0.114 6.447 0.175 3.079 0.175 43.067 41.569
70.000 -14.504 -0.665 -14.760 -0.633 -15.454 -0.546 -18.130 -0.174 -18.256 -0.169 -18.964 -0.143 -19.042 -0.147 -19.042 -0.147 -19.072 -0.127 -19.085 -0.122 6.450 0.176 3.064 0.176 43.064 41.578
70.400 -14.484 -0.666 -14.741 -0.634 -15.437 -0.548 -18.121 -0.181 -18.247 -0.175 -18.956 -0.149 -19.035 -0.153 -19.035 -0.153 -19.063 -0.133 -19.076 -0.129 6.453 0.177 3.049 0.178 43.060 41.586
70.800 -14.464 -0.667 -14.722 -0.635 -15.420 -0.549 -18.111 -0.187 -18.238 -0.181 -18.949 -0.155 -19.028 -0.159 -19.028 -0.159 -19.054 -0.139 -19.067 -0.137 6.455 0.178 3.036 0.179 43.057 41.594
71.200 -14.444 -0.668 -14.703 -0.636 -15.403 -0.551 -18.102 -0.193 -18.229 -0.187 -18.941 -0.162 -19.022 -0.164 -19.021 -0.165 -19.046 -0.146 -19.059 -0.144 6.457 0.178 3.022 0.180 43.054 41.601
71.600 -14.424 -0.669 -14.683 -0.637 -15.386 -0.552 -18.092 -0.200 -18.219 -0.193 -18.934 -0.168 -19.015 -0.170 -19.015 -0.170 -19.038 -0.152 -19.050 -0.151 6.458 0.179 3.010 0.181 43.050 41.609
72.000 -14.405 -0.669 -14.664 -0.638 -15.369 -0.553 -18.083 -0.206 -18.210 -0.200 -18.926 -0.174 -19.009 -0.176 -19.008 -0.176 -19.030 -0.159 -19.042 -0.158 6.459 0.179 2.998 0.182 43.047 41.616
72.400 -14.385 -0.670 -14.645 -0.639 -15.352 -0.555 -18.073 -0.212 -18.201 -0.206 -18.919 -0.180 -19.002 -0.182 -19.002 -0.182 -19.022 -0.165 -19.033 -0.165 6.459 0.180 2.987 0.182 43.044 41.623
