"Time (MJD)" B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-1.800 -19.243 -0.078 -19.498 -0.066 -20.176 -0.081 -21.199 -0.087 -21.321 -0.091 -21.282 -0.070 -21.279 -0.068 -21.262 -0.061 -21.246 -0.067 -21.166 -0.071 -21.083 -0.067 -20.984 -0.061 -20.865 -0.069 -20.666 -0.208 -20.813 -0.322 11.351 0.266 3.366 0.165 44.127 42.720
-1.400 -19.245 -0.080 -19.499 -0.067 -20.176 -0.082 -21.197 -0.089 -21.320 -0.092 -21.281 -0.071 -21.279 -0.069 -21.262 -0.061 -21.245 -0.066 -21.165 -0.071 -21.081 -0.067 -20.982 -0.061 -20.863 -0.070 -20.663 -0.210 -20.809 -0.326 11.361 0.269 3.359 0.165 44.127 42.720
-1.000 -19.246 -0.082 -19.500 -0.069 -20.176 -0.084 -21.194 -0.091 -21.319 -0.093 -21.281 -0.072 -21.278 -0.069 -21.262 -0.061 -21.245 -0.066 -21.164 -0.070 -21.079 -0.067 -20.980 -0.062 -20.861 -0.070 -20.660 -0.212 -20.805 -0.330 11.371 0.271 3.352 0.164 44.127 42.720
-0.600 -19.247 -0.084 -19.501 -0.071 -20.175 -0.086 -21.191 -0.093 -21.318 -0.095 -21.281 -0.072 -21.278 -0.070 -21.262 -0.061 -21.244 -0.066 -21.163 -0.069 -21.077 -0.066 -20.977 -0.062 -20.858 -0.071 -20.657 -0.214 -20.801 -0.333 11.382 0.274 3.345 0.164 44.126 42.720
-0.200 -19.249 -0.085 -19.502 -0.072 -20.175 -0.087 -21.188 -0.095 -21.316 -0.096 -21.281 -0.073 -21.278 -0.071 -21.262 -0.061 -21.244 -0.066 -21.161 -0.069 -21.075 -0.066 -20.975 -0.062 -20.855 -0.072 -20.654 -0.216 -20.796 -0.337 11.392 0.277 3.338 0.164 44.126 42.721
0.200 -19.250 -0.087 -19.503 -0.074 -20.175 -0.089 -21.185 -0.097 -21.315 -0.097 -21.280 -0.074 -21.278 -0.072 -21.261 -0.061 -21.243 -0.066 -21.160 -0.068 -21.073 -0.066 -20.972 -0.063 -20.853 -0.072 -20.650 -0.218 -20.792 -0.341 11.403 0.279 3.331 0.164 44.126 42.721
0.600 -19.252 -0.089 -19.504 -0.076 -20.174 -0.091 -21.182 -0.100 -21.314 -0.099 -21.280 -0.076 -21.277 -0.073 -21.261 -0.062 -21.243 -0.066 -21.159 -0.067 -21.071 -0.066 -20.969 -0.063 -20.850 -0.073 -20.647 -0.220 -20.788 -0.344 11.413 0.282 3.323 0.164 44.126 42.722
1.000 -19.253 -0.091 -19.505 -0.078 -20.174 -0.093 -21.178 -0.102 -21.313 -0.101 -21.279 -0.077 -21.277 -0.074 -21.261 -0.062 -21.242 -0.065 -21.157 -0.066 -21.069 -0.065 -20.967 -0.064 -20.848 -0.074 -20.644 -0.222 -20.783 -0.348 11.424 0.285 3.316 0.164 44.125 42.723
1.400 -19.254 -0.093 -19.506 -0.080 -20.173 -0.095 -21.175 -0.104 -21.312 -0.102 -21.279 -0.078 -21.276 -0.076 -21.260 -0.062 -21.241 -0.065 -21.156 -0.065 -21.067 -0.065 -20.964 -0.064 -20.845 -0.075 -20.641 -0.223 -20.779 -0.352 11.435 0.288 3.308 0.164 44.125 42.724
1.800 -19.256 -0.096 -19.507 -0.082 -20.173 -0.097 -21.172 -0.107 -21.311 -0.104 -21.279 -0.079 -21.276 -0.077 -21.260 -0.062 -21.241 -0.065 -21.154 -0.065 -21.065 -0.065 -20.961 -0.065 -20.842 -0.075 -20.638 -0.225 -20.775 -0.355 11.446 0.291 3.301 0.163 44.125 42.725
2.200 -19.257 -0.098 -19.508 -0.084 -20.172 -0.099 -21.168 -0.109 -21.310 -0.106 -21.278 -0.081 -21.276 -0.078 -21.259 -0.063 -21.240 -0.065 -21.153 -0.064 -21.062 -0.064 -20.958 -0.065 -20.839 -0.076 -20.635 -0.227 -20.770 -0.359 11.457 0.294 3.293 0.163 44.124 42.725
2.600 -19.258 -0.100 -19.509 -0.087 -20.172 -0.101 -21.165 -0.111 -21.309 -0.107 -21.278 -0.082 -21.275 -0.079 -21.259 -0.063 -21.239 -0.065 -21.151 -0.062 -21.060 -0.064 -20.956 -0.066 -20.836 -0.077 -20.631 -0.229 -20.766 -0.362 11.468 0.297 3.286 0.163 44.124 42.726
3.000 -19.259 -0.102 -19.510 -0.089 -20.171 -0.103 -21.161 -0.114 -21.307 -0.109 -21.277 -0.084 -21.275 -0.081 -21.258 -0.064 -21.238 -0.065 -21.149 -0.061 -21.058 -0.064 -20.953 -0.066 -20.833 -0.078 -20.628 -0.231 -20.761 -0.366 11.479 0.300 3.278 0.163 44.124 42.727
3.400 -19.260 -0.105 -19.510 -0.091 -20.171 -0.105 -21.157 -0.116 -21.306 -0.111 -21.277 -0.085 -21.274 -0.082 -21.257 -0.064 -21.237 -0.065 -21.147 -0.060 -21.055 -0.063 -20.950 -0.067 -20.830 -0.079 -20.625 -0.233 -20.757 -0.370 11.490 0.303 3.271 0.163 44.123 42.728
3.800 -19.261 -0.107 -19.511 -0.094 -20.170 -0.107 -21.153 -0.119 -21.305 -0.113 -21.276 -0.087 -21.274 -0.084 -21.256 -0.065 -21.236 -0.065 -21.146 -0.059 -21.053 -0.063 -20.947 -0.067 -20.827 -0.080 -20.621 -0.235 -20.752 -0.373 11.501 0.307 3.263 0.163 44.123 42.729
4.200 -19.262 -0.110 -19.512 -0.096 -20.169 -0.109 -21.150 -0.121 -21.303 -0.115 -21.275 -0.089 -21.273 -0.086 -21.255 -0.066 -21.234 -0.065 -21.144 -0.058 -21.050 -0.062 -20.944 -0.068 -20.824 -0.082 -20.618 -0.237 -20.748 -0.377 11.512 0.310 3.255 0.163 44.123 42.730
4.600 -19.263 -0.112 -19.512 -0.099 -20.169 -0.111 -21.146 -0.124 -21.302 -0.117 -21.275 -0.090 -21.272 -0.087 -21.255 -0.067 -21.233 -0.065 -21.142 -0.056 -21.047 -0.062 -20.941 -0.069 -20.821 -0.083 -20.615 -0.239 -20.743 -0.380 11.522 0.313 3.248 0.162 44.122 42.731
5.000 -19.264 -0.115 -19.513 -0.101 -20.168 -0.114 -21.142 -0.127 -21.301 -0.119 -21.274 -0.092 -21.272 -0.089 -21.254 -0.068 -21.232 -0.065 -21.140 -0.055 -21.045 -0.062 -20.938 -0.069 -20.818 -0.084 -20.611 -0.241 -20.738 -0.384 11.533 0.316 3.240 0.162 44.122 42.732
5.400 -19.265 -0.118 -19.514 -0.104 -20.167 -0.116 -21.138 -0.129 -21.299 -0.121 -21.273 -0.094 -21.271 -0.091 -21.252 -0.069 -21.230 -0.065 -21.137 -0.054 -21.042 -0.061 -20.935 -0.070 -20.815 -0.085 -20.608 -0.243 -20.734 -0.387 11.544 0.319 3.233 0.162 44.121 42.733
5.800 -19.266 -0.120 -19.514 -0.107 -20.166 -0.118 -21.134 -0.132 -21.298 -0.123 -21.273 -0.096 -21.270 -0.093 -21.251 -0.070 -21.229 -0.065 -21.135 -0.052 -21.039 -0.061 -20.931 -0.071 -20.812 -0.087 -20.604 -0.245 -20.729 -0.391 11.554 0.321 3.226 0.162 44.121 42.734
6.200 -19.267 -0.123 -19.514 -0.109 -20.165 -0.121 -21.130 -0.134 -21.296 -0.125 -21.272 -0.098 -21.269 -0.095 -21.250 -0.071 -21.227 -0.066 -21.133 -0.051 -21.036 -0.061 -20.928 -0.072 -20.808 -0.088 -20.601 -0.247 -20.724 -0.394 11.564 0.324 3.218 0.161 44.121 42.735
6.600 -19.268 -0.126 -19.515 -0.112 -20.164 -0.123 -21.126 -0.137 -21.295 -0.127 -21.271 -0.100 -21.269 -0.097 -21.249 -0.072 -21.226 -0.066 -21.131 -0.050 -21.033 -0.060 -20.925 -0.072 -20.805 -0.090 -20.597 -0.249 -20.719 -0.398 11.574 0.327 3.211 0.161 44.120 42.735
7.000 -19.269 -0.129 -19.515 -0.115 -20.163 -0.126 -21.122 -0.140 -21.293 -0.129 -21.270 -0.102 -21.268 -0.098 -21.248 -0.074 -21.224 -0.067 -21.128 -0.048 -21.030 -0.060 -20.922 -0.073 -20.802 -0.091 -20.594 -0.251 -20.715 -0.401 11.584 0.330 3.204 0.160 44.120 42.736
7.400 -19.269 -0.132 -19.516 -0.118 -20.162 -0.128 -21.117 -0.142 -21.291 -0.131 -21.269 -0.104 -21.267 -0.101 -21.246 -0.075 -21.222 -0.067 -21.126 -0.047 -21.027 -0.060 -20.918 -0.074 -20.799 -0.093 -20.590 -0.253 -20.710 -0.405 11.594 0.332 3.197 0.160 44.119 42.736
7.800 -19.270 -0.134 -19.516 -0.121 -20.161 -0.131 -21.113 -0.145 -21.290 -0.133 -21.268 -0.106 -21.266 -0.103 -21.245 -0.077 -21.220 -0.068 -21.123 -0.046 -21.024 -0.060 -20.915 -0.075 -20.795 -0.094 -20.587 -0.255 -20.705 -0.408 11.603 0.335 3.190 0.159 44.119 42.737
8.200 -19.271 -0.137 -19.516 -0.124 -20.160 -0.133 -21.109 -0.148 -21.288 -0.136 -21.267 -0.108 -21.264 -0.105 -21.243 -0.078 -21.219 -0.068 -21.120 -0.044 -21.021 -0.060 -20.912 -0.076 -20.792 -0.096 -20.583 -0.257 -20.700 -0.412 11.612 0.337 3.184 0.159 44.118 42.737
8.600 -19.271 -0.140 -19.516 -0.127 -20.159 -0.136 -21.105 -0.150 -21.286 -0.138 -21.266 -0.110 -21.263 -0.107 -21.242 -0.080 -21.217 -0.069 -21.118 -0.043 -21.018 -0.060 -20.908 -0.077 -20.789 -0.098 -20.580 -0.259 -20.695 -0.415 11.621 0.340 3.177 0.158 44.118 42.738
9.000 -19.272 -0.143 -19.516 -0.130 -20.158 -0.138 -21.100 -0.153 -21.284 -0.140 -21.264 -0.112 -21.262 -0.109 -21.240 -0.082 -21.215 -0.070 -21.115 -0.042 -21.015 -0.060 -20.905 -0.079 -20.786 -0.100 -20.576 -0.261 -20.690 -0.419 11.630 0.342 3.170 0.158 44.117 42.738
9.400 -19.272 -0.146 -19.516 -0.133 -20.157 -0.141 -21.096 -0.156 -21.282 -0.142 -21.263 -0.115 -21.261 -0.111 -21.238 -0.083 -21.212 -0.071 -21.112 -0.041 -21.011 -0.060 -20.902 -0.080 -20.782 -0.102 -20.572 -0.263 -20.685 -0.422 11.639 0.344 3.164 0.157 44.117 42.738
9.800 -19.273 -0.149 -19.516 -0.136 -20.155 -0.143 -21.092 -0.158 -21.280 -0.145 -21.262 -0.117 -21.260 -0.113 -21.237 -0.085 -21.210 -0.072 -21.109 -0.040 -21.008 -0.060 -20.898 -0.081 -20.779 -0.103 -20.569 -0.265 -20.680 -0.425 11.647 0.346 3.157 0.157 44.116 42.738
10.200 -19.273 -0.153 -19.516 -0.139 -20.154 -0.146 -21.087 -0.161 -21.278 -0.147 -21.260 -0.119 -21.258 -0.116 -21.235 -0.087 -21.208 -0.073 -21.106 -0.039 -21.005 -0.061 -20.895 -0.082 -20.776 -0.105 -20.565 -0.267 -20.675 -0.429 11.655 0.348 3.151 0.157 44.116 42.739
10.600 -19.273 -0.156 -19.516 -0.142 -20.153 -0.149 -21.083 -0.164 -21.276 -0.149 -21.259 -0.121 -21.257 -0.118 -21.233 -0.089 -21.206 -0.074 -21.103 -0.039 -21.001 -0.061 -20.891 -0.084 -20.772 -0.107 -20.561 -0.269 -20.670 -0.432 11.664 0.350 3.144 0.156 44.115 42.739
11.000 -19.274 -0.159 -19.516 -0.145 -20.151 -0.151 -21.078 -0.166 -21.274 -0.152 -21.258 -0.124 -21.255 -0.120 -21.231 -0.091 -21.203 -0.075 -21.100 -0.039 -20.998 -0.062 -20.887 -0.085 -20.769 -0.109 -20.558 -0.271 -20.665 -0.436 11.673 0.352 3.136 0.156 44.114 42.739
11.400 -19.274 -0.162 -19.516 -0.148 -20.150 -0.154 -21.074 -0.169 -21.272 -0.154 -21.256 -0.126 -21.254 -0.122 -21.229 -0.093 -21.201 -0.076 -21.097 -0.038 -20.994 -0.062 -20.884 -0.086 -20.765 -0.111 -20.554 -0.273 -20.660 -0.439 11.682 0.354 3.129 0.156 44.114 42.740
11.800 -19.274 -0.165 -19.516 -0.152 -20.148 -0.157 -21.069 -0.172 -21.270 -0.156 -21.254 -0.128 -21.252 -0.125 -21.227 -0.094 -21.198 -0.078 -21.094 -0.039 -20.991 -0.063 -20.880 -0.088 -20.762 -0.113 -20.550 -0.275 -20.655 -0.442 11.692 0.356 3.121 0.156 44.113 42.741
12.200 -19.274 -0.168 -19.516 -0.155 -20.147 -0.159 -21.064 -0.174 -21.267 -0.159 -21.253 -0.131 -21.250 -0.127 -21.225 -0.096 -21.196 -0.079 -21.090 -0.039 -20.987 -0.064 -20.877 -0.089 -20.759 -0.115 -20.546 -0.277 -20.650 -0.446 11.702 0.358 3.112 0.156 44.112 42.742
12.600 -19.274 -0.172 -19.515 -0.158 -20.145 -0.162 -21.060 -0.177 -21.265 -0.161 -21.251 -0.133 -21.249 -0.129 -21.222 -0.099 -21.193 -0.080 -21.087 -0.040 -20.983 -0.065 -20.873 -0.091 -20.755 -0.117 -20.543 -0.279 -20.645 -0.449 11.712 0.360 3.103 0.156 44.111 42.743
13.000 -19.274 -0.175 -19.515 -0.161 -20.143 -0.165 -21.055 -0.180 -21.263 -0.163 -21.249 -0.135 -21.247 -0.132 -21.220 -0.101 -21.190 -0.082 -21.083 -0.041 -20.980 -0.066 -20.869 -0.093 -20.752 -0.120 -20.539 -0.281 -20.640 -0.452 11.723 0.361 3.094 0.156 44.110 42.744
13.400 -19.274 -0.178 -19.515 -0.164 -20.141 -0.168 -21.050 -0.182 -21.260 -0.166 -21.247 -0.138 -21.245 -0.134 -21.218 -0.103 -21.188 -0.084 -21.080 -0.042 -20.976 -0.067 -20.865 -0.094 -20.748 -0.122 -20.535 -0.283 -20.635 -0.455 11.734 0.363 3.084 0.156 44.109 42.745
13.800 -19.274 -0.181 -19.514 -0.168 -20.140 -0.170 -21.046 -0.185 -21.258 -0.168 -21.245 -0.140 -21.243 -0.136 -21.215 -0.105 -21.185 -0.085 -21.076 -0.044 -20.972 -0.069 -20.862 -0.096 -20.745 -0.124 -20.531 -0.285 -20.630 -0.459 11.745 0.365 3.075 0.156 44.108 42.746
14.200 -19.274 -0.184 -19.514 -0.171 -20.138 -0.173 -21.041 -0.187 -21.255 -0.170 -21.243 -0.143 -21.241 -0.139 -21.213 -0.107 -21.182 -0.087 -21.073 -0.045 -20.968 -0.070 -20.858 -0.098 -20.741 -0.126 -20.527 -0.288 -20.625 -0.462 11.756 0.366 3.065 0.156 44.107 42.748
14.600 -19.274 -0.188 -19.513 -0.174 -20.136 -0.176 -21.036 -0.190 -21.253 -0.173 -21.241 -0.145 -21.239 -0.141 -21.210 -0.109 -21.179 -0.089 -21.069 -0.047 -20.964 -0.072 -20.854 -0.100 -20.738 -0.128 -20.523 -0.290 -20.619 -0.465 11.767 0.368 3.054 0.157 44.105 42.749
15.000 -19.274 -0.191 -19.513 -0.177 -20.134 -0.179 -21.032 -0.193 -21.250 -0.175 -21.239 -0.147 -21.237 -0.144 -21.208 -0.111 -21.176 -0.091 -21.065 -0.049 -20.960 -0.073 -20.850 -0.101 -20.734 -0.131 -20.519 -0.292 -20.614 -0.468 11.779 0.369 3.044 0.157 44.104 42.750
15.400 -19.274 -0.194 -19.512 -0.181 -20.132 -0.181 -21.027 -0.195 -21.247 -0.178 -21.237 -0.150 -21.235 -0.146 -21.205 -0.113 -21.173 -0.092 -21.061 -0.051 -20.956 -0.075 -20.846 -0.103 -20.730 -0.133 -20.515 -0.294 -20.609 -0.471 11.790 0.371 3.034 0.157 44.103 42.751
15.800 -19.274 -0.198 -19.512 -0.184 -20.130 -0.184 -21.022 -0.198 -21.244 -0.180 -21.235 -0.152 -21.232 -0.148 -21.202 -0.116 -21.169 -0.094 -21.057 -0.053 -20.952 -0.077 -20.842 -0.105 -20.727 -0.135 -20.512 -0.296 -20.604 -0.475 11.801 0.372 3.024 0.157 44.102 42.752
16.200 -19.274 -0.201 -19.511 -0.187 -20.128 -0.187 -21.017 -0.201 -21.242 -0.182 -21.233 -0.155 -21.230 -0.151 -21.199 -0.118 -21.166 -0.096 -21.053 -0.056 -20.948 -0.079 -20.839 -0.107 -20.723 -0.137 -20.508 -0.298 -20.598 -0.478 11.813 0.373 3.014 0.158 44.100 42.753
16.600 -19.273 -0.204 -19.510 -0.191 -20.126 -0.190 -21.012 -0.203 -21.239 -0.185 -21.230 -0.157 -21.228 -0.153 -21.196 -0.120 -21.163 -0.098 -21.049 -0.058 -20.944 -0.080 -20.835 -0.109 -20.719 -0.140 -20.504 -0.300 -20.593 -0.481 11.824 0.375 3.003 0.158 44.099 42.754
17.000 -19.273 -0.207 -19.510 -0.194 -20.124 -0.193 -21.007 -0.206 -21.236 -0.187 -21.228 -0.159 -21.225 -0.156 -21.193 -0.122 -21.160 -0.100 -21.045 -0.061 -20.940 -0.082 -20.831 -0.111 -20.716 -0.142 -20.500 -0.302 -20.588 -0.484 11.835 0.376 2.993 0.158 44.098 42.755
17.400 -19.273 -0.211 -19.509 -0.197 -20.122 -0.196 -21.003 -0.208 -21.233 -0.189 -21.225 -0.162 -21.223 -0.158 -21.190 -0.125 -21.156 -0.102 -21.041 -0.063 -20.936 -0.085 -20.827 -0.113 -20.712 -0.144 -20.496 -0.304 -20.583 -0.487 11.846 0.377 2.983 0.158 44.096 42.756
17.800 -19.272 -0.214 -19.508 -0.200 -20.120 -0.198 -20.998 -0.211 -21.230 -0.192 -21.223 -0.164 -21.220 -0.160 -21.187 -0.127 -21.153 -0.105 -21.037 -0.066 -20.932 -0.087 -20.823 -0.115 -20.708 -0.147 -20.492 -0.306 -20.577 -0.490 11.856 0.378 2.973 0.159 44.095 42.756
18.200 -19.272 -0.217 -19.507 -0.204 -20.117 -0.201 -20.993 -0.213 -21.227 -0.194 -21.220 -0.166 -21.218 -0.163 -21.184 -0.129 -21.149 -0.107 -21.033 -0.069 -20.927 -0.089 -20.818 -0.118 -20.704 -0.149 -20.488 -0.309 -20.572 -0.493 11.867 0.380 2.963 0.159 44.094 42.757
18.600 -19.271 -0.220 -19.506 -0.207 -20.115 -0.204 -20.988 -0.216 -21.224 -0.196 -21.217 -0.169 -21.215 -0.165 -21.181 -0.131 -21.145 -0.109 -21.029 -0.072 -20.923 -0.091 -20.814 -0.120 -20.701 -0.151 -20.484 -0.311 -20.567 -0.496 11.877 0.381 2.954 0.159 44.092 42.757
19.000 -19.271 -0.224 -19.505 -0.210 -20.113 -0.207 -20.983 -0.218 -21.220 -0.199 -21.215 -0.171 -21.212 -0.167 -21.178 -0.134 -21.142 -0.111 -21.024 -0.074 -20.919 -0.093 -20.810 -0.122 -20.697 -0.154 -20.480 -0.313 -20.561 -0.499 11.888 0.382 2.944 0.159 44.091 42.758
19.400 -19.270 -0.227 -19.504 -0.213 -20.110 -0.210 -20.978 -0.221 -21.217 -0.201 -21.212 -0.174 -21.209 -0.170 -21.175 -0.136 -21.138 -0.113 -21.020 -0.077 -20.914 -0.096 -20.806 -0.124 -20.693 -0.156 -20.475 -0.315 -20.556 -0.502 11.898 0.383 2.934 0.159 44.090 42.758
19.800 -19.269 -0.230 -19.503 -0.217 -20.108 -0.212 -20.973 -0.223 -21.214 -0.203 -21.209 -0.176 -21.206 -0.172 -21.171 -0.138 -21.134 -0.115 -21.015 -0.080 -20.910 -0.098 -20.802 -0.126 -20.689 -0.158 -20.471 -0.317 -20.550 -0.505 11.908 0.384 2.925 0.159 44.088 42.758
20.200 -19.269 -0.234 -19.502 -0.220 -20.105 -0.215 -20.968 -0.226 -21.210 -0.206 -21.206 -0.178 -21.204 -0.175 -21.168 -0.141 -21.130 -0.118 -21.011 -0.083 -20.905 -0.100 -20.798 -0.128 -20.685 -0.161 -20.467 -0.319 -20.545 -0.508 11.918 0.385 2.915 0.159 44.087 42.758
20.600 -19.268 -0.237 -19.501 -0.223 -20.103 -0.218 -20.963 -0.228 -21.207 -0.208 -21.203 -0.181 -21.201 -0.177 -21.164 -0.143 -21.126 -0.120 -21.006 -0.086 -20.901 -0.103 -20.793 -0.131 -20.681 -0.163 -20.463 -0.321 -20.540 -0.511 11.928 0.386 2.906 0.159 44.086 42.758
21.000 -19.267 -0.240 -19.500 -0.226 -20.100 -0.221 -20.958 -0.231 -21.204 -0.210 -21.200 -0.183 -21.198 -0.179 -21.161 -0.145 -21.122 -0.122 -21.002 -0.089 -20.896 -0.105 -20.789 -0.133 -20.677 -0.165 -20.459 -0.323 -20.534 -0.514 11.938 0.387 2.896 0.159 44.084 42.758
21.400 -19.267 -0.243 -19.499 -0.230 -20.098 -0.224 -20.953 -0.233 -21.200 -0.213 -21.197 -0.185 -21.194 -0.182 -21.157 -0.147 -21.118 -0.125 -20.997 -0.091 -20.892 -0.108 -20.785 -0.135 -20.673 -0.168 -20.455 -0.325 -20.529 -0.517 11.948 0.388 2.887 0.159 44.083 42.758
21.800 -19.266 -0.247 -19.497 -0.233 -20.095 -0.226 -20.948 -0.236 -21.197 -0.215 -21.194 -0.188 -21.191 -0.184 -21.153 -0.150 -21.114 -0.127 -20.993 -0.094 -20.887 -0.110 -20.780 -0.137 -20.669 -0.170 -20.451 -0.327 -20.523 -0.520 11.957 0.389 2.878 0.159 44.081 42.758
22.200 -19.265 -0.250 -19.496 -0.236 -20.093 -0.229 -20.943 -0.238 -21.193 -0.217 -21.191 -0.190 -21.188 -0.186 -21.150 -0.152 -21.110 -0.129 -20.988 -0.097 -20.883 -0.113 -20.776 -0.140 -20.665 -0.172 -20.447 -0.330 -20.518 -0.523 11.967 0.389 2.869 0.159 44.080 42.758
22.600 -19.264 -0.253 -19.495 -0.239 -20.090 -0.232 -20.937 -0.240 -21.189 -0.219 -21.187 -0.192 -21.185 -0.188 -21.146 -0.154 -21.106 -0.131 -20.983 -0.100 -20.878 -0.115 -20.772 -0.142 -20.661 -0.175 -20.442 -0.332 -20.512 -0.526 11.976 0.390 2.859 0.159 44.079 42.757
23.000 -19.263 -0.256 -19.494 -0.242 -20.087 -0.235 -20.932 -0.243 -21.186 -0.222 -21.184 -0.194 -21.181 -0.191 -21.142 -0.156 -21.102 -0.134 -20.978 -0.103 -20.873 -0.118 -20.767 -0.144 -20.657 -0.177 -20.438 -0.334 -20.507 -0.529 11.986 0.391 2.850 0.159 44.077 42.757
23.400 -19.262 -0.259 -19.492 -0.245 -20.084 -0.237 -20.927 -0.245 -21.182 -0.224 -21.181 -0.197 -21.178 -0.193 -21.138 -0.159 -21.098 -0.136 -20.974 -0.106 -20.868 -0.120 -20.763 -0.147 -20.653 -0.179 -20.434 -0.336 -20.501 -0.532 11.995 0.392 2.841 0.159 44.076 42.757
23.800 -19.261 -0.262 -19.491 -0.249 -20.082 -0.240 -20.922 -0.247 -21.178 -0.226 -21.177 -0.199 -21.174 -0.195 -21.134 -0.161 -21.093 -0.138 -20.969 -0.108 -20.864 -0.122 -20.758 -0.149 -20.649 -0.182 -20.430 -0.338 -20.496 -0.534 12.005 0.393 2.832 0.159 44.074 42.756
24.200 -19.260 -0.266 -19.489 -0.252 -20.079 -0.243 -20.917 -0.250 -21.174 -0.228 -21.174 -0.201 -21.171 -0.197 -21.130 -0.163 -21.089 -0.141 -20.964 -0.111 -20.859 -0.125 -20.754 -0.151 -20.645 -0.184 -20.425 -0.340 -20.490 -0.537 12.014 0.393 2.823 0.159 44.073 42.756
24.600 -19.259 -0.269 -19.488 -0.255 -20.076 -0.246 -20.912 -0.252 -21.170 -0.230 -21.170 -0.203 -21.167 -0.200 -21.126 -0.165 -21.084 -0.143 -20.959 -0.114 -20.854 -0.127 -20.749 -0.153 -20.641 -0.186 -20.421 -0.342 -20.485 -0.540 12.023 0.394 2.814 0.158 44.071 42.755
25.000 -19.258 -0.272 -19.486 -0.258 -20.073 -0.248 -20.907 -0.254 -21.166 -0.232 -21.166 -0.206 -21.164 -0.202 -21.122 -0.168 -21.080 -0.145 -20.954 -0.117 -20.849 -0.130 -20.745 -0.156 -20.636 -0.189 -20.417 -0.344 -20.479 -0.543 12.032 0.395 2.805 0.158 44.070 42.754
25.400 -19.257 -0.275 -19.485 -0.261 -20.070 -0.251 -20.901 -0.257 -21.163 -0.235 -21.163 -0.208 -21.160 -0.204 -21.118 -0.170 -21.075 -0.148 -20.949 -0.119 -20.844 -0.132 -20.740 -0.158 -20.632 -0.191 -20.413 -0.346 -20.474 -0.545 12.041 0.396 2.796 0.158 44.068 42.754
25.800 -19.255 -0.278 -19.483 -0.264 -20.067 -0.254 -20.896 -0.259 -21.158 -0.237 -21.159 -0.210 -21.156 -0.206 -21.114 -0.172 -21.071 -0.150 -20.944 -0.122 -20.839 -0.135 -20.735 -0.160 -20.628 -0.193 -20.408 -0.348 -20.468 -0.548 12.050 0.396 2.787 0.158 44.067 42.753
26.200 -19.254 -0.281 -19.481 -0.267 -20.064 -0.256 -20.891 -0.261 -21.154 -0.239 -21.155 -0.212 -21.153 -0.208 -21.110 -0.174 -21.066 -0.152 -20.939 -0.125 -20.834 -0.137 -20.731 -0.162 -20.624 -0.195 -20.404 -0.350 -20.462 -0.551 12.059 0.397 2.778 0.157 44.066 42.752
26.600 -19.253 -0.284 -19.480 -0.270 -20.061 -0.259 -20.886 -0.263 -21.150 -0.241 -21.152 -0.214 -21.149 -0.210 -21.105 -0.176 -21.062 -0.154 -20.934 -0.127 -20.829 -0.140 -20.726 -0.165 -20.619 -0.197 -20.400 -0.352 -20.457 -0.554 12.068 0.398 2.769 0.157 44.064 42.751
27.000 -19.252 -0.287 -19.478 -0.273 -20.058 -0.261 -20.881 -0.265 -21.146 -0.243 -21.148 -0.216 -21.145 -0.213 -21.101 -0.178 -21.057 -0.156 -20.929 -0.130 -20.824 -0.142 -20.721 -0.167 -20.615 -0.200 -20.395 -0.354 -20.451 -0.556 12.077 0.398 2.760 0.157 44.062 42.750
27.400 -19.250 -0.290 -19.476 -0.276 -20.055 -0.264 -20.875 -0.267 -21.142 -0.245 -21.144 -0.218 -21.141 -0.215 -21.097 -0.180 -21.052 -0.159 -20.924 -0.133 -20.819 -0.145 -20.717 -0.169 -20.610 -0.202 -20.391 -0.356 -20.446 -0.559 12.086 0.399 2.751 0.157 44.061 42.749
27.800 -19.249 -0.293 -19.474 -0.279 -20.052 -0.267 -20.870 -0.270 -21.138 -0.247 -21.140 -0.220 -21.137 -0.217 -21.092 -0.182 -21.047 -0.161 -20.918 -0.135 -20.814 -0.147 -20.712 -0.171 -20.606 -0.204 -20.387 -0.358 -20.440 -0.561 12.095 0.399 2.742 0.156 44.059 42.749
28.200 -19.248 -0.296 -19.473 -0.282 -20.048 -0.269 -20.865 -0.272 -21.134 -0.249 -21.136 -0.222 -21.133 -0.219 -21.088 -0.185 -21.043 -0.163 -20.913 -0.138 -20.809 -0.149 -20.707 -0.173 -20.602 -0.206 -20.382 -0.360 -20.435 -0.564 12.104 0.400 2.733 0.156 44.058 42.748
