"Time (MJD)" B-4345.28 B-4345.28_err B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-6695.83 R-6695.83_err U-3551.05 U-3551.05_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5467.57 V-5467.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
15.600 -20.106 -0.222 -20.318 -0.200 -20.781 -0.166 -21.389 -0.103 -21.770 -0.063 -21.775 -0.063 -21.637 -0.046 -21.365 -0.078 -21.155 -0.043 11.764 0.519 3.939 0.256 44.326 43.163
16.000 -20.096 -0.224 -20.308 -0.202 -20.771 -0.167 -21.381 -0.104 -21.763 -0.064 -21.768 -0.064 -21.634 -0.047 -21.361 -0.078 -21.153 -0.043 11.735 0.513 3.945 0.255 44.323 43.155
16.400 -20.086 -0.227 -20.298 -0.205 -20.761 -0.169 -21.372 -0.105 -21.755 -0.065 -21.761 -0.065 -21.631 -0.048 -21.358 -0.078 -21.152 -0.044 11.706 0.508 3.951 0.254 44.320 43.148
16.800 -20.076 -0.230 -20.288 -0.207 -20.751 -0.171 -21.364 -0.106 -21.748 -0.066 -21.754 -0.066 -21.628 -0.048 -21.354 -0.078 -21.151 -0.044 11.677 0.503 3.956 0.252 44.317 43.141
17.200 -20.066 -0.232 -20.277 -0.210 -20.740 -0.173 -21.355 -0.106 -21.741 -0.067 -21.746 -0.067 -21.625 -0.049 -21.351 -0.079 -21.149 -0.045 11.649 0.498 3.961 0.251 44.314 43.133
17.600 -20.055 -0.235 -20.267 -0.212 -20.730 -0.174 -21.346 -0.107 -21.733 -0.068 -21.739 -0.067 -21.622 -0.050 -21.347 -0.079 -21.148 -0.045 11.620 0.493 3.966 0.250 44.310 43.126
18.000 -20.045 -0.238 -20.256 -0.215 -20.719 -0.176 -21.337 -0.108 -21.725 -0.068 -21.731 -0.068 -21.618 -0.050 -21.343 -0.079 -21.146 -0.046 11.592 0.488 3.971 0.249 44.307 43.119
18.400 -20.034 -0.240 -20.245 -0.217 -20.708 -0.178 -21.328 -0.109 -21.718 -0.069 -21.724 -0.069 -21.615 -0.051 -21.340 -0.079 -21.144 -0.046 11.564 0.483 3.975 0.248 44.304 43.112
18.800 -20.024 -0.243 -20.234 -0.220 -20.697 -0.180 -21.318 -0.110 -21.710 -0.070 -21.716 -0.070 -21.611 -0.051 -21.336 -0.079 -21.143 -0.046 11.537 0.479 3.979 0.246 44.301 43.105
19.200 -20.013 -0.245 -20.223 -0.222 -20.686 -0.181 -21.309 -0.110 -21.702 -0.071 -21.708 -0.071 -21.608 -0.052 -21.332 -0.079 -21.141 -0.047 11.510 0.474 3.983 0.245 44.298 43.099
19.600 -20.002 -0.248 -20.211 -0.225 -20.675 -0.183 -21.299 -0.111 -21.694 -0.072 -21.701 -0.071 -21.604 -0.052 -21.328 -0.079 -21.140 -0.047 11.483 0.469 3.987 0.243 44.294 43.092
20.000 -19.991 -0.250 -20.200 -0.227 -20.663 -0.185 -21.290 -0.112 -21.686 -0.072 -21.693 -0.072 -21.600 -0.053 -21.324 -0.079 -21.138 -0.047 11.456 0.465 3.990 0.242 44.291 43.085
20.400 -19.979 -0.253 -20.188 -0.229 -20.652 -0.187 -21.280 -0.113 -21.678 -0.073 -21.685 -0.073 -21.597 -0.053 -21.320 -0.079 -21.136 -0.047 11.430 0.461 3.994 0.240 44.288 43.079
20.800 -19.968 -0.256 -20.177 -0.232 -20.640 -0.188 -21.270 -0.114 -21.670 -0.074 -21.677 -0.074 -21.593 -0.053 -21.316 -0.079 -21.134 -0.047 11.403 0.456 3.997 0.239 44.284 43.072
21.200 -19.957 -0.258 -20.165 -0.234 -20.628 -0.190 -21.260 -0.115 -21.662 -0.075 -21.669 -0.074 -21.589 -0.054 -21.312 -0.079 -21.132 -0.047 11.378 0.452 4.000 0.237 44.281 43.066
21.600 -19.945 -0.261 -20.153 -0.237 -20.616 -0.192 -21.250 -0.115 -21.654 -0.075 -21.660 -0.075 -21.584 -0.054 -21.308 -0.079 -21.131 -0.047 11.352 0.448 4.002 0.235 44.278 43.060
22.000 -19.933 -0.263 -20.141 -0.239 -20.604 -0.193 -21.240 -0.116 -21.645 -0.076 -21.652 -0.076 -21.580 -0.054 -21.304 -0.079 -21.129 -0.046 11.327 0.444 4.005 0.233 44.274 43.054
22.400 -19.921 -0.266 -20.129 -0.241 -20.592 -0.195 -21.230 -0.117 -21.637 -0.077 -21.644 -0.076 -21.576 -0.054 -21.300 -0.079 -21.127 -0.046 11.302 0.439 4.007 0.231 44.271 43.048
22.800 -19.909 -0.268 -20.117 -0.244 -20.580 -0.197 -21.220 -0.118 -21.628 -0.077 -21.635 -0.077 -21.571 -0.054 -21.296 -0.079 -21.125 -0.046 11.277 0.435 4.009 0.229 44.268 43.042
23.200 -19.897 -0.271 -20.104 -0.246 -20.568 -0.198 -21.209 -0.119 -21.620 -0.078 -21.627 -0.078 -21.567 -0.054 -21.291 -0.079 -21.123 -0.045 11.252 0.431 4.011 0.227 44.264 43.036
23.600 -19.885 -0.273 -20.092 -0.248 -20.555 -0.200 -21.199 -0.119 -21.611 -0.079 -21.618 -0.078 -21.562 -0.054 -21.287 -0.079 -21.121 -0.045 11.228 0.427 4.012 0.225 44.261 43.030
24.000 -19.873 -0.276 -20.079 -0.251 -20.543 -0.202 -21.188 -0.120 -21.602 -0.079 -21.609 -0.079 -21.558 -0.054 -21.283 -0.079 -21.119 -0.044 11.204 0.423 4.014 0.223 44.257 43.024
24.400 -19.860 -0.278 -20.066 -0.253 -20.530 -0.203 -21.177 -0.121 -21.594 -0.080 -21.601 -0.080 -21.553 -0.054 -21.278 -0.079 -21.116 -0.043 11.179 0.419 4.015 0.221 44.254 43.018
24.800 -19.848 -0.281 -20.054 -0.255 -20.517 -0.205 -21.167 -0.122 -21.585 -0.080 -21.592 -0.080 -21.548 -0.054 -21.274 -0.079 -21.114 -0.043 11.156 0.414 4.016 0.218 44.250 43.013
25.200 -19.835 -0.283 -20.041 -0.257 -20.505 -0.206 -21.156 -0.123 -21.576 -0.081 -21.583 -0.081 -21.543 -0.054 -21.269 -0.079 -21.112 -0.042 11.132 0.410 4.017 0.215 44.247 43.007
25.600 -19.823 -0.285 -20.028 -0.260 -20.492 -0.208 -21.145 -0.123 -21.567 -0.082 -21.574 -0.081 -21.538 -0.053 -21.265 -0.078 -21.110 -0.041 11.108 0.406 4.018 0.213 44.243 43.001
26.000 -19.810 -0.288 -20.015 -0.262 -20.479 -0.210 -21.133 -0.124 -21.557 -0.082 -21.565 -0.082 -21.532 -0.053 -21.260 -0.078 -21.107 -0.040 11.085 0.401 4.019 0.210 44.240 42.996
26.400 -19.797 -0.290 -20.001 -0.264 -20.465 -0.211 -21.122 -0.125 -21.548 -0.083 -21.556 -0.082 -21.527 -0.053 -21.256 -0.078 -21.105 -0.039 11.061 0.397 4.019 0.207 44.236 42.990
26.800 -19.784 -0.292 -19.988 -0.266 -20.452 -0.213 -21.111 -0.126 -21.539 -0.083 -21.546 -0.083 -21.521 -0.053 -21.251 -0.078 -21.102 -0.038 11.038 0.392 4.020 0.204 44.233 42.984
27.200 -19.771 -0.295 -19.975 -0.269 -20.439 -0.214 -21.100 -0.126 -21.530 -0.084 -21.537 -0.084 -21.516 -0.052 -21.246 -0.078 -21.100 -0.037 11.015 0.388 4.020 0.201 44.229 42.978
27.600 -19.757 -0.297 -19.961 -0.271 -20.425 -0.216 -21.088 -0.127 -21.520 -0.084 -21.528 -0.084 -21.510 -0.052 -21.242 -0.078 -21.097 -0.036 10.991 0.383 4.021 0.197 44.226 42.973
28.000 -19.744 -0.299 -19.948 -0.273 -20.412 -0.217 -21.077 -0.128 -21.511 -0.085 -21.518 -0.085 -21.504 -0.052 -21.237 -0.078 -21.095 -0.034 10.968 0.378 4.021 0.194 44.222 42.967
28.400 -19.731 -0.302 -19.934 -0.275 -20.398 -0.219 -21.065 -0.128 -21.501 -0.086 -21.509 -0.085 -21.498 -0.051 -21.232 -0.078 -21.092 -0.033 10.944 0.373 4.022 0.190 44.218 42.961
28.800 -19.717 -0.304 -19.920 -0.277 -20.385 -0.220 -21.053 -0.129 -21.491 -0.086 -21.499 -0.086 -21.492 -0.051 -21.227 -0.079 -21.089 -0.032 10.920 0.368 4.022 0.187 44.215 42.955
29.200 -19.703 -0.306 -19.906 -0.279 -20.371 -0.222 -21.042 -0.130 -21.481 -0.087 -21.489 -0.086 -21.486 -0.051 -21.222 -0.079 -21.087 -0.031 10.895 0.363 4.023 0.183 44.211 42.948
29.600 -19.690 -0.309 -19.892 -0.281 -20.357 -0.223 -21.030 -0.130 -21.471 -0.087 -21.479 -0.087 -21.479 -0.050 -21.217 -0.079 -21.084 -0.030 10.870 0.357 4.024 0.179 44.207 42.942
30.000 -19.676 -0.311 -19.878 -0.283 -20.343 -0.224 -21.018 -0.131 -21.461 -0.088 -21.469 -0.088 -21.473 -0.050 -21.212 -0.079 -21.081 -0.029 10.845 0.352 4.026 0.176 44.203 42.935
30.400 -19.662 -0.313 -19.864 -0.285 -20.329 -0.226 -21.006 -0.132 -21.451 -0.089 -21.460 -0.088 -21.466 -0.050 -21.207 -0.079 -21.078 -0.028 10.818 0.347 4.028 0.172 44.200 42.928
30.800 -19.648 -0.315 -19.850 -0.287 -20.315 -0.227 -20.994 -0.132 -21.441 -0.089 -21.449 -0.089 -21.459 -0.050 -21.202 -0.080 -21.075 -0.027 10.791 0.341 4.030 0.169 44.196 42.921
31.200 -19.634 -0.317 -19.836 -0.289 -20.301 -0.229 -20.982 -0.133 -21.431 -0.090 -21.439 -0.090 -21.452 -0.050 -21.197 -0.080 -21.072 -0.026 10.762 0.336 4.034 0.166 44.192 42.913
31.600 -19.620 -0.320 -19.821 -0.291 -20.286 -0.230 -20.970 -0.134 -21.421 -0.091 -21.429 -0.090 -21.445 -0.050 -21.192 -0.081 -21.069 -0.025 10.732 0.331 4.038 0.163 44.188 42.904
32.000 -19.606 -0.322 -19.807 -0.293 -20.272 -0.231 -20.957 -0.134 -21.410 -0.091 -21.419 -0.091 -21.438 -0.050 -21.187 -0.081 -21.065 -0.025 10.700 0.326 4.043 0.161 44.184 42.896
32.400 -19.591 -0.324 -19.792 -0.295 -20.258 -0.233 -20.945 -0.135 -21.400 -0.092 -21.408 -0.092 -21.431 -0.050 -21.182 -0.082 -21.062 -0.025 10.667 0.321 4.049 0.159 44.180 42.886
32.800 -19.577 -0.326 -19.778 -0.297 -20.243 -0.234 -20.933 -0.136 -21.389 -0.093 -21.398 -0.092 -21.423 -0.050 -21.176 -0.082 -21.059 -0.025 10.632 0.317 4.056 0.158 44.176 42.877
33.200 -19.563 -0.328 -19.763 -0.299 -20.229 -0.235 -20.920 -0.136 -21.379 -0.093 -21.387 -0.093 -21.416 -0.050 -21.171 -0.083 -21.055 -0.025 10.596 0.313 4.064 0.157 44.171 42.866
33.600 -19.548 -0.330 -19.748 -0.301 -20.214 -0.236 -20.908 -0.137 -21.368 -0.094 -21.377 -0.094 -21.408 -0.051 -21.166 -0.083 -21.052 -0.026 10.558 0.309 4.073 0.157 44.167 42.856
34.000 -19.534 -0.332 -19.734 -0.303 -20.199 -0.238 -20.895 -0.138 -21.357 -0.095 -21.366 -0.095 -21.400 -0.051 -21.160 -0.084 -21.049 -0.026 10.519 0.305 4.083 0.158 44.163 42.845
34.400 -19.519 -0.334 -19.719 -0.305 -20.185 -0.239 -20.883 -0.138 -21.347 -0.096 -21.355 -0.095 -21.392 -0.052 -21.155 -0.085 -21.045 -0.028 10.480 0.302 4.093 0.159 44.158 42.833
34.800 -19.504 -0.336 -19.704 -0.307 -20.170 -0.240 -20.870 -0.139 -21.336 -0.096 -21.345 -0.096 -21.384 -0.052 -21.150 -0.085 -21.041 -0.029 10.440 0.299 4.104 0.160 44.154 42.821
35.200 -19.489 -0.338 -19.689 -0.309 -20.155 -0.241 -20.857 -0.139 -21.325 -0.097 -21.334 -0.097 -21.375 -0.053 -21.144 -0.086 -21.038 -0.030 10.400 0.296 4.115 0.161 44.150 42.810
35.600 -19.474 -0.340 -19.674 -0.310 -20.140 -0.243 -20.845 -0.140 -21.314 -0.098 -21.323 -0.098 -21.367 -0.054 -21.139 -0.087 -21.034 -0.032 10.359 0.293 4.125 0.163 44.145 42.798
36.000 -19.460 -0.342 -19.659 -0.312 -20.125 -0.244 -20.832 -0.140 -21.303 -0.099 -21.312 -0.098 -21.358 -0.054 -21.133 -0.088 -21.030 -0.033 10.319 0.290 4.136 0.165 44.141 42.786
36.400 -19.445 -0.344 -19.644 -0.314 -20.110 -0.245 -20.819 -0.141 -21.292 -0.099 -21.301 -0.099 -21.350 -0.055 -21.128 -0.088 -21.026 -0.035 10.280 0.287 4.147 0.166 44.136 42.774
36.800 -19.429 -0.346 -19.628 -0.316 -20.095 -0.246 -20.806 -0.141 -21.281 -0.100 -21.290 -0.100 -21.341 -0.056 -21.122 -0.089 -21.022 -0.037 10.241 0.285 4.157 0.168 44.132 42.762
37.200 -19.414 -0.348 -19.613 -0.317 -20.080 -0.247 -20.793 -0.142 -21.270 -0.101 -21.279 -0.100 -21.332 -0.057 -21.117 -0.090 -21.018 -0.039 10.202 0.282 4.167 0.170 44.127 42.750
37.600 -19.399 -0.350 -19.598 -0.319 -20.065 -0.248 -20.780 -0.142 -21.259 -0.101 -21.268 -0.101 -21.323 -0.058 -21.111 -0.091 -21.014 -0.041 10.164 0.280 4.177 0.171 44.123 42.738
38.000 -19.384 -0.352 -19.582 -0.321 -20.050 -0.249 -20.767 -0.143 -21.247 -0.102 -21.257 -0.102 -21.314 -0.059 -21.105 -0.091 -21.010 -0.043 10.127 0.278 4.186 0.173 44.118 42.726
38.400 -19.369 -0.354 -19.567 -0.323 -20.034 -0.250 -20.754 -0.143 -21.236 -0.103 -21.245 -0.102 -21.305 -0.060 -21.100 -0.092 -21.006 -0.045 10.090 0.275 4.195 0.174 44.114 42.715
38.800 -19.353 -0.355 -19.551 -0.324 -20.019 -0.251 -20.741 -0.144 -21.225 -0.103 -21.234 -0.103 -21.296 -0.060 -21.094 -0.093 -21.002 -0.046 10.054 0.273 4.203 0.176 44.109 42.704
39.200 -19.338 -0.357 -19.536 -0.326 -20.004 -0.252 -20.728 -0.144 -21.214 -0.104 -21.223 -0.103 -21.287 -0.061 -21.088 -0.093 -20.998 -0.048 10.019 0.271 4.210 0.177 44.105 42.692
39.600 -19.322 -0.359 -19.520 -0.328 -19.988 -0.253 -20.715 -0.145 -21.202 -0.104 -21.212 -0.104 -21.277 -0.062 -21.083 -0.094 -20.993 -0.050 9.984 0.269 4.218 0.178 44.100 42.681
40.000 -19.307 -0.361 -19.504 -0.329 -19.973 -0.254 -20.702 -0.145 -21.191 -0.105 -21.201 -0.105 -21.268 -0.063 -21.077 -0.095 -20.989 -0.052 9.951 0.266 4.225 0.179 44.096 42.671
40.400 -19.291 -0.363 -19.489 -0.331 -19.957 -0.255 -20.689 -0.145 -21.180 -0.105 -21.189 -0.105 -21.258 -0.064 -21.071 -0.095 -20.985 -0.054 9.917 0.264 4.231 0.180 44.091 42.660
40.800 -19.276 -0.364 -19.473 -0.332 -19.942 -0.256 -20.675 -0.146 -21.169 -0.106 -21.178 -0.106 -21.249 -0.065 -21.065 -0.096 -20.980 -0.056 9.885 0.262 4.237 0.181 44.087 42.650
41.200 -19.260 -0.366 -19.457 -0.334 -19.926 -0.257 -20.662 -0.146 -21.157 -0.106 -21.167 -0.106 -21.239 -0.066 -21.060 -0.097 -20.976 -0.058 9.853 0.261 4.243 0.182 44.082 42.640
41.600 -19.244 -0.368 -19.441 -0.335 -19.911 -0.258 -20.649 -0.146 -21.146 -0.107 -21.156 -0.107 -21.229 -0.066 -21.054 -0.097 -20.972 -0.059 9.822 0.259 4.248 0.183 44.078 42.630
42.000 -19.229 -0.370 -19.425 -0.337 -19.895 -0.259 -20.636 -0.147 -21.135 -0.107 -21.144 -0.107 -21.220 -0.067 -21.048 -0.098 -20.967 -0.061 9.791 0.257 4.253 0.184 44.073 42.620
42.400 -19.213 -0.371 -19.410 -0.338 -19.880 -0.260 -20.622 -0.147 -21.123 -0.108 -21.133 -0.107 -21.210 -0.068 -21.042 -0.098 -20.962 -0.063 9.760 0.255 4.257 0.185 44.069 42.611
42.800 -19.197 -0.373 -19.394 -0.340 -19.864 -0.261 -20.609 -0.147 -21.112 -0.108 -21.122 -0.108 -21.200 -0.068 -21.036 -0.099 -20.958 -0.064 9.731 0.254 4.262 0.185 44.065 42.602
43.200 -19.181 -0.375 -19.378 -0.341 -19.848 -0.262 -20.596 -0.147 -21.101 -0.108 -21.110 -0.108 -21.190 -0.069 -21.030 -0.099 -20.953 -0.066 9.701 0.252 4.266 0.186 44.060 42.593
43.600 -19.165 -0.376 -19.362 -0.343 -19.832 -0.262 -20.582 -0.147 -21.089 -0.109 -21.099 -0.108 -21.180 -0.070 -21.024 -0.099 -20.949 -0.068 9.672 0.251 4.270 0.187 44.056 42.584
44.000 -19.149 -0.378 -19.346 -0.344 -19.817 -0.263 -20.569 -0.147 -21.078 -0.109 -21.088 -0.108 -21.170 -0.070 -21.018 -0.100 -20.944 -0.069 9.643 0.249 4.273 0.188 44.051 42.576
44.400 -19.133 -0.379 -19.329 -0.346 -19.801 -0.264 -20.556 -0.147 -21.067 -0.109 -21.077 -0.109 -21.160 -0.071 -21.012 -0.100 -20.939 -0.071 9.615 0.248 4.277 0.188 44.047 42.567
44.800 -19.117 -0.381 -19.313 -0.347 -19.785 -0.265 -20.542 -0.147 -21.055 -0.109 -21.066 -0.109 -21.151 -0.071 -21.006 -0.100 -20.934 -0.072 9.587 0.247 4.280 0.189 44.042 42.559
45.200 -19.101 -0.382 -19.297 -0.348 -19.769 -0.265 -20.529 -0.147 -21.044 -0.109 -21.054 -0.109 -21.141 -0.071 -21.000 -0.101 -20.930 -0.073 9.560 0.246 4.282 0.190 44.038 42.551
45.600 -19.085 -0.384 -19.281 -0.350 -19.753 -0.266 -20.515 -0.147 -21.033 -0.109 -21.043 -0.109 -21.131 -0.072 -20.994 -0.101 -20.925 -0.075 9.533 0.245 4.285 0.191 44.034 42.543
46.000 -19.069 -0.386 -19.265 -0.351 -19.737 -0.267 -20.502 -0.147 -21.022 -0.109 -21.032 -0.109 -21.121 -0.072 -20.988 -0.101 -20.920 -0.076 9.506 0.244 4.288 0.191 44.029 42.536
46.400 -19.053 -0.387 -19.249 -0.352 -19.722 -0.267 -20.489 -0.147 -21.011 -0.109 -21.021 -0.109 -21.111 -0.072 -20.982 -0.101 -20.915 -0.077 9.480 0.243 4.290 0.192 44.025 42.528
46.800 -19.037 -0.389 -19.232 -0.354 -19.706 -0.268 -20.475 -0.147 -21.000 -0.109 -21.010 -0.109 -21.101 -0.072 -20.976 -0.101 -20.910 -0.078 9.454 0.242 4.292 0.193 44.021 42.521
47.200 -19.021 -0.390 -19.216 -0.355 -19.690 -0.269 -20.462 -0.147 -20.988 -0.109 -20.999 -0.109 -21.091 -0.072 -20.970 -0.101 -20.905 -0.079 9.428 0.241 4.294 0.193 44.016 42.514
47.600 -19.004 -0.391 -19.200 -0.356 -19.674 -0.269 -20.448 -0.147 -20.977 -0.109 -20.988 -0.109 -21.081 -0.072 -20.964 -0.101 -20.900 -0.081 9.403 0.240 4.296 0.194 44.012 42.507
48.000 -18.988 -0.393 -19.183 -0.357 -19.658 -0.270 -20.435 -0.147 -20.966 -0.109 -20.977 -0.109 -21.071 -0.072 -20.958 -0.101 -20.895 -0.082 9.378 0.240 4.298 0.195 44.008 42.500
48.400 -18.972 -0.394 -19.167 -0.359 -19.642 -0.271 -20.422 -0.146 -20.956 -0.109 -20.966 -0.109 -21.061 -0.072 -20.952 -0.101 -20.890 -0.082 9.353 0.239 4.300 0.196 44.003 42.494
48.800 -18.955 -0.396 -19.151 -0.360 -19.626 -0.271 -20.408 -0.146 -20.945 -0.109 -20.955 -0.108 -21.051 -0.072 -20.946 -0.100 -20.885 -0.083 9.328 0.239 4.301 0.197 43.999 42.487
49.200 -18.939 -0.397 -19.134 -0.361 -19.610 -0.272 -20.395 -0.146 -20.934 -0.108 -20.945 -0.108 -21.041 -0.072 -20.940 -0.100 -20.880 -0.084 9.303 0.238 4.303 0.197 43.995 42.481
49.600 -18.923 -0.398 -19.118 -0.362 -19.594 -0.272 -20.381 -0.146 -20.923 -0.108 -20.934 -0.108 -21.032 -0.072 -20.934 -0.100 -20.875 -0.085 9.279 0.238 4.304 0.198 43.991 42.475
50.000 -18.906 -0.400 -19.102 -0.363 -19.578 -0.273 -20.368 -0.145 -20.912 -0.108 -20.923 -0.108 -21.022 -0.071 -20.927 -0.100 -20.870 -0.086 9.255 0.237 4.306 0.199 43.986 42.468
50.400 -18.890 -0.401 -19.085 -0.365 -19.562 -0.273 -20.355 -0.145 -20.902 -0.107 -20.913 -0.107 -21.012 -0.071 -20.921 -0.099 -20.865 -0.086 9.231 0.237 4.307 0.200 43.982 42.462
50.800 -18.874 -0.402 -19.069 -0.366 -19.546 -0.274 -20.341 -0.144 -20.891 -0.107 -20.902 -0.107 -21.003 -0.070 -20.915 -0.099 -20.860 -0.087 9.208 0.237 4.309 0.201 43.978 42.457
51.200 -18.857 -0.404 -19.052 -0.367 -19.530 -0.274 -20.328 -0.144 -20.881 -0.107 -20.892 -0.106 -20.993 -0.070 -20.909 -0.098 -20.854 -0.087 9.185 0.237 4.310 0.202 43.974 42.451
51.600 -18.841 -0.405 -19.036 -0.368 -19.514 -0.275 -20.315 -0.143 -20.870 -0.106 -20.881 -0.106 -20.983 -0.069 -20.903 -0.098 -20.849 -0.088 9.161 0.237 4.311 0.203 43.970 42.445
52.000 -18.824 -0.406 -19.019 -0.369 -19.498 -0.275 -20.302 -0.143 -20.860 -0.105 -20.871 -0.105 -20.974 -0.069 -20.897 -0.097 -20.844 -0.088 9.139 0.237 4.313 0.204 43.966 42.439
52.400 -18.808 -0.408 -19.003 -0.370 -19.482 -0.276 -20.288 -0.142 -20.849 -0.105 -20.861 -0.105 -20.965 -0.068 -20.891 -0.096 -20.839 -0.089 9.116 0.237 4.314 0.205 43.962 42.434
52.800 -18.791 -0.409 -18.986 -0.371 -19.466 -0.276 -20.275 -0.142 -20.839 -0.104 -20.851 -0.104 -20.955 -0.067 -20.885 -0.096 -20.834 -0.089 9.093 0.237 4.315 0.206 43.958 42.428
53.200 -18.775 -0.410 -18.970 -0.372 -19.450 -0.276 -20.262 -0.141 -20.829 -0.104 -20.841 -0.103 -20.946 -0.066 -20.878 -0.095 -20.828 -0.089 9.071 0.237 4.316 0.207 43.954 42.423
53.600 -18.758 -0.411 -18.954 -0.373 -19.434 -0.277 -20.249 -0.140 -20.819 -0.103 -20.831 -0.103 -20.937 -0.066 -20.872 -0.094 -20.823 -0.089 9.049 0.237 4.317 0.208 43.950 42.418
54.000 -18.742 -0.412 -18.937 -0.374 -19.418 -0.277 -20.236 -0.140 -20.809 -0.102 -20.821 -0.102 -20.928 -0.065 -20.866 -0.093 -20.818 -0.089 9.027 0.237 4.319 0.209 43.946 42.412
54.400 -18.725 -0.414 -18.921 -0.375 -19.402 -0.277 -20.223 -0.139 -20.799 -0.101 -20.811 -0.101 -20.919 -0.064 -20.860 -0.093 -20.813 -0.089 9.006 0.238 4.320 0.210 43.942 42.407
54.800 -18.709 -0.415 -18.904 -0.376 -19.386 -0.278 -20.210 -0.138 -20.789 -0.100 -20.801 -0.100 -20.910 -0.063 -20.854 -0.092 -20.807 -0.089 8.984 0.238 4.321 0.211 43.938 42.402
55.200 -18.692 -0.416 -18.888 -0.377 -19.370 -0.278 -20.197 -0.137 -20.780 -0.100 -20.792 -0.099 -20.901 -0.061 -20.848 -0.091 -20.802 -0.089 8.963 0.238 4.322 0.212 43.934 42.397
55.600 -18.676 -0.417 -18.871 -0.378 -19.355 -0.278 -20.184 -0.136 -20.770 -0.099 -20.782 -0.098 -20.892 -0.060 -20.842 -0.090 -20.797 -0.089 8.942 0.239 4.323 0.213 43.930 42.391
56.000 -18.659 -0.418 -18.855 -0.379 -19.339 -0.279 -20.171 -0.136 -20.761 -0.098 -20.773 -0.098 -20.884 -0.059 -20.835 -0.089 -20.792 -0.089 8.922 0.239 4.324 0.214 43.926 42.386
56.400 -18.643 -0.419 -18.838 -0.380 -19.323 -0.279 -20.158 -0.135 -20.751 -0.097 -20.763 -0.097 -20.875 -0.058 -20.829 -0.088 -20.786 -0.089 8.901 0.240 4.325 0.215 43.923 42.381
56.800 -18.626 -0.420 -18.822 -0.381 -19.307 -0.279 -20.145 -0.134 -20.742 -0.096 -20.754 -0.096 -20.867 -0.057 -20.823 -0.086 -20.781 -0.088 8.881 0.240 4.326 0.216 43.919 42.376
57.200 -18.610 -0.421 -18.805 -0.382 -19.291 -0.280 -20.132 -0.133 -20.733 -0.095 -20.745 -0.095 -20.858 -0.055 -20.817 -0.085 -20.776 -0.088 8.861 0.241 4.328 0.218 43.915 42.371
57.600 -18.593 -0.422 -18.789 -0.383 -19.275 -0.280 -20.120 -0.132 -20.724 -0.094 -20.736 -0.093 -20.850 -0.054 -20.811 -0.084 -20.771 -0.088 8.841 0.241 4.329 0.219 43.912 42.366
58.000 -18.577 -0.423 -18.772 -0.384 -19.259 -0.280 -20.107 -0.131 -20.715 -0.093 -20.727 -0.092 -20.842 -0.052 -20.805 -0.083 -20.765 -0.087 8.822 0.242 4.330 0.220 43.908 42.360
58.400 -18.560 -0.425 -18.756 -0.385 -19.244 -0.280 -20.094 -0.130 -20.706 -0.091 -20.718 -0.091 -20.834 -0.051 -20.798 -0.082 -20.760 -0.087 8.803 0.243 4.331 0.221 43.904 42.355
58.800 -18.544 -0.426 -18.739 -0.385 -19.228 -0.281 -20.081 -0.129 -20.697 -0.090 -20.710 -0.090 -20.826 -0.049 -20.792 -0.080 -20.755 -0.086 8.784 0.244 4.332 0.222 43.901 42.350
59.200 -18.527 -0.427 -18.723 -0.386 -19.212 -0.281 -20.069 -0.128 -20.688 -0.089 -20.701 -0.089 -20.819 -0.048 -20.786 -0.079 -20.750 -0.085 8.766 0.245 4.333 0.224 43.897 42.344
59.600 -18.511 -0.428 -18.707 -0.387 -19.197 -0.281 -20.056 -0.126 -20.680 -0.088 -20.693 -0.088 -20.811 -0.046 -20.780 -0.078 -20.744 -0.085 8.748 0.246 4.334 0.225 43.894 42.339
60.000 -18.494 -0.429 -18.690 -0.388 -19.181 -0.281 -20.044 -0.125 -20.671 -0.087 -20.684 -0.086 -20.804 -0.045 -20.774 -0.076 -20.739 -0.084 8.730 0.247 4.335 0.226 43.891 42.333
60.400 -18.478 -0.430 -18.674 -0.389 -19.165 -0.281 -20.031 -0.124 -20.663 -0.085 -20.676 -0.085 -20.797 -0.043 -20.768 -0.075 -20.734 -0.083 8.712 0.248 4.335 0.228 43.887 42.328
60.800 -18.461 -0.430 -18.657 -0.389 -19.150 -0.282 -20.019 -0.123 -20.655 -0.084 -20.668 -0.084 -20.790 -0.041 -20.762 -0.074 -20.729 -0.082 8.695 0.249 4.336 0.229 43.884 42.322
61.200 -18.445 -0.431 -18.641 -0.390 -19.134 -0.282 -20.007 -0.122 -20.647 -0.083 -20.660 -0.083 -20.783 -0.040 -20.755 -0.072 -20.723 -0.082 8.678 0.250 4.337 0.231 43.881 42.316
61.600 -18.428 -0.432 -18.625 -0.391 -19.118 -0.282 -19.995 -0.120 -20.639 -0.082 -20.652 -0.081 -20.776 -0.038 -20.749 -0.071 -20.718 -0.081 8.661 0.251 4.338 0.232 43.878 42.310
