"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err i-7589.41 i-7589.41_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
14.600 -20.770 -0.058 -20.772 -0.058 -20.835 -0.063 -20.884 -0.039 -20.884 -0.037 -20.883 -0.039 -20.881 -0.050 -20.836 -0.055 -20.831 -0.057 9.824 0.007 3.718 0.004 43.962 40.806
15.000 -20.752 -0.060 -20.754 -0.060 -20.820 -0.064 -20.875 -0.039 -20.875 -0.037 -20.876 -0.039 -20.874 -0.050 -20.830 -0.058 -20.825 -0.059 9.727 0.012 3.758 0.007 43.955 41.052
15.400 -20.734 -0.062 -20.736 -0.062 -20.805 -0.065 -20.866 -0.040 -20.867 -0.038 -20.868 -0.040 -20.867 -0.050 -20.824 -0.060 -20.820 -0.062 9.633 0.018 3.798 0.011 43.947 41.203
15.800 -20.716 -0.064 -20.718 -0.064 -20.790 -0.066 -20.857 -0.042 -20.858 -0.040 -20.860 -0.041 -20.861 -0.051 -20.819 -0.063 -20.815 -0.065 9.541 0.024 3.840 0.015 43.940 41.303
16.200 -20.699 -0.067 -20.701 -0.066 -20.776 -0.067 -20.849 -0.043 -20.851 -0.041 -20.853 -0.042 -20.855 -0.052 -20.814 -0.066 -20.810 -0.069 9.450 0.029 3.882 0.019 43.933 41.374
16.600 -20.682 -0.069 -20.684 -0.069 -20.762 -0.069 -20.841 -0.045 -20.843 -0.043 -20.846 -0.043 -20.849 -0.053 -20.809 -0.070 -20.805 -0.072 9.360 0.034 3.925 0.023 43.926 41.428
17.000 -20.665 -0.071 -20.667 -0.071 -20.748 -0.070 -20.833 -0.047 -20.835 -0.045 -20.839 -0.045 -20.843 -0.054 -20.805 -0.074 -20.800 -0.076 9.272 0.038 3.970 0.027 43.919 41.469
17.400 -20.648 -0.074 -20.650 -0.073 -20.734 -0.071 -20.825 -0.050 -20.828 -0.048 -20.833 -0.047 -20.837 -0.055 -20.800 -0.077 -20.796 -0.080 9.185 0.042 4.015 0.030 43.913 41.501
17.800 -20.631 -0.076 -20.634 -0.075 -20.721 -0.072 -20.818 -0.052 -20.821 -0.050 -20.827 -0.049 -20.832 -0.056 -20.796 -0.081 -20.792 -0.084 9.100 0.047 4.061 0.034 43.906 41.526
18.200 -20.615 -0.078 -20.617 -0.077 -20.707 -0.073 -20.810 -0.054 -20.814 -0.052 -20.820 -0.051 -20.826 -0.058 -20.792 -0.085 -20.788 -0.088 9.016 0.050 4.108 0.039 43.900 41.546
18.600 -20.598 -0.080 -20.601 -0.079 -20.694 -0.074 -20.803 -0.056 -20.807 -0.055 -20.815 -0.054 -20.821 -0.059 -20.788 -0.089 -20.784 -0.092 8.933 0.054 4.157 0.043 43.894 41.562
19.000 -20.582 -0.081 -20.585 -0.081 -20.681 -0.074 -20.796 -0.058 -20.801 -0.057 -20.809 -0.056 -20.816 -0.061 -20.784 -0.093 -20.780 -0.096 8.852 0.058 4.206 0.047 43.889 41.574
19.400 -20.566 -0.083 -20.568 -0.082 -20.669 -0.075 -20.789 -0.060 -20.794 -0.059 -20.803 -0.058 -20.811 -0.063 -20.781 -0.097 -20.776 -0.100 8.771 0.061 4.256 0.051 43.883 41.583
19.800 -20.550 -0.084 -20.552 -0.084 -20.656 -0.075 -20.783 -0.062 -20.788 -0.061 -20.798 -0.060 -20.807 -0.064 -20.777 -0.100 -20.773 -0.104 8.691 0.064 4.308 0.055 43.878 41.590
20.200 -20.533 -0.085 -20.536 -0.085 -20.643 -0.076 -20.776 -0.064 -20.782 -0.062 -20.792 -0.061 -20.802 -0.065 -20.773 -0.104 -20.769 -0.107 8.613 0.067 4.360 0.060 43.872 41.594
20.600 -20.517 -0.086 -20.520 -0.086 -20.630 -0.076 -20.769 -0.065 -20.776 -0.064 -20.787 -0.063 -20.797 -0.066 -20.770 -0.107 -20.766 -0.111 8.535 0.070 4.414 0.064 43.867 41.597
21.000 -20.501 -0.087 -20.504 -0.086 -20.618 -0.076 -20.763 -0.066 -20.769 -0.065 -20.781 -0.064 -20.793 -0.067 -20.767 -0.111 -20.763 -0.114 8.457 0.072 4.469 0.069 43.862 41.598
21.400 -20.485 -0.087 -20.488 -0.087 -20.605 -0.076 -20.756 -0.067 -20.763 -0.066 -20.776 -0.065 -20.788 -0.068 -20.763 -0.114 -20.759 -0.118 8.381 0.074 4.526 0.073 43.857 41.598
21.800 -20.468 -0.088 -20.471 -0.087 -20.592 -0.076 -20.749 -0.068 -20.757 -0.067 -20.770 -0.065 -20.783 -0.069 -20.760 -0.117 -20.756 -0.121 8.305 0.077 4.583 0.077 43.853 41.597
22.200 -20.452 -0.088 -20.455 -0.088 -20.579 -0.076 -20.743 -0.068 -20.750 -0.067 -20.764 -0.066 -20.779 -0.069 -20.756 -0.119 -20.752 -0.124 8.230 0.079 4.642 0.082 43.848 41.596
22.600 -20.435 -0.088 -20.438 -0.088 -20.566 -0.076 -20.736 -0.069 -20.744 -0.067 -20.759 -0.066 -20.774 -0.069 -20.753 -0.122 -20.749 -0.126 8.156 0.080 4.702 0.086 43.843 41.594
23.000 -20.418 -0.089 -20.422 -0.088 -20.552 -0.076 -20.729 -0.069 -20.737 -0.068 -20.753 -0.066 -20.769 -0.069 -20.749 -0.125 -20.745 -0.129 8.082 0.082 4.763 0.091 43.839 41.592
23.400 -20.401 -0.089 -20.405 -0.088 -20.539 -0.076 -20.721 -0.069 -20.730 -0.067 -20.747 -0.065 -20.764 -0.069 -20.746 -0.127 -20.742 -0.132 8.009 0.083 4.825 0.095 43.834 41.590
23.800 -20.384 -0.089 -20.388 -0.088 -20.525 -0.076 -20.714 -0.069 -20.724 -0.067 -20.741 -0.065 -20.759 -0.068 -20.742 -0.129 -20.738 -0.134 7.954 0.085 4.868 0.100 43.830 41.592
24.200 -20.367 -0.089 -20.371 -0.088 -20.511 -0.076 -20.706 -0.069 -20.716 -0.067 -20.735 -0.065 -20.754 -0.068 -20.738 -0.131 -20.734 -0.136 7.867 0.086 4.951 0.104 43.825 41.588
24.600 -20.350 -0.089 -20.353 -0.088 -20.496 -0.077 -20.699 -0.069 -20.709 -0.067 -20.728 -0.064 -20.749 -0.068 -20.734 -0.133 -20.731 -0.138 7.798 0.087 5.014 0.108 43.821 41.588
25.000 -20.332 -0.089 -20.336 -0.088 -20.482 -0.077 -20.691 -0.068 -20.702 -0.066 -20.721 -0.064 -20.743 -0.067 -20.730 -0.135 -20.727 -0.140 7.731 0.088 5.077 0.113 43.817 41.589
25.400 -20.315 -0.089 -20.318 -0.088 -20.467 -0.078 -20.683 -0.068 -20.694 -0.066 -20.715 -0.063 -20.737 -0.067 -20.726 -0.136 -20.723 -0.141 7.665 0.088 5.139 0.117 43.813 41.590
25.800 -20.297 -0.089 -20.301 -0.088 -20.452 -0.079 -20.675 -0.068 -20.686 -0.066 -20.708 -0.063 -20.731 -0.067 -20.722 -0.138 -20.718 -0.143 7.602 0.089 5.201 0.121 43.809 41.592
26.200 -20.279 -0.089 -20.283 -0.088 -20.437 -0.079 -20.666 -0.068 -20.678 -0.066 -20.700 -0.063 -20.725 -0.067 -20.718 -0.139 -20.714 -0.144 7.540 0.090 5.261 0.125 43.805 41.595
26.600 -20.261 -0.089 -20.265 -0.089 -20.422 -0.080 -20.657 -0.068 -20.670 -0.066 -20.693 -0.062 -20.718 -0.067 -20.713 -0.140 -20.710 -0.145 7.481 0.090 5.320 0.129 43.801 41.599
27.000 -20.244 -0.090 -20.248 -0.089 -20.407 -0.081 -20.649 -0.068 -20.662 -0.066 -20.685 -0.062 -20.711 -0.067 -20.709 -0.141 -20.705 -0.146 7.424 0.091 5.378 0.133 43.797 41.604
27.400 -20.226 -0.090 -20.230 -0.090 -20.392 -0.082 -20.640 -0.068 -20.653 -0.066 -20.677 -0.063 -20.704 -0.067 -20.704 -0.142 -20.700 -0.147 7.369 0.091 5.433 0.137 43.793 41.610
27.800 -20.208 -0.091 -20.212 -0.090 -20.377 -0.083 -20.631 -0.069 -20.644 -0.066 -20.669 -0.063 -20.697 -0.067 -20.699 -0.143 -20.695 -0.148 7.316 0.091 5.487 0.141 43.789 41.617
28.200 -20.190 -0.091 -20.194 -0.091 -20.362 -0.084 -20.621 -0.069 -20.635 -0.067 -20.661 -0.063 -20.690 -0.067 -20.694 -0.143 -20.690 -0.148 7.265 0.092 5.539 0.144 43.785 41.624
28.600 -20.172 -0.092 -20.177 -0.092 -20.346 -0.085 -20.612 -0.070 -20.626 -0.067 -20.653 -0.063 -20.682 -0.068 -20.688 -0.144 -20.685 -0.149 7.217 0.092 5.588 0.148 43.781 41.631
29.000 -20.155 -0.093 -20.159 -0.092 -20.331 -0.086 -20.602 -0.070 -20.617 -0.068 -20.644 -0.064 -20.675 -0.068 -20.683 -0.144 -20.680 -0.149 7.170 0.092 5.635 0.151 43.777 41.639
29.400 -20.137 -0.094 -20.142 -0.093 -20.316 -0.087 -20.592 -0.071 -20.607 -0.068 -20.635 -0.065 -20.667 -0.069 -20.677 -0.144 -20.675 -0.149 7.126 0.092 5.679 0.155 43.773 41.646
29.800 -20.120 -0.095 -20.124 -0.094 -20.301 -0.088 -20.582 -0.072 -20.598 -0.069 -20.627 -0.065 -20.659 -0.070 -20.672 -0.144 -20.669 -0.149 7.084 0.092 5.721 0.158 43.769 41.654
30.200 -20.102 -0.096 -20.107 -0.095 -20.286 -0.089 -20.572 -0.072 -20.588 -0.070 -20.618 -0.066 -20.651 -0.071 -20.666 -0.144 -20.663 -0.149 7.044 0.093 5.760 0.161 43.765 41.662
30.600 -20.085 -0.097 -20.090 -0.096 -20.271 -0.091 -20.562 -0.073 -20.578 -0.071 -20.608 -0.068 -20.642 -0.072 -20.660 -0.143 -20.657 -0.149 7.006 0.093 5.797 0.163 43.761 41.669
31.000 -20.068 -0.098 -20.073 -0.098 -20.256 -0.092 -20.552 -0.074 -20.569 -0.072 -20.599 -0.069 -20.634 -0.073 -20.654 -0.143 -20.652 -0.148 6.969 0.092 5.831 0.166 43.757 41.676
31.400 -20.051 -0.099 -20.056 -0.099 -20.242 -0.093 -20.542 -0.075 -20.559 -0.073 -20.590 -0.070 -20.625 -0.074 -20.648 -0.142 -20.645 -0.148 6.934 0.092 5.863 0.168 43.753 41.682
31.800 -20.034 -0.100 -20.039 -0.100 -20.227 -0.094 -20.532 -0.076 -20.549 -0.074 -20.580 -0.071 -20.617 -0.075 -20.642 -0.142 -20.639 -0.147 6.901 0.092 5.893 0.171 43.749 41.688
32.200 -20.017 -0.101 -20.022 -0.101 -20.213 -0.094 -20.521 -0.077 -20.538 -0.075 -20.571 -0.072 -20.608 -0.076 -20.635 -0.141 -20.633 -0.146 6.875 0.092 5.911 0.172 43.745 41.693
32.600 -20.001 -0.102 -20.005 -0.102 -20.198 -0.095 -20.511 -0.078 -20.528 -0.076 -20.561 -0.073 -20.599 -0.076 -20.629 -0.140 -20.627 -0.145 6.838 0.092 5.948 0.174 43.741 41.699
33.000 -19.984 -0.103 -19.989 -0.102 -20.184 -0.096 -20.501 -0.079 -20.518 -0.077 -20.552 -0.074 -20.591 -0.077 -20.623 -0.139 -20.620 -0.143 6.808 0.092 5.974 0.176 43.737 41.704
33.400 -19.968 -0.104 -19.973 -0.103 -20.170 -0.096 -20.490 -0.079 -20.508 -0.077 -20.542 -0.075 -20.582 -0.078 -20.616 -0.137 -20.614 -0.142 6.780 0.091 5.998 0.178 43.734 41.709
33.800 -19.952 -0.104 -19.957 -0.104 -20.156 -0.097 -20.480 -0.080 -20.498 -0.078 -20.532 -0.076 -20.573 -0.079 -20.609 -0.136 -20.608 -0.140 6.756 0.091 6.012 0.179 43.730 41.712
34.200 -19.936 -0.105 -19.941 -0.104 -20.143 -0.097 -20.470 -0.080 -20.488 -0.078 -20.523 -0.076 -20.564 -0.079 -20.603 -0.134 -20.601 -0.139 6.725 0.091 6.043 0.181 43.726 41.717
34.600 -19.920 -0.105 -19.925 -0.104 -20.129 -0.097 -20.460 -0.080 -20.478 -0.078 -20.514 -0.076 -20.556 -0.080 -20.596 -0.132 -20.595 -0.137 6.698 0.091 6.065 0.183 43.722 41.721
35.000 -19.904 -0.105 -19.909 -0.105 -20.116 -0.097 -20.450 -0.080 -20.469 -0.078 -20.504 -0.077 -20.547 -0.080 -20.590 -0.130 -20.588 -0.135 6.672 0.091 6.087 0.185 43.719 41.725
35.400 -19.888 -0.105 -19.893 -0.104 -20.103 -0.097 -20.440 -0.080 -20.459 -0.078 -20.495 -0.077 -20.538 -0.080 -20.583 -0.128 -20.581 -0.133 6.647 0.091 6.108 0.187 43.715 41.730
35.800 -19.873 -0.105 -19.878 -0.104 -20.090 -0.097 -20.430 -0.079 -20.450 -0.078 -20.486 -0.076 -20.530 -0.079 -20.576 -0.126 -20.575 -0.130 6.625 0.091 6.122 0.189 43.711 41.733
36.200 -19.857 -0.104 -19.863 -0.104 -20.077 -0.096 -20.421 -0.079 -20.440 -0.077 -20.477 -0.076 -20.521 -0.079 -20.570 -0.124 -20.568 -0.128 6.597 0.091 6.151 0.191 43.708 41.739
36.600 -19.842 -0.103 -19.847 -0.103 -20.064 -0.095 -20.411 -0.078 -20.431 -0.076 -20.468 -0.075 -20.513 -0.078 -20.563 -0.121 -20.562 -0.125 6.576 0.092 6.166 0.194 43.705 41.743
37.000 -19.827 -0.102 -19.832 -0.102 -20.052 -0.095 -20.402 -0.077 -20.422 -0.075 -20.459 -0.074 -20.505 -0.077 -20.556 -0.119 -20.555 -0.123 6.548 0.092 6.196 0.197 43.701 41.749
37.400 -19.812 -0.101 -19.817 -0.101 -20.040 -0.094 -20.393 -0.075 -20.413 -0.074 -20.451 -0.073 -20.497 -0.076 -20.550 -0.116 -20.549 -0.120 6.528 0.093 6.211 0.200 43.698 41.755
37.800 -19.797 -0.100 -19.803 -0.100 -20.027 -0.092 -20.384 -0.074 -20.404 -0.072 -20.442 -0.071 -20.489 -0.075 -20.543 -0.114 -20.542 -0.117 6.500 0.094 6.242 0.204 43.695 41.762
38.200 -19.782 -0.099 -19.788 -0.098 -20.015 -0.091 -20.375 -0.072 -20.396 -0.071 -20.434 -0.070 -20.482 -0.074 -20.537 -0.111 -20.536 -0.114 6.480 0.095 6.259 0.208 43.692 41.769
38.600 -19.767 -0.097 -19.773 -0.097 -20.004 -0.090 -20.367 -0.071 -20.387 -0.069 -20.426 -0.068 -20.474 -0.072 -20.530 -0.108 -20.529 -0.111 6.457 0.096 6.282 0.212 43.689 41.776
39.000 -19.753 -0.095 -19.759 -0.095 -19.992 -0.088 -20.359 -0.069 -20.379 -0.067 -20.418 -0.066 -20.467 -0.071 -20.524 -0.105 -20.523 -0.109 6.434 0.097 6.307 0.217 43.686 41.785
39.400 -19.738 -0.094 -19.744 -0.093 -19.980 -0.087 -20.351 -0.067 -20.371 -0.065 -20.410 -0.064 -20.460 -0.069 -20.518 -0.102 -20.517 -0.106 6.410 0.098 6.334 0.223 43.684 41.794
39.800 -19.724 -0.092 -19.730 -0.091 -19.969 -0.085 -20.343 -0.065 -20.363 -0.063 -20.403 -0.062 -20.453 -0.068 -20.511 -0.100 -20.511 -0.103 6.386 0.100 6.362 0.229 43.681 41.804
40.200 -19.709 -0.090 -19.716 -0.089 -19.957 -0.083 -20.335 -0.063 -20.356 -0.061 -20.396 -0.060 -20.446 -0.066 -20.505 -0.097 -20.504 -0.100 6.363 0.101 6.390 0.235 43.678 41.815
40.600 -19.695 -0.088 -19.701 -0.087 -19.946 -0.082 -20.327 -0.061 -20.348 -0.059 -20.388 -0.058 -20.439 -0.064 -20.499 -0.094 -20.498 -0.097 6.339 0.103 6.420 0.242 43.676 41.826
41.000 -19.681 -0.086 -19.687 -0.086 -19.934 -0.080 -20.319 -0.059 -20.341 -0.057 -20.381 -0.057 -20.432 -0.063 -20.493 -0.091 -20.492 -0.094 6.315 0.105 6.450 0.249 43.674 41.838
41.400 -19.666 -0.084 -19.672 -0.084 -19.923 -0.078 -20.312 -0.057 -20.333 -0.055 -20.374 -0.055 -20.426 -0.062 -20.487 -0.089 -20.486 -0.092 6.292 0.108 6.481 0.257 43.671 41.851
41.800 -19.651 -0.082 -19.658 -0.082 -19.911 -0.077 -20.304 -0.055 -20.326 -0.054 -20.367 -0.053 -20.419 -0.060 -20.480 -0.086 -20.480 -0.089 6.268 0.110 6.512 0.266 43.669 41.865
42.200 -19.636 -0.080 -19.643 -0.080 -19.899 -0.075 -20.297 -0.054 -20.319 -0.052 -20.361 -0.052 -20.413 -0.059 -20.474 -0.084 -20.473 -0.086 6.244 0.112 6.543 0.275 43.666 41.879
42.600 -19.621 -0.079 -19.628 -0.078 -19.887 -0.074 -20.289 -0.052 -20.312 -0.051 -20.354 -0.051 -20.406 -0.058 -20.468 -0.081 -20.467 -0.084 6.221 0.115 6.574 0.285 43.664 41.894
43.000 -19.606 -0.077 -19.613 -0.077 -19.874 -0.072 -20.282 -0.051 -20.304 -0.050 -20.347 -0.050 -20.399 -0.058 -20.461 -0.079 -20.460 -0.081 6.197 0.117 6.604 0.294 43.661 41.910
43.400 -19.590 -0.076 -19.597 -0.075 -19.861 -0.071 -20.274 -0.051 -20.296 -0.049 -20.339 -0.049 -20.392 -0.057 -20.454 -0.076 -20.453 -0.079 6.173 0.120 6.634 0.304 43.659 41.925
43.800 -19.574 -0.074 -19.580 -0.074 -19.848 -0.070 -20.265 -0.050 -20.289 -0.049 -20.332 -0.049 -20.385 -0.057 -20.447 -0.074 -20.447 -0.076 6.150 0.122 6.663 0.314 43.656 41.940
44.200 -19.557 -0.073 -19.564 -0.072 -19.834 -0.069 -20.257 -0.050 -20.280 -0.048 -20.324 -0.049 -20.377 -0.056 -20.440 -0.072 -20.439 -0.074 6.127 0.124 6.690 0.323 43.653 41.954
44.600 -19.539 -0.072 -19.546 -0.071 -19.819 -0.068 -20.248 -0.050 -20.271 -0.048 -20.316 -0.049 -20.369 -0.056 -20.433 -0.070 -20.432 -0.072 6.103 0.126 6.715 0.331 43.649 41.967
45.000 -19.521 -0.071 -19.528 -0.070 -19.804 -0.068 -20.238 -0.050 -20.262 -0.048 -20.307 -0.049 -20.361 -0.056 -20.425 -0.068 -20.424 -0.070 6.080 0.128 6.738 0.339 43.646 41.979
45.400 -19.502 -0.070 -19.509 -0.069 -19.788 -0.067 -20.228 -0.050 -20.252 -0.049 -20.297 -0.049 -20.351 -0.056 -20.417 -0.066 -20.416 -0.067 6.058 0.129 6.758 0.347 43.642 41.989
45.800 -19.482 -0.069 -19.490 -0.068 -19.771 -0.067 -20.217 -0.050 -20.241 -0.049 -20.287 -0.049 -20.342 -0.056 -20.408 -0.064 -20.407 -0.065 6.035 0.130 6.776 0.353 43.638 41.998
46.200 -19.462 -0.068 -19.469 -0.068 -19.753 -0.066 -20.205 -0.050 -20.230 -0.049 -20.276 -0.050 -20.331 -0.057 -20.399 -0.062 -20.398 -0.063 6.013 0.131 6.792 0.358 43.633 42.004
46.600 -19.441 -0.068 -19.448 -0.067 -19.734 -0.066 -20.192 -0.050 -20.217 -0.049 -20.264 -0.050 -20.319 -0.057 -20.389 -0.060 -20.388 -0.061 5.987 0.131 6.813 0.363 43.628 42.009
47.000 -19.418 -0.067 -19.426 -0.067 -19.715 -0.066 -20.178 -0.051 -20.203 -0.050 -20.251 -0.051 -20.307 -0.057 -20.378 -0.058 -20.378 -0.059 5.965 0.132 6.823 0.366 43.623 42.011
47.400 -19.395 -0.067 -19.403 -0.067 -19.694 -0.066 -20.163 -0.051 -20.189 -0.050 -20.237 -0.051 -20.294 -0.057 -20.367 -0.056 -20.366 -0.057 5.943 0.132 6.830 0.368 43.618 42.011
47.800 -19.371 -0.067 -19.379 -0.067 -19.672 -0.067 -20.146 -0.052 -20.173 -0.051 -20.222 -0.051 -20.280 -0.058 -20.355 -0.054 -20.355 -0.055 5.922 0.131 6.834 0.369 43.612 42.008
48.200 -19.346 -0.068 -19.354 -0.067 -19.650 -0.067 -20.129 -0.052 -20.156 -0.051 -20.206 -0.052 -20.265 -0.058 -20.343 -0.052 -20.342 -0.054 5.900 0.131 6.835 0.369 43.606 42.004
48.600 -19.320 -0.068 -19.328 -0.068 -19.626 -0.067 -20.111 -0.052 -20.138 -0.052 -20.189 -0.052 -20.249 -0.058 -20.329 -0.051 -20.329 -0.052 5.879 0.130 6.833 0.368 43.599 41.998
49.000 -19.294 -0.069 -19.301 -0.069 -19.602 -0.068 -20.092 -0.053 -20.120 -0.052 -20.171 -0.053 -20.232 -0.059 -20.315 -0.049 -20.315 -0.050 5.858 0.129 6.829 0.367 43.593 41.989
49.400 -19.266 -0.070 -19.274 -0.070 -19.576 -0.069 -20.072 -0.053 -20.100 -0.052 -20.152 -0.053 -20.214 -0.059 -20.301 -0.048 -20.301 -0.049 5.837 0.128 6.823 0.364 43.586 41.979
49.800 -19.238 -0.071 -19.246 -0.071 -19.550 -0.069 -20.051 -0.053 -20.079 -0.053 -20.132 -0.054 -20.196 -0.059 -20.285 -0.046 -20.285 -0.047 5.816 0.127 6.816 0.362 43.578 41.968
50.200 -19.209 -0.073 -19.217 -0.073 -19.523 -0.070 -20.029 -0.054 -20.058 -0.053 -20.111 -0.054 -20.176 -0.060 -20.269 -0.045 -20.270 -0.046 5.795 0.126 6.808 0.358 43.571 41.956
50.600 -19.180 -0.075 -19.188 -0.074 -19.496 -0.071 -20.006 -0.054 -20.035 -0.053 -20.090 -0.055 -20.156 -0.060 -20.252 -0.044 -20.253 -0.045 5.773 0.125 6.801 0.355 43.563 41.944
51.000 -19.150 -0.077 -19.157 -0.076 -19.467 -0.073 -19.982 -0.055 -20.012 -0.054 -20.067 -0.055 -20.135 -0.061 -20.235 -0.044 -20.236 -0.045 5.750 0.123 6.796 0.352 43.556 41.932
51.400 -19.119 -0.079 -19.127 -0.079 -19.438 -0.074 -19.958 -0.055 -19.988 -0.055 -20.044 -0.056 -20.113 -0.061 -20.217 -0.044 -20.218 -0.045 5.725 0.121 6.794 0.349 43.548 41.922
51.800 -19.088 -0.082 -19.096 -0.081 -19.409 -0.076 -19.933 -0.056 -19.963 -0.055 -20.020 -0.057 -20.091 -0.062 -20.198 -0.044 -20.199 -0.046 5.699 0.119 6.796 0.346 43.541 41.912
52.200 -19.057 -0.084 -19.064 -0.084 -19.379 -0.078 -19.907 -0.057 -19.938 -0.057 -19.996 -0.058 -20.067 -0.063 -20.179 -0.046 -20.180 -0.047 5.671 0.117 6.803 0.343 43.533 41.904
52.600 -19.025 -0.087 -19.033 -0.087 -19.348 -0.080 -19.881 -0.059 -19.911 -0.058 -19.970 -0.059 -20.044 -0.064 -20.159 -0.047 -20.161 -0.049 5.642 0.115 6.814 0.339 43.525 41.896
53.000 -18.993 -0.091 -19.001 -0.090 -19.317 -0.082 -19.853 -0.060 -19.885 -0.060 -19.944 -0.061 -20.019 -0.066 -20.139 -0.049 -20.141 -0.051 5.613 0.112 6.825 0.335 43.518 41.887
53.400 -18.960 -0.094 -18.968 -0.094 -19.286 -0.084 -19.826 -0.062 -19.857 -0.061 -19.918 -0.062 -19.994 -0.067 -20.119 -0.052 -20.121 -0.053 5.583 0.108 6.836 0.329 43.510 41.878
53.800 -18.928 -0.098 -18.936 -0.097 -19.255 -0.086 -19.797 -0.064 -19.830 -0.063 -19.891 -0.064 -19.968 -0.068 -20.098 -0.054 -20.101 -0.056 5.554 0.105 6.844 0.323 43.502 41.866
54.200 -18.896 -0.102 -18.904 -0.101 -19.223 -0.089 -19.769 -0.066 -19.801 -0.065 -19.863 -0.066 -19.942 -0.070 -20.077 -0.057 -20.080 -0.058 5.527 0.101 6.848 0.315 43.494 41.853
54.600 -18.863 -0.106 -18.871 -0.105 -19.191 -0.092 -19.740 -0.068 -19.773 -0.068 -19.836 -0.068 -19.916 -0.072 -20.056 -0.059 -20.059 -0.061 5.500 0.097 6.848 0.307 43.486 41.837
55.000 -18.831 -0.110 -18.839 -0.109 -19.159 -0.095 -19.710 -0.070 -19.744 -0.070 -19.807 -0.070 -19.889 -0.073 -20.034 -0.062 -20.038 -0.063 5.475 0.094 6.844 0.297 43.477 41.819
55.400 -18.798 -0.114 -18.806 -0.114 -19.127 -0.098 -19.681 -0.073 -19.714 -0.072 -19.779 -0.072 -19.861 -0.075 -20.012 -0.064 -20.016 -0.066 5.451 0.090 6.835 0.287 43.468 41.800
55.800 -18.766 -0.119 -18.774 -0.118 -19.094 -0.101 -19.651 -0.075 -19.684 -0.074 -19.750 -0.074 -19.833 -0.077 -19.990 -0.067 -19.994 -0.068 5.428 0.086 6.822 0.275 43.459 41.778
56.200 -18.733 -0.123 -18.741 -0.122 -19.062 -0.104 -19.620 -0.077 -19.654 -0.076 -19.720 -0.076 -19.805 -0.078 -19.967 -0.069 -19.972 -0.070 5.407 0.082 6.805 0.264 43.450 41.754
56.600 -18.701 -0.127 -18.709 -0.127 -19.029 -0.107 -19.589 -0.079 -19.624 -0.078 -19.691 -0.078 -19.777 -0.080 -19.944 -0.071 -19.949 -0.072 5.386 0.078 6.784 0.252 43.441 41.728
57.000 -18.668 -0.132 -18.676 -0.131 -18.997 -0.110 -19.559 -0.081 -19.593 -0.080 -19.661 -0.079 -19.748 -0.081 -19.921 -0.073 -19.926 -0.074 5.366 0.074 6.760 0.239 43.431 41.700
57.400 -18.636 -0.136 -18.643 -0.135 -18.964 -0.113 -19.527 -0.082 -19.562 -0.081 -19.630 -0.081 -19.719 -0.083 -19.897 -0.074 -19.903 -0.076 5.347 0.069 6.734 0.226 43.422 41.670
57.800 -18.603 -0.141 -18.611 -0.140 -18.931 -0.116 -19.496 -0.084 -19.531 -0.083 -19.600 -0.082 -19.690 -0.084 -19.874 -0.076 -19.879 -0.077 5.329 0.065 6.705 0.214 43.412 41.638
58.200 -18.570 -0.145 -18.578 -0.144 -18.899 -0.119 -19.465 -0.085 -19.500 -0.084 -19.569 -0.084 -19.660 -0.085 -19.849 -0.077 -19.856 -0.079 5.311 0.061 6.674 0.201 43.402 41.605
58.600 -18.538 -0.149 -18.546 -0.148 -18.866 -0.122 -19.433 -0.087 -19.469 -0.086 -19.539 -0.085 -19.631 -0.086 -19.825 -0.078 -19.832 -0.080 5.294 0.057 6.641 0.188 43.392 41.570
59.000 -18.506 -0.153 -18.514 -0.152 -18.834 -0.125 -19.401 -0.088 -19.437 -0.087 -19.508 -0.086 -19.601 -0.087 -19.801 -0.079 -19.807 -0.081 5.278 0.054 6.606 0.175 43.382 41.532
59.400 -18.473 -0.157 -18.481 -0.156 -18.801 -0.128 -19.369 -0.089 -19.406 -0.088 -19.477 -0.087 -19.571 -0.088 -19.776 -0.080 -19.783 -0.082 5.261 0.050 6.571 0.162 43.372 41.493
59.800 -18.441 -0.161 -18.449 -0.160 -18.769 -0.131 -19.338 -0.090 -19.374 -0.089 -19.446 -0.088 -19.541 -0.088 -19.751 -0.081 -19.759 -0.083 5.245 0.046 6.534 0.150 43.362 41.452
60.200 -18.409 -0.165 -18.417 -0.164 -18.736 -0.134 -19.306 -0.091 -19.343 -0.090 -19.415 -0.089 -19.511 -0.089 -19.726 -0.082 -19.734 -0.083 5.230 0.043 6.498 0.138 43.352 41.410
60.600 -18.377 -0.169 -18.385 -0.168 -18.704 -0.136 -19.274 -0.092 -19.311 -0.090 -19.384 -0.089 -19.481 -0.089 -19.702 -0.082 -19.710 -0.083 5.214 0.039 6.461 0.127 43.342 41.366
