"Time (MJD)" g-4746.48 g-4746.48_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
49.600 -19.197 -0.449 -19.613 -0.385 -19.659 -0.383 -19.729 -0.381 -19.978 -0.395 6.743 0.404 4.194 0.536 43.413 41.978
50.000 -19.194 -0.443 -19.608 -0.377 -19.653 -0.375 -19.723 -0.374 -19.970 -0.387 6.752 0.406 4.171 0.534 43.411 41.973
50.400 -19.190 -0.436 -19.602 -0.370 -19.647 -0.367 -19.717 -0.366 -19.963 -0.379 6.761 0.407 4.148 0.532 43.409 41.968
50.800 -19.187 -0.430 -19.596 -0.361 -19.641 -0.359 -19.711 -0.357 -19.956 -0.370 6.769 0.410 4.127 0.530 43.406 41.963
51.200 -19.184 -0.422 -19.591 -0.352 -19.635 -0.350 -19.704 -0.348 -19.948 -0.360 6.776 0.412 4.106 0.529 43.404 41.958
51.600 -19.180 -0.415 -19.585 -0.342 -19.630 -0.340 -19.698 -0.338 -19.941 -0.350 6.782 0.414 4.087 0.528 43.401 41.953
52.000 -19.176 -0.407 -19.579 -0.332 -19.624 -0.330 -19.692 -0.327 -19.933 -0.339 6.787 0.417 4.069 0.528 43.399 41.948
52.400 -19.173 -0.399 -19.573 -0.321 -19.618 -0.319 -19.686 -0.316 -19.926 -0.327 6.792 0.420 4.052 0.528 43.396 41.943
52.800 -19.169 -0.390 -19.568 -0.310 -19.611 -0.307 -19.679 -0.305 -19.918 -0.316 6.794 0.424 4.037 0.529 43.393 41.938
53.200 -19.165 -0.382 -19.562 -0.298 -19.605 -0.295 -19.673 -0.293 -19.911 -0.303 6.796 0.428 4.023 0.531 43.391 41.933
53.600 -19.161 -0.373 -19.556 -0.286 -19.599 -0.283 -19.666 -0.280 -19.903 -0.290 6.795 0.432 4.012 0.534 43.388 41.928
54.000 -19.157 -0.364 -19.550 -0.273 -19.593 -0.269 -19.660 -0.267 -19.895 -0.277 6.792 0.436 4.003 0.537 43.386 41.923
54.400 -19.153 -0.355 -19.543 -0.259 -19.586 -0.256 -19.653 -0.253 -19.888 -0.263 6.787 0.441 3.997 0.542 43.383 41.918
54.800 -19.148 -0.346 -19.537 -0.245 -19.580 -0.242 -19.646 -0.239 -19.880 -0.248 6.778 0.447 3.995 0.549 43.380 41.913
55.200 -19.144 -0.338 -19.531 -0.231 -19.574 -0.228 -19.639 -0.224 -19.872 -0.234 6.765 0.453 3.997 0.557 43.377 41.907
55.600 -19.139 -0.329 -19.524 -0.217 -19.567 -0.213 -19.632 -0.209 -19.864 -0.219 6.751 0.459 4.000 0.566 43.375 41.901
56.000 -19.135 -0.321 -19.518 -0.202 -19.560 -0.198 -19.625 -0.194 -19.856 -0.203 6.731 0.466 4.011 0.577 43.372 41.894
56.400 -19.130 -0.313 -19.511 -0.187 -19.553 -0.183 -19.618 -0.179 -19.848 -0.188 6.704 0.472 4.030 0.590 43.369 41.887
56.800 -19.126 -0.306 -19.505 -0.172 -19.547 -0.167 -19.611 -0.163 -19.840 -0.172 6.670 0.478 4.058 0.605 43.366 41.880
57.200 -19.121 -0.299 -19.498 -0.157 -19.540 -0.152 -19.604 -0.148 -19.832 -0.157 6.628 0.482 4.096 0.621 43.363 41.872
57.600 -19.116 -0.294 -19.491 -0.143 -19.532 -0.138 -19.597 -0.133 -19.824 -0.142 6.578 0.483 4.145 0.637 43.360 41.864
58.000 -19.111 -0.289 -19.484 -0.130 -19.525 -0.124 -19.589 -0.119 -19.815 -0.128 6.475 0.473 4.267 0.660 43.358 41.867
58.400 -19.106 -0.286 -19.477 -0.118 -19.518 -0.111 -19.582 -0.106 -19.806 -0.115 6.437 0.468 4.302 0.663 43.355 41.855
58.800 -19.100 -0.284 -19.470 -0.108 -19.511 -0.101 -19.574 -0.096 -19.798 -0.105 6.347 0.451 4.417 0.673 43.353 41.861
59.200 -19.095 -0.283 -19.462 -0.102 -19.503 -0.095 -19.566 -0.089 -19.789 -0.098 6.324 0.442 4.433 0.665 43.350 41.849
59.600 -19.090 -0.283 -19.455 -0.100 -19.496 -0.092 -19.558 -0.087 -19.780 -0.096 6.308 0.437 4.441 0.661 43.347 41.844
60.000 -19.084 -0.285 -19.448 -0.103 -19.488 -0.095 -19.550 -0.089 -19.771 -0.098 6.326 0.440 4.398 0.656 43.344 41.838
60.400 -19.079 -0.288 -19.440 -0.110 -19.480 -0.102 -19.542 -0.096 -19.761 -0.106 6.386 0.452 4.296 0.646 43.340 41.827
60.800 -19.073 -0.293 -19.433 -0.120 -19.472 -0.113 -19.534 -0.107 -19.752 -0.116 6.469 0.465 4.167 0.632 43.336 41.817
61.200 -19.067 -0.298 -19.425 -0.134 -19.464 -0.127 -19.526 -0.121 -19.742 -0.130 6.560 0.476 4.033 0.611 43.332 41.808
61.600 -19.061 -0.306 -19.417 -0.148 -19.456 -0.142 -19.517 -0.136 -19.732 -0.145 6.651 0.482 3.907 0.586 43.328 41.804
62.000 -19.055 -0.314 -19.409 -0.165 -19.448 -0.159 -19.509 -0.153 -19.722 -0.162 6.736 0.484 3.795 0.559 43.325 41.802
62.400 -19.049 -0.323 -19.401 -0.182 -19.440 -0.176 -19.500 -0.171 -19.712 -0.179 6.811 0.482 3.697 0.533 43.321 41.802
62.800 -19.043 -0.333 -19.393 -0.199 -19.432 -0.194 -19.491 -0.189 -19.702 -0.197 6.878 0.478 3.612 0.509 43.318 41.802
63.200 -19.037 -0.344 -19.385 -0.217 -19.423 -0.212 -19.482 -0.207 -19.691 -0.215 6.935 0.473 3.540 0.488 43.315 41.801
63.600 -19.031 -0.356 -19.377 -0.235 -19.415 -0.230 -19.473 -0.225 -19.681 -0.233 6.985 0.467 3.476 0.468 43.312 41.800
64.000 -19.024 -0.368 -19.368 -0.253 -19.406 -0.248 -19.464 -0.244 -19.671 -0.252 7.029 0.462 3.420 0.451 43.309 41.798
64.400 -19.018 -0.380 -19.360 -0.271 -19.397 -0.267 -19.455 -0.262 -19.660 -0.270 7.068 0.456 3.370 0.436 43.305 41.796
64.800 -19.011 -0.393 -19.351 -0.289 -19.389 -0.285 -19.446 -0.281 -19.649 -0.288 7.103 0.451 3.324 0.422 43.302 41.792
65.200 -19.004 -0.406 -19.343 -0.307 -19.380 -0.303 -19.437 -0.299 -19.639 -0.306 7.135 0.447 3.282 0.410 43.299 41.789
65.600 -18.998 -0.419 -19.334 -0.325 -19.371 -0.321 -19.427 -0.317 -19.628 -0.324 7.163 0.443 3.243 0.399 43.295 41.785
66.000 -18.991 -0.433 -19.325 -0.342 -19.361 -0.338 -19.418 -0.335 -19.617 -0.342 7.190 0.439 3.206 0.390 43.292 41.781
66.400 -18.984 -0.446 -19.316 -0.360 -19.352 -0.356 -19.408 -0.352 -19.606 -0.360 7.215 0.436 3.172 0.381 43.288 41.777
66.800 -18.977 -0.460 -19.307 -0.377 -19.343 -0.373 -19.399 -0.369 -19.595 -0.377 7.238 0.433 3.139 0.373 43.285 41.773
67.200 -18.969 -0.474 -19.298 -0.393 -19.334 -0.390 -19.389 -0.386 -19.584 -0.394 7.259 0.430 3.107 0.365 43.281 41.769
67.600 -18.962 -0.487 -19.289 -0.410 -19.324 -0.407 -19.379 -0.403 -19.573 -0.411 7.280 0.428 3.077 0.358 43.278 41.764
68.000 -18.955 -0.501 -19.279 -0.426 -19.315 -0.423 -19.369 -0.420 -19.562 -0.427 7.299 0.425 3.048 0.351 43.274 41.760
68.400 -18.947 -0.514 -19.270 -0.442 -19.305 -0.439 -19.360 -0.436 -19.551 -0.443 7.318 0.423 3.020 0.345 43.270 41.755
68.800 -18.940 -0.527 -19.261 -0.458 -19.296 -0.455 -19.350 -0.452 -19.540 -0.459 7.336 0.422 2.992 0.340 43.267 41.751
69.200 -18.932 -0.540 -19.251 -0.473 -19.286 -0.470 -19.340 -0.467 -19.529 -0.474 7.353 0.420 2.966 0.334 43.263 41.747
69.600 -18.924 -0.553 -19.242 -0.488 -19.276 -0.485 -19.330 -0.482 -19.518 -0.489 7.370 0.419 2.940 0.329 43.259 41.742
70.000 -18.916 -0.565 -19.232 -0.502 -19.267 -0.500 -19.320 -0.497 -19.506 -0.504 7.386 0.418 2.914 0.324 43.255 41.738
70.400 -18.909 -0.577 -19.223 -0.517 -19.257 -0.514 -19.309 -0.511 -19.495 -0.518 7.401 0.417 2.890 0.319 43.252 41.734
70.800 -18.901 -0.589 -19.213 -0.530 -19.247 -0.528 -19.299 -0.525 -19.484 -0.533 7.416 0.416 2.866 0.315 43.248 41.729
71.200 -18.893 -0.601 -19.203 -0.544 -19.237 -0.541 -19.289 -0.539 -19.473 -0.546 7.430 0.415 2.842 0.311 43.244 41.725
71.600 -18.884 -0.613 -19.194 -0.557 -19.227 -0.554 -19.279 -0.552 -19.462 -0.559 7.444 0.414 2.819 0.307 43.240 41.721
72.000 -18.876 -0.624 -19.184 -0.570 -19.217 -0.567 -19.269 -0.565 -19.450 -0.572 7.458 0.413 2.796 0.303 43.236 41.717
72.400 -18.868 -0.635 -19.174 -0.582 -19.207 -0.580 -19.259 -0.577 -19.439 -0.585 7.471 0.413 2.774 0.299 43.233 41.712
72.800 -18.860 -0.645 -19.164 -0.594 -19.197 -0.591 -19.248 -0.589 -19.428 -0.597 7.484 0.412 2.752 0.296 43.229 41.708
73.200 -18.851 -0.655 -19.155 -0.605 -19.187 -0.603 -19.238 -0.601 -19.417 -0.609 7.497 0.411 2.731 0.292 43.225 41.704
73.600 -18.843 -0.665 -19.145 -0.616 -19.177 -0.614 -19.228 -0.612 -19.405 -0.620 7.509 0.411 2.710 0.289 43.221 41.700
74.000 -18.834 -0.675 -19.135 -0.627 -19.167 -0.625 -19.217 -0.623 -19.394 -0.631 7.520 0.410 2.690 0.285 43.217 41.696
74.400 -18.826 -0.684 -19.125 -0.637 -19.157 -0.635 -19.207 -0.633 -19.383 -0.641 7.532 0.410 2.670 0.282 43.213 41.692
74.800 -18.817 -0.692 -19.115 -0.647 -19.147 -0.645 -19.197 -0.643 -19.372 -0.651 7.543 0.410 2.650 0.279 43.209 41.687
75.200 -18.808 -0.701 -19.105 -0.656 -19.137 -0.655 -19.186 -0.653 -19.361 -0.661 7.553 0.409 2.631 0.276 43.205 41.683
75.600 -18.800 -0.709 -19.095 -0.665 -19.127 -0.664 -19.176 -0.662 -19.350 -0.670 7.564 0.409 2.612 0.273 43.202 41.679
76.000 -18.791 -0.716 -19.085 -0.674 -19.117 -0.672 -19.166 -0.671 -19.338 -0.679 7.574 0.409 2.593 0.271 43.198 41.675
76.400 -18.782 -0.724 -19.075 -0.682 -19.107 -0.680 -19.156 -0.679 -19.327 -0.687 7.583 0.408 2.575 0.268 43.194 41.671
76.800 -18.773 -0.730 -19.065 -0.690 -19.097 -0.688 -19.145 -0.687 -19.316 -0.695 7.593 0.408 2.557 0.265 43.190 41.667
77.200 -18.764 -0.737 -19.055 -0.697 -19.087 -0.695 -19.135 -0.694 -19.305 -0.703 7.602 0.408 2.539 0.263 43.186 41.663
77.600 -18.755 -0.743 -19.045 -0.704 -19.077 -0.702 -19.125 -0.701 -19.294 -0.710 7.610 0.407 2.522 0.260 43.182 41.659
78.000 -18.746 -0.748 -19.035 -0.710 -19.066 -0.709 -19.114 -0.707 -19.283 -0.716 7.619 0.407 2.505 0.258 43.178 41.655
78.400 -18.737 -0.754 -19.025 -0.716 -19.056 -0.715 -19.104 -0.713 -19.272 -0.723 7.627 0.407 2.488 0.255 43.174 41.651
78.800 -18.728 -0.758 -19.015 -0.721 -19.046 -0.720 -19.094 -0.719 -19.262 -0.728 7.635 0.406 2.472 0.253 43.170 41.647
79.200 -18.719 -0.763 -19.005 -0.726 -19.036 -0.725 -19.084 -0.724 -19.251 -0.734 7.642 0.406 2.456 0.251 43.166 41.643
79.600 -18.710 -0.767 -18.996 -0.731 -19.026 -0.730 -19.073 -0.729 -19.240 -0.738 7.649 0.406 2.441 0.249 43.162 41.639
80.000 -18.701 -0.770 -18.986 -0.735 -19.016 -0.734 -19.063 -0.733 -19.229 -0.743 7.656 0.405 2.425 0.247 43.158 41.634
80.400 -18.692 -0.773 -18.976 -0.739 -19.006 -0.737 -19.053 -0.737 -19.218 -0.747 7.662 0.405 2.410 0.244 43.154 41.630
80.800 -18.683 -0.776 -18.966 -0.742 -18.996 -0.741 -19.043 -0.740 -19.208 -0.750 7.669 0.405 2.396 0.242 43.151 41.626
81.200 -18.673 -0.778 -18.956 -0.744 -18.986 -0.743 -19.033 -0.743 -19.197 -0.753 7.675 0.404 2.381 0.240 43.147 41.622
81.600 -18.664 -0.780 -18.946 -0.747 -18.976 -0.746 -19.023 -0.745 -19.187 -0.756 7.680 0.404 2.367 0.238 43.143 41.618
82.000 -18.655 -0.781 -18.936 -0.748 -18.966 -0.747 -19.013 -0.747 -19.176 -0.758 7.685 0.404 2.353 0.237 43.139 41.614
82.400 -18.646 -0.782 -18.926 -0.750 -18.957 -0.749 -19.003 -0.748 -19.166 -0.760 7.690 0.403 2.340 0.235 43.135 41.609
82.800 -18.636 -0.783 -18.917 -0.751 -18.947 -0.750 -18.993 -0.749 -19.155 -0.761 7.695 0.403 2.327 0.233 43.131 41.605
83.200 -18.627 -0.783 -18.907 -0.751 -18.937 -0.750 -18.983 -0.750 -19.145 -0.762 7.699 0.402 2.314 0.231 43.127 41.601
83.600 -18.618 -0.783 -18.897 -0.751 -18.927 -0.750 -18.973 -0.750 -19.135 -0.762 7.703 0.402 2.301 0.229 43.123 41.597
84.000 -18.608 -0.782 -18.887 -0.750 -18.917 -0.749 -18.963 -0.749 -19.124 -0.762 7.707 0.401 2.289 0.228 43.119 41.592
84.400 -18.599 -0.781 -18.878 -0.749 -18.908 -0.748 -18.954 -0.748 -19.114 -0.761 7.710 0.401 2.276 0.226 43.116 41.588
84.800 -18.589 -0.779 -18.868 -0.748 -18.898 -0.747 -18.944 -0.747 -19.104 -0.760 7.713 0.400 2.265 0.224 43.112 41.584
85.200 -18.580 -0.777 -18.859 -0.746 -18.888 -0.745 -18.934 -0.745 -19.094 -0.759 7.716 0.400 2.253 0.223 43.108 41.579
85.600 -18.571 -0.774 -18.849 -0.743 -18.879 -0.742 -18.924 -0.743 -19.084 -0.757 7.718 0.399 2.242 0.221 43.104 41.575
86.000 -18.561 -0.771 -18.839 -0.740 -18.869 -0.740 -18.915 -0.740 -19.074 -0.754 7.721 0.399 2.230 0.220 43.100 41.570
86.400 -18.552 -0.768 -18.830 -0.737 -18.860 -0.736 -18.905 -0.736 -19.064 -0.751 7.722 0.398 2.220 0.218 43.096 41.566
86.800 -18.542 -0.764 -18.821 -0.733 -18.850 -0.732 -18.896 -0.733 -19.054 -0.748 7.724 0.397 2.209 0.217 43.093 41.561
87.200 -18.533 -0.759 -18.811 -0.729 -18.841 -0.728 -18.886 -0.728 -19.044 -0.744 7.725 0.396 2.199 0.215 43.089 41.556
87.600 -18.524 -0.755 -18.802 -0.724 -18.831 -0.723 -18.877 -0.724 -19.035 -0.740 7.726 0.396 2.189 0.214 43.085 41.552
88.000 -18.514 -0.749 -18.792 -0.718 -18.822 -0.718 -18.867 -0.718 -19.025 -0.735 7.727 0.395 2.179 0.212 43.081 41.547
88.400 -18.505 -0.744 -18.783 -0.713 -18.813 -0.712 -18.858 -0.713 -19.016 -0.730 7.727 0.394 2.169 0.211 43.078 41.542
88.800 -18.495 -0.738 -18.774 -0.706 -18.804 -0.706 -18.849 -0.706 -19.006 -0.724 7.727 0.393 2.160 0.209 43.074 41.537
89.200 -18.486 -0.731 -18.765 -0.700 -18.794 -0.699 -18.840 -0.700 -18.997 -0.718 7.727 0.392 2.151 0.208 43.070 41.532
89.600 -18.476 -0.724 -18.756 -0.692 -18.785 -0.692 -18.831 -0.693 -18.987 -0.712 7.727 0.391 2.142 0.207 43.066 41.527
90.000 -18.467 -0.717 -18.746 -0.685 -18.776 -0.684 -18.821 -0.685 -18.978 -0.705 7.726 0.390 2.133 0.205 43.063 41.522
90.400 -18.457 -0.709 -18.737 -0.676 -18.767 -0.676 -18.812 -0.677 -18.968 -0.697 7.725 0.389 2.124 0.204 43.059 41.517
90.800 -18.448 -0.701 -18.728 -0.668 -18.758 -0.667 -18.803 -0.668 -18.959 -0.689 7.724 0.388 2.116 0.202 43.055 41.512
91.200 -18.438 -0.692 -18.719 -0.659 -18.749 -0.658 -18.795 -0.659 -18.950 -0.681 7.722 0.386 2.108 0.201 43.052 41.506
91.600 -18.429 -0.683 -18.710 -0.649 -18.740 -0.649 -18.786 -0.650 -18.941 -0.672 7.720 0.385 2.100 0.200 43.048 41.501
92.000 -18.419 -0.673 -18.702 -0.639 -18.731 -0.639 -18.777 -0.640 -18.932 -0.663 7.718 0.383 2.093 0.198 43.044 41.495
92.400 -18.410 -0.663 -18.693 -0.628 -18.723 -0.628 -18.768 -0.629 -18.923 -0.654 7.716 0.382 2.085 0.197 43.041 41.490
92.800 -18.400 -0.653 -18.684 -0.617 -18.714 -0.617 -18.759 -0.619 -18.914 -0.644 7.713 0.380 2.078 0.196 43.037 41.484
93.200 -18.391 -0.642 -18.675 -0.606 -18.705 -0.606 -18.751 -0.607 -18.905 -0.633 7.710 0.379 2.071 0.194 43.033 41.478
93.600 -18.382 -0.631 -18.667 -0.594 -18.697 -0.594 -18.742 -0.595 -18.896 -0.622 7.707 0.377 2.064 0.193 43.030 41.472
94.000 -18.372 -0.620 -18.658 -0.582 -18.688 -0.581 -18.734 -0.583 -18.887 -0.611 7.704 0.375 2.057 0.191 43.026 41.466
94.400 -18.363 -0.608 -18.649 -0.569 -18.680 -0.569 -18.725 -0.570 -18.878 -0.600 7.700 0.373 2.051 0.190 43.023 41.460
94.800 -18.353 -0.596 -18.641 -0.555 -18.671 -0.555 -18.717 -0.557 -18.870 -0.588 7.696 0.371 2.044 0.189 43.019 41.453
95.200 -18.343 -0.583 -18.632 -0.542 -18.663 -0.542 -18.708 -0.544 -18.861 -0.575 7.692 0.369 2.038 0.187 43.015 41.447
95.600 -18.334 -0.570 -18.624 -0.528 -18.654 -0.528 -18.700 -0.530 -18.852 -0.563 7.688 0.367 2.032 0.186 43.012 41.440
96.000 -18.324 -0.557 -18.616 -0.513 -18.646 -0.513 -18.692 -0.515 -18.843 -0.550 7.684 0.365 2.026 0.184 43.008 41.433
96.400 -18.315 -0.543 -18.607 -0.498 -18.638 -0.498 -18.684 -0.500 -18.835 -0.536 7.679 0.363 2.020 0.183 43.005 41.425
96.800 -18.305 -0.529 -18.599 -0.482 -18.630 -0.482 -18.675 -0.485 -18.826 -0.523 7.675 0.360 2.014 0.181 43.001 41.418
97.200 -18.296 -0.515 -18.591 -0.467 -18.621 -0.467 -18.667 -0.469 -18.817 -0.509 7.670 0.358 2.008 0.179 42.998 41.410
97.600 -18.286 -0.501 -18.583 -0.450 -18.613 -0.450 -18.659 -0.453 -18.809 -0.495 7.665 0.355 2.003 0.178 42.994 41.402
98.000 -18.277 -0.487 -18.574 -0.434 -18.605 -0.434 -18.651 -0.437 -18.800 -0.480 7.660 0.352 1.997 0.176 42.991 41.394
98.400 -18.267 -0.472 -18.566 -0.417 -18.597 -0.417 -18.643 -0.420 -18.791 -0.466 7.655 0.350 1.991 0.174 42.987 41.385
98.800 -18.257 -0.457 -18.558 -0.399 -18.589 -0.399 -18.635 -0.403 -18.783 -0.451 7.650 0.347 1.986 0.172 42.983 41.376
99.200 -18.248 -0.442 -18.550 -0.382 -18.581 -0.382 -18.627 -0.385 -18.774 -0.436 7.646 0.344 1.980 0.171 42.980 41.366
99.600 -18.238 -0.427 -18.542 -0.364 -18.573 -0.364 -18.619 -0.367 -18.765 -0.421 7.641 0.341 1.974 0.169 42.976 41.356
100.000 -18.229 -0.412 -18.534 -0.345 -18.565 -0.345 -18.611 -0.349 -18.756 -0.407 7.636 0.338 1.969 0.167 42.973 41.346
100.400 -18.219 -0.398 -18.526 -0.327 -18.557 -0.327 -18.603 -0.331 -18.747 -0.392 7.631 0.335 1.963 0.165 42.969 41.334
100.800 -18.209 -0.383 -18.518 -0.308 -18.549 -0.308 -18.595 -0.313 -18.738 -0.378 7.627 0.332 1.957 0.163 42.965 41.323
101.200 -18.199 -0.369 -18.510 -0.289 -18.541 -0.289 -18.587 -0.294 -18.729 -0.363 7.623 0.329 1.950 0.161 42.962 41.310
101.600 -18.190 -0.355 -18.502 -0.271 -18.533 -0.271 -18.579 -0.276 -18.720 -0.350 7.619 0.326 1.944 0.159 42.958 41.297
102.000 -18.180 -0.342 -18.494 -0.252 -18.525 -0.252 -18.571 -0.258 -18.710 -0.337 7.616 0.324 1.937 0.157 42.954 41.283
102.400 -18.170 -0.329 -18.486 -0.234 -18.517 -0.234 -18.563 -0.240 -18.701 -0.324 7.613 0.321 1.930 0.155 42.950 41.269
102.800 -18.161 -0.317 -18.477 -0.216 -18.509 -0.216 -18.554 -0.222 -18.691 -0.313 7.611 0.319 1.922 0.154 42.946 41.253
103.200 -18.151 -0.307 -18.469 -0.198 -18.500 -0.198 -18.546 -0.206 -18.682 -0.302 7.609 0.317 1.915 0.152 42.942 41.237
103.600 -18.142 -0.297 -18.460 -0.182 -18.492 -0.182 -18.537 -0.190 -18.672 -0.293 7.608 0.316 1.906 0.150 42.938 41.220
104.000 -18.132 -0.290 -18.452 -0.168 -18.483 -0.168 -18.529 -0.177 -18.661 -0.285 7.607 0.315 1.898 0.149 42.934 41.204
104.400 -18.123 -0.283 -18.443 -0.156 -18.474 -0.156 -18.520 -0.166 -18.651 -0.280 7.608 0.314 1.889 0.148 42.930 41.188
104.800 -18.113 -0.279 -18.434 -0.147 -18.465 -0.147 -18.510 -0.157 -18.641 -0.276 7.609 0.314 1.879 0.147 42.926 41.175
105.200 -18.104 -0.277 -18.424 -0.142 -18.456 -0.142 -18.501 -0.153 -18.630 -0.274 7.613 0.314 1.869 0.145 42.922 41.166
105.600 -18.095 -0.277 -18.414 -0.141 -18.446 -0.141 -18.491 -0.152 -18.620 -0.274 7.620 0.314 1.857 0.144 42.918 41.162
106.000 -18.087 -0.280 -18.404 -0.145 -18.435 -0.145 -18.480 -0.156 -18.609 -0.277 7.631 0.314 1.844 0.143 42.914 41.163
106.400 -18.078 -0.284 -18.394 -0.153 -18.425 -0.153 -18.469 -0.164 -18.598 -0.282 7.644 0.314 1.829 0.142 42.911 41.169
106.800 -18.070 -0.291 -18.383 -0.165 -18.414 -0.165 -18.458 -0.175 -18.587 -0.289 7.658 0.314 1.815 0.140 42.907 41.177
