"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
21.600 -20.773 -0.117 -20.776 -0.117 -20.787 -0.114 -20.888 -0.099 -21.115 -0.085 -21.132 -0.085 -21.164 -0.085 -21.209 -0.086 -21.322 -0.106 8.961 0.142 5.112 0.167 44.079 42.029
22.000 -20.743 -0.124 -20.746 -0.123 -20.757 -0.121 -20.858 -0.106 -21.088 -0.091 -21.104 -0.091 -21.137 -0.091 -21.183 -0.092 -21.303 -0.112 8.925 0.149 5.090 0.176 44.069 42.044
22.400 -20.714 -0.131 -20.716 -0.130 -20.728 -0.128 -20.829 -0.112 -21.060 -0.097 -21.077 -0.097 -21.111 -0.097 -21.158 -0.098 -21.283 -0.118 8.894 0.155 5.064 0.183 44.058 42.057
22.800 -20.685 -0.137 -20.688 -0.137 -20.700 -0.134 -20.801 -0.119 -21.033 -0.103 -21.050 -0.103 -21.084 -0.103 -21.134 -0.104 -21.263 -0.125 8.866 0.160 5.035 0.190 44.048 42.069
23.200 -20.657 -0.144 -20.660 -0.144 -20.672 -0.141 -20.773 -0.125 -21.007 -0.109 -21.024 -0.109 -21.059 -0.109 -21.109 -0.110 -21.243 -0.132 8.842 0.166 5.003 0.196 44.038 42.079
23.600 -20.630 -0.151 -20.633 -0.151 -20.645 -0.148 -20.746 -0.132 -20.981 -0.115 -20.998 -0.115 -21.034 -0.115 -21.085 -0.116 -21.224 -0.139 8.821 0.171 4.970 0.202 44.028 42.087
24.000 -20.604 -0.158 -20.606 -0.158 -20.618 -0.155 -20.720 -0.139 -20.955 -0.121 -20.973 -0.121 -21.009 -0.121 -21.061 -0.122 -21.204 -0.146 8.802 0.176 4.935 0.207 44.018 42.093
24.400 -20.578 -0.165 -20.581 -0.165 -20.593 -0.162 -20.695 -0.145 -20.931 -0.127 -20.948 -0.127 -20.985 -0.127 -21.037 -0.128 -21.185 -0.153 8.785 0.180 4.900 0.212 44.008 42.099
24.800 -20.553 -0.172 -20.556 -0.172 -20.568 -0.169 -20.670 -0.152 -20.906 -0.133 -20.924 -0.133 -20.961 -0.133 -21.014 -0.134 -21.165 -0.160 8.770 0.184 4.864 0.216 43.999 42.103
25.200 -20.528 -0.179 -20.531 -0.178 -20.543 -0.176 -20.645 -0.158 -20.882 -0.139 -20.900 -0.139 -20.937 -0.138 -20.992 -0.140 -21.146 -0.167 8.757 0.188 4.827 0.219 43.990 42.105
25.600 -20.504 -0.186 -20.507 -0.185 -20.519 -0.182 -20.621 -0.164 -20.859 -0.144 -20.877 -0.144 -20.914 -0.144 -20.969 -0.146 -21.127 -0.174 8.745 0.191 4.790 0.222 43.980 42.107
26.000 -20.481 -0.192 -20.484 -0.191 -20.496 -0.189 -20.598 -0.170 -20.836 -0.150 -20.854 -0.149 -20.892 -0.149 -20.947 -0.151 -21.108 -0.180 8.734 0.194 4.753 0.225 43.972 42.108
26.400 -20.458 -0.198 -20.461 -0.198 -20.473 -0.195 -20.575 -0.176 -20.814 -0.155 -20.832 -0.155 -20.870 -0.155 -20.926 -0.157 -21.089 -0.187 8.724 0.197 4.716 0.227 43.963 42.108
26.800 -20.435 -0.205 -20.438 -0.204 -20.450 -0.201 -20.553 -0.182 -20.792 -0.160 -20.810 -0.159 -20.848 -0.159 -20.905 -0.162 -21.071 -0.193 8.714 0.200 4.680 0.228 43.954 42.107
27.200 -20.413 -0.211 -20.416 -0.210 -20.428 -0.207 -20.531 -0.187 -20.770 -0.164 -20.789 -0.164 -20.827 -0.164 -20.884 -0.167 -21.052 -0.199 8.706 0.202 4.643 0.230 43.946 42.105
27.600 -20.391 -0.216 -20.394 -0.216 -20.407 -0.213 -20.510 -0.193 -20.749 -0.169 -20.767 -0.169 -20.806 -0.169 -20.863 -0.171 -21.034 -0.205 8.698 0.204 4.607 0.231 43.937 42.103
28.000 -20.370 -0.222 -20.373 -0.222 -20.385 -0.219 -20.489 -0.198 -20.728 -0.173 -20.747 -0.173 -20.785 -0.173 -20.843 -0.176 -21.016 -0.211 8.691 0.206 4.572 0.232 43.929 42.100
28.400 -20.349 -0.228 -20.352 -0.227 -20.364 -0.224 -20.468 -0.203 -20.708 -0.177 -20.726 -0.177 -20.765 -0.177 -20.823 -0.180 -20.997 -0.217 8.684 0.208 4.536 0.232 43.921 42.096
28.800 -20.329 -0.233 -20.331 -0.233 -20.344 -0.229 -20.447 -0.208 -20.688 -0.181 -20.706 -0.181 -20.745 -0.181 -20.803 -0.184 -20.979 -0.222 8.678 0.210 4.501 0.232 43.913 42.093
29.200 -20.308 -0.239 -20.311 -0.238 -20.324 -0.235 -20.427 -0.212 -20.668 -0.185 -20.687 -0.185 -20.726 -0.185 -20.784 -0.188 -20.962 -0.228 8.672 0.211 4.467 0.232 43.905 42.088
29.600 -20.288 -0.244 -20.291 -0.243 -20.304 -0.240 -20.407 -0.217 -20.648 -0.188 -20.667 -0.188 -20.706 -0.189 -20.765 -0.192 -20.944 -0.233 8.666 0.212 4.433 0.232 43.898 42.084
30.000 -20.268 -0.249 -20.271 -0.248 -20.284 -0.245 -20.388 -0.221 -20.629 -0.192 -20.648 -0.192 -20.687 -0.192 -20.746 -0.196 -20.926 -0.239 8.660 0.213 4.400 0.232 43.890 42.079
30.400 -20.249 -0.254 -20.252 -0.253 -20.264 -0.250 -20.368 -0.226 -20.610 -0.195 -20.629 -0.195 -20.668 -0.196 -20.727 -0.200 -20.909 -0.244 8.655 0.214 4.367 0.231 43.882 42.074
30.800 -20.229 -0.259 -20.232 -0.258 -20.245 -0.255 -20.349 -0.230 -20.591 -0.199 -20.610 -0.198 -20.649 -0.199 -20.709 -0.203 -20.891 -0.249 8.650 0.215 4.334 0.231 43.875 42.068
31.200 -20.210 -0.264 -20.213 -0.263 -20.226 -0.260 -20.330 -0.234 -20.573 -0.202 -20.591 -0.202 -20.631 -0.202 -20.690 -0.207 -20.874 -0.254 8.645 0.216 4.302 0.230 43.867 42.063
31.600 -20.191 -0.269 -20.194 -0.268 -20.207 -0.265 -20.311 -0.239 -20.554 -0.206 -20.573 -0.205 -20.612 -0.206 -20.672 -0.211 -20.857 -0.259 8.641 0.216 4.270 0.229 43.860 42.057
32.000 -20.172 -0.274 -20.175 -0.273 -20.188 -0.269 -20.293 -0.243 -20.536 -0.209 -20.555 -0.209 -20.594 -0.209 -20.654 -0.214 -20.839 -0.264 8.636 0.217 4.239 0.228 43.853 42.052
32.400 -20.153 -0.279 -20.156 -0.278 -20.169 -0.274 -20.274 -0.248 -20.517 -0.213 -20.536 -0.212 -20.576 -0.213 -20.636 -0.218 -20.822 -0.269 8.632 0.217 4.207 0.227 43.845 42.046
32.800 -20.134 -0.284 -20.137 -0.283 -20.150 -0.279 -20.255 -0.252 -20.499 -0.216 -20.518 -0.216 -20.558 -0.217 -20.617 -0.222 -20.805 -0.275 8.627 0.218 4.177 0.226 43.838 42.041
33.200 -20.116 -0.289 -20.119 -0.288 -20.131 -0.284 -20.237 -0.257 -20.481 -0.220 -20.500 -0.220 -20.540 -0.221 -20.599 -0.227 -20.788 -0.280 8.623 0.218 4.146 0.225 43.831 42.036
33.600 -20.097 -0.294 -20.100 -0.293 -20.113 -0.290 -20.218 -0.262 -20.463 -0.225 -20.482 -0.224 -20.521 -0.225 -20.581 -0.231 -20.771 -0.285 8.619 0.219 4.115 0.224 43.823 42.031
34.000 -20.078 -0.299 -20.081 -0.299 -20.094 -0.295 -20.200 -0.267 -20.444 -0.229 -20.463 -0.229 -20.503 -0.230 -20.563 -0.236 -20.753 -0.291 8.615 0.219 4.085 0.224 43.816 42.026
34.400 -20.060 -0.305 -20.063 -0.304 -20.075 -0.300 -20.181 -0.272 -20.426 -0.234 -20.445 -0.234 -20.485 -0.235 -20.545 -0.241 -20.736 -0.296 8.611 0.220 4.055 0.223 43.809 42.022
34.800 -20.041 -0.310 -20.044 -0.310 -20.057 -0.306 -20.163 -0.278 -20.408 -0.240 -20.427 -0.240 -20.467 -0.241 -20.527 -0.247 -20.719 -0.302 8.607 0.220 4.025 0.222 43.802 42.018
35.200 -20.022 -0.316 -20.025 -0.315 -20.038 -0.311 -20.144 -0.283 -20.389 -0.246 -20.408 -0.245 -20.448 -0.246 -20.509 -0.252 -20.702 -0.308 8.604 0.221 3.995 0.221 43.795 42.014
35.600 -20.004 -0.322 -20.007 -0.321 -20.020 -0.317 -20.126 -0.289 -20.371 -0.252 -20.390 -0.252 -20.430 -0.253 -20.491 -0.259 -20.684 -0.314 8.600 0.222 3.964 0.221 43.787 42.011
36.000 -19.985 -0.328 -19.988 -0.327 -20.001 -0.323 -20.107 -0.295 -20.352 -0.258 -20.371 -0.258 -20.411 -0.259 -20.472 -0.265 -20.667 -0.320 8.597 0.223 3.934 0.220 43.780 42.007
36.400 -19.966 -0.334 -19.969 -0.333 -19.982 -0.329 -20.088 -0.301 -20.333 -0.265 -20.353 -0.265 -20.393 -0.266 -20.454 -0.272 -20.649 -0.326 8.594 0.224 3.905 0.220 43.773 42.004
36.800 -19.948 -0.340 -19.951 -0.339 -19.963 -0.336 -20.070 -0.308 -20.315 -0.272 -20.334 -0.272 -20.374 -0.273 -20.435 -0.279 -20.632 -0.333 8.591 0.225 3.875 0.219 43.765 42.001
37.200 -19.929 -0.346 -19.932 -0.345 -19.945 -0.342 -20.051 -0.315 -20.296 -0.280 -20.315 -0.279 -20.356 -0.280 -20.417 -0.286 -20.614 -0.339 8.587 0.225 3.845 0.219 43.758 41.998
37.600 -19.910 -0.353 -19.913 -0.352 -19.926 -0.348 -20.032 -0.321 -20.277 -0.287 -20.296 -0.287 -20.337 -0.288 -20.398 -0.293 -20.597 -0.346 8.584 0.226 3.816 0.218 43.751 41.995
38.000 -19.891 -0.359 -19.894 -0.358 -19.907 -0.355 -20.013 -0.328 -20.258 -0.295 -20.278 -0.295 -20.318 -0.296 -20.380 -0.301 -20.579 -0.353 8.581 0.227 3.786 0.218 43.743 41.992
38.400 -19.872 -0.366 -19.875 -0.365 -19.888 -0.361 -19.994 -0.335 -20.239 -0.303 -20.259 -0.302 -20.299 -0.303 -20.361 -0.308 -20.561 -0.359 8.577 0.228 3.757 0.217 43.736 41.988
38.800 -19.853 -0.372 -19.856 -0.372 -19.869 -0.368 -19.975 -0.342 -20.220 -0.311 -20.240 -0.310 -20.280 -0.311 -20.342 -0.316 -20.544 -0.366 8.574 0.229 3.728 0.217 43.729 41.985
39.200 -19.834 -0.379 -19.837 -0.378 -19.850 -0.375 -19.956 -0.350 -20.201 -0.318 -20.221 -0.318 -20.261 -0.319 -20.323 -0.324 -20.526 -0.373 8.570 0.230 3.700 0.216 43.721 41.982
39.600 -19.815 -0.386 -19.818 -0.385 -19.831 -0.381 -19.937 -0.357 -20.182 -0.326 -20.202 -0.326 -20.242 -0.327 -20.305 -0.332 -20.508 -0.380 8.567 0.231 3.671 0.216 43.714 41.978
40.000 -19.796 -0.392 -19.799 -0.391 -19.811 -0.388 -19.918 -0.364 -20.163 -0.334 -20.183 -0.334 -20.223 -0.335 -20.286 -0.340 -20.490 -0.387 8.563 0.232 3.643 0.215 43.706 41.975
40.400 -19.776 -0.399 -19.779 -0.398 -19.792 -0.395 -19.898 -0.371 -20.144 -0.342 -20.163 -0.342 -20.204 -0.343 -20.267 -0.348 -20.472 -0.394 8.560 0.233 3.615 0.215 43.699 41.971
40.800 -19.757 -0.405 -19.760 -0.405 -19.773 -0.402 -19.879 -0.378 -20.125 -0.350 -20.144 -0.350 -20.185 -0.351 -20.248 -0.355 -20.454 -0.401 8.556 0.234 3.587 0.214 43.691 41.968
41.200 -19.738 -0.412 -19.741 -0.411 -19.754 -0.408 -19.860 -0.385 -20.106 -0.358 -20.125 -0.358 -20.166 -0.359 -20.229 -0.363 -20.436 -0.407 8.552 0.234 3.559 0.214 43.684 41.964
41.600 -19.718 -0.419 -19.721 -0.418 -19.734 -0.415 -19.840 -0.392 -20.086 -0.366 -20.106 -0.366 -20.147 -0.366 -20.210 -0.371 -20.418 -0.414 8.548 0.235 3.532 0.213 43.676 41.960
42.000 -19.699 -0.425 -19.702 -0.424 -19.715 -0.421 -19.821 -0.399 -20.067 -0.374 -20.087 -0.373 -20.128 -0.374 -20.191 -0.378 -20.400 -0.421 8.544 0.236 3.504 0.212 43.669 41.956
42.400 -19.680 -0.431 -19.682 -0.431 -19.695 -0.428 -19.801 -0.406 -20.048 -0.381 -20.067 -0.381 -20.109 -0.382 -20.172 -0.386 -20.382 -0.427 8.540 0.237 3.478 0.212 43.661 41.952
42.800 -19.660 -0.438 -19.663 -0.437 -19.676 -0.434 -19.782 -0.413 -20.028 -0.388 -20.048 -0.388 -20.090 -0.389 -20.153 -0.393 -20.364 -0.434 8.535 0.238 3.451 0.211 43.654 41.948
43.200 -19.640 -0.444 -19.643 -0.443 -19.656 -0.440 -19.762 -0.420 -20.009 -0.396 -20.029 -0.396 -20.070 -0.396 -20.134 -0.400 -20.346 -0.440 8.531 0.238 3.424 0.210 43.646 41.943
43.600 -19.621 -0.450 -19.624 -0.449 -19.637 -0.446 -19.743 -0.426 -19.990 -0.403 -20.010 -0.403 -20.051 -0.403 -20.115 -0.407 -20.328 -0.446 8.526 0.239 3.398 0.210 43.638 41.939
44.000 -19.601 -0.455 -19.604 -0.455 -19.617 -0.452 -19.723 -0.432 -19.970 -0.410 -19.990 -0.410 -20.032 -0.410 -20.096 -0.414 -20.310 -0.452 8.522 0.240 3.372 0.209 43.631 41.935
44.400 -19.582 -0.461 -19.584 -0.461 -19.597 -0.458 -19.704 -0.439 -19.951 -0.416 -19.971 -0.416 -20.013 -0.417 -20.077 -0.421 -20.291 -0.458 8.517 0.241 3.347 0.208 43.623 41.930
44.800 -19.562 -0.467 -19.565 -0.466 -19.578 -0.463 -19.684 -0.444 -19.932 -0.423 -19.952 -0.423 -19.994 -0.423 -20.058 -0.427 -20.273 -0.464 8.512 0.241 3.321 0.208 43.616 41.926
45.200 -19.542 -0.472 -19.545 -0.471 -19.558 -0.469 -19.664 -0.450 -19.912 -0.429 -19.932 -0.429 -19.974 -0.430 -20.039 -0.433 -20.255 -0.469 8.507 0.242 3.296 0.207 43.608 41.921
45.600 -19.522 -0.477 -19.525 -0.476 -19.538 -0.474 -19.645 -0.456 -19.893 -0.435 -19.913 -0.435 -19.955 -0.436 -20.020 -0.439 -20.237 -0.475 8.502 0.243 3.272 0.206 43.600 41.917
46.000 -19.503 -0.482 -19.506 -0.481 -19.518 -0.479 -19.625 -0.461 -19.874 -0.441 -19.894 -0.441 -19.936 -0.442 -20.001 -0.445 -20.219 -0.480 8.497 0.243 3.247 0.206 43.593 41.912
46.400 -19.483 -0.487 -19.486 -0.486 -19.499 -0.484 -19.605 -0.466 -19.854 -0.446 -19.874 -0.446 -19.917 -0.447 -19.982 -0.450 -20.201 -0.485 8.491 0.244 3.223 0.205 43.585 41.908
46.800 -19.463 -0.491 -19.466 -0.491 -19.479 -0.488 -19.585 -0.471 -19.835 -0.452 -19.855 -0.452 -19.897 -0.452 -19.963 -0.456 -20.183 -0.489 8.486 0.244 3.199 0.204 43.578 41.903
47.200 -19.443 -0.495 -19.446 -0.495 -19.459 -0.492 -19.566 -0.476 -19.816 -0.457 -19.836 -0.457 -19.878 -0.457 -19.944 -0.461 -20.165 -0.494 8.480 0.245 3.175 0.204 43.570 41.898
47.600 -19.423 -0.499 -19.426 -0.499 -19.439 -0.496 -19.546 -0.480 -19.796 -0.461 -19.816 -0.461 -19.859 -0.462 -19.925 -0.465 -20.147 -0.498 8.474 0.246 3.152 0.203 43.562 41.893
48.000 -19.403 -0.503 -19.406 -0.502 -19.419 -0.500 -19.526 -0.484 -19.777 -0.466 -19.797 -0.466 -19.840 -0.466 -19.906 -0.470 -20.129 -0.502 8.468 0.246 3.129 0.202 43.555 41.889
48.400 -19.384 -0.506 -19.387 -0.506 -19.399 -0.504 -19.506 -0.488 -19.758 -0.470 -19.778 -0.470 -19.821 -0.471 -19.887 -0.474 -20.111 -0.505 8.462 0.247 3.106 0.201 43.547 41.884
48.800 -19.364 -0.510 -19.367 -0.509 -19.380 -0.507 -19.487 -0.491 -19.738 -0.474 -19.759 -0.474 -19.802 -0.474 -19.868 -0.478 -20.093 -0.509 8.456 0.247 3.084 0.201 43.540 41.879
49.200 -19.344 -0.512 -19.347 -0.512 -19.360 -0.510 -19.467 -0.494 -19.719 -0.477 -19.739 -0.477 -19.782 -0.478 -19.849 -0.481 -20.075 -0.512 8.450 0.248 3.061 0.200 43.532 41.874
49.600 -19.324 -0.515 -19.327 -0.515 -19.340 -0.512 -19.447 -0.497 -19.700 -0.481 -19.720 -0.480 -19.763 -0.481 -19.830 -0.484 -20.057 -0.515 8.443 0.248 3.039 0.199 43.524 41.869
50.000 -19.304 -0.517 -19.307 -0.517 -19.320 -0.515 -19.427 -0.500 -19.681 -0.483 -19.701 -0.483 -19.744 -0.484 -19.811 -0.487 -20.039 -0.517 8.437 0.249 3.018 0.199 43.517 41.865
50.400 -19.284 -0.519 -19.287 -0.519 -19.300 -0.517 -19.408 -0.502 -19.661 -0.486 -19.682 -0.486 -19.725 -0.487 -19.792 -0.490 -20.021 -0.519 8.430 0.249 2.997 0.198 43.509 41.860
50.800 -19.264 -0.521 -19.267 -0.521 -19.280 -0.519 -19.388 -0.504 -19.642 -0.488 -19.663 -0.488 -19.706 -0.489 -19.774 -0.492 -20.003 -0.521 8.423 0.250 2.975 0.197 43.502 41.855
51.200 -19.244 -0.523 -19.247 -0.522 -19.260 -0.520 -19.368 -0.506 -19.623 -0.490 -19.644 -0.490 -19.687 -0.491 -19.755 -0.494 -19.985 -0.523 8.416 0.250 2.955 0.196 43.494 41.850
51.600 -19.224 -0.524 -19.227 -0.523 -19.241 -0.521 -19.349 -0.507 -19.604 -0.492 -19.625 -0.492 -19.668 -0.492 -19.736 -0.495 -19.968 -0.524 8.409 0.250 2.934 0.196 43.487 41.845
52.000 -19.205 -0.524 -19.208 -0.524 -19.221 -0.522 -19.329 -0.508 -19.585 -0.493 -19.606 -0.493 -19.650 -0.493 -19.718 -0.496 -19.950 -0.525 8.402 0.251 2.914 0.195 43.479 41.841
52.400 -19.185 -0.525 -19.188 -0.524 -19.201 -0.522 -19.309 -0.508 -19.566 -0.494 -19.587 -0.494 -19.631 -0.494 -19.699 -0.497 -19.932 -0.526 8.394 0.251 2.894 0.194 43.472 41.836
52.800 -19.165 -0.525 -19.168 -0.525 -19.181 -0.523 -19.290 -0.509 -19.547 -0.494 -19.568 -0.494 -19.612 -0.495 -19.680 -0.498 -19.915 -0.526 8.387 0.252 2.874 0.194 43.464 41.831
53.200 -19.145 -0.525 -19.148 -0.524 -19.161 -0.522 -19.270 -0.509 -19.528 -0.494 -19.549 -0.494 -19.593 -0.495 -19.662 -0.498 -19.897 -0.526 8.379 0.252 2.855 0.193 43.457 41.826
53.600 -19.125 -0.524 -19.128 -0.524 -19.141 -0.522 -19.250 -0.508 -19.509 -0.494 -19.530 -0.494 -19.575 -0.495 -19.644 -0.497 -19.880 -0.526 8.371 0.252 2.836 0.192 43.449 41.821
54.000 -19.106 -0.523 -19.108 -0.523 -19.122 -0.521 -19.231 -0.507 -19.490 -0.493 -19.511 -0.493 -19.556 -0.494 -19.625 -0.497 -19.862 -0.525 8.363 0.253 2.817 0.192 43.442 41.816
54.400 -19.086 -0.522 -19.089 -0.522 -19.102 -0.520 -19.211 -0.506 -19.471 -0.492 -19.492 -0.492 -19.537 -0.493 -19.607 -0.496 -19.845 -0.524 8.355 0.253 2.799 0.191 43.435 41.812
54.800 -19.066 -0.521 -19.069 -0.520 -19.082 -0.518 -19.192 -0.505 -19.452 -0.491 -19.474 -0.491 -19.519 -0.492 -19.588 -0.495 -19.827 -0.523 8.347 0.253 2.780 0.190 43.427 41.807
55.200 -19.046 -0.519 -19.049 -0.518 -19.063 -0.516 -19.172 -0.503 -19.434 -0.489 -19.455 -0.489 -19.500 -0.490 -19.570 -0.493 -19.810 -0.521 8.339 0.254 2.762 0.190 43.420 41.802
55.600 -19.027 -0.517 -19.030 -0.516 -19.043 -0.514 -19.153 -0.501 -19.415 -0.487 -19.436 -0.487 -19.482 -0.488 -19.552 -0.491 -19.793 -0.519 8.331 0.254 2.745 0.189 43.412 41.797
56.000 -19.007 -0.514 -19.010 -0.514 -19.023 -0.512 -19.134 -0.498 -19.396 -0.485 -19.418 -0.485 -19.463 -0.485 -19.534 -0.488 -19.776 -0.517 8.322 0.254 2.727 0.188 43.405 41.792
56.400 -18.987 -0.511 -18.990 -0.511 -19.004 -0.509 -19.114 -0.495 -19.378 -0.482 -19.399 -0.482 -19.445 -0.482 -19.516 -0.485 -19.759 -0.514 8.314 0.254 2.710 0.188 43.398 41.788
56.800 -18.968 -0.508 -18.971 -0.507 -18.984 -0.505 -19.095 -0.492 -19.359 -0.478 -19.381 -0.478 -19.427 -0.479 -19.498 -0.482 -19.742 -0.511 8.305 0.254 2.693 0.187 43.391 41.783
57.200 -18.948 -0.504 -18.951 -0.504 -18.965 -0.502 -19.076 -0.488 -19.341 -0.475 -19.363 -0.475 -19.409 -0.476 -19.480 -0.479 -19.725 -0.508 8.296 0.255 2.676 0.186 43.383 41.778
57.600 -18.929 -0.500 -18.932 -0.500 -18.945 -0.498 -19.057 -0.484 -19.323 -0.471 -19.344 -0.471 -19.391 -0.472 -19.462 -0.475 -19.708 -0.504 8.288 0.255 2.660 0.186 43.376 41.773
58.000 -18.909 -0.496 -18.912 -0.495 -18.926 -0.493 -19.037 -0.480 -19.304 -0.466 -19.326 -0.466 -19.373 -0.467 -19.444 -0.470 -19.691 -0.500 8.279 0.255 2.643 0.185 43.369 41.769
58.400 -18.890 -0.491 -18.893 -0.491 -18.906 -0.489 -19.018 -0.475 -19.286 -0.461 -19.308 -0.462 -19.355 -0.462 -19.427 -0.466 -19.675 -0.495 8.270 0.255 2.627 0.184 43.362 41.764
58.800 -18.871 -0.486 -18.874 -0.486 -18.887 -0.484 -18.999 -0.470 -19.268 -0.456 -19.290 -0.456 -19.337 -0.457 -19.409 -0.460 -19.658 -0.490 8.261 0.255 2.611 0.184 43.355 41.759
59.200 -18.851 -0.481 -18.854 -0.480 -18.868 -0.478 -18.980 -0.465 -19.250 -0.451 -19.272 -0.451 -19.319 -0.452 -19.392 -0.455 -19.641 -0.485 8.252 0.255 2.596 0.183 43.348 41.754
59.600 -18.832 -0.475 -18.835 -0.475 -18.849 -0.473 -18.961 -0.459 -19.232 -0.445 -19.254 -0.445 -19.301 -0.446 -19.374 -0.449 -19.625 -0.480 8.243 0.255 2.580 0.182 43.340 41.749
60.000 -18.813 -0.469 -18.816 -0.469 -18.830 -0.467 -18.943 -0.452 -19.214 -0.438 -19.236 -0.438 -19.283 -0.439 -19.357 -0.443 -19.608 -0.474 8.234 0.255 2.565 0.182 43.333 41.744
60.400 -18.794 -0.463 -18.797 -0.462 -18.811 -0.460 -18.924 -0.446 -19.196 -0.432 -19.218 -0.432 -19.266 -0.433 -19.339 -0.436 -19.592 -0.468 8.225 0.255 2.550 0.181 43.326 41.739
60.800 -18.775 -0.456 -18.778 -0.455 -18.792 -0.453 -18.905 -0.439 -19.178 -0.425 -19.201 -0.425 -19.248 -0.426 -19.322 -0.429 -19.576 -0.462 8.216 0.255 2.535 0.180 43.319 41.734
61.200 -18.756 -0.449 -18.759 -0.448 -18.773 -0.446 -18.886 -0.432 -19.161 -0.417 -19.183 -0.417 -19.231 -0.418 -19.305 -0.422 -19.560 -0.455 8.207 0.255 2.520 0.180 43.312 41.729
61.600 -18.737 -0.442 -18.740 -0.441 -18.754 -0.439 -18.868 -0.424 -19.143 -0.409 -19.166 -0.409 -19.214 -0.410 -19.288 -0.414 -19.543 -0.448 8.198 0.255 2.505 0.179 43.305 41.724
62.000 -18.718 -0.434 -18.721 -0.433 -18.735 -0.431 -18.849 -0.416 -19.125 -0.401 -19.148 -0.401 -19.196 -0.402 -19.271 -0.406 -19.527 -0.441 8.189 0.255 2.491 0.178 43.299 41.719
62.400 -18.699 -0.426 -18.702 -0.425 -18.716 -0.423 -18.831 -0.408 -19.108 -0.392 -19.131 -0.393 -19.179 -0.394 -19.254 -0.398 -19.511 -0.433 8.181 0.255 2.476 0.178 43.292 41.714
62.800 -18.681 -0.418 -18.684 -0.417 -18.698 -0.415 -18.813 -0.399 -19.091 -0.383 -19.114 -0.384 -19.162 -0.385 -19.237 -0.389 -19.495 -0.425 8.172 0.255 2.462 0.177 43.285 41.708
63.200 -18.662 -0.409 -18.665 -0.409 -18.679 -0.406 -18.794 -0.390 -19.073 -0.374 -19.096 -0.374 -19.145 -0.375 -19.221 -0.380 -19.480 -0.417 8.164 0.255 2.448 0.176 43.278 41.703
63.600 -18.644 -0.400 -18.647 -0.400 -18.661 -0.398 -18.776 -0.381 -19.056 -0.364 -19.079 -0.365 -19.128 -0.366 -19.204 -0.370 -19.464 -0.409 8.155 0.255 2.434 0.175 43.271 41.697
64.000 -18.625 -0.391 -18.628 -0.391 -18.642 -0.388 -18.758 -0.371 -19.039 -0.354 -19.062 -0.355 -19.111 -0.356 -19.188 -0.360 -19.448 -0.400 8.147 0.255 2.419 0.174 43.264 41.692
64.400 -18.607 -0.382 -18.610 -0.382 -18.624 -0.379 -18.740 -0.361 -19.022 -0.344 -19.045 -0.344 -19.095 -0.346 -19.171 -0.350 -19.432 -0.391 8.139 0.255 2.405 0.173 43.258 41.686
64.800 -18.589 -0.373 -18.592 -0.372 -18.606 -0.370 -18.722 -0.351 -19.005 -0.333 -19.029 -0.334 -19.078 -0.335 -19.155 -0.340 -19.417 -0.383 8.132 0.254 2.391 0.173 43.251 41.679
65.200 -18.570 -0.363 -18.574 -0.363 -18.588 -0.360 -18.704 -0.341 -18.989 -0.323 -19.012 -0.323 -19.062 -0.324 -19.139 -0.329 -19.401 -0.373 8.124 0.254 2.377 0.172 43.244 41.673
65.600 -18.552 -0.353 -18.556 -0.353 -18.570 -0.350 -18.687 -0.330 -18.972 -0.311 -18.995 -0.312 -19.045 -0.313 -19.122 -0.318 -19.386 -0.364 8.117 0.254 2.363 0.171 43.237 41.666
66.000 -18.535 -0.344 -18.538 -0.343 -18.552 -0.340 -18.669 -0.320 -18.955 -0.300 -18.979 -0.300 -19.029 -0.302 -19.106 -0.307 -19.370 -0.355 8.111 0.254 2.348 0.169 43.231 41.659
66.400 -18.517 -0.334 -18.520 -0.333 -18.534 -0.330 -18.652 -0.309 -18.939 -0.288 -18.963 -0.288 -19.013 -0.290 -19.090 -0.296 -19.355 -0.346 8.105 0.253 2.333 0.168 43.224 41.651
66.800 -18.499 -0.324 -18.502 -0.323 -18.516 -0.320 -18.634 -0.298 -18.923 -0.276 -18.946 -0.277 -18.997 -0.278 -19.075 -0.284 -19.340 -0.336 8.100 0.253 2.319 0.167 43.217 41.644
67.200 -18.482 -0.314 -18.485 -0.313 -18.499 -0.310 -18.617 -0.287 -18.906 -0.264 -18.930 -0.265 -18.981 -0.266 -19.059 -0.273 -19.324 -0.327 8.095 0.252 2.304 0.166 43.210 41.635
67.600 -18.464 -0.304 -18.467 -0.303 -18.482 -0.300 -18.600 -0.276 -18.890 -0.252 -18.914 -0.252 -18.965 -0.254 -19.043 -0.261 -19.309 -0.318 8.091 0.252 2.288 0.164 43.204 41.626
