"Time (MJD)" B-4369.53 B-4369.53_err R-6695.83 R-6695.83_err g-4671.78 g-4671.78_err i-7457.89 i-7457.89_err r-6141.12 r-6141.12_err u-3520.88 u-3520.88_err u-3608.04 u-3608.04_err z-8922.78 z-8922.78_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
32.000 -18.395 -0.198 -18.516 -0.185 -19.528 -0.104 -19.861 -0.088 -20.624 -0.064 -20.662 -0.098 -20.641 -0.086 -20.576 -0.099 6.391 0.247 6.813 0.665 43.742 42.540
32.400 -18.351 -0.203 -18.472 -0.189 -19.488 -0.104 -19.822 -0.087 -20.599 -0.062 -20.640 -0.097 -20.621 -0.085 -20.558 -0.098 6.362 0.248 6.808 0.670 43.733 42.533
32.800 -18.306 -0.209 -18.428 -0.194 -19.447 -0.104 -19.783 -0.085 -20.574 -0.061 -20.619 -0.097 -20.602 -0.085 -20.540 -0.096 6.333 0.249 6.801 0.674 43.725 42.526
33.200 -18.261 -0.214 -18.384 -0.199 -19.406 -0.104 -19.744 -0.084 -20.549 -0.061 -20.597 -0.097 -20.583 -0.084 -20.521 -0.095 6.305 0.249 6.791 0.677 43.715 42.519
33.600 -18.217 -0.219 -18.340 -0.204 -19.366 -0.104 -19.705 -0.084 -20.524 -0.061 -20.575 -0.097 -20.564 -0.084 -20.501 -0.094 6.277 0.248 6.777 0.678 43.706 42.512
34.000 -18.172 -0.224 -18.296 -0.209 -19.325 -0.105 -19.666 -0.084 -20.498 -0.061 -20.553 -0.097 -20.545 -0.084 -20.482 -0.093 6.250 0.247 6.759 0.678 43.696 42.504
34.400 -18.128 -0.230 -18.252 -0.214 -19.284 -0.105 -19.627 -0.084 -20.472 -0.062 -20.531 -0.097 -20.525 -0.085 -20.462 -0.092 6.223 0.245 6.737 0.676 43.686 42.496
34.800 -18.084 -0.235 -18.208 -0.218 -19.243 -0.106 -19.588 -0.084 -20.446 -0.064 -20.509 -0.097 -20.506 -0.085 -20.441 -0.092 6.196 0.243 6.714 0.673 43.675 42.487
35.200 -18.039 -0.240 -18.164 -0.223 -19.203 -0.107 -19.549 -0.085 -20.419 -0.066 -20.487 -0.098 -20.487 -0.086 -20.421 -0.091 6.170 0.241 6.689 0.669 43.665 42.478
35.600 -17.995 -0.244 -18.120 -0.228 -19.162 -0.108 -19.510 -0.085 -20.393 -0.068 -20.465 -0.098 -20.468 -0.086 -20.400 -0.090 6.143 0.239 6.664 0.666 43.654 42.469
36.000 -17.950 -0.249 -18.076 -0.232 -19.121 -0.109 -19.471 -0.086 -20.366 -0.069 -20.442 -0.098 -20.449 -0.087 -20.379 -0.089 6.117 0.238 6.639 0.663 43.643 42.461
36.400 -17.906 -0.254 -18.031 -0.236 -19.080 -0.109 -19.432 -0.086 -20.339 -0.071 -20.419 -0.099 -20.430 -0.087 -20.357 -0.089 6.091 0.236 6.615 0.660 43.633 42.452
36.800 -17.861 -0.258 -17.987 -0.240 -19.039 -0.110 -19.392 -0.086 -20.311 -0.072 -20.397 -0.099 -20.410 -0.087 -20.336 -0.088 6.065 0.235 6.592 0.659 43.622 42.444
37.200 -17.816 -0.263 -17.943 -0.244 -18.998 -0.111 -19.353 -0.086 -20.284 -0.073 -20.374 -0.099 -20.391 -0.087 -20.314 -0.087 6.039 0.234 6.571 0.658 43.612 42.436
37.600 -17.772 -0.267 -17.899 -0.248 -18.956 -0.111 -19.313 -0.086 -20.256 -0.074 -20.351 -0.099 -20.372 -0.086 -20.292 -0.086 6.012 0.232 6.554 0.658 43.602 42.429
38.000 -17.727 -0.271 -17.854 -0.252 -18.915 -0.111 -19.273 -0.085 -20.228 -0.074 -20.328 -0.099 -20.353 -0.085 -20.270 -0.086 5.984 0.231 6.540 0.658 43.592 42.422
38.400 -17.682 -0.275 -17.810 -0.256 -18.874 -0.111 -19.234 -0.085 -20.200 -0.075 -20.304 -0.099 -20.333 -0.084 -20.248 -0.086 5.955 0.230 6.533 0.660 43.582 42.415
38.800 -17.637 -0.279 -17.765 -0.260 -18.832 -0.111 -19.194 -0.083 -20.172 -0.075 -20.281 -0.099 -20.314 -0.082 -20.226 -0.086 5.924 0.229 6.532 0.663 43.573 42.409
39.200 -17.591 -0.283 -17.720 -0.263 -18.790 -0.111 -19.154 -0.082 -20.143 -0.074 -20.258 -0.099 -20.294 -0.080 -20.204 -0.086 5.891 0.228 6.538 0.666 43.564 42.404
39.600 -17.546 -0.286 -17.675 -0.266 -18.748 -0.110 -19.114 -0.081 -20.114 -0.074 -20.234 -0.098 -20.275 -0.078 -20.182 -0.086 5.857 0.226 6.550 0.669 43.556 42.399
40.000 -17.501 -0.290 -17.630 -0.270 -18.706 -0.110 -19.073 -0.079 -20.085 -0.074 -20.211 -0.098 -20.255 -0.076 -20.159 -0.087 5.822 0.224 6.568 0.673 43.548 42.394
40.400 -17.455 -0.293 -17.585 -0.273 -18.664 -0.110 -19.033 -0.077 -20.057 -0.073 -20.187 -0.098 -20.235 -0.074 -20.137 -0.088 5.785 0.222 6.590 0.677 43.540 42.389
40.800 -17.409 -0.297 -17.539 -0.276 -18.622 -0.109 -18.992 -0.076 -20.028 -0.073 -20.163 -0.097 -20.215 -0.071 -20.115 -0.089 5.748 0.220 6.617 0.682 43.532 42.385
41.200 -17.363 -0.300 -17.494 -0.279 -18.580 -0.109 -18.952 -0.074 -19.999 -0.072 -20.140 -0.097 -20.195 -0.069 -20.093 -0.090 5.711 0.218 6.646 0.687 43.525 42.381
41.600 -17.317 -0.303 -17.448 -0.281 -18.537 -0.108 -18.911 -0.072 -19.970 -0.072 -20.116 -0.096 -20.175 -0.066 -20.070 -0.091 5.673 0.215 6.678 0.691 43.517 42.377
42.000 -17.271 -0.306 -17.402 -0.284 -18.495 -0.108 -18.870 -0.071 -19.942 -0.071 -20.093 -0.096 -20.155 -0.064 -20.048 -0.093 5.635 0.213 6.712 0.696 43.510 42.372
42.400 -17.224 -0.309 -17.356 -0.287 -18.452 -0.108 -18.830 -0.070 -19.914 -0.071 -20.069 -0.096 -20.134 -0.062 -20.025 -0.094 5.597 0.211 6.746 0.701 43.503 42.368
42.800 -17.178 -0.311 -17.310 -0.289 -18.410 -0.109 -18.789 -0.069 -19.886 -0.071 -20.046 -0.096 -20.113 -0.060 -20.002 -0.095 5.560 0.209 6.780 0.707 43.496 42.364
43.200 -17.131 -0.314 -17.263 -0.292 -18.367 -0.109 -18.748 -0.069 -19.859 -0.071 -20.022 -0.096 -20.092 -0.059 -19.980 -0.097 5.524 0.208 6.812 0.712 43.488 42.361
43.600 -17.084 -0.317 -17.217 -0.294 -18.324 -0.110 -18.708 -0.070 -19.832 -0.072 -19.999 -0.096 -20.070 -0.058 -19.957 -0.099 5.489 0.207 6.841 0.719 43.481 42.358
44.000 -17.037 -0.319 -17.170 -0.296 -18.281 -0.111 -18.667 -0.072 -19.805 -0.073 -19.975 -0.096 -20.048 -0.058 -19.934 -0.101 5.455 0.206 6.864 0.728 43.473 42.356
44.400 -16.990 -0.322 -17.123 -0.299 -18.238 -0.113 -18.627 -0.074 -19.779 -0.074 -19.952 -0.096 -20.025 -0.059 -19.911 -0.103 5.423 0.206 6.881 0.738 43.465 42.356
44.800 -16.943 -0.324 -17.076 -0.301 -18.195 -0.114 -18.586 -0.076 -19.754 -0.075 -19.928 -0.097 -20.002 -0.060 -19.888 -0.106 5.393 0.207 6.893 0.750 43.457 42.357
45.200 -16.895 -0.326 -17.029 -0.303 -18.152 -0.116 -18.545 -0.079 -19.728 -0.077 -19.904 -0.097 -19.979 -0.062 -19.865 -0.108 5.364 0.208 6.902 0.763 43.449 42.359
45.600 -16.847 -0.328 -16.982 -0.305 -18.109 -0.118 -18.505 -0.081 -19.703 -0.078 -19.881 -0.098 -19.955 -0.063 -19.841 -0.110 5.336 0.209 6.908 0.776 43.440 42.362
46.000 -16.799 -0.331 -16.934 -0.307 -18.065 -0.120 -18.464 -0.084 -19.678 -0.079 -19.857 -0.098 -19.931 -0.065 -19.818 -0.113 5.308 0.211 6.913 0.790 43.432 42.364
46.400 -16.751 -0.333 -16.886 -0.309 -18.022 -0.121 -18.423 -0.086 -19.653 -0.080 -19.833 -0.098 -19.906 -0.067 -19.794 -0.115 5.280 0.212 6.918 0.805 43.423 42.367
46.800 -16.703 -0.335 -16.838 -0.311 -17.978 -0.123 -18.382 -0.089 -19.628 -0.080 -19.809 -0.099 -19.880 -0.069 -19.770 -0.117 5.253 0.214 6.924 0.821 43.415 42.370
47.200 -16.655 -0.336 -16.790 -0.312 -17.934 -0.125 -18.340 -0.090 -19.602 -0.080 -19.784 -0.099 -19.854 -0.070 -19.746 -0.119 5.226 0.216 6.930 0.837 43.407 42.373
47.600 -16.606 -0.338 -16.742 -0.314 -17.890 -0.126 -18.298 -0.092 -19.577 -0.080 -19.759 -0.099 -19.827 -0.072 -19.721 -0.122 5.199 0.217 6.938 0.854 43.399 42.376
48.000 -16.558 -0.340 -16.693 -0.316 -17.845 -0.127 -18.256 -0.093 -19.552 -0.079 -19.734 -0.099 -19.800 -0.073 -19.697 -0.124 5.172 0.219 6.947 0.872 43.391 42.380
48.400 -16.509 -0.341 -16.645 -0.317 -17.800 -0.128 -18.214 -0.094 -19.526 -0.078 -19.709 -0.099 -19.772 -0.074 -19.672 -0.126 5.145 0.221 6.959 0.891 43.383 42.384
48.800 -16.460 -0.343 -16.596 -0.319 -17.755 -0.129 -18.171 -0.095 -19.500 -0.076 -19.683 -0.098 -19.743 -0.076 -19.647 -0.128 5.117 0.224 6.973 0.913 43.376 42.389
49.200 -16.411 -0.345 -16.547 -0.320 -17.709 -0.130 -18.128 -0.096 -19.474 -0.074 -19.657 -0.098 -19.714 -0.077 -19.622 -0.131 5.089 0.226 6.991 0.937 43.368 42.394
49.600 -16.362 -0.346 -16.498 -0.322 -17.663 -0.131 -18.085 -0.096 -19.448 -0.072 -19.630 -0.098 -19.684 -0.079 -19.596 -0.133 5.061 0.229 7.013 0.963 43.361 42.401
50.000 -16.312 -0.347 -16.449 -0.323 -17.617 -0.131 -18.041 -0.096 -19.421 -0.070 -19.603 -0.097 -19.653 -0.080 -19.571 -0.136 5.032 0.232 7.039 0.992 43.355 42.408
50.400 -16.263 -0.349 -16.400 -0.324 -17.571 -0.132 -17.997 -0.096 -19.394 -0.067 -19.576 -0.097 -19.622 -0.082 -19.545 -0.138 5.003 0.236 7.069 1.023 43.349 42.415
50.800 -16.214 -0.350 -16.351 -0.325 -17.524 -0.133 -17.953 -0.096 -19.366 -0.064 -19.548 -0.097 -19.591 -0.083 -19.519 -0.141 4.974 0.239 7.104 1.056 43.343 42.423
51.200 -16.164 -0.351 -16.301 -0.327 -17.477 -0.133 -17.908 -0.096 -19.337 -0.061 -19.519 -0.097 -19.560 -0.084 -19.493 -0.143 4.944 0.243 7.141 1.091 43.337 42.431
51.600 -16.115 -0.352 -16.252 -0.328 -17.430 -0.134 -17.863 -0.096 -19.309 -0.059 -19.491 -0.096 -19.528 -0.086 -19.467 -0.146 4.915 0.246 7.179 1.125 43.331 42.439
52.000 -16.065 -0.353 -16.203 -0.329 -17.383 -0.135 -17.817 -0.096 -19.279 -0.056 -19.462 -0.096 -19.496 -0.087 -19.441 -0.148 4.887 0.250 7.213 1.157 43.325 42.445
52.400 -16.016 -0.354 -16.153 -0.330 -17.335 -0.136 -17.772 -0.097 -19.249 -0.055 -19.432 -0.097 -19.464 -0.088 -19.414 -0.151 4.860 0.252 7.238 1.184 43.319 42.448
52.800 -15.967 -0.355 -16.104 -0.331 -17.287 -0.137 -17.726 -0.098 -19.219 -0.055 -19.402 -0.097 -19.432 -0.090 -19.388 -0.153 4.835 0.253 7.247 1.202 43.311 42.449
53.200 -15.917 -0.356 -16.055 -0.332 -17.239 -0.139 -17.680 -0.100 -19.187 -0.056 -19.372 -0.097 -19.400 -0.091 -19.362 -0.156 4.812 0.252 7.238 1.209 43.301 42.445
53.600 -15.868 -0.357 -16.005 -0.333 -17.191 -0.141 -17.633 -0.102 -19.156 -0.057 -19.341 -0.098 -19.368 -0.093 -19.335 -0.159 4.790 0.250 7.212 1.207 43.290 42.439
54.000 -15.819 -0.358 -15.956 -0.334 -17.143 -0.143 -17.587 -0.105 -19.123 -0.060 -19.310 -0.099 -19.337 -0.095 -19.309 -0.162 4.770 0.247 7.176 1.199 43.279 42.430
54.400 -15.770 -0.359 -15.908 -0.335 -17.095 -0.145 -17.540 -0.107 -19.090 -0.063 -19.279 -0.100 -19.305 -0.097 -19.283 -0.164 4.751 0.244 7.133 1.187 43.267 42.419
54.800 -15.722 -0.360 -15.859 -0.336 -17.047 -0.148 -17.494 -0.111 -19.057 -0.066 -19.248 -0.102 -19.274 -0.099 -19.257 -0.167 4.733 0.241 7.088 1.173 43.254 42.408
55.200 -15.673 -0.361 -15.811 -0.336 -17.000 -0.150 -17.448 -0.114 -19.024 -0.070 -19.216 -0.103 -19.243 -0.101 -19.231 -0.170 4.715 0.237 7.042 1.159 43.242 42.397
55.600 -15.625 -0.361 -15.762 -0.337 -16.952 -0.153 -17.401 -0.117 -18.990 -0.073 -19.184 -0.104 -19.213 -0.104 -19.206 -0.172 4.697 0.234 6.997 1.145 43.230 42.385
56.000 -15.577 -0.362 -15.715 -0.338 -16.905 -0.156 -17.356 -0.121 -18.956 -0.077 -19.152 -0.106 -19.182 -0.106 -19.181 -0.174 4.680 0.230 6.953 1.131 43.218 42.374
56.400 -15.530 -0.363 -15.667 -0.339 -16.858 -0.159 -17.310 -0.125 -18.922 -0.080 -19.120 -0.108 -19.152 -0.108 -19.156 -0.177 4.663 0.227 6.911 1.117 43.207 42.362
56.800 -15.482 -0.363 -15.620 -0.340 -16.812 -0.162 -17.265 -0.128 -18.887 -0.083 -19.088 -0.109 -19.122 -0.110 -19.131 -0.179 4.647 0.224 6.870 1.104 43.195 42.351
57.200 -15.436 -0.363 -15.573 -0.340 -16.766 -0.165 -17.220 -0.132 -18.853 -0.086 -19.056 -0.111 -19.093 -0.112 -19.107 -0.181 4.630 0.221 6.830 1.091 43.184 42.339
57.600 -15.389 -0.364 -15.527 -0.341 -16.720 -0.168 -17.176 -0.135 -18.819 -0.088 -19.024 -0.113 -19.064 -0.114 -19.083 -0.183 4.615 0.218 6.791 1.078 43.173 42.328
58.000 -15.343 -0.364 -15.481 -0.341 -16.676 -0.171 -17.132 -0.139 -18.784 -0.091 -18.993 -0.115 -19.035 -0.116 -19.060 -0.185 4.599 0.215 6.753 1.065 43.162 42.316
58.400 -15.298 -0.364 -15.436 -0.342 -16.632 -0.174 -17.089 -0.142 -18.750 -0.094 -18.961 -0.116 -19.006 -0.118 -19.037 -0.187 4.584 0.212 6.715 1.051 43.152 42.305
58.800 -15.253 -0.365 -15.391 -0.342 -16.588 -0.177 -17.047 -0.146 -18.716 -0.096 -18.929 -0.118 -18.978 -0.120 -19.015 -0.189 4.570 0.209 6.676 1.036 43.141 42.292
59.200 -15.208 -0.365 -15.346 -0.342 -16.546 -0.180 -17.006 -0.149 -18.682 -0.099 -18.898 -0.120 -18.950 -0.122 -18.994 -0.190 4.556 0.206 6.637 1.020 43.131 42.280
59.600 -15.165 -0.364 -15.303 -0.342 -16.504 -0.183 -16.965 -0.153 -18.648 -0.102 -18.866 -0.122 -18.922 -0.124 -18.973 -0.192 4.542 0.202 6.598 1.003 43.121 42.266
60.000 -15.121 -0.364 -15.260 -0.343 -16.463 -0.186 -16.926 -0.156 -18.615 -0.105 -18.835 -0.124 -18.895 -0.126 -18.952 -0.194 4.529 0.198 6.557 0.984 43.110 42.252
60.400 -15.079 -0.364 -15.217 -0.342 -16.423 -0.189 -16.887 -0.160 -18.582 -0.109 -18.804 -0.126 -18.868 -0.128 -18.933 -0.195 4.517 0.194 6.516 0.963 43.100 42.238
60.800 -15.037 -0.364 -15.175 -0.342 -16.385 -0.192 -16.850 -0.164 -18.549 -0.112 -18.774 -0.129 -18.842 -0.130 -18.914 -0.197 4.505 0.190 6.475 0.942 43.090 42.223
61.200 -14.995 -0.363 -15.134 -0.342 -16.347 -0.195 -16.813 -0.167 -18.516 -0.116 -18.744 -0.131 -18.816 -0.132 -18.896 -0.198 4.493 0.186 6.434 0.921 43.080 42.208
61.600 -14.954 -0.362 -15.094 -0.342 -16.310 -0.197 -16.778 -0.170 -18.484 -0.120 -18.714 -0.133 -18.790 -0.134 -18.878 -0.199 4.482 0.181 6.395 0.899 43.070 42.192
62.000 -14.914 -0.361 -15.054 -0.341 -16.273 -0.200 -16.743 -0.174 -18.452 -0.124 -18.684 -0.136 -18.765 -0.136 -18.861 -0.201 4.471 0.177 6.356 0.876 43.061 42.177
62.400 -14.875 -0.360 -15.015 -0.340 -16.238 -0.202 -16.710 -0.177 -18.421 -0.128 -18.655 -0.138 -18.740 -0.138 -18.845 -0.202 4.460 0.172 6.318 0.854 43.052 42.161
62.800 -14.836 -0.359 -14.977 -0.339 -16.204 -0.205 -16.677 -0.180 -18.390 -0.132 -18.626 -0.141 -18.716 -0.140 -18.830 -0.203 4.450 0.168 6.282 0.832 43.042 42.145
63.200 -14.798 -0.358 -14.939 -0.338 -16.171 -0.207 -16.645 -0.183 -18.360 -0.136 -18.598 -0.143 -18.692 -0.143 -18.816 -0.204 4.440 0.163 6.247 0.810 43.034 42.129
63.600 -14.761 -0.356 -14.902 -0.337 -16.139 -0.209 -16.615 -0.186 -18.330 -0.139 -18.570 -0.146 -18.669 -0.145 -18.802 -0.205 4.430 0.159 6.214 0.788 43.025 42.113
64.000 -14.724 -0.355 -14.866 -0.335 -16.108 -0.211 -16.585 -0.189 -18.301 -0.143 -18.542 -0.148 -18.646 -0.147 -18.789 -0.206 4.421 0.154 6.183 0.767 43.017 42.098
64.400 -14.688 -0.353 -14.830 -0.334 -16.077 -0.213 -16.556 -0.191 -18.272 -0.146 -18.515 -0.151 -18.623 -0.150 -18.777 -0.206 4.411 0.150 6.154 0.746 43.009 42.082
64.800 -14.653 -0.350 -14.795 -0.332 -16.048 -0.214 -16.528 -0.194 -18.244 -0.150 -18.488 -0.153 -18.601 -0.153 -18.766 -0.207 4.402 0.145 6.127 0.726 43.002 42.066
65.200 -14.618 -0.348 -14.761 -0.330 -16.019 -0.216 -16.502 -0.196 -18.217 -0.153 -18.462 -0.155 -18.579 -0.156 -18.756 -0.208 4.392 0.141 6.102 0.706 42.995 42.051
65.600 -14.584 -0.346 -14.728 -0.328 -15.992 -0.217 -16.476 -0.198 -18.190 -0.156 -18.436 -0.157 -18.558 -0.158 -18.746 -0.208 4.383 0.136 6.079 0.686 42.988 42.035
66.000 -14.551 -0.343 -14.695 -0.325 -15.965 -0.218 -16.450 -0.200 -18.164 -0.159 -18.411 -0.159 -18.537 -0.161 -18.737 -0.208 4.374 0.132 6.058 0.666 42.981 42.020
66.400 -14.518 -0.340 -14.663 -0.322 -15.939 -0.218 -16.426 -0.201 -18.138 -0.161 -18.386 -0.161 -18.516 -0.164 -18.729 -0.208 4.365 0.128 6.038 0.647 42.975 42.005
66.800 -14.486 -0.337 -14.632 -0.319 -15.914 -0.218 -16.403 -0.203 -18.113 -0.163 -18.362 -0.163 -18.496 -0.167 -18.721 -0.207 4.357 0.124 6.021 0.629 42.969 41.989
67.200 -14.455 -0.333 -14.601 -0.316 -15.889 -0.218 -16.380 -0.204 -18.089 -0.165 -18.338 -0.164 -18.476 -0.169 -18.715 -0.207 4.348 0.120 6.004 0.611 42.963 41.974
67.600 -14.424 -0.330 -14.571 -0.313 -15.866 -0.218 -16.358 -0.204 -18.065 -0.166 -18.314 -0.165 -18.457 -0.171 -18.708 -0.206 4.339 0.116 5.990 0.593 42.957 41.959
68.000 -14.394 -0.326 -14.542 -0.309 -15.843 -0.217 -16.337 -0.204 -18.042 -0.167 -18.291 -0.166 -18.438 -0.173 -18.703 -0.205 4.331 0.112 5.977 0.576 42.952 41.943
68.400 -14.365 -0.322 -14.513 -0.305 -15.820 -0.216 -16.316 -0.204 -18.019 -0.168 -18.269 -0.166 -18.420 -0.175 -18.697 -0.203 4.323 0.108 5.966 0.559 42.947 41.928
68.800 -14.336 -0.317 -14.485 -0.301 -15.799 -0.215 -16.296 -0.204 -17.996 -0.168 -18.247 -0.166 -18.402 -0.177 -18.693 -0.201 4.314 0.105 5.956 0.543 42.942 41.913
69.200 -14.308 -0.313 -14.457 -0.297 -15.778 -0.213 -16.276 -0.203 -17.975 -0.168 -18.225 -0.166 -18.384 -0.178 -18.689 -0.199 4.306 0.101 5.948 0.528 42.938 41.898
69.600 -14.280 -0.309 -14.430 -0.293 -15.757 -0.211 -16.257 -0.202 -17.953 -0.167 -18.204 -0.165 -18.367 -0.179 -18.685 -0.196 4.298 0.098 5.941 0.513 42.933 41.883
70.000 -14.253 -0.304 -14.404 -0.288 -15.737 -0.209 -16.239 -0.201 -17.933 -0.166 -18.183 -0.164 -18.350 -0.180 -18.682 -0.193 4.289 0.095 5.936 0.498 42.929 41.868
70.400 -14.227 -0.299 -14.378 -0.283 -15.718 -0.207 -16.221 -0.199 -17.912 -0.164 -18.163 -0.163 -18.333 -0.180 -18.679 -0.190 4.281 0.092 5.932 0.484 42.925 41.853
70.800 -14.201 -0.294 -14.353 -0.278 -15.699 -0.204 -16.203 -0.197 -17.893 -0.162 -18.143 -0.161 -18.317 -0.181 -18.676 -0.186 4.273 0.089 5.930 0.471 42.922 41.839
71.200 -14.176 -0.289 -14.328 -0.273 -15.681 -0.201 -16.186 -0.195 -17.873 -0.159 -18.123 -0.159 -18.301 -0.181 -18.674 -0.182 4.265 0.086 5.929 0.458 42.918 41.825
71.600 -14.151 -0.284 -14.304 -0.268 -15.662 -0.197 -16.169 -0.192 -17.854 -0.157 -18.104 -0.156 -18.285 -0.180 -18.672 -0.177 4.256 0.083 5.929 0.446 42.915 41.811
72.000 -14.127 -0.279 -14.280 -0.263 -15.645 -0.194 -16.153 -0.190 -17.835 -0.153 -18.085 -0.153 -18.270 -0.180 -18.670 -0.173 4.248 0.081 5.931 0.435 42.912 41.797
72.400 -14.103 -0.275 -14.257 -0.259 -15.627 -0.190 -16.137 -0.187 -17.817 -0.150 -18.066 -0.150 -18.255 -0.179 -18.668 -0.168 4.240 0.079 5.933 0.424 42.909 41.783
72.800 -14.080 -0.270 -14.234 -0.254 -15.610 -0.186 -16.121 -0.184 -17.798 -0.146 -18.048 -0.147 -18.241 -0.178 -18.667 -0.163 4.232 0.077 5.938 0.414 42.906 41.770
73.200 -14.057 -0.266 -14.212 -0.249 -15.593 -0.183 -16.105 -0.181 -17.780 -0.142 -18.030 -0.144 -18.226 -0.177 -18.666 -0.157 4.224 0.075 5.943 0.405 42.904 41.757
73.600 -14.035 -0.262 -14.191 -0.245 -15.577 -0.179 -16.089 -0.178 -17.763 -0.138 -18.012 -0.140 -18.213 -0.177 -18.665 -0.152 4.215 0.073 5.950 0.396 42.901 41.744
74.000 -14.014 -0.258 -14.169 -0.241 -15.560 -0.176 -16.073 -0.175 -17.745 -0.134 -17.995 -0.137 -18.199 -0.176 -18.664 -0.147 4.207 0.071 5.957 0.387 42.899 41.732
74.400 -13.993 -0.255 -14.149 -0.238 -15.544 -0.173 -16.057 -0.173 -17.728 -0.130 -17.978 -0.133 -18.186 -0.175 -18.662 -0.143 4.199 0.069 5.965 0.380 42.897 41.720
74.800 -13.973 -0.253 -14.129 -0.236 -15.528 -0.170 -16.042 -0.170 -17.710 -0.126 -17.961 -0.130 -18.173 -0.175 -18.661 -0.139 4.190 0.068 5.974 0.372 42.894 41.708
75.200 -13.953 -0.251 -14.109 -0.234 -15.511 -0.168 -16.026 -0.169 -17.693 -0.123 -17.944 -0.128 -18.161 -0.175 -18.660 -0.135 4.182 0.067 5.982 0.366 42.892 41.697
75.600 -13.934 -0.250 -14.091 -0.233 -15.495 -0.167 -16.010 -0.168 -17.676 -0.121 -17.928 -0.126 -18.149 -0.175 -18.659 -0.133 4.174 0.065 5.990 0.360 42.890 41.687
76.000 -13.915 -0.250 -14.072 -0.233 -15.479 -0.167 -15.993 -0.168 -17.659 -0.119 -17.912 -0.126 -18.138 -0.176 -18.657 -0.132 4.166 0.064 5.996 0.355 42.888 41.678
76.400 -13.897 -0.252 -14.055 -0.234 -15.462 -0.168 -15.977 -0.169 -17.641 -0.119 -17.896 -0.126 -18.126 -0.178 -18.656 -0.132 4.159 0.063 5.999 0.352 42.885 41.671
76.800 -13.880 -0.254 -14.037 -0.237 -15.446 -0.170 -15.960 -0.171 -17.624 -0.121 -17.881 -0.128 -18.116 -0.180 -18.654 -0.135 4.152 0.063 5.999 0.349 42.882 41.665
77.200 -13.864 -0.258 -14.021 -0.240 -15.429 -0.173 -15.943 -0.174 -17.606 -0.124 -17.865 -0.131 -18.105 -0.183 -18.651 -0.139 4.146 0.062 5.995 0.347 42.879 41.662
77.600 -13.848 -0.262 -14.005 -0.245 -15.412 -0.178 -15.926 -0.179 -17.588 -0.129 -17.850 -0.136 -18.096 -0.187 -18.649 -0.145 4.141 0.062 5.986 0.347 42.875 41.660
