"Time (MJD)" g-4671.78 g-4671.78_err i-7457.89 i-7457.89_err r-6141.12 r-6141.12_err w-5980.7 w-5980.7_err z-8922.78 z-8922.78_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
25.600 -19.641 -0.018 -20.093 -0.023 -20.113 -0.016 -20.106 -0.016 -20.128 -0.016 7.837 0.244 3.724 0.212 43.571 41.994
26.000 -19.626 -0.018 -20.085 -0.023 -20.106 -0.016 -20.102 -0.016 -20.123 -0.016 7.804 0.247 3.740 0.216 43.568 41.995
26.400 -19.609 -0.018 -20.076 -0.023 -20.098 -0.016 -20.098 -0.016 -20.118 -0.016 7.771 0.249 3.755 0.220 43.564 41.995
26.800 -19.593 -0.019 -20.067 -0.023 -20.090 -0.015 -20.094 -0.015 -20.112 -0.015 7.739 0.251 3.770 0.224 43.560 41.996
27.200 -19.575 -0.019 -20.057 -0.023 -20.082 -0.015 -20.089 -0.015 -20.106 -0.015 7.707 0.254 3.783 0.228 43.556 41.998
27.600 -19.557 -0.019 -20.047 -0.023 -20.073 -0.014 -20.084 -0.014 -20.100 -0.014 7.676 0.257 3.796 0.232 43.552 42.000
28.000 -19.538 -0.018 -20.037 -0.022 -20.064 -0.013 -20.079 -0.013 -20.093 -0.013 7.647 0.261 3.807 0.236 43.548 42.003
28.400 -19.518 -0.018 -20.026 -0.022 -20.054 -0.012 -20.074 -0.012 -20.086 -0.012 7.619 0.265 3.816 0.241 43.544 42.006
28.800 -19.497 -0.018 -20.014 -0.022 -20.044 -0.011 -20.069 -0.011 -20.079 -0.011 7.593 0.270 3.823 0.245 43.539 42.011
29.200 -19.476 -0.018 -20.002 -0.021 -20.033 -0.011 -20.063 -0.011 -20.072 -0.011 7.567 0.276 3.829 0.250 43.535 42.015
29.600 -19.453 -0.018 -19.990 -0.021 -20.021 -0.010 -20.056 -0.010 -20.064 -0.010 7.540 0.281 3.837 0.255 43.530 42.018
30.000 -19.429 -0.018 -19.977 -0.021 -20.010 -0.010 -20.049 -0.010 -20.056 -0.010 7.504 0.285 3.850 0.261 43.525 42.018
30.400 -19.404 -0.018 -19.963 -0.021 -19.997 -0.010 -20.042 -0.010 -20.047 -0.010 7.456 0.287 3.874 0.269 43.519 42.015
30.800 -19.377 -0.018 -19.949 -0.021 -19.984 -0.010 -20.035 -0.010 -20.038 -0.010 7.394 0.288 3.910 0.277 43.513 42.010
31.200 -19.350 -0.018 -19.934 -0.022 -19.970 -0.011 -20.026 -0.011 -20.029 -0.011 7.314 0.287 3.963 0.288 43.506 42.004
31.600 -19.321 -0.019 -19.918 -0.022 -19.956 -0.012 -20.018 -0.012 -20.020 -0.012 7.251 0.288 4.001 0.298 43.499 42.001
32.000 -19.291 -0.019 -19.902 -0.022 -19.941 -0.013 -20.009 -0.013 -20.010 -0.013 7.170 0.288 4.059 0.310 43.492 41.999
32.400 -19.260 -0.020 -19.885 -0.023 -19.925 -0.014 -19.999 -0.014 -20.000 -0.014 7.109 0.289 4.096 0.322 43.485 42.000
32.800 -19.229 -0.020 -19.868 -0.023 -19.909 -0.014 -19.989 -0.014 -19.989 -0.014 7.042 0.291 4.140 0.334 43.478 42.003
33.200 -19.196 -0.021 -19.850 -0.023 -19.893 -0.015 -19.979 -0.015 -19.979 -0.015 6.976 0.292 4.184 0.347 43.470 42.006
33.600 -19.163 -0.021 -19.832 -0.023 -19.876 -0.015 -19.968 -0.015 -19.968 -0.015 6.912 0.294 4.227 0.360 43.463 42.011
34.000 -19.128 -0.021 -19.813 -0.023 -19.858 -0.015 -19.956 -0.015 -19.957 -0.015 6.850 0.297 4.269 0.373 43.456 42.015
34.400 -19.093 -0.021 -19.794 -0.023 -19.840 -0.015 -19.944 -0.015 -19.945 -0.015 6.790 0.299 4.309 0.387 43.449 42.020
34.800 -19.058 -0.021 -19.774 -0.023 -19.822 -0.015 -19.932 -0.015 -19.934 -0.015 6.732 0.302 4.346 0.400 43.442 42.025
35.200 -19.022 -0.020 -19.754 -0.023 -19.803 -0.015 -19.919 -0.015 -19.922 -0.015 6.677 0.305 4.382 0.413 43.435 42.029
35.600 -18.985 -0.020 -19.733 -0.023 -19.784 -0.014 -19.906 -0.014 -19.910 -0.014 6.625 0.308 4.414 0.425 43.427 42.032
36.000 -18.947 -0.020 -19.712 -0.023 -19.764 -0.013 -19.892 -0.013 -19.897 -0.014 6.577 0.312 4.442 0.438 43.420 42.034
36.400 -18.910 -0.019 -19.690 -0.022 -19.744 -0.013 -19.878 -0.013 -19.885 -0.013 6.532 0.317 4.466 0.450 43.413 42.035
36.800 -18.872 -0.019 -19.669 -0.022 -19.724 -0.012 -19.863 -0.012 -19.872 -0.012 6.491 0.322 4.484 0.462 43.406 42.034
37.200 -18.833 -0.018 -19.646 -0.022 -19.703 -0.011 -19.848 -0.011 -19.859 -0.011 6.455 0.327 4.497 0.473 43.398 42.032
37.600 -18.794 -0.018 -19.624 -0.021 -19.682 -0.010 -19.832 -0.010 -19.846 -0.010 6.421 0.332 4.508 0.483 43.391 42.029
38.000 -18.755 -0.018 -19.601 -0.021 -19.660 -0.010 -19.816 -0.010 -19.833 -0.010 6.386 0.337 4.520 0.494 43.384 42.026
38.400 -18.716 -0.018 -19.578 -0.021 -19.639 -0.009 -19.800 -0.009 -19.820 -0.009 6.344 0.339 4.540 0.505 43.376 42.026
38.800 -18.677 -0.018 -19.555 -0.021 -19.617 -0.010 -19.783 -0.010 -19.806 -0.010 6.294 0.339 4.573 0.517 43.369 42.029
39.200 -18.637 -0.019 -19.531 -0.021 -19.595 -0.010 -19.766 -0.010 -19.792 -0.010 6.239 0.339 4.612 0.530 43.361 42.034
39.600 -18.598 -0.019 -19.507 -0.021 -19.573 -0.010 -19.748 -0.010 -19.779 -0.010 6.185 0.338 4.653 0.544 43.354 42.039
40.000 -18.558 -0.020 -19.483 -0.021 -19.550 -0.011 -19.730 -0.011 -19.765 -0.011 6.135 0.338 4.689 0.557 43.346 42.043
40.400 -18.518 -0.021 -19.459 -0.021 -19.527 -0.011 -19.712 -0.011 -19.750 -0.011 6.091 0.338 4.717 0.568 43.339 42.045
40.800 -18.479 -0.022 -19.435 -0.021 -19.504 -0.011 -19.693 -0.011 -19.736 -0.011 6.054 0.340 4.734 0.579 43.332 42.044
41.200 -18.439 -0.023 -19.410 -0.021 -19.481 -0.011 -19.675 -0.011 -19.721 -0.011 6.023 0.342 4.743 0.587 43.324 42.040
41.600 -18.400 -0.023 -19.385 -0.021 -19.458 -0.011 -19.655 -0.011 -19.706 -0.011 6.003 0.345 4.734 0.592 43.317 42.033
42.000 -18.360 -0.024 -19.360 -0.021 -19.434 -0.011 -19.636 -0.011 -19.691 -0.011 5.991 0.348 4.714 0.595 43.309 42.021
42.400 -18.321 -0.025 -19.335 -0.021 -19.411 -0.011 -19.617 -0.011 -19.675 -0.011 5.984 0.350 4.683 0.593 43.302 42.006
42.800 -18.282 -0.026 -19.310 -0.021 -19.387 -0.010 -19.597 -0.010 -19.659 -0.010 5.983 0.352 4.645 0.589 43.294 41.988
43.200 -18.244 -0.027 -19.284 -0.021 -19.363 -0.010 -19.577 -0.010 -19.643 -0.010 5.980 0.353 4.608 0.583 43.287 41.971
43.600 -18.205 -0.028 -19.258 -0.021 -19.338 -0.009 -19.557 -0.009 -19.627 -0.009 5.969 0.353 4.584 0.580 43.279 41.957
44.000 -18.167 -0.029 -19.233 -0.021 -19.314 -0.010 -19.537 -0.010 -19.610 -0.010 5.940 0.352 4.586 0.584 43.271 41.954
44.400 -18.129 -0.030 -19.207 -0.022 -19.289 -0.010 -19.517 -0.010 -19.592 -0.010 5.897 0.351 4.609 0.596 43.263 41.961
44.800 -18.091 -0.031 -19.181 -0.022 -19.264 -0.011 -19.497 -0.011 -19.575 -0.011 5.841 0.350 4.653 0.613 43.254 41.977
45.200 -18.054 -0.032 -19.155 -0.023 -19.240 -0.013 -19.477 -0.013 -19.557 -0.013 5.780 0.347 4.710 0.632 43.247 41.996
45.600 -18.017 -0.033 -19.128 -0.023 -19.215 -0.014 -19.457 -0.014 -19.538 -0.014 5.718 0.344 4.769 0.652 43.239 42.014
46.000 -17.980 -0.034 -19.102 -0.024 -19.189 -0.015 -19.437 -0.015 -19.520 -0.015 5.661 0.340 4.825 0.670 43.231 42.031
46.400 -17.943 -0.035 -19.076 -0.025 -19.164 -0.017 -19.417 -0.017 -19.501 -0.017 5.608 0.337 4.875 0.686 43.224 42.046
46.800 -17.907 -0.036 -19.049 -0.025 -19.139 -0.018 -19.396 -0.018 -19.482 -0.018 5.560 0.334 4.917 0.700 43.216 42.057
47.200 -17.871 -0.037 -19.023 -0.026 -19.114 -0.019 -19.376 -0.019 -19.463 -0.019 5.517 0.331 4.952 0.712 43.209 42.066
47.600 -17.835 -0.038 -18.996 -0.027 -19.088 -0.020 -19.355 -0.020 -19.443 -0.020 5.478 0.328 4.979 0.723 43.202 42.073
48.000 -17.800 -0.039 -18.970 -0.027 -19.063 -0.021 -19.335 -0.021 -19.424 -0.021 5.443 0.326 4.999 0.731 43.194 42.078
48.400 -17.765 -0.039 -18.943 -0.028 -19.038 -0.022 -19.314 -0.022 -19.404 -0.022 5.410 0.324 5.017 0.739 43.187 42.081
48.800 -17.730 -0.040 -18.917 -0.028 -19.012 -0.023 -19.294 -0.023 -19.384 -0.023 5.383 0.322 5.023 0.745 43.179 42.082
49.200 -17.695 -0.040 -18.890 -0.029 -18.987 -0.023 -19.273 -0.023 -19.364 -0.023 5.358 0.321 5.023 0.749 43.171 42.081
49.600 -17.661 -0.041 -18.864 -0.029 -18.961 -0.023 -19.253 -0.023 -19.344 -0.023 5.337 0.320 5.017 0.753 43.163 42.079
50.000 -17.626 -0.041 -18.838 -0.029 -18.936 -0.023 -19.232 -0.023 -19.324 -0.023 5.318 0.319 5.007 0.755 43.155 42.076
50.400 -17.592 -0.042 -18.811 -0.029 -18.911 -0.023 -19.211 -0.023 -19.304 -0.023 5.301 0.319 4.992 0.755 43.147 42.071
50.800 -17.559 -0.042 -18.785 -0.029 -18.885 -0.023 -19.190 -0.023 -19.284 -0.023 5.287 0.319 4.971 0.755 43.138 42.065
51.200 -17.525 -0.042 -18.759 -0.029 -18.860 -0.023 -19.170 -0.023 -19.264 -0.023 5.275 0.319 4.946 0.753 43.130 42.057
51.600 -17.492 -0.042 -18.733 -0.028 -18.835 -0.022 -19.149 -0.022 -19.244 -0.022 5.265 0.319 4.916 0.750 43.122 42.048
52.000 -17.459 -0.042 -18.707 -0.028 -18.810 -0.021 -19.128 -0.021 -19.225 -0.021 5.258 0.320 4.882 0.746 43.113 42.038
52.400 -17.426 -0.042 -18.680 -0.027 -18.784 -0.021 -19.107 -0.021 -19.205 -0.021 5.253 0.320 4.843 0.740 43.105 42.026
52.800 -17.393 -0.042 -18.654 -0.027 -18.759 -0.020 -19.086 -0.020 -19.185 -0.020 5.250 0.321 4.802 0.733 43.096 42.013
53.200 -17.361 -0.042 -18.629 -0.026 -18.734 -0.019 -19.065 -0.019 -19.166 -0.019 5.249 0.321 4.758 0.725 43.088 41.999
53.600 -17.329 -0.042 -18.603 -0.026 -18.709 -0.018 -19.044 -0.018 -19.146 -0.018 5.248 0.321 4.713 0.716 43.079 41.984
54.000 -17.297 -0.042 -18.577 -0.026 -18.684 -0.018 -19.023 -0.018 -19.127 -0.018 5.246 0.320 4.670 0.706 43.071 41.969
54.400 -17.265 -0.043 -18.551 -0.025 -18.659 -0.017 -19.002 -0.017 -19.108 -0.017 5.243 0.320 4.631 0.697 43.062 41.955
54.800 -17.233 -0.043 -18.526 -0.025 -18.635 -0.017 -18.981 -0.017 -19.090 -0.017 5.236 0.318 4.600 0.690 43.054 41.944
55.200 -17.202 -0.044 -18.500 -0.025 -18.610 -0.017 -18.960 -0.017 -19.071 -0.017 5.225 0.316 4.578 0.684 43.046 41.935
55.600 -17.171 -0.044 -18.474 -0.025 -18.585 -0.017 -18.939 -0.017 -19.053 -0.017 5.210 0.314 4.563 0.680 43.039 41.927
56.000 -17.140 -0.045 -18.449 -0.025 -18.560 -0.017 -18.918 -0.017 -19.035 -0.017 5.193 0.311 4.553 0.677 43.031 41.922
56.400 -17.109 -0.046 -18.424 -0.025 -18.536 -0.017 -18.897 -0.017 -19.017 -0.017 5.175 0.308 4.548 0.675 43.024 41.917
56.800 -17.078 -0.047 -18.398 -0.026 -18.511 -0.018 -18.876 -0.018 -18.999 -0.018 5.155 0.305 4.545 0.673 43.017 41.913
57.200 -17.048 -0.048 -18.373 -0.026 -18.487 -0.018 -18.856 -0.018 -18.982 -0.018 5.134 0.301 4.544 0.672 43.010 41.910
57.600 -17.018 -0.049 -18.348 -0.026 -18.462 -0.019 -18.835 -0.019 -18.965 -0.019 5.114 0.298 4.545 0.670 43.003 41.906
58.000 -16.988 -0.050 -18.322 -0.027 -18.437 -0.020 -18.815 -0.019 -18.948 -0.020 5.093 0.294 4.546 0.669 42.996 41.903
58.400 -16.958 -0.052 -18.297 -0.027 -18.413 -0.020 -18.795 -0.020 -18.931 -0.020 5.072 0.291 4.548 0.667 42.989 41.899
58.800 -16.928 -0.054 -18.272 -0.028 -18.388 -0.021 -18.775 -0.021 -18.914 -0.021 5.052 0.287 4.549 0.664 42.982 41.895
59.200 -16.899 -0.055 -18.247 -0.028 -18.364 -0.022 -18.756 -0.022 -18.897 -0.022 5.033 0.283 4.548 0.661 42.976 41.890
59.600 -16.870 -0.057 -18.221 -0.029 -18.339 -0.023 -18.736 -0.022 -18.881 -0.023 5.015 0.279 4.546 0.657 42.969 41.885
60.000 -16.841 -0.059 -18.196 -0.029 -18.314 -0.023 -18.717 -0.023 -18.864 -0.023 4.998 0.276 4.541 0.651 42.962 41.878
60.400 -16.812 -0.061 -18.171 -0.030 -18.290 -0.024 -18.698 -0.024 -18.847 -0.024 4.983 0.272 4.533 0.645 42.955 41.870
60.800 -16.783 -0.063 -18.145 -0.030 -18.265 -0.025 -18.679 -0.024 -18.831 -0.024 4.969 0.268 4.522 0.638 42.949 41.861
61.200 -16.755 -0.065 -18.120 -0.031 -18.240 -0.025 -18.660 -0.025 -18.814 -0.025 4.956 0.264 4.510 0.630 42.942 41.851
61.600 -16.727 -0.067 -18.095 -0.031 -18.216 -0.026 -18.641 -0.025 -18.798 -0.025 4.944 0.260 4.495 0.621 42.935 41.840
62.000 -16.699 -0.070 -18.069 -0.032 -18.191 -0.026 -18.622 -0.026 -18.781 -0.026 4.933 0.256 4.478 0.611 42.927 41.828
62.400 -16.672 -0.072 -18.044 -0.032 -18.166 -0.027 -18.603 -0.026 -18.764 -0.026 4.922 0.252 4.461 0.601 42.920 41.815
62.800 -16.644 -0.074 -18.018 -0.033 -18.141 -0.027 -18.584 -0.027 -18.747 -0.027 4.912 0.248 4.442 0.590 42.913 41.803
63.200 -16.617 -0.077 -17.993 -0.033 -18.116 -0.028 -18.566 -0.027 -18.730 -0.027 4.902 0.244 4.423 0.580 42.906 41.789
63.600 -16.590 -0.079 -17.967 -0.034 -18.091 -0.028 -18.547 -0.027 -18.712 -0.027 4.892 0.240 4.404 0.569 42.899 41.776
64.000 -16.564 -0.082 -17.942 -0.034 -18.065 -0.029 -18.528 -0.028 -18.695 -0.028 4.882 0.236 4.385 0.559 42.891 41.763
64.400 -16.538 -0.085 -17.916 -0.035 -18.040 -0.030 -18.510 -0.028 -18.677 -0.028 4.871 0.232 4.367 0.550 42.884 41.751
64.800 -16.512 -0.087 -17.890 -0.036 -18.014 -0.031 -18.491 -0.029 -18.658 -0.029 4.860 0.228 4.349 0.541 42.876 41.738
65.200 -16.486 -0.090 -17.864 -0.037 -17.989 -0.031 -18.472 -0.029 -18.640 -0.029 4.849 0.225 4.332 0.532 42.869 41.726
65.600 -16.461 -0.093 -17.838 -0.038 -17.963 -0.032 -18.453 -0.030 -18.622 -0.030 4.838 0.221 4.315 0.524 42.862 41.714
66.000 -16.436 -0.096 -17.812 -0.039 -17.938 -0.033 -18.434 -0.030 -18.603 -0.031 4.827 0.218 4.298 0.516 42.854 41.703
66.400 -16.411 -0.099 -17.786 -0.040 -17.912 -0.035 -18.415 -0.031 -18.584 -0.031 4.815 0.215 4.283 0.509 42.847 41.692
66.800 -16.386 -0.102 -17.760 -0.041 -17.886 -0.036 -18.396 -0.032 -18.566 -0.032 4.803 0.213 4.268 0.503 42.839 41.682
67.200 -16.361 -0.106 -17.734 -0.042 -17.860 -0.037 -18.377 -0.032 -18.547 -0.033 4.791 0.210 4.254 0.497 42.832 41.672
67.600 -16.337 -0.109 -17.708 -0.044 -17.834 -0.039 -18.358 -0.033 -18.528 -0.034 4.778 0.207 4.241 0.492 42.825 41.663
68.000 -16.312 -0.112 -17.682 -0.045 -17.808 -0.040 -18.338 -0.034 -18.509 -0.035 4.764 0.205 4.230 0.487 42.818 41.655
68.400 -16.288 -0.116 -17.656 -0.047 -17.783 -0.042 -18.319 -0.035 -18.490 -0.037 4.750 0.203 4.221 0.483 42.810 41.648
68.800 -16.264 -0.119 -17.629 -0.049 -17.757 -0.044 -18.299 -0.037 -18.471 -0.038 4.735 0.200 4.213 0.480 42.803 41.642
69.200 -16.241 -0.123 -17.603 -0.051 -17.731 -0.046 -18.280 -0.038 -18.452 -0.040 4.720 0.198 4.208 0.477 42.797 41.636
69.600 -16.217 -0.127 -17.577 -0.053 -17.705 -0.048 -18.260 -0.040 -18.433 -0.042 4.704 0.195 4.203 0.473 42.790 41.631
70.000 -16.193 -0.131 -17.551 -0.055 -17.679 -0.051 -18.240 -0.042 -18.414 -0.045 4.687 0.192 4.201 0.470 42.783 41.626
70.400 -16.170 -0.135 -17.525 -0.058 -17.653 -0.053 -18.219 -0.044 -18.396 -0.048 4.670 0.189 4.198 0.466 42.776 41.620
70.800 -16.146 -0.139 -17.499 -0.061 -17.627 -0.056 -18.199 -0.047 -18.377 -0.051 4.653 0.186 4.196 0.462 42.770 41.615
