"Time (MJD)" g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
29.600 -19.619 -0.039 -19.624 -0.039 -20.219 -0.038 -20.269 -0.038 -20.333 -0.043 -20.442 -0.036 6.054 0.032 6.533 0.083 43.611 41.357
30.000 -19.598 -0.039 -19.603 -0.039 -20.204 -0.038 -20.255 -0.039 -20.320 -0.043 -20.433 -0.036 6.025 0.031 6.562 0.080 43.607 41.338
30.400 -19.578 -0.040 -19.582 -0.040 -20.189 -0.038 -20.240 -0.039 -20.307 -0.043 -20.424 -0.037 5.996 0.030 6.588 0.077 43.602 41.320
30.800 -19.557 -0.041 -19.562 -0.041 -20.174 -0.038 -20.226 -0.039 -20.294 -0.043 -20.415 -0.037 5.969 0.029 6.613 0.075 43.597 41.303
31.200 -19.537 -0.043 -19.542 -0.042 -20.159 -0.039 -20.211 -0.039 -20.281 -0.043 -20.405 -0.038 5.943 0.028 6.636 0.074 43.593 41.287
31.600 -19.517 -0.044 -19.522 -0.044 -20.143 -0.039 -20.197 -0.039 -20.268 -0.043 -20.396 -0.039 5.917 0.027 6.658 0.073 43.588 41.275
32.000 -19.497 -0.045 -19.502 -0.045 -20.128 -0.039 -20.182 -0.040 -20.254 -0.043 -20.387 -0.039 5.892 0.027 6.677 0.072 43.583 41.267
32.400 -19.477 -0.047 -19.482 -0.047 -20.112 -0.040 -20.167 -0.040 -20.241 -0.044 -20.377 -0.040 5.869 0.027 6.693 0.073 43.578 41.264
32.800 -19.457 -0.049 -19.462 -0.049 -20.097 -0.040 -20.153 -0.040 -20.227 -0.044 -20.367 -0.041 5.846 0.027 6.708 0.075 43.573 41.267
33.200 -19.438 -0.051 -19.443 -0.051 -20.081 -0.041 -20.138 -0.041 -20.213 -0.044 -20.357 -0.042 5.824 0.028 6.720 0.078 43.569 41.275
33.600 -19.418 -0.054 -19.423 -0.053 -20.065 -0.042 -20.123 -0.041 -20.199 -0.044 -20.347 -0.044 5.804 0.029 6.729 0.081 43.564 41.288
34.000 -19.399 -0.056 -19.404 -0.056 -20.049 -0.042 -20.107 -0.042 -20.185 -0.045 -20.336 -0.045 5.784 0.031 6.736 0.086 43.559 41.304
34.400 -19.380 -0.059 -19.385 -0.058 -20.033 -0.043 -20.092 -0.043 -20.171 -0.045 -20.325 -0.047 5.765 0.033 6.740 0.091 43.553 41.323
34.800 -19.361 -0.061 -19.366 -0.061 -20.017 -0.044 -20.077 -0.043 -20.157 -0.046 -20.314 -0.049 5.748 0.035 6.741 0.097 43.548 41.344
35.200 -19.342 -0.064 -19.347 -0.064 -20.001 -0.045 -20.061 -0.044 -20.142 -0.046 -20.303 -0.051 5.731 0.037 6.739 0.104 43.543 41.365
35.600 -19.323 -0.067 -19.328 -0.067 -19.985 -0.046 -20.045 -0.045 -20.127 -0.047 -20.292 -0.053 5.715 0.039 6.734 0.111 43.538 41.386
36.000 -19.305 -0.070 -19.309 -0.070 -19.968 -0.047 -20.029 -0.046 -20.112 -0.048 -20.280 -0.055 5.701 0.042 6.726 0.118 43.532 41.407
36.400 -19.286 -0.073 -19.291 -0.073 -19.952 -0.048 -20.013 -0.047 -20.097 -0.048 -20.268 -0.057 5.687 0.044 6.715 0.125 43.527 41.427
36.800 -19.268 -0.076 -19.273 -0.076 -19.935 -0.049 -19.997 -0.048 -20.081 -0.049 -20.256 -0.059 5.674 0.047 6.702 0.133 43.521 41.448
37.200 -19.250 -0.079 -19.254 -0.079 -19.919 -0.050 -19.981 -0.049 -20.066 -0.050 -20.244 -0.061 5.663 0.050 6.685 0.141 43.515 41.467
37.600 -19.231 -0.082 -19.236 -0.082 -19.902 -0.051 -19.964 -0.050 -20.050 -0.051 -20.231 -0.063 5.652 0.052 6.666 0.149 43.509 41.486
38.000 -19.213 -0.085 -19.218 -0.085 -19.885 -0.053 -19.948 -0.051 -20.034 -0.052 -20.219 -0.066 5.642 0.055 6.644 0.157 43.503 41.503
38.400 -19.196 -0.088 -19.201 -0.088 -19.868 -0.054 -19.931 -0.053 -20.018 -0.053 -20.206 -0.068 5.633 0.058 6.619 0.164 43.497 41.520
38.800 -19.178 -0.091 -19.183 -0.091 -19.851 -0.056 -19.914 -0.054 -20.002 -0.055 -20.193 -0.070 5.625 0.061 6.591 0.172 43.491 41.536
39.200 -19.160 -0.094 -19.165 -0.094 -19.834 -0.057 -19.898 -0.055 -19.986 -0.056 -20.180 -0.073 5.618 0.064 6.561 0.180 43.485 41.550
39.600 -19.143 -0.097 -19.148 -0.097 -19.817 -0.059 -19.881 -0.057 -19.969 -0.057 -20.166 -0.075 5.612 0.067 6.529 0.187 43.479 41.564
40.000 -19.126 -0.100 -19.131 -0.100 -19.800 -0.060 -19.864 -0.058 -19.952 -0.059 -20.153 -0.078 5.606 0.069 6.495 0.194 43.473 41.577
40.400 -19.109 -0.103 -19.114 -0.103 -19.783 -0.062 -19.847 -0.060 -19.936 -0.060 -20.139 -0.080 5.601 0.072 6.459 0.201 43.466 41.590
40.800 -19.091 -0.106 -19.096 -0.105 -19.766 -0.064 -19.830 -0.062 -19.919 -0.062 -20.126 -0.082 5.597 0.075 6.422 0.208 43.460 41.601
41.200 -19.075 -0.109 -19.080 -0.108 -19.749 -0.066 -19.812 -0.063 -19.902 -0.064 -20.112 -0.085 5.593 0.078 6.383 0.215 43.453 41.612
41.600 -19.058 -0.111 -19.063 -0.111 -19.732 -0.067 -19.795 -0.065 -19.885 -0.065 -20.098 -0.087 5.590 0.080 6.343 0.221 43.447 41.622
42.000 -19.041 -0.114 -19.046 -0.113 -19.714 -0.069 -19.778 -0.067 -19.868 -0.067 -20.083 -0.089 5.587 0.083 6.302 0.227 43.441 41.631
42.400 -19.024 -0.116 -19.029 -0.116 -19.697 -0.071 -19.761 -0.069 -19.851 -0.068 -20.069 -0.091 5.585 0.086 6.260 0.233 43.434 41.639
42.800 -19.008 -0.119 -19.013 -0.118 -19.680 -0.073 -19.744 -0.070 -19.834 -0.070 -20.055 -0.093 5.583 0.088 6.218 0.238 43.428 41.646
43.200 -18.991 -0.121 -18.997 -0.121 -19.663 -0.074 -19.727 -0.072 -19.818 -0.072 -20.040 -0.096 5.581 0.090 6.175 0.243 43.421 41.653
43.600 -18.975 -0.124 -18.980 -0.123 -19.647 -0.076 -19.710 -0.074 -19.801 -0.074 -20.026 -0.098 5.580 0.093 6.132 0.248 43.415 41.658
44.000 -18.959 -0.126 -18.964 -0.125 -19.630 -0.078 -19.694 -0.076 -19.784 -0.075 -20.011 -0.099 5.579 0.095 6.089 0.252 43.408 41.663
44.400 -18.943 -0.128 -18.948 -0.127 -19.613 -0.080 -19.677 -0.078 -19.767 -0.077 -19.997 -0.101 5.578 0.097 6.045 0.255 43.402 41.667
44.800 -18.927 -0.130 -18.932 -0.129 -19.597 -0.082 -19.660 -0.079 -19.751 -0.079 -19.982 -0.103 5.578 0.099 6.002 0.258 43.395 41.671
45.200 -18.911 -0.132 -18.916 -0.131 -19.580 -0.083 -19.644 -0.081 -19.734 -0.081 -19.967 -0.105 5.577 0.100 5.959 0.261 43.389 41.674
45.600 -18.895 -0.134 -18.900 -0.133 -19.564 -0.085 -19.627 -0.083 -19.718 -0.083 -19.953 -0.106 5.577 0.102 5.916 0.264 43.383 41.676
46.000 -18.880 -0.135 -18.885 -0.135 -19.548 -0.087 -19.611 -0.085 -19.702 -0.084 -19.938 -0.108 5.577 0.103 5.873 0.266 43.376 41.677
46.400 -18.864 -0.137 -18.869 -0.136 -19.531 -0.089 -19.595 -0.086 -19.685 -0.086 -19.923 -0.109 5.577 0.105 5.831 0.268 43.370 41.678
46.800 -18.849 -0.138 -18.854 -0.138 -19.515 -0.090 -19.579 -0.088 -19.669 -0.087 -19.908 -0.110 5.577 0.106 5.788 0.269 43.364 41.678
47.200 -18.834 -0.140 -18.839 -0.139 -19.499 -0.092 -19.563 -0.089 -19.653 -0.089 -19.893 -0.111 5.577 0.107 5.747 0.270 43.357 41.678
47.600 -18.818 -0.141 -18.823 -0.141 -19.484 -0.093 -19.547 -0.091 -19.637 -0.090 -19.879 -0.112 5.578 0.108 5.705 0.271 43.351 41.677
48.000 -18.803 -0.142 -18.808 -0.142 -19.468 -0.094 -19.531 -0.092 -19.622 -0.092 -19.864 -0.113 5.578 0.109 5.664 0.271 43.345 41.675
48.400 -18.788 -0.143 -18.793 -0.143 -19.452 -0.096 -19.515 -0.094 -19.606 -0.093 -19.849 -0.114 5.578 0.110 5.623 0.271 43.339 41.673
48.800 -18.773 -0.144 -18.778 -0.144 -19.437 -0.097 -19.500 -0.095 -19.590 -0.094 -19.834 -0.115 5.579 0.111 5.583 0.271 43.333 41.671
49.200 -18.758 -0.145 -18.764 -0.145 -19.422 -0.098 -19.485 -0.096 -19.575 -0.095 -19.819 -0.115 5.579 0.112 5.543 0.271 43.327 41.668
49.600 -18.744 -0.146 -18.749 -0.145 -19.407 -0.099 -19.469 -0.097 -19.559 -0.096 -19.805 -0.116 5.580 0.112 5.504 0.271 43.321 41.665
50.000 -18.729 -0.147 -18.734 -0.146 -19.392 -0.099 -19.454 -0.098 -19.544 -0.097 -19.790 -0.116 5.580 0.113 5.465 0.270 43.315 41.661
50.400 -18.715 -0.147 -18.720 -0.147 -19.377 -0.100 -19.439 -0.098 -19.529 -0.097 -19.775 -0.116 5.581 0.113 5.427 0.269 43.309 41.657
50.800 -18.700 -0.148 -18.705 -0.147 -19.362 -0.101 -19.424 -0.099 -19.514 -0.098 -19.760 -0.116 5.582 0.114 5.389 0.268 43.303 41.653
51.200 -18.686 -0.148 -18.691 -0.147 -19.347 -0.101 -19.410 -0.099 -19.499 -0.098 -19.746 -0.116 5.582 0.114 5.352 0.267 43.297 41.648
51.600 -18.672 -0.148 -18.677 -0.148 -19.333 -0.101 -19.395 -0.100 -19.484 -0.099 -19.731 -0.116 5.583 0.114 5.315 0.266 43.291 41.643
52.000 -18.658 -0.148 -18.663 -0.148 -19.319 -0.102 -19.381 -0.100 -19.470 -0.099 -19.717 -0.115 5.583 0.114 5.279 0.264 43.286 41.638
52.400 -18.644 -0.148 -18.649 -0.148 -19.304 -0.102 -19.366 -0.100 -19.455 -0.099 -19.702 -0.115 5.584 0.114 5.244 0.262 43.280 41.632
52.800 -18.630 -0.148 -18.635 -0.148 -19.290 -0.102 -19.352 -0.100 -19.441 -0.099 -19.688 -0.114 5.584 0.114 5.209 0.261 43.274 41.626
53.200 -18.616 -0.148 -18.621 -0.148 -19.276 -0.101 -19.338 -0.100 -19.426 -0.099 -19.673 -0.113 5.585 0.114 5.174 0.259 43.268 41.619
53.600 -18.602 -0.148 -18.607 -0.147 -19.262 -0.101 -19.324 -0.099 -19.412 -0.098 -19.659 -0.113 5.585 0.114 5.140 0.257 43.263 41.613
54.000 -18.589 -0.148 -18.594 -0.147 -19.249 -0.101 -19.310 -0.099 -19.398 -0.098 -19.645 -0.112 5.585 0.114 5.107 0.255 43.257 41.606
54.400 -18.575 -0.147 -18.580 -0.147 -19.235 -0.100 -19.296 -0.099 -19.384 -0.097 -19.631 -0.110 5.586 0.114 5.074 0.253 43.252 41.599
54.800 -18.562 -0.147 -18.567 -0.146 -19.222 -0.100 -19.283 -0.098 -19.370 -0.097 -19.616 -0.109 5.586 0.114 5.042 0.250 43.246 41.591
55.200 -18.549 -0.146 -18.554 -0.146 -19.208 -0.099 -19.269 -0.097 -19.357 -0.096 -19.602 -0.108 5.586 0.114 5.011 0.248 43.241 41.583
55.600 -18.535 -0.146 -18.541 -0.145 -19.195 -0.098 -19.256 -0.096 -19.343 -0.095 -19.588 -0.106 5.586 0.113 4.980 0.246 43.236 41.575
56.000 -18.522 -0.145 -18.527 -0.144 -19.182 -0.097 -19.243 -0.096 -19.330 -0.094 -19.574 -0.105 5.586 0.113 4.949 0.243 43.230 41.567
56.400 -18.509 -0.144 -18.515 -0.144 -19.169 -0.096 -19.230 -0.095 -19.316 -0.093 -19.561 -0.103 5.586 0.113 4.920 0.241 43.225 41.559
56.800 -18.496 -0.143 -18.502 -0.143 -19.157 -0.095 -19.217 -0.094 -19.303 -0.092 -19.547 -0.102 5.586 0.112 4.890 0.238 43.220 41.550
57.200 -18.484 -0.143 -18.489 -0.142 -19.144 -0.094 -19.204 -0.093 -19.290 -0.091 -19.533 -0.100 5.586 0.112 4.862 0.236 43.215 41.542
57.600 -18.471 -0.142 -18.476 -0.141 -19.131 -0.093 -19.191 -0.091 -19.277 -0.090 -19.519 -0.098 5.586 0.111 4.834 0.233 43.210 41.533
58.000 -18.458 -0.141 -18.464 -0.140 -19.119 -0.092 -19.179 -0.090 -19.264 -0.089 -19.506 -0.096 5.585 0.111 4.806 0.231 43.205 41.524
58.400 -18.446 -0.140 -18.451 -0.139 -19.106 -0.091 -19.166 -0.089 -19.251 -0.088 -19.493 -0.094 5.585 0.110 4.779 0.228 43.200 41.515
58.800 -18.434 -0.139 -18.439 -0.138 -19.094 -0.090 -19.154 -0.088 -19.238 -0.087 -19.479 -0.092 5.584 0.110 4.752 0.225 43.195 41.505
59.200 -18.421 -0.138 -18.426 -0.137 -19.082 -0.088 -19.142 -0.087 -19.226 -0.086 -19.466 -0.090 5.584 0.109 4.726 0.223 43.190 41.496
59.600 -18.409 -0.137 -18.414 -0.136 -19.070 -0.087 -19.129 -0.086 -19.213 -0.084 -19.453 -0.088 5.584 0.109 4.700 0.220 43.185 41.487
60.000 -18.397 -0.136 -18.402 -0.135 -19.058 -0.086 -19.117 -0.084 -19.201 -0.083 -19.440 -0.086 5.583 0.108 4.675 0.218 43.180 41.478
60.400 -18.385 -0.135 -18.390 -0.134 -19.046 -0.085 -19.105 -0.083 -19.189 -0.082 -19.427 -0.084 5.583 0.108 4.650 0.215 43.175 41.469
60.800 -18.373 -0.134 -18.378 -0.134 -19.034 -0.084 -19.093 -0.082 -19.177 -0.081 -19.414 -0.083 5.582 0.107 4.625 0.213 43.170 41.460
61.200 -18.362 -0.133 -18.367 -0.133 -19.023 -0.083 -19.081 -0.082 -19.164 -0.080 -19.401 -0.081 5.582 0.107 4.601 0.210 43.166 41.451
61.600 -18.350 -0.132 -18.355 -0.132 -19.011 -0.082 -19.070 -0.081 -19.152 -0.079 -19.389 -0.079 5.582 0.106 4.576 0.208 43.161 41.442
62.000 -18.338 -0.132 -18.344 -0.131 -18.999 -0.082 -19.058 -0.080 -19.141 -0.079 -19.376 -0.078 5.581 0.106 4.552 0.206 43.156 41.434
62.400 -18.327 -0.131 -18.332 -0.130 -18.988 -0.081 -19.046 -0.079 -19.129 -0.078 -19.364 -0.076 5.581 0.105 4.528 0.204 43.152 41.426
62.800 -18.315 -0.130 -18.321 -0.129 -18.976 -0.081 -19.035 -0.079 -19.117 -0.077 -19.352 -0.075 5.581 0.105 4.504 0.202 43.147 41.418
63.200 -18.304 -0.129 -18.309 -0.129 -18.965 -0.080 -19.023 -0.078 -19.106 -0.077 -19.340 -0.074 5.581 0.104 4.481 0.200 43.142 41.411
63.600 -18.293 -0.128 -18.298 -0.128 -18.954 -0.080 -19.012 -0.078 -19.094 -0.076 -19.328 -0.073 5.581 0.104 4.458 0.198 43.138 41.404
64.000 -18.282 -0.128 -18.287 -0.127 -18.942 -0.079 -19.001 -0.078 -19.083 -0.076 -19.316 -0.072 5.581 0.104 4.436 0.196 43.133 41.398
64.400 -18.271 -0.127 -18.276 -0.126 -18.931 -0.079 -18.989 -0.078 -19.072 -0.076 -19.305 -0.071 5.580 0.104 4.414 0.195 43.129 41.393
64.800 -18.260 -0.126 -18.265 -0.126 -18.920 -0.079 -18.978 -0.077 -19.061 -0.076 -19.294 -0.070 5.580 0.104 4.393 0.194 43.125 41.389
65.200 -18.248 -0.126 -18.254 -0.125 -18.909 -0.079 -18.967 -0.077 -19.050 -0.075 -19.283 -0.070 5.579 0.104 4.372 0.193 43.120 41.386
65.600 -18.237 -0.125 -18.243 -0.124 -18.898 -0.079 -18.956 -0.077 -19.039 -0.075 -19.273 -0.070 5.578 0.104 4.353 0.193 43.116 41.384
66.000 -18.226 -0.124 -18.232 -0.124 -18.887 -0.079 -18.945 -0.077 -19.028 -0.075 -19.263 -0.070 5.577 0.104 4.334 0.194 43.112 41.384
66.400 -18.215 -0.124 -18.221 -0.123 -18.876 -0.079 -18.935 -0.077 -19.017 -0.075 -19.253 -0.070 5.575 0.105 4.316 0.194 43.108 41.384
66.800 -18.204 -0.123 -18.210 -0.123 -18.865 -0.079 -18.924 -0.077 -19.007 -0.075 -19.243 -0.070 5.573 0.106 4.299 0.195 43.104 41.386
67.200 -18.193 -0.123 -18.199 -0.122 -18.854 -0.079 -18.913 -0.077 -18.997 -0.076 -19.234 -0.070 5.570 0.107 4.282 0.197 43.100 41.389
67.600 -18.182 -0.122 -18.188 -0.121 -18.844 -0.079 -18.903 -0.077 -18.986 -0.076 -19.225 -0.071 5.568 0.108 4.267 0.199 43.096 41.393
68.000 -18.171 -0.121 -18.176 -0.121 -18.833 -0.079 -18.892 -0.077 -18.976 -0.076 -19.217 -0.071 5.565 0.110 4.253 0.201 43.092 41.398
68.400 -18.160 -0.121 -18.165 -0.120 -18.822 -0.079 -18.881 -0.078 -18.966 -0.076 -19.208 -0.072 5.561 0.111 4.239 0.204 43.088 41.403
68.800 -18.149 -0.120 -18.154 -0.120 -18.812 -0.079 -18.871 -0.078 -18.956 -0.076 -19.200 -0.072 5.557 0.113 4.226 0.206 43.084 41.409
69.200 -18.137 -0.120 -18.143 -0.119 -18.801 -0.079 -18.860 -0.078 -18.945 -0.076 -19.192 -0.073 5.553 0.114 4.214 0.209 43.080 41.415
69.600 -18.126 -0.119 -18.131 -0.119 -18.790 -0.079 -18.850 -0.077 -18.935 -0.076 -19.184 -0.073 5.548 0.116 4.203 0.213 43.076 41.421
70.000 -18.115 -0.119 -18.120 -0.118 -18.779 -0.079 -18.840 -0.077 -18.925 -0.076 -19.176 -0.074 5.543 0.118 4.193 0.216 43.073 41.428
70.400 -18.103 -0.118 -18.108 -0.118 -18.769 -0.079 -18.829 -0.077 -18.915 -0.076 -19.168 -0.074 5.537 0.120 4.183 0.220 43.069 41.434
70.800 -18.091 -0.118 -18.097 -0.117 -18.758 -0.078 -18.818 -0.077 -18.905 -0.076 -19.160 -0.075 5.531 0.122 4.174 0.224 43.065 41.441
71.200 -18.079 -0.118 -18.085 -0.117 -18.747 -0.078 -18.808 -0.077 -18.895 -0.076 -19.152 -0.075 5.525 0.124 4.166 0.228 43.061 41.448
71.600 -18.067 -0.117 -18.073 -0.117 -18.736 -0.078 -18.797 -0.077 -18.885 -0.076 -19.145 -0.075 5.518 0.126 4.158 0.232 43.058 41.455
72.000 -18.055 -0.117 -18.061 -0.116 -18.725 -0.077 -18.787 -0.076 -18.875 -0.076 -19.137 -0.076 5.510 0.128 4.152 0.236 43.054 41.462
72.400 -18.043 -0.117 -18.048 -0.116 -18.714 -0.077 -18.776 -0.076 -18.864 -0.075 -19.129 -0.076 5.503 0.131 4.146 0.241 43.050 41.468
72.800 -18.031 -0.116 -18.036 -0.116 -18.703 -0.077 -18.765 -0.076 -18.854 -0.075 -19.122 -0.076 5.494 0.133 4.140 0.245 43.047 41.475
73.200 -18.018 -0.116 -18.023 -0.116 -18.692 -0.076 -18.754 -0.075 -18.844 -0.075 -19.114 -0.076 5.486 0.135 4.135 0.250 43.043 41.482
73.600 -18.005 -0.116 -18.010 -0.116 -18.680 -0.076 -18.743 -0.075 -18.833 -0.075 -19.106 -0.076 5.477 0.138 4.131 0.255 43.039 41.488
74.000 -17.992 -0.116 -17.997 -0.116 -18.669 -0.075 -18.732 -0.074 -18.823 -0.074 -19.098 -0.076 5.467 0.140 4.127 0.260 43.035 41.494
74.400 -17.979 -0.116 -17.984 -0.116 -18.657 -0.075 -18.720 -0.074 -18.812 -0.074 -19.090 -0.076 5.458 0.142 4.124 0.265 43.031 41.501
74.800 -17.966 -0.116 -17.971 -0.116 -18.645 -0.074 -18.709 -0.074 -18.801 -0.074 -19.082 -0.076 5.448 0.145 4.121 0.270 43.028 41.507
75.200 -17.952 -0.116 -17.957 -0.116 -18.634 -0.074 -18.697 -0.073 -18.790 -0.074 -19.073 -0.076 5.437 0.147 4.118 0.276 43.024 41.513
75.600 -17.938 -0.116 -17.944 -0.116 -18.621 -0.073 -18.686 -0.073 -18.779 -0.073 -19.065 -0.075 5.427 0.150 4.116 0.281 43.020 41.519
76.000 -17.925 -0.117 -17.930 -0.116 -18.609 -0.073 -18.674 -0.073 -18.768 -0.073 -19.056 -0.075 5.416 0.152 4.113 0.287 43.016 41.525
76.400 -17.911 -0.117 -17.916 -0.116 -18.597 -0.073 -18.662 -0.072 -18.756 -0.073 -19.047 -0.075 5.405 0.155 4.111 0.292 43.012 41.531
76.800 -17.896 -0.117 -17.902 -0.117 -18.584 -0.073 -18.649 -0.072 -18.744 -0.073 -19.038 -0.075 5.394 0.158 4.109 0.298 43.008 41.537
77.200 -17.882 -0.117 -17.888 -0.117 -18.571 -0.073 -18.637 -0.072 -18.733 -0.073 -19.029 -0.074 5.383 0.160 4.107 0.304 43.004 41.544
77.600 -17.868 -0.118 -17.873 -0.117 -18.558 -0.073 -18.624 -0.072 -18.721 -0.073 -19.020 -0.074 5.372 0.163 4.105 0.311 43.000 41.550
78.000 -17.854 -0.118 -17.859 -0.117 -18.545 -0.073 -18.611 -0.072 -18.708 -0.073 -19.011 -0.073 5.361 0.166 4.103 0.317 42.996 41.557
78.400 -17.839 -0.118 -17.844 -0.118 -18.531 -0.073 -18.598 -0.072 -18.696 -0.073 -19.001 -0.073 5.349 0.169 4.101 0.324 42.992 41.564
78.800 -17.824 -0.119 -17.830 -0.118 -18.517 -0.073 -18.585 -0.072 -18.684 -0.073 -18.992 -0.073 5.338 0.172 4.099 0.331 42.988 41.570
79.200 -17.810 -0.119 -17.815 -0.118 -18.504 -0.074 -18.571 -0.073 -18.671 -0.073 -18.982 -0.072 5.327 0.175 4.096 0.337 42.984 41.577
79.600 -17.795 -0.119 -17.800 -0.119 -18.490 -0.074 -18.558 -0.073 -18.658 -0.073 -18.973 -0.072 5.316 0.178 4.093 0.344 42.979 41.584
80.000 -17.780 -0.119 -17.785 -0.119 -18.476 -0.074 -18.544 -0.073 -18.645 -0.073 -18.963 -0.072 5.306 0.181 4.089 0.351 42.975 41.590
80.400 -17.765 -0.120 -17.771 -0.119 -18.461 -0.075 -18.530 -0.074 -18.632 -0.073 -18.953 -0.071 5.295 0.184 4.085 0.358 42.971 41.597
80.800 -17.750 -0.120 -17.756 -0.119 -18.447 -0.075 -18.517 -0.074 -18.619 -0.073 -18.943 -0.071 5.285 0.188 4.080 0.365 42.966 41.603
81.200 -17.736 -0.120 -17.741 -0.119 -18.433 -0.075 -18.503 -0.074 -18.606 -0.074 -18.933 -0.071 5.276 0.191 4.074 0.372 42.962 41.609
81.600 -17.721 -0.120 -17.726 -0.119 -18.418 -0.076 -18.489 -0.074 -18.593 -0.074 -18.923 -0.071 5.266 0.194 4.067 0.378 42.957 41.615
82.000 -17.706 -0.120 -17.711 -0.119 -18.404 -0.076 -18.475 -0.075 -18.580 -0.074 -18.913 -0.071 5.258 0.197 4.060 0.385 42.953 41.621
82.400 -17.691 -0.120 -17.696 -0.119 -18.389 -0.076 -18.461 -0.075 -18.567 -0.074 -18.903 -0.071 5.249 0.200 4.051 0.391 42.948 41.626
82.800 -17.676 -0.119 -17.681 -0.119 -18.375 -0.076 -18.446 -0.075 -18.553 -0.074 -18.893 -0.071 5.241 0.203 4.042 0.398 42.944 41.632
83.200 -17.661 -0.119 -17.666 -0.119 -18.360 -0.076 -18.432 -0.075 -18.540 -0.074 -18.883 -0.071 5.233 0.206 4.032 0.404 42.939 41.637
83.600 -17.646 -0.119 -17.651 -0.118 -18.346 -0.077 -18.418 -0.075 -18.527 -0.074 -18.873 -0.071 5.226 0.209 4.022 0.410 42.934 41.641
84.000 -17.631 -0.118 -17.637 -0.118 -18.331 -0.076 -18.405 -0.075 -18.514 -0.074 -18.863 -0.071 5.220 0.212 4.010 0.415 42.930 41.646
84.400 -17.617 -0.118 -17.622 -0.117 -18.317 -0.076 -18.391 -0.075 -18.501 -0.074 -18.853 -0.071 5.214 0.214 3.997 0.421 42.925 41.650
84.800 -17.602 -0.117 -17.607 -0.117 -18.303 -0.076 -18.377 -0.075 -18.488 -0.073 -18.843 -0.071 5.208 0.217 3.983 0.426 42.920 41.653
85.200 -17.587 -0.117 -17.593 -0.116 -18.289 -0.076 -18.363 -0.074 -18.476 -0.073 -18.833 -0.072 5.203 0.220 3.968 0.430 42.915 41.656
85.600 -17.573 -0.116 -17.578 -0.115 -18.275 -0.075 -18.350 -0.074 -18.463 -0.073 -18.824 -0.072 5.199 0.222 3.952 0.434 42.910 41.659
86.000 -17.559 -0.115 -17.564 -0.115 -18.262 -0.075 -18.337 -0.073 -18.450 -0.072 -18.814 -0.072 5.196 0.224 3.934 0.437 42.905 41.660
86.400 -17.544 -0.114 -17.549 -0.114 -18.248 -0.074 -18.324 -0.073 -18.438 -0.072 -18.805 -0.073 5.193 0.226 3.915 0.440 42.900 41.662
86.800 -17.530 -0.113 -17.535 -0.113 -18.235 -0.074 -18.311 -0.072 -18.426 -0.071 -18.795 -0.074 5.192 0.228 3.895 0.442 42.895 41.662
87.200 -17.516 -0.112 -17.521 -0.112 -18.222 -0.073 -18.298 -0.071 -18.414 -0.070 -18.786 -0.074 5.191 0.230 3.873 0.444 42.890 41.662
87.600 -17.502 -0.111 -17.507 -0.110 -18.209 -0.072 -18.286 -0.070 -18.403 -0.070 -18.777 -0.075 5.190 0.231 3.851 0.444 42.885 41.661
88.000 -17.489 -0.110 -17.494 -0.109 -18.196 -0.071 -18.274 -0.070 -18.391 -0.069 -18.768 -0.076 5.191 0.232 3.826 0.444 42.879 41.659
88.400 -17.475 -0.109 -17.480 -0.108 -18.184 -0.070 -18.262 -0.068 -18.380 -0.068 -18.758 -0.077 5.193 0.233 3.801 0.443 42.874 41.656
88.800 -17.462 -0.107 -17.467 -0.107 -18.172 -0.069 -18.250 -0.067 -18.369 -0.067 -18.749 -0.078 5.194 0.233 3.775 0.440 42.869 41.652
89.200 -17.449 -0.106 -17.454 -0.106 -18.160 -0.068 -18.239 -0.066 -18.358 -0.066 -18.741 -0.079 5.197 0.233 3.749 0.437 42.864 41.648
89.600 -17.436 -0.105 -17.441 -0.104 -18.149 -0.067 -18.228 -0.065 -18.348 -0.065 -18.732 -0.080 5.200 0.233 3.722 0.433 42.858 41.642
90.000 -17.423 -0.104 -17.428 -0.103 -18.138 -0.065 -18.217 -0.064 -18.338 -0.064 -18.723 -0.082 5.204 0.232 3.695 0.428 42.853 41.635
90.400 -17.410 -0.103 -17.415 -0.102 -18.127 -0.064 -18.207 -0.063 -18.328 -0.064 -18.714 -0.083 5.207 0.230 3.667 0.422 42.848 41.627
90.800 -17.398 -0.102 -17.403 -0.101 -18.117 -0.063 -18.196 -0.062 -18.318 -0.063 -18.705 -0.085 5.211 0.228 3.641 0.415 42.843 41.618
91.200 -17.386 -0.101 -17.391 -0.100 -18.106 -0.063 -18.186 -0.061 -18.308 -0.062 -18.697 -0.087 5.215 0.226 3.615 0.408 42.838 41.609
91.600 -17.374 -0.100 -17.379 -0.100 -18.097 -0.062 -18.177 -0.061 -18.299 -0.062 -18.688 -0.089 5.219 0.223 3.589 0.400 42.833 41.598
92.000 -17.362 -0.100 -17.367 -0.099 -18.087 -0.061 -18.168 -0.060 -18.290 -0.062 -18.680 -0.092 5.223 0.219 3.566 0.391 42.829 41.588
