"Time (MJD)" G-5850.88 G-5850.88_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
3.800 -20.186 -0.106 -20.245 -0.062 -20.244 -0.061 -20.228 -0.054 -20.189 -0.043 -20.173 -0.042 -20.157 -0.043 -20.140 -0.047 -20.059 -0.070 -20.030 -0.077 -19.838 -0.119 11.741 0.216 2.127 0.051 43.787 42.219
4.200 -20.182 -0.101 -20.250 -0.061 -20.249 -0.060 -20.234 -0.053 -20.195 -0.044 -20.178 -0.042 -20.162 -0.043 -20.145 -0.046 -20.063 -0.066 -20.033 -0.073 -19.841 -0.112 11.729 0.201 2.135 0.048 43.789 42.189
4.600 -20.176 -0.096 -20.253 -0.059 -20.252 -0.058 -20.238 -0.053 -20.200 -0.044 -20.183 -0.042 -20.166 -0.043 -20.148 -0.046 -20.065 -0.063 -20.036 -0.069 -19.843 -0.106 11.714 0.186 2.142 0.044 43.789 42.156
5.000 -20.169 -0.092 -20.254 -0.057 -20.254 -0.057 -20.242 -0.053 -20.204 -0.045 -20.186 -0.042 -20.169 -0.042 -20.149 -0.045 -20.066 -0.060 -20.037 -0.065 -19.844 -0.100 11.696 0.171 2.149 0.041 43.790 42.121
5.400 -20.159 -0.087 -20.255 -0.056 -20.254 -0.056 -20.244 -0.053 -20.206 -0.045 -20.188 -0.041 -20.170 -0.041 -20.150 -0.043 -20.066 -0.056 -20.037 -0.061 -19.845 -0.094 11.673 0.156 2.156 0.038 43.789 42.084
5.800 -20.148 -0.083 -20.253 -0.055 -20.253 -0.055 -20.244 -0.053 -20.207 -0.045 -20.188 -0.041 -20.170 -0.040 -20.149 -0.042 -20.065 -0.053 -20.035 -0.058 -19.844 -0.088 11.647 0.142 2.162 0.034 43.787 42.043
6.200 -20.135 -0.079 -20.250 -0.054 -20.250 -0.054 -20.243 -0.053 -20.206 -0.044 -20.187 -0.040 -20.168 -0.039 -20.147 -0.041 -20.062 -0.051 -20.033 -0.055 -19.842 -0.083 11.614 0.128 2.168 0.031 43.785 41.998
6.600 -20.119 -0.076 -20.245 -0.054 -20.246 -0.054 -20.240 -0.053 -20.204 -0.044 -20.185 -0.039 -20.165 -0.038 -20.143 -0.040 -20.058 -0.049 -20.029 -0.053 -19.840 -0.079 11.576 0.115 2.174 0.028 43.782 41.948
7.000 -20.102 -0.073 -20.239 -0.054 -20.239 -0.053 -20.235 -0.053 -20.200 -0.044 -20.181 -0.039 -20.161 -0.037 -20.138 -0.039 -20.053 -0.047 -20.023 -0.052 -19.836 -0.076 11.532 0.101 2.179 0.025 43.777 41.891
7.400 -20.081 -0.071 -20.230 -0.053 -20.231 -0.053 -20.229 -0.053 -20.195 -0.044 -20.175 -0.039 -20.154 -0.037 -20.132 -0.039 -20.045 -0.047 -20.016 -0.051 -19.832 -0.074 11.481 0.088 2.185 0.022 43.772 41.825
7.800 -20.058 -0.069 -20.220 -0.053 -20.221 -0.053 -20.221 -0.053 -20.188 -0.045 -20.167 -0.040 -20.147 -0.038 -20.124 -0.039 -20.037 -0.047 -20.008 -0.051 -19.827 -0.072 11.422 0.076 2.191 0.019 43.765 41.753
8.200 -20.033 -0.068 -20.207 -0.053 -20.209 -0.053 -20.211 -0.053 -20.179 -0.046 -20.159 -0.041 -20.138 -0.039 -20.115 -0.040 -20.027 -0.047 -19.999 -0.051 -19.821 -0.071 11.354 0.065 2.198 0.017 43.757 41.676
8.600 -20.006 -0.067 -20.193 -0.052 -20.195 -0.052 -20.199 -0.052 -20.168 -0.046 -20.148 -0.042 -20.128 -0.040 -20.104 -0.041 -20.016 -0.048 -19.988 -0.051 -19.814 -0.070 11.278 0.056 2.205 0.015 43.749 41.599
9.000 -19.977 -0.066 -20.177 -0.052 -20.179 -0.051 -20.185 -0.052 -20.156 -0.047 -20.136 -0.043 -20.116 -0.041 -20.093 -0.042 -20.004 -0.049 -19.977 -0.052 -19.807 -0.070 11.195 0.049 2.213 0.013 43.739 41.531
9.400 -19.946 -0.065 -20.159 -0.050 -20.161 -0.050 -20.170 -0.051 -20.143 -0.048 -20.123 -0.044 -20.103 -0.042 -20.080 -0.042 -19.991 -0.049 -19.964 -0.052 -19.798 -0.069 11.104 0.045 2.222 0.012 43.728 41.478
9.800 -19.912 -0.064 -20.139 -0.049 -20.142 -0.049 -20.153 -0.050 -20.128 -0.048 -20.109 -0.045 -20.089 -0.043 -20.066 -0.043 -19.977 -0.049 -19.951 -0.052 -19.790 -0.069 11.007 0.043 2.232 0.012 43.717 41.441
10.200 -19.878 -0.062 -20.117 -0.047 -20.121 -0.047 -20.134 -0.049 -20.112 -0.048 -20.093 -0.045 -20.074 -0.043 -20.052 -0.043 -19.963 -0.049 -19.937 -0.052 -19.780 -0.068 10.905 0.042 2.243 0.012 43.705 41.416
10.600 -19.841 -0.061 -20.094 -0.044 -20.098 -0.044 -20.114 -0.047 -20.095 -0.048 -20.077 -0.045 -20.058 -0.044 -20.036 -0.043 -19.948 -0.049 -19.922 -0.052 -19.770 -0.068 10.798 0.042 2.255 0.012 43.692 41.396
11.000 -19.804 -0.059 -20.069 -0.042 -20.073 -0.042 -20.092 -0.045 -20.076 -0.048 -20.059 -0.045 -20.041 -0.044 -20.020 -0.043 -19.932 -0.048 -19.907 -0.051 -19.760 -0.067 10.686 0.041 2.267 0.013 43.679 41.374
11.400 -19.765 -0.057 -20.042 -0.039 -20.047 -0.039 -20.069 -0.043 -20.057 -0.047 -20.041 -0.045 -20.024 -0.043 -20.003 -0.043 -19.916 -0.047 -19.892 -0.050 -19.749 -0.066 10.569 0.041 2.281 0.013 43.665 41.348
11.800 -19.725 -0.056 -20.014 -0.036 -20.019 -0.036 -20.045 -0.041 -20.037 -0.046 -20.022 -0.044 -20.006 -0.043 -19.986 -0.043 -19.900 -0.045 -19.877 -0.049 -19.738 -0.065 10.450 0.040 2.295 0.013 43.651 41.315
12.200 -19.684 -0.054 -19.985 -0.033 -19.990 -0.033 -20.020 -0.039 -20.016 -0.046 -20.003 -0.044 -19.988 -0.043 -19.969 -0.043 -19.884 -0.044 -19.861 -0.047 -19.727 -0.064 10.327 0.039 2.311 0.013 43.636 41.279
12.600 -19.643 -0.053 -19.955 -0.030 -19.961 -0.030 -19.994 -0.037 -19.995 -0.045 -19.984 -0.043 -19.970 -0.043 -19.951 -0.043 -19.868 -0.043 -19.846 -0.046 -19.715 -0.064 10.203 0.038 2.328 0.013 43.622 41.245
13.000 -19.601 -0.052 -19.924 -0.028 -19.931 -0.028 -19.967 -0.036 -19.974 -0.044 -19.964 -0.043 -19.951 -0.042 -19.934 -0.043 -19.853 -0.041 -19.831 -0.045 -19.703 -0.063 10.077 0.038 2.346 0.014 43.607 41.220
13.400 -19.559 -0.052 -19.893 -0.027 -19.900 -0.027 -19.940 -0.035 -19.953 -0.044 -19.945 -0.042 -19.933 -0.042 -19.917 -0.043 -19.837 -0.041 -19.816 -0.045 -19.691 -0.063 9.950 0.039 2.365 0.015 43.592 41.213
13.800 -19.517 -0.052 -19.862 -0.028 -19.869 -0.027 -19.914 -0.035 -19.932 -0.044 -19.926 -0.042 -19.916 -0.042 -19.900 -0.042 -19.823 -0.041 -19.801 -0.045 -19.678 -0.064 9.825 0.042 2.385 0.016 43.577 41.226
14.200 -19.475 -0.054 -19.831 -0.029 -19.839 -0.029 -19.887 -0.035 -19.912 -0.044 -19.907 -0.042 -19.898 -0.042 -19.884 -0.042 -19.808 -0.042 -19.787 -0.046 -19.666 -0.065 9.702 0.046 2.407 0.018 43.563 41.254
14.600 -19.433 -0.056 -19.800 -0.031 -19.808 -0.031 -19.860 -0.036 -19.892 -0.044 -19.889 -0.043 -19.882 -0.042 -19.869 -0.042 -19.794 -0.043 -19.773 -0.047 -19.654 -0.066 9.582 0.052 2.429 0.021 43.549 41.289
15.000 -19.392 -0.058 -19.770 -0.033 -19.779 -0.033 -19.834 -0.037 -19.872 -0.044 -19.872 -0.043 -19.866 -0.042 -19.854 -0.042 -19.781 -0.044 -19.760 -0.048 -19.641 -0.067 9.464 0.057 2.451 0.024 43.536 41.324
15.400 -19.351 -0.061 -19.740 -0.035 -19.750 -0.034 -19.809 -0.037 -19.853 -0.044 -19.855 -0.043 -19.850 -0.041 -19.839 -0.042 -19.768 -0.045 -19.747 -0.049 -19.629 -0.068 9.350 0.064 2.475 0.027 43.523 41.356
15.800 -19.310 -0.064 -19.712 -0.036 -19.722 -0.036 -19.784 -0.038 -19.835 -0.044 -19.839 -0.042 -19.835 -0.041 -19.826 -0.041 -19.756 -0.046 -19.735 -0.049 -19.616 -0.070 9.240 0.070 2.498 0.031 43.511 41.384
16.200 -19.270 -0.066 -19.684 -0.037 -19.695 -0.036 -19.761 -0.038 -19.817 -0.043 -19.823 -0.042 -19.821 -0.040 -19.812 -0.040 -19.744 -0.046 -19.723 -0.050 -19.604 -0.071 9.134 0.076 2.522 0.035 43.499 41.407
16.600 -19.231 -0.069 -19.658 -0.037 -19.669 -0.037 -19.738 -0.038 -19.800 -0.043 -19.808 -0.041 -19.807 -0.039 -19.800 -0.039 -19.732 -0.047 -19.711 -0.050 -19.592 -0.072 9.033 0.082 2.547 0.038 43.488 41.424
17.000 -19.193 -0.071 -19.633 -0.037 -19.644 -0.037 -19.717 -0.038 -19.783 -0.042 -19.793 -0.040 -19.794 -0.038 -19.787 -0.038 -19.721 -0.046 -19.699 -0.050 -19.580 -0.073 8.937 0.087 2.570 0.042 43.478 41.437
17.400 -19.156 -0.073 -19.609 -0.036 -19.621 -0.036 -19.697 -0.038 -19.767 -0.042 -19.779 -0.039 -19.781 -0.037 -19.775 -0.037 -19.710 -0.045 -19.688 -0.049 -19.569 -0.074 8.847 0.092 2.593 0.045 43.468 41.444
17.800 -19.120 -0.075 -19.586 -0.035 -19.598 -0.035 -19.678 -0.037 -19.752 -0.041 -19.765 -0.038 -19.768 -0.035 -19.764 -0.036 -19.699 -0.044 -19.678 -0.048 -19.557 -0.075 8.761 0.095 2.615 0.048 43.458 41.447
18.200 -19.085 -0.077 -19.564 -0.034 -19.576 -0.034 -19.660 -0.037 -19.737 -0.040 -19.751 -0.037 -19.756 -0.035 -19.752 -0.036 -19.689 -0.043 -19.667 -0.048 -19.546 -0.076 8.683 0.098 2.635 0.050 43.449 41.444
18.600 -19.051 -0.080 -19.542 -0.033 -19.555 -0.033 -19.642 -0.037 -19.722 -0.040 -19.737 -0.037 -19.743 -0.034 -19.740 -0.036 -19.679 -0.042 -19.657 -0.047 -19.535 -0.077 8.610 0.100 2.653 0.052 43.440 41.437
19.000 -19.019 -0.082 -19.521 -0.033 -19.535 -0.032 -19.625 -0.037 -19.708 -0.040 -19.724 -0.037 -19.731 -0.035 -19.729 -0.037 -19.669 -0.042 -19.647 -0.046 -19.524 -0.078 8.545 0.101 2.668 0.054 43.432 41.428
19.400 -18.989 -0.085 -19.501 -0.033 -19.515 -0.032 -19.608 -0.038 -19.694 -0.041 -19.711 -0.038 -19.718 -0.037 -19.718 -0.038 -19.660 -0.042 -19.638 -0.047 -19.514 -0.079 8.485 0.102 2.680 0.056 43.424 41.421
19.800 -18.961 -0.087 -19.480 -0.034 -19.495 -0.034 -19.591 -0.039 -19.681 -0.043 -19.698 -0.040 -19.706 -0.039 -19.707 -0.040 -19.651 -0.043 -19.629 -0.048 -19.503 -0.080 8.431 0.104 2.691 0.058 43.416 41.419
20.200 -18.935 -0.091 -19.460 -0.036 -19.475 -0.036 -19.574 -0.041 -19.668 -0.045 -19.686 -0.042 -19.695 -0.042 -19.696 -0.043 -19.642 -0.044 -19.620 -0.049 -19.493 -0.082 8.381 0.106 2.700 0.060 43.409 41.424
20.600 -18.910 -0.094 -19.441 -0.040 -19.456 -0.039 -19.558 -0.043 -19.656 -0.047 -19.675 -0.045 -19.684 -0.045 -19.686 -0.046 -19.634 -0.047 -19.612 -0.052 -19.484 -0.085 8.335 0.109 2.708 0.062 43.402 41.433
21.000 -18.887 -0.098 -19.421 -0.043 -19.437 -0.043 -19.542 -0.046 -19.644 -0.050 -19.664 -0.048 -19.673 -0.048 -19.676 -0.049 -19.625 -0.050 -19.603 -0.054 -19.474 -0.087 8.293 0.113 2.715 0.065 43.395 41.444
21.400 -18.866 -0.102 -19.403 -0.048 -19.419 -0.047 -19.527 -0.050 -19.632 -0.053 -19.653 -0.052 -19.663 -0.052 -19.666 -0.052 -19.617 -0.054 -19.595 -0.057 -19.465 -0.090 8.255 0.116 2.721 0.067 43.389 41.456
21.800 -18.845 -0.106 -19.385 -0.052 -19.401 -0.051 -19.512 -0.053 -19.621 -0.056 -19.643 -0.055 -19.654 -0.055 -19.657 -0.055 -19.610 -0.057 -19.588 -0.061 -19.456 -0.092 8.219 0.120 2.726 0.070 43.383 41.467
22.200 -18.827 -0.110 -19.369 -0.056 -19.385 -0.056 -19.497 -0.057 -19.611 -0.059 -19.633 -0.058 -19.644 -0.058 -19.648 -0.058 -19.602 -0.060 -19.580 -0.064 -19.447 -0.095 8.187 0.123 2.731 0.073 43.378 41.478
22.600 -18.809 -0.114 -19.353 -0.060 -19.369 -0.060 -19.484 -0.060 -19.600 -0.062 -19.624 -0.061 -19.635 -0.060 -19.639 -0.061 -19.595 -0.064 -19.573 -0.067 -19.439 -0.097 8.157 0.127 2.734 0.075 43.373 41.488
23.000 -18.792 -0.118 -19.338 -0.065 -19.354 -0.064 -19.471 -0.063 -19.590 -0.065 -19.615 -0.063 -19.627 -0.063 -19.631 -0.063 -19.589 -0.066 -19.566 -0.070 -19.430 -0.100 8.130 0.130 2.737 0.077 43.368 41.497
23.400 -18.777 -0.122 -19.323 -0.068 -19.340 -0.068 -19.458 -0.067 -19.581 -0.067 -19.606 -0.066 -19.619 -0.065 -19.624 -0.065 -19.582 -0.069 -19.560 -0.072 -19.422 -0.102 8.105 0.134 2.739 0.080 43.363 41.505
23.800 -18.762 -0.126 -19.310 -0.072 -19.327 -0.071 -19.446 -0.069 -19.572 -0.069 -19.597 -0.067 -19.611 -0.066 -19.616 -0.066 -19.576 -0.071 -19.553 -0.074 -19.414 -0.104 8.082 0.137 2.741 0.082 43.359 41.513
24.200 -18.748 -0.130 -19.297 -0.075 -19.314 -0.074 -19.435 -0.072 -19.563 -0.070 -19.589 -0.069 -19.603 -0.068 -19.609 -0.067 -19.570 -0.073 -19.547 -0.076 -19.406 -0.105 8.060 0.140 2.743 0.084 43.355 41.520
24.600 -18.735 -0.133 -19.285 -0.077 -19.302 -0.077 -19.424 -0.074 -19.555 -0.071 -19.582 -0.070 -19.596 -0.068 -19.602 -0.068 -19.564 -0.074 -19.541 -0.077 -19.399 -0.106 8.039 0.143 2.745 0.086 43.351 41.526
25.000 -18.722 -0.137 -19.274 -0.080 -19.291 -0.079 -19.414 -0.075 -19.546 -0.072 -19.574 -0.070 -19.589 -0.069 -19.595 -0.068 -19.558 -0.075 -19.535 -0.078 -19.392 -0.107 8.019 0.146 2.747 0.088 43.347 41.532
25.400 -18.710 -0.140 -19.262 -0.081 -19.280 -0.081 -19.404 -0.077 -19.539 -0.073 -19.567 -0.071 -19.582 -0.069 -19.589 -0.068 -19.552 -0.075 -19.529 -0.078 -19.384 -0.108 8.000 0.149 2.748 0.090 43.343 41.538
25.800 -18.698 -0.143 -19.252 -0.083 -19.269 -0.082 -19.394 -0.077 -19.531 -0.073 -19.560 -0.071 -19.575 -0.069 -19.582 -0.068 -19.547 -0.075 -19.524 -0.078 -19.377 -0.108 7.982 0.151 2.750 0.092 43.340 41.543
26.200 -18.687 -0.145 -19.241 -0.084 -19.258 -0.083 -19.384 -0.078 -19.523 -0.073 -19.553 -0.070 -19.569 -0.069 -19.576 -0.068 -19.541 -0.074 -19.518 -0.078 -19.371 -0.108 7.963 0.154 2.751 0.094 43.336 41.547
26.600 -18.676 -0.148 -19.231 -0.084 -19.248 -0.083 -19.374 -0.078 -19.515 -0.072 -19.546 -0.070 -19.562 -0.068 -19.570 -0.068 -19.536 -0.074 -19.512 -0.077 -19.364 -0.108 7.945 0.157 2.753 0.096 43.333 41.550
27.000 -18.665 -0.150 -19.220 -0.084 -19.238 -0.083 -19.364 -0.078 -19.507 -0.072 -19.538 -0.069 -19.555 -0.067 -19.564 -0.067 -19.530 -0.073 -19.507 -0.076 -19.358 -0.107 7.927 0.159 2.754 0.097 43.329 41.552
27.400 -18.654 -0.152 -19.210 -0.084 -19.227 -0.083 -19.355 -0.078 -19.499 -0.071 -19.531 -0.068 -19.548 -0.067 -19.557 -0.066 -19.524 -0.071 -19.501 -0.075 -19.352 -0.106 7.908 0.160 2.756 0.099 43.326 41.553
27.800 -18.644 -0.154 -19.199 -0.084 -19.217 -0.083 -19.344 -0.077 -19.490 -0.070 -19.523 -0.067 -19.541 -0.065 -19.550 -0.065 -19.518 -0.070 -19.494 -0.074 -19.346 -0.105 7.889 0.162 2.757 0.100 43.322 41.551
28.200 -18.634 -0.155 -19.188 -0.083 -19.206 -0.082 -19.334 -0.076 -19.481 -0.069 -19.515 -0.066 -19.533 -0.064 -19.542 -0.064 -19.511 -0.068 -19.488 -0.072 -19.340 -0.104 7.870 0.162 2.759 0.100 43.318 41.548
28.600 -18.623 -0.156 -19.177 -0.082 -19.194 -0.081 -19.323 -0.075 -19.472 -0.068 -19.506 -0.064 -19.525 -0.063 -19.534 -0.063 -19.504 -0.067 -19.481 -0.071 -19.335 -0.103 7.850 0.162 2.760 0.101 43.314 41.542
29.000 -18.613 -0.157 -19.165 -0.081 -19.183 -0.080 -19.311 -0.074 -19.462 -0.066 -19.496 -0.063 -19.515 -0.062 -19.525 -0.062 -19.497 -0.065 -19.474 -0.069 -19.330 -0.102 7.829 0.161 2.761 0.101 43.310 41.534
29.400 -18.603 -0.158 -19.153 -0.080 -19.170 -0.079 -19.299 -0.073 -19.451 -0.065 -19.486 -0.062 -19.505 -0.061 -19.515 -0.061 -19.488 -0.064 -19.466 -0.068 -19.325 -0.101 7.807 0.160 2.762 0.100 43.305 41.524
29.800 -18.593 -0.159 -19.140 -0.079 -19.158 -0.078 -19.287 -0.072 -19.439 -0.065 -19.475 -0.061 -19.495 -0.060 -19.505 -0.060 -19.479 -0.063 -19.458 -0.067 -19.321 -0.100 7.784 0.157 2.763 0.099 43.300 41.510
30.200 -18.583 -0.159 -19.127 -0.078 -19.144 -0.077 -19.274 -0.071 -19.427 -0.064 -19.463 -0.061 -19.483 -0.059 -19.494 -0.060 -19.470 -0.063 -19.449 -0.067 -19.318 -0.099 7.761 0.154 2.763 0.098 43.295 41.494
30.600 -18.573 -0.159 -19.113 -0.077 -19.131 -0.075 -19.260 -0.070 -19.415 -0.063 -19.451 -0.060 -19.471 -0.059 -19.482 -0.059 -19.459 -0.063 -19.439 -0.066 -19.315 -0.098 7.738 0.150 2.763 0.096 43.290 41.475
31.000 -18.563 -0.160 -19.099 -0.075 -19.117 -0.074 -19.247 -0.069 -19.402 -0.062 -19.438 -0.059 -19.459 -0.058 -19.470 -0.058 -19.449 -0.062 -19.430 -0.066 -19.312 -0.097 7.713 0.146 2.763 0.094 43.285 41.454
31.400 -18.553 -0.160 -19.086 -0.073 -19.103 -0.072 -19.233 -0.067 -19.389 -0.062 -19.425 -0.059 -19.446 -0.057 -19.458 -0.057 -19.438 -0.062 -19.420 -0.066 -19.310 -0.096 7.688 0.142 2.764 0.092 43.279 41.433
31.800 -18.544 -0.159 -19.072 -0.072 -19.089 -0.070 -19.219 -0.066 -19.376 -0.061 -19.412 -0.058 -19.433 -0.057 -19.445 -0.056 -19.426 -0.062 -19.410 -0.066 -19.308 -0.096 7.663 0.138 2.764 0.090 43.274 41.411
32.200 -18.534 -0.159 -19.058 -0.069 -19.075 -0.068 -19.205 -0.064 -19.363 -0.060 -19.400 -0.058 -19.421 -0.056 -19.432 -0.055 -19.415 -0.062 -19.400 -0.065 -19.306 -0.095 7.636 0.135 2.766 0.088 43.268 41.389
32.600 -18.525 -0.159 -19.044 -0.067 -19.062 -0.066 -19.192 -0.062 -19.350 -0.059 -19.387 -0.057 -19.408 -0.055 -19.420 -0.054 -19.404 -0.061 -19.390 -0.065 -19.305 -0.094 7.609 0.131 2.768 0.087 43.263 41.368
33.000 -18.517 -0.158 -19.031 -0.064 -19.048 -0.063 -19.179 -0.060 -19.338 -0.058 -19.375 -0.056 -19.396 -0.054 -19.408 -0.054 -19.394 -0.060 -19.381 -0.064 -19.304 -0.093 7.582 0.128 2.771 0.086 43.257 41.349
33.400 -18.508 -0.158 -19.019 -0.061 -19.036 -0.060 -19.166 -0.058 -19.326 -0.057 -19.364 -0.054 -19.385 -0.053 -19.397 -0.053 -19.383 -0.059 -19.372 -0.063 -19.303 -0.091 7.554 0.126 2.775 0.085 43.252 41.330
33.800 -18.500 -0.157 -19.007 -0.058 -19.024 -0.057 -19.154 -0.056 -19.315 -0.055 -19.353 -0.053 -19.375 -0.052 -19.387 -0.052 -19.373 -0.058 -19.363 -0.062 -19.302 -0.090 7.526 0.123 2.780 0.085 43.247 41.313
34.200 -18.493 -0.157 -18.995 -0.055 -19.012 -0.054 -19.143 -0.053 -19.305 -0.054 -19.344 -0.051 -19.365 -0.050 -19.377 -0.051 -19.364 -0.057 -19.355 -0.061 -19.302 -0.089 7.502 0.122 2.784 0.084 43.243 41.298
34.600 -18.486 -0.156 -18.985 -0.052 -19.002 -0.051 -19.133 -0.051 -19.296 -0.052 -19.335 -0.050 -19.357 -0.049 -19.369 -0.050 -19.355 -0.056 -19.347 -0.059 -19.302 -0.087 7.475 0.120 2.790 0.084 43.239 41.283
35.000 -18.480 -0.156 -18.975 -0.049 -18.992 -0.048 -19.124 -0.049 -19.288 -0.050 -19.327 -0.048 -19.349 -0.047 -19.361 -0.049 -19.348 -0.054 -19.340 -0.058 -19.302 -0.086 7.449 0.119 2.797 0.085 43.235 41.269
35.400 -18.474 -0.155 -18.967 -0.046 -18.984 -0.045 -19.116 -0.047 -19.281 -0.048 -19.320 -0.046 -19.342 -0.046 -19.354 -0.048 -19.341 -0.053 -19.334 -0.057 -19.303 -0.085 7.425 0.118 2.805 0.085 43.231 41.258
35.800 -18.469 -0.155 -18.959 -0.044 -18.976 -0.043 -19.109 -0.045 -19.275 -0.047 -19.314 -0.045 -19.336 -0.045 -19.348 -0.047 -19.335 -0.052 -19.329 -0.056 -19.304 -0.084 7.403 0.117 2.812 0.085 43.229 41.248
36.200 -18.465 -0.154 -18.953 -0.043 -18.970 -0.042 -19.103 -0.044 -19.270 -0.045 -19.310 -0.043 -19.331 -0.043 -19.343 -0.046 -19.330 -0.052 -19.325 -0.056 -19.304 -0.083 7.384 0.117 2.819 0.086 43.226 41.240
36.600 -18.461 -0.154 -18.948 -0.042 -18.965 -0.041 -19.098 -0.043 -19.267 -0.044 -19.306 -0.042 -19.328 -0.042 -19.339 -0.045 -19.326 -0.052 -19.321 -0.056 -19.305 -0.083 7.370 0.117 2.825 0.087 43.225 41.235
37.000 -18.458 -0.153 -18.944 -0.042 -18.961 -0.041 -19.095 -0.042 -19.264 -0.042 -19.303 -0.040 -19.325 -0.041 -19.336 -0.044 -19.323 -0.052 -19.319 -0.056 -19.306 -0.083 7.358 0.117 2.830 0.087 43.224 41.232
37.400 -18.456 -0.153 -18.942 -0.042 -18.959 -0.041 -19.092 -0.041 -19.262 -0.040 -19.301 -0.039 -19.322 -0.040 -19.334 -0.044 -19.321 -0.053 -19.317 -0.057 -19.307 -0.083 7.349 0.118 2.835 0.088 43.223 41.229
37.800 -18.454 -0.153 -18.940 -0.042 -18.957 -0.041 -19.091 -0.041 -19.261 -0.039 -19.300 -0.038 -19.321 -0.039 -19.332 -0.043 -19.320 -0.054 -19.316 -0.057 -19.308 -0.083 7.342 0.119 2.839 0.089 43.223 41.227
38.200 -18.453 -0.153 -18.939 -0.041 -18.956 -0.040 -19.090 -0.040 -19.260 -0.037 -19.299 -0.036 -19.320 -0.038 -19.332 -0.043 -19.320 -0.054 -19.316 -0.058 -19.309 -0.083 7.335 0.120 2.844 0.090 43.223 41.223
38.600 -18.452 -0.153 -18.939 -0.041 -18.956 -0.040 -19.090 -0.040 -19.260 -0.035 -19.299 -0.035 -19.320 -0.037 -19.331 -0.042 -19.320 -0.054 -19.316 -0.058 -19.311 -0.083 7.329 0.120 2.850 0.090 43.223 41.219
39.000 -18.453 -0.153 -18.939 -0.041 -18.956 -0.040 -19.091 -0.039 -19.261 -0.034 -19.300 -0.033 -19.321 -0.036 -19.332 -0.041 -19.320 -0.055 -19.316 -0.058 -19.312 -0.083 7.324 0.120 2.855 0.091 43.223 41.214
39.400 -18.454 -0.153 -18.941 -0.040 -18.958 -0.039 -19.092 -0.039 -19.262 -0.032 -19.301 -0.032 -19.321 -0.035 -19.333 -0.040 -19.321 -0.054 -19.317 -0.058 -19.314 -0.083 7.320 0.120 2.861 0.091 43.224 41.207
39.800 -18.455 -0.153 -18.943 -0.039 -18.960 -0.038 -19.094 -0.038 -19.264 -0.031 -19.302 -0.030 -19.322 -0.034 -19.334 -0.039 -19.322 -0.054 -19.318 -0.058 -19.316 -0.083 7.318 0.119 2.865 0.090 43.225 41.201
40.200 -18.457 -0.153 -18.945 -0.039 -18.962 -0.038 -19.096 -0.038 -19.265 -0.030 -19.303 -0.030 -19.324 -0.033 -19.335 -0.039 -19.323 -0.054 -19.319 -0.057 -19.318 -0.082 7.318 0.118 2.867 0.089 43.225 41.195
40.600 -18.459 -0.153 -18.948 -0.038 -18.965 -0.037 -19.098 -0.038 -19.267 -0.031 -19.304 -0.029 -19.325 -0.032 -19.337 -0.038 -19.325 -0.053 -19.321 -0.057 -19.320 -0.082 7.322 0.116 2.866 0.088 43.226 41.190
41.000 -18.462 -0.154 -18.951 -0.038 -18.968 -0.037 -19.101 -0.038 -19.268 -0.032 -19.306 -0.029 -19.327 -0.032 -19.338 -0.038 -19.326 -0.052 -19.322 -0.056 -19.322 -0.082 7.330 0.115 2.862 0.087 43.227 41.190
41.400 -18.465 -0.154 -18.954 -0.039 -18.971 -0.038 -19.104 -0.039 -19.270 -0.033 -19.308 -0.030 -19.329 -0.032 -19.340 -0.038 -19.328 -0.052 -19.323 -0.056 -19.323 -0.081 7.343 0.115 2.855 0.086 43.228 41.193
41.800 -18.469 -0.155 -18.958 -0.040 -18.975 -0.039 -19.107 -0.040 -19.272 -0.034 -19.310 -0.031 -19.331 -0.033 -19.343 -0.039 -19.329 -0.051 -19.325 -0.055 -19.325 -0.081 7.360 0.115 2.846 0.085 43.229 41.201
42.200 -18.473 -0.155 -18.962 -0.041 -18.979 -0.040 -19.110 -0.041 -19.274 -0.036 -19.312 -0.033 -19.334 -0.035 -19.345 -0.040 -19.331 -0.051 -19.326 -0.055 -19.327 -0.081 7.380 0.115 2.834 0.084 43.230 41.212
42.600 -18.477 -0.156 -18.966 -0.044 -18.983 -0.042 -19.113 -0.043 -19.277 -0.038 -19.315 -0.035 -19.336 -0.037 -19.348 -0.041 -19.332 -0.052 -19.327 -0.055 -19.329 -0.081 7.402 0.116 2.822 0.084 43.231 41.225
43.000 -18.481 -0.157 -18.970 -0.046 -18.987 -0.045 -19.117 -0.045 -19.279 -0.041 -19.317 -0.038 -19.339 -0.039 -19.350 -0.043 -19.334 -0.052 -19.328 -0.056 -19.330 -0.082 7.424 0.117 2.809 0.084 43.232 41.239
