"Time (MJD)" B-4369.53 B-4369.53_err G-5850.88 G-5850.88_err V-5467.57 V-5467.57_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err i-7457.89 i-7457.89_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
19.600 -18.502 -0.267 -18.613 -0.223 -18.638 -0.215 -18.642 -0.214 -18.841 -0.170 -18.992 -0.155 -19.203 -0.152 -19.355 -0.162 -19.384 -0.165 -19.462 -0.176 -19.570 -0.200 -19.783 -0.304 -19.807 -0.333 5.141 0.137 6.192 0.448 43.281 41.897
20.000 -18.435 -0.263 -18.542 -0.221 -18.568 -0.213 -18.572 -0.211 -18.772 -0.170 -18.930 -0.157 -19.155 -0.155 -19.318 -0.164 -19.349 -0.167 -19.432 -0.178 -19.547 -0.201 -19.771 -0.306 -19.795 -0.335 5.023 0.143 6.450 0.511 43.276 41.956
20.400 -18.386 -0.257 -18.493 -0.216 -18.518 -0.208 -18.522 -0.207 -18.724 -0.168 -18.888 -0.155 -19.125 -0.153 -19.295 -0.162 -19.327 -0.165 -19.414 -0.175 -19.532 -0.197 -19.760 -0.305 -19.784 -0.335 4.942 0.146 6.646 0.555 43.273 41.991
20.800 -18.359 -0.249 -18.467 -0.210 -18.492 -0.202 -18.496 -0.201 -18.701 -0.164 -18.870 -0.152 -19.113 -0.148 -19.288 -0.155 -19.320 -0.157 -19.407 -0.167 -19.526 -0.189 -19.750 -0.301 -19.774 -0.332 4.912 0.144 6.713 0.562 43.272 41.996
21.200 -18.353 -0.240 -18.465 -0.202 -18.491 -0.195 -18.496 -0.194 -18.707 -0.160 -18.876 -0.148 -19.120 -0.141 -19.294 -0.145 -19.326 -0.147 -19.412 -0.156 -19.528 -0.179 -19.740 -0.295 -19.762 -0.327 4.894 0.136 6.798 0.539 43.276 41.978
21.600 -18.366 -0.228 -18.485 -0.192 -18.513 -0.186 -18.517 -0.185 -18.734 -0.155 -18.902 -0.143 -19.141 -0.134 -19.310 -0.135 -19.341 -0.136 -19.424 -0.145 -19.534 -0.168 -19.730 -0.288 -19.749 -0.320 4.931 0.125 6.712 0.482 43.278 41.929
22.000 -18.396 -0.213 -18.522 -0.180 -18.551 -0.174 -18.556 -0.173 -18.777 -0.148 -18.941 -0.138 -19.170 -0.128 -19.331 -0.126 -19.360 -0.127 -19.438 -0.135 -19.540 -0.158 -19.717 -0.279 -19.733 -0.312 5.009 0.114 6.511 0.412 43.279 41.862
22.400 -18.436 -0.195 -18.569 -0.163 -18.599 -0.159 -18.604 -0.158 -18.827 -0.139 -18.986 -0.133 -19.202 -0.125 -19.352 -0.123 -19.379 -0.123 -19.451 -0.130 -19.544 -0.151 -19.700 -0.271 -19.713 -0.302 5.125 0.102 6.203 0.339 43.277 41.782
22.800 -18.483 -0.174 -18.622 -0.143 -18.652 -0.139 -18.658 -0.138 -18.879 -0.127 -19.032 -0.126 -19.233 -0.124 -19.370 -0.124 -19.394 -0.125 -19.459 -0.131 -19.543 -0.150 -19.678 -0.261 -19.688 -0.292 5.276 0.091 5.815 0.272 43.271 41.697
23.200 -18.532 -0.151 -18.675 -0.119 -18.706 -0.115 -18.711 -0.114 -18.929 -0.113 -19.074 -0.120 -19.259 -0.126 -19.381 -0.130 -19.403 -0.132 -19.461 -0.137 -19.536 -0.154 -19.651 -0.251 -19.658 -0.281 5.454 0.081 5.397 0.214 43.264 41.609
23.600 -18.579 -0.127 -18.724 -0.091 -18.756 -0.088 -18.761 -0.087 -18.974 -0.098 -19.110 -0.114 -19.278 -0.129 -19.387 -0.138 -19.406 -0.140 -19.457 -0.145 -19.521 -0.158 -19.619 -0.240 -19.624 -0.267 5.644 0.070 4.993 0.167 43.256 41.520
24.000 -18.620 -0.109 -18.767 -0.064 -18.798 -0.061 -18.803 -0.060 -19.010 -0.087 -19.138 -0.111 -19.290 -0.134 -19.385 -0.146 -19.402 -0.147 -19.446 -0.153 -19.501 -0.162 -19.581 -0.227 -19.585 -0.252 5.832 0.061 4.632 0.129 43.248 41.425
24.400 -18.654 -0.102 -18.800 -0.053 -18.830 -0.049 -18.835 -0.049 -19.035 -0.086 -19.155 -0.114 -19.292 -0.141 -19.376 -0.153 -19.391 -0.155 -19.429 -0.159 -19.476 -0.165 -19.540 -0.211 -19.543 -0.233 6.011 0.052 4.319 0.098 43.240 41.307
24.800 -18.678 -0.111 -18.822 -0.070 -18.852 -0.067 -18.857 -0.067 -19.049 -0.098 -19.161 -0.124 -19.286 -0.150 -19.360 -0.161 -19.373 -0.162 -19.406 -0.164 -19.446 -0.165 -19.497 -0.191 -19.498 -0.212 6.190 0.044 4.033 0.073 43.231 41.151
25.200 -18.693 -0.130 -18.834 -0.098 -18.863 -0.096 -18.867 -0.096 -19.052 -0.117 -19.156 -0.139 -19.272 -0.161 -19.339 -0.169 -19.350 -0.169 -19.378 -0.169 -19.412 -0.165 -19.452 -0.169 -19.453 -0.189 6.365 0.040 3.770 0.057 43.221 41.007
25.600 -18.700 -0.151 -18.836 -0.125 -18.864 -0.124 -18.869 -0.124 -19.046 -0.138 -19.145 -0.156 -19.252 -0.173 -19.313 -0.177 -19.323 -0.177 -19.348 -0.174 -19.377 -0.165 -19.408 -0.146 -19.408 -0.164 6.530 0.040 3.537 0.048 43.210 40.908
26.000 -18.699 -0.171 -18.832 -0.149 -18.859 -0.148 -18.863 -0.147 -19.033 -0.158 -19.127 -0.172 -19.228 -0.185 -19.284 -0.186 -19.293 -0.185 -19.316 -0.180 -19.342 -0.166 -19.366 -0.125 -19.367 -0.142 6.674 0.040 3.343 0.042 43.199 40.845
26.400 -18.693 -0.189 -18.822 -0.168 -18.848 -0.167 -18.852 -0.167 -19.016 -0.174 -19.106 -0.186 -19.202 -0.196 -19.255 -0.195 -19.264 -0.194 -19.285 -0.187 -19.309 -0.170 -19.329 -0.112 -19.330 -0.130 6.782 0.039 3.198 0.037 43.188 40.802
26.800 -18.682 -0.202 -18.808 -0.183 -18.833 -0.181 -18.837 -0.181 -18.996 -0.188 -19.083 -0.198 -19.177 -0.207 -19.228 -0.204 -19.236 -0.203 -19.257 -0.196 -19.279 -0.178 -19.299 -0.118 -19.301 -0.133 6.843 0.037 3.107 0.034 43.179 40.757
27.200 -18.668 -0.212 -18.791 -0.193 -18.816 -0.192 -18.820 -0.191 -18.975 -0.198 -19.060 -0.208 -19.152 -0.216 -19.203 -0.214 -19.211 -0.212 -19.231 -0.205 -19.254 -0.189 -19.277 -0.138 -19.278 -0.151 6.862 0.034 3.060 0.031 43.170 40.706
27.600 -18.653 -0.219 -18.773 -0.200 -18.797 -0.199 -18.801 -0.199 -18.954 -0.205 -19.038 -0.215 -19.130 -0.224 -19.181 -0.222 -19.189 -0.221 -19.210 -0.215 -19.234 -0.202 -19.260 -0.165 -19.262 -0.176 6.854 0.032 3.042 0.029 43.163 40.666
28.000 -18.636 -0.222 -18.755 -0.205 -18.779 -0.203 -18.783 -0.203 -18.934 -0.210 -19.019 -0.220 -19.111 -0.229 -19.163 -0.229 -19.171 -0.229 -19.193 -0.225 -19.219 -0.215 -19.250 -0.192 -19.251 -0.203 6.829 0.032 3.042 0.030 43.157 40.658
28.400 -18.619 -0.223 -18.737 -0.206 -18.761 -0.204 -18.765 -0.204 -18.916 -0.211 -19.001 -0.222 -19.095 -0.232 -19.149 -0.234 -19.158 -0.234 -19.181 -0.232 -19.208 -0.226 -19.244 -0.217 -19.246 -0.228 6.790 0.034 3.059 0.032 43.151 40.685
28.800 -18.602 -0.219 -18.720 -0.202 -18.744 -0.201 -18.748 -0.201 -18.900 -0.209 -18.987 -0.220 -19.083 -0.233 -19.139 -0.237 -19.149 -0.237 -19.173 -0.237 -19.203 -0.234 -19.243 -0.239 -19.245 -0.250 6.740 0.037 3.090 0.036 43.147 40.733
29.200 -18.586 -0.212 -18.704 -0.195 -18.729 -0.194 -18.732 -0.193 -18.887 -0.202 -18.975 -0.215 -19.075 -0.229 -19.133 -0.235 -19.143 -0.236 -19.169 -0.238 -19.201 -0.239 -19.245 -0.255 -19.247 -0.268 6.694 0.041 3.121 0.041 43.144 40.790
29.600 -18.571 -0.202 -18.690 -0.183 -18.714 -0.182 -18.718 -0.182 -18.875 -0.192 -18.966 -0.205 -19.069 -0.222 -19.131 -0.230 -19.141 -0.231 -19.168 -0.235 -19.202 -0.239 -19.249 -0.267 -19.252 -0.281 6.634 0.044 3.172 0.047 43.142 40.848
30.000 -18.556 -0.191 -18.676 -0.169 -18.701 -0.167 -18.706 -0.167 -18.866 -0.178 -18.960 -0.192 -19.067 -0.210 -19.131 -0.220 -19.142 -0.222 -19.171 -0.227 -19.206 -0.235 -19.256 -0.273 -19.258 -0.289 6.567 0.047 3.234 0.053 43.142 40.903
30.400 -18.543 -0.180 -18.665 -0.153 -18.690 -0.151 -18.694 -0.151 -18.859 -0.162 -18.956 -0.177 -19.067 -0.195 -19.134 -0.206 -19.145 -0.208 -19.175 -0.215 -19.212 -0.226 -19.264 -0.275 -19.266 -0.292 6.482 0.049 3.323 0.058 43.143 40.952
30.800 -18.531 -0.174 -18.654 -0.142 -18.680 -0.139 -18.684 -0.139 -18.854 -0.146 -18.954 -0.159 -19.069 -0.176 -19.138 -0.187 -19.150 -0.190 -19.181 -0.198 -19.219 -0.212 -19.272 -0.272 -19.274 -0.290 6.422 0.051 3.388 0.062 43.143 40.983
31.200 -18.520 -0.176 -18.646 -0.140 -18.672 -0.136 -18.676 -0.135 -18.849 -0.134 -18.952 -0.143 -19.071 -0.154 -19.143 -0.165 -19.155 -0.168 -19.186 -0.177 -19.225 -0.194 -19.279 -0.264 -19.281 -0.284 6.343 0.051 3.482 0.065 43.146 40.992
31.600 -18.510 -0.188 -18.638 -0.150 -18.665 -0.145 -18.669 -0.144 -18.845 -0.130 -18.951 -0.129 -19.073 -0.131 -19.146 -0.139 -19.159 -0.142 -19.191 -0.152 -19.230 -0.173 -19.285 -0.253 -19.288 -0.274 6.280 0.051 3.561 0.066 43.148 40.972
32.000 -18.501 -0.207 -18.630 -0.168 -18.658 -0.162 -18.662 -0.161 -18.841 -0.134 -18.948 -0.123 -19.073 -0.111 -19.148 -0.113 -19.161 -0.116 -19.193 -0.127 -19.233 -0.151 -19.289 -0.239 -19.293 -0.261 6.226 0.050 3.631 0.066 43.149 40.929
32.400 -18.491 -0.229 -18.622 -0.191 -18.649 -0.184 -18.654 -0.183 -18.834 -0.146 -18.942 -0.125 -19.069 -0.098 -19.146 -0.092 -19.159 -0.094 -19.192 -0.104 -19.232 -0.131 -19.291 -0.224 -19.295 -0.247 6.182 0.050 3.684 0.066 43.150 40.869
32.800 -18.479 -0.252 -18.611 -0.214 -18.639 -0.207 -18.644 -0.206 -18.825 -0.163 -18.933 -0.136 -19.061 -0.100 -19.138 -0.084 -19.151 -0.085 -19.185 -0.093 -19.226 -0.117 -19.291 -0.208 -19.296 -0.231 6.159 0.049 3.703 0.063 43.148 40.809
33.200 -18.466 -0.274 -18.599 -0.237 -18.627 -0.229 -18.631 -0.228 -18.812 -0.183 -18.921 -0.154 -19.048 -0.115 -19.125 -0.096 -19.139 -0.094 -19.173 -0.097 -19.216 -0.114 -19.287 -0.193 -19.294 -0.216 6.150 0.045 3.694 0.059 43.143 40.772
33.600 -18.451 -0.293 -18.584 -0.257 -18.612 -0.250 -18.616 -0.249 -18.797 -0.204 -18.904 -0.175 -19.030 -0.137 -19.108 -0.117 -19.122 -0.115 -19.157 -0.113 -19.202 -0.120 -19.282 -0.182 -19.291 -0.204 6.140 0.043 3.682 0.055 43.138 40.762
34.000 -18.434 -0.310 -18.567 -0.274 -18.594 -0.268 -18.599 -0.266 -18.778 -0.223 -18.885 -0.195 -19.011 -0.161 -19.089 -0.141 -19.103 -0.139 -19.139 -0.134 -19.187 -0.134 -19.276 -0.177 -19.287 -0.197 6.121 0.043 3.679 0.056 43.131 40.790
34.400 -18.415 -0.323 -18.548 -0.289 -18.575 -0.282 -18.580 -0.281 -18.758 -0.239 -18.865 -0.214 -18.990 -0.183 -19.069 -0.165 -19.083 -0.162 -19.120 -0.156 -19.170 -0.151 -19.270 -0.180 -19.283 -0.198 6.092 0.048 3.687 0.063 43.125 40.855
34.800 -18.394 -0.332 -18.527 -0.299 -18.554 -0.293 -18.558 -0.292 -18.736 -0.253 -18.843 -0.230 -18.968 -0.203 -19.048 -0.186 -19.063 -0.183 -19.102 -0.177 -19.154 -0.170 -19.264 -0.191 -19.279 -0.208 6.058 0.055 3.704 0.074 43.119 40.936
35.200 -18.372 -0.337 -18.504 -0.305 -18.531 -0.299 -18.536 -0.298 -18.714 -0.263 -18.820 -0.243 -18.947 -0.219 -19.029 -0.204 -19.044 -0.202 -19.084 -0.195 -19.140 -0.189 -19.259 -0.207 -19.275 -0.224 6.029 0.062 3.714 0.085 43.113 41.012
35.600 -18.349 -0.337 -18.481 -0.307 -18.508 -0.301 -18.512 -0.300 -18.691 -0.268 -18.798 -0.251 -18.927 -0.231 -19.011 -0.219 -19.026 -0.217 -19.068 -0.211 -19.126 -0.205 -19.254 -0.225 -19.273 -0.242 5.981 0.068 3.752 0.097 43.108 41.082
36.000 -18.324 -0.334 -18.456 -0.304 -18.484 -0.299 -18.488 -0.298 -18.668 -0.269 -18.776 -0.254 -18.907 -0.239 -18.994 -0.229 -19.010 -0.227 -19.053 -0.223 -19.114 -0.218 -19.250 -0.242 -19.271 -0.260 5.940 0.074 3.781 0.108 43.103 41.140
36.400 -18.299 -0.327 -18.431 -0.297 -18.459 -0.292 -18.464 -0.291 -18.645 -0.265 -18.755 -0.253 -18.889 -0.241 -18.978 -0.234 -18.994 -0.232 -19.040 -0.229 -19.103 -0.227 -19.247 -0.257 -19.269 -0.276 5.898 0.079 3.813 0.119 43.098 41.189
36.800 -18.273 -0.317 -18.406 -0.287 -18.434 -0.282 -18.438 -0.281 -18.621 -0.257 -18.733 -0.248 -18.871 -0.239 -18.963 -0.233 -18.980 -0.232 -19.027 -0.231 -19.093 -0.230 -19.244 -0.269 -19.267 -0.289 5.855 0.083 3.847 0.128 43.093 41.231
37.200 -18.246 -0.304 -18.380 -0.273 -18.409 -0.268 -18.413 -0.267 -18.599 -0.245 -18.713 -0.238 -18.853 -0.231 -18.949 -0.227 -18.966 -0.227 -19.015 -0.226 -19.084 -0.228 -19.241 -0.277 -19.265 -0.300 5.812 0.085 3.883 0.137 43.089 41.264
37.600 -18.220 -0.290 -18.355 -0.258 -18.383 -0.252 -18.388 -0.252 -18.576 -0.230 -18.692 -0.224 -18.837 -0.219 -18.935 -0.216 -18.953 -0.216 -19.003 -0.216 -19.074 -0.220 -19.237 -0.282 -19.263 -0.308 5.781 0.088 3.901 0.143 43.083 41.288
38.000 -18.193 -0.277 -18.329 -0.242 -18.358 -0.236 -18.362 -0.235 -18.553 -0.214 -18.672 -0.208 -18.820 -0.202 -18.921 -0.199 -18.940 -0.199 -18.991 -0.199 -19.065 -0.206 -19.233 -0.284 -19.259 -0.313 5.726 0.089 3.958 0.150 43.079 41.306
38.400 -18.166 -0.267 -18.303 -0.228 -18.332 -0.222 -18.337 -0.222 -18.531 -0.198 -18.652 -0.191 -18.803 -0.182 -18.907 -0.177 -18.926 -0.177 -18.979 -0.177 -19.054 -0.186 -19.228 -0.283 -19.255 -0.316 5.683 0.089 3.997 0.154 43.075 41.310
38.800 -18.139 -0.262 -18.277 -0.221 -18.307 -0.214 -18.312 -0.213 -18.508 -0.186 -18.631 -0.175 -18.786 -0.160 -18.892 -0.151 -18.912 -0.150 -18.966 -0.150 -19.043 -0.162 -19.220 -0.281 -19.248 -0.319 5.638 0.089 4.038 0.156 43.070 41.299
39.200 -18.113 -0.265 -18.252 -0.222 -18.282 -0.215 -18.286 -0.214 -18.485 -0.181 -18.610 -0.164 -18.768 -0.140 -18.876 -0.122 -18.896 -0.120 -18.951 -0.119 -19.030 -0.135 -19.211 -0.281 -19.240 -0.323 5.592 0.088 4.083 0.156 43.065 41.269
39.600 -18.086 -0.274 -18.226 -0.232 -18.256 -0.224 -18.261 -0.223 -18.461 -0.183 -18.588 -0.160 -18.748 -0.124 -18.857 -0.096 -18.878 -0.092 -18.934 -0.088 -19.014 -0.111 -19.199 -0.284 -19.229 -0.329 5.545 0.088 4.127 0.157 43.060 41.224
40.000 -18.059 -0.289 -18.200 -0.247 -18.230 -0.239 -18.235 -0.238 -18.436 -0.193 -18.564 -0.165 -18.725 -0.120 -18.836 -0.082 -18.857 -0.076 -18.914 -0.069 -18.995 -0.100 -19.184 -0.292 -19.215 -0.340 5.508 0.090 4.150 0.160 43.053 41.193
40.400 -18.031 -0.305 -18.173 -0.264 -18.203 -0.256 -18.208 -0.255 -18.410 -0.208 -18.537 -0.177 -18.699 -0.130 -18.811 -0.093 -18.832 -0.088 -18.890 -0.083 -18.973 -0.113 -19.166 -0.307 -19.197 -0.355 5.497 0.092 4.124 0.165 43.044 41.217
40.800 -18.001 -0.322 -18.144 -0.282 -18.174 -0.275 -18.179 -0.273 -18.381 -0.226 -18.509 -0.195 -18.671 -0.151 -18.783 -0.123 -18.804 -0.120 -18.863 -0.119 -18.946 -0.144 -19.144 -0.328 -19.177 -0.375 5.501 0.095 4.065 0.171 43.033 41.263
41.200 -17.970 -0.338 -18.113 -0.299 -18.143 -0.291 -18.148 -0.290 -18.350 -0.244 -18.477 -0.215 -18.639 -0.178 -18.752 -0.159 -18.773 -0.158 -18.832 -0.160 -18.916 -0.183 -19.120 -0.354 -19.154 -0.400 5.509 0.099 3.996 0.177 43.020 41.304
41.600 -17.938 -0.351 -18.080 -0.313 -18.110 -0.306 -18.115 -0.305 -18.316 -0.260 -18.444 -0.235 -18.605 -0.206 -18.717 -0.195 -18.739 -0.195 -18.798 -0.200 -18.883 -0.224 -19.093 -0.383 -19.128 -0.428 5.518 0.103 3.921 0.182 43.007 41.333
42.000 -17.904 -0.361 -18.046 -0.324 -18.076 -0.317 -18.080 -0.316 -18.281 -0.275 -18.407 -0.253 -18.568 -0.233 -18.681 -0.230 -18.702 -0.231 -18.762 -0.239 -18.848 -0.263 -19.063 -0.416 -19.100 -0.459 5.529 0.107 3.840 0.186 42.992 41.354
42.400 -17.868 -0.366 -18.009 -0.330 -18.039 -0.324 -18.044 -0.323 -18.243 -0.286 -18.369 -0.269 -18.530 -0.257 -18.642 -0.261 -18.664 -0.263 -18.723 -0.274 -18.811 -0.301 -19.030 -0.449 -19.069 -0.491 5.542 0.110 3.753 0.190 42.976 41.368
42.800 -17.830 -0.367 -17.971 -0.332 -18.001 -0.326 -18.006 -0.325 -18.204 -0.292 -18.329 -0.280 -18.489 -0.278 -18.602 -0.289 -18.623 -0.292 -18.683 -0.306 -18.772 -0.335 -18.996 -0.483 -19.036 -0.524 5.558 0.114 3.661 0.192 42.960 41.377
43.200 -17.792 -0.363 -17.932 -0.329 -17.961 -0.323 -17.966 -0.322 -18.163 -0.294 -18.288 -0.288 -18.447 -0.295 -18.560 -0.313 -18.582 -0.318 -18.642 -0.334 -18.731 -0.367 -18.960 -0.516 -19.002 -0.556 5.576 0.117 3.564 0.193 42.942 41.382
43.600 -17.751 -0.354 -17.891 -0.320 -17.920 -0.315 -17.925 -0.314 -18.121 -0.292 -18.245 -0.292 -18.404 -0.309 -18.517 -0.334 -18.539 -0.340 -18.599 -0.359 -18.689 -0.396 -18.923 -0.548 -18.966 -0.588 5.596 0.121 3.464 0.194 42.923 41.385
44.000 -17.710 -0.340 -17.849 -0.306 -17.878 -0.301 -17.883 -0.300 -18.078 -0.284 -18.202 -0.291 -18.361 -0.319 -18.473 -0.351 -18.495 -0.359 -18.556 -0.382 -18.647 -0.423 -18.885 -0.580 -18.929 -0.620 5.619 0.124 3.361 0.194 42.904 41.386
44.400 -17.668 -0.321 -17.806 -0.287 -17.835 -0.282 -17.840 -0.281 -18.034 -0.272 -18.158 -0.287 -18.316 -0.327 -18.429 -0.367 -18.451 -0.375 -18.512 -0.402 -18.604 -0.447 -18.846 -0.610 -18.892 -0.650 5.645 0.127 3.254 0.193 42.884 41.385
44.800 -17.626 -0.299 -17.763 -0.263 -17.792 -0.258 -17.796 -0.257 -17.990 -0.257 -18.113 -0.281 -18.271 -0.333 -18.385 -0.380 -18.407 -0.391 -18.468 -0.421 -18.560 -0.470 -18.807 -0.639 -18.854 -0.679 5.674 0.131 3.146 0.193 42.864 41.383
45.200 -17.583 -0.274 -17.719 -0.236 -17.748 -0.231 -17.753 -0.231 -17.945 -0.240 -18.068 -0.275 -18.227 -0.339 -18.340 -0.394 -18.362 -0.405 -18.424 -0.438 -18.517 -0.492 -18.768 -0.667 -18.816 -0.708 5.706 0.134 3.036 0.191 42.843 41.381
45.600 -17.540 -0.249 -17.675 -0.207 -17.704 -0.203 -17.709 -0.203 -17.901 -0.224 -18.023 -0.270 -18.182 -0.346 -18.296 -0.408 -18.318 -0.420 -18.380 -0.456 -18.474 -0.513 -18.729 -0.694 -18.778 -0.736 5.740 0.138 2.929 0.190 42.822 41.378
46.000 -17.497 -0.228 -17.632 -0.183 -17.660 -0.179 -17.665 -0.179 -17.857 -0.214 -17.979 -0.270 -18.138 -0.356 -18.252 -0.423 -18.274 -0.436 -18.337 -0.475 -18.431 -0.535 -18.690 -0.721 -18.740 -0.763 5.770 0.142 2.829 0.190 42.801 41.375
46.400 -17.454 -0.217 -17.589 -0.170 -17.617 -0.167 -17.622 -0.167 -17.813 -0.214 -17.936 -0.277 -18.094 -0.370 -18.209 -0.441 -18.231 -0.455 -18.294 -0.496 -18.389 -0.558 -18.651 -0.748 -18.702 -0.790 5.789 0.146 2.749 0.189 42.782 41.369
46.800 -17.412 -0.221 -17.546 -0.178 -17.575 -0.176 -17.579 -0.176 -17.770 -0.228 -17.893 -0.294 -18.052 -0.390 -18.167 -0.463 -18.189 -0.477 -18.252 -0.518 -18.348 -0.582 -18.613 -0.775 -18.665 -0.817 5.789 0.148 2.697 0.189 42.765 41.361
47.200 -17.370 -0.243 -17.504 -0.207 -17.533 -0.206 -17.537 -0.206 -17.729 -0.257 -17.851 -0.320 -18.010 -0.415 -18.125 -0.488 -18.148 -0.502 -18.211 -0.544 -18.308 -0.608 -18.576 -0.802 -18.629 -0.844 5.769 0.148 2.672 0.188 42.751 41.349
47.600 -17.329 -0.278 -17.464 -0.250 -17.492 -0.250 -17.497 -0.250 -17.688 -0.295 -17.810 -0.354 -17.969 -0.445 -18.085 -0.516 -18.107 -0.531 -18.171 -0.572 -18.268 -0.636 -18.539 -0.829 -18.593 -0.871 5.737 0.148 2.664 0.187 42.739 41.336
48.000 -17.289 -0.323 -17.423 -0.301 -17.452 -0.301 -17.457 -0.301 -17.648 -0.341 -17.770 -0.394 -17.929 -0.480 -18.046 -0.549 -18.068 -0.562 -18.132 -0.603 -18.230 -0.665 -18.504 -0.856 -18.559 -0.898 5.701 0.148 2.663 0.187 42.727 41.324
48.400 -17.250 -0.373 -17.384 -0.355 -17.413 -0.356 -17.417 -0.356 -17.609 -0.392 -17.731 -0.439 -17.891 -0.518 -18.007 -0.584 -18.030 -0.597 -18.095 -0.636 -18.193 -0.696 -18.470 -0.884 -18.526 -0.925 5.663 0.148 2.663 0.188 42.716 41.313
48.800 -17.211 -0.426 -17.346 -0.412 -17.374 -0.412 -17.379 -0.412 -17.570 -0.444 -17.693 -0.487 -17.854 -0.559 -17.971 -0.621 -17.993 -0.634 -18.058 -0.671 -18.157 -0.729 -18.437 -0.912 -18.493 -0.952 5.627 0.148 2.664 0.189 42.705 41.304
49.200 -17.173 -0.480 -17.308 -0.468 -17.337 -0.469 -17.341 -0.469 -17.533 -0.498 -17.656 -0.536 -17.817 -0.602 -17.935 -0.660 -17.958 -0.672 -18.023 -0.707 -18.123 -0.763 -18.405 -0.940 -18.462 -0.979 5.592 0.149 2.664 0.191 42.694 41.297
49.600 -17.135 -0.535 -17.271 -0.525 -17.300 -0.525 -17.304 -0.525 -17.497 -0.551 -17.621 -0.585 -17.782 -0.647 -17.901 -0.700 -17.924 -0.711 -17.989 -0.744 -18.090 -0.798 -18.375 -0.968 -18.433 -1.007 5.558 0.150 2.664 0.192 42.684 41.290
50.000 -17.099 -0.589 -17.235 -0.580 -17.264 -0.581 -17.268 -0.581 -17.462 -0.604 -17.586 -0.635 -17.749 -0.691 -17.867 -0.741 -17.891 -0.751 -17.957 -0.782 -18.058 -0.833 -18.346 -0.997 -18.405 -1.034 5.525 0.150 2.665 0.194 42.674 41.285
50.400 -17.063 -0.642 -17.200 -0.635 -17.228 -0.635 -17.233 -0.635 -17.428 -0.656 -17.553 -0.684 -17.716 -0.735 -17.836 -0.781 -17.859 -0.791 -17.926 -0.820 -18.027 -0.868 -18.318 -1.025 -18.378 -1.060 5.493 0.151 2.666 0.196 42.664 41.281
50.800 -17.027 -0.693 -17.165 -0.687 -17.194 -0.688 -17.199 -0.688 -17.395 -0.707 -17.520 -0.732 -17.685 -0.779 -17.805 -0.822 -17.829 -0.831 -17.896 -0.858 -17.998 -0.903 -18.292 -1.052 -18.352 -1.087 5.461 0.151 2.668 0.198 42.654 41.277
51.200 -16.992 -0.743 -17.131 -0.738 -17.160 -0.738 -17.165 -0.738 -17.362 -0.755 -17.489 -0.778 -17.654 -0.822 -17.776 -0.861 -17.799 -0.870 -17.867 -0.895 -17.971 -0.937 -18.268 -1.079 -18.328 -1.112 5.430 0.152 2.672 0.200 42.645 41.275
51.600 -16.958 -0.791 -17.098 -0.786 -17.128 -0.787 -17.132 -0.787 -17.331 -0.802 -17.458 -0.823 -17.625 -0.863 -17.748 -0.900 -17.772 -0.907 -17.840 -0.931 -17.944 -0.971 -18.244 -1.105 -18.306 -1.137 5.398 0.152 2.677 0.203 42.637 41.273
52.000 -16.925 -0.837 -17.066 -0.832 -17.095 -0.833 -17.100 -0.833 -17.301 -0.847 -17.429 -0.866 -17.598 -0.903 -17.721 -0.937 -17.745 -0.944 -17.814 -0.966 -17.919 -1.003 -18.223 -1.130 -18.285 -1.161 5.366 0.152 2.684 0.205 42.629 41.272
52.400 -16.892 -0.881 -17.034 -0.876 -17.064 -0.877 -17.069 -0.877 -17.271 -0.889 -17.401 -0.907 -17.571 -0.940 -17.696 -0.972 -17.720 -0.979 -17.790 -0.999 -17.896 -1.034 -18.202 -1.154 -18.265 -1.183 5.334 0.152 2.694 0.207 42.622 41.271
52.800 -16.859 -0.922 -17.003 -0.917 -17.034 -0.918 -17.039 -0.918 -17.243 -0.929 -17.374 -0.945 -17.546 -0.976 -17.671 -1.005 -17.696 -1.012 -17.766 -1.031 -17.874 -1.063 -18.184 -1.177 -18.248 -1.204 5.301 0.151 2.706 0.210 42.615 41.272
53.200 -16.828 -0.960 -16.973 -0.956 -17.004 -0.956 -17.009 -0.956 -17.215 -0.967 -17.348 -0.981 -17.521 -1.010 -17.649 -1.037 -17.673 -1.043 -17.745 -1.060 -17.853 -1.091 -18.167 -1.198 -18.231 -1.224 5.268 0.151 2.720 0.213 42.609 41.273
53.600 -16.797 -0.995 -16.944 -0.992 -16.975 -0.992 -16.980 -0.992 -17.189 -1.001 -17.323 -1.015 -17.498 -1.041 -17.627 -1.066 -17.652 -1.071 -17.724 -1.088 -17.834 -1.116 -18.151 -1.217 -18.216 -1.242 5.234 0.151 2.738 0.216 42.603 41.275
