"Time (MJD)" B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
13.800 -19.059 -0.168 -19.382 -0.151 -20.245 -0.124 -21.577 -0.086 -22.088 -0.069 -22.117 -0.040 -22.116 -0.037 -22.115 -0.038 -22.093 -0.058 -22.079 -0.057 -22.052 -0.033 -22.024 -0.033 -22.022 -0.033 -21.999 -0.038 -21.977 -0.040 -21.937 -0.044 -21.929 -0.045 -21.912 -0.064 -21.809 -0.072 9.345 0.271 6.873 0.343 44.409 42.936
14.200 -19.049 -0.168 -19.372 -0.150 -20.233 -0.124 -21.566 -0.086 -22.081 -0.069 -22.111 -0.040 -22.110 -0.037 -22.109 -0.037 -22.088 -0.058 -22.075 -0.058 -22.047 -0.034 -22.019 -0.033 -22.017 -0.033 -21.994 -0.038 -21.973 -0.040 -21.935 -0.044 -21.927 -0.044 -21.910 -0.064 -21.808 -0.070 9.337 0.270 6.868 0.342 44.407 42.934
14.600 -19.039 -0.168 -19.362 -0.150 -20.222 -0.124 -21.554 -0.086 -22.073 -0.069 -22.104 -0.039 -22.104 -0.037 -22.103 -0.037 -22.084 -0.058 -22.071 -0.059 -22.042 -0.036 -22.014 -0.033 -22.012 -0.033 -21.990 -0.037 -21.969 -0.039 -21.933 -0.043 -21.925 -0.044 -21.908 -0.063 -21.807 -0.069 9.326 0.269 6.865 0.341 44.405 42.931
15.000 -19.029 -0.167 -19.351 -0.150 -20.210 -0.124 -21.542 -0.086 -22.066 -0.069 -22.098 -0.039 -22.098 -0.037 -22.097 -0.037 -22.080 -0.058 -22.067 -0.059 -22.038 -0.038 -22.010 -0.033 -22.008 -0.033 -21.986 -0.037 -21.966 -0.039 -21.931 -0.042 -21.922 -0.043 -21.906 -0.063 -21.805 -0.068 9.313 0.267 6.864 0.340 44.402 42.928
15.400 -19.019 -0.167 -19.341 -0.150 -20.198 -0.124 -21.530 -0.086 -22.058 -0.069 -22.092 -0.040 -22.092 -0.037 -22.091 -0.037 -22.076 -0.059 -22.063 -0.060 -22.033 -0.039 -22.005 -0.033 -22.003 -0.033 -21.982 -0.036 -21.962 -0.038 -21.928 -0.042 -21.920 -0.042 -21.905 -0.062 -21.804 -0.068 9.298 0.265 6.866 0.337 44.400 42.923
15.800 -19.009 -0.167 -19.330 -0.149 -20.187 -0.124 -21.518 -0.087 -22.050 -0.069 -22.086 -0.040 -22.086 -0.037 -22.086 -0.037 -22.072 -0.059 -22.059 -0.061 -22.029 -0.041 -22.001 -0.033 -21.999 -0.033 -21.978 -0.036 -21.959 -0.037 -21.926 -0.042 -21.918 -0.042 -21.903 -0.062 -21.802 -0.067 9.280 0.262 6.871 0.335 44.397 42.918
16.200 -18.999 -0.166 -19.320 -0.149 -20.175 -0.123 -21.506 -0.087 -22.043 -0.070 -22.080 -0.041 -22.080 -0.038 -22.080 -0.038 -22.068 -0.060 -22.056 -0.062 -22.025 -0.042 -21.996 -0.034 -21.994 -0.034 -21.974 -0.035 -21.955 -0.037 -21.924 -0.042 -21.916 -0.042 -21.901 -0.062 -21.801 -0.067 9.259 0.260 6.878 0.333 44.394 42.912
16.600 -18.989 -0.166 -19.309 -0.149 -20.163 -0.123 -21.493 -0.087 -22.036 -0.070 -22.074 -0.041 -22.075 -0.038 -22.074 -0.038 -22.064 -0.060 -22.052 -0.062 -22.020 -0.043 -21.992 -0.034 -21.990 -0.034 -21.970 -0.035 -21.952 -0.036 -21.922 -0.042 -21.914 -0.042 -21.899 -0.062 -21.800 -0.067 9.237 0.256 6.888 0.330 44.391 42.906
17.000 -18.979 -0.166 -19.299 -0.148 -20.151 -0.123 -21.481 -0.088 -22.028 -0.070 -22.068 -0.042 -22.069 -0.039 -22.069 -0.039 -22.060 -0.061 -22.049 -0.063 -22.016 -0.045 -21.988 -0.035 -21.986 -0.034 -21.967 -0.035 -21.949 -0.035 -21.920 -0.042 -21.912 -0.042 -21.898 -0.062 -21.798 -0.067 9.212 0.253 6.900 0.328 44.388 42.899
17.400 -18.969 -0.165 -19.289 -0.148 -20.139 -0.123 -21.469 -0.089 -22.021 -0.071 -22.062 -0.043 -22.064 -0.040 -22.064 -0.040 -22.057 -0.061 -22.045 -0.064 -22.013 -0.046 -21.985 -0.035 -21.983 -0.035 -21.963 -0.035 -21.946 -0.035 -21.918 -0.043 -21.911 -0.042 -21.896 -0.063 -21.797 -0.068 9.186 0.249 6.916 0.325 44.385 42.892
17.800 -18.959 -0.165 -19.278 -0.147 -20.127 -0.123 -21.456 -0.089 -22.013 -0.071 -22.057 -0.044 -22.059 -0.041 -22.059 -0.041 -22.053 -0.062 -22.042 -0.064 -22.009 -0.047 -21.981 -0.036 -21.979 -0.035 -21.960 -0.034 -21.943 -0.034 -21.916 -0.043 -21.909 -0.043 -21.895 -0.063 -21.795 -0.069 9.158 0.246 6.933 0.323 44.382 42.884
18.200 -18.949 -0.164 -19.268 -0.147 -20.115 -0.123 -21.444 -0.090 -22.006 -0.072 -22.052 -0.045 -22.054 -0.042 -22.055 -0.042 -22.050 -0.062 -22.038 -0.065 -22.005 -0.048 -21.978 -0.036 -21.976 -0.036 -21.957 -0.034 -21.940 -0.033 -21.915 -0.044 -21.907 -0.044 -21.893 -0.064 -21.794 -0.071 9.130 0.242 6.952 0.321 44.379 42.877
18.600 -18.939 -0.164 -19.257 -0.146 -20.103 -0.123 -21.431 -0.091 -21.999 -0.072 -22.047 -0.046 -22.049 -0.044 -22.050 -0.044 -22.046 -0.063 -22.035 -0.066 -22.002 -0.049 -21.975 -0.037 -21.973 -0.037 -21.954 -0.034 -21.937 -0.032 -21.913 -0.045 -21.906 -0.045 -21.892 -0.064 -21.793 -0.073 9.102 0.239 6.972 0.319 44.376 42.870
19.000 -18.929 -0.163 -19.247 -0.146 -20.091 -0.122 -21.419 -0.092 -21.992 -0.073 -22.042 -0.047 -22.045 -0.045 -22.046 -0.045 -22.043 -0.063 -22.032 -0.066 -21.998 -0.050 -21.972 -0.038 -21.970 -0.037 -21.951 -0.034 -21.935 -0.031 -21.911 -0.046 -21.904 -0.047 -21.890 -0.065 -21.791 -0.075 9.073 0.236 6.993 0.318 44.373 42.863
19.400 -18.919 -0.162 -19.236 -0.145 -20.079 -0.122 -21.406 -0.093 -21.985 -0.073 -22.037 -0.048 -22.041 -0.046 -22.042 -0.046 -22.040 -0.064 -22.029 -0.067 -21.995 -0.051 -21.969 -0.039 -21.967 -0.038 -21.949 -0.034 -21.932 -0.031 -21.910 -0.047 -21.903 -0.048 -21.889 -0.066 -21.790 -0.077 9.045 0.233 7.015 0.316 44.370 42.856
19.800 -18.909 -0.162 -19.226 -0.144 -20.067 -0.122 -21.393 -0.095 -21.978 -0.074 -22.032 -0.050 -22.037 -0.047 -22.038 -0.047 -22.037 -0.064 -22.027 -0.067 -21.992 -0.051 -21.966 -0.040 -21.965 -0.039 -21.947 -0.034 -21.930 -0.030 -21.908 -0.049 -21.902 -0.049 -21.887 -0.067 -21.788 -0.079 9.017 0.229 7.038 0.315 44.368 42.849
20.200 -18.899 -0.161 -19.215 -0.144 -20.055 -0.122 -21.381 -0.096 -21.971 -0.075 -22.028 -0.051 -22.033 -0.049 -22.035 -0.049 -22.035 -0.065 -22.024 -0.068 -21.989 -0.052 -21.964 -0.040 -21.962 -0.040 -21.944 -0.034 -21.928 -0.029 -21.907 -0.050 -21.900 -0.051 -21.886 -0.068 -21.787 -0.082 8.989 0.226 7.061 0.314 44.365 42.842
20.600 -18.889 -0.160 -19.205 -0.143 -20.043 -0.122 -21.368 -0.097 -21.964 -0.075 -22.024 -0.052 -22.029 -0.050 -22.031 -0.050 -22.032 -0.065 -22.021 -0.068 -21.987 -0.053 -21.962 -0.041 -21.960 -0.040 -21.942 -0.034 -21.926 -0.029 -21.906 -0.051 -21.899 -0.053 -21.885 -0.069 -21.785 -0.085 8.961 0.224 7.085 0.313 44.363 42.836
21.000 -18.879 -0.160 -19.194 -0.142 -20.031 -0.121 -21.355 -0.099 -21.957 -0.076 -22.019 -0.053 -22.025 -0.051 -22.028 -0.051 -22.030 -0.066 -22.019 -0.068 -21.984 -0.053 -21.960 -0.042 -21.958 -0.041 -21.940 -0.034 -21.924 -0.029 -21.904 -0.053 -21.898 -0.054 -21.884 -0.070 -21.784 -0.088 8.934 0.221 7.110 0.312 44.361 42.830
21.400 -18.869 -0.159 -19.184 -0.142 -20.019 -0.121 -21.342 -0.100 -21.950 -0.076 -22.015 -0.054 -22.022 -0.052 -22.025 -0.052 -22.027 -0.066 -22.017 -0.068 -21.982 -0.053 -21.958 -0.042 -21.956 -0.042 -21.939 -0.034 -21.923 -0.029 -21.903 -0.054 -21.897 -0.056 -21.882 -0.071 -21.782 -0.091 8.906 0.218 7.138 0.312 44.359 42.824
21.800 -18.859 -0.158 -19.173 -0.141 -20.007 -0.121 -21.330 -0.102 -21.943 -0.077 -22.011 -0.055 -22.018 -0.053 -22.021 -0.053 -22.025 -0.067 -22.014 -0.069 -21.979 -0.054 -21.956 -0.043 -21.954 -0.042 -21.937 -0.035 -21.921 -0.029 -21.902 -0.055 -21.896 -0.057 -21.881 -0.073 -21.781 -0.094 8.879 0.215 7.167 0.312 44.357 42.819
22.200 -18.849 -0.157 -19.163 -0.140 -19.995 -0.121 -21.317 -0.104 -21.937 -0.078 -22.008 -0.055 -22.015 -0.054 -22.018 -0.054 -22.023 -0.067 -22.012 -0.069 -21.977 -0.054 -21.954 -0.043 -21.953 -0.043 -21.936 -0.035 -21.920 -0.030 -21.901 -0.057 -21.895 -0.059 -21.880 -0.074 -21.779 -0.098 8.851 0.213 7.199 0.312 44.355 42.815
22.600 -18.840 -0.157 -19.152 -0.140 -19.983 -0.121 -21.304 -0.105 -21.930 -0.078 -22.004 -0.056 -22.012 -0.055 -22.015 -0.055 -22.021 -0.067 -22.010 -0.069 -21.975 -0.054 -21.953 -0.044 -21.951 -0.043 -21.935 -0.036 -21.919 -0.031 -21.900 -0.058 -21.894 -0.060 -21.879 -0.075 -21.778 -0.101 8.824 0.210 7.232 0.313 44.354 42.811
23.000 -18.830 -0.156 -19.142 -0.139 -19.971 -0.120 -21.291 -0.107 -21.923 -0.079 -22.000 -0.057 -22.008 -0.055 -22.012 -0.055 -22.019 -0.068 -22.008 -0.069 -21.973 -0.054 -21.951 -0.044 -21.950 -0.043 -21.933 -0.036 -21.918 -0.032 -21.899 -0.059 -21.893 -0.062 -21.878 -0.076 -21.776 -0.104 8.796 0.208 7.266 0.313 44.353 42.808
23.400 -18.820 -0.155 -19.131 -0.138 -19.959 -0.120 -21.279 -0.109 -21.917 -0.079 -21.996 -0.057 -22.005 -0.056 -22.009 -0.056 -22.017 -0.068 -22.006 -0.069 -21.971 -0.054 -21.950 -0.044 -21.948 -0.044 -21.932 -0.037 -21.917 -0.033 -21.898 -0.061 -21.892 -0.063 -21.876 -0.078 -21.775 -0.108 8.769 0.206 7.301 0.314 44.351 42.804
23.800 -18.810 -0.154 -19.121 -0.137 -19.947 -0.120 -21.266 -0.110 -21.910 -0.080 -21.993 -0.058 -22.002 -0.057 -22.006 -0.057 -22.015 -0.068 -22.004 -0.068 -21.969 -0.053 -21.949 -0.044 -21.947 -0.044 -21.931 -0.038 -21.916 -0.035 -21.897 -0.062 -21.891 -0.065 -21.875 -0.079 -21.773 -0.111 8.742 0.203 7.336 0.316 44.350 42.802
24.200 -18.800 -0.153 -19.110 -0.136 -19.935 -0.120 -21.253 -0.112 -21.903 -0.081 -21.989 -0.059 -21.999 -0.057 -22.003 -0.057 -22.013 -0.068 -22.002 -0.068 -21.967 -0.053 -21.947 -0.045 -21.946 -0.044 -21.931 -0.039 -21.915 -0.036 -21.896 -0.063 -21.890 -0.066 -21.874 -0.080 -21.771 -0.115 8.716 0.201 7.372 0.317 44.349 42.799
24.600 -18.790 -0.153 -19.100 -0.136 -19.923 -0.120 -21.240 -0.114 -21.897 -0.081 -21.985 -0.059 -21.996 -0.058 -22.000 -0.058 -22.011 -0.068 -22.001 -0.068 -21.966 -0.052 -21.946 -0.045 -21.945 -0.044 -21.930 -0.039 -21.915 -0.038 -21.895 -0.064 -21.888 -0.068 -21.873 -0.081 -21.770 -0.118 8.691 0.199 7.406 0.318 44.348 42.796
25.000 -18.780 -0.152 -19.090 -0.135 -19.911 -0.119 -21.228 -0.115 -21.890 -0.082 -21.982 -0.059 -21.992 -0.058 -21.998 -0.058 -22.009 -0.068 -21.999 -0.068 -21.964 -0.051 -21.945 -0.044 -21.944 -0.044 -21.929 -0.040 -21.914 -0.039 -21.894 -0.066 -21.887 -0.069 -21.872 -0.082 -21.768 -0.122 8.666 0.197 7.441 0.319 44.347 42.794
25.400 -18.771 -0.151 -19.079 -0.134 -19.899 -0.119 -21.215 -0.117 -21.883 -0.082 -21.978 -0.060 -21.989 -0.058 -21.995 -0.058 -22.007 -0.068 -21.997 -0.067 -21.962 -0.051 -21.944 -0.044 -21.943 -0.044 -21.929 -0.041 -21.913 -0.041 -21.893 -0.067 -21.886 -0.070 -21.870 -0.083 -21.766 -0.125 8.642 0.196 7.475 0.320 44.346 42.791
25.800 -18.761 -0.150 -19.069 -0.133 -19.887 -0.119 -21.203 -0.119 -21.877 -0.083 -21.974 -0.060 -21.986 -0.059 -21.991 -0.059 -22.006 -0.068 -21.995 -0.067 -21.961 -0.050 -21.943 -0.044 -21.942 -0.044 -21.928 -0.041 -21.913 -0.042 -21.892 -0.068 -21.885 -0.071 -21.869 -0.085 -21.764 -0.129 8.618 0.194 7.507 0.321 44.345 42.788
26.200 -18.751 -0.150 -19.059 -0.133 -19.875 -0.119 -21.190 -0.120 -21.870 -0.083 -21.970 -0.060 -21.982 -0.059 -21.988 -0.059 -22.004 -0.068 -21.994 -0.066 -21.959 -0.049 -21.942 -0.044 -21.941 -0.044 -21.927 -0.042 -21.912 -0.044 -21.891 -0.069 -21.884 -0.073 -21.868 -0.086 -21.763 -0.132 8.596 0.192 7.539 0.322 44.345 42.785
26.600 -18.742 -0.149 -19.049 -0.132 -19.863 -0.119 -21.177 -0.122 -21.863 -0.084 -21.966 -0.061 -21.979 -0.059 -21.985 -0.059 -22.002 -0.068 -21.992 -0.066 -21.957 -0.047 -21.941 -0.044 -21.940 -0.043 -21.927 -0.043 -21.912 -0.045 -21.890 -0.070 -21.883 -0.074 -21.866 -0.086 -21.761 -0.136 8.573 0.191 7.570 0.323 44.344 42.782
27.000 -18.732 -0.148 -19.039 -0.131 -19.851 -0.119 -21.165 -0.123 -21.856 -0.084 -21.962 -0.061 -21.975 -0.060 -21.982 -0.060 -22.000 -0.068 -21.991 -0.065 -21.956 -0.046 -21.940 -0.043 -21.939 -0.043 -21.926 -0.043 -21.911 -0.047 -21.888 -0.071 -21.882 -0.075 -21.865 -0.087 -21.759 -0.139 8.552 0.189 7.600 0.323 44.343 42.778
27.400 -18.722 -0.147 -19.028 -0.131 -19.839 -0.119 -21.153 -0.125 -21.849 -0.085 -21.958 -0.061 -21.972 -0.060 -21.979 -0.060 -21.998 -0.068 -21.989 -0.065 -21.954 -0.045 -21.939 -0.043 -21.938 -0.043 -21.926 -0.044 -21.911 -0.048 -21.887 -0.072 -21.880 -0.076 -21.864 -0.088 -21.757 -0.143 8.531 0.187 7.628 0.324 44.342 42.774
27.800 -18.713 -0.147 -19.018 -0.130 -19.828 -0.119 -21.140 -0.127 -21.843 -0.086 -21.954 -0.062 -21.968 -0.060 -21.975 -0.060 -21.996 -0.068 -21.987 -0.064 -21.953 -0.043 -21.938 -0.042 -21.937 -0.043 -21.925 -0.044 -21.910 -0.050 -21.886 -0.073 -21.879 -0.077 -21.862 -0.089 -21.755 -0.146 8.511 0.186 7.656 0.324 44.341 42.770
28.200 -18.703 -0.146 -19.008 -0.130 -19.816 -0.120 -21.128 -0.128 -21.836 -0.086 -21.949 -0.062 -21.964 -0.061 -21.972 -0.060 -21.994 -0.068 -21.986 -0.064 -21.951 -0.042 -21.937 -0.042 -21.936 -0.042 -21.925 -0.045 -21.910 -0.051 -21.885 -0.074 -21.878 -0.078 -21.861 -0.089 -21.753 -0.150 8.491 0.184 7.682 0.324 44.340 42.765
28.600 -18.694 -0.146 -18.998 -0.129 -19.804 -0.120 -21.115 -0.130 -21.829 -0.087 -21.945 -0.063 -21.960 -0.061 -21.968 -0.061 -21.992 -0.068 -21.984 -0.063 -21.949 -0.040 -21.936 -0.041 -21.935 -0.042 -21.924 -0.045 -21.909 -0.052 -21.883 -0.075 -21.876 -0.079 -21.859 -0.090 -21.751 -0.153 8.472 0.183 7.707 0.323 44.339 42.760
29.000 -18.685 -0.145 -18.988 -0.129 -19.793 -0.120 -21.103 -0.131 -21.822 -0.087 -21.940 -0.063 -21.956 -0.061 -21.964 -0.061 -21.990 -0.068 -21.982 -0.063 -21.948 -0.039 -21.934 -0.041 -21.934 -0.041 -21.923 -0.045 -21.909 -0.053 -21.882 -0.076 -21.875 -0.080 -21.857 -0.091 -21.749 -0.156 8.454 0.181 7.731 0.323 44.337 42.754
29.400 -18.675 -0.145 -18.979 -0.128 -19.781 -0.120 -21.091 -0.133 -21.815 -0.088 -21.936 -0.064 -21.952 -0.062 -21.961 -0.062 -21.988 -0.068 -21.980 -0.062 -21.946 -0.037 -21.933 -0.041 -21.932 -0.041 -21.923 -0.046 -21.908 -0.054 -21.880 -0.077 -21.873 -0.080 -21.856 -0.091 -21.747 -0.159 8.436 0.180 7.754 0.322 44.336 42.749
29.800 -18.666 -0.144 -18.969 -0.128 -19.770 -0.121 -21.079 -0.134 -21.808 -0.089 -21.931 -0.064 -21.948 -0.062 -21.957 -0.062 -21.986 -0.068 -21.979 -0.062 -21.944 -0.036 -21.932 -0.040 -21.931 -0.041 -21.922 -0.046 -21.907 -0.055 -21.878 -0.078 -21.871 -0.081 -21.854 -0.091 -21.745 -0.162 8.419 0.178 7.775 0.321 44.335 42.742
30.200 -18.657 -0.144 -18.959 -0.128 -19.759 -0.121 -21.066 -0.136 -21.801 -0.089 -21.926 -0.065 -21.944 -0.063 -21.953 -0.062 -21.984 -0.068 -21.977 -0.062 -21.943 -0.035 -21.931 -0.040 -21.930 -0.041 -21.921 -0.046 -21.906 -0.056 -21.877 -0.079 -21.870 -0.082 -21.852 -0.091 -21.743 -0.166 8.402 0.177 7.796 0.320 44.334 42.736
30.600 -18.647 -0.144 -18.949 -0.128 -19.747 -0.121 -21.054 -0.137 -21.793 -0.090 -21.921 -0.065 -21.939 -0.063 -21.949 -0.063 -21.982 -0.068 -21.975 -0.062 -21.941 -0.033 -21.929 -0.040 -21.929 -0.040 -21.920 -0.046 -21.905 -0.056 -21.875 -0.080 -21.868 -0.082 -21.850 -0.092 -21.741 -0.169 8.385 0.175 7.815 0.319 44.333 42.730
31.000 -18.638 -0.143 -18.939 -0.128 -19.736 -0.122 -21.042 -0.138 -21.786 -0.091 -21.916 -0.066 -21.935 -0.064 -21.944 -0.064 -21.979 -0.069 -21.973 -0.062 -21.939 -0.032 -21.928 -0.039 -21.927 -0.040 -21.919 -0.047 -21.904 -0.057 -21.873 -0.080 -21.866 -0.083 -21.848 -0.092 -21.739 -0.172 8.370 0.174 7.834 0.318 44.332 42.724
31.400 -18.629 -0.143 -18.930 -0.128 -19.725 -0.122 -21.030 -0.140 -21.779 -0.091 -21.911 -0.067 -21.930 -0.064 -21.940 -0.064 -21.977 -0.069 -21.971 -0.062 -21.938 -0.031 -21.927 -0.039 -21.926 -0.040 -21.918 -0.047 -21.903 -0.058 -21.871 -0.081 -21.864 -0.083 -21.846 -0.092 -21.736 -0.175 8.354 0.172 7.852 0.317 44.330 42.718
31.800 -18.620 -0.143 -18.920 -0.128 -19.714 -0.123 -21.018 -0.141 -21.772 -0.092 -21.906 -0.067 -21.926 -0.065 -21.936 -0.065 -21.974 -0.069 -21.969 -0.062 -21.936 -0.031 -21.925 -0.039 -21.925 -0.040 -21.916 -0.047 -21.902 -0.058 -21.869 -0.081 -21.862 -0.083 -21.844 -0.091 -21.734 -0.178 8.339 0.171 7.869 0.316 44.329 42.714
32.200 -18.611 -0.143 -18.911 -0.128 -19.703 -0.124 -21.006 -0.142 -21.764 -0.093 -21.901 -0.068 -21.921 -0.066 -21.932 -0.065 -21.972 -0.069 -21.967 -0.062 -21.934 -0.031 -21.924 -0.040 -21.923 -0.041 -21.915 -0.048 -21.901 -0.059 -21.867 -0.082 -21.860 -0.084 -21.842 -0.091 -21.732 -0.181 8.325 0.170 7.884 0.315 44.328 42.711
32.600 -18.602 -0.143 -18.901 -0.128 -19.692 -0.124 -20.994 -0.143 -21.757 -0.093 -21.896 -0.069 -21.916 -0.067 -21.927 -0.066 -21.969 -0.070 -21.965 -0.063 -21.933 -0.031 -21.922 -0.040 -21.922 -0.041 -21.914 -0.048 -21.899 -0.059 -21.865 -0.082 -21.858 -0.084 -21.840 -0.091 -21.729 -0.184 8.311 0.169 7.898 0.315 44.326 42.709
33.000 -18.593 -0.143 -18.892 -0.128 -19.681 -0.125 -20.982 -0.145 -21.750 -0.094 -21.891 -0.069 -21.912 -0.067 -21.923 -0.067 -21.966 -0.070 -21.963 -0.063 -21.931 -0.032 -21.921 -0.040 -21.920 -0.041 -21.912 -0.049 -21.897 -0.060 -21.863 -0.082 -21.855 -0.083 -21.837 -0.090 -21.727 -0.186 8.297 0.168 7.911 0.315 44.325 42.709
33.400 -18.584 -0.143 -18.882 -0.128 -19.670 -0.126 -20.970 -0.146 -21.742 -0.094 -21.886 -0.070 -21.907 -0.068 -21.918 -0.067 -21.964 -0.071 -21.960 -0.064 -21.930 -0.033 -21.919 -0.041 -21.918 -0.042 -21.910 -0.049 -21.896 -0.060 -21.861 -0.082 -21.853 -0.083 -21.835 -0.089 -21.724 -0.189 8.284 0.167 7.923 0.315 44.324 42.710
33.800 -18.575 -0.143 -18.873 -0.128 -19.659 -0.126 -20.958 -0.147 -21.735 -0.095 -21.880 -0.071 -21.902 -0.069 -21.914 -0.068 -21.961 -0.071 -21.958 -0.064 -21.928 -0.035 -21.917 -0.042 -21.916 -0.043 -21.908 -0.049 -21.894 -0.061 -21.858 -0.082 -21.851 -0.083 -21.833 -0.089 -21.722 -0.192 8.272 0.166 7.933 0.315 44.322 42.711
34.200 -18.566 -0.143 -18.863 -0.128 -19.649 -0.127 -20.946 -0.148 -21.727 -0.096 -21.875 -0.071 -21.897 -0.069 -21.909 -0.069 -21.958 -0.072 -21.956 -0.065 -21.926 -0.036 -21.915 -0.043 -21.915 -0.043 -21.906 -0.050 -21.892 -0.061 -21.856 -0.082 -21.848 -0.083 -21.830 -0.088 -21.719 -0.195 8.260 0.165 7.941 0.315 44.321 42.714
34.600 -18.557 -0.143 -18.854 -0.129 -19.638 -0.128 -20.935 -0.149 -21.720 -0.096 -21.869 -0.072 -21.892 -0.070 -21.904 -0.069 -21.955 -0.073 -21.953 -0.066 -21.925 -0.038 -21.913 -0.044 -21.913 -0.044 -21.904 -0.050 -21.890 -0.061 -21.853 -0.082 -21.845 -0.082 -21.827 -0.086 -21.716 -0.197 8.249 0.164 7.948 0.316 44.319 42.716
35.000 -18.548 -0.143 -18.845 -0.129 -19.627 -0.128 -20.923 -0.150 -21.712 -0.097 -21.864 -0.073 -21.887 -0.071 -21.899 -0.070 -21.952 -0.073 -21.951 -0.067 -21.923 -0.040 -21.912 -0.045 -21.911 -0.045 -21.902 -0.051 -21.888 -0.061 -21.851 -0.082 -21.843 -0.081 -21.825 -0.085 -21.714 -0.200 8.238 0.163 7.954 0.316 44.317 42.719
35.400 -18.539 -0.143 -18.836 -0.129 -19.617 -0.129 -20.911 -0.151 -21.705 -0.098 -21.858 -0.073 -21.882 -0.071 -21.894 -0.071 -21.949 -0.074 -21.948 -0.068 -21.921 -0.042 -21.910 -0.046 -21.909 -0.046 -21.900 -0.051 -21.885 -0.061 -21.848 -0.082 -21.840 -0.081 -21.822 -0.084 -21.711 -0.203 8.228 0.163 7.957 0.316 44.315 42.721
35.800 -18.530 -0.143 -18.826 -0.129 -19.606 -0.130 -20.899 -0.152 -21.697 -0.098 -21.853 -0.074 -21.877 -0.072 -21.889 -0.071 -21.945 -0.075 -21.946 -0.069 -21.919 -0.044 -21.908 -0.047 -21.907 -0.047 -21.898 -0.052 -21.883 -0.062 -21.845 -0.081 -21.837 -0.080 -21.819 -0.082 -21.708 -0.205 8.218 0.162 7.959 0.317 44.314 42.724
36.200 -18.522 -0.144 -18.817 -0.130 -19.596 -0.130 -20.888 -0.153 -21.689 -0.099 -21.847 -0.074 -21.871 -0.072 -21.884 -0.072 -21.942 -0.075 -21.943 -0.070 -21.918 -0.047 -21.905 -0.048 -21.905 -0.048 -21.895 -0.052 -21.880 -0.062 -21.842 -0.080 -21.834 -0.079 -21.816 -0.081 -21.705 -0.208 8.209 0.162 7.959 0.317 44.312 42.726
36.600 -18.513 -0.144 -18.808 -0.130 -19.585 -0.131 -20.876 -0.154 -21.682 -0.099 -21.841 -0.075 -21.866 -0.073 -21.879 -0.072 -21.939 -0.076 -21.941 -0.071 -21.916 -0.049 -21.903 -0.049 -21.902 -0.049 -21.893 -0.053 -21.878 -0.062 -21.839 -0.080 -21.831 -0.078 -21.813 -0.079 -21.702 -0.210 8.201 0.161 7.957 0.317 44.310 42.728
37.000 -18.504 -0.144 -18.799 -0.130 -19.574 -0.132 -20.864 -0.155 -21.674 -0.100 -21.835 -0.075 -21.861 -0.073 -21.874 -0.073 -21.935 -0.077 -21.938 -0.072 -21.914 -0.051 -21.901 -0.050 -21.900 -0.050 -21.890 -0.053 -21.875 -0.062 -21.836 -0.079 -21.828 -0.077 -21.810 -0.077 -21.699 -0.213 8.193 0.161 7.954 0.318 44.308 42.730
37.400 -18.495 -0.144 -18.790 -0.130 -19.564 -0.132 -20.853 -0.156 -21.666 -0.100 -21.830 -0.076 -21.855 -0.074 -21.869 -0.073 -21.932 -0.077 -21.935 -0.073 -21.912 -0.053 -21.899 -0.051 -21.898 -0.052 -21.887 -0.054 -21.872 -0.062 -21.833 -0.078 -21.825 -0.075 -21.806 -0.075 -21.696 -0.215 8.186 0.161 7.948 0.318 44.306 42.732
37.800 -18.486 -0.144 -18.781 -0.130 -19.553 -0.133 -20.841 -0.157 -21.658 -0.101 -21.824 -0.076 -21.850 -0.074 -21.864 -0.074 -21.928 -0.078 -21.932 -0.074 -21.910 -0.055 -21.896 -0.053 -21.895 -0.053 -21.884 -0.054 -21.869 -0.062 -21.830 -0.077 -21.821 -0.074 -21.803 -0.073 -21.693 -0.218 8.179 0.160 7.941 0.317 44.303 42.733
38.200 -18.478 -0.144 -18.771 -0.131 -19.543 -0.133 -20.829 -0.158 -21.650 -0.101 -21.818 -0.077 -21.844 -0.075 -21.859 -0.074 -21.925 -0.079 -21.929 -0.076 -21.907 -0.057 -21.894 -0.054 -21.893 -0.054 -21.882 -0.055 -21.866 -0.062 -21.826 -0.076 -21.818 -0.072 -21.800 -0.071 -21.690 -0.220 8.173 0.160 7.932 0.317 44.301 42.735
