"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7503.03 i-7503.03_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err w-5980.7 w-5980.7_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-3.200 -19.974 -0.032 -20.026 -0.039 -20.292 -0.108 -20.107 -0.156 -20.069 -0.113 -20.054 -0.032 -20.086 -0.073 -19.945 -0.222 -19.906 -0.237 -19.789 -0.307 -19.208 -0.617 10.314 0.412 2.369 0.154 43.656 42.197
-2.800 -19.979 -0.032 -20.031 -0.039 -20.297 -0.106 -20.114 -0.156 -20.076 -0.113 -20.060 -0.033 -20.095 -0.072 -19.954 -0.223 -19.915 -0.238 -19.799 -0.306 -19.222 -0.613 10.291 0.417 2.385 0.158 43.658 42.201
-2.400 -19.984 -0.032 -20.036 -0.040 -20.301 -0.104 -20.121 -0.157 -20.082 -0.113 -20.067 -0.034 -20.104 -0.071 -19.963 -0.225 -19.924 -0.239 -19.809 -0.305 -19.235 -0.610 10.267 0.425 2.400 0.162 43.659 42.207
-2.000 -19.988 -0.033 -20.041 -0.040 -20.305 -0.101 -20.127 -0.157 -20.089 -0.114 -20.072 -0.035 -20.113 -0.071 -19.971 -0.226 -19.933 -0.240 -19.818 -0.304 -19.249 -0.606 10.243 0.433 2.416 0.168 43.661 42.213
-1.600 -19.992 -0.033 -20.045 -0.040 -20.310 -0.099 -20.133 -0.157 -20.095 -0.114 -20.078 -0.036 -20.122 -0.071 -19.979 -0.227 -19.941 -0.241 -19.827 -0.304 -19.262 -0.602 10.218 0.442 2.432 0.173 43.662 42.220
-1.200 -19.996 -0.033 -20.049 -0.040 -20.314 -0.097 -20.139 -0.157 -20.101 -0.114 -20.084 -0.037 -20.130 -0.070 -19.986 -0.229 -19.949 -0.242 -19.836 -0.303 -19.275 -0.598 10.193 0.450 2.448 0.178 43.664 42.226
-0.800 -19.999 -0.034 -20.053 -0.040 -20.318 -0.094 -20.144 -0.157 -20.106 -0.114 -20.089 -0.037 -20.138 -0.071 -19.993 -0.230 -19.956 -0.243 -19.845 -0.302 -19.287 -0.594 10.170 0.457 2.463 0.183 43.665 42.232
-0.400 -20.003 -0.034 -20.057 -0.040 -20.323 -0.092 -20.149 -0.157 -20.112 -0.114 -20.094 -0.037 -20.146 -0.071 -20.000 -0.232 -19.963 -0.244 -19.853 -0.301 -19.300 -0.589 10.148 0.464 2.477 0.188 43.666 42.238
-0.000 -20.007 -0.034 -20.061 -0.040 -20.327 -0.090 -20.154 -0.158 -20.117 -0.114 -20.100 -0.037 -20.153 -0.071 -20.006 -0.233 -19.970 -0.245 -19.861 -0.300 -19.312 -0.585 10.128 0.470 2.491 0.192 43.668 42.242
0.400 -20.010 -0.034 -20.064 -0.040 -20.332 -0.088 -20.159 -0.158 -20.122 -0.114 -20.105 -0.037 -20.160 -0.072 -20.012 -0.235 -19.976 -0.246 -19.868 -0.299 -19.324 -0.580 10.108 0.474 2.504 0.195 43.669 42.245
0.800 -20.014 -0.034 -20.068 -0.040 -20.336 -0.086 -20.163 -0.158 -20.126 -0.114 -20.110 -0.037 -20.166 -0.073 -20.018 -0.236 -19.982 -0.247 -19.875 -0.298 -19.336 -0.575 10.090 0.476 2.517 0.198 43.670 42.246
1.200 -20.017 -0.033 -20.072 -0.039 -20.340 -0.084 -20.166 -0.158 -20.130 -0.114 -20.115 -0.037 -20.172 -0.074 -20.023 -0.237 -19.988 -0.247 -19.882 -0.297 -19.348 -0.570 10.072 0.477 2.529 0.200 43.671 42.246
1.600 -20.020 -0.033 -20.076 -0.039 -20.344 -0.083 -20.170 -0.158 -20.134 -0.114 -20.121 -0.036 -20.177 -0.075 -20.028 -0.238 -19.993 -0.248 -19.888 -0.295 -19.360 -0.565 10.054 0.476 2.541 0.202 43.672 42.243
2.000 -20.023 -0.032 -20.079 -0.039 -20.348 -0.081 -20.173 -0.158 -20.138 -0.114 -20.126 -0.035 -20.181 -0.076 -20.033 -0.239 -19.998 -0.249 -19.894 -0.294 -19.371 -0.560 10.036 0.475 2.553 0.203 43.673 42.239
2.400 -20.026 -0.031 -20.082 -0.038 -20.352 -0.080 -20.175 -0.158 -20.141 -0.114 -20.131 -0.035 -20.184 -0.077 -20.037 -0.240 -20.002 -0.249 -19.900 -0.293 -19.382 -0.555 10.016 0.472 2.566 0.203 43.674 42.234
2.800 -20.028 -0.031 -20.085 -0.038 -20.356 -0.079 -20.177 -0.158 -20.144 -0.114 -20.136 -0.034 -20.187 -0.078 -20.040 -0.241 -20.007 -0.249 -19.905 -0.291 -19.393 -0.549 9.994 0.468 2.579 0.204 43.675 42.227
3.200 -20.030 -0.030 -20.087 -0.037 -20.360 -0.079 -20.179 -0.158 -20.146 -0.114 -20.140 -0.034 -20.190 -0.080 -20.044 -0.242 -20.010 -0.250 -19.910 -0.289 -19.404 -0.544 9.971 0.465 2.592 0.205 43.675 42.221
3.600 -20.032 -0.030 -20.089 -0.037 -20.363 -0.078 -20.180 -0.158 -20.148 -0.114 -20.144 -0.033 -20.191 -0.081 -20.047 -0.242 -20.014 -0.250 -19.915 -0.287 -19.414 -0.538 9.946 0.461 2.605 0.205 43.675 42.214
4.000 -20.032 -0.029 -20.090 -0.037 -20.366 -0.078 -20.181 -0.158 -20.149 -0.114 -20.148 -0.033 -20.192 -0.082 -20.049 -0.242 -20.016 -0.249 -19.919 -0.285 -19.425 -0.532 9.921 0.458 2.618 0.206 43.675 42.209
4.400 -20.032 -0.029 -20.090 -0.036 -20.368 -0.078 -20.181 -0.158 -20.150 -0.114 -20.151 -0.033 -20.193 -0.083 -20.051 -0.242 -20.019 -0.249 -19.922 -0.283 -19.435 -0.526 9.895 0.456 2.631 0.207 43.675 42.204
4.800 -20.031 -0.029 -20.089 -0.036 -20.370 -0.078 -20.180 -0.158 -20.150 -0.114 -20.153 -0.033 -20.192 -0.084 -20.053 -0.242 -20.021 -0.249 -19.926 -0.281 -19.445 -0.520 9.868 0.454 2.643 0.208 43.674 42.200
5.200 -20.029 -0.029 -20.087 -0.036 -20.372 -0.078 -20.179 -0.158 -20.150 -0.114 -20.154 -0.032 -20.191 -0.085 -20.054 -0.242 -20.023 -0.248 -19.929 -0.279 -19.454 -0.513 9.841 0.451 2.654 0.208 43.673 42.195
5.600 -20.025 -0.029 -20.085 -0.037 -20.373 -0.078 -20.177 -0.158 -20.148 -0.114 -20.155 -0.032 -20.189 -0.085 -20.055 -0.242 -20.024 -0.247 -19.931 -0.276 -19.464 -0.507 9.810 0.447 2.666 0.209 43.671 42.190
6.000 -20.021 -0.029 -20.081 -0.037 -20.373 -0.079 -20.175 -0.158 -20.146 -0.114 -20.154 -0.031 -20.186 -0.086 -20.056 -0.241 -20.025 -0.246 -19.934 -0.273 -19.473 -0.500 9.777 0.442 2.678 0.208 43.669 42.183
6.400 -20.015 -0.029 -20.076 -0.037 -20.373 -0.080 -20.172 -0.158 -20.143 -0.114 -20.152 -0.031 -20.183 -0.086 -20.056 -0.241 -20.026 -0.245 -19.936 -0.270 -19.482 -0.493 9.741 0.435 2.689 0.207 43.667 42.173
6.800 -20.008 -0.029 -20.070 -0.037 -20.372 -0.081 -20.168 -0.158 -20.140 -0.114 -20.150 -0.030 -20.179 -0.086 -20.055 -0.240 -20.026 -0.243 -19.937 -0.267 -19.491 -0.486 9.705 0.427 2.700 0.205 43.664 42.162
7.200 -20.001 -0.029 -20.063 -0.037 -20.370 -0.083 -20.164 -0.158 -20.135 -0.114 -20.145 -0.030 -20.174 -0.087 -20.055 -0.239 -20.025 -0.242 -19.938 -0.264 -19.499 -0.479 9.669 0.418 2.710 0.202 43.660 42.150
7.600 -19.992 -0.029 -20.056 -0.037 -20.368 -0.084 -20.159 -0.157 -20.130 -0.114 -20.140 -0.029 -20.168 -0.087 -20.053 -0.237 -20.025 -0.240 -19.939 -0.260 -19.508 -0.472 9.634 0.409 2.717 0.200 43.656 42.136
8.000 -19.983 -0.029 -20.047 -0.037 -20.365 -0.086 -20.153 -0.157 -20.124 -0.114 -20.134 -0.028 -20.162 -0.087 -20.052 -0.236 -20.024 -0.238 -19.939 -0.257 -19.516 -0.465 9.602 0.400 2.723 0.197 43.652 42.123
8.400 -19.973 -0.029 -20.038 -0.037 -20.361 -0.088 -20.147 -0.157 -20.117 -0.114 -20.126 -0.028 -20.155 -0.087 -20.050 -0.234 -20.022 -0.236 -19.939 -0.253 -19.524 -0.458 9.573 0.391 2.726 0.193 43.648 42.109
8.800 -19.962 -0.029 -20.028 -0.037 -20.356 -0.090 -20.140 -0.157 -20.109 -0.113 -20.117 -0.028 -20.147 -0.087 -20.047 -0.233 -20.020 -0.233 -19.939 -0.249 -19.532 -0.450 9.542 0.382 2.728 0.190 43.643 42.094
9.200 -19.951 -0.029 -20.017 -0.037 -20.351 -0.093 -20.132 -0.157 -20.100 -0.113 -20.107 -0.027 -20.139 -0.087 -20.045 -0.231 -20.018 -0.231 -19.938 -0.245 -19.539 -0.443 9.522 0.375 2.725 0.187 43.638 42.080
9.600 -19.939 -0.029 -20.006 -0.037 -20.345 -0.096 -20.124 -0.157 -20.091 -0.113 -20.095 -0.027 -20.130 -0.087 -20.041 -0.228 -20.015 -0.228 -19.937 -0.240 -19.547 -0.435 9.507 0.368 2.718 0.183 43.633 42.067
10.000 -19.927 -0.029 -19.995 -0.037 -20.337 -0.098 -20.115 -0.157 -20.081 -0.113 -20.083 -0.027 -20.120 -0.088 -20.038 -0.226 -20.012 -0.225 -19.935 -0.236 -19.554 -0.427 9.498 0.363 2.707 0.180 43.628 42.054
10.400 -19.914 -0.029 -19.984 -0.037 -20.329 -0.101 -20.105 -0.156 -20.070 -0.113 -20.070 -0.028 -20.110 -0.088 -20.034 -0.224 -20.009 -0.222 -19.933 -0.231 -19.561 -0.419 9.497 0.359 2.692 0.177 43.623 42.043
10.800 -19.902 -0.029 -19.972 -0.037 -20.320 -0.104 -20.095 -0.156 -20.058 -0.113 -20.055 -0.028 -20.100 -0.088 -20.029 -0.221 -20.005 -0.219 -19.931 -0.226 -19.567 -0.411 9.502 0.355 2.673 0.174 43.618 42.032
11.200 -19.890 -0.029 -19.961 -0.037 -20.310 -0.108 -20.085 -0.156 -20.046 -0.113 -20.040 -0.028 -20.089 -0.089 -20.025 -0.218 -20.000 -0.215 -19.928 -0.221 -19.574 -0.403 9.515 0.351 2.651 0.171 43.613 42.022
11.600 -19.879 -0.029 -19.949 -0.037 -20.299 -0.111 -20.073 -0.155 -20.033 -0.112 -20.025 -0.029 -20.078 -0.089 -20.019 -0.215 -19.996 -0.212 -19.925 -0.216 -19.580 -0.395 9.533 0.348 2.627 0.167 43.609 42.013
12.000 -19.867 -0.029 -19.937 -0.037 -20.287 -0.114 -20.061 -0.155 -20.020 -0.112 -20.009 -0.029 -20.066 -0.090 -20.014 -0.212 -19.991 -0.208 -19.921 -0.211 -19.586 -0.386 9.552 0.345 2.602 0.164 43.604 42.005
12.400 -19.854 -0.029 -19.925 -0.038 -20.275 -0.117 -20.049 -0.154 -20.006 -0.112 -19.994 -0.030 -20.054 -0.091 -20.008 -0.209 -19.985 -0.204 -19.918 -0.205 -19.592 -0.378 9.566 0.342 2.579 0.161 43.599 41.996
12.800 -19.841 -0.029 -19.911 -0.038 -20.261 -0.120 -20.036 -0.154 -19.992 -0.111 -19.978 -0.030 -20.042 -0.091 -20.002 -0.206 -19.979 -0.200 -19.913 -0.200 -19.598 -0.369 9.572 0.339 2.560 0.158 43.593 41.987
13.200 -19.826 -0.029 -19.896 -0.038 -20.247 -0.123 -20.023 -0.153 -19.977 -0.111 -19.963 -0.031 -20.029 -0.092 -19.995 -0.202 -19.973 -0.196 -19.909 -0.194 -19.603 -0.361 9.563 0.335 2.547 0.155 43.587 41.976
13.600 -19.810 -0.030 -19.879 -0.039 -20.232 -0.126 -20.009 -0.152 -19.962 -0.111 -19.947 -0.031 -20.016 -0.093 -19.988 -0.198 -19.967 -0.191 -19.904 -0.188 -19.608 -0.352 9.536 0.330 2.541 0.153 43.580 41.963
14.000 -19.790 -0.031 -19.860 -0.039 -20.216 -0.128 -19.994 -0.152 -19.946 -0.110 -19.932 -0.031 -20.003 -0.093 -19.980 -0.195 -19.960 -0.187 -19.898 -0.183 -19.613 -0.343 9.484 0.325 2.545 0.153 43.572 41.948
14.400 -19.767 -0.032 -19.837 -0.040 -20.200 -0.131 -19.980 -0.151 -19.931 -0.109 -19.916 -0.032 -19.989 -0.094 -19.973 -0.191 -19.952 -0.183 -19.893 -0.177 -19.618 -0.335 9.403 0.320 2.561 0.153 43.562 41.930
14.800 -19.740 -0.033 -19.810 -0.041 -20.182 -0.133 -19.965 -0.150 -19.914 -0.109 -19.900 -0.032 -19.975 -0.095 -19.965 -0.187 -19.945 -0.178 -19.887 -0.171 -19.622 -0.326 9.290 0.315 2.590 0.156 43.551 41.910
15.200 -19.709 -0.034 -19.780 -0.042 -20.164 -0.135 -19.949 -0.149 -19.898 -0.108 -19.884 -0.033 -19.960 -0.095 -19.956 -0.183 -19.937 -0.173 -19.880 -0.165 -19.627 -0.317 9.150 0.310 2.632 0.159 43.539 41.886
15.600 -19.674 -0.036 -19.747 -0.043 -20.146 -0.137 -19.933 -0.147 -19.881 -0.107 -19.868 -0.033 -19.946 -0.096 -19.948 -0.178 -19.929 -0.168 -19.873 -0.159 -19.631 -0.308 8.988 0.304 2.687 0.164 43.526 41.859
16.000 -19.637 -0.037 -19.711 -0.044 -20.126 -0.139 -19.917 -0.146 -19.864 -0.106 -19.851 -0.034 -19.930 -0.096 -19.939 -0.174 -19.920 -0.164 -19.866 -0.153 -19.635 -0.299 8.811 0.297 2.752 0.170 43.512 41.830
16.400 -19.597 -0.038 -19.673 -0.045 -20.107 -0.141 -19.901 -0.145 -19.847 -0.105 -19.834 -0.034 -19.915 -0.097 -19.930 -0.170 -19.911 -0.159 -19.859 -0.146 -19.638 -0.290 8.624 0.289 2.827 0.177 43.498 41.800
16.800 -19.555 -0.039 -19.632 -0.046 -20.087 -0.142 -19.884 -0.143 -19.829 -0.104 -19.817 -0.035 -19.899 -0.098 -19.920 -0.165 -19.902 -0.154 -19.851 -0.141 -19.642 -0.281 8.433 0.280 2.910 0.184 43.485 41.773
17.200 -19.512 -0.040 -19.590 -0.047 -20.066 -0.143 -19.867 -0.142 -19.811 -0.103 -19.800 -0.036 -19.882 -0.098 -19.910 -0.161 -19.893 -0.149 -19.842 -0.135 -19.645 -0.272 8.243 0.272 3.000 0.192 43.471 41.751
17.600 -19.468 -0.041 -19.547 -0.047 -20.045 -0.144 -19.850 -0.140 -19.793 -0.102 -19.782 -0.037 -19.865 -0.099 -19.900 -0.156 -19.883 -0.143 -19.834 -0.129 -19.648 -0.262 8.057 0.264 3.094 0.200 43.458 41.737
18.000 -19.423 -0.041 -19.504 -0.048 -20.024 -0.145 -19.833 -0.138 -19.775 -0.100 -19.763 -0.038 -19.848 -0.099 -19.890 -0.152 -19.873 -0.138 -19.825 -0.123 -19.651 -0.253 7.878 0.257 3.190 0.210 43.446 41.733
18.400 -19.378 -0.042 -19.461 -0.048 -20.003 -0.146 -19.815 -0.136 -19.756 -0.099 -19.745 -0.040 -19.831 -0.100 -19.880 -0.147 -19.863 -0.133 -19.816 -0.118 -19.654 -0.244 7.710 0.250 3.287 0.219 43.435 41.737
18.800 -19.333 -0.042 -19.418 -0.048 -19.982 -0.146 -19.797 -0.134 -19.738 -0.097 -19.726 -0.041 -19.814 -0.100 -19.869 -0.142 -19.852 -0.128 -19.806 -0.112 -19.656 -0.235 7.554 0.244 3.382 0.229 43.424 41.749
19.200 -19.289 -0.043 -19.375 -0.049 -19.961 -0.146 -19.779 -0.132 -19.719 -0.095 -19.707 -0.043 -19.796 -0.101 -19.858 -0.137 -19.842 -0.123 -19.797 -0.107 -19.658 -0.226 7.411 0.239 3.473 0.238 43.414 41.763
19.600 -19.247 -0.044 -19.334 -0.049 -19.939 -0.146 -19.761 -0.130 -19.700 -0.094 -19.687 -0.045 -19.779 -0.101 -19.848 -0.133 -19.831 -0.117 -19.787 -0.102 -19.660 -0.217 7.284 0.234 3.557 0.247 43.404 41.778
20.000 -19.207 -0.045 -19.295 -0.050 -19.918 -0.146 -19.743 -0.127 -19.681 -0.092 -19.668 -0.047 -19.761 -0.102 -19.837 -0.128 -19.820 -0.112 -19.776 -0.097 -19.662 -0.209 7.171 0.229 3.633 0.254 43.396 41.790
20.400 -19.169 -0.046 -19.257 -0.051 -19.898 -0.145 -19.725 -0.125 -19.662 -0.090 -19.648 -0.049 -19.743 -0.102 -19.826 -0.123 -19.809 -0.107 -19.766 -0.092 -19.663 -0.200 7.070 0.226 3.702 0.261 43.387 41.799
20.800 -19.132 -0.047 -19.221 -0.051 -19.877 -0.145 -19.707 -0.122 -19.643 -0.087 -19.629 -0.050 -19.726 -0.103 -19.814 -0.118 -19.798 -0.102 -19.756 -0.087 -19.664 -0.191 6.981 0.222 3.763 0.266 43.380 41.806
21.200 -19.097 -0.048 -19.186 -0.052 -19.857 -0.144 -19.688 -0.120 -19.624 -0.085 -19.609 -0.052 -19.708 -0.103 -19.803 -0.114 -19.787 -0.097 -19.745 -0.083 -19.666 -0.183 6.920 0.220 3.793 0.268 43.371 41.807
21.600 -19.063 -0.049 -19.154 -0.052 -19.837 -0.143 -19.670 -0.117 -19.605 -0.083 -19.590 -0.053 -19.691 -0.103 -19.792 -0.109 -19.776 -0.092 -19.735 -0.079 -19.666 -0.175 6.829 0.214 3.867 0.272 43.365 41.809
22.000 -19.031 -0.050 -19.122 -0.053 -19.817 -0.142 -19.652 -0.115 -19.586 -0.080 -19.571 -0.054 -19.674 -0.104 -19.781 -0.105 -19.765 -0.087 -19.724 -0.075 -19.667 -0.167 6.777 0.212 3.893 0.273 43.358 41.806
22.400 -19.001 -0.050 -19.092 -0.053 -19.798 -0.141 -19.634 -0.112 -19.567 -0.078 -19.552 -0.054 -19.657 -0.104 -19.769 -0.100 -19.754 -0.082 -19.714 -0.071 -19.667 -0.159 6.719 0.208 3.930 0.274 43.351 41.802
22.800 -18.972 -0.050 -19.064 -0.053 -19.780 -0.140 -19.616 -0.110 -19.549 -0.076 -19.533 -0.054 -19.640 -0.104 -19.758 -0.096 -19.743 -0.078 -19.704 -0.068 -19.667 -0.152 6.663 0.204 3.967 0.274 43.345 41.798
23.200 -18.945 -0.050 -19.037 -0.052 -19.762 -0.138 -19.598 -0.108 -19.530 -0.073 -19.515 -0.054 -19.623 -0.104 -19.747 -0.093 -19.732 -0.074 -19.693 -0.066 -19.667 -0.145 6.611 0.200 4.002 0.274 43.338 41.793
23.600 -18.919 -0.050 -19.011 -0.052 -19.744 -0.137 -19.580 -0.105 -19.512 -0.071 -19.497 -0.053 -19.607 -0.104 -19.736 -0.089 -19.721 -0.070 -19.683 -0.064 -19.667 -0.138 6.563 0.197 4.034 0.274 43.333 41.788
24.000 -18.894 -0.050 -18.987 -0.051 -19.727 -0.135 -19.562 -0.103 -19.494 -0.069 -19.479 -0.053 -19.592 -0.104 -19.725 -0.086 -19.711 -0.067 -19.673 -0.063 -19.666 -0.132 6.518 0.194 4.064 0.274 43.327 41.784
24.400 -18.870 -0.049 -18.964 -0.051 -19.711 -0.133 -19.544 -0.102 -19.477 -0.067 -19.462 -0.052 -19.576 -0.104 -19.714 -0.084 -19.700 -0.064 -19.664 -0.062 -19.665 -0.127 6.476 0.191 4.091 0.275 43.322 41.781
24.800 -18.848 -0.048 -18.942 -0.050 -19.694 -0.132 -19.527 -0.100 -19.460 -0.066 -19.446 -0.050 -19.562 -0.104 -19.703 -0.082 -19.690 -0.062 -19.654 -0.062 -19.664 -0.122 6.438 0.189 4.114 0.277 43.316 41.780
25.200 -18.827 -0.048 -18.921 -0.050 -19.679 -0.130 -19.510 -0.098 -19.443 -0.065 -19.430 -0.049 -19.547 -0.104 -19.692 -0.080 -19.679 -0.061 -19.645 -0.063 -19.663 -0.118 6.403 0.187 4.135 0.279 43.311 41.780
25.600 -18.807 -0.047 -18.902 -0.049 -19.663 -0.128 -19.493 -0.097 -19.426 -0.064 -19.415 -0.047 -19.533 -0.103 -19.682 -0.079 -19.669 -0.060 -19.637 -0.064 -19.661 -0.115 6.372 0.187 4.151 0.282 43.306 41.781
26.000 -18.788 -0.046 -18.883 -0.049 -19.649 -0.127 -19.477 -0.096 -19.410 -0.064 -19.400 -0.046 -19.520 -0.103 -19.671 -0.079 -19.660 -0.061 -19.628 -0.065 -19.659 -0.112 6.344 0.186 4.165 0.285 43.301 41.784
26.400 -18.769 -0.046 -18.865 -0.048 -19.634 -0.125 -19.460 -0.095 -19.395 -0.064 -19.387 -0.044 -19.507 -0.102 -19.661 -0.078 -19.650 -0.061 -19.621 -0.067 -19.657 -0.110 6.319 0.187 4.175 0.289 43.297 41.787
26.800 -18.752 -0.045 -18.849 -0.048 -19.620 -0.124 -19.444 -0.094 -19.380 -0.064 -19.374 -0.043 -19.494 -0.102 -19.651 -0.079 -19.640 -0.062 -19.613 -0.068 -19.655 -0.108 6.296 0.187 4.183 0.292 43.292 41.790
27.200 -18.736 -0.045 -18.833 -0.048 -19.606 -0.122 -19.428 -0.094 -19.365 -0.065 -19.362 -0.042 -19.482 -0.101 -19.641 -0.079 -19.631 -0.064 -19.606 -0.070 -19.652 -0.107 6.272 0.187 4.194 0.296 43.288 41.794
27.600 -18.720 -0.044 -18.818 -0.047 -19.593 -0.121 -19.413 -0.093 -19.351 -0.065 -19.351 -0.040 -19.471 -0.100 -19.632 -0.079 -19.622 -0.065 -19.600 -0.071 -19.649 -0.107 6.253 0.187 4.199 0.299 43.283 41.797
28.000 -18.705 -0.044 -18.803 -0.047 -19.579 -0.120 -19.398 -0.093 -19.337 -0.066 -19.340 -0.040 -19.460 -0.099 -19.622 -0.080 -19.614 -0.066 -19.595 -0.072 -19.646 -0.107 6.235 0.188 4.204 0.302 43.279 41.800
28.400 -18.691 -0.043 -18.789 -0.047 -19.566 -0.119 -19.383 -0.092 -19.324 -0.066 -19.330 -0.039 -19.449 -0.099 -19.613 -0.081 -19.605 -0.067 -19.589 -0.074 -19.643 -0.107 6.217 0.187 4.209 0.304 43.276 41.803
28.800 -18.677 -0.042 -18.775 -0.046 -19.553 -0.118 -19.369 -0.092 -19.311 -0.067 -19.320 -0.039 -19.439 -0.098 -19.604 -0.081 -19.597 -0.069 -19.584 -0.075 -19.640 -0.107 6.200 0.186 4.215 0.306 43.272 41.805
29.200 -18.663 -0.042 -18.762 -0.046 -19.541 -0.117 -19.355 -0.091 -19.298 -0.067 -19.312 -0.038 -19.429 -0.097 -19.595 -0.082 -19.589 -0.070 -19.580 -0.076 -19.636 -0.108 6.183 0.185 4.222 0.307 43.269 41.807
29.600 -18.651 -0.041 -18.750 -0.046 -19.528 -0.117 -19.341 -0.091 -19.287 -0.068 -19.303 -0.038 -19.420 -0.096 -19.586 -0.082 -19.582 -0.070 -19.575 -0.077 -19.632 -0.109 6.166 0.184 4.230 0.308 43.265 41.809
30.000 -18.638 -0.041 -18.738 -0.045 -19.515 -0.117 -19.328 -0.091 -19.275 -0.068 -19.295 -0.039 -19.410 -0.095 -19.577 -0.082 -19.574 -0.071 -19.571 -0.079 -19.628 -0.110 6.151 0.183 4.237 0.308 43.263 41.810
30.400 -18.627 -0.041 -18.726 -0.045 -19.503 -0.116 -19.315 -0.091 -19.264 -0.068 -19.288 -0.039 -19.402 -0.095 -19.569 -0.083 -19.567 -0.072 -19.567 -0.080 -19.624 -0.112 6.136 0.182 4.243 0.309 43.260 41.811
30.800 -18.615 -0.042 -18.715 -0.046 -19.490 -0.117 -19.303 -0.090 -19.253 -0.069 -19.281 -0.040 -19.393 -0.094 -19.561 -0.083 -19.559 -0.072 -19.563 -0.081 -19.620 -0.114 6.123 0.181 4.248 0.309 43.257 41.811
31.200 -18.605 -0.043 -18.704 -0.046 -19.477 -0.117 -19.291 -0.091 -19.243 -0.069 -19.274 -0.041 -19.385 -0.094 -19.553 -0.084 -19.552 -0.073 -19.559 -0.082 -19.615 -0.117 6.111 0.181 4.252 0.310 43.255 41.811
31.600 -18.594 -0.045 -18.694 -0.048 -19.464 -0.118 -19.279 -0.091 -19.234 -0.070 -19.267 -0.043 -19.376 -0.094 -19.545 -0.085 -19.545 -0.074 -19.555 -0.084 -19.611 -0.119 6.102 0.182 4.254 0.312 43.252 41.811
32.000 -18.585 -0.047 -18.684 -0.050 -19.451 -0.119 -19.268 -0.092 -19.224 -0.071 -19.261 -0.045 -19.368 -0.095 -19.537 -0.086 -19.539 -0.075 -19.551 -0.086 -19.606 -0.123 6.093 0.184 4.255 0.315 43.250 41.811
32.400 -18.575 -0.051 -18.674 -0.053 -19.438 -0.121 -19.257 -0.093 -19.215 -0.073 -19.254 -0.048 -19.361 -0.096 -19.529 -0.088 -19.532 -0.077 -19.546 -0.088 -19.601 -0.127 6.087 0.187 4.253 0.320 43.248 41.811
32.800 -18.566 -0.055 -18.665 -0.056 -19.424 -0.123 -19.247 -0.095 -19.207 -0.075 -19.248 -0.051 -19.353 -0.097 -19.522 -0.090 -19.525 -0.080 -19.542 -0.091 -19.596 -0.131 6.082 0.191 4.249 0.325 43.246 41.811
33.200 -18.557 -0.061 -18.656 -0.061 -19.410 -0.126 -19.237 -0.097 -19.199 -0.077 -19.242 -0.055 -19.345 -0.099 -19.514 -0.093 -19.519 -0.082 -19.537 -0.095 -19.590 -0.136 6.079 0.195 4.242 0.330 43.243 41.811
33.600 -18.548 -0.067 -18.647 -0.066 -19.395 -0.129 -19.228 -0.100 -19.191 -0.081 -19.235 -0.060 -19.337 -0.102 -19.507 -0.096 -19.512 -0.086 -19.532 -0.099 -19.585 -0.142 6.077 0.201 4.234 0.337 43.241 41.812
34.000 -18.540 -0.074 -18.638 -0.073 -19.380 -0.133 -19.219 -0.104 -19.184 -0.085 -19.229 -0.066 -19.330 -0.106 -19.500 -0.100 -19.506 -0.091 -19.527 -0.104 -19.579 -0.148 6.077 0.206 4.224 0.343 43.239 41.813
34.400 -18.532 -0.081 -18.629 -0.080 -19.365 -0.137 -19.210 -0.108 -19.177 -0.090 -19.222 -0.072 -19.322 -0.110 -19.493 -0.105 -19.499 -0.096 -19.522 -0.109 -19.574 -0.155 6.077 0.211 4.212 0.348 43.237 41.813
34.800 -18.523 -0.089 -18.621 -0.087 -19.349 -0.142 -19.202 -0.113 -19.170 -0.095 -19.216 -0.079 -19.315 -0.115 -19.486 -0.110 -19.493 -0.101 -19.517 -0.115 -19.568 -0.162 6.078 0.216 4.200 0.353 43.234 41.813
