"Time (MJD)" G-5850.88 G-5850.88_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4746.48 g-4746.48_err i-7457.89 i-7457.89_err orange-6629.82 orange-6629.82_err r-6141.12 r-6141.12_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
9.600 -20.697 -0.032 -20.691 -0.032 -20.656 -0.028 -20.604 -0.027 -20.581 -0.027 -20.564 -0.028 -20.544 -0.030 -20.480 -0.039 11.965 0.258 2.518 0.070 43.967 42.465
10.000 -20.689 -0.033 -20.683 -0.032 -20.649 -0.029 -20.597 -0.028 -20.575 -0.028 -20.558 -0.029 -20.538 -0.031 -20.476 -0.039 11.918 0.260 2.524 0.071 43.962 42.462
10.400 -20.681 -0.034 -20.675 -0.033 -20.641 -0.030 -20.590 -0.029 -20.569 -0.029 -20.552 -0.030 -20.532 -0.031 -20.471 -0.039 11.872 0.261 2.529 0.072 43.957 42.459
10.800 -20.673 -0.035 -20.667 -0.034 -20.634 -0.031 -20.584 -0.029 -20.563 -0.030 -20.546 -0.031 -20.527 -0.032 -20.467 -0.040 11.827 0.263 2.534 0.073 43.952 42.457
11.200 -20.665 -0.035 -20.660 -0.034 -20.627 -0.031 -20.578 -0.030 -20.557 -0.030 -20.541 -0.031 -20.522 -0.032 -20.463 -0.040 11.784 0.264 2.539 0.074 43.947 42.455
11.600 -20.658 -0.035 -20.653 -0.034 -20.620 -0.032 -20.572 -0.030 -20.551 -0.030 -20.535 -0.031 -20.517 -0.032 -20.459 -0.039 11.743 0.266 2.543 0.075 43.943 42.453
12.000 -20.651 -0.035 -20.646 -0.034 -20.614 -0.031 -20.566 -0.030 -20.546 -0.030 -20.530 -0.030 -20.512 -0.032 -20.455 -0.039 11.703 0.267 2.548 0.076 43.938 42.451
12.400 -20.644 -0.035 -20.639 -0.034 -20.608 -0.031 -20.561 -0.029 -20.541 -0.029 -20.526 -0.030 -20.508 -0.031 -20.452 -0.038 11.664 0.268 2.553 0.077 43.934 42.449
12.800 -20.638 -0.034 -20.633 -0.033 -20.602 -0.030 -20.556 -0.028 -20.536 -0.028 -20.521 -0.029 -20.504 -0.030 -20.448 -0.037 11.626 0.269 2.558 0.078 43.930 42.447
13.200 -20.632 -0.033 -20.627 -0.032 -20.597 -0.029 -20.551 -0.027 -20.532 -0.027 -20.517 -0.027 -20.500 -0.029 -20.446 -0.036 11.590 0.270 2.563 0.078 43.926 42.445
13.600 -20.627 -0.032 -20.621 -0.032 -20.592 -0.028 -20.547 -0.026 -20.528 -0.026 -20.514 -0.026 -20.497 -0.027 -20.443 -0.034 11.554 0.270 2.568 0.079 43.923 42.443
14.000 -20.621 -0.031 -20.616 -0.031 -20.587 -0.027 -20.544 -0.024 -20.525 -0.024 -20.510 -0.025 -20.494 -0.026 -20.441 -0.033 11.525 0.271 2.572 0.080 43.920 42.441
14.400 -20.617 -0.030 -20.612 -0.030 -20.583 -0.026 -20.540 -0.023 -20.522 -0.023 -20.508 -0.024 -20.491 -0.025 -20.439 -0.032 11.484 0.271 2.579 0.080 43.916 42.437
14.800 -20.612 -0.030 -20.607 -0.029 -20.579 -0.025 -20.537 -0.022 -20.519 -0.022 -20.505 -0.023 -20.489 -0.024 -20.437 -0.031 11.456 0.270 2.584 0.080 43.914 42.435
15.200 -20.608 -0.029 -20.603 -0.028 -20.576 -0.025 -20.535 -0.022 -20.517 -0.022 -20.503 -0.022 -20.487 -0.023 -20.436 -0.030 11.424 0.270 2.590 0.081 43.911 42.431
15.600 -20.604 -0.029 -20.600 -0.028 -20.573 -0.024 -20.532 -0.021 -20.515 -0.021 -20.501 -0.021 -20.485 -0.022 -20.435 -0.030 11.394 0.268 2.596 0.081 43.908 42.426
16.000 -20.601 -0.028 -20.596 -0.027 -20.569 -0.024 -20.530 -0.021 -20.513 -0.021 -20.499 -0.021 -20.484 -0.022 -20.434 -0.030 11.367 0.267 2.601 0.081 43.906 42.421
16.400 -20.597 -0.028 -20.593 -0.027 -20.566 -0.023 -20.527 -0.021 -20.510 -0.020 -20.497 -0.021 -20.482 -0.022 -20.432 -0.029 11.345 0.266 2.605 0.081 43.904 42.416
16.800 -20.594 -0.027 -20.589 -0.026 -20.563 -0.023 -20.524 -0.020 -20.508 -0.020 -20.495 -0.021 -20.480 -0.022 -20.431 -0.029 11.330 0.265 2.606 0.081 43.902 42.411
17.200 -20.590 -0.026 -20.586 -0.025 -20.560 -0.022 -20.522 -0.020 -20.505 -0.020 -20.493 -0.020 -20.478 -0.022 -20.429 -0.029 11.319 0.264 2.607 0.081 43.900 42.407
17.600 -20.587 -0.025 -20.583 -0.025 -20.557 -0.021 -20.519 -0.019 -20.503 -0.020 -20.490 -0.020 -20.476 -0.021 -20.428 -0.029 11.313 0.264 2.605 0.081 43.899 42.402
18.000 -20.584 -0.025 -20.580 -0.024 -20.554 -0.020 -20.517 -0.019 -20.501 -0.019 -20.488 -0.020 -20.474 -0.021 -20.427 -0.029 11.309 0.263 2.604 0.081 43.898 42.397
18.400 -20.581 -0.024 -20.577 -0.023 -20.552 -0.020 -20.515 -0.019 -20.499 -0.019 -20.486 -0.020 -20.472 -0.021 -20.425 -0.029 11.303 0.262 2.603 0.081 43.896 42.393
18.800 -20.579 -0.023 -20.575 -0.023 -20.550 -0.019 -20.513 -0.018 -20.497 -0.019 -20.485 -0.020 -20.470 -0.021 -20.424 -0.029 11.296 0.262 2.602 0.081 43.895 42.390
19.200 -20.577 -0.023 -20.573 -0.023 -20.548 -0.019 -20.511 -0.018 -20.496 -0.019 -20.483 -0.020 -20.469 -0.021 -20.423 -0.029 11.288 0.262 2.603 0.081 43.894 42.389
19.600 -20.576 -0.024 -20.571 -0.023 -20.546 -0.020 -20.510 -0.018 -20.494 -0.019 -20.482 -0.020 -20.468 -0.021 -20.422 -0.029 11.279 0.262 2.604 0.082 43.893 42.389
20.000 -20.574 -0.024 -20.570 -0.023 -20.545 -0.020 -20.509 -0.019 -20.493 -0.019 -20.481 -0.020 -20.467 -0.021 -20.421 -0.029 11.269 0.263 2.606 0.082 43.892 42.391
20.400 -20.573 -0.025 -20.569 -0.024 -20.544 -0.021 -20.508 -0.019 -20.492 -0.020 -20.480 -0.020 -20.466 -0.021 -20.420 -0.029 11.260 0.264 2.608 0.082 43.892 42.393
20.800 -20.572 -0.026 -20.568 -0.025 -20.543 -0.022 -20.507 -0.020 -20.491 -0.020 -20.479 -0.020 -20.464 -0.022 -20.419 -0.029 11.251 0.265 2.610 0.082 43.891 42.395
21.200 -20.571 -0.026 -20.567 -0.026 -20.542 -0.022 -20.506 -0.020 -20.490 -0.020 -20.477 -0.021 -20.463 -0.022 -20.417 -0.029 11.242 0.266 2.611 0.083 43.890 42.398
21.600 -20.569 -0.027 -20.565 -0.026 -20.541 -0.023 -20.504 -0.021 -20.488 -0.021 -20.476 -0.021 -20.462 -0.022 -20.416 -0.029 11.232 0.267 2.612 0.083 43.889 42.400
22.000 -20.567 -0.028 -20.563 -0.027 -20.539 -0.024 -20.502 -0.021 -20.486 -0.021 -20.474 -0.021 -20.460 -0.022 -20.415 -0.029 11.219 0.269 2.614 0.084 43.887 42.401
22.400 -20.565 -0.028 -20.560 -0.027 -20.537 -0.024 -20.500 -0.022 -20.484 -0.021 -20.472 -0.022 -20.458 -0.022 -20.413 -0.029 11.203 0.270 2.617 0.084 43.886 42.402
22.800 -20.562 -0.029 -20.558 -0.028 -20.534 -0.025 -20.498 -0.022 -20.482 -0.021 -20.470 -0.022 -20.456 -0.022 -20.411 -0.029 11.185 0.271 2.620 0.085 43.884 42.403
23.200 -20.559 -0.029 -20.555 -0.028 -20.531 -0.025 -20.495 -0.022 -20.480 -0.021 -20.468 -0.021 -20.454 -0.022 -20.410 -0.029 11.165 0.272 2.623 0.086 43.882 42.404
23.600 -20.555 -0.029 -20.551 -0.029 -20.528 -0.025 -20.493 -0.022 -20.477 -0.021 -20.465 -0.021 -20.452 -0.022 -20.408 -0.029 11.146 0.274 2.626 0.086 43.880 42.406
24.000 -20.552 -0.030 -20.548 -0.029 -20.525 -0.025 -20.490 -0.022 -20.475 -0.021 -20.463 -0.021 -20.449 -0.022 -20.406 -0.029 11.128 0.276 2.628 0.087 43.878 42.407
24.400 -20.549 -0.030 -20.545 -0.029 -20.522 -0.026 -20.487 -0.022 -20.472 -0.021 -20.460 -0.021 -20.447 -0.022 -20.404 -0.029 11.112 0.277 2.630 0.088 43.876 42.408
24.800 -20.546 -0.030 -20.542 -0.030 -20.519 -0.026 -20.484 -0.022 -20.469 -0.021 -20.458 -0.021 -20.445 -0.022 -20.403 -0.029 11.099 0.279 2.631 0.089 43.874 42.408
25.200 -20.543 -0.031 -20.539 -0.030 -20.516 -0.026 -20.482 -0.022 -20.467 -0.022 -20.456 -0.022 -20.442 -0.023 -20.401 -0.030 11.088 0.279 2.631 0.089 43.873 42.407
25.600 -20.540 -0.031 -20.536 -0.030 -20.514 -0.027 -20.480 -0.023 -20.465 -0.022 -20.454 -0.022 -20.441 -0.023 -20.399 -0.030 11.079 0.279 2.632 0.089 43.871 42.404
26.000 -20.538 -0.031 -20.534 -0.031 -20.512 -0.027 -20.478 -0.024 -20.463 -0.023 -20.452 -0.023 -20.439 -0.024 -20.398 -0.031 11.072 0.278 2.632 0.089 43.870 42.400
26.400 -20.536 -0.032 -20.532 -0.031 -20.510 -0.027 -20.476 -0.024 -20.462 -0.024 -20.450 -0.024 -20.437 -0.025 -20.396 -0.032 11.066 0.276 2.632 0.089 43.869 42.396
26.800 -20.534 -0.032 -20.530 -0.031 -20.508 -0.028 -20.474 -0.025 -20.460 -0.025 -20.449 -0.025 -20.436 -0.026 -20.395 -0.032 11.061 0.274 2.632 0.088 43.868 42.390
27.200 -20.531 -0.032 -20.528 -0.031 -20.506 -0.028 -20.473 -0.025 -20.458 -0.025 -20.447 -0.025 -20.434 -0.026 -20.394 -0.033 11.056 0.272 2.631 0.088 43.868 42.385
27.600 -20.529 -0.032 -20.525 -0.031 -20.504 -0.028 -20.471 -0.025 -20.457 -0.025 -20.446 -0.026 -20.433 -0.026 -20.392 -0.033 11.051 0.270 2.631 0.087 43.867 42.380
28.000 -20.526 -0.032 -20.523 -0.031 -20.501 -0.028 -20.469 -0.025 -20.455 -0.025 -20.444 -0.026 -20.431 -0.027 -20.390 -0.033 11.046 0.268 2.629 0.087 43.865 42.375
28.400 -20.523 -0.032 -20.520 -0.031 -20.499 -0.028 -20.466 -0.025 -20.452 -0.025 -20.441 -0.026 -20.428 -0.027 -20.388 -0.033 11.041 0.267 2.628 0.086 43.864 42.371
28.800 -20.520 -0.031 -20.516 -0.031 -20.496 -0.027 -20.463 -0.025 -20.449 -0.025 -20.438 -0.025 -20.426 -0.027 -20.385 -0.034 11.036 0.266 2.626 0.086 43.863 42.366
29.200 -20.516 -0.031 -20.512 -0.030 -20.492 -0.027 -20.460 -0.025 -20.446 -0.025 -20.435 -0.025 -20.422 -0.026 -20.382 -0.034 11.029 0.264 2.624 0.086 43.861 42.362
29.600 -20.511 -0.031 -20.507 -0.030 -20.487 -0.027 -20.456 -0.025 -20.442 -0.025 -20.431 -0.025 -20.418 -0.026 -20.379 -0.034 11.022 0.263 2.621 0.085 43.859 42.357
30.000 -20.505 -0.030 -20.502 -0.030 -20.482 -0.027 -20.451 -0.025 -20.437 -0.025 -20.426 -0.025 -20.414 -0.026 -20.374 -0.034 11.013 0.262 2.618 0.085 43.856 42.352
30.400 -20.499 -0.030 -20.496 -0.029 -20.476 -0.026 -20.445 -0.025 -20.432 -0.025 -20.421 -0.025 -20.409 -0.026 -20.370 -0.034 11.005 0.261 2.614 0.085 43.854 42.347
30.800 -20.493 -0.030 -20.489 -0.029 -20.470 -0.026 -20.439 -0.024 -20.426 -0.025 -20.415 -0.025 -20.403 -0.026 -20.364 -0.034 10.997 0.261 2.609 0.085 43.851 42.343
31.200 -20.486 -0.029 -20.482 -0.029 -20.463 -0.026 -20.433 -0.024 -20.419 -0.025 -20.409 -0.025 -20.397 -0.026 -20.359 -0.034 10.990 0.261 2.604 0.085 43.848 42.338
31.600 -20.478 -0.029 -20.475 -0.028 -20.455 -0.026 -20.425 -0.024 -20.412 -0.025 -20.402 -0.025 -20.390 -0.027 -20.352 -0.034 10.983 0.261 2.597 0.085 43.845 42.333
32.000 -20.470 -0.029 -20.467 -0.028 -20.447 -0.025 -20.418 -0.024 -20.405 -0.025 -20.394 -0.025 -20.383 -0.027 -20.346 -0.034 10.976 0.261 2.591 0.085 43.841 42.328
32.400 -20.461 -0.028 -20.458 -0.028 -20.439 -0.025 -20.409 -0.024 -20.396 -0.025 -20.386 -0.026 -20.375 -0.027 -20.339 -0.034 10.968 0.260 2.583 0.085 43.838 42.323
32.800 -20.452 -0.028 -20.448 -0.027 -20.430 -0.025 -20.401 -0.024 -20.388 -0.025 -20.378 -0.026 -20.367 -0.027 -20.331 -0.035 10.959 0.260 2.576 0.085 43.834 42.316
33.200 -20.442 -0.027 -20.439 -0.027 -20.420 -0.024 -20.392 -0.024 -20.379 -0.025 -20.370 -0.026 -20.358 -0.028 -20.324 -0.035 10.948 0.259 2.569 0.085 43.830 42.308
33.600 -20.431 -0.027 -20.428 -0.026 -20.410 -0.024 -20.382 -0.024 -20.370 -0.025 -20.361 -0.026 -20.350 -0.028 -20.316 -0.036 10.937 0.258 2.561 0.084 43.825 42.300
34.000 -20.421 -0.027 -20.418 -0.026 -20.400 -0.024 -20.373 -0.024 -20.361 -0.025 -20.351 -0.027 -20.341 -0.028 -20.307 -0.036 10.926 0.258 2.553 0.084 43.821 42.291
34.400 -20.410 -0.026 -20.407 -0.025 -20.389 -0.023 -20.363 -0.024 -20.351 -0.025 -20.342 -0.027 -20.331 -0.029 -20.299 -0.037 10.915 0.257 2.545 0.084 43.816 42.283
34.800 -20.399 -0.026 -20.396 -0.025 -20.379 -0.023 -20.352 -0.024 -20.341 -0.025 -20.332 -0.027 -20.322 -0.029 -20.290 -0.037 10.903 0.256 2.536 0.084 43.811 42.274
35.200 -20.387 -0.025 -20.384 -0.024 -20.367 -0.022 -20.342 -0.023 -20.331 -0.025 -20.322 -0.027 -20.312 -0.029 -20.281 -0.038 10.890 0.256 2.528 0.084 43.807 42.267
35.600 -20.376 -0.024 -20.373 -0.024 -20.356 -0.022 -20.331 -0.023 -20.320 -0.025 -20.312 -0.027 -20.302 -0.029 -20.272 -0.038 10.876 0.257 2.520 0.084 43.802 42.260
36.000 -20.364 -0.024 -20.361 -0.023 -20.345 -0.021 -20.320 -0.023 -20.309 -0.025 -20.301 -0.027 -20.292 -0.029 -20.263 -0.038 10.860 0.257 2.512 0.085 43.796 42.254
36.400 -20.352 -0.024 -20.349 -0.023 -20.333 -0.021 -20.309 -0.023 -20.298 -0.025 -20.291 -0.026 -20.282 -0.029 -20.254 -0.038 10.842 0.258 2.505 0.085 43.791 42.249
36.800 -20.339 -0.023 -20.337 -0.023 -20.321 -0.021 -20.297 -0.022 -20.287 -0.024 -20.280 -0.026 -20.271 -0.028 -20.245 -0.038 10.820 0.259 2.499 0.086 43.785 42.244
37.200 -20.327 -0.023 -20.324 -0.023 -20.309 -0.021 -20.286 -0.022 -20.276 -0.024 -20.269 -0.026 -20.261 -0.028 -20.235 -0.037 10.794 0.261 2.494 0.086 43.780 42.240
37.600 -20.314 -0.023 -20.311 -0.022 -20.296 -0.020 -20.274 -0.022 -20.265 -0.024 -20.258 -0.026 -20.250 -0.028 -20.226 -0.037 10.762 0.263 2.491 0.087 43.773 42.236
38.000 -20.300 -0.023 -20.298 -0.022 -20.283 -0.020 -20.262 -0.022 -20.253 -0.024 -20.247 -0.025 -20.239 -0.028 -20.217 -0.037 10.722 0.265 2.490 0.088 43.766 42.232
38.400 -20.286 -0.023 -20.284 -0.023 -20.270 -0.020 -20.250 -0.022 -20.242 -0.023 -20.236 -0.025 -20.229 -0.027 -20.208 -0.036 10.674 0.267 2.492 0.090 43.759 42.229
38.800 -20.272 -0.024 -20.270 -0.023 -20.257 -0.021 -20.238 -0.022 -20.231 -0.023 -20.225 -0.025 -20.218 -0.027 -20.199 -0.036 10.621 0.269 2.496 0.091 43.752 42.226
39.200 -20.259 -0.024 -20.257 -0.024 -20.244 -0.021 -20.227 -0.022 -20.220 -0.023 -20.214 -0.025 -20.208 -0.027 -20.191 -0.035 10.567 0.271 2.501 0.093 43.745 42.223
39.600 -20.246 -0.025 -20.244 -0.024 -20.232 -0.022 -20.216 -0.022 -20.209 -0.023 -20.204 -0.025 -20.199 -0.027 -20.182 -0.035 10.512 0.274 2.507 0.094 43.738 42.222
40.000 -20.234 -0.026 -20.232 -0.025 -20.221 -0.022 -20.205 -0.022 -20.199 -0.023 -20.195 -0.024 -20.190 -0.026 -20.175 -0.035 10.459 0.275 2.513 0.096 43.731 42.220
40.400 -20.222 -0.026 -20.220 -0.026 -20.210 -0.023 -20.196 -0.022 -20.190 -0.023 -20.186 -0.024 -20.181 -0.026 -20.167 -0.034 10.405 0.277 2.520 0.097 43.725 42.218
40.800 -20.211 -0.027 -20.209 -0.026 -20.199 -0.023 -20.186 -0.022 -20.181 -0.023 -20.177 -0.024 -20.173 -0.026 -20.160 -0.034 10.352 0.279 2.528 0.099 43.719 42.216
41.200 -20.200 -0.028 -20.198 -0.027 -20.189 -0.024 -20.178 -0.023 -20.173 -0.023 -20.169 -0.024 -20.165 -0.025 -20.154 -0.033 10.300 0.280 2.536 0.100 43.713 42.213
41.600 -20.189 -0.028 -20.187 -0.027 -20.180 -0.024 -20.169 -0.023 -20.165 -0.023 -20.162 -0.024 -20.158 -0.025 -20.148 -0.033 10.248 0.281 2.545 0.101 43.707 42.210
42.000 -20.178 -0.029 -20.177 -0.028 -20.170 -0.025 -20.161 -0.023 -20.157 -0.023 -20.155 -0.023 -20.152 -0.025 -20.143 -0.033 10.196 0.282 2.554 0.103 43.701 42.206
42.400 -20.169 -0.029 -20.167 -0.029 -20.161 -0.025 -20.153 -0.023 -20.150 -0.023 -20.148 -0.023 -20.145 -0.025 -20.138 -0.033 10.147 0.282 2.563 0.104 43.696 42.201
42.800 -20.159 -0.030 -20.158 -0.029 -20.153 -0.026 -20.146 -0.023 -20.144 -0.023 -20.142 -0.024 -20.140 -0.025 -20.133 -0.033 10.101 0.283 2.571 0.105 43.691 42.196
43.200 -20.150 -0.030 -20.149 -0.029 -20.145 -0.026 -20.139 -0.023 -20.137 -0.023 -20.136 -0.024 -20.134 -0.025 -20.129 -0.033 10.058 0.283 2.579 0.106 43.686 42.191
43.600 -20.142 -0.030 -20.141 -0.030 -20.137 -0.026 -20.133 -0.024 -20.132 -0.024 -20.130 -0.024 -20.129 -0.025 -20.126 -0.033 10.027 0.284 2.583 0.107 43.682 42.187
44.000 -20.134 -0.031 -20.134 -0.030 -20.131 -0.026 -20.127 -0.024 -20.126 -0.024 -20.126 -0.024 -20.125 -0.025 -20.123 -0.033 9.981 0.283 2.594 0.108 43.678 42.179
44.400 -20.127 -0.031 -20.127 -0.030 -20.125 -0.026 -20.123 -0.024 -20.122 -0.024 -20.122 -0.024 -20.121 -0.025 -20.121 -0.033 9.953 0.283 2.599 0.109 43.674 42.175
44.800 -20.121 -0.031 -20.121 -0.030 -20.119 -0.026 -20.119 -0.024 -20.119 -0.024 -20.119 -0.024 -20.119 -0.025 -20.119 -0.034 9.921 0.282 2.607 0.110 43.671 42.169
45.200 -20.116 -0.031 -20.116 -0.030 -20.115 -0.026 -20.116 -0.024 -20.116 -0.024 -20.116 -0.024 -20.117 -0.026 -20.118 -0.034 9.889 0.281 2.616 0.111 43.668 42.163
45.600 -20.112 -0.031 -20.112 -0.030 -20.112 -0.026 -20.113 -0.024 -20.114 -0.024 -20.115 -0.024 -20.116 -0.026 -20.118 -0.034 9.857 0.280 2.625 0.111 43.666 42.158
46.000 -20.109 -0.031 -20.109 -0.030 -20.110 -0.027 -20.112 -0.024 -20.114 -0.024 -20.115 -0.025 -20.116 -0.026 -20.119 -0.034 9.827 0.279 2.636 0.112 43.664 42.153
46.400 -20.107 -0.032 -20.107 -0.031 -20.109 -0.027 -20.112 -0.024 -20.114 -0.024 -20.115 -0.025 -20.117 -0.026 -20.121 -0.035 9.796 0.278 2.648 0.113 43.663 42.149
46.800 -20.106 -0.032 -20.106 -0.032 -20.109 -0.028 -20.113 -0.025 -20.115 -0.025 -20.116 -0.025 -20.118 -0.027 -20.123 -0.036 9.765 0.277 2.661 0.113 43.662 42.145
47.200 -20.105 -0.033 -20.106 -0.032 -20.109 -0.028 -20.114 -0.025 -20.117 -0.025 -20.118 -0.025 -20.120 -0.027 -20.126 -0.036 9.737 0.275 2.673 0.114 43.661 42.141
47.600 -20.105 -0.034 -20.106 -0.033 -20.110 -0.028 -20.116 -0.025 -20.119 -0.025 -20.121 -0.026 -20.123 -0.027 -20.129 -0.037 9.711 0.274 2.686 0.114 43.660 42.136
48.000 -20.106 -0.034 -20.107 -0.033 -20.111 -0.028 -20.119 -0.025 -20.122 -0.025 -20.124 -0.025 -20.127 -0.027 -20.133 -0.038 9.687 0.271 2.699 0.114 43.660 42.132
48.400 -20.107 -0.034 -20.108 -0.033 -20.113 -0.028 -20.121 -0.024 -20.125 -0.025 -20.127 -0.025 -20.130 -0.027 -20.137 -0.038 9.665 0.269 2.711 0.114 43.660 42.127
48.800 -20.108 -0.034 -20.109 -0.033 -20.115 -0.028 -20.124 -0.024 -20.128 -0.024 -20.131 -0.025 -20.134 -0.027 -20.141 -0.039 9.647 0.267 2.721 0.114 43.660 42.123
49.200 -20.109 -0.034 -20.111 -0.033 -20.117 -0.028 -20.127 -0.023 -20.131 -0.023 -20.134 -0.025 -20.137 -0.027 -20.145 -0.039 9.632 0.265 2.731 0.114 43.660 42.119
49.600 -20.111 -0.034 -20.112 -0.033 -20.120 -0.027 -20.130 -0.022 -20.135 -0.023 -20.138 -0.024 -20.141 -0.027 -20.149 -0.040 9.619 0.263 2.739 0.113 43.661 42.115
50.000 -20.112 -0.034 -20.114 -0.033 -20.122 -0.026 -20.133 -0.021 -20.138 -0.021 -20.141 -0.023 -20.144 -0.026 -20.153 -0.040 9.608 0.261 2.746 0.113 43.661 42.112
50.400 -20.114 -0.034 -20.115 -0.032 -20.124 -0.025 -20.136 -0.019 -20.141 -0.020 -20.144 -0.022 -20.148 -0.025 -20.156 -0.041 9.598 0.260 2.752 0.113 43.661 42.110
50.800 -20.115 -0.033 -20.116 -0.032 -20.125 -0.024 -20.138 -0.017 -20.143 -0.019 -20.147 -0.021 -20.150 -0.025 -20.160 -0.041 9.587 0.259 2.758 0.113 43.661 42.109
51.200 -20.115 -0.033 -20.117 -0.032 -20.127 -0.023 -20.140 -0.016 -20.145 -0.017 -20.149 -0.020 -20.153 -0.024 -20.162 -0.041 9.575 0.259 2.764 0.113 43.661 42.108
51.600 -20.115 -0.033 -20.117 -0.032 -20.127 -0.023 -20.141 -0.015 -20.147 -0.016 -20.150 -0.019 -20.154 -0.024 -20.164 -0.042 9.561 0.260 2.771 0.114 43.660 42.108
52.000 -20.115 -0.034 -20.116 -0.032 -20.127 -0.023 -20.142 -0.015 -20.147 -0.016 -20.151 -0.020 -20.155 -0.024 -20.166 -0.042 9.545 0.260 2.778 0.114 43.660 42.107
52.400 -20.113 -0.034 -20.115 -0.033 -20.126 -0.024 -20.141 -0.016 -20.147 -0.018 -20.151 -0.020 -20.155 -0.025 -20.167 -0.043 9.528 0.259 2.787 0.115 43.659 42.104
52.800 -20.111 -0.036 -20.113 -0.034 -20.125 -0.026 -20.140 -0.018 -20.146 -0.019 -20.150 -0.022 -20.155 -0.026 -20.167 -0.043 9.508 0.258 2.796 0.115 43.658 42.100
53.200 -20.109 -0.037 -20.111 -0.035 -20.122 -0.027 -20.138 -0.021 -20.145 -0.022 -20.149 -0.024 -20.154 -0.028 -20.166 -0.044 9.487 0.258 2.804 0.116 43.657 42.097
53.600 -20.106 -0.039 -20.108 -0.037 -20.119 -0.030 -20.136 -0.023 -20.142 -0.024 -20.147 -0.026 -20.152 -0.029 -20.165 -0.045 9.466 0.259 2.812 0.118 43.656 42.096
54.000 -20.102 -0.040 -20.104 -0.039 -20.116 -0.032 -20.133 -0.026 -20.139 -0.026 -20.144 -0.028 -20.149 -0.031 -20.164 -0.046 9.443 0.260 2.820 0.119 43.654 42.095
54.400 -20.097 -0.042 -20.099 -0.041 -20.112 -0.034 -20.129 -0.028 -20.136 -0.029 -20.141 -0.030 -20.146 -0.033 -20.162 -0.047 9.420 0.262 2.827 0.121 43.652 42.094
54.800 -20.092 -0.044 -20.094 -0.043 -20.107 -0.036 -20.125 -0.031 -20.132 -0.031 -20.137 -0.032 -20.143 -0.035 -20.159 -0.048 9.397 0.263 2.833 0.122 43.649 42.094
55.200 -20.087 -0.046 -20.089 -0.044 -20.102 -0.038 -20.120 -0.033 -20.127 -0.033 -20.133 -0.034 -20.139 -0.036 -20.156 -0.049 9.374 0.265 2.838 0.124 43.647 42.093
55.600 -20.081 -0.047 -20.083 -0.046 -20.096 -0.040 -20.115 -0.035 -20.123 -0.034 -20.128 -0.035 -20.135 -0.038 -20.153 -0.050 9.352 0.267 2.843 0.126 43.644 42.092
56.000 -20.075 -0.048 -20.077 -0.047 -20.091 -0.041 -20.110 -0.036 -20.118 -0.036 -20.124 -0.037 -20.130 -0.039 -20.150 -0.051 9.330 0.268 2.847 0.127 43.641 42.091
56.400 -20.069 -0.049 -20.071 -0.048 -20.085 -0.042 -20.105 -0.037 -20.113 -0.037 -20.119 -0.038 -20.126 -0.040 -20.146 -0.051 9.309 0.269 2.851 0.128 43.638 42.089
56.800 -20.063 -0.050 -20.065 -0.049 -20.079 -0.043 -20.099 -0.038 -20.108 -0.038 -20.114 -0.039 -20.121 -0.041 -20.142 -0.052 9.289 0.270 2.854 0.129 43.636 42.087
57.200 -20.056 -0.051 -20.059 -0.050 -20.073 -0.044 -20.094 -0.039 -20.102 -0.039 -20.109 -0.039 -20.116 -0.041 -20.138 -0.052 9.269 0.271 2.856 0.130 43.633 42.084
57.600 -20.050 -0.052 -20.052 -0.050 -20.067 -0.045 -20.088 -0.040 -20.097 -0.039 -20.104 -0.040 -20.112 -0.041 -20.135 -0.052 9.250 0.271 2.859 0.131 43.630 42.081
58.000 -20.043 -0.052 -20.046 -0.051 -20.060 -0.045 -20.083 -0.040 -20.092 -0.039 -20.099 -0.040 -20.107 -0.042 -20.131 -0.052 9.232 0.272 2.860 0.132 43.627 42.078
58.400 -20.036 -0.052 -20.039 -0.051 -20.054 -0.045 -20.077 -0.040 -20.087 -0.039 -20.094 -0.040 -20.102 -0.042 -20.127 -0.052 9.214 0.272 2.862 0.132 43.624 42.074
58.800 -20.030 -0.052 -20.033 -0.050 -20.048 -0.045 -20.072 -0.040 -20.081 -0.039 -20.089 -0.040 -20.097 -0.041 -20.123 -0.052 9.194 0.272 2.864 0.133 43.621 42.070
59.200 -20.023 -0.051 -20.026 -0.050 -20.042 -0.044 -20.066 -0.039 -20.076 -0.039 -20.084 -0.039 -20.093 -0.041 -20.119 -0.052 9.179 0.272 2.865 0.133 43.618 42.066
59.600 -20.017 -0.051 -20.020 -0.050 -20.036 -0.044 -20.061 -0.039 -20.071 -0.038 -20.079 -0.039 -20.088 -0.041 -20.115 -0.052 9.164 0.271 2.865 0.134 43.615 42.061
60.000 -20.011 -0.050 -20.014 -0.049 -20.031 -0.043 -20.056 -0.038 -20.067 -0.038 -20.075 -0.039 -20.084 -0.040 -20.111 -0.052 9.151 0.271 2.864 0.134 43.613 42.056
