"Time (MJD)" B-4345.28 B-4345.28_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-17.400 -19.421 -0.217 -19.696 -0.203 -20.404 -0.196 -21.574 -0.178 -22.128 -0.102 -22.057 -0.040 -22.034 -0.041 -21.824 -0.082 -21.770 -0.098 -21.902 -0.058 -21.891 -0.050 -21.813 -0.071 -21.600 -0.065 -21.599 -0.055 -21.151 -0.123 11.802 0.583 4.442 0.357 44.436 43.264
-17.000 -19.433 -0.213 -19.709 -0.199 -20.420 -0.192 -21.593 -0.175 -22.146 -0.102 -22.073 -0.041 -22.050 -0.041 -21.841 -0.082 -21.786 -0.098 -21.917 -0.057 -21.906 -0.050 -21.828 -0.071 -21.618 -0.064 -21.619 -0.054 -21.177 -0.120 11.777 0.575 4.482 0.356 44.440 43.266
-16.600 -19.446 -0.210 -19.722 -0.195 -20.434 -0.189 -21.611 -0.172 -22.162 -0.101 -22.088 -0.042 -22.065 -0.042 -21.856 -0.082 -21.802 -0.098 -21.932 -0.056 -21.921 -0.050 -21.841 -0.071 -21.635 -0.063 -21.639 -0.053 -21.202 -0.117 11.752 0.566 4.521 0.354 44.444 43.267
-16.200 -19.457 -0.206 -19.734 -0.191 -20.448 -0.185 -21.628 -0.168 -22.178 -0.100 -22.102 -0.042 -22.079 -0.042 -21.871 -0.082 -21.817 -0.097 -21.946 -0.054 -21.935 -0.050 -21.855 -0.071 -21.651 -0.061 -21.659 -0.052 -21.227 -0.114 11.728 0.557 4.561 0.353 44.448 43.267
-15.800 -19.469 -0.202 -19.746 -0.187 -20.462 -0.181 -21.644 -0.165 -22.194 -0.099 -22.116 -0.043 -22.093 -0.043 -21.885 -0.082 -21.831 -0.097 -21.960 -0.053 -21.948 -0.050 -21.867 -0.070 -21.667 -0.060 -21.678 -0.051 -21.251 -0.111 11.704 0.549 4.599 0.351 44.452 43.267
-15.400 -19.479 -0.198 -19.757 -0.183 -20.475 -0.177 -21.660 -0.162 -22.208 -0.098 -22.129 -0.043 -22.106 -0.043 -21.899 -0.082 -21.845 -0.097 -21.973 -0.052 -21.960 -0.050 -21.879 -0.070 -21.683 -0.059 -21.696 -0.050 -21.275 -0.109 11.680 0.540 4.638 0.349 44.455 43.267
-15.000 -19.490 -0.195 -19.768 -0.179 -20.487 -0.174 -21.675 -0.158 -22.222 -0.097 -22.141 -0.043 -22.118 -0.043 -21.912 -0.081 -21.858 -0.096 -21.985 -0.051 -21.972 -0.050 -21.891 -0.070 -21.697 -0.058 -21.713 -0.049 -21.299 -0.106 11.655 0.531 4.677 0.348 44.459 43.266
-14.600 -19.499 -0.191 -19.778 -0.175 -20.499 -0.170 -21.690 -0.155 -22.235 -0.096 -22.153 -0.044 -22.130 -0.043 -21.924 -0.081 -21.870 -0.095 -21.996 -0.050 -21.984 -0.049 -21.902 -0.070 -21.711 -0.057 -21.730 -0.047 -21.322 -0.104 11.631 0.522 4.715 0.346 44.462 43.264
-14.200 -19.509 -0.187 -19.788 -0.171 -20.510 -0.166 -21.704 -0.151 -22.248 -0.095 -22.164 -0.044 -22.141 -0.043 -21.936 -0.080 -21.882 -0.095 -22.007 -0.049 -21.995 -0.049 -21.912 -0.070 -21.725 -0.057 -21.746 -0.046 -21.344 -0.102 11.606 0.513 4.754 0.343 44.466 43.262
-13.800 -19.517 -0.183 -19.798 -0.167 -20.521 -0.162 -21.717 -0.148 -22.260 -0.094 -22.175 -0.044 -22.152 -0.044 -21.947 -0.080 -21.893 -0.094 -22.017 -0.048 -22.005 -0.048 -21.922 -0.069 -21.738 -0.056 -21.762 -0.045 -21.366 -0.100 11.580 0.504 4.792 0.341 44.469 43.260
-13.400 -19.526 -0.179 -19.806 -0.163 -20.531 -0.158 -21.729 -0.144 -22.271 -0.093 -22.185 -0.044 -22.162 -0.044 -21.957 -0.079 -21.904 -0.093 -22.026 -0.048 -22.015 -0.048 -21.931 -0.069 -21.750 -0.056 -21.777 -0.044 -21.387 -0.098 11.554 0.495 4.831 0.339 44.472 43.257
-13.000 -19.534 -0.175 -19.815 -0.159 -20.541 -0.154 -21.741 -0.140 -22.282 -0.092 -22.195 -0.044 -22.172 -0.043 -21.967 -0.079 -21.914 -0.092 -22.035 -0.047 -22.024 -0.047 -21.940 -0.069 -21.762 -0.055 -21.791 -0.043 -21.408 -0.096 11.528 0.486 4.869 0.337 44.475 43.254
-12.600 -19.541 -0.171 -19.823 -0.154 -20.550 -0.151 -21.753 -0.137 -22.292 -0.090 -22.204 -0.044 -22.181 -0.043 -21.976 -0.078 -21.923 -0.092 -22.043 -0.046 -22.033 -0.047 -21.949 -0.068 -21.773 -0.055 -21.804 -0.042 -21.429 -0.095 11.502 0.477 4.907 0.335 44.478 43.251
-12.200 -19.548 -0.167 -19.830 -0.150 -20.559 -0.147 -21.763 -0.133 -22.302 -0.089 -22.213 -0.044 -22.189 -0.043 -21.985 -0.077 -21.932 -0.091 -22.051 -0.046 -22.041 -0.046 -21.957 -0.068 -21.784 -0.055 -21.816 -0.041 -21.449 -0.094 11.476 0.468 4.945 0.333 44.480 43.247
-11.800 -19.554 -0.163 -19.837 -0.146 -20.567 -0.143 -21.774 -0.129 -22.311 -0.088 -22.221 -0.043 -22.198 -0.043 -21.993 -0.076 -21.941 -0.090 -22.059 -0.045 -22.049 -0.046 -21.964 -0.067 -21.793 -0.055 -21.828 -0.040 -21.468 -0.093 11.449 0.460 4.983 0.332 44.483 43.243
-11.400 -19.560 -0.159 -19.843 -0.142 -20.574 -0.139 -21.783 -0.126 -22.319 -0.086 -22.229 -0.043 -22.205 -0.043 -22.001 -0.075 -21.949 -0.089 -22.066 -0.045 -22.057 -0.045 -21.971 -0.066 -21.803 -0.055 -21.839 -0.039 -21.487 -0.092 11.423 0.452 5.021 0.331 44.486 43.240
-11.000 -19.565 -0.155 -19.849 -0.138 -20.582 -0.136 -21.792 -0.122 -22.327 -0.085 -22.236 -0.043 -22.213 -0.042 -22.008 -0.074 -21.957 -0.087 -22.073 -0.045 -22.064 -0.044 -21.978 -0.066 -21.811 -0.055 -21.848 -0.039 -21.505 -0.091 11.396 0.444 5.059 0.330 44.488 43.236
-10.600 -19.570 -0.151 -19.854 -0.134 -20.588 -0.132 -21.800 -0.119 -22.334 -0.084 -22.243 -0.043 -22.220 -0.042 -22.015 -0.072 -21.964 -0.086 -22.079 -0.044 -22.071 -0.044 -21.984 -0.065 -21.819 -0.055 -21.857 -0.039 -21.522 -0.091 11.369 0.437 5.096 0.329 44.490 43.232
-10.200 -19.574 -0.147 -19.859 -0.130 -20.594 -0.129 -21.808 -0.115 -22.341 -0.082 -22.250 -0.042 -22.226 -0.042 -22.021 -0.071 -21.971 -0.085 -22.086 -0.044 -22.077 -0.043 -21.990 -0.064 -21.827 -0.055 -21.866 -0.039 -21.539 -0.090 11.342 0.430 5.133 0.329 44.492 43.229
-9.800 -19.578 -0.143 -19.863 -0.126 -20.600 -0.125 -21.815 -0.112 -22.347 -0.081 -22.256 -0.042 -22.232 -0.042 -22.027 -0.070 -21.977 -0.084 -22.092 -0.044 -22.084 -0.042 -21.996 -0.063 -21.834 -0.054 -21.873 -0.039 -21.556 -0.090 11.315 0.423 5.169 0.329 44.494 43.225
-9.400 -19.582 -0.140 -19.867 -0.122 -20.605 -0.122 -21.821 -0.109 -22.353 -0.080 -22.262 -0.042 -22.238 -0.041 -22.033 -0.068 -21.983 -0.083 -22.098 -0.044 -22.089 -0.042 -22.001 -0.063 -21.840 -0.054 -21.880 -0.039 -21.571 -0.089 11.289 0.416 5.204 0.329 44.496 43.222
-9.000 -19.584 -0.136 -19.870 -0.119 -20.609 -0.119 -21.827 -0.106 -22.359 -0.078 -22.268 -0.041 -22.244 -0.041 -22.039 -0.067 -21.989 -0.081 -22.104 -0.044 -22.095 -0.041 -22.006 -0.062 -21.846 -0.054 -21.886 -0.039 -21.587 -0.089 11.264 0.410 5.237 0.328 44.498 43.219
-8.600 -19.587 -0.133 -19.873 -0.115 -20.613 -0.116 -21.832 -0.103 -22.363 -0.077 -22.273 -0.041 -22.249 -0.041 -22.044 -0.065 -21.995 -0.080 -22.109 -0.045 -22.101 -0.040 -22.011 -0.061 -21.852 -0.054 -21.892 -0.039 -21.601 -0.089 11.241 0.405 5.269 0.328 44.500 43.216
-8.200 -19.589 -0.130 -19.875 -0.112 -20.617 -0.113 -21.836 -0.100 -22.368 -0.076 -22.278 -0.040 -22.254 -0.040 -22.049 -0.064 -22.000 -0.079 -22.115 -0.045 -22.106 -0.039 -22.016 -0.060 -21.857 -0.054 -21.898 -0.038 -21.615 -0.089 11.219 0.400 5.299 0.329 44.501 43.214
-7.800 -19.590 -0.127 -19.877 -0.109 -20.620 -0.110 -21.840 -0.097 -22.371 -0.075 -22.282 -0.040 -22.259 -0.040 -22.053 -0.063 -22.005 -0.078 -22.120 -0.045 -22.111 -0.039 -22.020 -0.059 -21.862 -0.053 -21.903 -0.038 -21.629 -0.088 11.199 0.395 5.328 0.329 44.503 43.212
-7.400 -19.591 -0.124 -19.878 -0.106 -20.622 -0.108 -21.844 -0.095 -22.375 -0.074 -22.287 -0.039 -22.263 -0.039 -22.058 -0.061 -22.010 -0.077 -22.125 -0.045 -22.116 -0.038 -22.024 -0.058 -21.867 -0.053 -21.907 -0.038 -21.642 -0.088 11.181 0.392 5.354 0.329 44.504 43.210
-7.000 -19.591 -0.121 -19.879 -0.103 -20.624 -0.106 -21.846 -0.093 -22.378 -0.073 -22.291 -0.038 -22.267 -0.038 -22.062 -0.060 -22.015 -0.076 -22.130 -0.045 -22.121 -0.037 -22.027 -0.057 -21.871 -0.052 -21.912 -0.037 -21.654 -0.088 11.165 0.389 5.379 0.330 44.506 43.209
-6.600 -19.590 -0.119 -19.879 -0.101 -20.626 -0.104 -21.848 -0.091 -22.380 -0.072 -22.295 -0.038 -22.271 -0.037 -22.066 -0.059 -22.020 -0.075 -22.134 -0.045 -22.125 -0.036 -22.031 -0.057 -21.875 -0.052 -21.916 -0.036 -21.666 -0.087 11.151 0.387 5.403 0.330 44.507 43.209
-6.200 -19.590 -0.117 -19.879 -0.099 -20.627 -0.102 -21.850 -0.090 -22.382 -0.071 -22.298 -0.037 -22.275 -0.037 -22.070 -0.057 -22.024 -0.075 -22.139 -0.045 -22.129 -0.035 -22.034 -0.056 -21.879 -0.051 -21.920 -0.036 -21.677 -0.087 11.139 0.385 5.424 0.331 44.509 43.209
-5.800 -19.588 -0.115 -19.878 -0.097 -20.628 -0.101 -21.851 -0.088 -22.384 -0.071 -22.301 -0.036 -22.278 -0.036 -22.074 -0.056 -22.029 -0.074 -22.143 -0.044 -22.134 -0.034 -22.037 -0.055 -21.882 -0.050 -21.924 -0.035 -21.688 -0.086 11.128 0.385 5.444 0.332 44.510 43.209
-5.400 -19.586 -0.113 -19.877 -0.096 -20.628 -0.099 -21.851 -0.088 -22.385 -0.070 -22.305 -0.035 -22.282 -0.035 -22.078 -0.056 -22.033 -0.074 -22.147 -0.044 -22.138 -0.033 -22.040 -0.055 -21.886 -0.050 -21.928 -0.034 -21.698 -0.086 11.119 0.385 5.463 0.334 44.512 43.211
-5.000 -19.584 -0.112 -19.875 -0.094 -20.628 -0.098 -21.851 -0.087 -22.385 -0.070 -22.308 -0.034 -22.285 -0.034 -22.082 -0.055 -22.037 -0.073 -22.151 -0.044 -22.141 -0.032 -22.043 -0.054 -21.889 -0.049 -21.932 -0.033 -21.708 -0.085 11.112 0.386 5.481 0.336 44.514 43.213
-4.600 -19.581 -0.111 -19.873 -0.093 -20.627 -0.098 -21.850 -0.087 -22.385 -0.070 -22.310 -0.032 -22.288 -0.032 -22.086 -0.055 -22.041 -0.073 -22.154 -0.043 -22.145 -0.032 -22.046 -0.054 -21.892 -0.048 -21.936 -0.032 -21.717 -0.084 11.106 0.387 5.498 0.338 44.515 43.215
-4.200 -19.577 -0.110 -19.870 -0.092 -20.625 -0.097 -21.848 -0.086 -22.385 -0.070 -22.313 -0.031 -22.290 -0.031 -22.090 -0.055 -22.045 -0.073 -22.158 -0.043 -22.148 -0.031 -22.049 -0.053 -21.895 -0.047 -21.940 -0.032 -21.726 -0.084 11.100 0.389 5.515 0.341 44.517 43.218
-3.800 -19.573 -0.109 -19.867 -0.092 -20.624 -0.097 -21.846 -0.086 -22.384 -0.070 -22.315 -0.030 -22.293 -0.030 -22.094 -0.055 -22.049 -0.074 -22.161 -0.043 -22.152 -0.031 -22.051 -0.053 -21.898 -0.046 -21.944 -0.031 -21.734 -0.083 11.095 0.391 5.531 0.344 44.519 43.221
-3.400 -19.569 -0.109 -19.863 -0.091 -20.621 -0.096 -21.844 -0.087 -22.383 -0.071 -22.317 -0.029 -22.295 -0.029 -22.098 -0.056 -22.053 -0.074 -22.164 -0.042 -22.154 -0.030 -22.053 -0.053 -21.901 -0.045 -21.948 -0.030 -21.742 -0.082 11.090 0.394 5.548 0.347 44.521 43.224
-3.000 -19.564 -0.108 -19.859 -0.091 -20.618 -0.096 -21.840 -0.087 -22.382 -0.071 -22.318 -0.028 -22.297 -0.028 -22.102 -0.056 -22.057 -0.074 -22.166 -0.042 -22.157 -0.030 -22.056 -0.053 -21.904 -0.045 -21.952 -0.030 -21.749 -0.081 11.085 0.396 5.564 0.351 44.522 43.228
-2.600 -19.558 -0.108 -19.854 -0.091 -20.615 -0.096 -21.837 -0.088 -22.380 -0.071 -22.319 -0.028 -22.298 -0.028 -22.106 -0.057 -22.061 -0.075 -22.169 -0.042 -22.160 -0.030 -22.058 -0.053 -21.906 -0.044 -21.956 -0.030 -21.756 -0.080 11.078 0.399 5.580 0.354 44.524 43.231
-2.200 -19.552 -0.108 -19.849 -0.091 -20.611 -0.097 -21.832 -0.088 -22.377 -0.072 -22.320 -0.027 -22.300 -0.027 -22.110 -0.058 -22.065 -0.076 -22.171 -0.042 -22.162 -0.030 -22.060 -0.053 -21.909 -0.044 -21.960 -0.029 -21.762 -0.080 11.071 0.400 5.596 0.357 44.525 43.233
-1.800 -19.545 -0.109 -19.843 -0.092 -20.607 -0.097 -21.827 -0.089 -22.374 -0.072 -22.321 -0.027 -22.301 -0.027 -22.114 -0.060 -22.069 -0.077 -22.173 -0.042 -22.164 -0.031 -22.062 -0.053 -21.911 -0.043 -21.963 -0.029 -21.767 -0.079 11.061 0.401 5.612 0.359 44.526 43.235
-1.400 -19.538 -0.109 -19.836 -0.092 -20.602 -0.097 -21.821 -0.090 -22.371 -0.073 -22.321 -0.026 -22.301 -0.026 -22.118 -0.061 -22.072 -0.077 -22.174 -0.043 -22.165 -0.031 -22.063 -0.053 -21.913 -0.043 -21.966 -0.029 -21.773 -0.078 11.048 0.401 5.629 0.361 44.527 43.235
-1.000 -19.531 -0.109 -19.830 -0.093 -20.596 -0.098 -21.815 -0.091 -22.368 -0.074 -22.321 -0.026 -22.302 -0.026 -22.121 -0.062 -22.076 -0.078 -22.176 -0.043 -22.167 -0.031 -22.065 -0.053 -21.915 -0.044 -21.969 -0.029 -21.778 -0.077 11.033 0.401 5.646 0.363 44.527 43.236
-0.600 -19.523 -0.110 -19.822 -0.093 -20.590 -0.098 -21.809 -0.092 -22.364 -0.074 -22.321 -0.026 -22.302 -0.026 -22.125 -0.063 -22.079 -0.079 -22.177 -0.044 -22.168 -0.032 -22.066 -0.054 -21.916 -0.044 -21.972 -0.029 -21.782 -0.077 11.015 0.400 5.663 0.364 44.527 43.235
-0.200 -19.514 -0.111 -19.814 -0.094 -20.583 -0.099 -21.801 -0.094 -22.359 -0.075 -22.320 -0.026 -22.302 -0.027 -22.128 -0.064 -22.082 -0.080 -22.178 -0.045 -22.169 -0.032 -22.067 -0.054 -21.917 -0.044 -21.974 -0.029 -21.786 -0.076 10.997 0.398 5.680 0.365 44.527 43.234
0.200 -19.505 -0.111 -19.806 -0.095 -20.576 -0.100 -21.793 -0.095 -22.354 -0.076 -22.319 -0.026 -22.301 -0.027 -22.131 -0.066 -22.085 -0.081 -22.178 -0.045 -22.169 -0.033 -22.068 -0.054 -21.919 -0.045 -21.975 -0.030 -21.789 -0.075 10.977 0.396 5.696 0.366 44.526 43.233
0.600 -19.495 -0.112 -19.797 -0.096 -20.569 -0.101 -21.785 -0.096 -22.349 -0.076 -22.318 -0.027 -22.300 -0.027 -22.133 -0.067 -22.088 -0.082 -22.179 -0.046 -22.170 -0.033 -22.069 -0.054 -21.919 -0.045 -21.976 -0.030 -21.792 -0.075 10.957 0.395 5.712 0.367 44.525 43.232
1.000 -19.485 -0.113 -19.787 -0.097 -20.560 -0.101 -21.776 -0.097 -22.343 -0.077 -22.316 -0.027 -22.299 -0.027 -22.136 -0.068 -22.090 -0.083 -22.179 -0.047 -22.170 -0.034 -22.070 -0.055 -21.920 -0.046 -21.976 -0.030 -21.795 -0.074 10.937 0.393 5.727 0.368 44.524 43.231
1.400 -19.474 -0.114 -19.777 -0.098 -20.551 -0.102 -21.767 -0.098 -22.337 -0.078 -22.314 -0.027 -22.298 -0.027 -22.138 -0.069 -22.093 -0.084 -22.179 -0.048 -22.170 -0.035 -22.070 -0.055 -21.920 -0.046 -21.976 -0.031 -21.797 -0.073 10.917 0.392 5.742 0.369 44.523 43.229
1.800 -19.463 -0.115 -19.766 -0.099 -20.542 -0.103 -21.757 -0.099 -22.331 -0.079 -22.312 -0.027 -22.296 -0.028 -22.140 -0.070 -22.095 -0.085 -22.178 -0.049 -22.169 -0.035 -22.070 -0.055 -21.919 -0.047 -21.975 -0.031 -21.799 -0.073 10.897 0.391 5.756 0.371 44.522 43.228
2.200 -19.451 -0.116 -19.755 -0.100 -20.532 -0.104 -21.746 -0.100 -22.324 -0.079 -22.309 -0.027 -22.294 -0.028 -22.141 -0.071 -22.096 -0.086 -22.177 -0.049 -22.168 -0.036 -22.070 -0.056 -21.919 -0.047 -21.973 -0.032 -21.801 -0.072 10.878 0.391 5.770 0.373 44.521 43.228
2.600 -19.439 -0.118 -19.743 -0.101 -20.521 -0.105 -21.736 -0.102 -22.317 -0.080 -22.306 -0.028 -22.291 -0.028 -22.142 -0.072 -22.098 -0.087 -22.176 -0.050 -22.167 -0.036 -22.070 -0.056 -21.918 -0.048 -21.970 -0.032 -21.802 -0.072 10.859 0.391 5.783 0.376 44.520 43.227
3.000 -19.426 -0.119 -19.731 -0.102 -20.510 -0.105 -21.724 -0.103 -22.309 -0.080 -22.302 -0.028 -22.288 -0.028 -22.143 -0.073 -22.099 -0.088 -22.175 -0.050 -22.166 -0.037 -22.069 -0.056 -21.917 -0.048 -21.968 -0.033 -21.803 -0.071 10.841 0.391 5.795 0.378 44.519 43.226
3.400 -19.413 -0.120 -19.718 -0.103 -20.498 -0.106 -21.712 -0.104 -22.301 -0.081 -22.298 -0.028 -22.285 -0.028 -22.143 -0.073 -22.100 -0.088 -22.173 -0.051 -22.165 -0.037 -22.068 -0.057 -21.915 -0.049 -21.965 -0.033 -21.803 -0.070 10.823 0.392 5.806 0.381 44.518 43.225
3.800 -19.399 -0.122 -19.705 -0.105 -20.486 -0.107 -21.700 -0.104 -22.293 -0.082 -22.294 -0.028 -22.281 -0.028 -22.143 -0.074 -22.100 -0.089 -22.171 -0.051 -22.163 -0.037 -22.067 -0.057 -21.914 -0.049 -21.962 -0.034 -21.803 -0.070 10.804 0.392 5.816 0.383 44.516 43.224
4.200 -19.385 -0.123 -19.691 -0.106 -20.473 -0.108 -21.687 -0.105 -22.284 -0.082 -22.289 -0.028 -22.277 -0.028 -22.143 -0.075 -22.100 -0.089 -22.169 -0.051 -22.161 -0.038 -22.066 -0.057 -21.912 -0.049 -21.959 -0.034 -21.803 -0.070 10.785 0.392 5.825 0.385 44.515 43.222
4.600 -19.370 -0.125 -19.677 -0.107 -20.459 -0.109 -21.674 -0.106 -22.275 -0.083 -22.284 -0.028 -22.272 -0.028 -22.142 -0.075 -22.099 -0.090 -22.166 -0.052 -22.158 -0.038 -22.065 -0.058 -21.909 -0.049 -21.956 -0.035 -21.803 -0.070 10.765 0.391 5.833 0.386 44.513 43.220
5.000 -19.354 -0.127 -19.662 -0.109 -20.445 -0.110 -21.660 -0.107 -22.265 -0.083 -22.279 -0.029 -22.268 -0.028 -22.140 -0.076 -22.099 -0.090 -22.163 -0.052 -22.156 -0.038 -22.063 -0.058 -21.907 -0.049 -21.953 -0.035 -21.802 -0.070 10.743 0.390 5.840 0.386 44.510 43.216
5.400 -19.338 -0.128 -19.647 -0.110 -20.431 -0.111 -21.646 -0.108 -22.255 -0.084 -22.273 -0.029 -22.262 -0.029 -22.139 -0.076 -22.097 -0.091 -22.160 -0.052 -22.153 -0.038 -22.061 -0.058 -21.904 -0.049 -21.950 -0.036 -21.801 -0.070 10.719 0.388 5.846 0.385 44.507 43.212
5.800 -19.322 -0.130 -19.631 -0.112 -20.415 -0.112 -21.631 -0.109 -22.245 -0.084 -22.267 -0.030 -22.257 -0.029 -22.136 -0.076 -22.096 -0.091 -22.157 -0.052 -22.149 -0.039 -22.059 -0.058 -21.902 -0.049 -21.947 -0.036 -21.800 -0.071 10.694 0.385 5.851 0.383 44.504 43.207
6.200 -19.305 -0.132 -19.615 -0.114 -20.400 -0.113 -21.616 -0.109 -22.234 -0.084 -22.260 -0.031 -22.251 -0.030 -22.134 -0.076 -22.094 -0.091 -22.153 -0.052 -22.146 -0.039 -22.057 -0.058 -21.899 -0.049 -21.944 -0.036 -21.798 -0.071 10.667 0.381 5.855 0.381 44.500 43.201
6.600 -19.288 -0.134 -19.598 -0.115 -20.383 -0.115 -21.601 -0.110 -22.223 -0.085 -22.253 -0.032 -22.244 -0.031 -22.130 -0.076 -22.091 -0.091 -22.149 -0.052 -22.142 -0.039 -22.054 -0.059 -21.895 -0.049 -21.941 -0.036 -21.797 -0.073 10.638 0.377 5.859 0.377 44.496 43.194
7.000 -19.270 -0.136 -19.580 -0.117 -20.367 -0.116 -21.585 -0.111 -22.212 -0.085 -22.246 -0.033 -22.237 -0.032 -22.126 -0.076 -22.088 -0.091 -22.145 -0.052 -22.138 -0.039 -22.052 -0.059 -21.892 -0.049 -21.937 -0.037 -21.795 -0.074 10.609 0.372 5.862 0.374 44.492 43.186
7.400 -19.251 -0.138 -19.563 -0.119 -20.350 -0.117 -21.569 -0.111 -22.200 -0.085 -22.238 -0.034 -22.230 -0.033 -22.122 -0.076 -22.085 -0.091 -22.141 -0.052 -22.134 -0.039 -22.049 -0.059 -21.888 -0.049 -21.934 -0.037 -21.793 -0.075 10.580 0.368 5.865 0.370 44.487 43.178
7.800 -19.232 -0.141 -19.545 -0.121 -20.332 -0.118 -21.553 -0.112 -22.188 -0.085 -22.230 -0.035 -22.222 -0.035 -22.117 -0.076 -22.081 -0.090 -22.136 -0.052 -22.129 -0.039 -22.046 -0.059 -21.885 -0.049 -21.930 -0.037 -21.790 -0.077 10.551 0.363 5.868 0.366 44.483 43.170
8.200 -19.213 -0.143 -19.526 -0.123 -20.314 -0.119 -21.536 -0.112 -22.175 -0.086 -22.221 -0.036 -22.213 -0.036 -22.112 -0.076 -22.077 -0.090 -22.132 -0.052 -22.125 -0.039 -22.043 -0.059 -21.880 -0.049 -21.926 -0.037 -21.787 -0.079 10.522 0.359 5.870 0.363 44.478 43.162
8.600 -19.193 -0.145 -19.507 -0.125 -20.295 -0.120 -21.519 -0.113 -22.163 -0.086 -22.212 -0.037 -22.205 -0.037 -22.106 -0.075 -22.072 -0.090 -22.127 -0.052 -22.120 -0.039 -22.039 -0.059 -21.876 -0.049 -21.921 -0.036 -21.785 -0.081 10.493 0.355 5.873 0.359 44.474 43.154
9.000 -19.173 -0.148 -19.487 -0.127 -20.276 -0.121 -21.501 -0.113 -22.149 -0.086 -22.202 -0.038 -22.195 -0.038 -22.100 -0.075 -22.066 -0.089 -22.121 -0.052 -22.115 -0.039 -22.036 -0.059 -21.872 -0.049 -21.916 -0.036 -21.782 -0.084 10.464 0.351 5.875 0.356 44.470 43.145
9.400 -19.152 -0.150 -19.467 -0.129 -20.257 -0.122 -21.483 -0.114 -22.136 -0.086 -22.192 -0.039 -22.186 -0.039 -22.093 -0.074 -22.061 -0.089 -22.116 -0.052 -22.110 -0.039 -22.032 -0.059 -21.867 -0.049 -21.911 -0.036 -21.779 -0.086 10.436 0.347 5.876 0.353 44.465 43.137
9.800 -19.131 -0.153 -19.446 -0.132 -20.237 -0.124 -21.465 -0.114 -22.122 -0.086 -22.182 -0.040 -22.176 -0.040 -22.085 -0.074 -22.054 -0.088 -22.110 -0.052 -22.104 -0.039 -22.028 -0.059 -21.862 -0.050 -21.905 -0.036 -21.775 -0.089 10.409 0.344 5.877 0.350 44.461 43.128
10.200 -19.109 -0.155 -19.425 -0.134 -20.217 -0.125 -21.446 -0.115 -22.108 -0.086 -22.171 -0.041 -22.165 -0.041 -22.077 -0.073 -22.048 -0.087 -22.104 -0.053 -22.099 -0.039 -22.024 -0.059 -21.857 -0.050 -21.899 -0.035 -21.772 -0.093 10.381 0.341 5.877 0.347 44.456 43.120
10.600 -19.087 -0.158 -19.404 -0.136 -20.196 -0.126 -21.427 -0.116 -22.093 -0.086 -22.159 -0.042 -22.154 -0.042 -22.069 -0.072 -22.040 -0.087 -22.098 -0.053 -22.093 -0.039 -22.020 -0.059 -21.851 -0.051 -21.892 -0.034 -21.768 -0.096 10.355 0.338 5.876 0.344 44.452 43.111
11.000 -19.064 -0.161 -19.382 -0.139 -20.175 -0.127 -21.408 -0.116 -22.078 -0.086 -22.148 -0.043 -22.143 -0.043 -22.059 -0.071 -22.033 -0.086 -22.092 -0.054 -22.087 -0.039 -22.015 -0.059 -21.846 -0.051 -21.885 -0.034 -21.765 -0.100 10.328 0.335 5.875 0.342 44.447 43.103
11.400 -19.041 -0.163 -19.360 -0.141 -20.154 -0.129 -21.389 -0.117 -22.063 -0.086 -22.135 -0.044 -22.131 -0.044 -22.050 -0.070 -22.024 -0.085 -22.086 -0.054 -22.081 -0.039 -22.010 -0.059 -21.840 -0.052 -21.878 -0.033 -21.761 -0.104 10.302 0.332 5.873 0.339 44.442 43.094
11.800 -19.018 -0.166 -19.337 -0.144 -20.132 -0.130 -21.369 -0.118 -22.047 -0.087 -22.123 -0.045 -22.119 -0.044 -22.040 -0.069 -22.016 -0.084 -22.079 -0.055 -22.075 -0.039 -22.006 -0.059 -21.834 -0.053 -21.870 -0.033 -21.757 -0.108 10.277 0.330 5.870 0.337 44.438 43.086
12.200 -18.994 -0.169 -19.314 -0.146 -20.110 -0.131 -21.349 -0.119 -22.031 -0.087 -22.110 -0.046 -22.106 -0.045 -22.029 -0.068 -22.006 -0.083 -22.072 -0.056 -22.068 -0.039 -22.001 -0.059 -21.827 -0.054 -21.862 -0.032 -21.753 -0.112 10.252 0.328 5.867 0.335 44.433 43.078
12.600 -18.969 -0.172 -19.290 -0.149 -20.088 -0.133 -21.329 -0.120 -22.015 -0.087 -22.096 -0.046 -22.093 -0.046 -22.018 -0.067 -21.997 -0.082 -22.065 -0.057 -22.061 -0.039 -21.996 -0.059 -21.821 -0.055 -21.854 -0.032 -21.749 -0.117 10.227 0.326 5.864 0.334 44.428 43.070
