"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err orange-6629.82 orange-6629.82_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
35.600 -20.192 -0.200 -20.194 -0.200 -20.274 -0.177 -20.458 -0.165 -20.487 -0.170 -20.531 -0.180 9.124 0.178 3.526 0.134 43.788 41.774
36.000 -20.172 -0.205 -20.174 -0.204 -20.254 -0.181 -20.437 -0.168 -20.466 -0.172 -20.510 -0.183 9.131 0.179 3.488 0.133 43.780 41.768
36.400 -20.153 -0.209 -20.155 -0.208 -20.235 -0.185 -20.417 -0.170 -20.445 -0.174 -20.489 -0.185 9.139 0.179 3.450 0.132 43.772 41.761
36.800 -20.133 -0.213 -20.135 -0.212 -20.215 -0.188 -20.396 -0.172 -20.425 -0.176 -20.469 -0.187 9.147 0.180 3.412 0.130 43.764 41.755
37.200 -20.114 -0.217 -20.116 -0.216 -20.195 -0.191 -20.375 -0.174 -20.404 -0.178 -20.448 -0.188 9.154 0.180 3.375 0.129 43.756 41.749
37.600 -20.094 -0.221 -20.096 -0.220 -20.175 -0.194 -20.355 -0.175 -20.383 -0.179 -20.427 -0.189 9.162 0.181 3.339 0.128 43.748 41.743
38.000 -20.075 -0.224 -20.077 -0.223 -20.155 -0.197 -20.334 -0.176 -20.363 -0.180 -20.407 -0.190 9.169 0.181 3.303 0.126 43.740 41.737
38.400 -20.055 -0.227 -20.057 -0.227 -20.135 -0.199 -20.314 -0.177 -20.342 -0.181 -20.386 -0.191 9.177 0.182 3.268 0.125 43.732 41.731
38.800 -20.036 -0.230 -20.038 -0.230 -20.116 -0.201 -20.294 -0.178 -20.322 -0.181 -20.366 -0.192 9.184 0.183 3.233 0.124 43.724 41.725
39.200 -20.017 -0.233 -20.019 -0.232 -20.096 -0.203 -20.274 -0.178 -20.302 -0.182 -20.346 -0.192 9.191 0.183 3.199 0.123 43.716 41.720
39.600 -19.998 -0.236 -20.000 -0.235 -20.077 -0.205 -20.254 -0.178 -20.282 -0.182 -20.325 -0.192 9.198 0.184 3.165 0.121 43.708 41.714
40.000 -19.979 -0.239 -19.981 -0.238 -20.058 -0.207 -20.234 -0.178 -20.262 -0.182 -20.305 -0.192 9.205 0.185 3.132 0.120 43.701 41.709
40.400 -19.960 -0.241 -19.962 -0.240 -20.038 -0.208 -20.214 -0.178 -20.242 -0.181 -20.285 -0.192 9.211 0.185 3.100 0.119 43.693 41.703
40.800 -19.942 -0.243 -19.943 -0.242 -20.019 -0.210 -20.194 -0.178 -20.222 -0.181 -20.266 -0.191 9.217 0.186 3.069 0.118 43.685 41.698
41.200 -19.923 -0.245 -19.925 -0.244 -20.000 -0.211 -20.175 -0.177 -20.203 -0.181 -20.246 -0.191 9.224 0.186 3.038 0.117 43.678 41.693
41.600 -19.905 -0.247 -19.906 -0.246 -19.982 -0.212 -20.155 -0.177 -20.183 -0.180 -20.227 -0.191 9.230 0.187 3.008 0.116 43.670 41.687
42.000 -19.886 -0.249 -19.888 -0.248 -19.963 -0.214 -20.136 -0.177 -20.164 -0.180 -20.208 -0.190 9.235 0.188 2.978 0.115 43.663 41.682
42.400 -19.868 -0.251 -19.870 -0.250 -19.945 -0.215 -20.117 -0.176 -20.145 -0.179 -20.189 -0.190 9.241 0.188 2.949 0.114 43.655 41.677
42.800 -19.850 -0.253 -19.852 -0.252 -19.926 -0.216 -20.099 -0.176 -20.126 -0.179 -20.170 -0.190 9.246 0.189 2.921 0.113 43.648 41.671
43.200 -19.832 -0.254 -19.834 -0.253 -19.908 -0.217 -20.080 -0.176 -20.108 -0.179 -20.151 -0.189 9.250 0.189 2.894 0.112 43.640 41.666
43.600 -19.815 -0.256 -19.816 -0.255 -19.890 -0.217 -20.062 -0.176 -20.089 -0.179 -20.133 -0.189 9.255 0.190 2.867 0.111 43.633 41.660
44.000 -19.797 -0.257 -19.799 -0.256 -19.873 -0.218 -20.044 -0.176 -20.071 -0.178 -20.114 -0.189 9.259 0.190 2.841 0.110 43.626 41.655
44.400 -19.780 -0.258 -19.781 -0.257 -19.855 -0.219 -20.026 -0.175 -20.053 -0.178 -20.096 -0.188 9.263 0.190 2.816 0.109 43.619 41.649
44.800 -19.762 -0.259 -19.764 -0.258 -19.838 -0.219 -20.008 -0.175 -20.036 -0.177 -20.079 -0.188 9.267 0.191 2.791 0.108 43.612 41.644
45.200 -19.745 -0.260 -19.747 -0.259 -19.821 -0.220 -19.990 -0.174 -20.018 -0.177 -20.061 -0.187 9.270 0.191 2.767 0.107 43.605 41.638
45.600 -19.729 -0.261 -19.730 -0.260 -19.804 -0.220 -19.973 -0.174 -20.001 -0.176 -20.043 -0.186 9.273 0.192 2.743 0.106 43.598 41.633
46.000 -19.712 -0.262 -19.714 -0.261 -19.787 -0.220 -19.956 -0.173 -19.983 -0.175 -20.026 -0.185 9.276 0.192 2.720 0.106 43.591 41.628
46.400 -19.695 -0.262 -19.697 -0.261 -19.770 -0.220 -19.939 -0.171 -19.966 -0.174 -20.009 -0.184 9.279 0.192 2.698 0.105 43.585 41.623
46.800 -19.679 -0.263 -19.681 -0.262 -19.754 -0.220 -19.922 -0.170 -19.950 -0.172 -19.992 -0.183 9.281 0.193 2.676 0.104 43.578 41.618
47.200 -19.663 -0.263 -19.665 -0.262 -19.737 -0.219 -19.906 -0.168 -19.933 -0.170 -19.976 -0.181 9.283 0.193 2.654 0.103 43.572 41.613
47.600 -19.647 -0.263 -19.648 -0.262 -19.721 -0.218 -19.889 -0.166 -19.917 -0.168 -19.959 -0.179 9.285 0.194 2.633 0.102 43.565 41.609
48.000 -19.631 -0.263 -19.633 -0.262 -19.705 -0.217 -19.873 -0.163 -19.900 -0.166 -19.943 -0.177 9.287 0.194 2.613 0.102 43.559 41.604
48.400 -19.615 -0.263 -19.617 -0.261 -19.689 -0.216 -19.857 -0.161 -19.884 -0.163 -19.927 -0.174 9.288 0.195 2.593 0.101 43.552 41.600
48.800 -19.600 -0.262 -19.601 -0.261 -19.674 -0.215 -19.841 -0.157 -19.868 -0.160 -19.911 -0.171 9.288 0.196 2.574 0.101 43.546 41.596
49.200 -19.584 -0.261 -19.586 -0.260 -19.658 -0.213 -19.825 -0.154 -19.853 -0.156 -19.895 -0.168 9.289 0.197 2.555 0.100 43.540 41.593
49.600 -19.569 -0.261 -19.571 -0.260 -19.643 -0.212 -19.810 -0.150 -19.837 -0.153 -19.879 -0.165 9.289 0.197 2.537 0.100 43.533 41.590
50.000 -19.554 -0.260 -19.556 -0.259 -19.627 -0.210 -19.795 -0.146 -19.822 -0.149 -19.864 -0.161 9.289 0.199 2.519 0.099 43.527 41.587
50.400 -19.539 -0.259 -19.541 -0.258 -19.612 -0.208 -19.779 -0.142 -19.806 -0.144 -19.849 -0.157 9.288 0.200 2.502 0.099 43.521 41.585
50.800 -19.524 -0.258 -19.526 -0.257 -19.598 -0.206 -19.764 -0.137 -19.791 -0.140 -19.834 -0.153 9.288 0.201 2.485 0.099 43.515 41.583
51.200 -19.509 -0.257 -19.511 -0.256 -19.583 -0.203 -19.749 -0.132 -19.777 -0.135 -19.819 -0.149 9.286 0.203 2.468 0.099 43.509 41.582
51.600 -19.495 -0.256 -19.497 -0.255 -19.568 -0.201 -19.735 -0.127 -19.762 -0.130 -19.804 -0.144 9.285 0.205 2.452 0.099 43.503 41.581
52.000 -19.481 -0.255 -19.482 -0.254 -19.554 -0.199 -19.720 -0.122 -19.747 -0.125 -19.790 -0.140 9.283 0.207 2.437 0.099 43.497 41.581
52.400 -19.467 -0.254 -19.468 -0.253 -19.540 -0.197 -19.706 -0.116 -19.733 -0.120 -19.775 -0.136 9.282 0.209 2.421 0.099 43.491 41.581
52.800 -19.453 -0.254 -19.454 -0.252 -19.526 -0.195 -19.692 -0.111 -19.719 -0.115 -19.761 -0.132 9.280 0.212 2.406 0.099 43.486 41.582
53.200 -19.439 -0.253 -19.440 -0.251 -19.512 -0.193 -19.678 -0.106 -19.705 -0.110 -19.747 -0.128 9.278 0.214 2.391 0.100 43.480 41.582
53.600 -19.425 -0.252 -19.427 -0.251 -19.498 -0.192 -19.664 -0.101 -19.691 -0.105 -19.733 -0.124 9.276 0.217 2.377 0.100 43.474 41.583
54.000 -19.412 -0.252 -19.413 -0.250 -19.484 -0.191 -19.650 -0.097 -19.677 -0.101 -19.719 -0.121 9.275 0.220 2.362 0.101 43.469 41.584
54.400 -19.398 -0.252 -19.400 -0.250 -19.471 -0.190 -19.636 -0.093 -19.664 -0.098 -19.706 -0.118 9.274 0.223 2.348 0.101 43.463 41.585
54.800 -19.385 -0.252 -19.387 -0.250 -19.458 -0.189 -19.623 -0.091 -19.650 -0.095 -19.692 -0.116 9.273 0.226 2.333 0.102 43.458 41.585
55.200 -19.372 -0.252 -19.374 -0.250 -19.444 -0.189 -19.610 -0.089 -19.637 -0.093 -19.679 -0.115 9.274 0.228 2.319 0.102 43.452 41.584
55.600 -19.359 -0.252 -19.361 -0.251 -19.432 -0.189 -19.597 -0.088 -19.624 -0.092 -19.666 -0.114 9.275 0.229 2.305 0.102 43.447 41.582
56.000 -19.347 -0.253 -19.349 -0.251 -19.419 -0.189 -19.584 -0.088 -19.611 -0.092 -19.653 -0.114 9.276 0.230 2.290 0.102 43.442 41.579
56.400 -19.334 -0.254 -19.336 -0.252 -19.406 -0.190 -19.571 -0.089 -19.598 -0.093 -19.641 -0.114 9.279 0.231 2.276 0.101 43.437 41.575
56.800 -19.322 -0.255 -19.324 -0.253 -19.394 -0.191 -19.559 -0.091 -19.586 -0.095 -19.629 -0.116 9.281 0.230 2.262 0.100 43.432 41.570
57.200 -19.311 -0.256 -19.312 -0.255 -19.382 -0.192 -19.547 -0.093 -19.574 -0.097 -19.616 -0.118 9.285 0.229 2.248 0.099 43.428 41.563
57.600 -19.299 -0.258 -19.301 -0.256 -19.371 -0.194 -19.535 -0.096 -19.562 -0.100 -19.605 -0.120 9.288 0.228 2.235 0.098 43.423 41.556
58.000 -19.288 -0.259 -19.289 -0.258 -19.359 -0.196 -19.523 -0.100 -19.551 -0.104 -19.593 -0.124 9.291 0.226 2.222 0.097 43.419 41.548
58.400 -19.276 -0.261 -19.278 -0.260 -19.348 -0.199 -19.512 -0.105 -19.539 -0.109 -19.582 -0.128 9.294 0.224 2.210 0.096 43.414 41.539
58.800 -19.266 -0.264 -19.267 -0.262 -19.337 -0.202 -19.501 -0.110 -19.529 -0.114 -19.572 -0.132 9.296 0.221 2.198 0.094 43.410 41.529
59.200 -19.255 -0.266 -19.257 -0.265 -19.327 -0.205 -19.491 -0.116 -19.518 -0.119 -19.561 -0.137 9.298 0.219 2.187 0.093 43.406 41.519
59.600 -19.245 -0.269 -19.246 -0.267 -19.316 -0.208 -19.481 -0.122 -19.508 -0.125 -19.551 -0.142 9.299 0.216 2.176 0.092 43.402 41.508
60.000 -19.235 -0.272 -19.236 -0.270 -19.307 -0.212 -19.471 -0.129 -19.499 -0.132 -19.542 -0.148 9.300 0.213 2.167 0.090 43.398 41.498
60.400 -19.225 -0.274 -19.227 -0.273 -19.297 -0.216 -19.462 -0.136 -19.489 -0.138 -19.532 -0.153 9.300 0.211 2.157 0.089 43.395 41.488
60.800 -19.215 -0.277 -19.217 -0.276 -19.287 -0.220 -19.453 -0.143 -19.480 -0.145 -19.523 -0.159 9.300 0.209 2.148 0.088 43.391 41.479
61.200 -19.206 -0.281 -19.208 -0.279 -19.278 -0.224 -19.444 -0.149 -19.471 -0.152 -19.515 -0.165 9.300 0.207 2.140 0.087 43.387 41.470
61.600 -19.197 -0.284 -19.199 -0.282 -19.270 -0.228 -19.436 -0.156 -19.463 -0.159 -19.506 -0.171 9.298 0.205 2.132 0.086 43.384 41.461
62.000 -19.189 -0.287 -19.190 -0.286 -19.261 -0.233 -19.427 -0.163 -19.455 -0.165 -19.498 -0.177 9.297 0.204 2.125 0.086 43.381 41.453
62.400 -19.180 -0.290 -19.182 -0.289 -19.253 -0.237 -19.419 -0.169 -19.447 -0.172 -19.490 -0.183 9.295 0.202 2.118 0.085 43.378 41.445
62.800 -19.172 -0.294 -19.173 -0.292 -19.245 -0.241 -19.412 -0.176 -19.439 -0.178 -19.483 -0.189 9.292 0.201 2.111 0.085 43.374 41.438
63.200 -19.164 -0.297 -19.165 -0.295 -19.237 -0.245 -19.404 -0.182 -19.432 -0.184 -19.475 -0.195 9.289 0.200 2.105 0.084 43.371 41.431
63.600 -19.156 -0.300 -19.158 -0.299 -19.229 -0.249 -19.397 -0.188 -19.425 -0.190 -19.468 -0.200 9.286 0.198 2.100 0.084 43.368 41.424
64.000 -19.148 -0.303 -19.150 -0.302 -19.222 -0.253 -19.390 -0.193 -19.418 -0.195 -19.461 -0.205 9.282 0.197 2.095 0.083 43.366 41.418
64.400 -19.141 -0.306 -19.143 -0.305 -19.215 -0.257 -19.384 -0.199 -19.411 -0.200 -19.455 -0.210 9.278 0.196 2.090 0.083 43.363 41.412
64.800 -19.134 -0.309 -19.135 -0.307 -19.208 -0.261 -19.377 -0.204 -19.405 -0.205 -19.448 -0.215 9.273 0.196 2.085 0.082 43.360 41.406
65.200 -19.127 -0.311 -19.128 -0.310 -19.201 -0.264 -19.371 -0.208 -19.399 -0.210 -19.442 -0.219 9.268 0.195 2.081 0.082 43.357 41.400
65.600 -19.120 -0.314 -19.121 -0.313 -19.194 -0.267 -19.365 -0.212 -19.393 -0.214 -19.436 -0.223 9.263 0.194 2.077 0.082 43.355 41.395
66.000 -19.113 -0.316 -19.115 -0.315 -19.188 -0.270 -19.359 -0.216 -19.387 -0.218 -19.430 -0.227 9.258 0.193 2.074 0.082 43.352 41.390
66.400 -19.106 -0.318 -19.108 -0.317 -19.182 -0.273 -19.353 -0.220 -19.381 -0.221 -19.425 -0.230 9.252 0.193 2.071 0.081 43.350 41.386
66.800 -19.100 -0.320 -19.102 -0.319 -19.176 -0.275 -19.347 -0.223 -19.375 -0.225 -19.419 -0.233 9.245 0.192 2.068 0.081 43.348 41.381
67.200 -19.094 -0.322 -19.095 -0.321 -19.170 -0.277 -19.342 -0.226 -19.370 -0.227 -19.414 -0.236 9.239 0.191 2.065 0.081 43.345 41.377
67.600 -19.088 -0.323 -19.089 -0.322 -19.164 -0.279 -19.337 -0.228 -19.365 -0.230 -19.409 -0.238 9.232 0.191 2.063 0.081 43.343 41.373
68.000 -19.081 -0.325 -19.083 -0.324 -19.158 -0.281 -19.332 -0.230 -19.360 -0.232 -19.404 -0.240 9.225 0.190 2.061 0.081 43.341 41.369
68.400 -19.075 -0.326 -19.077 -0.325 -19.152 -0.282 -19.326 -0.232 -19.355 -0.234 -19.399 -0.242 9.218 0.190 2.059 0.080 43.339 41.365
68.800 -19.070 -0.327 -19.071 -0.326 -19.147 -0.283 -19.322 -0.233 -19.350 -0.235 -19.394 -0.243 9.210 0.189 2.057 0.080 43.336 41.361
69.200 -19.064 -0.327 -19.066 -0.326 -19.141 -0.284 -19.317 -0.235 -19.345 -0.236 -19.390 -0.244 9.202 0.189 2.056 0.080 43.334 41.357
69.600 -19.058 -0.328 -19.060 -0.327 -19.136 -0.284 -19.312 -0.235 -19.340 -0.237 -19.385 -0.245 9.194 0.188 2.054 0.080 43.332 41.354
70.000 -19.052 -0.328 -19.054 -0.327 -19.131 -0.285 -19.307 -0.236 -19.336 -0.237 -19.381 -0.245 9.186 0.188 2.053 0.080 43.330 41.351
70.400 -19.047 -0.328 -19.049 -0.327 -19.126 -0.285 -19.303 -0.236 -19.331 -0.237 -19.376 -0.245 9.177 0.188 2.052 0.080 43.328 41.347
70.800 -19.041 -0.328 -19.043 -0.327 -19.120 -0.285 -19.298 -0.235 -19.327 -0.237 -19.372 -0.245 9.169 0.187 2.051 0.080 43.326 41.344
71.200 -19.036 -0.328 -19.038 -0.326 -19.115 -0.284 -19.294 -0.235 -19.323 -0.236 -19.368 -0.244 9.160 0.187 2.051 0.080 43.324 41.341
71.600 -19.030 -0.327 -19.032 -0.326 -19.110 -0.284 -19.289 -0.234 -19.318 -0.235 -19.363 -0.244 9.151 0.187 2.050 0.080 43.322 41.338
72.000 -19.025 -0.326 -19.027 -0.325 -19.105 -0.283 -19.285 -0.233 -19.314 -0.234 -19.359 -0.243 9.142 0.186 2.049 0.080 43.320 41.335
72.400 -19.020 -0.325 -19.021 -0.324 -19.100 -0.282 -19.280 -0.232 -19.310 -0.233 -19.355 -0.241 9.132 0.186 2.049 0.080 43.318 41.332
72.800 -19.014 -0.324 -19.016 -0.323 -19.095 -0.281 -19.276 -0.230 -19.305 -0.232 -19.351 -0.240 9.123 0.186 2.049 0.080 43.316 41.330
73.200 -19.009 -0.323 -19.011 -0.322 -19.090 -0.279 -19.272 -0.229 -19.301 -0.230 -19.347 -0.238 9.114 0.186 2.048 0.080 43.314 41.327
73.600 -19.003 -0.322 -19.005 -0.321 -19.085 -0.278 -19.267 -0.227 -19.297 -0.228 -19.343 -0.237 9.104 0.186 2.048 0.080 43.312 41.325
74.000 -18.998 -0.320 -19.000 -0.319 -19.080 -0.276 -19.263 -0.225 -19.293 -0.226 -19.338 -0.235 9.095 0.185 2.048 0.080 43.310 41.322
74.400 -18.992 -0.319 -18.994 -0.318 -19.075 -0.274 -19.259 -0.223 -19.288 -0.224 -19.334 -0.233 9.085 0.185 2.047 0.080 43.309 41.320
74.800 -18.987 -0.317 -18.989 -0.316 -19.070 -0.272 -19.254 -0.220 -19.284 -0.222 -19.330 -0.230 9.075 0.185 2.047 0.080 43.307 41.317
75.200 -18.982 -0.315 -18.983 -0.314 -19.065 -0.270 -19.250 -0.218 -19.280 -0.219 -19.326 -0.228 9.065 0.185 2.047 0.080 43.305 41.315
75.600 -18.976 -0.313 -18.978 -0.312 -19.059 -0.268 -19.246 -0.215 -19.275 -0.216 -19.322 -0.225 9.055 0.185 2.047 0.080 43.303 41.312
76.000 -18.971 -0.311 -18.973 -0.310 -19.054 -0.266 -19.241 -0.212 -19.271 -0.214 -19.318 -0.223 9.044 0.185 2.048 0.081 43.301 41.310
76.400 -18.965 -0.309 -18.967 -0.308 -19.049 -0.263 -19.237 -0.209 -19.267 -0.211 -19.314 -0.220 9.033 0.185 2.048 0.081 43.299 41.308
76.800 -18.959 -0.307 -18.961 -0.306 -19.044 -0.261 -19.232 -0.206 -19.263 -0.208 -19.310 -0.217 9.022 0.185 2.048 0.081 43.297 41.305
77.200 -18.954 -0.305 -18.956 -0.304 -19.039 -0.258 -19.228 -0.203 -19.258 -0.204 -19.306 -0.214 9.011 0.185 2.049 0.081 43.295 41.303
77.600 -18.948 -0.303 -18.950 -0.302 -19.034 -0.256 -19.224 -0.200 -19.254 -0.201 -19.302 -0.211 8.999 0.185 2.049 0.081 43.293 41.300
78.000 -18.942 -0.301 -18.944 -0.300 -19.028 -0.253 -19.219 -0.196 -19.250 -0.198 -19.298 -0.208 8.987 0.185 2.050 0.081 43.291 41.297
78.400 -18.936 -0.299 -18.939 -0.298 -19.023 -0.251 -19.215 -0.193 -19.246 -0.195 -19.294 -0.205 8.974 0.184 2.051 0.081 43.289 41.295
78.800 -18.931 -0.297 -18.933 -0.295 -19.018 -0.249 -19.210 -0.190 -19.241 -0.192 -19.289 -0.202 8.962 0.184 2.052 0.081 43.287 41.292
79.200 -18.925 -0.295 -18.927 -0.293 -19.012 -0.246 -19.206 -0.187 -19.237 -0.189 -19.285 -0.200 8.948 0.184 2.053 0.081 43.285 41.288
79.600 -18.919 -0.293 -18.921 -0.291 -19.007 -0.244 -19.202 -0.185 -19.233 -0.187 -19.281 -0.197 8.935 0.184 2.055 0.081 43.283 41.285
80.000 -18.912 -0.291 -18.915 -0.289 -19.001 -0.242 -19.197 -0.182 -19.228 -0.184 -19.277 -0.195 8.921 0.183 2.057 0.082 43.281 41.281
80.400 -18.906 -0.289 -18.908 -0.288 -18.995 -0.240 -19.193 -0.180 -19.224 -0.182 -19.273 -0.193 8.907 0.183 2.058 0.082 43.279 41.278
80.800 -18.900 -0.287 -18.902 -0.286 -18.990 -0.238 -19.188 -0.178 -19.220 -0.180 -19.269 -0.191 8.892 0.182 2.060 0.082 43.276 41.273
81.200 -18.893 -0.286 -18.895 -0.284 -18.984 -0.237 -19.183 -0.177 -19.215 -0.179 -19.264 -0.190 8.876 0.181 2.062 0.082 43.274 41.269
81.600 -18.886 -0.284 -18.888 -0.283 -18.978 -0.235 -19.179 -0.175 -19.211 -0.177 -19.260 -0.188 8.860 0.180 2.064 0.081 43.272 41.264
82.000 -18.879 -0.283 -18.881 -0.281 -18.971 -0.234 -19.174 -0.174 -19.206 -0.177 -19.255 -0.187 8.843 0.179 2.067 0.081 43.270 41.259
82.400 -18.872 -0.281 -18.874 -0.280 -18.965 -0.233 -19.169 -0.174 -19.201 -0.176 -19.250 -0.187 8.826 0.178 2.069 0.081 43.268 41.254
82.800 -18.864 -0.280 -18.866 -0.279 -18.958 -0.232 -19.163 -0.173 -19.196 -0.175 -19.245 -0.186 8.809 0.177 2.071 0.081 43.265 41.249
83.200 -18.856 -0.279 -18.858 -0.278 -18.951 -0.231 -19.158 -0.173 -19.190 -0.175 -19.240 -0.186 8.792 0.176 2.073 0.081 43.262 41.244
83.600 -18.848 -0.278 -18.850 -0.276 -18.943 -0.231 -19.152 -0.173 -19.184 -0.175 -19.234 -0.186 8.775 0.174 2.075 0.081 43.260 41.239
84.000 -18.839 -0.277 -18.841 -0.275 -18.935 -0.230 -19.145 -0.173 -19.178 -0.175 -19.228 -0.186 8.756 0.173 2.077 0.081 43.257 41.234
84.400 -18.830 -0.276 -18.832 -0.274 -18.927 -0.229 -19.139 -0.174 -19.171 -0.176 -19.221 -0.186 8.740 0.172 2.077 0.081 43.254 41.229
84.800 -18.820 -0.275 -18.823 -0.273 -18.918 -0.229 -19.131 -0.174 -19.164 -0.176 -19.214 -0.187 8.724 0.171 2.077 0.080 43.251 41.225
85.200 -18.811 -0.274 -18.813 -0.273 -18.909 -0.229 -19.123 -0.175 -19.156 -0.177 -19.207 -0.187 8.710 0.170 2.076 0.080 43.247 41.221
85.600 -18.800 -0.273 -18.802 -0.272 -18.899 -0.228 -19.115 -0.175 -19.148 -0.178 -19.198 -0.188 8.697 0.170 2.073 0.080 43.244 41.217
86.000 -18.789 -0.272 -18.792 -0.271 -18.889 -0.228 -19.105 -0.176 -19.139 -0.179 -19.190 -0.189 8.684 0.169 2.070 0.080 43.240 41.214
86.400 -18.778 -0.271 -18.780 -0.270 -18.878 -0.228 -19.096 -0.177 -19.129 -0.179 -19.180 -0.190 8.673 0.169 2.066 0.080 43.236 41.211
86.800 -18.766 -0.270 -18.768 -0.269 -18.866 -0.227 -19.085 -0.178 -19.119 -0.180 -19.170 -0.190 8.663 0.169 2.060 0.080 43.231 41.208
87.200 -18.754 -0.269 -18.756 -0.267 -18.854 -0.227 -19.074 -0.179 -19.108 -0.181 -19.160 -0.191 8.653 0.169 2.054 0.080 43.227 41.205
87.600 -18.741 -0.267 -18.743 -0.266 -18.842 -0.226 -19.062 -0.180 -19.096 -0.182 -19.148 -0.192 8.644 0.169 2.047 0.080 43.222 41.203
88.000 -18.728 -0.266 -18.730 -0.265 -18.829 -0.226 -19.050 -0.181 -19.084 -0.183 -19.137 -0.192 8.635 0.169 2.040 0.080 43.217 41.200
88.400 -18.714 -0.264 -18.716 -0.263 -18.815 -0.225 -19.037 -0.181 -19.072 -0.183 -19.125 -0.193 8.627 0.170 2.032 0.080 43.212 41.198
88.800 -18.700 -0.263 -18.702 -0.262 -18.801 -0.224 -19.024 -0.181 -19.059 -0.183 -19.112 -0.193 8.619 0.170 2.023 0.080 43.207 41.195
89.200 -18.685 -0.261 -18.688 -0.260 -18.787 -0.223 -19.011 -0.181 -19.046 -0.183 -19.099 -0.192 8.611 0.171 2.014 0.080 43.201 41.192
89.600 -18.670 -0.259 -18.673 -0.258 -18.772 -0.221 -18.997 -0.181 -19.032 -0.183 -19.085 -0.192 8.603 0.171 2.005 0.080 43.195 41.189
90.000 -18.655 -0.257 -18.657 -0.256 -18.757 -0.219 -18.982 -0.180 -19.017 -0.182 -19.071 -0.191 8.595 0.172 1.995 0.081 43.190 41.187
90.400 -18.639 -0.254 -18.642 -0.253 -18.741 -0.217 -18.967 -0.179 -19.003 -0.181 -19.057 -0.190 8.587 0.172 1.985 0.081 43.184 41.183
90.800 -18.623 -0.251 -18.626 -0.250 -18.725 -0.215 -18.952 -0.177 -18.988 -0.180 -19.043 -0.189 8.579 0.173 1.974 0.081 43.177 41.180
91.200 -18.607 -0.248 -18.609 -0.247 -18.709 -0.212 -18.937 -0.175 -18.973 -0.178 -19.028 -0.187 8.571 0.174 1.964 0.081 43.171 41.177
91.600 -18.590 -0.245 -18.593 -0.244 -18.693 -0.209 -18.921 -0.173 -18.957 -0.175 -19.012 -0.185 8.563 0.174 1.953 0.081 43.165 41.173
92.000 -18.573 -0.242 -18.576 -0.241 -18.676 -0.206 -18.905 -0.170 -18.941 -0.173 -18.997 -0.182 8.555 0.175 1.942 0.081 43.158 41.170
92.400 -18.556 -0.238 -18.559 -0.237 -18.659 -0.202 -18.889 -0.167 -18.925 -0.169 -18.981 -0.179 8.547 0.176 1.931 0.081 43.152 41.166
92.800 -18.539 -0.234 -18.541 -0.233 -18.642 -0.198 -18.872 -0.163 -18.909 -0.166 -18.965 -0.176 8.539 0.177 1.920 0.081 43.145 41.161
93.200 -18.521 -0.230 -18.524 -0.229 -18.624 -0.194 -18.856 -0.159 -18.892 -0.162 -18.949 -0.172 8.531 0.178 1.909 0.081 43.138 41.157
93.600 -18.504 -0.226 -18.506 -0.225 -18.607 -0.190 -18.839 -0.155 -18.876 -0.158 -18.933 -0.168 8.523 0.179 1.897 0.081 43.132 41.152
94.000 -18.486 -0.221 -18.489 -0.220 -18.589 -0.185 -18.822 -0.150 -18.859 -0.153 -18.916 -0.164 8.515 0.180 1.886 0.081 43.125 41.147
94.400 -18.468 -0.217 -18.471 -0.216 -18.571 -0.180 -18.805 -0.145 -18.842 -0.149 -18.899 -0.160 8.507 0.181 1.874 0.081 43.118 41.142
94.800 -18.451 -0.212 -18.453 -0.211 -18.553 -0.176 -18.788 -0.140 -18.825 -0.144 -18.883 -0.155 8.500 0.182 1.863 0.081 43.111 41.136
95.200 -18.433 -0.208 -18.435 -0.207 -18.536 -0.171 -18.770 -0.135 -18.808 -0.139 -18.866 -0.151 8.493 0.183 1.851 0.081 43.104 41.131
95.600 -18.415 -0.204 -18.417 -0.203 -18.518 -0.166 -18.753 -0.130 -18.791 -0.134 -18.849 -0.147 8.486 0.184 1.839 0.081 43.097 41.124
96.000 -18.397 -0.200 -18.399 -0.199 -18.500 -0.161 -18.736 -0.124 -18.774 -0.129 -18.832 -0.142 8.480 0.185 1.827 0.081 43.090 41.118
96.400 -18.379 -0.196 -18.382 -0.195 -18.482 -0.157 -18.718 -0.120 -18.756 -0.124 -18.815 -0.138 8.475 0.186 1.814 0.081 43.083 41.111
96.800 -18.362 -0.193 -18.364 -0.192 -18.464 -0.153 -18.701 -0.116 -18.739 -0.121 -18.798 -0.135 8.471 0.187 1.801 0.081 43.076 41.104
97.200 -18.344 -0.191 -18.347 -0.190 -18.447 -0.150 -18.684 -0.112 -18.722 -0.118 -18.780 -0.133 8.469 0.188 1.788 0.080 43.069 41.097
97.600 -18.327 -0.189 -18.329 -0.188 -18.429 -0.148 -18.666 -0.110 -18.704 -0.116 -18.763 -0.131 8.468 0.189 1.774 0.080 43.062 41.090
98.000 -18.310 -0.188 -18.312 -0.187 -18.412 -0.147 -18.649 -0.109 -18.687 -0.115 -18.746 -0.131 8.470 0.190 1.759 0.080 43.055 41.084
