"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
5.600 -21.125 -0.057 -21.425 -0.039 -21.433 -0.039 -21.437 -0.039 -21.444 -0.046 -21.336 -0.044 -21.333 -0.044 -21.299 -0.045 -21.263 -0.048 -21.182 -0.049 -21.172 -0.048 -21.155 -0.051 -21.035 -0.094 12.307 0.247 3.361 0.093 44.267 42.706
6.000 -21.096 -0.058 -21.411 -0.041 -21.420 -0.041 -21.424 -0.041 -21.436 -0.047 -21.333 -0.044 -21.330 -0.044 -21.296 -0.045 -21.260 -0.049 -21.177 -0.050 -21.168 -0.050 -21.150 -0.053 -21.031 -0.095 12.159 0.245 3.404 0.096 44.256 42.694
6.400 -21.066 -0.060 -21.396 -0.042 -21.406 -0.042 -21.411 -0.042 -21.427 -0.048 -21.329 -0.045 -21.326 -0.045 -21.293 -0.046 -21.257 -0.050 -21.173 -0.051 -21.162 -0.051 -21.144 -0.054 -21.026 -0.095 12.011 0.243 3.447 0.098 44.246 42.680
6.800 -21.036 -0.061 -21.380 -0.044 -21.391 -0.044 -21.396 -0.044 -21.416 -0.049 -21.325 -0.045 -21.322 -0.045 -21.289 -0.046 -21.253 -0.050 -21.167 -0.052 -21.157 -0.053 -21.138 -0.056 -21.020 -0.096 11.865 0.241 3.489 0.100 44.235 42.665
7.200 -21.006 -0.062 -21.363 -0.045 -21.374 -0.045 -21.381 -0.045 -21.405 -0.049 -21.320 -0.045 -21.317 -0.045 -21.285 -0.046 -21.249 -0.051 -21.161 -0.053 -21.150 -0.054 -21.131 -0.057 -21.014 -0.096 11.722 0.239 3.532 0.103 44.225 42.650
7.600 -20.974 -0.062 -21.345 -0.046 -21.357 -0.046 -21.364 -0.046 -21.392 -0.050 -21.314 -0.045 -21.312 -0.045 -21.280 -0.047 -21.244 -0.051 -21.154 -0.054 -21.143 -0.054 -21.123 -0.057 -21.008 -0.097 11.584 0.237 3.573 0.105 44.214 42.634
8.000 -20.943 -0.063 -21.326 -0.046 -21.339 -0.046 -21.346 -0.046 -21.378 -0.050 -21.308 -0.045 -21.305 -0.045 -21.274 -0.047 -21.237 -0.051 -21.147 -0.054 -21.135 -0.055 -21.115 -0.058 -21.001 -0.097 11.450 0.234 3.612 0.107 44.204 42.617
8.400 -20.911 -0.063 -21.306 -0.047 -21.320 -0.047 -21.328 -0.047 -21.363 -0.050 -21.300 -0.045 -21.298 -0.045 -21.267 -0.047 -21.230 -0.051 -21.138 -0.055 -21.127 -0.055 -21.106 -0.058 -20.994 -0.097 11.321 0.232 3.649 0.109 44.193 42.601
8.800 -20.879 -0.063 -21.285 -0.047 -21.299 -0.047 -21.308 -0.047 -21.347 -0.050 -21.292 -0.045 -21.289 -0.045 -21.259 -0.047 -21.222 -0.051 -21.129 -0.055 -21.117 -0.055 -21.096 -0.058 -20.986 -0.097 11.199 0.229 3.684 0.111 44.182 42.583
9.200 -20.847 -0.064 -21.263 -0.047 -21.278 -0.046 -21.287 -0.046 -21.329 -0.050 -21.282 -0.044 -21.279 -0.044 -21.249 -0.046 -21.213 -0.051 -21.119 -0.055 -21.107 -0.055 -21.086 -0.058 -20.977 -0.098 11.084 0.226 3.715 0.113 44.171 42.565
9.600 -20.814 -0.064 -21.239 -0.047 -21.256 -0.046 -21.265 -0.046 -21.311 -0.050 -21.270 -0.044 -21.268 -0.044 -21.239 -0.046 -21.203 -0.051 -21.108 -0.054 -21.096 -0.055 -21.075 -0.058 -20.968 -0.098 10.975 0.223 3.742 0.114 44.161 42.545
10.000 -20.781 -0.065 -21.215 -0.046 -21.232 -0.046 -21.242 -0.046 -21.291 -0.049 -21.258 -0.044 -21.255 -0.044 -21.227 -0.046 -21.191 -0.051 -21.097 -0.054 -21.085 -0.054 -21.064 -0.058 -20.959 -0.099 10.873 0.219 3.765 0.114 44.150 42.524
10.400 -20.748 -0.066 -21.190 -0.046 -21.207 -0.045 -21.217 -0.045 -21.269 -0.049 -21.243 -0.043 -21.241 -0.043 -21.213 -0.045 -21.178 -0.051 -21.084 -0.054 -21.072 -0.054 -21.051 -0.057 -20.949 -0.099 10.778 0.213 3.784 0.114 44.139 42.501
10.800 -20.716 -0.068 -21.164 -0.046 -21.182 -0.045 -21.192 -0.045 -21.247 -0.048 -21.228 -0.043 -21.225 -0.043 -21.199 -0.045 -21.164 -0.051 -21.071 -0.054 -21.059 -0.054 -21.038 -0.057 -20.939 -0.100 10.689 0.207 3.798 0.113 44.128 42.475
11.200 -20.683 -0.070 -21.136 -0.046 -21.155 -0.045 -21.165 -0.045 -21.223 -0.048 -21.210 -0.043 -21.208 -0.043 -21.183 -0.045 -21.149 -0.050 -21.057 -0.053 -21.045 -0.053 -21.025 -0.057 -20.928 -0.101 10.605 0.200 3.809 0.110 44.116 42.446
11.600 -20.650 -0.072 -21.108 -0.046 -21.127 -0.045 -21.138 -0.045 -21.198 -0.048 -21.192 -0.044 -21.190 -0.044 -21.165 -0.046 -21.133 -0.051 -21.043 -0.053 -21.031 -0.053 -21.011 -0.056 -20.917 -0.103 10.525 0.192 3.816 0.107 44.105 42.413
12.000 -20.617 -0.075 -21.079 -0.046 -21.098 -0.045 -21.109 -0.044 -21.172 -0.047 -21.172 -0.044 -21.170 -0.044 -21.147 -0.046 -21.116 -0.051 -21.027 -0.053 -21.016 -0.053 -20.997 -0.056 -20.906 -0.104 10.446 0.182 3.822 0.103 44.093 42.377
12.400 -20.584 -0.078 -21.050 -0.046 -21.069 -0.045 -21.080 -0.044 -21.145 -0.047 -21.151 -0.045 -21.149 -0.045 -21.128 -0.046 -21.098 -0.051 -21.012 -0.053 -21.001 -0.053 -20.982 -0.056 -20.894 -0.106 10.368 0.172 3.828 0.099 44.081 42.336
12.800 -20.551 -0.082 -21.019 -0.046 -21.039 -0.045 -21.050 -0.044 -21.117 -0.046 -21.129 -0.045 -21.127 -0.045 -21.107 -0.047 -21.080 -0.051 -20.996 -0.054 -20.985 -0.053 -20.967 -0.056 -20.882 -0.107 10.288 0.161 3.833 0.094 44.069 42.292
13.200 -20.518 -0.086 -20.988 -0.046 -21.008 -0.045 -21.020 -0.044 -21.089 -0.045 -21.106 -0.046 -21.105 -0.046 -21.086 -0.047 -21.060 -0.052 -20.979 -0.054 -20.969 -0.054 -20.952 -0.057 -20.870 -0.109 10.207 0.150 3.838 0.089 44.057 42.244
13.600 -20.485 -0.089 -20.957 -0.046 -20.977 -0.045 -20.989 -0.044 -21.060 -0.045 -21.083 -0.047 -21.081 -0.047 -21.064 -0.048 -21.040 -0.052 -20.963 -0.054 -20.953 -0.054 -20.937 -0.057 -20.858 -0.111 10.123 0.138 3.845 0.084 44.044 42.192
14.000 -20.452 -0.093 -20.926 -0.046 -20.946 -0.045 -20.958 -0.044 -21.031 -0.044 -21.059 -0.047 -21.058 -0.047 -21.042 -0.049 -21.019 -0.052 -20.946 -0.054 -20.937 -0.054 -20.921 -0.057 -20.845 -0.113 10.038 0.127 3.853 0.078 44.031 42.137
14.400 -20.419 -0.097 -20.894 -0.046 -20.915 -0.045 -20.927 -0.044 -21.001 -0.044 -21.034 -0.048 -21.033 -0.048 -21.019 -0.049 -20.998 -0.053 -20.929 -0.055 -20.920 -0.055 -20.906 -0.058 -20.832 -0.115 9.951 0.116 3.862 0.073 44.018 42.079
14.800 -20.385 -0.101 -20.862 -0.047 -20.883 -0.045 -20.895 -0.044 -20.971 -0.043 -21.010 -0.048 -21.009 -0.048 -20.996 -0.050 -20.977 -0.053 -20.912 -0.055 -20.904 -0.055 -20.890 -0.059 -20.819 -0.116 9.863 0.105 3.872 0.067 44.005 42.018
15.200 -20.351 -0.104 -20.830 -0.047 -20.851 -0.045 -20.863 -0.044 -20.941 -0.043 -20.985 -0.049 -20.984 -0.049 -20.973 -0.051 -20.955 -0.054 -20.895 -0.055 -20.887 -0.056 -20.875 -0.060 -20.805 -0.118 9.774 0.095 3.884 0.062 43.992 41.955
15.600 -20.317 -0.108 -20.798 -0.048 -20.819 -0.045 -20.832 -0.044 -20.912 -0.043 -20.960 -0.050 -20.960 -0.050 -20.950 -0.051 -20.934 -0.055 -20.878 -0.056 -20.871 -0.056 -20.859 -0.060 -20.792 -0.119 9.684 0.085 3.897 0.057 43.978 41.892
16.000 -20.283 -0.112 -20.765 -0.048 -20.787 -0.046 -20.800 -0.045 -20.882 -0.043 -20.935 -0.051 -20.935 -0.051 -20.926 -0.052 -20.912 -0.055 -20.861 -0.056 -20.855 -0.057 -20.844 -0.061 -20.779 -0.121 9.594 0.077 3.911 0.052 43.965 41.828
16.400 -20.249 -0.115 -20.733 -0.049 -20.755 -0.047 -20.768 -0.045 -20.853 -0.043 -20.911 -0.051 -20.910 -0.052 -20.903 -0.053 -20.890 -0.056 -20.845 -0.057 -20.839 -0.057 -20.829 -0.061 -20.765 -0.122 9.503 0.069 3.926 0.048 43.952 41.764
16.800 -20.214 -0.118 -20.701 -0.049 -20.723 -0.047 -20.736 -0.046 -20.823 -0.043 -20.886 -0.052 -20.885 -0.052 -20.880 -0.054 -20.869 -0.056 -20.828 -0.057 -20.823 -0.058 -20.813 -0.061 -20.751 -0.123 9.412 0.062 3.942 0.044 43.939 41.701
17.200 -20.179 -0.122 -20.668 -0.050 -20.691 -0.047 -20.704 -0.046 -20.794 -0.043 -20.861 -0.053 -20.861 -0.053 -20.857 -0.054 -20.847 -0.057 -20.812 -0.057 -20.807 -0.058 -20.798 -0.061 -20.737 -0.123 9.322 0.056 3.960 0.041 43.926 41.641
17.600 -20.144 -0.125 -20.635 -0.050 -20.658 -0.048 -20.672 -0.046 -20.764 -0.043 -20.836 -0.053 -20.836 -0.053 -20.833 -0.055 -20.826 -0.057 -20.795 -0.057 -20.791 -0.058 -20.783 -0.061 -20.723 -0.124 9.231 0.051 3.979 0.038 43.913 41.585
18.000 -20.109 -0.127 -20.603 -0.050 -20.626 -0.048 -20.640 -0.047 -20.734 -0.043 -20.812 -0.053 -20.812 -0.053 -20.810 -0.055 -20.805 -0.057 -20.779 -0.057 -20.775 -0.057 -20.768 -0.061 -20.709 -0.124 9.140 0.048 4.000 0.036 43.901 41.537
18.400 -20.074 -0.130 -20.570 -0.050 -20.594 -0.048 -20.608 -0.047 -20.705 -0.043 -20.787 -0.053 -20.788 -0.053 -20.788 -0.055 -20.784 -0.057 -20.763 -0.057 -20.759 -0.057 -20.753 -0.060 -20.695 -0.125 9.048 0.045 4.022 0.035 43.888 41.497
18.800 -20.039 -0.133 -20.537 -0.050 -20.561 -0.048 -20.575 -0.046 -20.675 -0.043 -20.763 -0.053 -20.763 -0.053 -20.765 -0.055 -20.763 -0.057 -20.746 -0.056 -20.743 -0.056 -20.738 -0.059 -20.680 -0.125 8.957 0.044 4.046 0.035 43.875 41.467
19.200 -20.003 -0.135 -20.503 -0.050 -20.528 -0.048 -20.543 -0.046 -20.645 -0.043 -20.739 -0.053 -20.739 -0.053 -20.742 -0.055 -20.742 -0.057 -20.730 -0.056 -20.728 -0.056 -20.722 -0.058 -20.666 -0.125 8.865 0.043 4.071 0.035 43.863 41.447
19.600 -19.968 -0.138 -20.470 -0.050 -20.495 -0.047 -20.510 -0.046 -20.614 -0.044 -20.715 -0.053 -20.715 -0.053 -20.720 -0.054 -20.721 -0.057 -20.714 -0.055 -20.712 -0.055 -20.707 -0.057 -20.651 -0.124 8.773 0.043 4.097 0.036 43.850 41.434
20.000 -19.932 -0.140 -20.436 -0.050 -20.462 -0.047 -20.477 -0.046 -20.583 -0.044 -20.691 -0.052 -20.691 -0.052 -20.697 -0.054 -20.701 -0.056 -20.697 -0.055 -20.696 -0.054 -20.692 -0.056 -20.636 -0.124 8.681 0.044 4.125 0.038 43.838 41.428
20.400 -19.896 -0.142 -20.403 -0.050 -20.428 -0.047 -20.444 -0.046 -20.552 -0.045 -20.667 -0.052 -20.668 -0.052 -20.675 -0.053 -20.680 -0.056 -20.681 -0.054 -20.680 -0.053 -20.676 -0.055 -20.621 -0.123 8.590 0.046 4.154 0.040 43.826 41.428
20.800 -19.860 -0.144 -20.369 -0.050 -20.395 -0.047 -20.411 -0.046 -20.521 -0.046 -20.643 -0.051 -20.644 -0.051 -20.653 -0.053 -20.660 -0.055 -20.664 -0.053 -20.663 -0.052 -20.660 -0.054 -20.606 -0.122 8.501 0.047 4.183 0.042 43.814 41.432
21.200 -19.824 -0.146 -20.335 -0.050 -20.361 -0.047 -20.377 -0.046 -20.490 -0.047 -20.620 -0.051 -20.621 -0.051 -20.632 -0.052 -20.640 -0.055 -20.647 -0.053 -20.647 -0.052 -20.644 -0.053 -20.591 -0.121 8.414 0.049 4.213 0.045 43.802 41.438
21.600 -19.788 -0.148 -20.301 -0.050 -20.328 -0.048 -20.344 -0.047 -20.459 -0.047 -20.596 -0.050 -20.598 -0.050 -20.610 -0.051 -20.620 -0.055 -20.630 -0.052 -20.630 -0.051 -20.628 -0.053 -20.576 -0.120 8.329 0.051 4.242 0.048 43.790 41.446
22.000 -19.752 -0.150 -20.268 -0.050 -20.294 -0.048 -20.311 -0.047 -20.428 -0.048 -20.573 -0.050 -20.575 -0.050 -20.589 -0.051 -20.600 -0.054 -20.613 -0.052 -20.613 -0.051 -20.612 -0.052 -20.560 -0.118 8.246 0.054 4.270 0.052 43.779 41.455
22.400 -19.716 -0.152 -20.234 -0.051 -20.261 -0.049 -20.277 -0.048 -20.397 -0.049 -20.551 -0.050 -20.552 -0.050 -20.568 -0.051 -20.581 -0.054 -20.596 -0.052 -20.597 -0.050 -20.595 -0.052 -20.545 -0.117 8.166 0.056 4.299 0.055 43.767 41.464
22.800 -19.680 -0.154 -20.200 -0.051 -20.228 -0.049 -20.244 -0.049 -20.366 -0.050 -20.528 -0.050 -20.530 -0.050 -20.547 -0.050 -20.562 -0.054 -20.579 -0.051 -20.580 -0.050 -20.579 -0.052 -20.529 -0.115 8.088 0.058 4.327 0.059 43.756 41.472
23.200 -19.643 -0.156 -20.167 -0.052 -20.195 -0.050 -20.212 -0.049 -20.335 -0.051 -20.506 -0.050 -20.508 -0.049 -20.527 -0.050 -20.542 -0.053 -20.562 -0.051 -20.563 -0.050 -20.562 -0.051 -20.513 -0.113 8.012 0.061 4.354 0.062 43.746 41.480
23.600 -19.607 -0.157 -20.134 -0.052 -20.162 -0.050 -20.179 -0.050 -20.305 -0.051 -20.484 -0.049 -20.486 -0.049 -20.507 -0.050 -20.524 -0.053 -20.545 -0.051 -20.546 -0.050 -20.546 -0.051 -20.497 -0.111 7.938 0.063 4.382 0.066 43.735 41.488
24.000 -19.570 -0.159 -20.101 -0.053 -20.129 -0.051 -20.147 -0.050 -20.275 -0.052 -20.463 -0.049 -20.465 -0.049 -20.487 -0.050 -20.505 -0.053 -20.528 -0.051 -20.529 -0.050 -20.529 -0.051 -20.480 -0.109 7.867 0.065 4.409 0.070 43.725 41.495
24.400 -19.534 -0.160 -20.068 -0.054 -20.097 -0.052 -20.114 -0.051 -20.245 -0.053 -20.441 -0.050 -20.444 -0.049 -20.467 -0.050 -20.486 -0.054 -20.512 -0.051 -20.513 -0.049 -20.513 -0.050 -20.464 -0.107 7.797 0.067 4.435 0.074 43.714 41.503
24.800 -19.498 -0.162 -20.036 -0.054 -20.065 -0.052 -20.082 -0.051 -20.216 -0.053 -20.420 -0.050 -20.423 -0.050 -20.448 -0.050 -20.468 -0.054 -20.495 -0.051 -20.496 -0.049 -20.497 -0.050 -20.447 -0.105 7.730 0.070 4.462 0.078 43.704 41.510
25.200 -19.461 -0.164 -20.003 -0.055 -20.033 -0.053 -20.051 -0.052 -20.186 -0.054 -20.399 -0.050 -20.402 -0.050 -20.428 -0.051 -20.450 -0.054 -20.479 -0.051 -20.480 -0.049 -20.481 -0.050 -20.430 -0.103 7.664 0.072 4.487 0.082 43.695 41.519
25.600 -19.425 -0.165 -19.971 -0.056 -20.001 -0.053 -20.019 -0.053 -20.157 -0.054 -20.379 -0.051 -20.382 -0.050 -20.409 -0.051 -20.432 -0.054 -20.462 -0.051 -20.464 -0.049 -20.465 -0.050 -20.413 -0.101 7.602 0.074 4.511 0.086 43.685 41.528
26.000 -19.388 -0.167 -19.939 -0.056 -19.969 -0.054 -19.988 -0.053 -20.129 -0.055 -20.358 -0.051 -20.361 -0.051 -20.390 -0.052 -20.414 -0.055 -20.446 -0.051 -20.447 -0.049 -20.449 -0.050 -20.395 -0.098 7.542 0.076 4.533 0.090 43.675 41.537
26.400 -19.352 -0.168 -19.907 -0.057 -19.938 -0.055 -19.957 -0.054 -20.100 -0.055 -20.338 -0.052 -20.341 -0.052 -20.371 -0.053 -20.395 -0.056 -20.429 -0.051 -20.431 -0.049 -20.433 -0.050 -20.377 -0.096 7.485 0.079 4.552 0.095 43.666 41.547
26.800 -19.316 -0.169 -19.876 -0.059 -19.907 -0.056 -19.926 -0.055 -20.072 -0.056 -20.317 -0.053 -20.320 -0.053 -20.352 -0.053 -20.377 -0.056 -20.412 -0.051 -20.414 -0.050 -20.416 -0.050 -20.359 -0.094 7.432 0.081 4.568 0.099 43.657 41.557
27.200 -19.279 -0.171 -19.844 -0.060 -19.876 -0.058 -19.895 -0.057 -20.044 -0.057 -20.297 -0.053 -20.300 -0.053 -20.332 -0.054 -20.359 -0.057 -20.395 -0.052 -20.397 -0.050 -20.399 -0.051 -20.341 -0.093 7.382 0.084 4.582 0.104 43.648 41.567
27.600 -19.243 -0.172 -19.813 -0.061 -19.845 -0.059 -19.864 -0.058 -20.016 -0.058 -20.276 -0.054 -20.279 -0.054 -20.313 -0.055 -20.340 -0.058 -20.378 -0.052 -20.380 -0.051 -20.382 -0.051 -20.322 -0.091 7.335 0.087 4.591 0.108 43.638 41.577
28.000 -19.206 -0.173 -19.781 -0.063 -19.814 -0.061 -19.834 -0.059 -19.989 -0.059 -20.255 -0.055 -20.259 -0.055 -20.293 -0.056 -20.321 -0.059 -20.360 -0.053 -20.362 -0.051 -20.364 -0.052 -20.303 -0.090 7.292 0.089 4.597 0.113 43.629 41.587
28.400 -19.170 -0.175 -19.750 -0.065 -19.783 -0.062 -19.803 -0.061 -19.961 -0.060 -20.233 -0.056 -20.237 -0.056 -20.273 -0.057 -20.302 -0.060 -20.341 -0.054 -20.344 -0.052 -20.345 -0.053 -20.284 -0.089 7.251 0.092 4.599 0.118 43.620 41.596
28.800 -19.133 -0.176 -19.719 -0.066 -19.752 -0.064 -19.773 -0.063 -19.933 -0.062 -20.212 -0.058 -20.216 -0.058 -20.252 -0.058 -20.282 -0.061 -20.323 -0.055 -20.325 -0.053 -20.326 -0.054 -20.264 -0.089 7.213 0.095 4.599 0.122 43.610 41.605
29.200 -19.097 -0.177 -19.687 -0.068 -19.721 -0.065 -19.742 -0.064 -19.905 -0.063 -20.189 -0.059 -20.193 -0.059 -20.231 -0.059 -20.262 -0.061 -20.303 -0.056 -20.306 -0.055 -20.307 -0.056 -20.244 -0.089 7.176 0.097 4.595 0.127 43.601 41.612
29.600 -19.060 -0.178 -19.656 -0.069 -19.690 -0.067 -19.712 -0.066 -19.877 -0.064 -20.167 -0.060 -20.171 -0.060 -20.210 -0.060 -20.242 -0.062 -20.284 -0.057 -20.286 -0.056 -20.287 -0.057 -20.223 -0.089 7.141 0.100 4.590 0.131 43.591 41.619
30.000 -19.023 -0.179 -19.625 -0.071 -19.659 -0.068 -19.681 -0.067 -19.848 -0.065 -20.144 -0.061 -20.148 -0.061 -20.188 -0.061 -20.221 -0.063 -20.264 -0.058 -20.266 -0.058 -20.266 -0.059 -20.202 -0.089 7.107 0.102 4.583 0.135 43.582 41.624
30.400 -18.987 -0.180 -19.593 -0.072 -19.628 -0.070 -19.650 -0.069 -19.820 -0.067 -20.120 -0.062 -20.125 -0.062 -20.165 -0.062 -20.199 -0.064 -20.243 -0.059 -20.245 -0.059 -20.245 -0.060 -20.181 -0.090 7.074 0.104 4.575 0.139 43.572 41.629
30.800 -18.950 -0.181 -19.561 -0.073 -19.597 -0.071 -19.619 -0.070 -19.791 -0.068 -20.096 -0.063 -20.101 -0.063 -20.143 -0.063 -20.177 -0.065 -20.222 -0.061 -20.224 -0.060 -20.224 -0.062 -20.160 -0.091 7.041 0.106 4.566 0.143 43.562 41.632
31.200 -18.913 -0.182 -19.529 -0.074 -19.565 -0.072 -19.588 -0.071 -19.761 -0.068 -20.072 -0.064 -20.077 -0.064 -20.119 -0.064 -20.155 -0.065 -20.201 -0.062 -20.202 -0.061 -20.202 -0.063 -20.138 -0.092 7.008 0.108 4.556 0.146 43.552 41.635
31.600 -18.876 -0.182 -19.497 -0.075 -19.533 -0.073 -19.556 -0.071 -19.732 -0.069 -20.047 -0.064 -20.052 -0.064 -20.096 -0.064 -20.132 -0.066 -20.179 -0.063 -20.180 -0.063 -20.180 -0.065 -20.116 -0.094 6.975 0.109 4.547 0.149 43.542 41.636
32.000 -18.840 -0.183 -19.464 -0.075 -19.501 -0.073 -19.524 -0.072 -19.702 -0.070 -20.022 -0.065 -20.027 -0.065 -20.071 -0.065 -20.109 -0.066 -20.157 -0.063 -20.158 -0.064 -20.158 -0.066 -20.093 -0.095 6.941 0.111 4.537 0.152 43.532 41.638
32.400 -18.803 -0.184 -19.431 -0.075 -19.469 -0.073 -19.492 -0.072 -19.671 -0.070 -19.996 -0.065 -20.001 -0.065 -20.047 -0.065 -20.085 -0.066 -20.134 -0.064 -20.136 -0.065 -20.135 -0.067 -20.070 -0.097 6.908 0.112 4.528 0.155 43.522 41.638
32.800 -18.766 -0.184 -19.398 -0.075 -19.436 -0.073 -19.459 -0.072 -19.641 -0.070 -19.970 -0.065 -19.975 -0.065 -20.022 -0.065 -20.061 -0.067 -20.112 -0.065 -20.113 -0.065 -20.113 -0.068 -20.047 -0.099 6.873 0.112 4.520 0.158 43.512 41.639
33.200 -18.729 -0.184 -19.365 -0.075 -19.403 -0.073 -19.426 -0.072 -19.610 -0.071 -19.943 -0.065 -19.948 -0.065 -19.996 -0.065 -20.036 -0.067 -20.089 -0.066 -20.090 -0.066 -20.090 -0.070 -20.023 -0.101 6.838 0.113 4.512 0.160 43.501 41.639
33.600 -18.693 -0.185 -19.331 -0.075 -19.369 -0.073 -19.393 -0.072 -19.578 -0.071 -19.916 -0.066 -19.921 -0.066 -19.970 -0.066 -20.012 -0.067 -20.066 -0.067 -20.068 -0.067 -20.067 -0.071 -20.000 -0.103 6.802 0.114 4.504 0.163 43.491 41.640
34.000 -18.656 -0.185 -19.297 -0.074 -19.336 -0.072 -19.359 -0.071 -19.547 -0.070 -19.889 -0.066 -19.894 -0.066 -19.944 -0.066 -19.986 -0.067 -20.043 -0.067 -20.044 -0.068 -20.044 -0.072 -19.976 -0.105 6.767 0.114 4.498 0.165 43.480 41.640
34.400 -18.619 -0.186 -19.263 -0.074 -19.302 -0.072 -19.326 -0.071 -19.515 -0.070 -19.861 -0.066 -19.866 -0.066 -19.917 -0.066 -19.961 -0.067 -20.020 -0.068 -20.021 -0.069 -20.020 -0.073 -19.951 -0.107 6.731 0.114 4.491 0.167 43.470 41.641
34.800 -18.583 -0.186 -19.229 -0.073 -19.268 -0.071 -19.292 -0.070 -19.483 -0.070 -19.833 -0.066 -19.838 -0.066 -19.890 -0.066 -19.936 -0.067 -19.997 -0.069 -19.998 -0.070 -19.997 -0.074 -19.927 -0.109 6.695 0.114 4.484 0.169 43.459 41.642
35.200 -18.547 -0.186 -19.195 -0.072 -19.234 -0.070 -19.259 -0.069 -19.451 -0.070 -19.805 -0.066 -19.810 -0.066 -19.863 -0.066 -19.910 -0.067 -19.974 -0.070 -19.975 -0.071 -19.974 -0.075 -19.902 -0.112 6.659 0.114 4.478 0.171 43.449 41.643
35.600 -18.510 -0.186 -19.161 -0.071 -19.200 -0.069 -19.225 -0.068 -19.420 -0.069 -19.777 -0.066 -19.782 -0.066 -19.836 -0.066 -19.885 -0.067 -19.950 -0.070 -19.952 -0.072 -19.950 -0.076 -19.878 -0.114 6.624 0.114 4.470 0.173 43.438 41.644
36.000 -18.474 -0.187 -19.127 -0.070 -19.167 -0.068 -19.192 -0.067 -19.388 -0.069 -19.749 -0.066 -19.755 -0.066 -19.810 -0.066 -19.859 -0.067 -19.927 -0.071 -19.929 -0.072 -19.927 -0.077 -19.853 -0.116 6.590 0.114 4.463 0.175 43.428 41.645
36.400 -18.439 -0.187 -19.093 -0.069 -19.133 -0.067 -19.158 -0.067 -19.357 -0.069 -19.721 -0.066 -19.727 -0.066 -19.783 -0.066 -19.834 -0.068 -19.904 -0.071 -19.906 -0.073 -19.903 -0.078 -19.828 -0.118 6.557 0.114 4.455 0.177 43.417 41.646
36.800 -18.403 -0.187 -19.060 -0.068 -19.100 -0.066 -19.126 -0.066 -19.326 -0.068 -19.694 -0.066 -19.700 -0.066 -19.757 -0.066 -19.809 -0.068 -19.881 -0.072 -19.882 -0.074 -19.880 -0.079 -19.803 -0.120 6.526 0.114 4.445 0.179 43.407 41.648
37.200 -18.368 -0.188 -19.027 -0.067 -19.068 -0.066 -19.093 -0.065 -19.295 -0.068 -19.667 -0.066 -19.673 -0.066 -19.731 -0.066 -19.784 -0.068 -19.858 -0.072 -19.859 -0.074 -19.857 -0.080 -19.778 -0.122 6.496 0.114 4.434 0.181 43.397 41.649
37.600 -18.333 -0.188 -18.995 -0.067 -19.036 -0.065 -19.061 -0.065 -19.265 -0.068 -19.641 -0.066 -19.647 -0.066 -19.706 -0.066 -19.760 -0.068 -19.835 -0.073 -19.837 -0.075 -19.834 -0.080 -19.753 -0.123 6.468 0.115 4.422 0.183 43.387 41.650
38.000 -18.298 -0.188 -18.963 -0.067 -19.004 -0.065 -19.030 -0.065 -19.235 -0.068 -19.616 -0.066 -19.622 -0.066 -19.682 -0.066 -19.737 -0.068 -19.813 -0.073 -19.814 -0.075 -19.810 -0.081 -19.728 -0.125 6.443 0.116 4.408 0.185 43.377 41.651
38.400 -18.264 -0.189 -18.932 -0.067 -18.973 -0.066 -18.999 -0.065 -19.206 -0.068 -19.591 -0.066 -19.597 -0.066 -19.658 -0.066 -19.713 -0.068 -19.790 -0.074 -19.791 -0.076 -19.787 -0.082 -19.703 -0.126 6.419 0.117 4.392 0.188 43.368 41.652
38.800 -18.230 -0.189 -18.901 -0.068 -18.943 -0.066 -18.969 -0.066 -19.178 -0.068 -19.567 -0.066 -19.573 -0.066 -19.634 -0.066 -19.691 -0.068 -19.768 -0.074 -19.769 -0.076 -19.765 -0.082 -19.678 -0.127 6.396 0.118 4.375 0.190 43.359 41.654
39.200 -18.196 -0.190 -18.871 -0.069 -18.913 -0.067 -18.939 -0.066 -19.150 -0.068 -19.544 -0.066 -19.550 -0.066 -19.612 -0.066 -19.669 -0.068 -19.746 -0.074 -19.746 -0.076 -19.742 -0.082 -19.654 -0.128 6.376 0.120 4.357 0.193 43.349 41.655
39.600 -18.162 -0.191 -18.841 -0.069 -18.884 -0.068 -18.910 -0.067 -19.122 -0.068 -19.521 -0.066 -19.527 -0.066 -19.590 -0.066 -19.647 -0.068 -19.724 -0.074 -19.724 -0.077 -19.719 -0.082 -19.629 -0.129 6.356 0.121 4.339 0.196 43.340 41.656
