"Time (MJD)" B-4369.53 B-4369.53_err g-4671.78 g-4671.78_err i-7457.89 i-7457.89_err i-7503.03 i-7503.03_err r-6141.12 r-6141.12_err z-8922.78 z-8922.78_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
23.600 -19.897 -0.126 -19.956 -0.110 -20.096 -0.064 -20.040 -0.122 -20.037 -0.124 -19.911 -0.182 9.041 0.073 2.917 0.037 43.608 41.529
24.000 -19.879 -0.123 -19.939 -0.107 -20.082 -0.065 -20.029 -0.121 -20.026 -0.123 -19.902 -0.179 9.007 0.067 2.915 0.034 43.600 41.481
24.400 -19.861 -0.120 -19.922 -0.105 -20.067 -0.067 -20.017 -0.121 -20.014 -0.122 -19.892 -0.175 8.973 0.060 2.912 0.031 43.593 41.426
24.800 -19.843 -0.117 -19.904 -0.101 -20.051 -0.069 -20.004 -0.120 -20.001 -0.122 -19.882 -0.170 8.940 0.053 2.908 0.028 43.585 41.365
25.200 -19.823 -0.114 -19.885 -0.098 -20.034 -0.072 -19.991 -0.120 -19.988 -0.121 -19.871 -0.166 8.907 0.047 2.903 0.025 43.577 41.299
25.600 -19.803 -0.110 -19.865 -0.094 -20.016 -0.074 -19.977 -0.119 -19.974 -0.120 -19.860 -0.162 8.874 0.041 2.897 0.022 43.569 41.230
26.000 -19.783 -0.106 -19.845 -0.090 -19.998 -0.077 -19.962 -0.118 -19.959 -0.119 -19.848 -0.157 8.842 0.036 2.891 0.020 43.561 41.163
26.400 -19.762 -0.102 -19.825 -0.086 -19.979 -0.079 -19.946 -0.117 -19.944 -0.118 -19.836 -0.152 8.809 0.033 2.883 0.018 43.552 41.101
26.800 -19.740 -0.098 -19.803 -0.081 -19.960 -0.082 -19.930 -0.116 -19.928 -0.117 -19.822 -0.148 8.777 0.030 2.875 0.017 43.544 41.054
27.200 -19.717 -0.094 -19.781 -0.077 -19.939 -0.084 -19.913 -0.116 -19.911 -0.116 -19.809 -0.143 8.745 0.029 2.867 0.017 43.535 41.024
27.600 -19.694 -0.089 -19.758 -0.072 -19.918 -0.086 -19.896 -0.115 -19.893 -0.115 -19.795 -0.138 8.712 0.030 2.857 0.017 43.525 41.014
28.000 -19.670 -0.085 -19.735 -0.068 -19.897 -0.088 -19.877 -0.114 -19.875 -0.114 -19.780 -0.133 8.680 0.032 2.848 0.018 43.516 41.018
28.400 -19.645 -0.081 -19.711 -0.063 -19.875 -0.090 -19.858 -0.113 -19.856 -0.113 -19.764 -0.128 8.647 0.034 2.838 0.020 43.506 41.029
28.800 -19.620 -0.077 -19.686 -0.059 -19.852 -0.091 -19.839 -0.112 -19.837 -0.112 -19.748 -0.124 8.613 0.037 2.827 0.022 43.496 41.043
29.200 -19.594 -0.073 -19.660 -0.055 -19.829 -0.092 -19.819 -0.111 -19.817 -0.111 -19.731 -0.120 8.579 0.040 2.816 0.024 43.486 41.055
29.600 -19.567 -0.070 -19.634 -0.051 -19.805 -0.093 -19.798 -0.110 -19.797 -0.110 -19.714 -0.115 8.544 0.043 2.805 0.026 43.476 41.065
30.000 -19.540 -0.067 -19.607 -0.048 -19.781 -0.094 -19.777 -0.109 -19.776 -0.109 -19.696 -0.112 8.509 0.045 2.794 0.028 43.465 41.075
30.400 -19.512 -0.066 -19.580 -0.047 -19.757 -0.095 -19.756 -0.108 -19.754 -0.108 -19.677 -0.108 8.474 0.048 2.782 0.029 43.454 41.084
30.800 -19.483 -0.065 -19.552 -0.046 -19.732 -0.095 -19.734 -0.107 -19.732 -0.107 -19.658 -0.105 8.438 0.050 2.771 0.031 43.443 41.093
31.200 -19.454 -0.065 -19.523 -0.047 -19.707 -0.096 -19.711 -0.106 -19.710 -0.106 -19.638 -0.103 8.402 0.052 2.759 0.032 43.432 41.103
31.600 -19.425 -0.065 -19.494 -0.048 -19.681 -0.096 -19.689 -0.105 -19.687 -0.105 -19.617 -0.100 8.367 0.053 2.746 0.033 43.421 41.112
32.000 -19.395 -0.066 -19.464 -0.050 -19.656 -0.096 -19.666 -0.105 -19.665 -0.104 -19.596 -0.098 8.331 0.054 2.734 0.033 43.409 41.119
32.400 -19.365 -0.067 -19.434 -0.052 -19.631 -0.096 -19.643 -0.104 -19.641 -0.104 -19.575 -0.096 8.295 0.055 2.721 0.033 43.398 41.124
32.800 -19.335 -0.068 -19.404 -0.054 -19.605 -0.096 -19.619 -0.104 -19.618 -0.104 -19.554 -0.095 8.259 0.055 2.709 0.034 43.386 41.127
33.200 -19.304 -0.069 -19.374 -0.055 -19.580 -0.096 -19.596 -0.103 -19.595 -0.103 -19.532 -0.093 8.224 0.055 2.696 0.034 43.375 41.127
33.600 -19.274 -0.070 -19.344 -0.057 -19.554 -0.096 -19.572 -0.103 -19.571 -0.103 -19.511 -0.092 8.190 0.056 2.683 0.034 43.363 41.126
34.000 -19.243 -0.071 -19.314 -0.058 -19.529 -0.095 -19.549 -0.103 -19.548 -0.103 -19.489 -0.090 8.155 0.056 2.670 0.034 43.352 41.122
34.400 -19.213 -0.071 -19.285 -0.059 -19.504 -0.095 -19.526 -0.103 -19.525 -0.103 -19.468 -0.089 8.122 0.056 2.657 0.034 43.340 41.117
34.800 -19.183 -0.072 -19.255 -0.059 -19.479 -0.094 -19.503 -0.102 -19.502 -0.102 -19.446 -0.087 8.089 0.056 2.645 0.034 43.329 41.111
35.200 -19.154 -0.072 -19.226 -0.059 -19.455 -0.094 -19.480 -0.102 -19.479 -0.102 -19.425 -0.086 8.057 0.056 2.632 0.034 43.318 41.104
35.600 -19.125 -0.071 -19.198 -0.059 -19.431 -0.093 -19.457 -0.102 -19.456 -0.102 -19.405 -0.085 8.026 0.057 2.620 0.035 43.307 41.096
36.000 -19.096 -0.071 -19.170 -0.058 -19.407 -0.092 -19.435 -0.102 -19.434 -0.102 -19.385 -0.083 7.996 0.057 2.607 0.035 43.297 41.087
36.400 -19.068 -0.070 -19.143 -0.057 -19.384 -0.091 -19.413 -0.102 -19.412 -0.102 -19.365 -0.082 7.966 0.057 2.596 0.035 43.286 41.077
36.800 -19.040 -0.068 -19.116 -0.055 -19.361 -0.091 -19.392 -0.102 -19.391 -0.101 -19.345 -0.080 7.936 0.057 2.584 0.035 43.276 41.067
37.200 -19.013 -0.067 -19.089 -0.053 -19.339 -0.090 -19.371 -0.101 -19.370 -0.101 -19.326 -0.079 7.908 0.057 2.573 0.035 43.266 41.057
37.600 -18.986 -0.065 -19.064 -0.051 -19.318 -0.089 -19.350 -0.101 -19.349 -0.101 -19.308 -0.077 7.880 0.057 2.563 0.036 43.256 41.046
38.000 -18.961 -0.063 -19.039 -0.049 -19.297 -0.088 -19.330 -0.101 -19.329 -0.101 -19.290 -0.075 7.853 0.057 2.553 0.036 43.247 41.036
38.400 -18.936 -0.061 -19.015 -0.046 -19.276 -0.087 -19.311 -0.101 -19.310 -0.100 -19.273 -0.073 7.826 0.058 2.543 0.037 43.238 41.025
38.800 -18.911 -0.059 -18.992 -0.043 -19.256 -0.087 -19.292 -0.100 -19.291 -0.100 -19.256 -0.072 7.800 0.058 2.534 0.037 43.229 41.013
39.200 -18.887 -0.057 -18.970 -0.041 -19.237 -0.086 -19.273 -0.100 -19.273 -0.100 -19.240 -0.070 7.775 0.058 2.525 0.038 43.220 41.001
39.600 -18.864 -0.056 -18.948 -0.038 -19.218 -0.086 -19.256 -0.100 -19.255 -0.100 -19.225 -0.069 7.752 0.058 2.516 0.038 43.212 40.989
40.000 -18.842 -0.054 -18.927 -0.036 -19.200 -0.085 -19.239 -0.099 -19.238 -0.099 -19.210 -0.069 7.729 0.058 2.508 0.038 43.204 40.975
40.400 -18.820 -0.052 -18.907 -0.034 -19.182 -0.085 -19.222 -0.099 -19.222 -0.099 -19.196 -0.068 7.707 0.058 2.501 0.038 43.196 40.961
40.800 -18.799 -0.050 -18.888 -0.031 -19.165 -0.085 -19.206 -0.099 -19.206 -0.099 -19.183 -0.068 7.684 0.058 2.494 0.039 43.189 40.946
41.200 -18.778 -0.049 -18.869 -0.029 -19.149 -0.085 -19.191 -0.099 -19.191 -0.098 -19.170 -0.069 7.661 0.058 2.488 0.039 43.182 40.930
41.600 -18.757 -0.047 -18.850 -0.026 -19.132 -0.086 -19.177 -0.098 -19.176 -0.098 -19.158 -0.069 7.636 0.058 2.484 0.040 43.174 40.913
42.000 -18.737 -0.046 -18.832 -0.024 -19.117 -0.086 -19.163 -0.098 -19.163 -0.098 -19.147 -0.070 7.609 0.058 2.481 0.040 43.167 40.895
42.400 -18.716 -0.045 -18.813 -0.021 -19.101 -0.086 -19.149 -0.098 -19.149 -0.098 -19.136 -0.071 7.581 0.058 2.479 0.041 43.160 40.879
42.800 -18.695 -0.044 -18.794 -0.019 -19.086 -0.086 -19.137 -0.098 -19.137 -0.098 -19.126 -0.073 7.550 0.057 2.480 0.041 43.153 40.867
43.200 -18.674 -0.045 -18.774 -0.020 -19.072 -0.087 -19.124 -0.098 -19.124 -0.097 -19.117 -0.075 7.518 0.057 2.482 0.041 43.147 40.865
43.600 -18.652 -0.046 -18.754 -0.022 -19.058 -0.087 -19.113 -0.097 -19.113 -0.097 -19.108 -0.078 7.483 0.056 2.485 0.041 43.140 40.873
44.000 -18.631 -0.048 -18.734 -0.026 -19.044 -0.087 -19.102 -0.097 -19.102 -0.097 -19.099 -0.081 7.447 0.055 2.491 0.041 43.133 40.883
44.400 -18.609 -0.051 -18.713 -0.031 -19.031 -0.088 -19.091 -0.097 -19.091 -0.097 -19.091 -0.084 7.408 0.054 2.498 0.040 43.127 40.891
44.800 -18.587 -0.054 -18.693 -0.036 -19.018 -0.088 -19.081 -0.097 -19.082 -0.097 -19.084 -0.087 7.368 0.053 2.508 0.039 43.121 40.896
45.200 -18.565 -0.058 -18.672 -0.042 -19.005 -0.088 -19.072 -0.097 -19.072 -0.097 -19.077 -0.091 7.325 0.053 2.519 0.039 43.114 40.898
45.600 -18.543 -0.062 -18.651 -0.047 -18.993 -0.089 -19.063 -0.096 -19.063 -0.096 -19.071 -0.094 7.281 0.052 2.531 0.038 43.108 40.897
46.000 -18.522 -0.065 -18.631 -0.052 -18.981 -0.089 -19.054 -0.096 -19.055 -0.096 -19.065 -0.097 7.237 0.051 2.545 0.038 43.102 40.894
46.400 -18.500 -0.069 -18.611 -0.057 -18.969 -0.089 -19.046 -0.096 -19.047 -0.096 -19.059 -0.101 7.192 0.050 2.560 0.038 43.097 40.890
46.800 -18.479 -0.073 -18.591 -0.061 -18.958 -0.089 -19.039 -0.095 -19.039 -0.096 -19.054 -0.104 7.147 0.050 2.575 0.037 43.091 40.885
47.200 -18.459 -0.077 -18.572 -0.066 -18.948 -0.089 -19.032 -0.095 -19.033 -0.095 -19.050 -0.106 7.103 0.049 2.592 0.037 43.086 40.879
47.600 -18.439 -0.080 -18.554 -0.069 -18.938 -0.088 -19.025 -0.095 -19.026 -0.095 -19.045 -0.109 7.059 0.048 2.609 0.037 43.081 40.873
48.000 -18.420 -0.083 -18.536 -0.073 -18.929 -0.088 -19.019 -0.094 -19.020 -0.095 -19.042 -0.111 7.018 0.048 2.626 0.037 43.076 40.866
48.400 -18.402 -0.085 -18.519 -0.076 -18.920 -0.087 -19.013 -0.094 -19.014 -0.095 -19.038 -0.113 6.977 0.047 2.643 0.037 43.072 40.859
48.800 -18.384 -0.088 -18.503 -0.078 -18.912 -0.087 -19.008 -0.094 -19.009 -0.094 -19.035 -0.115 6.939 0.047 2.660 0.037 43.068 40.853
49.200 -18.368 -0.090 -18.488 -0.080 -18.904 -0.086 -19.003 -0.094 -19.004 -0.094 -19.032 -0.116 6.902 0.046 2.676 0.037 43.064 40.848
49.600 -18.352 -0.091 -18.473 -0.082 -18.897 -0.085 -18.999 -0.094 -19.000 -0.094 -19.029 -0.117 6.867 0.046 2.693 0.037 43.060 40.843
50.000 -18.337 -0.092 -18.460 -0.083 -18.891 -0.084 -18.995 -0.093 -18.996 -0.094 -19.027 -0.118 6.834 0.046 2.708 0.037 43.057 40.839
50.400 -18.323 -0.093 -18.447 -0.084 -18.885 -0.082 -18.991 -0.093 -18.992 -0.093 -19.025 -0.119 6.803 0.045 2.724 0.038 43.054 40.836
50.800 -18.310 -0.094 -18.435 -0.084 -18.879 -0.081 -18.987 -0.092 -18.989 -0.093 -19.023 -0.119 6.774 0.045 2.739 0.038 43.051 40.833
51.200 -18.298 -0.094 -18.424 -0.084 -18.874 -0.079 -18.984 -0.092 -18.985 -0.092 -19.022 -0.118 6.747 0.045 2.753 0.038 43.049 40.831
51.600 -18.286 -0.093 -18.414 -0.083 -18.870 -0.077 -18.981 -0.091 -18.982 -0.092 -19.020 -0.118 6.721 0.045 2.767 0.039 43.047 40.831
52.000 -18.275 -0.092 -18.404 -0.082 -18.866 -0.075 -18.978 -0.090 -18.980 -0.091 -19.019 -0.117 6.697 0.045 2.780 0.039 43.045 40.832
52.400 -18.265 -0.091 -18.395 -0.081 -18.863 -0.073 -18.975 -0.089 -18.977 -0.090 -19.018 -0.116 6.675 0.045 2.792 0.040 43.043 40.835
52.800 -18.255 -0.090 -18.387 -0.079 -18.860 -0.070 -18.973 -0.088 -18.974 -0.089 -19.017 -0.114 6.654 0.046 2.804 0.041 43.041 40.839
53.200 -18.246 -0.088 -18.379 -0.077 -18.857 -0.068 -18.970 -0.087 -18.972 -0.087 -19.016 -0.113 6.635 0.047 2.815 0.042 43.039 40.846
53.600 -18.238 -0.086 -18.372 -0.075 -18.855 -0.065 -18.968 -0.085 -18.970 -0.086 -19.015 -0.111 6.618 0.047 2.826 0.043 43.038 40.855
54.000 -18.230 -0.084 -18.366 -0.072 -18.853 -0.062 -18.966 -0.084 -18.967 -0.084 -19.014 -0.108 6.601 0.049 2.835 0.044 43.037 40.865
54.400 -18.223 -0.081 -18.360 -0.069 -18.851 -0.059 -18.963 -0.082 -18.965 -0.083 -19.013 -0.106 6.587 0.050 2.844 0.046 43.035 40.877
54.800 -18.216 -0.079 -18.354 -0.066 -18.849 -0.055 -18.961 -0.080 -18.963 -0.081 -19.012 -0.103 6.572 0.052 2.853 0.048 43.034 40.890
55.200 -18.210 -0.077 -18.349 -0.063 -18.847 -0.052 -18.959 -0.078 -18.960 -0.079 -19.011 -0.101 6.559 0.053 2.861 0.050 43.033 40.904
55.600 -18.204 -0.075 -18.344 -0.060 -18.846 -0.049 -18.956 -0.077 -18.958 -0.077 -19.010 -0.098 6.546 0.055 2.869 0.052 43.032 40.917
56.000 -18.198 -0.073 -18.339 -0.058 -18.844 -0.045 -18.954 -0.075 -18.956 -0.075 -19.009 -0.095 6.534 0.057 2.876 0.054 43.031 40.929
56.400 -18.192 -0.071 -18.334 -0.055 -18.842 -0.043 -18.952 -0.073 -18.953 -0.074 -19.008 -0.093 6.523 0.059 2.883 0.056 43.030 40.940
56.800 -18.186 -0.070 -18.329 -0.054 -18.839 -0.040 -18.949 -0.071 -18.950 -0.072 -19.007 -0.090 6.512 0.061 2.889 0.058 43.029 40.949
57.200 -18.180 -0.070 -18.324 -0.053 -18.836 -0.039 -18.946 -0.069 -18.947 -0.070 -19.005 -0.088 6.503 0.062 2.893 0.060 43.028 40.955
57.600 -18.174 -0.070 -18.319 -0.053 -18.833 -0.038 -18.943 -0.067 -18.944 -0.068 -19.003 -0.087 6.495 0.063 2.895 0.061 43.026 40.959
58.000 -18.167 -0.071 -18.313 -0.054 -18.829 -0.038 -18.939 -0.065 -18.941 -0.066 -19.001 -0.085 6.489 0.064 2.895 0.061 43.025 40.959
58.400 -18.161 -0.072 -18.307 -0.056 -18.825 -0.039 -18.936 -0.064 -18.937 -0.064 -18.998 -0.084 6.484 0.064 2.893 0.061 43.023 40.957
58.800 -18.154 -0.074 -18.300 -0.058 -18.820 -0.040 -18.932 -0.062 -18.934 -0.063 -18.996 -0.083 6.479 0.064 2.891 0.060 43.021 40.953
59.200 -18.147 -0.076 -18.294 -0.060 -18.815 -0.042 -18.928 -0.061 -18.930 -0.061 -18.993 -0.082 6.473 0.064 2.888 0.060 43.019 40.949
59.600 -18.140 -0.078 -18.287 -0.063 -18.810 -0.043 -18.924 -0.059 -18.925 -0.060 -18.990 -0.082 6.468 0.064 2.886 0.059 43.016 40.943
60.000 -18.132 -0.080 -18.280 -0.065 -18.804 -0.045 -18.919 -0.059 -18.921 -0.059 -18.987 -0.081 6.461 0.064 2.884 0.059 43.014 40.938
60.400 -18.124 -0.083 -18.272 -0.068 -18.798 -0.046 -18.915 -0.058 -18.916 -0.059 -18.984 -0.081 6.454 0.063 2.883 0.058 43.012 40.932
60.800 -18.116 -0.085 -18.265 -0.071 -18.791 -0.048 -18.910 -0.058 -18.912 -0.059 -18.980 -0.081 6.446 0.063 2.882 0.057 43.009 40.925
61.200 -18.108 -0.087 -18.257 -0.073 -18.785 -0.049 -18.905 -0.058 -18.907 -0.059 -18.976 -0.082 6.437 0.062 2.882 0.057 43.007 40.918
61.600 -18.100 -0.090 -18.249 -0.075 -18.778 -0.051 -18.900 -0.059 -18.902 -0.059 -18.972 -0.082 6.428 0.061 2.881 0.056 43.004 40.911
62.000 -18.091 -0.092 -18.241 -0.078 -18.771 -0.053 -18.895 -0.059 -18.897 -0.060 -18.968 -0.083 6.419 0.061 2.881 0.055 43.002 40.904
62.400 -18.082 -0.093 -18.232 -0.080 -18.764 -0.055 -18.889 -0.060 -18.891 -0.060 -18.964 -0.083 6.409 0.060 2.881 0.055 42.999 40.897
62.800 -18.074 -0.095 -18.224 -0.081 -18.756 -0.056 -18.884 -0.060 -18.886 -0.061 -18.959 -0.084 6.400 0.059 2.880 0.054 42.996 40.891
63.200 -18.065 -0.096 -18.215 -0.083 -18.749 -0.058 -18.878 -0.061 -18.880 -0.061 -18.954 -0.085 6.391 0.059 2.879 0.054 42.994 40.885
63.600 -18.055 -0.097 -18.206 -0.084 -18.742 -0.059 -18.872 -0.061 -18.874 -0.061 -18.949 -0.085 6.382 0.058 2.878 0.053 42.991 40.880
64.000 -18.046 -0.098 -18.197 -0.085 -18.734 -0.060 -18.866 -0.061 -18.868 -0.061 -18.944 -0.086 6.373 0.058 2.877 0.053 42.988 40.876
64.400 -18.037 -0.098 -18.188 -0.085 -18.727 -0.061 -18.860 -0.061 -18.862 -0.061 -18.939 -0.086 6.364 0.058 2.875 0.053 42.985 40.872
64.800 -18.027 -0.099 -18.179 -0.085 -18.720 -0.061 -18.854 -0.061 -18.856 -0.061 -18.933 -0.086 6.356 0.057 2.873 0.053 42.982 40.867
65.200 -18.018 -0.099 -18.170 -0.085 -18.712 -0.061 -18.847 -0.060 -18.850 -0.061 -18.927 -0.086 6.348 0.057 2.871 0.052 42.979 40.863
65.600 -18.008 -0.098 -18.160 -0.085 -18.705 -0.061 -18.841 -0.060 -18.843 -0.060 -18.921 -0.086 6.339 0.057 2.869 0.052 42.977 40.858
66.000 -17.998 -0.097 -18.151 -0.084 -18.698 -0.060 -18.835 -0.059 -18.837 -0.060 -18.915 -0.086 6.331 0.056 2.867 0.052 42.974 40.853
66.400 -17.988 -0.096 -18.141 -0.083 -18.691 -0.060 -18.828 -0.059 -18.831 -0.059 -18.908 -0.086 6.323 0.056 2.865 0.051 42.971 40.848
66.800 -17.978 -0.095 -18.132 -0.082 -18.683 -0.059 -18.822 -0.059 -18.825 -0.059 -18.902 -0.086 6.314 0.055 2.863 0.051 42.968 40.841
67.200 -17.968 -0.094 -18.122 -0.080 -18.676 -0.058 -18.816 -0.058 -18.818 -0.059 -18.894 -0.085 6.306 0.054 2.862 0.050 42.965 40.835
67.600 -17.958 -0.092 -18.113 -0.078 -18.670 -0.057 -18.810 -0.058 -18.812 -0.058 -18.887 -0.085 6.297 0.053 2.860 0.050 42.962 40.829
68.000 -17.948 -0.090 -18.103 -0.076 -18.663 -0.055 -18.803 -0.058 -18.806 -0.058 -18.879 -0.084 6.289 0.053 2.858 0.050 42.959 40.825
68.400 -17.938 -0.088 -18.094 -0.074 -18.656 -0.053 -18.797 -0.057 -18.799 -0.058 -18.871 -0.084 6.281 0.053 2.856 0.050 42.956 40.824
68.800 -17.928 -0.086 -18.084 -0.072 -18.649 -0.051 -18.790 -0.057 -18.793 -0.057 -18.863 -0.083 6.273 0.053 2.853 0.050 42.954 40.826
69.200 -17.918 -0.084 -18.074 -0.069 -18.643 -0.049 -18.784 -0.056 -18.786 -0.057 -18.854 -0.082 6.266 0.054 2.850 0.051 42.951 40.832
69.600 -17.907 -0.082 -18.065 -0.067 -18.636 -0.047 -18.777 -0.056 -18.779 -0.056 -18.845 -0.082 6.259 0.055 2.847 0.053 42.948 40.842
70.000 -17.897 -0.080 -18.055 -0.064 -18.629 -0.045 -18.770 -0.055 -18.772 -0.056 -18.835 -0.081 6.252 0.057 2.844 0.055 42.945 40.856
70.400 -17.887 -0.078 -18.045 -0.062 -18.623 -0.043 -18.763 -0.055 -18.765 -0.055 -18.825 -0.080 6.245 0.060 2.841 0.058 42.942 40.873
70.800 -17.876 -0.076 -18.035 -0.060 -18.616 -0.041 -18.756 -0.054 -18.758 -0.055 -18.815 -0.080 6.239 0.063 2.837 0.061 42.939 40.893
71.200 -17.866 -0.074 -18.025 -0.058 -18.610 -0.040 -18.748 -0.054 -18.750 -0.054 -18.804 -0.079 6.233 0.065 2.832 0.064 42.936 40.913
71.600 -17.855 -0.073 -18.015 -0.057 -18.603 -0.039 -18.741 -0.054 -18.742 -0.054 -18.793 -0.079 6.227 0.068 2.827 0.067 42.933 40.932
72.000 -17.845 -0.072 -18.005 -0.056 -18.596 -0.039 -18.733 -0.054 -18.735 -0.055 -18.781 -0.079 6.223 0.070 2.820 0.069 42.929 40.950
72.400 -17.834 -0.071 -17.995 -0.055 -18.589 -0.040 -18.725 -0.055 -18.727 -0.055 -18.768 -0.080 6.219 0.072 2.812 0.071 42.926 40.967
72.800 -17.823 -0.070 -17.985 -0.055 -18.583 -0.042 -18.717 -0.056 -18.719 -0.056 -18.756 -0.080 6.215 0.074 2.803 0.073 42.922 40.983
73.200 -17.812 -0.070 -17.975 -0.055 -18.576 -0.044 -18.709 -0.056 -18.710 -0.057 -18.742 -0.081 6.213 0.076 2.793 0.075 42.918 40.999
73.600 -17.802 -0.069 -17.965 -0.054 -18.568 -0.045 -18.700 -0.057 -18.701 -0.058 -18.729 -0.081 6.211 0.079 2.782 0.078 42.914 41.016
74.000 -17.791 -0.069 -17.955 -0.054 -18.561 -0.047 -18.692 -0.058 -18.693 -0.058 -18.715 -0.082 6.209 0.082 2.771 0.080 42.910 41.034
74.400 -17.780 -0.068 -17.944 -0.054 -18.554 -0.048 -18.683 -0.058 -18.683 -0.059 -18.701 -0.083 6.208 0.085 2.759 0.084 42.906 41.053
74.800 -17.769 -0.067 -17.934 -0.053 -18.547 -0.049 -18.673 -0.059 -18.674 -0.059 -18.686 -0.083 6.207 0.088 2.747 0.087 42.902 41.072
75.200 -17.758 -0.067 -17.923 -0.052 -18.540 -0.050 -18.664 -0.059 -18.664 -0.059 -18.671 -0.083 6.207 0.092 2.734 0.091 42.898 41.091
75.600 -17.746 -0.066 -17.913 -0.051 -18.533 -0.050 -18.654 -0.059 -18.655 -0.059 -18.656 -0.083 6.206 0.096 2.721 0.094 42.894 41.110
76.000 -17.735 -0.065 -17.902 -0.050 -18.525 -0.051 -18.644 -0.059 -18.645 -0.059 -18.641 -0.083 6.206 0.100 2.708 0.098 42.889 41.128
76.400 -17.724 -0.064 -17.891 -0.049 -18.518 -0.051 -18.634 -0.059 -18.634 -0.059 -18.625 -0.083 6.205 0.104 2.695 0.103 42.885 41.146
76.800 -17.712 -0.063 -17.880 -0.048 -18.511 -0.051 -18.624 -0.058 -18.624 -0.059 -18.610 -0.083 6.206 0.109 2.681 0.107 42.881 41.162
77.200 -17.701 -0.063 -17.869 -0.048 -18.503 -0.051 -18.614 -0.058 -18.613 -0.058 -18.594 -0.083 6.206 0.114 2.667 0.111 42.876 41.178
77.600 -17.689 -0.062 -17.858 -0.047 -18.495 -0.051 -18.603 -0.057 -18.603 -0.058 -18.578 -0.083 6.208 0.118 2.652 0.115 42.872 41.192
78.000 -17.678 -0.062 -17.847 -0.047 -18.487 -0.051 -18.593 -0.057 -18.592 -0.057 -18.562 -0.082 6.210 0.123 2.636 0.119 42.867 41.205
78.400 -17.666 -0.062 -17.836 -0.047 -18.479 -0.051 -18.582 -0.057 -18.581 -0.057 -18.546 -0.082 6.213 0.128 2.620 0.122 42.863 41.216
78.800 -17.655 -0.062 -17.825 -0.048 -18.471 -0.051 -18.571 -0.056 -18.570 -0.057 -18.530 -0.081 6.217 0.133 2.603 0.126 42.858 41.226
79.200 -17.643 -0.062 -17.813 -0.048 -18.462 -0.051 -18.561 -0.056 -18.559 -0.056 -18.514 -0.081 6.221 0.138 2.586 0.130 42.854 41.236
79.600 -17.632 -0.062 -17.802 -0.048 -18.454 -0.051 -18.550 -0.055 -18.548 -0.055 -18.498 -0.080 6.225 0.144 2.570 0.133 42.849 41.245
80.000 -17.620 -0.062 -17.791 -0.049 -18.445 -0.050 -18.539 -0.054 -18.537 -0.054 -18.482 -0.079 6.228 0.149 2.553 0.137 42.844 41.253
80.400 -17.608 -0.062 -17.779 -0.048 -18.437 -0.050 -18.528 -0.053 -18.526 -0.053 -18.467 -0.078 6.231 0.154 2.537 0.140 42.840 41.260
80.800 -17.597 -0.062 -17.768 -0.048 -18.428 -0.049 -18.517 -0.052 -18.515 -0.052 -18.451 -0.077 6.234 0.159 2.522 0.143 42.835 41.266
81.200 -17.585 -0.061 -17.756 -0.047 -18.419 -0.048 -18.506 -0.050 -18.504 -0.050 -18.436 -0.075 6.236 0.164 2.507 0.146 42.831 41.271
81.600 -17.574 -0.061 -17.745 -0.046 -18.410 -0.046 -18.495 -0.048 -18.493 -0.049 -18.421 -0.074 6.238 0.169 2.494 0.149 42.827 41.275
82.000 -17.563 -0.060 -17.733 -0.045 -18.401 -0.045 -18.484 -0.047 -18.482 -0.047 -18.407 -0.073 6.239 0.173 2.480 0.151 42.822 41.278
82.400 -17.551 -0.059 -17.722 -0.044 -18.391 -0.044 -18.473 -0.045 -18.471 -0.045 -18.393 -0.071 6.239 0.177 2.467 0.153 42.818 41.279
82.800 -17.540 -0.059 -17.711 -0.044 -18.381 -0.043 -18.462 -0.044 -18.460 -0.044 -18.379 -0.070 6.240 0.180 2.455 0.155 42.814 41.280
83.200 -17.529 -0.059 -17.700 -0.043 -18.371 -0.042 -18.452 -0.043 -18.449 -0.043 -18.366 -0.069 6.242 0.183 2.441 0.156 42.809 41.280
83.600 -17.519 -0.059 -17.689 -0.043 -18.361 -0.042 -18.441 -0.043 -18.439 -0.043 -18.353 -0.069 6.244 0.185 2.427 0.157 42.805 41.279
84.000 -17.508 -0.059 -17.678 -0.044 -18.350 -0.042 -18.431 -0.043 -18.428 -0.044 -18.341 -0.068 6.248 0.186 2.411 0.156 42.800 41.278
84.400 -17.498 -0.060 -17.667 -0.045 -18.338 -0.043 -18.421 -0.045 -18.418 -0.045 -18.329 -0.068 6.253 0.187 2.394 0.156 42.796 41.276
84.800 -17.488 -0.060 -17.657 -0.046 -18.326 -0.045 -18.410 -0.046 -18.408 -0.047 -18.318 -0.069 6.258 0.187 2.378 0.155 42.791 41.273
85.200 -17.478 -0.061 -17.647 -0.048 -18.314 -0.046 -18.400 -0.048 -18.398 -0.049 -18.307 -0.069 6.264 0.187 2.361 0.153 42.786 41.270
85.600 -17.468 -0.062 -17.636 -0.049 -18.302 -0.048 -18.390 -0.050 -18.388 -0.050 -18.296 -0.069 6.269 0.186 2.344 0.152 42.782 41.265
86.000 -17.459 -0.063 -17.626 -0.050 -18.289 -0.049 -18.380 -0.052 -18.378 -0.052 -18.286 -0.070 6.273 0.185 2.329 0.150 42.777 41.259
