"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err i-7457.89 i-7457.89_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
32.000 -20.869 -0.046 -20.883 -0.045 -20.885 -0.045 -20.993 -0.064 -21.179 -0.042 -21.183 -0.040 -21.193 -0.041 -21.199 -0.051 -21.141 -0.055 -21.115 -0.059 8.670 0.156 5.159 0.173 44.030 42.094
32.400 -20.841 -0.047 -20.855 -0.045 -20.858 -0.045 -20.968 -0.064 -21.159 -0.042 -21.164 -0.040 -21.174 -0.041 -21.180 -0.051 -21.122 -0.054 -21.096 -0.058 8.622 0.159 5.157 0.178 44.020 42.095
32.800 -20.814 -0.047 -20.828 -0.046 -20.831 -0.046 -20.943 -0.064 -21.139 -0.042 -21.144 -0.041 -21.155 -0.041 -21.161 -0.051 -21.103 -0.054 -21.077 -0.058 8.576 0.163 5.156 0.184 44.011 42.097
33.200 -20.787 -0.048 -20.802 -0.046 -20.804 -0.046 -20.919 -0.065 -21.120 -0.043 -21.126 -0.041 -21.136 -0.041 -21.143 -0.051 -21.084 -0.054 -21.058 -0.058 8.530 0.167 5.156 0.190 44.001 42.098
33.600 -20.760 -0.048 -20.775 -0.047 -20.778 -0.047 -20.895 -0.065 -21.102 -0.043 -21.107 -0.042 -21.118 -0.041 -21.125 -0.051 -21.066 -0.054 -21.040 -0.058 8.485 0.171 5.156 0.196 43.992 42.100
34.000 -20.734 -0.049 -20.750 -0.047 -20.752 -0.047 -20.872 -0.065 -21.084 -0.044 -21.089 -0.042 -21.101 -0.042 -21.107 -0.051 -21.047 -0.054 -21.022 -0.058 8.440 0.175 5.158 0.203 43.983 42.101
34.400 -20.708 -0.049 -20.724 -0.048 -20.727 -0.048 -20.849 -0.066 -21.066 -0.044 -21.072 -0.043 -21.084 -0.042 -21.090 -0.052 -21.029 -0.054 -21.004 -0.059 8.395 0.179 5.160 0.210 43.974 42.102
34.800 -20.683 -0.050 -20.699 -0.048 -20.702 -0.048 -20.827 -0.066 -21.048 -0.045 -21.055 -0.043 -21.067 -0.043 -21.074 -0.052 -21.012 -0.055 -20.986 -0.060 8.350 0.182 5.165 0.216 43.966 42.103
35.200 -20.658 -0.050 -20.675 -0.049 -20.678 -0.049 -20.805 -0.067 -21.032 -0.046 -21.038 -0.044 -21.051 -0.044 -21.057 -0.052 -20.994 -0.056 -20.969 -0.061 8.306 0.186 5.170 0.223 43.957 42.104
35.600 -20.634 -0.051 -20.651 -0.050 -20.654 -0.050 -20.783 -0.067 -21.015 -0.046 -21.022 -0.045 -21.035 -0.044 -21.041 -0.053 -20.977 -0.057 -20.952 -0.062 8.263 0.189 5.176 0.230 43.949 42.105
36.000 -20.610 -0.052 -20.628 -0.051 -20.631 -0.050 -20.762 -0.068 -20.999 -0.047 -21.006 -0.046 -21.019 -0.045 -21.026 -0.053 -20.960 -0.058 -20.935 -0.063 8.220 0.193 5.183 0.236 43.941 42.105
36.400 -20.587 -0.052 -20.605 -0.051 -20.608 -0.051 -20.741 -0.068 -20.983 -0.048 -20.990 -0.046 -21.004 -0.046 -21.011 -0.054 -20.944 -0.059 -20.919 -0.065 8.178 0.196 5.190 0.243 43.934 42.106
36.800 -20.564 -0.053 -20.582 -0.052 -20.585 -0.052 -20.721 -0.069 -20.968 -0.049 -20.975 -0.047 -20.989 -0.047 -20.996 -0.055 -20.928 -0.060 -20.903 -0.066 8.138 0.199 5.198 0.250 43.926 42.107
37.200 -20.542 -0.054 -20.560 -0.053 -20.564 -0.053 -20.702 -0.069 -20.953 -0.049 -20.960 -0.048 -20.975 -0.048 -20.981 -0.055 -20.913 -0.062 -20.887 -0.068 8.098 0.201 5.205 0.256 43.919 42.107
37.600 -20.521 -0.055 -20.539 -0.054 -20.542 -0.054 -20.683 -0.070 -20.938 -0.050 -20.945 -0.049 -20.960 -0.049 -20.967 -0.056 -20.897 -0.063 -20.872 -0.070 8.060 0.204 5.212 0.262 43.912 42.108
38.000 -20.500 -0.056 -20.518 -0.055 -20.522 -0.055 -20.664 -0.070 -20.923 -0.051 -20.931 -0.050 -20.947 -0.050 -20.954 -0.057 -20.883 -0.064 -20.857 -0.071 8.024 0.206 5.218 0.267 43.905 42.108
38.400 -20.479 -0.057 -20.498 -0.056 -20.501 -0.056 -20.646 -0.071 -20.909 -0.052 -20.917 -0.051 -20.933 -0.051 -20.940 -0.058 -20.868 -0.066 -20.843 -0.073 7.990 0.208 5.223 0.272 43.899 42.109
38.800 -20.459 -0.058 -20.478 -0.057 -20.482 -0.057 -20.628 -0.072 -20.895 -0.053 -20.903 -0.052 -20.919 -0.052 -20.927 -0.059 -20.854 -0.068 -20.829 -0.075 7.957 0.210 5.228 0.277 43.892 42.109
39.200 -20.440 -0.060 -20.459 -0.059 -20.463 -0.058 -20.611 -0.072 -20.881 -0.054 -20.890 -0.053 -20.906 -0.053 -20.914 -0.060 -20.841 -0.069 -20.815 -0.076 7.926 0.211 5.231 0.281 43.886 42.109
39.600 -20.421 -0.061 -20.441 -0.060 -20.444 -0.060 -20.594 -0.073 -20.868 -0.055 -20.876 -0.054 -20.893 -0.054 -20.902 -0.061 -20.828 -0.071 -20.802 -0.078 7.896 0.213 5.233 0.285 43.880 42.109
40.000 -20.402 -0.063 -20.423 -0.061 -20.426 -0.061 -20.578 -0.074 -20.855 -0.056 -20.863 -0.055 -20.881 -0.055 -20.889 -0.062 -20.815 -0.073 -20.789 -0.080 7.868 0.214 5.235 0.289 43.874 42.109
40.400 -20.384 -0.064 -20.405 -0.063 -20.408 -0.063 -20.562 -0.075 -20.842 -0.057 -20.850 -0.056 -20.868 -0.057 -20.877 -0.063 -20.803 -0.074 -20.777 -0.081 7.842 0.215 5.236 0.292 43.868 42.108
40.800 -20.367 -0.065 -20.388 -0.064 -20.391 -0.064 -20.546 -0.075 -20.829 -0.058 -20.838 -0.057 -20.856 -0.058 -20.865 -0.064 -20.791 -0.076 -20.765 -0.083 7.816 0.216 5.236 0.295 43.863 42.107
41.200 -20.350 -0.067 -20.371 -0.066 -20.375 -0.066 -20.531 -0.076 -20.816 -0.059 -20.825 -0.058 -20.844 -0.059 -20.854 -0.065 -20.780 -0.077 -20.753 -0.084 7.792 0.217 5.236 0.298 43.857 42.106
41.600 -20.334 -0.068 -20.355 -0.067 -20.359 -0.067 -20.517 -0.077 -20.804 -0.060 -20.813 -0.059 -20.832 -0.060 -20.843 -0.066 -20.769 -0.078 -20.742 -0.086 7.769 0.217 5.236 0.301 43.852 42.105
42.000 -20.318 -0.069 -20.339 -0.068 -20.343 -0.068 -20.503 -0.077 -20.792 -0.061 -20.801 -0.060 -20.821 -0.061 -20.832 -0.067 -20.758 -0.080 -20.731 -0.087 7.747 0.218 5.235 0.303 43.847 42.104
42.400 -20.302 -0.071 -20.324 -0.069 -20.328 -0.069 -20.489 -0.078 -20.781 -0.061 -20.790 -0.061 -20.810 -0.061 -20.821 -0.068 -20.747 -0.081 -20.720 -0.088 7.726 0.219 5.233 0.305 43.842 42.103
42.800 -20.287 -0.072 -20.310 -0.070 -20.313 -0.070 -20.475 -0.078 -20.769 -0.062 -20.779 -0.061 -20.799 -0.062 -20.811 -0.069 -20.737 -0.082 -20.709 -0.089 7.706 0.219 5.231 0.307 43.837 42.102
43.200 -20.273 -0.073 -20.295 -0.071 -20.299 -0.071 -20.463 -0.079 -20.758 -0.062 -20.768 -0.062 -20.788 -0.063 -20.801 -0.069 -20.727 -0.083 -20.699 -0.090 7.687 0.220 5.229 0.309 43.833 42.101
43.600 -20.259 -0.073 -20.281 -0.072 -20.285 -0.072 -20.450 -0.079 -20.748 -0.063 -20.757 -0.062 -20.778 -0.063 -20.791 -0.070 -20.718 -0.084 -20.689 -0.090 7.669 0.220 5.227 0.311 43.828 42.099
44.000 -20.245 -0.074 -20.268 -0.073 -20.272 -0.073 -20.438 -0.079 -20.737 -0.063 -20.747 -0.063 -20.768 -0.064 -20.781 -0.071 -20.708 -0.084 -20.679 -0.091 7.652 0.220 5.224 0.313 43.824 42.098
44.400 -20.231 -0.075 -20.255 -0.073 -20.258 -0.073 -20.426 -0.080 -20.727 -0.063 -20.737 -0.063 -20.758 -0.064 -20.772 -0.071 -20.699 -0.085 -20.670 -0.091 7.635 0.221 5.221 0.314 43.820 42.097
44.800 -20.218 -0.075 -20.242 -0.074 -20.246 -0.074 -20.414 -0.080 -20.717 -0.063 -20.727 -0.063 -20.749 -0.064 -20.763 -0.071 -20.690 -0.085 -20.660 -0.091 7.620 0.221 5.217 0.316 43.815 42.097
45.200 -20.206 -0.075 -20.229 -0.074 -20.233 -0.074 -20.403 -0.080 -20.707 -0.063 -20.717 -0.063 -20.740 -0.065 -20.754 -0.072 -20.681 -0.085 -20.651 -0.091 7.605 0.222 5.213 0.317 43.811 42.096
45.600 -20.193 -0.075 -20.217 -0.074 -20.221 -0.074 -20.392 -0.080 -20.698 -0.063 -20.708 -0.063 -20.730 -0.065 -20.745 -0.072 -20.672 -0.085 -20.642 -0.091 7.591 0.222 5.208 0.318 43.807 42.095
46.000 -20.181 -0.075 -20.206 -0.074 -20.210 -0.074 -20.382 -0.079 -20.689 -0.063 -20.699 -0.063 -20.722 -0.065 -20.737 -0.072 -20.664 -0.085 -20.634 -0.091 7.578 0.222 5.202 0.320 43.803 42.095
46.400 -20.170 -0.075 -20.194 -0.074 -20.198 -0.074 -20.371 -0.079 -20.680 -0.063 -20.690 -0.063 -20.713 -0.065 -20.729 -0.072 -20.656 -0.084 -20.625 -0.090 7.566 0.223 5.196 0.321 43.800 42.094
46.800 -20.159 -0.075 -20.183 -0.073 -20.187 -0.073 -20.361 -0.079 -20.671 -0.063 -20.682 -0.063 -20.705 -0.065 -20.721 -0.072 -20.648 -0.084 -20.617 -0.090 7.555 0.223 5.189 0.322 43.796 42.094
47.200 -20.148 -0.074 -20.172 -0.073 -20.177 -0.073 -20.352 -0.078 -20.663 -0.063 -20.673 -0.062 -20.697 -0.064 -20.713 -0.072 -20.640 -0.083 -20.608 -0.089 7.545 0.224 5.181 0.323 43.792 42.094
47.600 -20.137 -0.074 -20.162 -0.072 -20.166 -0.072 -20.342 -0.078 -20.654 -0.062 -20.665 -0.062 -20.689 -0.064 -20.705 -0.072 -20.632 -0.083 -20.600 -0.088 7.535 0.224 5.172 0.324 43.789 42.094
48.000 -20.126 -0.073 -20.152 -0.071 -20.156 -0.071 -20.333 -0.077 -20.646 -0.062 -20.657 -0.062 -20.681 -0.064 -20.697 -0.072 -20.624 -0.082 -20.592 -0.087 7.527 0.224 5.163 0.325 43.785 42.094
48.400 -20.116 -0.072 -20.142 -0.070 -20.146 -0.070 -20.324 -0.077 -20.638 -0.061 -20.649 -0.061 -20.673 -0.063 -20.690 -0.071 -20.616 -0.080 -20.584 -0.086 7.519 0.225 5.154 0.325 43.782 42.094
48.800 -20.106 -0.071 -20.132 -0.069 -20.136 -0.069 -20.315 -0.076 -20.631 -0.061 -20.641 -0.060 -20.665 -0.063 -20.683 -0.071 -20.609 -0.079 -20.576 -0.084 7.511 0.225 5.143 0.326 43.778 42.094
49.200 -20.096 -0.069 -20.122 -0.068 -20.127 -0.068 -20.306 -0.075 -20.623 -0.060 -20.634 -0.060 -20.658 -0.062 -20.675 -0.070 -20.601 -0.078 -20.568 -0.083 7.504 0.225 5.133 0.327 43.775 42.095
49.600 -20.087 -0.068 -20.113 -0.066 -20.117 -0.066 -20.297 -0.074 -20.616 -0.059 -20.626 -0.059 -20.651 -0.061 -20.668 -0.070 -20.594 -0.076 -20.560 -0.081 7.497 0.226 5.122 0.328 43.771 42.096
50.000 -20.077 -0.066 -20.103 -0.065 -20.108 -0.065 -20.289 -0.073 -20.608 -0.058 -20.619 -0.058 -20.643 -0.061 -20.661 -0.069 -20.586 -0.075 -20.552 -0.079 7.491 0.226 5.110 0.328 43.768 42.096
50.400 -20.068 -0.065 -20.094 -0.063 -20.099 -0.063 -20.280 -0.072 -20.601 -0.057 -20.612 -0.057 -20.636 -0.060 -20.654 -0.069 -20.579 -0.073 -20.544 -0.077 7.486 0.227 5.098 0.329 43.765 42.097
50.800 -20.059 -0.063 -20.085 -0.061 -20.090 -0.061 -20.272 -0.071 -20.594 -0.056 -20.605 -0.056 -20.629 -0.059 -20.647 -0.068 -20.571 -0.072 -20.537 -0.075 7.480 0.227 5.086 0.330 43.761 42.098
51.200 -20.049 -0.061 -20.076 -0.059 -20.081 -0.059 -20.264 -0.069 -20.587 -0.055 -20.598 -0.055 -20.622 -0.058 -20.640 -0.067 -20.564 -0.070 -20.529 -0.073 7.475 0.228 5.074 0.331 43.758 42.099
51.600 -20.040 -0.059 -20.067 -0.057 -20.072 -0.057 -20.256 -0.068 -20.580 -0.054 -20.591 -0.054 -20.615 -0.057 -20.633 -0.067 -20.556 -0.068 -20.521 -0.071 7.470 0.228 5.061 0.331 43.755 42.101
52.000 -20.031 -0.057 -20.058 -0.055 -20.063 -0.055 -20.248 -0.067 -20.573 -0.053 -20.584 -0.052 -20.609 -0.056 -20.626 -0.066 -20.549 -0.066 -20.513 -0.069 7.466 0.229 5.048 0.332 43.751 42.102
52.400 -20.022 -0.055 -20.049 -0.053 -20.054 -0.053 -20.240 -0.066 -20.566 -0.051 -20.577 -0.051 -20.602 -0.055 -20.619 -0.065 -20.541 -0.064 -20.505 -0.067 7.461 0.229 5.034 0.333 43.748 42.104
52.800 -20.013 -0.053 -20.041 -0.051 -20.045 -0.051 -20.231 -0.065 -20.559 -0.050 -20.570 -0.050 -20.595 -0.054 -20.612 -0.064 -20.533 -0.062 -20.496 -0.065 7.457 0.230 5.020 0.334 43.745 42.106
53.200 -20.004 -0.051 -20.032 -0.049 -20.036 -0.049 -20.223 -0.063 -20.552 -0.049 -20.563 -0.049 -20.588 -0.053 -20.606 -0.064 -20.525 -0.061 -20.488 -0.062 7.453 0.230 5.005 0.335 43.741 42.108
53.600 -19.995 -0.049 -20.023 -0.047 -20.027 -0.047 -20.215 -0.062 -20.545 -0.048 -20.556 -0.048 -20.581 -0.052 -20.599 -0.063 -20.517 -0.059 -20.480 -0.060 7.450 0.231 4.991 0.336 43.738 42.110
54.000 -19.986 -0.047 -20.014 -0.045 -20.019 -0.045 -20.207 -0.061 -20.539 -0.047 -20.550 -0.046 -20.575 -0.051 -20.592 -0.062 -20.509 -0.057 -20.471 -0.059 7.446 0.232 4.975 0.337 43.734 42.112
54.400 -19.977 -0.046 -20.005 -0.044 -20.010 -0.043 -20.199 -0.061 -20.532 -0.046 -20.543 -0.045 -20.568 -0.050 -20.585 -0.062 -20.501 -0.056 -20.462 -0.057 7.443 0.233 4.960 0.338 43.731 42.114
54.800 -19.968 -0.044 -19.996 -0.042 -20.001 -0.042 -20.191 -0.060 -20.525 -0.045 -20.536 -0.045 -20.561 -0.049 -20.578 -0.061 -20.492 -0.055 -20.454 -0.055 7.440 0.234 4.944 0.340 43.727 42.117
55.200 -19.958 -0.043 -19.987 -0.041 -19.992 -0.041 -20.183 -0.059 -20.518 -0.044 -20.530 -0.044 -20.554 -0.048 -20.571 -0.061 -20.484 -0.054 -20.444 -0.054 7.438 0.236 4.927 0.342 43.724 42.120
55.600 -19.949 -0.042 -19.978 -0.040 -19.983 -0.040 -20.175 -0.058 -20.512 -0.044 -20.523 -0.043 -20.548 -0.048 -20.564 -0.060 -20.475 -0.053 -20.435 -0.053 7.435 0.237 4.910 0.344 43.720 42.123
56.000 -19.940 -0.041 -19.969 -0.039 -19.973 -0.039 -20.167 -0.058 -20.505 -0.043 -20.516 -0.043 -20.541 -0.047 -20.557 -0.060 -20.466 -0.052 -20.426 -0.052 7.433 0.240 4.893 0.346 43.717 42.126
56.400 -19.930 -0.040 -19.959 -0.038 -19.964 -0.038 -20.159 -0.058 -20.498 -0.043 -20.510 -0.043 -20.534 -0.047 -20.550 -0.060 -20.457 -0.051 -20.416 -0.052 7.431 0.242 4.876 0.349 43.713 42.129
56.800 -19.921 -0.040 -19.950 -0.038 -19.955 -0.038 -20.151 -0.058 -20.492 -0.043 -20.503 -0.043 -20.527 -0.047 -20.543 -0.060 -20.448 -0.051 -20.407 -0.051 7.429 0.245 4.859 0.352 43.710 42.132
57.200 -19.911 -0.040 -19.941 -0.038 -19.946 -0.038 -20.142 -0.058 -20.485 -0.043 -20.496 -0.043 -20.520 -0.047 -20.535 -0.060 -20.438 -0.051 -20.397 -0.051 7.427 0.247 4.842 0.355 43.706 42.135
57.600 -19.902 -0.040 -19.931 -0.038 -19.936 -0.038 -20.134 -0.058 -20.478 -0.043 -20.489 -0.043 -20.513 -0.048 -20.528 -0.060 -20.429 -0.051 -20.387 -0.051 7.425 0.250 4.825 0.359 43.703 42.138
58.000 -19.892 -0.040 -19.922 -0.038 -19.927 -0.038 -20.126 -0.058 -20.471 -0.044 -20.482 -0.044 -20.506 -0.048 -20.520 -0.060 -20.420 -0.051 -20.377 -0.052 7.423 0.254 4.808 0.362 43.699 42.141
58.400 -19.882 -0.041 -19.912 -0.039 -19.917 -0.039 -20.118 -0.059 -20.464 -0.044 -20.475 -0.044 -20.499 -0.049 -20.513 -0.061 -20.410 -0.051 -20.367 -0.053 7.421 0.257 4.792 0.366 43.696 42.143
58.800 -19.873 -0.042 -19.903 -0.040 -19.908 -0.040 -20.110 -0.059 -20.457 -0.045 -20.468 -0.045 -20.492 -0.049 -20.505 -0.061 -20.401 -0.052 -20.357 -0.054 7.419 0.260 4.775 0.369 43.692 42.145
59.200 -19.863 -0.043 -19.893 -0.041 -19.898 -0.041 -20.102 -0.060 -20.450 -0.046 -20.461 -0.046 -20.484 -0.050 -20.497 -0.062 -20.391 -0.053 -20.347 -0.055 7.417 0.264 4.758 0.373 43.689 42.147
59.600 -19.853 -0.044 -19.884 -0.043 -19.889 -0.043 -20.093 -0.061 -20.443 -0.048 -20.453 -0.048 -20.476 -0.051 -20.489 -0.063 -20.381 -0.054 -20.337 -0.056 7.416 0.268 4.741 0.376 43.685 42.148
60.000 -19.843 -0.046 -19.874 -0.044 -19.879 -0.044 -20.085 -0.062 -20.435 -0.049 -20.446 -0.049 -20.468 -0.053 -20.480 -0.063 -20.371 -0.056 -20.327 -0.058 7.414 0.271 4.724 0.379 43.682 42.149
60.400 -19.833 -0.048 -19.864 -0.046 -19.869 -0.046 -20.077 -0.063 -20.427 -0.051 -20.438 -0.051 -20.460 -0.054 -20.472 -0.064 -20.362 -0.057 -20.317 -0.060 7.413 0.275 4.707 0.382 43.678 42.149
60.800 -19.822 -0.050 -19.854 -0.048 -19.859 -0.048 -20.068 -0.065 -20.419 -0.053 -20.430 -0.053 -20.452 -0.056 -20.463 -0.065 -20.352 -0.059 -20.307 -0.062 7.411 0.278 4.690 0.385 43.675 42.149
61.200 -19.812 -0.052 -19.844 -0.051 -19.849 -0.051 -20.060 -0.066 -20.411 -0.055 -20.421 -0.054 -20.443 -0.057 -20.454 -0.066 -20.342 -0.061 -20.296 -0.065 7.409 0.281 4.673 0.388 43.671 42.149
61.600 -19.801 -0.054 -19.834 -0.053 -19.839 -0.053 -20.051 -0.067 -20.402 -0.057 -20.413 -0.056 -20.435 -0.059 -20.445 -0.067 -20.331 -0.063 -20.286 -0.067 7.407 0.284 4.656 0.390 43.667 42.148
62.000 -19.790 -0.057 -19.823 -0.055 -19.828 -0.055 -20.042 -0.069 -20.393 -0.058 -20.404 -0.058 -20.425 -0.061 -20.435 -0.069 -20.321 -0.065 -20.276 -0.070 7.404 0.287 4.640 0.392 43.664 42.147
62.400 -19.779 -0.059 -19.812 -0.058 -19.818 -0.057 -20.033 -0.070 -20.384 -0.060 -20.395 -0.060 -20.416 -0.062 -20.425 -0.070 -20.310 -0.067 -20.265 -0.072 7.400 0.289 4.624 0.394 43.660 42.146
62.800 -19.768 -0.061 -19.801 -0.060 -19.806 -0.060 -20.023 -0.072 -20.375 -0.062 -20.385 -0.062 -20.406 -0.064 -20.415 -0.071 -20.299 -0.069 -20.254 -0.075 7.396 0.292 4.608 0.396 43.656 42.145
63.200 -19.756 -0.063 -19.790 -0.062 -19.795 -0.062 -20.013 -0.073 -20.365 -0.064 -20.375 -0.064 -20.396 -0.066 -20.405 -0.072 -20.288 -0.072 -20.243 -0.077 7.392 0.294 4.592 0.397 43.652 42.143
63.600 -19.744 -0.066 -19.778 -0.064 -19.783 -0.064 -20.003 -0.074 -20.355 -0.066 -20.365 -0.066 -20.386 -0.067 -20.394 -0.073 -20.277 -0.074 -20.232 -0.080 7.386 0.295 4.577 0.399 43.648 42.142
64.000 -19.732 -0.068 -19.766 -0.066 -19.771 -0.066 -19.993 -0.076 -20.345 -0.068 -20.355 -0.068 -20.375 -0.069 -20.383 -0.075 -20.266 -0.076 -20.220 -0.082 7.380 0.297 4.562 0.400 43.643 42.140
64.400 -19.719 -0.069 -19.753 -0.068 -19.759 -0.068 -19.982 -0.077 -20.334 -0.069 -20.344 -0.069 -20.364 -0.071 -20.372 -0.076 -20.254 -0.078 -20.209 -0.085 7.374 0.298 4.548 0.401 43.639 42.138
64.800 -19.706 -0.071 -19.740 -0.070 -19.746 -0.070 -19.971 -0.078 -20.323 -0.071 -20.333 -0.071 -20.353 -0.072 -20.361 -0.077 -20.242 -0.080 -20.197 -0.087 7.366 0.299 4.533 0.402 43.635 42.136
65.200 -19.692 -0.073 -19.727 -0.071 -19.733 -0.071 -19.959 -0.079 -20.312 -0.072 -20.321 -0.072 -20.342 -0.073 -20.349 -0.078 -20.230 -0.082 -20.185 -0.089 7.358 0.300 4.520 0.402 43.630 42.134
65.600 -19.679 -0.074 -19.714 -0.073 -19.720 -0.073 -19.947 -0.080 -20.300 -0.074 -20.310 -0.073 -20.330 -0.074 -20.337 -0.079 -20.218 -0.084 -20.173 -0.091 7.349 0.301 4.506 0.403 43.625 42.131
66.000 -19.664 -0.076 -19.700 -0.074 -19.706 -0.074 -19.935 -0.081 -20.288 -0.075 -20.298 -0.074 -20.317 -0.075 -20.324 -0.080 -20.205 -0.086 -20.161 -0.093 7.339 0.301 4.494 0.403 43.621 42.129
66.400 -19.650 -0.077 -19.686 -0.075 -19.691 -0.075 -19.922 -0.082 -20.275 -0.076 -20.285 -0.075 -20.305 -0.076 -20.311 -0.081 -20.192 -0.087 -20.148 -0.095 7.328 0.301 4.481 0.403 43.616 42.126
66.800 -19.635 -0.078 -19.671 -0.076 -19.677 -0.076 -19.909 -0.083 -20.263 -0.076 -20.272 -0.076 -20.292 -0.077 -20.298 -0.081 -20.179 -0.089 -20.135 -0.097 7.317 0.301 4.470 0.403 43.611 42.123
67.200 -19.619 -0.079 -19.656 -0.077 -19.662 -0.077 -19.895 -0.084 -20.249 -0.077 -20.259 -0.077 -20.279 -0.078 -20.285 -0.082 -20.166 -0.090 -20.122 -0.099 7.304 0.301 4.458 0.403 43.605 42.120
67.600 -19.603 -0.080 -19.640 -0.078 -19.646 -0.078 -19.881 -0.084 -20.236 -0.078 -20.246 -0.077 -20.265 -0.078 -20.271 -0.083 -20.152 -0.092 -20.109 -0.100 7.291 0.300 4.448 0.403 43.600 42.117
68.000 -19.587 -0.080 -19.624 -0.079 -19.630 -0.079 -19.866 -0.085 -20.222 -0.078 -20.232 -0.078 -20.251 -0.079 -20.257 -0.083 -20.139 -0.093 -20.096 -0.102 7.276 0.299 4.438 0.403 43.595 42.114
68.400 -19.570 -0.081 -19.607 -0.079 -19.613 -0.079 -19.851 -0.085 -20.208 -0.078 -20.217 -0.078 -20.236 -0.079 -20.242 -0.083 -20.125 -0.094 -20.082 -0.103 7.261 0.298 4.428 0.402 43.589 42.110
68.800 -19.553 -0.081 -19.590 -0.079 -19.596 -0.079 -19.835 -0.086 -20.193 -0.079 -20.203 -0.078 -20.222 -0.079 -20.227 -0.084 -20.110 -0.095 -20.068 -0.104 7.245 0.297 4.419 0.401 43.584 42.107
69.200 -19.535 -0.081 -19.573 -0.080 -19.579 -0.080 -19.818 -0.086 -20.178 -0.079 -20.187 -0.078 -20.206 -0.080 -20.212 -0.084 -20.096 -0.096 -20.054 -0.106 7.228 0.295 4.411 0.400 43.578 42.103
69.600 -19.517 -0.081 -19.555 -0.080 -19.561 -0.080 -19.802 -0.086 -20.162 -0.079 -20.172 -0.078 -20.191 -0.080 -20.196 -0.084 -20.081 -0.097 -20.040 -0.107 7.210 0.294 4.402 0.399 43.572 42.099
70.000 -19.499 -0.082 -19.536 -0.080 -19.543 -0.080 -19.784 -0.086 -20.146 -0.079 -20.156 -0.078 -20.175 -0.080 -20.180 -0.085 -20.066 -0.098 -20.025 -0.108 7.191 0.292 4.395 0.398 43.566 42.094
70.400 -19.479 -0.082 -19.517 -0.080 -19.524 -0.080 -19.766 -0.087 -20.129 -0.078 -20.139 -0.078 -20.158 -0.080 -20.164 -0.085 -20.051 -0.099 -20.010 -0.109 7.172 0.289 4.387 0.397 43.560 42.090
70.800 -19.460 -0.082 -19.498 -0.080 -19.504 -0.080 -19.748 -0.087 -20.112 -0.078 -20.122 -0.078 -20.141 -0.080 -20.147 -0.085 -20.036 -0.099 -19.996 -0.110 7.152 0.287 4.379 0.395 43.553 42.085
71.200 -19.440 -0.082 -19.478 -0.080 -19.484 -0.080 -19.729 -0.087 -20.095 -0.078 -20.105 -0.078 -20.124 -0.080 -20.130 -0.085 -20.020 -0.100 -19.980 -0.111 7.131 0.284 4.372 0.393 43.547 42.080
71.600 -19.419 -0.082 -19.457 -0.080 -19.464 -0.080 -19.709 -0.087 -20.077 -0.078 -20.087 -0.078 -20.106 -0.080 -20.112 -0.085 -20.004 -0.101 -19.965 -0.112 7.110 0.281 4.364 0.391 43.540 42.074
72.000 -19.398 -0.082 -19.436 -0.081 -19.443 -0.080 -19.689 -0.088 -20.058 -0.078 -20.068 -0.078 -20.088 -0.080 -20.094 -0.086 -19.988 -0.102 -19.950 -0.113 7.089 0.279 4.356 0.388 43.533 42.068
72.400 -19.376 -0.083 -19.415 -0.081 -19.421 -0.081 -19.668 -0.088 -20.039 -0.078 -20.049 -0.078 -20.069 -0.080 -20.075 -0.086 -19.972 -0.103 -19.934 -0.114 7.068 0.275 4.347 0.385 43.526 42.062
72.800 -19.354 -0.083 -19.393 -0.081 -19.399 -0.081 -19.647 -0.088 -20.020 -0.078 -20.030 -0.078 -20.049 -0.080 -20.057 -0.086 -19.955 -0.104 -19.918 -0.116 7.047 0.272 4.337 0.382 43.519 42.055
73.200 -19.331 -0.084 -19.370 -0.082 -19.377 -0.082 -19.625 -0.089 -20.000 -0.078 -20.010 -0.078 -20.030 -0.080 -20.037 -0.087 -19.938 -0.105 -19.902 -0.117 7.025 0.269 4.327 0.378 43.512 42.047
73.600 -19.308 -0.085 -19.347 -0.083 -19.353 -0.083 -19.603 -0.089 -19.979 -0.079 -19.989 -0.079 -20.010 -0.081 -20.018 -0.087 -19.922 -0.106 -19.886 -0.118 7.005 0.265 4.315 0.374 43.504 42.038
74.000 -19.284 -0.086 -19.323 -0.084 -19.330 -0.084 -19.580 -0.090 -19.958 -0.080 -19.968 -0.079 -19.989 -0.081 -19.998 -0.088 -19.904 -0.107 -19.870 -0.119 6.984 0.261 4.302 0.370 43.497 42.029
74.400 -19.260 -0.087 -19.299 -0.085 -19.306 -0.085 -19.557 -0.091 -19.936 -0.080 -19.946 -0.080 -19.968 -0.082 -19.978 -0.089 -19.887 -0.108 -19.854 -0.120 6.963 0.257 4.289 0.365 43.489 42.019
