"Time (MJD)" G-5850.88 G-5850.88_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err orange-6629.82 orange-6629.82_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
37.600 -21.399 -0.063 -21.450 -0.061 -21.526 -0.075 -21.579 -0.088 -21.604 -0.097 10.035 0.276 4.951 0.248 44.248 42.416
38.000 -21.385 -0.062 -21.437 -0.061 -21.515 -0.075 -21.569 -0.088 -21.595 -0.098 9.996 0.278 4.958 0.252 44.243 42.405
38.400 -21.371 -0.062 -21.424 -0.061 -21.504 -0.075 -21.560 -0.089 -21.586 -0.099 9.958 0.279 4.967 0.255 44.238 42.394
38.800 -21.358 -0.063 -21.412 -0.061 -21.493 -0.076 -21.551 -0.090 -21.578 -0.100 9.918 0.279 4.976 0.259 44.232 42.385
39.200 -21.345 -0.064 -21.400 -0.062 -21.483 -0.077 -21.541 -0.091 -21.569 -0.101 9.878 0.280 4.987 0.262 44.227 42.376
39.600 -21.331 -0.065 -21.388 -0.063 -21.472 -0.078 -21.532 -0.092 -21.560 -0.102 9.837 0.281 4.999 0.265 44.222 42.369
40.000 -21.319 -0.067 -21.376 -0.064 -21.462 -0.079 -21.523 -0.093 -21.552 -0.103 9.796 0.281 5.012 0.267 44.217 42.363
40.400 -21.306 -0.069 -21.364 -0.066 -21.451 -0.080 -21.514 -0.094 -21.543 -0.104 9.755 0.281 5.025 0.269 44.212 42.358
40.800 -21.293 -0.072 -21.352 -0.068 -21.441 -0.081 -21.505 -0.096 -21.535 -0.105 9.714 0.281 5.039 0.272 44.207 42.353
41.200 -21.281 -0.075 -21.340 -0.071 -21.431 -0.083 -21.496 -0.097 -21.527 -0.107 9.674 0.280 5.053 0.274 44.202 42.349
41.600 -21.268 -0.079 -21.329 -0.074 -21.421 -0.085 -21.487 -0.099 -21.518 -0.108 9.634 0.280 5.067 0.275 44.198 42.345
42.000 -21.256 -0.082 -21.317 -0.077 -21.411 -0.087 -21.478 -0.100 -21.510 -0.110 9.595 0.279 5.080 0.277 44.193 42.341
42.400 -21.244 -0.086 -21.306 -0.080 -21.401 -0.089 -21.469 -0.102 -21.501 -0.112 9.558 0.279 5.093 0.278 44.188 42.337
42.800 -21.231 -0.090 -21.295 -0.084 -21.391 -0.091 -21.460 -0.104 -21.493 -0.113 9.521 0.278 5.105 0.280 44.184 42.332
43.200 -21.219 -0.094 -21.283 -0.088 -21.381 -0.094 -21.451 -0.106 -21.485 -0.115 9.486 0.278 5.117 0.281 44.179 42.328
43.600 -21.207 -0.099 -21.272 -0.091 -21.371 -0.097 -21.442 -0.108 -21.476 -0.117 9.451 0.277 5.128 0.282 44.175 42.324
44.000 -21.196 -0.103 -21.261 -0.095 -21.361 -0.099 -21.434 -0.110 -21.468 -0.119 9.418 0.276 5.137 0.284 44.170 42.320
44.400 -21.184 -0.107 -21.250 -0.099 -21.351 -0.102 -21.425 -0.113 -21.460 -0.121 9.386 0.276 5.147 0.285 44.166 42.315
44.800 -21.172 -0.112 -21.239 -0.103 -21.342 -0.105 -21.416 -0.115 -21.451 -0.124 9.355 0.275 5.155 0.286 44.161 42.310
45.200 -21.160 -0.116 -21.228 -0.107 -21.332 -0.108 -21.407 -0.118 -21.443 -0.126 9.324 0.275 5.163 0.287 44.157 42.305
45.600 -21.149 -0.121 -21.218 -0.111 -21.322 -0.111 -21.398 -0.120 -21.435 -0.128 9.295 0.274 5.171 0.288 44.153 42.300
46.000 -21.137 -0.125 -21.207 -0.115 -21.313 -0.114 -21.390 -0.123 -21.427 -0.131 9.266 0.274 5.178 0.289 44.149 42.295
46.400 -21.125 -0.130 -21.196 -0.120 -21.303 -0.118 -21.381 -0.125 -21.418 -0.133 9.238 0.273 5.184 0.290 44.144 42.290
46.800 -21.114 -0.134 -21.185 -0.124 -21.293 -0.121 -21.372 -0.128 -21.410 -0.135 9.211 0.272 5.190 0.291 44.140 42.285
47.200 -21.102 -0.138 -21.174 -0.128 -21.284 -0.124 -21.363 -0.131 -21.402 -0.138 9.184 0.272 5.195 0.292 44.136 42.280
47.600 -21.091 -0.143 -21.164 -0.132 -21.274 -0.127 -21.355 -0.133 -21.393 -0.140 9.158 0.271 5.200 0.293 44.132 42.275
48.000 -21.079 -0.147 -21.153 -0.136 -21.264 -0.130 -21.346 -0.136 -21.385 -0.143 9.132 0.271 5.204 0.294 44.128 42.269
48.400 -21.068 -0.151 -21.142 -0.140 -21.255 -0.134 -21.337 -0.139 -21.377 -0.145 9.107 0.270 5.208 0.295 44.124 42.264
48.800 -21.056 -0.155 -21.131 -0.144 -21.245 -0.137 -21.328 -0.141 -21.368 -0.148 9.082 0.270 5.212 0.296 44.120 42.259
49.200 -21.045 -0.159 -21.121 -0.147 -21.236 -0.140 -21.320 -0.144 -21.360 -0.150 9.058 0.269 5.216 0.297 44.116 42.254
49.600 -21.034 -0.163 -21.110 -0.151 -21.226 -0.143 -21.311 -0.147 -21.352 -0.153 9.034 0.269 5.219 0.298 44.111 42.248
50.000 -21.022 -0.167 -21.099 -0.155 -21.216 -0.146 -21.302 -0.150 -21.343 -0.155 9.010 0.269 5.221 0.299 44.107 42.243
50.400 -21.011 -0.171 -21.089 -0.158 -21.207 -0.150 -21.293 -0.152 -21.335 -0.158 8.987 0.268 5.224 0.300 44.103 42.238
50.800 -20.999 -0.175 -21.078 -0.162 -21.197 -0.153 -21.285 -0.155 -21.327 -0.160 8.965 0.268 5.226 0.301 44.099 42.233
51.200 -20.988 -0.178 -21.067 -0.166 -21.187 -0.156 -21.276 -0.158 -21.318 -0.163 8.942 0.267 5.227 0.302 44.095 42.228
51.600 -20.976 -0.182 -21.056 -0.169 -21.178 -0.159 -21.267 -0.160 -21.310 -0.165 8.920 0.267 5.228 0.303 44.091 42.224
52.000 -20.965 -0.185 -21.045 -0.172 -21.168 -0.162 -21.258 -0.163 -21.301 -0.168 8.899 0.267 5.229 0.304 44.087 42.219
52.400 -20.953 -0.189 -21.035 -0.176 -21.158 -0.165 -21.249 -0.166 -21.293 -0.170 8.877 0.266 5.230 0.305 44.083 42.214
52.800 -20.941 -0.192 -21.024 -0.179 -21.148 -0.168 -21.240 -0.168 -21.284 -0.173 8.857 0.266 5.230 0.306 44.079 42.210
53.200 -20.930 -0.195 -21.013 -0.182 -21.139 -0.170 -21.231 -0.171 -21.275 -0.175 8.836 0.266 5.229 0.307 44.075 42.205
53.600 -20.918 -0.198 -21.002 -0.185 -21.129 -0.173 -21.222 -0.173 -21.267 -0.177 8.816 0.266 5.229 0.308 44.071 42.201
54.000 -20.907 -0.201 -20.991 -0.188 -21.119 -0.176 -21.213 -0.176 -21.258 -0.180 8.796 0.265 5.227 0.309 44.067 42.197
54.400 -20.895 -0.204 -20.980 -0.191 -21.109 -0.178 -21.203 -0.178 -21.249 -0.182 8.777 0.265 5.225 0.310 44.062 42.193
54.800 -20.883 -0.207 -20.969 -0.193 -21.098 -0.181 -21.194 -0.181 -21.240 -0.184 8.758 0.265 5.223 0.311 44.058 42.189
55.200 -20.871 -0.210 -20.957 -0.196 -21.088 -0.184 -21.185 -0.183 -21.231 -0.187 8.740 0.265 5.220 0.311 44.054 42.185
55.600 -20.859 -0.212 -20.946 -0.199 -21.078 -0.186 -21.175 -0.185 -21.222 -0.189 8.722 0.264 5.216 0.312 44.050 42.181
56.000 -20.848 -0.215 -20.935 -0.201 -21.068 -0.188 -21.166 -0.188 -21.213 -0.191 8.704 0.264 5.212 0.313 44.046 42.177
56.400 -20.836 -0.217 -20.924 -0.203 -21.057 -0.191 -21.156 -0.190 -21.204 -0.193 8.687 0.264 5.208 0.314 44.042 42.174
56.800 -20.824 -0.219 -20.912 -0.205 -21.047 -0.193 -21.146 -0.192 -21.194 -0.195 8.670 0.264 5.203 0.314 44.037 42.170
57.200 -20.812 -0.221 -20.901 -0.207 -21.037 -0.195 -21.137 -0.194 -21.185 -0.197 8.653 0.264 5.197 0.315 44.033 42.167
57.600 -20.800 -0.223 -20.890 -0.209 -21.026 -0.197 -21.127 -0.196 -21.176 -0.199 8.637 0.264 5.192 0.316 44.029 42.163
58.000 -20.788 -0.225 -20.878 -0.211 -21.016 -0.199 -21.117 -0.198 -21.166 -0.201 8.620 0.263 5.186 0.316 44.025 42.160
58.400 -20.775 -0.226 -20.867 -0.213 -21.005 -0.200 -21.107 -0.199 -21.157 -0.203 8.604 0.263 5.180 0.317 44.020 42.157
58.800 -20.763 -0.228 -20.855 -0.214 -20.994 -0.202 -21.097 -0.201 -21.147 -0.204 8.588 0.263 5.173 0.318 44.016 42.154
59.200 -20.751 -0.229 -20.843 -0.216 -20.983 -0.203 -21.087 -0.203 -21.137 -0.206 8.573 0.263 5.166 0.318 44.012 42.152
59.600 -20.739 -0.231 -20.832 -0.217 -20.973 -0.205 -21.077 -0.204 -21.128 -0.207 8.557 0.263 5.159 0.319 44.007 42.149
60.000 -20.727 -0.232 -20.820 -0.218 -20.962 -0.206 -21.067 -0.205 -21.118 -0.208 8.541 0.263 5.152 0.320 44.003 42.146
60.400 -20.714 -0.233 -20.808 -0.219 -20.951 -0.207 -21.057 -0.206 -21.108 -0.209 8.526 0.263 5.145 0.320 43.999 42.144
60.800 -20.702 -0.233 -20.796 -0.220 -20.940 -0.208 -21.046 -0.207 -21.098 -0.210 8.511 0.263 5.138 0.321 43.994 42.141
61.200 -20.690 -0.234 -20.784 -0.221 -20.929 -0.209 -21.036 -0.208 -21.088 -0.211 8.495 0.263 5.130 0.322 43.990 42.139
61.600 -20.677 -0.234 -20.773 -0.221 -20.918 -0.209 -21.026 -0.209 -21.079 -0.212 8.480 0.263 5.123 0.322 43.985 42.137
62.000 -20.665 -0.235 -20.761 -0.222 -20.907 -0.210 -21.016 -0.209 -21.069 -0.212 8.465 0.263 5.115 0.323 43.981 42.135
62.400 -20.652 -0.235 -20.749 -0.222 -20.896 -0.210 -21.005 -0.210 -21.059 -0.213 8.450 0.263 5.107 0.324 43.977 42.133
62.800 -20.640 -0.235 -20.737 -0.222 -20.885 -0.210 -20.995 -0.210 -21.049 -0.213 8.435 0.263 5.100 0.325 43.972 42.131
63.200 -20.627 -0.235 -20.725 -0.222 -20.874 -0.210 -20.984 -0.210 -21.039 -0.213 8.420 0.263 5.092 0.325 43.968 42.129
63.600 -20.615 -0.234 -20.713 -0.221 -20.863 -0.210 -20.974 -0.210 -21.029 -0.213 8.405 0.264 5.084 0.326 43.963 42.127
64.000 -20.602 -0.234 -20.701 -0.221 -20.851 -0.210 -20.964 -0.209 -21.018 -0.213 8.390 0.264 5.076 0.327 43.959 42.126
64.400 -20.589 -0.233 -20.689 -0.220 -20.840 -0.209 -20.953 -0.209 -21.008 -0.212 8.375 0.264 5.068 0.328 43.954 42.124
64.800 -20.577 -0.232 -20.676 -0.219 -20.829 -0.208 -20.943 -0.208 -20.998 -0.212 8.360 0.264 5.060 0.328 43.950 42.123
65.200 -20.564 -0.231 -20.664 -0.218 -20.818 -0.207 -20.932 -0.207 -20.988 -0.211 8.346 0.264 5.052 0.329 43.946 42.121
65.600 -20.551 -0.230 -20.652 -0.217 -20.807 -0.206 -20.922 -0.206 -20.978 -0.210 8.331 0.264 5.044 0.330 43.941 42.120
66.000 -20.539 -0.228 -20.640 -0.215 -20.795 -0.205 -20.911 -0.205 -20.968 -0.209 8.316 0.264 5.036 0.331 43.937 42.118
66.400 -20.526 -0.227 -20.628 -0.214 -20.784 -0.203 -20.901 -0.204 -20.958 -0.207 8.301 0.264 5.028 0.331 43.932 42.117
66.800 -20.513 -0.225 -20.616 -0.212 -20.773 -0.201 -20.890 -0.202 -20.947 -0.206 8.286 0.264 5.021 0.332 43.928 42.116
67.200 -20.501 -0.223 -20.604 -0.210 -20.761 -0.199 -20.879 -0.200 -20.937 -0.204 8.272 0.265 5.013 0.333 43.923 42.115
67.600 -20.488 -0.221 -20.591 -0.208 -20.750 -0.197 -20.869 -0.198 -20.927 -0.202 8.257 0.265 5.005 0.334 43.919 42.113
68.000 -20.475 -0.219 -20.579 -0.205 -20.739 -0.195 -20.858 -0.196 -20.917 -0.200 8.242 0.265 4.997 0.335 43.914 42.112
68.400 -20.463 -0.216 -20.567 -0.203 -20.728 -0.192 -20.848 -0.193 -20.907 -0.197 8.228 0.265 4.989 0.336 43.910 42.111
68.800 -20.450 -0.214 -20.555 -0.200 -20.716 -0.189 -20.837 -0.191 -20.896 -0.195 8.213 0.265 4.982 0.336 43.906 42.110
69.200 -20.437 -0.211 -20.543 -0.197 -20.705 -0.186 -20.827 -0.188 -20.886 -0.192 8.199 0.266 4.974 0.337 43.901 42.109
69.600 -20.425 -0.208 -20.530 -0.194 -20.694 -0.183 -20.816 -0.185 -20.876 -0.189 8.184 0.266 4.966 0.338 43.897 42.108
70.000 -20.412 -0.205 -20.518 -0.190 -20.683 -0.180 -20.806 -0.181 -20.866 -0.186 8.170 0.266 4.959 0.339 43.892 42.107
70.400 -20.400 -0.201 -20.506 -0.187 -20.671 -0.176 -20.795 -0.178 -20.856 -0.183 8.155 0.266 4.951 0.340 43.888 42.106
70.800 -20.387 -0.198 -20.494 -0.183 -20.660 -0.172 -20.785 -0.174 -20.845 -0.179 8.141 0.266 4.944 0.341 43.884 42.105
71.200 -20.374 -0.194 -20.482 -0.179 -20.649 -0.168 -20.774 -0.171 -20.835 -0.176 8.126 0.267 4.936 0.342 43.879 42.104
71.600 -20.362 -0.191 -20.470 -0.175 -20.638 -0.164 -20.764 -0.166 -20.825 -0.172 8.112 0.267 4.929 0.343 43.875 42.103
72.000 -20.349 -0.187 -20.458 -0.171 -20.627 -0.159 -20.753 -0.162 -20.815 -0.168 8.098 0.267 4.921 0.344 43.870 42.101
72.400 -20.337 -0.183 -20.446 -0.166 -20.615 -0.155 -20.743 -0.158 -20.805 -0.164 8.083 0.268 4.914 0.345 43.866 42.100
72.800 -20.324 -0.179 -20.434 -0.162 -20.604 -0.150 -20.732 -0.153 -20.795 -0.160 8.069 0.268 4.906 0.346 43.862 42.099
73.200 -20.312 -0.174 -20.422 -0.157 -20.593 -0.145 -20.722 -0.148 -20.784 -0.155 8.055 0.269 4.899 0.347 43.857 42.098
73.600 -20.300 -0.170 -20.410 -0.152 -20.582 -0.140 -20.711 -0.143 -20.774 -0.150 8.041 0.269 4.892 0.348 43.853 42.096
74.000 -20.287 -0.166 -20.398 -0.147 -20.571 -0.134 -20.701 -0.138 -20.764 -0.146 8.027 0.270 4.884 0.349 43.849 42.094
74.400 -20.275 -0.161 -20.386 -0.142 -20.560 -0.128 -20.691 -0.133 -20.754 -0.141 8.013 0.271 4.877 0.351 43.844 42.093
74.800 -20.263 -0.157 -20.375 -0.137 -20.549 -0.123 -20.680 -0.128 -20.744 -0.136 7.999 0.271 4.870 0.352 43.840 42.091
75.200 -20.251 -0.152 -20.363 -0.131 -20.538 -0.117 -20.670 -0.122 -20.734 -0.131 7.985 0.272 4.862 0.354 43.836 42.088
75.600 -20.239 -0.148 -20.351 -0.126 -20.527 -0.111 -20.659 -0.117 -20.724 -0.126 7.971 0.273 4.855 0.356 43.831 42.086
76.000 -20.227 -0.143 -20.340 -0.121 -20.517 -0.104 -20.649 -0.111 -20.714 -0.121 7.957 0.275 4.848 0.357 43.827 42.083
76.400 -20.215 -0.139 -20.328 -0.115 -20.506 -0.098 -20.639 -0.105 -20.703 -0.116 7.943 0.276 4.840 0.360 43.823 42.080
76.800 -20.203 -0.135 -20.317 -0.110 -20.495 -0.092 -20.629 -0.100 -20.693 -0.111 7.930 0.278 4.832 0.362 43.818 42.077
77.200 -20.192 -0.131 -20.305 -0.105 -20.484 -0.086 -20.618 -0.094 -20.683 -0.107 7.916 0.280 4.824 0.365 43.814 42.073
77.600 -20.180 -0.127 -20.294 -0.100 -20.474 -0.079 -20.608 -0.089 -20.673 -0.102 7.903 0.282 4.816 0.368 43.809 42.069
78.000 -20.169 -0.124 -20.283 -0.095 -20.463 -0.073 -20.598 -0.084 -20.663 -0.098 7.891 0.285 4.806 0.371 43.805 42.065
78.400 -20.157 -0.121 -20.272 -0.091 -20.452 -0.068 -20.587 -0.079 -20.653 -0.095 7.879 0.288 4.796 0.375 43.800 42.060
78.800 -20.146 -0.119 -20.261 -0.088 -20.442 -0.062 -20.577 -0.075 -20.642 -0.092 7.868 0.292 4.784 0.379 43.796 42.055
79.200 -20.135 -0.117 -20.250 -0.085 -20.431 -0.058 -20.567 -0.072 -20.632 -0.089 7.859 0.295 4.770 0.383 43.791 42.050
79.600 -20.124 -0.116 -20.239 -0.083 -20.421 -0.054 -20.556 -0.070 -20.622 -0.088 7.853 0.299 4.753 0.386 43.787 42.045
80.000 -20.114 -0.115 -20.228 -0.081 -20.410 -0.052 -20.546 -0.069 -20.612 -0.087 7.849 0.301 4.733 0.388 43.782 42.041
80.400 -20.103 -0.116 -20.218 -0.081 -20.400 -0.052 -20.535 -0.069 -20.601 -0.088 7.849 0.302 4.710 0.388 43.778 42.037
80.800 -20.093 -0.117 -20.208 -0.082 -20.389 -0.053 -20.525 -0.070 -20.591 -0.089 7.853 0.301 4.683 0.384 43.774 42.033
81.200 -20.083 -0.118 -20.197 -0.084 -20.379 -0.056 -20.514 -0.073 -20.580 -0.092 7.860 0.299 4.654 0.379 43.770 42.031
81.600 -20.073 -0.121 -20.187 -0.088 -20.368 -0.061 -20.504 -0.077 -20.569 -0.095 7.869 0.296 4.622 0.373 43.766 42.029
