"Time (MJD)" B-4345.28 B-4345.28_err U-3520.88 U-3520.88_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7503.03 i-7503.03_err i-7589.41 i-7589.41_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-8.600 -21.404 -0.169 -22.049 -0.088 -22.124 -0.041 -22.126 -0.036 -22.126 -0.035 -22.125 -0.035 -22.077 -0.069 -22.061 -0.036 -22.060 -0.036 -22.058 -0.035 -22.040 -0.043 -21.988 -0.059 -21.829 -0.036 -21.825 -0.031 -21.816 -0.031 -21.810 -0.038 -21.393 -0.231 13.893 0.493 3.880 0.174 44.602 43.344
-8.200 -21.413 -0.166 -22.057 -0.087 -22.132 -0.040 -22.134 -0.035 -22.134 -0.035 -22.133 -0.034 -22.083 -0.069 -22.068 -0.033 -22.067 -0.033 -22.065 -0.033 -22.049 -0.042 -21.997 -0.059 -21.848 -0.035 -21.844 -0.029 -21.836 -0.028 -21.830 -0.034 -21.413 -0.227 13.793 0.462 3.937 0.166 44.602 43.320
-7.800 -21.421 -0.162 -22.065 -0.086 -22.141 -0.040 -22.143 -0.034 -22.143 -0.034 -22.141 -0.033 -22.088 -0.069 -22.074 -0.030 -22.074 -0.030 -22.072 -0.031 -22.057 -0.042 -22.006 -0.059 -21.865 -0.034 -21.862 -0.028 -21.855 -0.024 -21.849 -0.031 -21.433 -0.224 13.702 0.434 3.991 0.158 44.602 43.297
-7.400 -21.428 -0.158 -22.073 -0.085 -22.149 -0.039 -22.151 -0.034 -22.151 -0.033 -22.149 -0.033 -22.093 -0.069 -22.080 -0.027 -22.080 -0.027 -22.079 -0.029 -22.064 -0.041 -22.014 -0.059 -21.881 -0.033 -21.879 -0.026 -21.873 -0.021 -21.867 -0.028 -21.453 -0.220 13.622 0.407 4.041 0.151 44.603 43.275
-7.000 -21.435 -0.154 -22.080 -0.084 -22.157 -0.039 -22.159 -0.033 -22.159 -0.033 -22.157 -0.032 -22.098 -0.069 -22.086 -0.025 -22.086 -0.024 -22.085 -0.027 -22.072 -0.041 -22.022 -0.059 -21.896 -0.032 -21.894 -0.025 -21.889 -0.018 -21.883 -0.025 -21.472 -0.216 13.551 0.381 4.087 0.142 44.604 43.254
-6.600 -21.442 -0.150 -22.087 -0.082 -22.165 -0.038 -22.167 -0.032 -22.166 -0.032 -22.165 -0.031 -22.102 -0.069 -22.092 -0.022 -22.092 -0.022 -22.091 -0.025 -22.079 -0.040 -22.030 -0.059 -21.909 -0.032 -21.908 -0.023 -21.904 -0.014 -21.898 -0.022 -21.490 -0.211 13.489 0.357 4.129 0.134 44.604 43.234
-6.200 -21.448 -0.146 -22.094 -0.081 -22.172 -0.038 -22.174 -0.032 -22.174 -0.031 -22.172 -0.031 -22.105 -0.069 -22.097 -0.020 -22.097 -0.020 -22.097 -0.023 -22.086 -0.040 -22.037 -0.058 -21.922 -0.032 -21.921 -0.023 -21.917 -0.011 -21.912 -0.019 -21.507 -0.207 13.428 0.335 4.169 0.126 44.605 43.215
-5.800 -21.453 -0.142 -22.100 -0.080 -22.179 -0.037 -22.181 -0.032 -22.181 -0.031 -22.178 -0.030 -22.108 -0.069 -22.101 -0.019 -22.102 -0.019 -22.103 -0.023 -22.092 -0.039 -22.044 -0.058 -21.932 -0.032 -21.932 -0.023 -21.929 -0.010 -21.924 -0.018 -21.525 -0.202 13.357 0.321 4.213 0.122 44.605 43.201
-5.400 -21.459 -0.138 -22.106 -0.079 -22.186 -0.037 -22.187 -0.031 -22.187 -0.031 -22.185 -0.030 -22.110 -0.069 -22.106 -0.019 -22.107 -0.019 -22.108 -0.023 -22.099 -0.039 -22.051 -0.058 -21.942 -0.032 -21.941 -0.024 -21.939 -0.011 -21.935 -0.018 -21.541 -0.197 13.268 0.323 4.263 0.127 44.603 43.199
-5.000 -21.463 -0.133 -22.112 -0.077 -22.193 -0.037 -22.194 -0.032 -22.193 -0.031 -22.190 -0.030 -22.111 -0.068 -22.110 -0.021 -22.111 -0.020 -22.113 -0.023 -22.105 -0.038 -22.057 -0.057 -21.949 -0.034 -21.949 -0.025 -21.947 -0.014 -21.943 -0.019 -21.557 -0.193 13.179 0.338 4.313 0.138 44.602 43.207
-4.600 -21.468 -0.129 -22.118 -0.076 -22.199 -0.037 -22.199 -0.032 -22.199 -0.031 -22.196 -0.031 -22.112 -0.068 -22.113 -0.023 -22.115 -0.022 -22.117 -0.024 -22.111 -0.038 -22.063 -0.057 -21.956 -0.035 -21.956 -0.027 -21.954 -0.017 -21.950 -0.022 -21.572 -0.188 13.100 0.356 4.357 0.151 44.600 43.219
-4.200 -21.472 -0.125 -22.123 -0.075 -22.204 -0.037 -22.204 -0.032 -22.204 -0.031 -22.200 -0.031 -22.113 -0.068 -22.117 -0.025 -22.118 -0.025 -22.121 -0.026 -22.116 -0.038 -22.068 -0.056 -21.961 -0.037 -21.961 -0.029 -21.959 -0.021 -21.956 -0.024 -21.587 -0.182 13.032 0.377 4.397 0.165 44.599 43.232
-3.800 -21.475 -0.121 -22.127 -0.073 -22.209 -0.037 -22.209 -0.032 -22.209 -0.032 -22.205 -0.032 -22.112 -0.067 -22.119 -0.027 -22.121 -0.027 -22.125 -0.027 -22.121 -0.037 -22.073 -0.056 -21.964 -0.039 -21.964 -0.032 -21.963 -0.025 -21.960 -0.027 -21.601 -0.177 12.970 0.397 4.433 0.179 44.598 43.245
-3.400 -21.478 -0.117 -22.132 -0.072 -22.214 -0.036 -22.214 -0.032 -22.213 -0.032 -22.209 -0.032 -22.111 -0.066 -22.122 -0.030 -22.124 -0.029 -22.128 -0.029 -22.126 -0.037 -22.078 -0.055 -21.967 -0.041 -21.967 -0.035 -21.966 -0.028 -21.964 -0.030 -21.615 -0.172 12.915 0.416 4.466 0.193 44.597 43.257
-3.000 -21.481 -0.113 -22.136 -0.071 -22.218 -0.036 -22.218 -0.032 -22.217 -0.032 -22.212 -0.032 -22.110 -0.066 -22.124 -0.032 -22.126 -0.031 -22.131 -0.031 -22.130 -0.037 -22.082 -0.054 -21.969 -0.043 -21.969 -0.037 -21.968 -0.031 -21.966 -0.033 -21.627 -0.166 12.864 0.435 4.495 0.206 44.596 43.267
-2.600 -21.483 -0.109 -22.140 -0.069 -22.222 -0.036 -22.221 -0.032 -22.220 -0.032 -22.215 -0.032 -22.108 -0.065 -22.125 -0.034 -22.127 -0.033 -22.133 -0.032 -22.134 -0.036 -22.085 -0.054 -21.969 -0.044 -21.969 -0.040 -21.968 -0.034 -21.967 -0.036 -21.640 -0.160 12.819 0.452 4.522 0.219 44.595 43.277
-2.200 -21.485 -0.106 -22.144 -0.068 -22.225 -0.036 -22.224 -0.032 -22.223 -0.032 -22.217 -0.032 -22.105 -0.064 -22.126 -0.036 -22.129 -0.035 -22.135 -0.033 -22.137 -0.036 -22.088 -0.053 -21.969 -0.046 -21.969 -0.042 -21.968 -0.037 -21.966 -0.038 -21.652 -0.155 12.779 0.469 4.545 0.231 44.594 43.285
-1.800 -21.487 -0.103 -22.147 -0.067 -22.228 -0.035 -22.226 -0.032 -22.225 -0.032 -22.219 -0.032 -22.102 -0.063 -22.126 -0.038 -22.129 -0.037 -22.136 -0.035 -22.140 -0.035 -22.091 -0.053 -21.967 -0.048 -21.967 -0.044 -21.967 -0.040 -21.965 -0.041 -21.663 -0.149 12.744 0.484 4.565 0.242 44.593 43.293
-1.400 -21.488 -0.099 -22.150 -0.066 -22.231 -0.035 -22.228 -0.032 -22.227 -0.032 -22.220 -0.032 -22.098 -0.061 -22.126 -0.039 -22.129 -0.038 -22.137 -0.036 -22.142 -0.035 -22.093 -0.052 -21.965 -0.049 -21.965 -0.046 -21.965 -0.042 -21.964 -0.043 -21.674 -0.142 12.716 0.498 4.581 0.253 44.592 43.299
-1.000 -21.489 -0.097 -22.152 -0.065 -22.233 -0.034 -22.230 -0.031 -22.229 -0.031 -22.221 -0.032 -22.094 -0.060 -22.125 -0.041 -22.129 -0.039 -22.137 -0.036 -22.144 -0.035 -22.095 -0.052 -21.963 -0.051 -21.962 -0.047 -21.962 -0.043 -21.961 -0.044 -21.684 -0.136 12.697 0.511 4.592 0.262 44.592 43.306
-0.600 -21.490 -0.094 -22.155 -0.064 -22.234 -0.034 -22.231 -0.031 -22.229 -0.031 -22.222 -0.031 -22.089 -0.059 -22.124 -0.041 -22.128 -0.040 -22.137 -0.037 -22.145 -0.034 -22.096 -0.051 -21.959 -0.052 -21.959 -0.048 -21.958 -0.045 -21.958 -0.046 -21.693 -0.130 12.688 0.524 4.596 0.270 44.591 43.312
-0.200 -21.490 -0.092 -22.157 -0.063 -22.235 -0.033 -22.231 -0.030 -22.230 -0.030 -22.221 -0.031 -22.084 -0.057 -22.123 -0.042 -22.126 -0.041 -22.136 -0.037 -22.145 -0.034 -22.096 -0.051 -21.955 -0.052 -21.954 -0.049 -21.954 -0.046 -21.954 -0.046 -21.702 -0.123 12.689 0.535 4.595 0.277 44.591 43.318
0.200 -21.490 -0.090 -22.159 -0.062 -22.236 -0.032 -22.231 -0.030 -22.230 -0.030 -22.221 -0.030 -22.079 -0.056 -22.120 -0.042 -22.124 -0.041 -22.134 -0.037 -22.145 -0.033 -22.096 -0.050 -21.950 -0.053 -21.949 -0.050 -21.949 -0.046 -21.950 -0.047 -21.711 -0.117 12.703 0.546 4.586 0.283 44.591 43.324
0.600 -21.489 -0.088 -22.160 -0.061 -22.236 -0.032 -22.231 -0.029 -22.229 -0.029 -22.220 -0.029 -22.073 -0.054 -22.118 -0.043 -22.122 -0.041 -22.133 -0.037 -22.145 -0.033 -22.096 -0.050 -21.945 -0.053 -21.944 -0.050 -21.944 -0.047 -21.945 -0.047 -21.719 -0.110 12.728 0.557 4.571 0.287 44.592 43.330
1.000 -21.488 -0.087 -22.162 -0.061 -22.235 -0.031 -22.229 -0.028 -22.228 -0.028 -22.218 -0.029 -22.067 -0.052 -22.114 -0.043 -22.119 -0.041 -22.130 -0.037 -22.144 -0.033 -22.095 -0.050 -21.939 -0.053 -21.938 -0.050 -21.939 -0.047 -21.939 -0.047 -21.726 -0.104 12.762 0.567 4.550 0.290 44.592 43.336
1.400 -21.487 -0.086 -22.162 -0.060 -22.234 -0.030 -22.228 -0.027 -22.226 -0.027 -22.216 -0.028 -22.061 -0.050 -22.111 -0.042 -22.116 -0.041 -22.127 -0.037 -22.142 -0.032 -22.094 -0.049 -21.933 -0.053 -21.932 -0.050 -21.932 -0.046 -21.933 -0.047 -21.733 -0.097 12.803 0.575 4.525 0.292 44.593 43.343
1.800 -21.485 -0.086 -22.163 -0.060 -22.233 -0.029 -22.226 -0.026 -22.224 -0.026 -22.213 -0.027 -22.054 -0.049 -22.107 -0.042 -22.112 -0.040 -22.124 -0.036 -22.140 -0.032 -22.092 -0.049 -21.926 -0.052 -21.926 -0.049 -21.926 -0.046 -21.927 -0.047 -21.740 -0.090 12.851 0.583 4.495 0.292 44.594 43.349
2.200 -21.483 -0.085 -22.163 -0.059 -22.231 -0.029 -22.223 -0.026 -22.221 -0.026 -22.210 -0.026 -22.047 -0.047 -22.103 -0.041 -22.107 -0.040 -22.120 -0.036 -22.138 -0.032 -22.090 -0.049 -21.919 -0.052 -21.919 -0.049 -21.919 -0.045 -21.921 -0.046 -21.746 -0.083 12.906 0.590 4.462 0.291 44.595 43.355
2.600 -21.481 -0.085 -22.163 -0.059 -22.228 -0.028 -22.220 -0.025 -22.218 -0.025 -22.206 -0.026 -22.041 -0.046 -22.098 -0.040 -22.103 -0.039 -22.116 -0.035 -22.136 -0.031 -22.088 -0.049 -21.912 -0.051 -21.912 -0.048 -21.913 -0.044 -21.914 -0.045 -21.751 -0.076 12.968 0.595 4.425 0.289 44.596 43.360
3.000 -21.478 -0.085 -22.162 -0.059 -22.225 -0.027 -22.216 -0.024 -22.214 -0.024 -22.202 -0.025 -22.034 -0.044 -22.093 -0.039 -22.098 -0.038 -22.112 -0.034 -22.133 -0.031 -22.085 -0.048 -21.905 -0.050 -21.905 -0.046 -21.906 -0.043 -21.908 -0.044 -21.756 -0.069 13.035 0.598 4.386 0.286 44.597 43.364
3.400 -21.474 -0.085 -22.161 -0.058 -22.222 -0.026 -22.212 -0.023 -22.210 -0.023 -22.198 -0.024 -22.028 -0.043 -22.087 -0.038 -22.093 -0.037 -22.107 -0.033 -22.130 -0.030 -22.082 -0.048 -21.898 -0.048 -21.897 -0.045 -21.899 -0.042 -21.901 -0.042 -21.761 -0.062 13.105 0.599 4.345 0.281 44.599 43.368
3.800 -21.471 -0.085 -22.159 -0.058 -22.218 -0.026 -22.208 -0.023 -22.206 -0.022 -22.193 -0.023 -22.022 -0.043 -22.082 -0.037 -22.087 -0.035 -22.102 -0.032 -22.126 -0.030 -22.078 -0.048 -21.891 -0.047 -21.890 -0.044 -21.892 -0.040 -21.894 -0.041 -21.765 -0.055 13.173 0.597 4.305 0.274 44.600 43.369
4.200 -21.467 -0.086 -22.157 -0.057 -22.213 -0.025 -22.203 -0.022 -22.201 -0.022 -22.188 -0.023 -22.016 -0.042 -22.076 -0.036 -22.082 -0.034 -22.097 -0.031 -22.122 -0.030 -22.075 -0.048 -21.883 -0.045 -21.883 -0.042 -21.885 -0.039 -21.887 -0.040 -21.768 -0.049 13.236 0.592 4.269 0.267 44.600 43.369
4.600 -21.462 -0.086 -22.155 -0.057 -22.208 -0.024 -22.198 -0.021 -22.195 -0.021 -22.182 -0.023 -22.010 -0.042 -22.070 -0.035 -22.076 -0.033 -22.092 -0.030 -22.119 -0.029 -22.071 -0.047 -21.876 -0.044 -21.876 -0.041 -21.878 -0.037 -21.881 -0.039 -21.771 -0.042 13.285 0.583 4.237 0.258 44.600 43.366
5.000 -21.457 -0.087 -22.152 -0.057 -22.203 -0.024 -22.192 -0.021 -22.190 -0.021 -22.176 -0.022 -22.005 -0.042 -22.064 -0.033 -22.070 -0.032 -22.086 -0.029 -22.114 -0.029 -22.067 -0.047 -21.869 -0.042 -21.869 -0.039 -21.871 -0.036 -21.874 -0.038 -21.774 -0.037 13.318 0.571 4.213 0.249 44.600 43.361
5.400 -21.452 -0.088 -22.148 -0.056 -22.197 -0.023 -22.186 -0.021 -22.184 -0.021 -22.170 -0.023 -21.999 -0.042 -22.058 -0.032 -22.065 -0.031 -22.081 -0.028 -22.110 -0.029 -22.063 -0.047 -21.862 -0.040 -21.862 -0.037 -21.865 -0.035 -21.868 -0.037 -21.776 -0.032 13.334 0.557 4.195 0.240 44.598 43.355
5.800 -21.446 -0.089 -22.144 -0.056 -22.191 -0.023 -22.180 -0.021 -22.178 -0.021 -22.164 -0.023 -21.994 -0.043 -22.052 -0.031 -22.059 -0.030 -22.075 -0.027 -22.105 -0.029 -22.060 -0.047 -21.855 -0.039 -21.855 -0.036 -21.858 -0.034 -21.862 -0.037 -21.778 -0.029 13.341 0.545 4.182 0.233 44.596 43.348
6.200 -21.440 -0.090 -22.140 -0.056 -22.185 -0.023 -22.174 -0.021 -22.171 -0.021 -22.158 -0.023 -21.990 -0.044 -22.046 -0.030 -22.053 -0.028 -22.070 -0.026 -22.101 -0.029 -22.056 -0.047 -21.848 -0.037 -21.848 -0.034 -21.852 -0.033 -21.857 -0.036 -21.780 -0.027 13.354 0.539 4.165 0.228 44.595 43.345
6.600 -21.434 -0.091 -22.135 -0.055 -22.179 -0.022 -22.168 -0.021 -22.165 -0.021 -22.152 -0.023 -21.986 -0.045 -22.040 -0.029 -22.046 -0.027 -22.064 -0.025 -22.096 -0.029 -22.052 -0.048 -21.842 -0.035 -21.842 -0.033 -21.846 -0.033 -21.851 -0.036 -21.781 -0.029 13.392 0.541 4.139 0.226 44.594 43.347
7.000 -21.426 -0.093 -22.130 -0.055 -22.173 -0.022 -22.161 -0.021 -22.159 -0.021 -22.146 -0.023 -21.982 -0.047 -22.034 -0.028 -22.040 -0.026 -22.058 -0.024 -22.091 -0.029 -22.047 -0.048 -21.836 -0.034 -21.836 -0.032 -21.841 -0.032 -21.846 -0.036 -21.781 -0.032 13.452 0.547 4.102 0.224 44.594 43.351
7.400 -21.419 -0.095 -22.124 -0.055 -22.166 -0.021 -22.155 -0.021 -22.152 -0.021 -22.140 -0.024 -21.978 -0.048 -22.028 -0.027 -22.034 -0.025 -22.052 -0.024 -22.086 -0.029 -22.043 -0.048 -21.830 -0.032 -21.831 -0.030 -21.836 -0.032 -21.841 -0.036 -21.781 -0.036 13.524 0.551 4.061 0.222 44.595 43.354
7.800 -21.411 -0.097 -22.118 -0.056 -22.160 -0.021 -22.149 -0.020 -22.146 -0.021 -22.134 -0.024 -21.975 -0.050 -22.022 -0.026 -22.028 -0.025 -22.046 -0.023 -22.081 -0.029 -22.039 -0.048 -21.824 -0.031 -21.825 -0.029 -21.831 -0.031 -21.836 -0.036 -21.781 -0.041 13.595 0.552 4.022 0.218 44.595 43.355
8.200 -21.403 -0.099 -22.111 -0.056 -22.153 -0.020 -22.142 -0.020 -22.140 -0.021 -22.128 -0.024 -21.971 -0.052 -22.016 -0.025 -22.022 -0.024 -22.040 -0.023 -22.075 -0.029 -22.034 -0.048 -21.819 -0.030 -21.820 -0.028 -21.826 -0.031 -21.832 -0.036 -21.781 -0.046 13.655 0.550 3.987 0.214 44.595 43.353
8.600 -21.394 -0.102 -22.104 -0.057 -22.146 -0.020 -22.136 -0.020 -22.134 -0.021 -22.122 -0.024 -21.968 -0.054 -22.010 -0.025 -22.016 -0.024 -22.034 -0.023 -22.070 -0.030 -22.030 -0.048 -21.815 -0.029 -21.816 -0.028 -21.822 -0.031 -21.827 -0.036 -21.780 -0.052 13.696 0.545 3.961 0.209 44.595 43.350
9.000 -21.385 -0.105 -22.096 -0.058 -22.140 -0.020 -22.130 -0.021 -22.128 -0.021 -22.116 -0.025 -21.965 -0.055 -22.004 -0.025 -22.011 -0.024 -22.029 -0.023 -22.064 -0.030 -22.025 -0.048 -21.810 -0.029 -21.811 -0.028 -21.818 -0.031 -21.823 -0.036 -21.779 -0.057 13.715 0.540 3.943 0.206 44.593 43.345
9.400 -21.375 -0.108 -22.088 -0.058 -22.133 -0.021 -22.124 -0.021 -22.122 -0.021 -22.110 -0.025 -21.962 -0.057 -21.999 -0.026 -22.005 -0.024 -22.023 -0.023 -22.059 -0.030 -22.020 -0.048 -21.806 -0.029 -21.808 -0.028 -21.814 -0.031 -21.820 -0.036 -21.777 -0.062 13.712 0.535 3.934 0.203 44.591 43.339
9.800 -21.365 -0.111 -22.080 -0.060 -22.127 -0.022 -22.118 -0.021 -22.116 -0.022 -22.105 -0.026 -21.959 -0.059 -21.994 -0.026 -22.000 -0.025 -22.018 -0.024 -22.053 -0.031 -22.016 -0.049 -21.803 -0.029 -21.804 -0.028 -21.810 -0.031 -21.816 -0.036 -21.775 -0.068 13.693 0.530 3.931 0.201 44.588 43.333
10.200 -21.354 -0.114 -22.071 -0.061 -22.120 -0.022 -22.111 -0.022 -22.109 -0.023 -22.099 -0.026 -21.956 -0.061 -21.989 -0.027 -21.995 -0.026 -22.013 -0.025 -22.048 -0.031 -22.011 -0.049 -21.800 -0.029 -21.801 -0.028 -21.807 -0.031 -21.812 -0.036 -21.773 -0.073 13.662 0.525 3.933 0.200 44.584 43.327
10.600 -21.343 -0.118 -22.062 -0.062 -22.113 -0.023 -22.105 -0.023 -22.103 -0.023 -22.093 -0.027 -21.953 -0.063 -21.984 -0.028 -21.990 -0.027 -22.008 -0.025 -22.042 -0.031 -22.006 -0.049 -21.797 -0.030 -21.798 -0.029 -21.804 -0.031 -21.809 -0.036 -21.770 -0.077 13.626 0.519 3.936 0.198 44.580 43.319
11.000 -21.331 -0.121 -22.052 -0.063 -22.106 -0.024 -22.098 -0.024 -22.096 -0.024 -22.087 -0.027 -21.949 -0.064 -21.979 -0.029 -21.985 -0.028 -22.003 -0.026 -22.037 -0.031 -22.001 -0.049 -21.794 -0.031 -21.795 -0.029 -21.800 -0.031 -21.806 -0.036 -21.767 -0.082 13.584 0.512 3.942 0.197 44.576 43.311
11.400 -21.319 -0.125 -22.042 -0.065 -22.098 -0.025 -22.091 -0.024 -22.090 -0.025 -22.080 -0.028 -21.946 -0.066 -21.974 -0.030 -21.980 -0.029 -21.997 -0.027 -22.031 -0.032 -21.995 -0.049 -21.791 -0.031 -21.792 -0.029 -21.797 -0.032 -21.802 -0.036 -21.764 -0.086 13.538 0.505 3.950 0.195 44.572 43.301
11.800 -21.306 -0.128 -22.031 -0.066 -22.090 -0.026 -22.084 -0.025 -22.082 -0.025 -22.073 -0.028 -21.942 -0.067 -21.969 -0.031 -21.975 -0.029 -21.992 -0.027 -22.025 -0.032 -21.990 -0.049 -21.788 -0.032 -21.789 -0.030 -21.794 -0.032 -21.799 -0.036 -21.760 -0.090 13.490 0.497 3.958 0.194 44.568 43.290
12.200 -21.293 -0.132 -22.020 -0.067 -22.082 -0.027 -22.076 -0.025 -22.075 -0.026 -22.066 -0.029 -21.938 -0.068 -21.964 -0.031 -21.970 -0.030 -21.987 -0.028 -22.019 -0.032 -21.985 -0.049 -21.785 -0.032 -21.786 -0.030 -21.791 -0.032 -21.796 -0.036 -21.756 -0.094 13.438 0.488 3.968 0.192 44.563 43.278
12.600 -21.279 -0.136 -22.009 -0.069 -22.073 -0.027 -22.068 -0.026 -22.067 -0.026 -22.059 -0.029 -21.933 -0.070 -21.959 -0.032 -21.965 -0.030 -21.982 -0.028 -22.013 -0.033 -21.979 -0.050 -21.782 -0.033 -21.783 -0.031 -21.788 -0.032 -21.792 -0.036 -21.752 -0.098 13.382 0.478 3.980 0.190 44.559 43.265
13.000 -21.265 -0.139 -21.997 -0.070 -22.064 -0.028 -22.060 -0.026 -22.058 -0.026 -22.051 -0.029 -21.928 -0.071 -21.954 -0.032 -21.960 -0.031 -21.976 -0.028 -22.007 -0.033 -21.973 -0.050 -21.779 -0.034 -21.780 -0.032 -21.785 -0.032 -21.788 -0.036 -21.747 -0.101 13.319 0.468 3.993 0.188 44.553 43.250
13.400 -21.250 -0.143 -21.984 -0.071 -22.055 -0.028 -22.051 -0.027 -22.050 -0.027 -22.042 -0.030 -21.923 -0.072 -21.949 -0.032 -21.955 -0.031 -21.970 -0.029 -22.001 -0.033 -21.968 -0.050 -21.776 -0.035 -21.777 -0.032 -21.781 -0.033 -21.785 -0.036 -21.742 -0.104 13.250 0.459 4.010 0.186 44.548 43.235
13.800 -21.235 -0.146 -21.971 -0.072 -22.044 -0.029 -22.041 -0.027 -22.040 -0.027 -22.033 -0.030 -21.917 -0.073 -21.944 -0.033 -21.950 -0.031 -21.965 -0.029 -21.994 -0.033 -21.962 -0.050 -21.773 -0.036 -21.774 -0.033 -21.777 -0.033 -21.781 -0.037 -21.737 -0.107 13.172 0.449 4.029 0.185 44.542 43.219
14.200 -21.219 -0.150 -21.958 -0.074 -22.034 -0.030 -22.031 -0.028 -22.030 -0.028 -22.024 -0.031 -21.911 -0.074 -21.939 -0.033 -21.944 -0.031 -21.959 -0.029 -21.988 -0.034 -21.956 -0.050 -21.770 -0.037 -21.770 -0.034 -21.774 -0.034 -21.777 -0.037 -21.732 -0.110 13.088 0.440 4.051 0.184 44.535 43.203
14.600 -21.203 -0.153 -21.944 -0.075 -22.022 -0.030 -22.020 -0.028 -22.019 -0.029 -22.014 -0.031 -21.904 -0.074 -21.934 -0.033 -21.939 -0.032 -21.954 -0.029 -21.981 -0.034 -21.950 -0.051 -21.767 -0.038 -21.767 -0.035 -21.770 -0.035 -21.772 -0.038 -21.726 -0.112 12.998 0.430 4.075 0.184 44.529 43.186
15.000 -21.186 -0.156 -21.929 -0.076 -22.010 -0.031 -22.009 -0.029 -22.008 -0.029 -22.003 -0.032 -21.897 -0.075 -21.928 -0.033 -21.934 -0.032 -21.948 -0.029 -21.974 -0.035 -21.944 -0.051 -21.763 -0.039 -21.763 -0.036 -21.765 -0.035 -21.768 -0.038 -21.720 -0.114 12.904 0.421 4.102 0.183 44.522 43.169
15.400 -21.169 -0.160 -21.914 -0.077 -21.998 -0.031 -21.997 -0.030 -21.996 -0.030 -21.991 -0.033 -21.890 -0.075 -21.923 -0.033 -21.928 -0.032 -21.942 -0.030 -21.968 -0.035 -21.938 -0.051 -21.759 -0.040 -21.759 -0.037 -21.761 -0.036 -21.763 -0.039 -21.714 -0.116 12.806 0.412 4.129 0.183 44.514 43.151
15.800 -21.151 -0.163 -21.898 -0.078 -21.985 -0.032 -21.985 -0.030 -21.984 -0.030 -21.980 -0.033 -21.881 -0.076 -21.917 -0.033 -21.923 -0.032 -21.936 -0.030 -21.961 -0.036 -21.933 -0.052 -21.755 -0.041 -21.755 -0.038 -21.756 -0.037 -21.758 -0.039 -21.707 -0.117 12.706 0.403 4.159 0.183 44.507 43.133
16.200 -21.133 -0.166 -21.882 -0.078 -21.972 -0.033 -21.972 -0.031 -21.971 -0.031 -21.967 -0.034 -21.873 -0.076 -21.912 -0.033 -21.917 -0.032 -21.930 -0.030 -21.955 -0.036 -21.927 -0.052 -21.751 -0.042 -21.750 -0.039 -21.751 -0.038 -21.752 -0.040 -21.700 -0.119 12.604 0.394 4.189 0.182 44.499 43.114
16.600 -21.115 -0.169 -21.865 -0.079 -21.958 -0.033 -21.958 -0.031 -21.958 -0.032 -21.954 -0.035 -21.863 -0.076 -21.906 -0.033 -21.911 -0.032 -21.925 -0.030 -21.949 -0.036 -21.922 -0.053 -21.747 -0.042 -21.746 -0.040 -21.746 -0.038 -21.747 -0.041 -21.693 -0.120 12.500 0.385 4.221 0.182 44.491 43.096
17.000 -21.095 -0.172 -21.848 -0.080 -21.943 -0.033 -21.944 -0.032 -21.944 -0.032 -21.941 -0.035 -21.853 -0.076 -21.901 -0.033 -21.906 -0.032 -21.919 -0.030 -21.942 -0.037 -21.917 -0.053 -21.742 -0.043 -21.741 -0.040 -21.740 -0.039 -21.741 -0.041 -21.686 -0.121 12.395 0.377 4.253 0.182 44.483 43.076
17.400 -21.076 -0.175 -21.830 -0.081 -21.928 -0.034 -21.930 -0.032 -21.930 -0.033 -21.927 -0.035 -21.842 -0.076 -21.895 -0.033 -21.900 -0.032 -21.913 -0.030 -21.936 -0.037 -21.911 -0.054 -21.737 -0.043 -21.736 -0.041 -21.735 -0.040 -21.735 -0.042 -21.678 -0.121 12.290 0.368 4.286 0.182 44.475 43.056
17.800 -21.056 -0.177 -21.812 -0.082 -21.912 -0.034 -21.915 -0.033 -21.915 -0.033 -21.912 -0.035 -21.831 -0.076 -21.889 -0.033 -21.894 -0.032 -21.907 -0.030 -21.930 -0.037 -21.907 -0.054 -21.733 -0.044 -21.730 -0.041 -21.729 -0.040 -21.729 -0.042 -21.670 -0.122 12.186 0.359 4.320 0.182 44.467 43.035
18.200 -21.035 -0.180 -21.793 -0.082 -21.896 -0.034 -21.899 -0.033 -21.899 -0.033 -21.897 -0.035 -21.819 -0.076 -21.882 -0.033 -21.887 -0.032 -21.900 -0.030 -21.924 -0.037 -21.902 -0.055 -21.727 -0.044 -21.725 -0.041 -21.723 -0.040 -21.722 -0.043 -21.662 -0.122 12.081 0.350 4.354 0.181 44.459 43.014
