"Time (MJD)" B-4369.53 B-4369.53_err R-6695.83 R-6695.83_err Rs-6734.34 Rs-6734.34_err g-4671.78 g-4671.78_err g-4706.33 g-4706.33_err i-7457.89 i-7457.89_err r-6141.12 r-6141.12_err u-3608.04 u-3608.04_err z-8922.78 z-8922.78_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
23.600 -19.669 -0.138 -20.607 -0.071 -20.923 -0.058 -20.956 -0.059 -21.754 -0.045 -21.841 -0.047 -21.847 -0.047 -21.964 -0.049 -21.956 -0.110 8.471 0.131 8.358 0.334 44.409 42.781
24.000 -19.633 -0.143 -20.566 -0.073 -20.881 -0.060 -20.915 -0.061 -21.726 -0.046 -21.816 -0.046 -21.822 -0.047 -21.943 -0.049 -21.942 -0.114 8.413 0.126 8.392 0.327 44.400 42.760
24.400 -19.596 -0.147 -20.525 -0.075 -20.839 -0.063 -20.873 -0.063 -21.698 -0.046 -21.790 -0.046 -21.797 -0.047 -21.924 -0.050 -21.927 -0.118 8.355 0.123 8.429 0.322 44.392 42.743
24.800 -19.560 -0.152 -20.484 -0.077 -20.798 -0.065 -20.832 -0.065 -21.670 -0.046 -21.765 -0.046 -21.772 -0.046 -21.904 -0.050 -21.913 -0.122 8.298 0.120 8.468 0.319 44.384 42.729
25.200 -19.523 -0.157 -20.443 -0.079 -20.757 -0.067 -20.791 -0.067 -21.643 -0.046 -21.741 -0.045 -21.748 -0.046 -21.885 -0.051 -21.898 -0.125 8.241 0.119 8.510 0.319 44.377 42.718
25.600 -19.485 -0.162 -20.402 -0.082 -20.716 -0.069 -20.750 -0.069 -21.616 -0.045 -21.717 -0.045 -21.724 -0.045 -21.866 -0.051 -21.883 -0.129 8.184 0.118 8.555 0.322 44.369 42.710
26.000 -19.448 -0.167 -20.362 -0.084 -20.676 -0.072 -20.710 -0.072 -21.590 -0.045 -21.694 -0.044 -21.701 -0.045 -21.847 -0.052 -21.868 -0.132 8.128 0.118 8.603 0.327 44.362 42.706
26.400 -19.410 -0.172 -20.321 -0.087 -20.636 -0.074 -20.670 -0.075 -21.564 -0.045 -21.672 -0.044 -21.679 -0.044 -21.829 -0.052 -21.853 -0.135 8.072 0.119 8.656 0.334 44.355 42.704
26.800 -19.372 -0.177 -20.281 -0.090 -20.596 -0.077 -20.631 -0.077 -21.538 -0.044 -21.650 -0.043 -21.658 -0.044 -21.812 -0.053 -21.838 -0.138 8.017 0.120 8.712 0.343 44.349 42.705
27.200 -19.334 -0.181 -20.241 -0.093 -20.557 -0.080 -20.592 -0.080 -21.513 -0.044 -21.630 -0.043 -21.638 -0.044 -21.795 -0.054 -21.822 -0.141 7.962 0.122 8.771 0.353 44.343 42.708
27.600 -19.296 -0.186 -20.201 -0.096 -20.518 -0.083 -20.553 -0.083 -21.488 -0.043 -21.610 -0.043 -21.618 -0.043 -21.778 -0.054 -21.806 -0.144 7.908 0.124 8.833 0.365 44.337 42.712
28.000 -19.258 -0.191 -20.162 -0.099 -20.480 -0.086 -20.515 -0.087 -21.464 -0.043 -21.591 -0.042 -21.600 -0.043 -21.762 -0.055 -21.790 -0.146 7.854 0.127 8.897 0.377 44.332 42.718
28.400 -19.220 -0.196 -20.123 -0.103 -20.443 -0.090 -20.478 -0.090 -21.440 -0.043 -21.573 -0.042 -21.582 -0.043 -21.746 -0.056 -21.774 -0.148 7.811 0.129 8.936 0.390 44.326 42.724
28.800 -19.182 -0.201 -20.084 -0.106 -20.405 -0.093 -20.441 -0.093 -21.417 -0.043 -21.555 -0.042 -21.564 -0.043 -21.731 -0.057 -21.758 -0.150 7.751 0.131 9.030 0.405 44.322 42.733
29.200 -19.144 -0.206 -20.046 -0.110 -20.369 -0.097 -20.405 -0.097 -21.395 -0.044 -21.538 -0.043 -21.547 -0.043 -21.715 -0.058 -21.742 -0.152 7.709 0.134 9.071 0.419 44.316 42.742
29.600 -19.106 -0.211 -20.008 -0.114 -20.333 -0.101 -20.369 -0.101 -21.373 -0.045 -21.521 -0.043 -21.531 -0.044 -21.701 -0.058 -21.726 -0.153 7.652 0.137 9.165 0.438 44.312 42.754
30.000 -19.068 -0.217 -19.971 -0.118 -20.297 -0.105 -20.333 -0.104 -21.352 -0.046 -21.505 -0.044 -21.515 -0.044 -21.686 -0.059 -21.709 -0.155 7.612 0.141 9.204 0.455 44.307 42.766
30.400 -19.030 -0.222 -19.934 -0.122 -20.262 -0.108 -20.298 -0.108 -21.331 -0.047 -21.489 -0.044 -21.499 -0.045 -21.672 -0.060 -21.692 -0.156 7.569 0.145 9.262 0.474 44.302 42.779
30.800 -18.992 -0.227 -19.898 -0.127 -20.227 -0.112 -20.264 -0.112 -21.311 -0.048 -21.474 -0.045 -21.484 -0.046 -21.658 -0.062 -21.676 -0.156 7.525 0.149 9.323 0.496 44.298 42.795
31.200 -18.954 -0.232 -19.862 -0.131 -20.193 -0.116 -20.230 -0.116 -21.291 -0.049 -21.459 -0.046 -21.469 -0.047 -21.644 -0.063 -21.659 -0.157 7.482 0.154 9.384 0.521 44.294 42.812
31.600 -18.917 -0.237 -19.826 -0.136 -20.159 -0.121 -20.196 -0.120 -21.272 -0.050 -21.444 -0.047 -21.455 -0.048 -21.630 -0.064 -21.642 -0.157 7.441 0.159 9.443 0.547 44.290 42.830
32.000 -18.879 -0.242 -19.791 -0.140 -20.126 -0.125 -20.163 -0.124 -21.254 -0.051 -21.430 -0.048 -21.441 -0.049 -21.617 -0.065 -21.625 -0.157 7.402 0.165 9.500 0.575 44.286 42.848
32.400 -18.842 -0.248 -19.757 -0.145 -20.093 -0.129 -20.130 -0.128 -21.236 -0.053 -21.416 -0.049 -21.427 -0.050 -21.603 -0.066 -21.608 -0.157 7.364 0.171 9.553 0.605 44.282 42.868
32.800 -18.804 -0.253 -19.722 -0.150 -20.061 -0.133 -20.098 -0.132 -21.218 -0.054 -21.403 -0.051 -21.414 -0.051 -21.590 -0.067 -21.591 -0.157 7.329 0.178 9.601 0.637 44.278 42.887
33.200 -18.767 -0.258 -19.689 -0.155 -20.029 -0.137 -20.066 -0.136 -21.202 -0.056 -21.391 -0.052 -21.402 -0.052 -21.577 -0.068 -21.574 -0.156 7.295 0.185 9.645 0.672 44.274 42.907
33.600 -18.730 -0.264 -19.655 -0.160 -19.997 -0.142 -20.035 -0.141 -21.185 -0.057 -21.378 -0.053 -21.390 -0.054 -21.563 -0.068 -21.557 -0.155 7.264 0.193 9.683 0.707 44.270 42.927
34.000 -18.693 -0.269 -19.622 -0.165 -19.966 -0.146 -20.004 -0.145 -21.169 -0.059 -21.366 -0.054 -21.378 -0.055 -21.550 -0.069 -21.540 -0.154 7.235 0.201 9.714 0.745 44.265 42.947
34.400 -18.657 -0.274 -19.589 -0.170 -19.935 -0.150 -19.974 -0.149 -21.154 -0.060 -21.355 -0.056 -21.366 -0.056 -21.537 -0.070 -21.523 -0.153 7.206 0.209 9.748 0.784 44.261 42.966
34.800 -18.620 -0.280 -19.556 -0.175 -19.905 -0.155 -19.944 -0.153 -21.139 -0.061 -21.343 -0.057 -21.355 -0.058 -21.523 -0.070 -21.505 -0.151 7.183 0.218 9.761 0.823 44.257 42.984
35.200 -18.584 -0.285 -19.524 -0.180 -19.875 -0.159 -19.914 -0.157 -21.124 -0.062 -21.332 -0.058 -21.344 -0.059 -21.510 -0.071 -21.488 -0.149 7.162 0.227 9.764 0.862 44.252 43.001
35.600 -18.548 -0.290 -19.492 -0.186 -19.845 -0.164 -19.884 -0.162 -21.109 -0.063 -21.321 -0.060 -21.332 -0.060 -21.496 -0.071 -21.471 -0.147 7.144 0.237 9.759 0.900 44.247 43.017
36.000 -18.512 -0.296 -19.461 -0.191 -19.816 -0.168 -19.855 -0.166 -21.095 -0.063 -21.310 -0.061 -21.321 -0.061 -21.482 -0.071 -21.454 -0.145 7.129 0.247 9.743 0.938 44.242 43.031
36.400 -18.476 -0.301 -19.430 -0.196 -19.786 -0.172 -19.826 -0.170 -21.080 -0.064 -21.298 -0.062 -21.310 -0.062 -21.468 -0.071 -21.436 -0.143 7.116 0.257 9.718 0.975 44.237 43.044
36.800 -18.440 -0.306 -19.399 -0.201 -19.758 -0.177 -19.798 -0.174 -21.066 -0.064 -21.287 -0.062 -21.298 -0.063 -21.454 -0.071 -21.419 -0.140 7.106 0.267 9.683 1.010 44.231 43.055
37.200 -18.405 -0.311 -19.368 -0.206 -19.729 -0.181 -19.769 -0.179 -21.052 -0.064 -21.275 -0.063 -21.287 -0.064 -21.439 -0.070 -21.402 -0.137 7.099 0.277 9.638 1.044 44.226 43.065
37.600 -18.370 -0.317 -19.337 -0.211 -19.701 -0.185 -19.741 -0.183 -21.038 -0.064 -21.263 -0.064 -21.275 -0.064 -21.425 -0.069 -21.385 -0.134 7.094 0.287 9.583 1.075 44.219 43.073
38.000 -18.334 -0.322 -19.307 -0.216 -19.673 -0.190 -19.713 -0.187 -21.023 -0.063 -21.251 -0.064 -21.263 -0.065 -21.409 -0.068 -21.368 -0.131 7.092 0.297 9.518 1.103 44.213 43.079
38.400 -18.299 -0.327 -19.277 -0.221 -19.645 -0.194 -19.686 -0.191 -21.009 -0.062 -21.239 -0.064 -21.250 -0.065 -21.394 -0.067 -21.350 -0.128 7.092 0.307 9.443 1.129 44.206 43.083
38.800 -18.264 -0.332 -19.247 -0.226 -19.617 -0.198 -19.658 -0.195 -20.994 -0.061 -21.226 -0.065 -21.238 -0.065 -21.378 -0.065 -21.333 -0.124 7.096 0.317 9.359 1.151 44.199 43.086
39.200 -18.230 -0.337 -19.217 -0.231 -19.590 -0.202 -19.631 -0.199 -20.979 -0.060 -21.213 -0.065 -21.224 -0.065 -21.361 -0.064 -21.317 -0.121 7.101 0.327 9.266 1.170 44.192 43.087
39.600 -18.195 -0.342 -19.187 -0.236 -19.562 -0.206 -19.604 -0.203 -20.963 -0.059 -21.199 -0.065 -21.211 -0.065 -21.344 -0.062 -21.300 -0.117 7.110 0.337 9.164 1.184 44.184 43.085
40.000 -18.161 -0.347 -19.158 -0.241 -19.535 -0.211 -19.577 -0.207 -20.948 -0.057 -21.185 -0.065 -21.197 -0.065 -21.327 -0.060 -21.283 -0.113 7.120 0.346 9.055 1.195 44.177 43.082
40.400 -18.126 -0.352 -19.129 -0.246 -19.508 -0.215 -19.550 -0.211 -20.931 -0.055 -21.171 -0.065 -21.182 -0.065 -21.309 -0.058 -21.266 -0.109 7.133 0.355 8.940 1.201 44.169 43.078
40.800 -18.092 -0.357 -19.100 -0.251 -19.481 -0.219 -19.524 -0.215 -20.915 -0.054 -21.156 -0.064 -21.167 -0.065 -21.291 -0.055 -21.250 -0.106 7.148 0.363 8.820 1.204 44.160 43.071
41.200 -18.058 -0.362 -19.071 -0.255 -19.454 -0.223 -19.497 -0.219 -20.898 -0.052 -21.141 -0.064 -21.152 -0.065 -21.272 -0.053 -21.233 -0.102 7.164 0.370 8.697 1.202 44.152 43.062
41.600 -18.024 -0.367 -19.042 -0.260 -19.428 -0.227 -19.471 -0.223 -20.880 -0.050 -21.125 -0.064 -21.136 -0.065 -21.253 -0.051 -21.217 -0.099 7.180 0.376 8.572 1.196 44.144 43.052
42.000 -17.990 -0.371 -19.013 -0.265 -19.401 -0.231 -19.444 -0.227 -20.862 -0.048 -21.109 -0.064 -21.120 -0.065 -21.234 -0.048 -21.201 -0.096 7.197 0.382 8.449 1.187 44.135 43.041
42.400 -17.956 -0.376 -18.984 -0.269 -19.374 -0.235 -19.418 -0.231 -20.844 -0.046 -21.092 -0.064 -21.103 -0.065 -21.215 -0.046 -21.185 -0.093 7.213 0.386 8.330 1.175 44.127 43.029
42.800 -17.923 -0.381 -18.956 -0.274 -19.348 -0.239 -19.392 -0.235 -20.826 -0.045 -21.075 -0.065 -21.086 -0.065 -21.195 -0.044 -21.170 -0.090 7.227 0.389 8.219 1.162 44.118 43.016
43.200 -17.889 -0.385 -18.927 -0.278 -19.321 -0.243 -19.365 -0.239 -20.807 -0.043 -21.058 -0.065 -21.069 -0.066 -21.175 -0.043 -21.154 -0.088 7.237 0.392 8.120 1.149 44.110 43.004
43.600 -17.855 -0.390 -18.899 -0.282 -19.295 -0.246 -19.339 -0.242 -20.789 -0.042 -21.040 -0.066 -21.051 -0.066 -21.155 -0.042 -21.139 -0.087 7.241 0.393 8.036 1.138 44.102 42.994
44.000 -17.822 -0.394 -18.870 -0.287 -19.269 -0.250 -19.313 -0.246 -20.770 -0.042 -21.022 -0.067 -21.033 -0.067 -21.134 -0.041 -21.124 -0.087 7.238 0.393 7.974 1.130 44.095 42.986
44.400 -17.789 -0.398 -18.842 -0.291 -19.242 -0.254 -19.287 -0.250 -20.751 -0.043 -21.004 -0.068 -21.015 -0.068 -21.115 -0.042 -21.109 -0.087 7.225 0.393 7.937 1.128 44.088 42.982
44.800 -17.755 -0.402 -18.814 -0.295 -19.216 -0.258 -19.261 -0.253 -20.732 -0.044 -20.985 -0.069 -20.996 -0.070 -21.095 -0.044 -21.095 -0.088 7.203 0.392 7.927 1.131 44.081 42.982
45.200 -17.722 -0.406 -18.785 -0.299 -19.190 -0.261 -19.235 -0.257 -20.713 -0.047 -20.966 -0.071 -20.977 -0.071 -21.076 -0.046 -21.080 -0.090 7.171 0.390 7.942 1.139 44.075 42.985
45.600 -17.689 -0.410 -18.757 -0.303 -19.163 -0.265 -19.209 -0.261 -20.694 -0.050 -20.947 -0.072 -20.958 -0.073 -21.057 -0.050 -21.067 -0.093 7.133 0.387 7.975 1.148 44.069 42.990
46.000 -17.656 -0.414 -18.729 -0.307 -19.137 -0.269 -19.182 -0.264 -20.675 -0.054 -20.928 -0.075 -20.939 -0.075 -21.038 -0.054 -21.053 -0.096 7.090 0.383 8.022 1.158 44.064 42.995
46.400 -17.623 -0.418 -18.700 -0.311 -19.110 -0.272 -19.156 -0.268 -20.655 -0.058 -20.908 -0.077 -20.919 -0.078 -21.020 -0.058 -21.039 -0.100 7.044 0.377 8.081 1.167 44.059 43.000
46.800 -17.590 -0.421 -18.672 -0.314 -19.084 -0.276 -19.130 -0.271 -20.635 -0.063 -20.889 -0.080 -20.899 -0.080 -21.002 -0.063 -21.026 -0.105 6.996 0.371 8.149 1.175 44.054 43.004
47.200 -17.557 -0.425 -18.644 -0.318 -19.058 -0.279 -19.104 -0.275 -20.615 -0.068 -20.869 -0.083 -20.880 -0.083 -20.983 -0.069 -21.013 -0.110 6.947 0.363 8.222 1.180 44.050 43.008
47.600 -17.524 -0.428 -18.616 -0.322 -19.031 -0.283 -19.078 -0.278 -20.594 -0.073 -20.849 -0.086 -20.860 -0.087 -20.966 -0.074 -21.001 -0.115 6.898 0.355 8.297 1.183 44.046 43.011
48.000 -17.491 -0.432 -18.587 -0.325 -19.005 -0.286 -19.051 -0.282 -20.573 -0.079 -20.829 -0.090 -20.840 -0.090 -20.948 -0.080 -20.988 -0.120 6.850 0.346 8.372 1.184 44.041 43.013
48.400 -17.458 -0.435 -18.559 -0.329 -18.978 -0.289 -19.025 -0.285 -20.551 -0.085 -20.808 -0.093 -20.820 -0.094 -20.931 -0.086 -20.976 -0.126 6.804 0.337 8.446 1.183 44.037 43.013
48.800 -17.425 -0.438 -18.531 -0.332 -18.952 -0.293 -18.998 -0.288 -20.530 -0.091 -20.788 -0.097 -20.799 -0.098 -20.913 -0.092 -20.964 -0.132 6.759 0.328 8.517 1.180 44.033 43.013
49.200 -17.393 -0.441 -18.503 -0.335 -18.925 -0.296 -18.972 -0.292 -20.508 -0.097 -20.768 -0.102 -20.779 -0.102 -20.896 -0.098 -20.952 -0.138 6.716 0.319 8.586 1.175 44.029 43.012
49.600 -17.360 -0.444 -18.474 -0.339 -18.898 -0.299 -18.945 -0.295 -20.486 -0.103 -20.747 -0.106 -20.759 -0.107 -20.879 -0.104 -20.941 -0.144 6.675 0.309 8.652 1.168 44.025 43.010
50.000 -17.327 -0.447 -18.446 -0.342 -18.871 -0.302 -18.919 -0.298 -20.464 -0.109 -20.727 -0.111 -20.739 -0.111 -20.862 -0.110 -20.930 -0.150 6.635 0.300 8.715 1.159 44.021 43.007
50.400 -17.295 -0.449 -18.418 -0.345 -18.845 -0.306 -18.892 -0.301 -20.441 -0.115 -20.706 -0.115 -20.718 -0.116 -20.846 -0.116 -20.919 -0.157 6.596 0.291 8.775 1.150 44.017 43.004
50.800 -17.262 -0.452 -18.389 -0.348 -18.818 -0.309 -18.866 -0.304 -20.419 -0.121 -20.686 -0.120 -20.698 -0.121 -20.829 -0.123 -20.908 -0.163 6.559 0.283 8.832 1.139 44.012 43.000
51.200 -17.229 -0.454 -18.361 -0.350 -18.791 -0.312 -18.839 -0.307 -20.396 -0.128 -20.666 -0.125 -20.678 -0.126 -20.813 -0.129 -20.898 -0.169 6.524 0.274 8.886 1.127 44.008 42.996
51.600 -17.197 -0.456 -18.332 -0.353 -18.764 -0.315 -18.812 -0.310 -20.373 -0.134 -20.645 -0.131 -20.658 -0.131 -20.797 -0.135 -20.887 -0.175 6.489 0.266 8.938 1.115 44.004 42.991
52.000 -17.164 -0.458 -18.304 -0.356 -18.737 -0.317 -18.785 -0.313 -20.350 -0.140 -20.625 -0.136 -20.637 -0.136 -20.781 -0.141 -20.877 -0.181 6.456 0.258 8.987 1.103 44.000 42.985
52.400 -17.131 -0.460 -18.275 -0.358 -18.710 -0.320 -18.758 -0.316 -20.327 -0.146 -20.604 -0.141 -20.617 -0.141 -20.765 -0.147 -20.867 -0.187 6.424 0.250 9.035 1.090 43.996 42.980
52.800 -17.099 -0.462 -18.247 -0.361 -18.683 -0.323 -18.731 -0.319 -20.304 -0.152 -20.584 -0.146 -20.597 -0.147 -20.749 -0.153 -20.858 -0.193 6.393 0.242 9.081 1.077 43.992 42.974
53.200 -17.066 -0.464 -18.218 -0.363 -18.656 -0.326 -18.704 -0.321 -20.281 -0.158 -20.564 -0.152 -20.577 -0.152 -20.733 -0.159 -20.848 -0.199 6.362 0.235 9.125 1.063 43.988 42.968
53.600 -17.033 -0.466 -18.190 -0.365 -18.628 -0.328 -18.677 -0.324 -20.258 -0.164 -20.543 -0.157 -20.557 -0.157 -20.718 -0.164 -20.839 -0.205 6.333 0.228 9.168 1.050 43.984 42.962
54.000 -17.001 -0.467 -18.161 -0.367 -18.601 -0.330 -18.650 -0.326 -20.235 -0.170 -20.523 -0.162 -20.537 -0.162 -20.703 -0.170 -20.830 -0.210 6.304 0.221 9.210 1.037 43.980 42.955
54.400 -16.968 -0.468 -18.132 -0.369 -18.574 -0.333 -18.623 -0.329 -20.212 -0.175 -20.503 -0.168 -20.517 -0.168 -20.687 -0.176 -20.821 -0.216 6.276 0.215 9.252 1.023 43.976 42.948
54.800 -16.936 -0.469 -18.103 -0.371 -18.546 -0.335 -18.596 -0.331 -20.189 -0.181 -20.482 -0.173 -20.497 -0.173 -20.672 -0.181 -20.813 -0.221 6.248 0.208 9.292 1.010 43.972 42.942
55.200 -16.903 -0.470 -18.075 -0.373 -18.519 -0.337 -18.568 -0.333 -20.165 -0.186 -20.462 -0.178 -20.477 -0.178 -20.657 -0.186 -20.804 -0.227 6.221 0.202 9.332 0.998 43.968 42.935
55.600 -16.871 -0.471 -18.046 -0.374 -18.492 -0.339 -18.541 -0.335 -20.142 -0.192 -20.442 -0.183 -20.457 -0.183 -20.642 -0.192 -20.796 -0.232 6.194 0.197 9.372 0.985 43.964 42.928
56.000 -16.838 -0.472 -18.017 -0.376 -18.464 -0.341 -18.514 -0.337 -20.119 -0.197 -20.422 -0.188 -20.437 -0.188 -20.627 -0.197 -20.788 -0.237 6.168 0.191 9.412 0.973 43.961 42.921
56.400 -16.805 -0.473 -17.988 -0.377 -18.437 -0.343 -18.486 -0.339 -20.096 -0.202 -20.402 -0.193 -20.417 -0.193 -20.612 -0.202 -20.780 -0.242 6.142 0.186 9.452 0.961 43.957 42.914
56.800 -16.773 -0.473 -17.959 -0.378 -18.409 -0.345 -18.459 -0.341 -20.072 -0.207 -20.382 -0.198 -20.397 -0.198 -20.598 -0.206 -20.773 -0.246 6.117 0.181 9.491 0.950 43.953 42.908
57.200 -16.740 -0.473 -17.931 -0.379 -18.381 -0.346 -18.432 -0.342 -20.049 -0.212 -20.362 -0.202 -20.378 -0.202 -20.583 -0.211 -20.765 -0.251 6.091 0.176 9.531 0.938 43.950 42.901
57.600 -16.708 -0.473 -17.902 -0.380 -18.354 -0.348 -18.404 -0.344 -20.026 -0.216 -20.342 -0.207 -20.358 -0.207 -20.569 -0.216 -20.758 -0.255 6.067 0.171 9.570 0.928 43.946 42.894
58.000 -16.675 -0.473 -17.873 -0.381 -18.326 -0.349 -18.377 -0.345 -20.003 -0.221 -20.322 -0.211 -20.338 -0.211 -20.554 -0.220 -20.750 -0.259 6.042 0.167 9.610 0.918 43.943 42.887
58.400 -16.643 -0.473 -17.844 -0.382 -18.299 -0.350 -18.349 -0.347 -19.980 -0.225 -20.302 -0.215 -20.319 -0.215 -20.540 -0.224 -20.743 -0.263 6.018 0.163 9.650 0.908 43.940 42.881
58.800 -16.610 -0.473 -17.815 -0.382 -18.271 -0.351 -18.322 -0.348 -19.957 -0.229 -20.282 -0.219 -20.299 -0.219 -20.526 -0.228 -20.736 -0.267 5.994 0.159 9.691 0.898 43.936 42.874
59.200 -16.578 -0.472 -17.786 -0.383 -18.243 -0.352 -18.294 -0.349 -19.934 -0.233 -20.262 -0.223 -20.279 -0.223 -20.512 -0.232 -20.729 -0.271 5.970 0.155 9.732 0.890 43.933 42.868
59.600 -16.545 -0.472 -17.757 -0.383 -18.216 -0.353 -18.267 -0.349 -19.911 -0.237 -20.243 -0.227 -20.260 -0.227 -20.497 -0.236 -20.723 -0.274 5.947 0.151 9.772 0.881 43.930 42.862
60.000 -16.513 -0.471 -17.728 -0.383 -18.188 -0.353 -18.239 -0.350 -19.888 -0.241 -20.223 -0.231 -20.241 -0.231 -20.483 -0.240 -20.716 -0.277 5.924 0.148 9.814 0.874 43.927 42.856
60.400 -16.480 -0.470 -17.699 -0.383 -18.160 -0.354 -18.211 -0.351 -19.865 -0.244 -20.203 -0.234 -20.221 -0.234 -20.469 -0.243 -20.710 -0.280 5.901 0.144 9.855 0.866 43.924 42.850
60.800 -16.448 -0.469 -17.670 -0.382 -18.133 -0.354 -18.184 -0.351 -19.843 -0.247 -20.184 -0.237 -20.202 -0.237 -20.455 -0.246 -20.703 -0.283 5.878 0.141 9.897 0.860 43.921 42.845
61.200 -16.416 -0.467 -17.641 -0.382 -18.105 -0.354 -18.156 -0.351 -19.820 -0.250 -20.164 -0.240 -20.182 -0.240 -20.441 -0.249 -20.697 -0.286 5.856 0.138 9.939 0.853 43.918 42.839
61.600 -16.383 -0.466 -17.612 -0.381 -18.077 -0.354 -18.129 -0.351 -19.797 -0.253 -20.144 -0.243 -20.163 -0.243 -20.428 -0.252 -20.691 -0.288 5.833 0.135 9.982 0.848 43.915 42.834
62.000 -16.351 -0.464 -17.583 -0.380 -18.050 -0.354 -18.101 -0.351 -19.775 -0.256 -20.125 -0.246 -20.144 -0.246 -20.414 -0.254 -20.685 -0.291 5.811 0.133 10.025 0.843 43.912 42.829
62.400 -16.318 -0.463 -17.554 -0.379 -18.022 -0.353 -18.074 -0.351 -19.752 -0.258 -20.105 -0.248 -20.125 -0.248 -20.400 -0.257 -20.679 -0.293 5.789 0.130 10.068 0.838 43.909 42.825
62.800 -16.286 -0.461 -17.525 -0.378 -17.994 -0.353 -18.046 -0.350 -19.730 -0.260 -20.086 -0.250 -20.106 -0.250 -20.386 -0.259 -20.673 -0.294 5.768 0.128 10.111 0.834 43.906 42.820
63.200 -16.254 -0.458 -17.497 -0.377 -17.967 -0.352 -18.019 -0.349 -19.707 -0.262 -20.067 -0.252 -20.086 -0.252 -20.372 -0.261 -20.667 -0.296 5.746 0.126 10.154 0.831 43.904 42.816
63.600 -16.222 -0.456 -17.468 -0.375 -17.939 -0.351 -17.992 -0.348 -19.685 -0.264 -20.047 -0.254 -20.067 -0.254 -20.359 -0.263 -20.661 -0.297 5.725 0.123 10.198 0.828 43.901 42.812
64.000 -16.189 -0.454 -17.439 -0.374 -17.912 -0.350 -17.964 -0.347 -19.663 -0.265 -20.028 -0.256 -20.048 -0.255 -20.345 -0.264 -20.655 -0.299 5.704 0.121 10.242 0.826 43.898 42.809
64.400 -16.157 -0.451 -17.410 -0.372 -17.884 -0.349 -17.937 -0.346 -19.640 -0.266 -20.008 -0.257 -20.029 -0.257 -20.331 -0.265 -20.650 -0.299 5.683 0.120 10.286 0.824 43.896 42.805
64.800 -16.125 -0.448 -17.381 -0.369 -17.857 -0.347 -17.909 -0.345 -19.618 -0.267 -19.989 -0.258 -20.010 -0.258 -20.318 -0.266 -20.644 -0.300 5.662 0.118 10.330 0.823 43.893 42.802
65.200 -16.093 -0.446 -17.353 -0.367 -17.829 -0.345 -17.882 -0.343 -19.596 -0.268 -19.970 -0.259 -19.991 -0.258 -20.304 -0.267 -20.638 -0.301 5.642 0.116 10.374 0.823 43.890 42.800
65.600 -16.061 -0.442 -17.324 -0.365 -17.802 -0.343 -17.855 -0.341 -19.574 -0.269 -19.951 -0.259 -19.972 -0.259 -20.291 -0.268 -20.633 -0.301 5.621 0.115 10.418 0.823 43.888 42.797
66.000 -16.029 -0.439 -17.295 -0.362 -17.775 -0.341 -17.828 -0.339 -19.552 -0.269 -19.931 -0.259 -19.953 -0.259 -20.277 -0.268 -20.627 -0.301 5.601 0.113 10.463 0.823 43.885 42.795
66.400 -15.997 -0.436 -17.267 -0.359 -17.747 -0.339 -17.801 -0.337 -19.530 -0.269 -19.912 -0.259 -19.934 -0.259 -20.263 -0.268 -20.622 -0.301 5.581 0.112 10.507 0.825 43.883 42.793
66.800 -15.965 -0.432 -17.238 -0.356 -17.720 -0.337 -17.773 -0.335 -19.508 -0.269 -19.893 -0.259 -19.915 -0.259 -20.250 -0.268 -20.616 -0.300 5.562 0.111 10.551 0.826 43.880 42.791
67.200 -15.933 -0.429 -17.210 -0.353 -17.693 -0.334 -17.746 -0.332 -19.487 -0.268 -19.874 -0.259 -19.896 -0.259 -20.236 -0.268 -20.611 -0.300 5.542 0.110 10.595 0.828 43.878 42.790
67.600 -15.901 -0.425 -17.181 -0.349 -17.666 -0.331 -17.719 -0.329 -19.465 -0.267 -19.854 -0.258 -19.877 -0.258 -20.222 -0.267 -20.605 -0.299 5.520 0.109 10.657 0.832 43.876 42.789
68.000 -15.870 -0.421 -17.153 -0.346 -17.639 -0.328 -17.692 -0.326 -19.443 -0.266 -19.835 -0.257 -19.858 -0.257 -20.209 -0.266 -20.600 -0.298 5.501 0.108 10.701 0.835 43.874 42.788
68.400 -15.838 -0.417 -17.124 -0.342 -17.612 -0.324 -17.666 -0.323 -19.422 -0.265 -19.816 -0.256 -19.839 -0.255 -20.195 -0.265 -20.595 -0.296 5.482 0.107 10.745 0.839 43.871 42.787
68.800 -15.806 -0.412 -17.096 -0.338 -17.585 -0.321 -17.639 -0.319 -19.400 -0.264 -19.797 -0.254 -19.820 -0.254 -20.181 -0.264 -20.589 -0.295 5.464 0.106 10.788 0.843 43.869 42.787
69.200 -15.775 -0.408 -17.068 -0.334 -17.558 -0.317 -17.612 -0.316 -19.379 -0.262 -19.777 -0.252 -19.801 -0.252 -20.168 -0.262 -20.584 -0.293 5.445 0.106 10.832 0.847 43.866 42.786
69.600 -15.743 -0.403 -17.040 -0.329 -17.531 -0.313 -17.585 -0.312 -19.357 -0.260 -19.758 -0.250 -19.781 -0.250 -20.154 -0.260 -20.578 -0.291 5.427 0.105 10.874 0.851 43.864 42.786
