 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.35225   1.5236  1.75365       0.24837         3851.98722  0.00867   0.0206     0.01092  10.97498     20.66302   8305.00984   -33.47081  0.42264   11430.6103  0.25571  57653.05619  52.72457   0.59019  19.24797  57698.77336 
    12.89048  1.80639  1.52584       0.19251         3318.28813  0.00396  0.05608     0.01628   4.13017     17.71297   8693.77476   -22.18536  1.16029  12717.37243  0.00029  57664.34164  52.71611   0.21329  18.99285  57713.69316 
    13.34875  1.44288  2.43059        3.0002         2241.63526  0.31795  0.02763     0.02321   5.80759     16.85975   5717.86896   -47.10315  0.79944   8776.42246    4e-05  57639.42385  52.43194  18.70871  18.95159  57698.77336 
    13.45131  1.98266  2.83409       1.45477         3025.77019  0.03237  0.05262     0.04459   3.35481     20.15365   8713.91172   -34.72765  0.78177  10027.71969  0.07914  57651.79935  52.48479   1.64789  19.16516  57703.74663 
     13.3586  1.73907  2.07417        0.1882         4506.77916  0.00116  0.04187     0.02077   3.82648     16.02635   5490.38736   -31.97436  0.50656   9731.19077    1e-05  57654.55264  52.47465   0.06137  19.23383  57708.71989 
      13.095  1.90365  2.24951        3.5357         3322.52641  0.00239  0.05409     0.02486   2.92095     17.47476   6937.01407    -24.6819  1.27228   9874.53609  0.00017   57661.8451  52.45399   0.11679  19.07476  57703.74663 
    13.30428   1.7855  2.40349       0.41494          3976.8302  0.00105  0.11256     0.07944   1.44619     16.10049     9410.378   -29.30925  0.81407  10473.31945    1e-05  57657.21775  52.40391   0.04061  19.02722   57693.8001 
     13.1459  1.52364  2.05956       3.26208         2744.12468  0.01338  0.09056     0.04551   2.14666     20.38842   5214.68665   -27.31081   0.9668   9533.53984  0.13588  57659.21619  52.38199   0.59489  19.06755  57708.71989 
    13.05731  1.90216  2.01848       0.14924          4700.6902  0.13204  0.06444      0.0257   2.58536     20.10314   5426.95614   -35.69079  1.46281   9051.13206  0.07045  57650.83621  52.36239   6.22418  19.34043  57713.69316 
    13.07908  1.45298  2.05352       3.07208         2097.48136  0.06976  0.07518     0.03499   2.30334     19.66901   6228.76938   -28.82571  1.20985   8701.56768  0.02593  57657.70129  52.31251   3.17185  19.13104  57703.74663 
    13.33479  1.58147  1.82664       0.28192         5077.91533  0.01041  0.03183     0.01249   4.23589     16.23671   4107.10868   -44.97383  0.49956   8090.54416    1e-05  57641.55317   52.3262   0.56512  19.05166  57708.71989 
    13.33773  1.79106  2.11022       0.68465         2029.04455  0.01619  0.04747     0.02318   3.87714     19.79851   7877.05705   -32.95734  0.60969    10366.228  0.03493  57653.56966  52.53112    0.8579  19.31567  57713.69316 
     13.7637  1.53793  2.25185       0.34581         3928.17766  0.01883  0.01714     0.01259    6.4983     18.06663   5351.10307   -52.00748  0.27049   7271.81855  0.00065  57634.51952  52.28043   1.13852  19.11147  57708.71989 
    13.01353  1.98822  1.98012       4.20604         2760.55494  0.27661  0.05369     0.01753   2.46226     16.08846   3995.40002   -20.23991  1.16397   8683.82684    1e-05  57666.28709  52.31986  12.84333  19.26999  57713.69316 
    13.16634  1.63721  2.01326       1.53126         2894.51722  0.00186  0.04814     0.01603    3.9093     16.41688   3346.00996   -29.01295  0.74785   8466.07835    1e-05  57657.51405  52.35622   0.09859  18.96945  57708.71989 
    13.00626  1.53576  1.75803       2.95991         2412.60568   0.0057  0.10029     0.03728   2.43813     19.15924   6364.70333   -33.17582  1.05657  11350.62102  0.00802  57653.35118  52.55114    0.2638  19.02389  57708.71989 
    13.16559  1.80895  2.36621       4.66631         2712.84593  0.17777   0.0611     0.03634   3.00498     16.73781   4548.74413   -22.52991  1.07202  11212.34181    3e-05  57663.99709  52.56797   8.76641   19.1547  57713.69316 
    13.23487  1.55166  2.29293       1.43243         2317.01302  0.02357   0.0589     0.04961   3.31213     18.16327   8648.42454   -49.99973  1.19631  10137.15842  0.00081  57636.52727  52.49264    1.1957  19.08014  57708.71989 
    13.00071  1.27994  1.76239       1.95917         3555.86791   0.0011  0.03029     0.01726   4.97405     20.27073   5633.39027   -23.37475  0.87724   9482.55887  0.10362  57663.15225   52.4823   0.06226  19.20702  57708.71989 
    13.08483  1.82216  1.51514       2.92923         2345.43088  0.00146  0.02644     0.01012    4.1951     20.74667   9085.58715   -28.16127  0.70831   8371.75595  0.31003  57658.36573  52.35476   0.07924  19.18823  57713.69316 
    13.37432   1.5884  1.62882       0.45771         2545.28644  0.00174  0.02886     0.01099   5.27112     20.34472   6497.90496    -34.9345  0.34345   9063.86806  0.12287   57651.5925  52.44946   0.10005  19.13854  57703.74663 
    13.12086  1.51291  2.05201       0.54828         2579.46048  0.00557   0.0711     0.03154   2.92466     16.37059   4676.80179   -44.78588  1.06271   8980.53878    1e-05  57641.74112  52.37172   0.27231  19.14609  57713.69316 
    13.29141  1.66111  2.65124        4.8667         2844.98957   0.4954  0.01312     0.01165  13.73806      16.2442   7411.31751   -16.91942  0.50592  10673.47398    1e-05  57669.60758  52.68529  35.31859  19.11209  57698.77336 
