 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.84272  1.70383   3.35425       4.10869         2008.20859  0.46857  0.01714     0.25823  81.99518     16.85074   5818.54589   -18.85061  0.63495  15839.32546    4e-05  59731.54056  53.16245  45.51189  18.92485  59799.50607 
    14.19354  1.95353   4.10171       4.16268         2063.19059  0.43998  0.01341     0.01656  89.79119     18.34257   7801.49148   -17.69055  0.41149  14624.49493  0.00122  59732.70062  53.09897  43.31239  18.92379  59801.42693 
    12.33711  1.96888  15.63757       4.86026         2770.98858  0.49085   0.0139     0.12229  99.97053     16.68433   4171.27779   -15.77275   0.5345  13929.61519    3e-05  59734.61842  53.06349   49.0832  18.91997   59802.8883 
    12.07203  1.34971   4.69365       2.12751          2947.4512  0.49718  0.01188     0.01126  99.95503     18.45835   4201.90416    -15.7182  1.28753  13562.44493   0.0016  59734.67297  53.04027  49.71521   18.9513  59800.54773 
    12.11473   1.4016  10.89375       4.44313         2493.83729  0.49839   0.0124     0.21925  99.17492     17.49755   7069.47303    -15.6966  0.06311  13720.18236  0.00017  59734.69457  53.04983  49.77942  18.95067  59796.46958 
    14.95664  1.81922   3.08702       3.88452         2574.31726  0.46197  0.01934     0.17162  96.14657     18.12775   6797.31591   -14.20896  0.21312  14346.18412  0.00075   59736.1822  53.08662  45.93476  18.94563  59796.83441 
    14.09275  1.81628   2.75292       0.90235         2653.07325  0.44486  0.01856     0.08816  93.72152     16.10204   7465.19074   -19.15192  1.28049  12992.48201    1e-05  59731.23924  52.99892  44.06908  18.95975  59798.40999 
     14.5519  1.96608   0.82548       1.52905         2660.06586  0.44812  0.01779     0.12175  99.90234     16.09807   3947.50105    -9.93076  1.26592  15190.23449    1e-05  59740.46041  53.13869  44.80538  18.95696  59798.40999 
    14.30305  1.46517   2.61689       4.83207         2013.61347  0.46996  0.01729     0.04093  90.85825     16.79839   3780.74192   -13.14431  0.51176  14524.77552    3e-05  59737.24686  53.09378  46.34486   18.9254  59801.50039 
    14.01822  1.69574   3.30093       4.11761         2492.27239  0.37558  0.01761      0.2102  98.70738      19.3462     9565.949   -22.00423  0.52406  13545.08802  0.01233  59728.38694  53.03837  37.48691  18.91591  59799.86135 
    14.35817  1.87714   2.46258       2.05138         2766.00744  0.49948  0.01857     0.02237  86.49782      17.4457   5082.10192   -13.53915  1.03439  12577.66559  0.00016  59736.85202  52.96562  48.90011  18.91154  59797.57986 
    14.24878  1.34132     3.241         4.313         2603.21611  0.47164  0.01868     0.01256  90.80096     16.91718   9327.92948   -19.81715  0.47085  12535.68408    5e-05  59730.57402  52.96582  46.50583  18.95264  59800.54773 
    14.11991  1.54806   1.35139       2.62518         2594.31059  0.40741  0.02154     0.08445  95.19138     16.11959   6369.41902   -12.11837  1.46779  12585.06183    1e-05   59738.2728  52.97223   40.4511   18.9465  59799.50607 
    13.90338  1.62038    1.9265        2.7568         2329.70504  0.40918  0.02903     0.11382  82.14827     18.48435   4601.04907    -21.7494  1.17995  11843.00038  0.00169  59728.64177  52.91002  39.75479   18.9199  59800.54773 
    14.97464  1.93104   2.74616       3.30878         2150.10539  0.40918  0.01978     0.05944  99.18919     16.61614   4786.41978   -15.91064   0.1429  13840.21749    2e-05  59734.48053   53.0574  40.86933  18.93544  59796.83441 
    14.69901  1.75402   4.43069       3.21204         2688.75339  0.49604  0.01653     0.43106  89.44798     18.38448   4296.07274   -13.75583  0.35737  14012.58674  0.00135  59736.63534   53.0616  48.80402  18.92926  59798.40999 
    14.82105  1.58002   2.42896       1.57132         2225.77595  0.38913  0.02268     0.47329  90.94038     19.43021   3155.73027    -24.6457  0.08149  13354.80148  0.01496  59725.74547   53.0209  38.37828  18.92476  59799.86135 
    14.09669  1.94297   2.96405       0.06384         2802.49032  0.48658   0.0163     0.04606  91.31118     19.35936   6238.66771   -21.23937  1.19307  13129.96101  0.01271  59729.15179  53.00641  48.01845  18.93361   59802.8883 
    14.21296  1.87809   3.15719       4.28294         2170.26393  0.45018  0.01865     0.07949  99.89552     18.83845   9441.53573   -14.70615  1.47043  14665.62443  0.00383  59735.68502  53.10816  45.01124  18.92276  59796.46958 
    13.84618  1.82463   3.11622       0.52492         3116.04585  0.37017  0.01447     0.32395  99.00716     18.96016   5714.60222   -24.80903  1.14848   12252.5138  0.00507  59725.58214  52.95145  36.96337  18.96852  59794.44522 
    14.58056  1.74551   3.25761       1.16743         2842.23448  0.45807  0.01428     0.09856  97.83205      18.3448   6174.29268   -16.07657  0.44385  13030.71691  0.00123   59734.3146  53.00418  45.66131   18.9517   59802.8883 
     14.5411   2.0537   4.90249       2.21661         2772.91012  0.49459  0.01409     0.04897  89.04988     19.75566   6251.99552   -19.84592  0.31433  11919.87614  0.03165  59730.54525  52.92082  48.62927  18.93182  59799.50607 
    14.43117  1.41918   4.09027       4.68111         2638.52878  0.48639  0.01507     0.06162  97.61009     19.30222   3521.95517   -14.40159  1.06876   13554.8438  0.01114  59735.98958  53.03829  48.46922  18.94223  59798.40999 
