 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.82181   1.3509  3.55807       2.91302         2875.75192  0.30637  0.03214     0.06461   4.70513     18.99317   9964.25055   -26.66313  1.12926   5691.29332  0.00547  55428.85387  52.03266  17.09436  19.93397    55473.486 
    14.59065  2.09138  2.19805       1.84502         3363.28341  0.36017  0.01928     0.13519  11.47964     19.65056   7078.12405   -16.49114   0.8836   3662.00785  0.02485  55439.02586  51.73999   24.7421   19.8967  55468.56644 
     14.0928  1.89395  1.57406       0.32959         2878.02213  0.00711   0.0119     0.11634  44.36238     18.80844   7169.74976   -66.75688  0.84102   3015.77652  0.00357  55388.76012  51.68012   0.62712  19.91363  55474.29884 
    14.41846  2.01843  5.36256       4.94358         3025.10085  0.01171   0.0199     0.03951    3.3633     18.98717   8612.38765   -15.24758  0.38967   6468.06021  0.00539  55440.26942  52.10425   0.59663  19.91888    55463.401 
    14.15391  1.76005  3.14063       3.30325         2543.95965  0.01023  0.01613     0.02212  19.78491     18.71063   9630.67707   -33.31611  0.76777   3754.76134  0.00285  55422.20089  51.80884   0.78315  19.77665  55468.56644 
    14.14774   1.8741   3.2173       3.21017         2572.59086  0.17662  0.02101     0.03742  14.33014     16.32236   9025.37486   -34.48699  1.23134   3509.79263    1e-05  55421.03001  51.72294  12.69928   19.8853    55458.295 
    14.12723  1.66231   3.5192       4.37899         2263.46572  0.01279  0.03185     0.05705   6.10456     17.38793   9316.11372   -26.08891  0.71204   4725.73364  0.00014  55429.42809  51.89954   0.76186  19.87774  55468.56644 
    14.95248  1.58231   1.0199       1.56155         2903.58705  0.41444  0.03738     0.07218  17.34799     18.49003   8843.68287   -28.04046  0.28278   7006.06629  0.00172  55427.47654   52.3397  30.94505  19.95989  55471.43264 
    13.93127  1.40238  2.37939       2.06874         2800.33131  0.00128  0.03452     0.04762  16.77204     17.11199   8006.27275   -45.72762   0.7803   3940.81954    7e-05  55409.78938  51.83708   0.09465   19.8744  55465.70024 
    13.96253  1.39819  2.76769       4.35756         2906.26803  0.19634  0.08434     0.07166    7.5404     18.55852   9402.51203   -46.58412  0.95128   3983.20491  0.00201  55408.93288  51.77279  12.29432  19.92191  55465.70024 
    14.01645  1.34202  2.06935       0.98433         3526.61021  0.19178  0.01011     0.25033  20.61536     16.31797   8649.68468   -27.83459  1.24275   4238.38049    1e-05  55427.68241  51.91743  14.79855  19.88248  55468.56644 
     14.0867  1.60839  3.69007       3.37263         2338.72993  0.03475  0.06552     0.19251    2.2105     17.76444   8217.80276   -21.03003  0.65421   7687.46268  0.00032  55434.48697  52.19916   1.55909  19.80188  55468.56644 
    14.63866  1.60915  1.38981       3.30071         2922.48613  0.30117  0.06762     0.13034  11.45847      17.5048   8238.14229   -29.17208  0.41018   4228.91079  0.00018  55426.34492  51.86484  20.68089  19.80421  55465.70024 
    14.97109  1.71803  1.67878       2.96558         2249.18168  0.47618  0.03086     0.01938  10.01527     18.83164   8799.50592   -23.43191  0.21115   4284.03672  0.00377  55432.08509   51.8636  31.77191  19.86254  55471.43264 
    14.11719  1.85607  3.60497       3.56839         2568.30877  0.05066  0.01035     0.02327  25.97993     19.28808   8563.82179   -28.74391  1.25343   4421.99461  0.01078  55426.77309   51.9727   4.07842  19.88672  55468.56644 
     14.6186  2.05262  3.34047       3.15807         2940.49258  0.17555  0.01057     0.09246  29.56841     16.72789   8877.94004   -19.21347  1.08662   5836.22021    3e-05  55436.30353   52.2237  14.46169  19.70316  55471.43264 
    13.85043  1.56421  3.19014       4.41146         3099.37497  0.00165  0.03739     0.26972   4.61242     20.74071   9780.41592   -32.28005  1.43689   3141.67583   0.3058  55423.23695  51.51431   0.09176   19.8758  55468.56644 
    14.07658  1.60105  2.42727       1.44349         2023.00158  0.00126  0.04499     0.03105  14.06129     19.10738   7796.79612   -57.33984  0.58123   4674.36881  0.00711  55398.17716  51.97016   0.09014  19.84616  55465.70024 
    14.28858  1.66707   4.3062        2.8042         2375.04517  0.04756  0.01995     0.28052  14.63992     17.44066   8104.48019   -27.96192  0.36344  13021.95527  0.00015  55427.55508  52.86359   3.43457  19.90226  55465.70024 
    14.08223  2.01482  2.30993       2.23206         2065.51361  0.00137  0.02967     0.08626  15.50926     19.41461   9639.66773   -45.37746  1.45742   3812.23685  0.01443  55410.13954  51.80159       0.1  19.89616    55473.529 
    14.34336  1.94054  1.86361       1.28986         3093.99121    0.028  0.02664     0.07218   29.1629     19.92268   7488.26108   -44.40711  0.59002   3679.11078   0.0465  55411.10989  51.82187   2.30074  19.82468  55468.56644 
    14.13047  1.51179  1.31421       1.98761          3307.1348  0.01428  0.01116     0.10753  51.67775     19.72451    6459.5769    -34.7462  1.02995   2900.74858  0.02946   55420.7708  51.65707   1.29144  19.84623  55465.70024 
     13.9549  1.69458   4.0595       4.86085         2383.43141  0.00154  0.01032     0.01282   4.25392     17.60808   7990.15078   -12.46629  1.25566   5438.25942  0.00023  55443.05071  51.98166   0.08378  19.76097    55463.444 
